"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x134","RLIC_L","1.915451200301244","2.634755214562039",1.6297860273240529e-94,"5.338954227440863e-94",3.2595720546481057e-94,"5.734432318362408e-94",1.0,"1.0",22.989568466845924
"x4","SFG_pole_L","0.06136608789087163","0.07652817737704158",3.216475843279365e-110,"1.0913043039697844e-109",6.43295168655873e-110,"1.1752507888905371e-109",1.0,"1.0",25.35753698577559
"x82","Thal_L","1.777680679372591","2.0653737789052635",8.658056182091654e-123,"3.0463531011063227e-122",1.7316112364183308e-122,"3.35720545836207e-122",1.0,"1.0",27.217930026556928
"x30","AG_L","3.2154287496425447","3.3933436902174825",1.4591654017030988e-141,"5.331565890838246e-141",2.9183308034061976e-141,"5.7758630484081e-141",1.0,"1.0",29.964776430312256
"x144","Fx_L","0.3756125270104595","0.38685960156842325",1.2401763906304917e-146,"4.712670284395868e-146",2.4803527812609835e-146,"5.013479025953052e-146",1.0,"1.0",30.703415353502226
"x173","LV_occipital_L","2.5971683355302466","2.5020070781889965",3.290152912223875e-161,"1.3023521944219506e-160",6.58030582444775e-161,"1.3589762028750787e-160",1.0,"1.0",32.82551627747075
"x122","GCC_L","1.2991927765462086","1.2362108963099465",5.1838306954738285e-164,"2.1411474611739724e-163",1.0367661390947657e-163,"2.1887285158667278e-163",1.0,"1.0",33.23387866736722
"x88","NucAccumbens_L","0.10993507987657414","0.10183333013385559",3.252260966474356e-170,"1.4043854173411992e-169",6.504521932948712e-170,"1.4043854173411992e-169",1.0,"1.0",34.13865054845519
"x80","GP_L","2.7335718432591385","2.51981996146786",2.3505801538531644e-171,"1.06335768864786e-170",4.701160307706329e-171,"1.038628440074654e-170",1.0,"1.0",34.305280950977696
"x0","SFG_L","3.625196666680006","2.9808664276221584",1.377808001945823e-199,"6.544588009242659e-199",2.755616003891646e-199,"6.544588009242659e-199",1.0,"1.0",38.45820908487943
"x54","IOG_L","3.3944630665809767","2.777276876081363",7.01632630243853e-201,"3.508163151219265e-200",1.403265260487706e-200,"3.4182102499059507e-200",1.0,"1.0",38.65021459027624
"x140","CGH_L","0.19997532439074647","0.1462319823516971",2.1461437844439943e-231,"1.1326869973454415e-230",4.2922875688879886e-231,"1.1650494829838827e-230",1.0,"1.0",43.24481489862285
"x120","PCR_L","4.13569111776742","3.0084341189970343",7.042717545492085e-233,"3.9356362754220474e-232",1.408543509098417e-232,"3.9356362754220474e-232",1.0,"1.0",43.471796668204185
"x34","STG_L","4.113931122683879","2.6515630630513796",1.2330212152716815e-268,"7.321063465675608e-268",2.466042430543363e-268,"8.078414858676534e-268",1.0,"1.0",49.06310796833787
"x26","SPG_L","3.5202494860570255","2.213374869110301",2.716521195181376e-276,"1.7204634236148714e-275",5.433042390362752e-276,"1.9116260262387463e-275",1.0,"1.0",50.2942653923419
"x152","SFO_L","6.868186013299638","3.7492242641018403",5.93e-322,"4.02e-321",1.186e-321,"4.506e-321",1.0,"1.0",57.9296133434722
"x70","Ins_L","5.918023035064066","2.8840109657385375",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.89029431048843
"x183","PSTG_L","6.799321602853887","3.2515233885789314",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.12698184650672
"x6","MFG_L","5.253019341044432","2.3072415775900676",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.99725365545847
"x14","IFG_triangularis_L","6.567816133803072","2.839971725757408",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.13191905274986
"x172","LV_atrium_L","4.040478268336734","1.6984022157436698",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.23020192694715
"x74","Hippo_L","3.8014561931384168","1.565026259883558",0.0,"0.0",0.0,"0.0",1.0,"1.0",76.81187404845691
"x185","PSMG_L","8.464682296572324","3.053799455410499",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.65367902416912
"x181","PIns_L","11.706145008446828","3.196400234592233",0.0,"0.0",0.0,"0.0",1.0,"1.0",115.81178241161471
"x118","SCR_L","10.002510549046127","2.452658260300802",0.0,"0.0",0.0,"0.0",1.0,"1.0",128.96503425213353
"x28","SMG_L","13.969913578942174","2.9805307979571567",0.0,"0.0",0.0,"0.0",1.0,"1.0",148.21771227947144
"x22","PoCG_L","9.213892603677381","1.8356115133832445",0.0,"0.0",0.0,"0.0",1.0,"1.0",158.73122679480795
"x24","PrCG_L","17.85801183289946","2.851051488209404",0.0,"0.0",0.0,"0.0",1.0,"1.0",198.07426175129385
"x10","IFG_opercularis_L","15.082944434055717","2.231380808102643",0.0,"0.0",0.0,"0.0",1.0,"1.0",213.7531077625965
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x84","Hypothalamus_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x90","RedNc_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x100","CST_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x102","SCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x104","MCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x106","PCT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x108","ICP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x112","Pons_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x114","Medulla_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x160","AnteriorCom_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x166","Mammillary_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x180","III_and_IV_ventricle","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
