"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
2.260999694066123,-11.147393914906361,-0.8407069376241827,-11.900659034791142,-18.204003604596725,24.840960360105516,2.429572847029119,6.307620477081216,-19.576852762957724,0.43469338570104277,4.644271019044182,45.773972133561806,-1.1391304603429249,18.03113944442601,-19.320734319554248,22.404835105682857,0.2251970336823802,-22.155329830459536,-8.269702697838207,-20.76283731070692,9.300234486786028,-1.7602811327543049,6.730709856116612,8.95385864556286,-11.992803654719888,-18.084427132795735,1.4863912928938177,0.0,0.0,6.300917606719205,8.070395668767436,-2.4636199572299047,-12.80311423670111,27.34884497090074,26.390679606538374,18.044563094528996,25.574374795901825,-32.66873080014171
-0.2023547035276381,-18.878147977988622,-0.9481620080039901,12.670053181486633,-28.593951413551444,16.72381136087862,-0.505525864397268,5.216505626837534,-6.802863285872165,7.25376199471381,-5.887346840568663,40.10714978481549,22.312188307474752,2.374066378278373,-32.30228065174563,29.09795744170635,3.377910890142976,-7.444354979788092,-10.615699826561366,5.326014815618734,-2.853815182303086,-6.102247690203002,6.6620945915101455,-0.9467301070360505,-2.74714494075983,-15.860391007657602,-16.745302366793304,1.1335498823957317,0.0,4.756319621321472,23.291072006893387,9.89851841684626,-22.32296471738383,19.558614020571525,5.483009294184639,42.95593895744182,8.800707354924857,-49.085033088643364
1.9147337897741166,-1.288285644476517,-0.7133201733846648,5.395174487207663,25.978033421146456,43.905666921835994,12.496868254674265,-34.1099101495567,-26.729864812442777,22.490805358044035,-2.5801561213636606,37.639596518976475,14.835431456552444,32.92123362199158,-47.525432408530875,-20.493901719076547,-25.572803572174372,-38.97954031975342,-0.11174878328557475,-3.4563647769974564,0.5177212688291296,-4.5145644396973115,18.2934645188184,16.51958717570768,-4.981483342512846,-41.48542983545301,0.3161997047922852,2.2632395417076,0.0,3.5318348973400884,13.815454148785312,-19.94059272781044,-23.358572698508134,8.367523466737637,62.99326971868019,12.543513841280237,49.401443590006274,-35.64049469319468
-4.668336546140872,-10.189881731494559,-0.6937282417883321,-4.242020427862491,-16.97573580508229,19.447187775329454,-1.3223515660670953,-7.0294152082565295,-5.06326061117444,3.5425401996867323,10.812725917813022,16.241723765633512,11.93877047983017,21.810560251041426,-1.232260157569869,-1.3926106017463242,-2.4183151179602866,-13.340400722577874,-8.656819049591169,-12.87154080222362,0.6982378298255495,-4.874767351301716,0.6671349747526697,8.745396024400987,7.655562226411055,-0.07618222412568743,-3.5265167617350657,0.4788996038218789,0.0,9.162896985837996,5.084072986465131,0.10588991384942448,-16.926406301457295,14.76467240118788,24.47466738387695,9.056621339563142,19.261737536936778,-21.859183596881234
-3.052730661948589,-9.886334078242381,-0.9614576859385876,-6.796715790846359,-0.775617194254802,21.652694571364997,-9.378625173135527,9.146583000122645,-14.455729577687304,1.15202573529487,7.163659793217598,36.01170658789752,2.95735880665646,22.19738186252985,-17.019289082339334,20.274970495589635,0.16069102617728914,-24.83895528469815,-6.880703012366462,-19.960390793851953,4.978152453302129,0.8380167913925279,3.415565683764557,8.059019639236203,-20.730062931628268,-17.555786498679073,2.6620039395339243,0.7020468292778874,0.0,2.4186589420568403,16.290621789330437,-9.274811769125137,-24.265764628339056,28.273727746198745,47.84439653788763,7.2482550900121,17.908730883558864,-22.839149628180177
3.3912563443650363,-4.443130280799938,-0.21859267925582987,-2.5649367269712,-13.3761003386319,22.289183895451547,-1.837331515596602,7.176152850921577,-9.668551642010918,0.20668788066774282,5.724456111607327,19.19631717286925,14.641177368315422,12.766880661664402,-8.514486748236076,7.0305428185475405,-4.194595534588635,-16.01832049565244,-3.67747265647428,-9.453418463176524,-5.57790828976598,-0.17794779303131494,3.847943762181448,-6.556494528703597,-10.739713704110667,-10.584996747895593,-3.4323714244712056,0.27054377616004266,0.0,7.971032482525767,5.273688378387926,15.545190995564047,-3.2855734141101123,5.2611047346482955,11.681111865881405,21.12912919835677,6.1365554036695205,-22.711424473686503
3.802052302343287,-13.108529153037447,-0.8558099462568991,2.9941125818133223,-11.826210978889957,25.199859092551538,4.085730085261449,-1.7123055360637198,-19.976947192375153,-3.1179827459624154,-9.278408842082086,30.13506746815752,19.3007026333507,19.79178446832991,-17.538195192289788,6.652810302327322,-0.5385396235454305,-4.265764041755842,-10.388339821628735,7.280274128370217,-12.455813543512685,-8.377717707970488,-0.7330878483123255,-7.347134502050273,-11.496016931672969,-12.755864101731586,1.3862545097109822,0.0,0.0,7.866405476316125,-1.1379091889087245,-6.082754354228954,-6.597925508723008,-6.682262653429155,21.459509792923615,22.537007605083687,10.225705626536492,-37.68992472315633
8.361995410700608,-7.517576994856232,-0.16258416325834316,-3.922721944008939,-21.75212751220551,42.96105311896791,10.091465806350765,-20.933994256148576,17.35053052669428,-1.891418065206363,1.8630037956395202,41.18952804965927,-1.8098999195954348,8.185113776016323,-27.04684222621697,23.587577840962943,-11.24805064026384,-30.412280162938846,-19.788655041684798,8.969109633956776,1.3483487163346237,1.3789239701507805,14.131496077609963,-0.6103688410758592,1.9809547033391348,-4.5264234992353,-5.836097189180488,1.1335498823957317,0.0,-4.349840333167785,17.642935848209955,6.794163231452094,-29.3624451798362,0.6365143902294778,33.55293441806491,30.867489703559826,18.85802509252186,-24.26330257362188
4.642212621501569,-6.315692567890986,-0.4208417007417527,1.8589825492262266,-6.203390560001981,21.28877445852362,-5.814970401482271,5.413240089708566,-2.7985156689196,4.231030497550882,5.4260657554268725,27.053141403582018,5.498073861098991,16.913772799351765,3.928564263814327,4.393611264565604,-2.9052791385355983,-17.704302190837122,-4.848779744862913,-7.27385698736179,0.35266692856657816,-2.702058645450373,0.33482528680149765,-1.9881264966834473,-10.317302205454512,-10.538984917827227,-4.211464961960574,0.27054377616004266,0.0,7.367217639655423,5.908043112661141,3.2996110609213587,0.7184075657631772,4.317328598360175,16.441668757890504,12.979067377521153,1.3172094761241209,-14.45689047084622
12.73709189105235,2.631797713898087,-1.007580003522578,2.1020121043562336,-6.564520381314072,47.46454391081244,-23.393533263305226,-32.52697509048043,-12.838221167636613,32.058936657210204,-6.925459835760232,32.82784828568357,7.258361330339485,37.83507249815757,-30.011561223372205,39.22050872149359,-33.98631240767191,-19.388511837173265,-2.46209641025591,-30.388430594870016,-3.636137804081951,-16.69456233582114,0.9693540315700658,16.11296027128406,28.00213529635091,-16.95797949024688,11.181854176207299,1.732861505504745,0.0,25.705728362839988,48.39456204417871,-5.627040646770968,1.961565601186224,11.495410580990098,64.07382346746722,-0.7988225730985155,52.03880214881944,-27.4193544109483
5.475590401465958,-9.748139048563198,-0.6436252673495367,-2.608990334570182,-20.8380061574865,7.4573096937058265,4.260741603774027,5.831005753726319,-4.2795444981707025,6.448286976382364,3.6267970360502555,22.092937402883713,11.528992175682642,24.80040850274839,4.283846296543158,11.68011092156409,-6.534471511886015,-13.340228829016837,6.2172588894711005,-9.001477837799627,3.7704433611351345,-6.052939173359829,-1.287221327850156,3.4739804508831384,7.63599357643996,-4.432088798312361,-6.481290394577539,0.43536327620170806,0.0,11.332209068131815,12.634203629428807,-5.88837799057277,-8.228612811136681,11.312143383822793,29.18107543697296,15.867673035387666,2.728090292435772,-12.207367605021492
-3.6917327428995286,-32.03243208845901,-2.058771941327786,10.576487322426372,-31.12277133214812,30.864253726428977,11.828173256252045,-13.46984915989403,-17.349151892424803,7.491116609173865,-11.763897107185402,53.06285864252171,-3.0300552503817593,32.78910161371818,-19.501010642173195,40.92587642817227,-20.063065718102834,-12.608098551775724,-2.0502464374442555,-27.40286011570612,1.2680775228793233,-27.638995558755173,-7.751856736960559,5.500688826172343,-5.604494314946248,-18.89025538886941,-8.018706112565809,0.0,0.0,14.298352751098735,27.72181147270417,-33.876224115134136,2.3667793361017586,40.50878408305126,58.61504732406025,-7.805601968117378,55.41712526741807,-43.13946746206102
-2.16853927876255,-6.102845256377645,-0.3871859785969823,-12.120520993297308,-11.348443488244628,37.86143598266843,6.238079125663165,-10.745836307679992,15.946461509368207,11.46710898305922,4.187187399820965,50.42286885373413,-4.948892383010199,26.86004373899505,-22.654529845516073,28.585210432782233,-7.578016971078333,-31.97498916877501,-28.183816333630197,-36.43929702864539,20.155916258836704,1.206081400537109,13.095172780999679,12.240916792744134,-3.0114381643973775,-16.56145592053742,-3.4376420489463526,1.0201948941561587,0.0,0.42519765038690505,20.682335881066958,10.1970677779303,12.911585688887088,1.4094668380020112,6.789706097140566,30.54697354917095,24.12412317020332,-5.94594455813164
2.999179345749885,-3.694282567537088,-0.34240686742120924,2.66314293512267,-16.123846157742726,15.112705181917857,-2.4079178540416333,5.413654265245979,-9.132630650542572,0.4605682929229601,11.740429404371511,20.472697159807616,12.91524083410678,19.856129178536804,-21.33914426225844,-1.8684815251252502,1.4757289613309603,-11.714591260246923,-18.86544635613784,-4.813837710370032,-0.9252916454490601,-0.018314250278409033,5.73621041182206,-0.2120814578915195,-12.290005211009806,-14.786010694071797,0.8024134586938724,0.4802235588138572,0.0,10.1764860431827,1.3578295330006935,9.573773663192215,-13.252328078482366,9.501571072028359,17.237497288384198,22.022495337830993,13.95726840043101,-24.725770654324858
1.4200074260857944,-18.3980722273309,-0.8704009171435512,-12.556646120284825,-13.834294816846066,28.746057009938692,-3.199199983052533,-1.2611469901448653,11.191278731155169,1.3505939663837496,9.80365712277581,31.08431488009552,9.707981248772942,23.073367218504252,-21.354822639364254,14.468041830815002,-22.95323060663117,-7.869787586710381,-22.619868862101193,-3.1058847217079233,9.424703351431905,8.52850021893852,10.955794322142344,9.969698957344942,-26.228892480036695,-28.669030698225768,-8.890649424855235,0.8986731468276656,0.0,12.119412069442417,14.698467333970406,-16.920260007036912,-31.92046578277514,8.78424836517581,35.581686342493796,33.74203357416181,24.408253611178257,-17.0614280740854
0.7677771281992376,-28.788279268172186,-2.083564312542778,-16.959813451386758,-24.558276013337107,34.84576198849326,-3.552338465440856,-6.139105353242604,11.001479480397157,17.95125895318698,-13.326032598911903,34.79850591629647,3.4231163328663987,49.92336878539749,-12.220561928613169,28.51372091295068,-12.96729414808486,-26.187225884408903,3.1144747159904216,11.822230498744158,-10.772604132644613,-19.032149970737915,-0.6366505876224362,-1.310133857406422,12.493262247792973,-17.2049571803168,-7.416206435909964,1.8317364885897558,0.0,17.67908300492106,40.99439370161977,23.427030182788638,-9.324606455351555,-1.0515615530856461,-9.470425234016195,8.945703453491936,41.90424638740567,-56.415499520617686
9.000817029525585,-3.3480398366828945,-0.40099930485727303,-10.771232477467125,4.567496578341166,34.088578327835606,-0.30471206301097103,-14.3094791514537,-5.176078424260261,1.7528543615960006,10.589662666088952,27.59086669686578,4.959787064689657,17.88340762088674,-20.740188786067552,-8.171055024020976,-4.953896557682305,-38.44434781074887,-14.582902700477241,-8.173059932756138,4.36962308110742,8.325909732102769,11.373450087672792,3.5230387209293546,-13.725622253584119,-20.024132524469326,-0.048771201937778064,0.7020468292778873,0.0,0.2115922172084047,0.6004445058499389,0.05075636164580641,-23.92890690248453,25.727554070804494,47.938081379204625,9.524912366988582,30.099555807566645,-27.499113654723857
8.593275885706353,-8.194897279771311,-0.9122790243667687,0.27510444341416307,-6.715392562155161,15.977585537519156,2.689210598641567,4.965161649782904,-2.699086043488479,5.55975570189271,-6.512978736076142,34.47670793335939,3.3963146232469033,27.79165406314963,-4.439688152032539,14.708548617934634,-3.2819213603639095,-18.002756063038674,-1.4299847690096437,-21.020181667784712,6.964868727381954,-8.805643202976896,-0.5543879459581165,12.452483373533811,-14.012935004507218,-19.75116062171507,4.674860027721739,0.7020468292778874,0.0,13.460304864901852,15.319264762159937,5.390540544641392,-34.2453174499263,26.260489324199728,14.68538592898817,6.105649006949174,15.988053414435305,-25.47664153770155
-1.7996865522196097,-12.59814436497021,-0.8253868472771432,1.923415942520101,-8.800516932283632,25.289183100062004,0.3900574202926415,0.16667150622462687,-2.8279195567767976,-0.8963813397743569,-7.796369011834284,28.020558216640403,15.367425635643068,25.232952946668554,-30.48947594450939,17.886867116393795,-15.971059054044881,-18.507255498583135,7.286203266177601,-22.948168652892587,1.2430043460765756,10.177664922476165,15.942412473956866,-1.6115199052180833,-24.5494413085261,-19.78602422374125,-1.6266565218732527,0.7722515122056761,0.0,9.955465084979151,14.179813251878896,-2.7919829115385677,-22.238033878077292,29.018332887681957,14.256841103205954,42.58791915061041,23.693675759818117,-22.940736716028894
-5.3242149758662585,-17.865380948546356,-1.0576459712139064,3.0855890934487817,-16.46415216088555,23.78822723513241,-7.166084180896413,2.8642604054451635,25.529830575704384,11.743443034286683,-7.3702149078165675,29.449406758325907,12.619483703405281,25.820601805489282,-0.46077596861160913,17.263053698411824,-5.985229179281935,-27.118080359868507,5.174707825688428,-35.71379954773163,18.28934463698745,-3.994234981587442,10.74290622086094,8.530418683818606,-21.88685430672854,-17.409922993653996,-5.015968316230676,1.1335498823957317,0.0,23.303998276249818,20.795853874824765,3.6011317041184774,9.492697286182885,7.983245933177114,15.833273197455952,14.423442492570908,10.372010511879319,-23.54996983816965
7.313890235737312,2.0398139333202407,0.18492520260067752,5.92638652101186,-7.182219842154582,25.857524337902408,11.497094653643577,-4.265025449976294,-12.776971265863668,-0.9849734796283788,-8.975616766663205,39.491161662037115,5.92941083603547,27.307989256272613,-28.88244533874787,8.394903546222872,-8.043403666124311,-24.773979751333925,-8.50180130846994,-3.5982983778144275,10.828169194289975,4.9853234807532045,15.888444273590718,3.7670574398671746,-8.701264847829819,-18.944346422301543,-1.4747673944638757,0.7722515122056761,0.0,-0.7699013236367195,3.59765364789008,-8.68972885937078,-20.870230859169872,14.265695366801875,11.293260203265476,37.644812784532974,32.92103707636447,-46.03437977608656
-16.22090518116436,-20.51117562029779,-2.733024735502199,-8.789727402662065,-21.622164649759956,41.57937814005699,4.817674682764311,-18.62713135834922,4.244146718624504,18.96905422587269,-56.94576848852268,71.81857526435242,18.32400285438412,46.11806696338001,-0.5398381552174805,18.129825667651083,-10.56003595591418,-21.543393788696168,37.756173365686074,0.19973829523078787,-2.3351748033475457,1.074152325628792,19.087337283744702,-1.6423516202795791,-3.3472106929921153,-24.65875877874328,18.754198816324056,2.2632395417076,0.0,27.30881691288663,27.049123643876978,16.01842839550448,-22.70494846428307,30.60791989053056,-27.5313889962629,21.868108714365885,13.167617682928766,-84.82120251146824
13.473295328343553,-10.971040169204096,-0.10278948227625267,-7.3231311376142845,-3.8662242582176822,41.27473537914089,10.552824785925713,-28.58314713259077,-0.19629326638707326,1.8232011769481644,-6.780127594725438,32.95992460680315,-1.2099396292883984,58.49748350410331,-32.692008712407436,26.4795883633469,-15.87825973984663,-23.82380457673277,-27.428210141944675,-2.3882914019794677,13.925670095972867,8.706525789018874,27.246475387445624,16.359137412730885,20.688250691098094,-15.237005359941278,-16.675612529962446,1.55523668417671,0.0,-1.03927361321117,29.59269377850557,-18.272668012972964,-31.002306881767044,13.285403869073352,31.342457357943307,22.24069887909514,38.559061844231145,-39.028096714268074
5.911001616231514,-12.758460953017877,-0.7805377628288074,8.636742244818254,-14.888046637990463,27.718630962908982,2.988095026727241,-12.699695996321315,-6.156432681950268,-2.9366592348895533,-7.262007270804239,21.161336356854054,8.423160219890406,36.05326966036737,-9.356328178500545,19.369053140331193,-2.1009964333930915,-41.30439431855413,0.8978094810285074,-0.22416652202724485,16.69202755192498,-5.558096356319013,6.960821488822466,0.007220995953814094,-27.547334542584192,-21.97618040516707,-4.727724071354829,0.8718573441186599,0.0,2.1494326352779236,15.176951065148147,-12.005614138669419,-23.843310536200555,33.12229520365002,39.828917193782935,16.762025449969876,7.171872942405641,-40.489022694986446
-1.14065741249194,-29.845149056637936,-1.592115998986356,-20.688479181294145,5.973765205062669,48.50150409316864,2.020348418184011,-20.734355353464455,-10.861461266457118,4.145510583408495,-9.044899308418643,48.70376154398129,0.12301352002728407,38.92222533729982,-26.53647611006843,29.88821838099919,-36.980070496353065,-8.65167169474639,27.662810927477036,-38.76498556386673,-9.973299668021959,9.804884212519807,16.342016840442994,3.270671532110922,-20.070167415473644,-31.125831529936452,-5.1779030409605,0.0,0.0,19.038227448199706,21.994546059903563,3.233402326216609,-18.931681744370618,19.27590260438758,12.019205816172487,30.62725021536441,32.394208271746,-22.392546328346352
6.179904382937999,-1.4843775350847828,0.047209426990007484,1.4677890517256655,-5.242284934662447,10.738933899855896,-7.476568919001371,8.248154933468875,-14.454501245111679,-1.3832472235196653,2.447538042482321,12.976079359070745,8.168915399820435,14.763616231502587,8.433703994659348,2.2620144413346943,-1.5407647435363645,-9.667197162670512,-10.36438775945996,-11.344041174799168,-3.6401146247831324,-0.8801588816090149,1.6187403863264953,-1.2746820637930676,-11.829576430374429,-7.756455745730273,-3.9130961511213536,0.16867972312552876,0.0,3.3183426980564192,2.5323613671625047,8.378975093040221,-6.307801365799655,3.668898749980743,24.229559528909373,9.943413344931418,2.3131783586346226,-15.79894015647202
7.4606197089488555,-4.052492684587521,-0.07725009279279033,-1.8295186745624787,-7.211984295763545,19.659063865283425,3.778449322650964,4.342020626840091,-23.063355319062946,-3.2186788095602257,6.427049299725352,23.286814829336027,7.315286394327932,18.89260457015481,-17.057508342032367,10.402349865348196,6.384868059134519,-13.168153736606977,-15.144047610949078,-11.816700514250295,-0.030570948056212886,1.341395539482754,6.7996621891657405,2.0624393708100954,-14.399804028103103,-11.33340796456611,-5.8607117590408695,0.3866738893910032,0.0,0.7354351540276385,7.2464788962586555,-2.0471428292646663,-11.71384496278525,9.872160835375688,29.24185535341551,17.088766037578445,4.083084711654185,-21.26981284689176
3.910421145973995,-25.224443403797057,-1.452111634558566,-8.178136412510096,-2.820522506668785,41.06051915726259,15.770875502113684,-24.313811353705173,-2.3319019120115185,3.596136277376372,-12.714430045326493,36.48579222637568,10.611329409807599,31.347840469340376,-30.375896468559297,16.52850434494954,6.724163782370683,-41.07965197762211,-2.8518589933597855,1.612330665399317,4.562350106172248,-3.0738189006910157,10.81777500228923,-5.360294666687238,-12.842729584832124,-27.526841698001768,-11.398461378902791,1.1335498823957317,0.0,18.41014532426772,23.298652140021847,-3.0204618024026564,-21.620229984242304,9.299619728418985,25.336218210970934,11.974675048990168,28.76388523556638,-35.67147460699902
6.159641653032336,-9.136949290278247,-0.827194338206187,-15.91606077419407,7.474855633442778,41.309683958940376,-17.425253802030785,-11.34543571439177,-0.8401553868093499,18.415599726647997,18.444479297838694,40.973073133643204,-4.94718076733805,31.097925830472622,-31.4608032164175,15.162479286457565,10.252772432265878,-40.461646092022434,-11.677777423750602,-26.697863072639016,0.6722977473949947,1.5037015590705236,2.276029186631451,6.80338523108533,-16.540649053259205,-24.37762671495383,-8.245605721204859,1.1335498823957322,0.0,4.01778379318439,23.49696031758434,-0.40566300564972263,-9.918420994426642,12.408293358711584,47.57324881217258,15.665968931050429,12.102041198433973,-16.92947333490162
2.0092481977682723,-17.642049780149826,-1.2929551940496227,5.475632185639066,-20.872072544076282,27.767439647263213,10.089281320938131,-24.057132189065292,10.68039442398163,7.038379394369107,-10.710775747539989,43.323767956917365,2.142254323053044,26.700647131627658,-4.19238239268036,27.627133662078403,-14.550214590882538,-27.836764472298807,-1.1106711553228326,-10.12300742397268,4.768485082962552,-11.929089471805339,2.834602488147716,-4.175126419888625,-30.438579295856407,-26.25439107559239,-5.4026501578564785,1.133549882395732,0.0,4.238094766392977,22.56376399220953,-16.204764018490593,-7.576394037468735,21.172785985310668,29.530375237755113,41.62557223817045,8.938750042346802,-30.4766452845953
1.0322998156716765,-9.239569177043952,-0.5965744399868653,-11.161950084122232,-12.323484963743933,28.455300923155527,2.8612619223804874,4.208227449674119,-9.13360474439428,-0.4881053978576039,8.435700325005977,11.112549574909714,16.12977897521751,24.026689143679445,-12.235755995069225,9.374889266924967,-3.181625015065035,-36.95918657131332,-3.2938402540415668,-21.299111214605805,12.66350344917133,0.9588014029856997,9.530178792489938,0.511959419503824,-21.32036630210813,-20.32704739622362,-1.1366147088562173,0.5372273292362219,0.0,13.94630366589519,10.034690865503455,21.46273464589738,-11.081240676433588,18.935884054015588,19.362184949505277,10.573016538255175,17.611095963316988,-16.580153804673447
