"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
1.724111569315227,-3.4547305310406484,-0.1633284444985667,2.2662209694073185,-5.542684870870493,19.967786300689014,-6.717128213554275,2.2600183056204934,-7.437276342079265,-0.889668258040615,3.0851751495589985,18.556832372393853,11.948683307199595,14.0149377521181,-2.46289974323677,5.731829308188954,4.783940276778773,-11.671053826979191,-2.8525883460530532,-16.084809171314276,-6.156843904812014,-2.771690244762015,-0.13416038108544612,-2.7089978514484505,-9.076933930788833,-7.948388171141994,-1.1865826786172278,0.1698934308410562,0.0,5.862062477837497,3.4968842238217657,7.4340596140200255,-12.700449859966119,1.2210292231602529,18.583314180497382,11.004615562992607,3.2370710430661496,-10.021817249737458
-0.5840813383866739,-14.662288562729405,-1.0184284288974532,0.6861719836976597,-2.3550392529734827,29.337741019564454,1.7818152172006316,-4.347931241087679,-23.080608469155717,-0.7991665948774687,3.3877007011381854,29.935480438149682,11.874833889959593,22.726859863239014,-18.367181134925247,5.051201143732293,-1.8839392802804407,-4.868834392863592,-9.529528178520467,-15.285974856815962,1.1711462356677167,-2.2238379588475365,6.616925630594548,11.435320865844753,10.866318948246304,-7.338333410672783,3.592647939401458,0.0,0.0,12.937709310489762,1.9436023103462143,-9.995042469357156,-9.300407971042633,11.41532284917568,24.088063224239406,10.873331717710641,31.760017443041317,-32.361473474480526
-3.084814261398012,-13.598278147922787,-0.5327936892455717,3.1596744607114973,-13.823780311263734,26.960891605158587,-8.761364247376795,-1.7906616412184433,-14.34675725939531,-1.0793237468909371,0.3696099422320793,21.034337278348023,23.703818755538727,19.578052504792424,-15.28879624449655,20.763500838868357,9.861299673450175,-6.004763776836006,-1.257005832768468,-6.741348901716743,-19.786083476023666,-1.8445457205620022,6.684296012770969,-10.888660609967593,6.932100577706613,-7.486257657482017,-6.010735131470209,0.0,0.0,8.326951512467842,8.36501592905998,1.5482925832880232,0.24860374070433947,-4.831261597936799,9.274868184144035,12.874512863793123,25.05234861447191,-43.328978044869984
-4.7092758430508495,-8.647650761728412,-0.6409968200493844,-17.124107232915083,-10.385605188722375,40.97326426190508,3.1706250411728676,-12.92745498963993,0.9990968370540196,5.6962161133281715,22.698730361317423,46.8237173966964,-10.825124428629007,-10.272528078177288,-6.9036817450185275,32.391322488833254,-13.89301572805754,-12.384431698612289,-21.779440205391417,-10.090360182795365,15.415115507369267,13.400122041592557,16.031748397972382,19.638694669178626,2.2642886504271256,-21.236719943574098,-1.3216425098002447,1.3859025059016103,0.0,-6.997500472228441,28.344868932502834,0.07985903293332491,-36.883939500948074,23.711737018956313,35.52726741922915,30.346835146258197,11.280846115429295,-18.077402254608163
-16.0704351478893,-20.25629656432531,-1.1002931596695293,24.743532989882894,-8.626246789785364,-8.897467353171912,-7.963407403233281,13.45306173489041,-25.19540172074494,-0.9157158532197939,17.91491547809659,1.4991172752087363,37.43389800149558,25.55127047853385,-41.22351703021237,23.155477755332534,3.851305830688948,-9.182553986578757,-25.575503778830168,-20.79634487280096,10.375349582548907,-15.03944879201929,-2.4639269635209913,2.7201348432636077,-47.32355745357327,-41.330795198514046,-5.849565467667571,0.0,0.0,6.3200079442970685,16.51199726216282,-12.098696512554245,-10.047073764959096,50.86156869027027,63.64599679278914,-0.2557575321373897,30.916319245736172,-23.255550673702402
3.7872311547318054,-6.125433432604016,-0.40169095528665016,-7.233376042847816,-9.121720350928431,21.969859852223127,4.094543031453444,3.5357095100213445,3.4079170003837485,4.263402971385682,13.981228832964936,26.6856360649442,3.3998593340791525,10.756687324757596,-10.437565206324953,6.549603371194417,0.7423555840356968,-20.90128716418674,-9.289490662047251,-29.02087368089983,-0.3829148389628308,-0.22691774857105002,4.224741145818456,0.7046635003125555,2.3089930499614035,-3.6382992069754323,-3.8606683372828385,0.27171321448325936,0.0,6.666218503383577,7.289599182190224,12.096588834479006,7.675806778415251,12.430084464382203,14.590904564375194,15.637405775868963,17.31362282841211,-12.721262642662985
2.2401018519945173,-8.325815373251688,-0.6921594881646064,0.9912150897229847,4.6817335451833015,33.41922110643395,-7.6867655175996745,-20.854235307030077,-0.7728861051216666,3.590544149679311,3.2179594334084896,31.662575368218672,2.1119801979539132,32.202295934323786,-25.216315871643076,-5.901876902803206,-9.725511950597642,-31.723819822354855,-16.28004368029391,-6.261041474016708,11.198477900669392,-3.153908556788584,5.2981953206148225,8.369269545756989,-10.605855559846756,-17.552510442306687,2.0421706488560387,0.7030287394459529,0.0,8.202492056503397,3.172488443594093,-1.667297487477763,-20.144897952803944,9.56258169457679,45.2738616260667,3.0511657327127804,31.4372528103147,-20.19317388601284
8.741182082310454,-3.0052970345320635,-0.2996625195919743,6.477734136194526,-5.056236615279708,15.165690639729249,-5.091801164137527,1.742030295517349,-19.847430134394944,-2.848724036165858,5.6892176420346665,22.337903154135084,6.163429134967196,16.15777645454018,-6.752958098516996,-0.5091463179916229,-2.1127815524799236,-17.098785395980475,-4.8202986967455,-12.188153457848225,-1.1772581039648964,-0.2802301974156552,4.240776807488548,-0.9110554455173813,-10.656480810513724,-6.132290482505635,2.4867369993899175,0.27171321448325936,0.0,9.368144906854381,2.026754784869683,6.2414047570698985,-7.719545713771232,11.238505974518388,29.326183233630804,10.81230778913635,2.3469335867480225,-17.04203477937047
22.649758198242395,-13.784702310083116,-1.813715545020919,12.64864169967589,-28.160536595750678,2.7046848450479475,-4.882746775952621,17.579591713805367,8.023631881360037,11.067554550449831,-16.466572007135557,26.157956292417605,25.732255970921848,12.009156970583998,-27.018793643572593,-10.689993813174864,-3.8799955436242297,-7.863088669819364,-10.702887788246725,-2.6134918991046625,4.828283420974478,-1.0695406538450694,19.267678950412588,14.866026557379962,4.057914336594718,-29.940052891881393,11.93020077564106,1.832227443673789,0.0,32.74578600300049,9.589129253497463,-7.2272769174817775,-29.56102539438954,35.36437752202914,35.108949598633224,29.5772500661883,7.233018330885845,-45.9841878471322
-16.791213087178768,-13.655362942109349,-1.302715408738471,23.50866769574262,-11.360743508151765,47.170042249362105,9.318453779619544,-42.64174813083719,2.66424102602077,10.080518115086683,-20.40606730337324,35.47237982587581,8.123172869596031,35.702503463386016,-1.718255844911472,18.65111827555665,-13.6381000536661,-50.30360599440934,12.460354410681418,7.686600080664889,16.716618886494018,8.070594652511272,31.929977353990953,1.9929013733590153,-12.820578572117363,-39.56423319252903,-0.005811831690918503,2.263542968636482,0.0,20.369421840780383,31.402995541744005,-15.646355203233565,-31.763075961759508,36.27613751838442,30.595643155638932,22.749115893350293,12.786704839477183,-55.12648319962999
-6.583468753371649,-7.7403556773743185,-1.2493269215276535,-8.123114248624079,-7.371428575868317,46.16785495774841,3.362351658479114,-27.85671879483277,20.080852808497585,29.23899691504445,-9.939751353308434,47.46420321205985,0.3902833549598528,28.016192871720158,5.907275163648795,11.324778414629282,-28.184135390838172,-29.338433062224983,25.180403117793862,-10.188628704310249,-17.423998506826692,-14.422733456128672,-5.321670833911064,-3.2439935415215766,-12.926083243486095,-40.62113287579756,-6.547122336464259,1.8322274436737889,0.0,15.489326766283861,31.360951419284227,-20.908320697499995,-42.361261829343576,33.73688886783612,53.15747872676307,-3.4853004844495525,28.790172281840547,-67.0100415443726
-5.418646610986829,-24.033349342167053,-0.9375530087481727,3.7904464171365415,-11.795991591729113,43.853440124767516,23.851846796300975,-16.813956579310915,-3.4310764803108276,3.732269445009881,-20.57936795448044,50.39925112604685,3.5336630952006423,28.59244794000388,1.9677423965851137,24.740700700638783,0.07836177692769768,-16.708008843220803,-2.8027770170615707,-49.278350780917165,11.174533319048969,-4.986811564387512,2.0394428524435546,6.8052856786838785,-3.146185385840097,-33.60270959701693,-11.639909375225734,0.0,0.0,27.221420602137904,17.117781330286643,-19.949335398971687,-41.595159411403756,9.695211145868871,19.86481692531117,0.08210224595972596,15.516722017367247,-9.82279441668044
1.131869100638001,-18.438253374890834,-2.014894726065139,2.867013858951989,-4.080573989600531,31.81477245184104,12.049666542022193,-21.425583589432453,-14.964994896877785,15.127010259107202,-27.591231564386742,36.3143991850161,1.0221831696411838,39.456743282177335,-20.527392374603515,40.194685942169876,-0.7343196086740332,2.1752854414770773,0.34424265251241937,-27.798023748487783,17.080454462748456,-4.490771990071241,17.655633762024415,33.960068117218086,-18.480166059349017,-24.234290118252726,12.220006685577093,1.8322274436737882,0.0,28.455658620244,38.79832293798206,-3.513549620493674,-27.96534597976363,34.583927871583,12.782302153901357,11.65727434981095,16.931816314518276,-60.26852444421501
3.220721337544346,-5.3577827394951045,-0.24156081928748138,6.927328709003754,-4.753569648396894,17.492328107376423,-11.906842452251373,-1.423023432247355,-12.528856305911638,-5.0164371944146895,7.003529500727181,22.29659150991249,6.328356653050358,19.21254112075551,-3.5720275721520207,6.311717091129976,-1.9711904101817974,-12.597395018257178,-1.3342076322101195,-2.3192054585521036,-8.03094872039594,-2.499442616882078,1.71228980369591,-8.686259909122294,-14.878543693845282,-10.223857150537198,0.0,0.0,0.0,5.974419603050746,2.4310373682487505,8.005286812964437,-10.199991945439832,3.3700740146511117,23.300056536308265,10.297949758687299,3.9415668465499545,-23.694439794712572
