"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-3.337033299788892,-12.227689364054049,-0.42793406296554487,0.539068529554186,-6.659877470832283,39.783899832304265,0.40112392815531667,-16.109768773245392,-31.061299927754117,8.15394533689047,2.902729972108987,-13.724468191276905,60.763756327761854,6.845858947319469,10.871040187654428,-22.180600584636547,33.45772509028335,-2.765707605988968,-16.60665086754546,0.9015009299284894,-25.01188345353087,10.066132947575381,-4.153787398439977,10.304771559886651,9.95957292861489,4.648630491842245,-9.04444108276717,21.561719897825146,-3.718927208224843,-19.12133165165814,-15.027462101376326,0.4826274181357517,0.0,-2.7630847805017553,21.135481472959295,-11.969569479040379,-5.033228586210232,22.933904648588477,38.667060855480266,1.9201875805067774,-4.447601492137069,25.338838363530368,37.32745925122923,15.169819932238385,21.46482616393169,-44.62890081240271
9.424441406351866,-3.980999085394944,-0.015651553505998374,-9.82446921894908,-3.974630932780162,24.17760238593435,2.6744530867985574,-2.9032070463047903,-4.50420271366733,-0.25833560080823303,2.8757597414313594,8.00038817372296,27.825007617593183,14.181080134249896,15.390693156433448,-9.986334533145865,8.536309841675868,5.513472612146799,-16.748353988031415,1.1113084906302642,-27.115033314911997,1.3528879180796392,6.943507703825882,9.960642966570093,1.2895908818979576,-18.883864600739187,-11.374903322230312,15.668731259652226,-1.4082847396128861,-8.206919093025434,-6.701975142113451,0.4513816355108936,0.0,4.483818879870766,8.631059773879056,6.583423262577266,-10.869568295863646,12.472881082776404,14.763047599272928,4.128602707975362,-3.5470851909951033,3.4458432643862626,17.123131014928422,14.823022008832462,10.69840325329157,-8.903027612728545
3.4397131606765576,-0.6449885623900222,-0.19996796269073236,5.925011688052625,0.49788120907942474,14.11898139068227,0.23692949192600823,9.145972440217433,-4.507760539947951,2.7454559999225023,1.1111816183626926,1.635468196646987,19.903400153927574,11.726026666061998,16.679629858410895,-4.171159591055519,2.9254344122505067,-0.5664739330078685,-14.397936367345372,-8.063153477540682,-17.761805020418336,-2.7889300990968007,-0.986328323398257,2.3430726929116217,0.4071812964670727,-6.816740321225964,-6.675230440224045,4.495723963941843,-3.734462771020718,-6.231968266393433,1.8396190925364146,0.16461540694844098,0.0,4.640905808483787,2.2500223580438696,6.0988232637855235,0.1207417482014839,8.677247853179205,7.782666059123859,3.6731059727701023,7.067443424433809,5.571228852567218,18.840071916316344,12.729703111804293,6.796003613003717,-15.245112396968342
3.1678758746827045,-1.9492733074911557,-0.28414005106281315,2.6520649802940457,-3.480392311209516,11.05339524922943,-7.22645542242163,11.222859052526367,-12.927223361115828,1.083595906432409,1.2081807118065666,4.478569012992136,19.95817939395478,7.157490273696543,15.984925063805148,4.232075229095426,8.045638612644273,-2.3236756452150287,-12.235863575080838,-9.96494245466933,-9.225741396804104,-7.2426610892634065,-3.2489716264662096,-0.8724418449842538,-1.5171591383683776,-4.709684461434607,-10.12592127954934,-0.06579372281253218,-10.025450122213627,-5.706352532180135,1.9237018555760874,0.17898528580264783,0.0,4.39019704866556,5.04411646572152,5.122078488939778,-4.396183203609304,3.0191091384485644,8.75886923205366,5.447544799531868,6.975276350909102,10.756266418851085,23.32056599520279,6.896667985908002,11.37360523260657,-15.752771850100128
7.465979468096098,-3.057647189653105,-0.08127496237558691,5.618494563487383,-7.147647356143508,18.299933167234844,-11.730709884231935,8.290455384066608,-16.20385648152582,0.41548033644292626,-0.08065223133884576,9.18024626727737,24.222119200690877,9.464049122262995,19.27378946412395,3.758460941245179,5.722505912269813,4.930990490267905,-0.13774959976015172,-1.3666838071739478,-0.2901325400581164,-4.103240178632322,-2.5432899704927956,-0.4108974387562994,-2.3945939508678555,-4.223843252992058,0.4275148396113698,6.196580544729426,-9.918360351573451,-9.419440077197393,-3.6702607732188235,0.0,0.0,4.486791485945168,2.3557522459253675,0.8922214906015746,-4.472676842829101,-1.13214474966902,0.8151748611656527,-9.143037591685012,-2.8915672217734794,4.926855387977974,14.60771512797042,6.0676460603275215,-1.5276777951588458,-16.702016583693425
8.094866263990161,-5.663272225152755,-0.26555783536935745,3.1075513478480743,-12.055917735485476,17.584563959961756,0.7935816249044335,5.60143072153694,-14.309869424172481,3.204845441047125,-0.11977025288035492,-3.8318530551560275,27.73569304339265,17.877107587205963,13.49637341334728,11.517890075392929,13.045588239610339,0.550625736261385,-11.674358654490268,2.85878534237156,-12.967351266872962,3.2028836039318813,-3.412941479299263,2.387337705473583,0.8585210466514106,-7.944818869071298,-14.798888576949738,-2.2046384889228805,-8.317531408010357,-8.703327865198121,-4.984782097970156,0.0,0.0,3.940474931827694,3.639079528542834,1.1188694064923768,2.3630052138644793,9.658942276539811,8.591036171528355,-12.900259380263616,1.488604591558018,13.340650033925476,20.60639379735268,16.52729382332591,-1.442566501441717,-26.226910256056392
3.2629795244936224,-6.834463090813873,-0.5628661182164932,5.764979577832457,-8.295737013114476,25.789642909636036,-1.6119722773081062,-0.2838086698243863,-17.512852159298347,-0.3632005293786582,1.182858859061082,2.0637228174850306,21.36135700311628,13.950728187436765,16.534872433590436,5.2020845548607255,13.488760048270585,0.4299821040177251,-12.212519125922528,-16.737083149797737,-15.043031482462892,2.87232804352925,-3.6866941855517807,0.3879228762253041,4.4771573619900895,-3.5323955633350255,-19.09427790483006,5.309741736487356,-9.271884979960934,-8.384767215797028,2.2541575750011433,0.17523399346168195,0.0,8.030940940676466,8.440256281113909,-3.251966012663533,-3.859044791890216,6.425397813658428,9.579805415791549,3.523540726102698,14.86914648923427,11.721102878855561,23.388200386738962,14.508003869465437,5.451580755739011,-5.195667483002743
0.32715456450272035,-6.656805739942237,-0.4469996055663493,3.2440949311035294,-6.461072241204884,29.504543460383445,-8.469406768058516,-6.03426865055122,-5.616879108881156,2.507853124375948,2.293220764812569,-1.6575969566599331,32.02376074517802,11.169287987275087,11.12045050864896,9.129936938728134,10.265172929607028,6.908768230724782,-6.272496331972875,-0.3449246283114993,-8.907743936473224,4.687681114199113,-0.8761893572062598,-0.10960888475323201,2.4686082247130257,-13.386854721081816,-7.892046551389793,16.245064195417992,-13.810963160400025,-13.924675617863727,-1.7597013135158242,0.3534809173740308,0.0,7.99617663220823,7.514820384578974,-5.217808708108746,-14.722438756225,3.599976772487705,11.033723247341403,-10.917181655638977,3.0427426318937547,1.3719341281034885,18.231443811091733,11.41124604670556,6.152288301828564,-7.291549954116504
6.3354205415935025,-0.8290654425600141,0.18016390366999493,-2.5335551434850165,-7.681154665119742,27.039662229701097,-1.2695167719285063,-20.20265390178913,-17.100279295989395,4.002498039220962,-0.1402926796827678,-1.3495577948740956,40.37483075066678,15.403764030983664,11.46504217145556,18.711381292295716,19.602030197054365,-3.1453484732779784,-4.340891658263229,8.433621153576608,-28.669027242561096,2.2722570963204007,6.768778769177034,11.264149788286371,6.391319370518562,-38.6037469284497,-6.630117131243583,21.70116162523009,-14.808019993018902,-6.561410264616543,-7.289631672861037,0.0,0.0,4.412179774111807,9.031752293205333,-4.002567145495817,-6.855263903252948,30.8451181553631,25.000514452638022,-1.6045967995153474,-21.420100681338518,34.51917457268326,31.54844289006478,13.649024513203335,16.7744259081616,-48.3465845204199
22.99000753671143,6.784475628310647,0.197960812135223,-10.023628029302213,-26.128078436978978,14.486504670619897,-0.3157026712914912,24.11692643384219,-16.792152077293853,7.879919138291054,6.80963205565473,-8.432137447983063,7.477786288490621,25.101556247058458,26.882070867853272,5.876038553975323,16.733185179135354,-3.0387113334665186,-12.510525370309953,8.879917318762663,-23.257586187772024,14.597587485763178,-1.8480180394803656,11.379561719940718,7.486131356623792,-35.28422712417237,-4.539601220139612,21.53135056554544,-9.84540771766699,-11.669451396690361,5.2757856650073744,1.0088093012755952,0.0,29.49641103785585,16.77694944438141,16.901208851324366,-2.1544879810023305,9.105992445624334,44.80585375951629,-16.549948671150098,8.912857672723018,-3.4322587296698397,0.33030585622882513,10.697150365922703,22.562656455763506,-55.4963830411237
-4.162481061777699,-10.736924071506317,-0.8401601807173952,-11.420168471102635,-13.842488913022976,42.48030983348783,-8.396998844544967,-11.487170999925178,-11.038417087758623,8.188648169998528,6.055181583611746,-9.500352282375578,41.45805725482876,-0.2524708879997717,21.0219918329003,8.699856894972475,23.34548982841628,4.803645637024875,-24.053379525686964,3.064683926090156,-7.328842261386429,11.820092522847915,-4.1699978606981585,6.6999059611387075,8.75786393594109,5.20580187454836,1.1193008696551758,26.02317745484563,15.647749907430132,-0.3558724355703154,-1.5344959273561618,0.9170993647959953,0.0,6.0147009173718295,19.305445136593473,-14.334424757344301,-7.203105198871902,6.348023187032961,34.87049113560103,-10.071396435310058,13.955823867718228,12.32356427087965,27.298632502466177,4.4686220167023025,16.504884381390998,-44.610097464487524
0.9147521978815876,-0.37479784292965,-0.033425475688203234,4.28048441312488,-11.517391239867912,22.292113323013496,-11.581326048587552,4.691565195248702,-9.481528722773673,2.9474924870153725,-0.022003378303567522,5.628638883318432,29.50200863031678,10.271800692150123,14.286992752077493,-5.066069610793238,12.390476606809953,3.334317084531559,-8.3139144772171,9.031656083027535,-24.379945803012284,-3.7026160349852795,-1.7465328574122538,-0.1051133411324277,-1.3101154254775995,-17.615957992169196,-11.61926190752947,7.152312374594021,-6.851817255149626,-9.827852296753838,-1.0017577553653574,0.0,0.0,4.58571116597915,4.956317961813627,-1.4864823485523384,-9.380532421780725,12.888935712135368,10.263537941141237,-3.836172879039393,0.517465744230722,16.01724413093911,17.313402255782147,19.46214922998717,12.550099682639171,-12.76591990129874
12.466291547753285,-1.2027849644479665,0.11663622311302968,-1.6171682685255,-5.990909567872704,5.570233238340387,2.7840753962561458,0.15793308208369428,-26.695843134945633,-3.6211125985004373,-0.09205474307922253,3.8839523761264796,26.37597012579653,14.920876822505024,10.118614044833388,3.7125905111102515,-0.4517720546424773,6.068078905770949,-8.893678291504008,-14.813727840481972,-17.044671159579813,-4.650352291692028,-0.6233618425157128,3.4837112065959084,-0.27461193842248494,-8.652431508723376,-8.087907008421308,0.9222523548803382,-17.674275307639416,-12.41267549948975,-4.001208191840414,0.0,0.0,2.830278912592327,-3.4116350860865468,6.367016116346716,-7.567824551733592,7.707014336859788,2.5187048865549206,3.5850735649166214,-6.563933328508325,-3.214705926446834,31.51603435289397,14.163608522408852,9.638237752622565,-21.346811028874377
9.864841221053844,1.9560977810475482,0.24335044762127986,0.008121599979788053,5.030540206538209,16.34291372011168,-11.06023018870328,-11.161305745855897,-12.916118473345644,5.2442268393039155,3.65278027497815,-10.797318949239246,22.171697228249798,23.283712140825717,19.95370569814026,16.062038125325415,4.181940839813313,13.376370782084239,-30.743533420973517,1.3949872528979577,-3.7312098747540707,1.2250211549897767,-7.031750081955492,2.4131216407382845,5.0084862992542,-25.546492868743787,13.783658313587786,29.60732246287268,11.40005197219587,-8.98288106925822,-3.0466190982649253,0.5542438894812804,0.0,-6.241091983075129,5.721665600106031,-0.7357908742851811,-20.63194701133484,2.3283426408002588,21.191525408528403,22.994925967199624,-11.594873773902467,3.651566443490488,36.25363762243047,-2.8577867707624742,10.64366686731573,-32.92754311210125
10.602766752272265,-3.6962355088792833,-0.2907375573504787,-10.770349410272418,-11.454578874112894,33.99345652611817,-12.791610093109725,-0.6787225117186063,-10.245949865236554,0.5818816496559677,2.112307388681932,5.402685609791243,21.856841325915557,12.869744637618968,22.113053922646465,-1.4445940066711458,17.777838486790206,-9.441275712828691,-19.653154585633903,-3.2305521056805535,-16.604468518263236,-5.284013853783213,4.315570926413332,7.446163495965815,3.083301461241098,-21.222189424328377,-10.716248866581868,16.74368069702751,5.1297258370592225,-1.7169268034558556,2.002388381440498,0.31292664911109014,0.0,7.5374055635524595,12.508457309640528,3.846322854575189,-15.73926057718497,13.232479133201293,27.39947396397019,14.50305140419704,-14.555689363714668,14.458578479023814,28.582028789097855,12.555470492161819,27.73995352881672,-27.818980379068165
5.778584791881532,-0.5557315789282931,-0.19865509865287115,-3.552542646367186,-9.09407719927598,13.670420572443664,-3.8123618698978805,10.323922289065205,-3.38501657723373,2.8091145831848423,0.9988936516245907,1.1293124020305632,17.403566030972783,9.567733669489185,14.320458673365698,2.1696942373772043,10.405177804044046,1.3956479845760965,-10.788764841132556,-5.795666229519491,-17.644414785115746,-11.34101131706493,-2.7704050818163855,0.08867535371842125,-3.3255475278400226,-4.1549848751386635,-4.541364239116392,4.031168473823359,2.7101502438033127,-2.603223403901986,2.3208661993304385,0.14498584587292976,0.0,6.237706792213879,6.393892984816976,9.07705124993621,-1.400514813430979,3.2832885472506588,7.788220000034919,5.813498276275846,11.189479556000578,8.405395310015601,17.759948371548596,16.632415778176185,10.598872649899384,-21.87668108192738
6.056557188474486,0.44051216198536874,0.030844706583723888,6.029389790571844,6.070089632147576,19.47111897656318,-0.8921180590119641,1.4694284841882472,-20.019699845922343,4.205286609906587,3.5706902474618203,-0.7672614778870175,35.28823351951549,8.977347405625325,11.324632386232283,9.87446562506489,1.507995188541283,-9.03907183285477,-23.984439645107646,0.426530248248156,-12.841472187977349,5.296344787342894,-2.5526680286508,1.9443051361275776,2.1120612442276245,0.16946186509239242,-17.873338204830645,-11.844177730630223,-6.911528782966553,-9.106308671384971,-5.4874873899896714,0.5550560434354935,0.0,-3.9097228005358486,4.817092300811091,-13.205237174881638,-3.736902171724943,12.008113322381652,17.91382787003496,6.298737733075904,3.8306922907593197,10.819452522466289,36.70638572256496,7.537439421840193,22.13678349648276,-28.49578239024089
2.573373532652934,-2.2459479888309266,-0.28605427977669984,2.903571047539641,-3.0845249518036146,19.222546788256533,-4.076462528313837,12.077944338673781,-23.437271171793252,4.609670667323057,3.701301732100673,5.313124696080745,23.458055430730763,13.80399375497583,23.400729282755346,15.895324723936497,5.575566807835115,-10.472244961687561,-18.289153901565843,2.2383108078478258,-3.9950678317762423,13.589919108924963,-7.005523311004466,-1.3058732573443406,9.360798843218813,-6.494655059865698,-10.367698234818445,9.405482076161945,-22.801988142711558,-11.107739526503714,-2.781562788511825,0.5687640076027757,0.0,2.863628546247158,6.418016464582148,-7.827515436451188,-9.137839344736983,11.110170976240408,28.809823213208738,1.4682172194238123,-0.31893421020168916,14.293004012028014,25.270882861395314,2.318978419997374,14.39227914201548,-15.484237344681256
2.079618842793644,-13.27442597782342,-1.2188332486400777,9.934027387634059,1.7098389497968283,29.5517396512935,-10.864540570369654,-7.150907685918802,-5.6486235913443155,12.587149267626112,5.992871692008787,-22.445943556875207,39.33657319831448,23.236413853244137,29.118881073306557,-8.300155928541313,1.4719067199603595,-12.765246728585884,1.3092829377718274,6.65250880850718,3.231495498723388,-10.108752572090578,-5.938139156433973,4.440868007034406,-2.15058494271093,-13.757894408003851,-17.59149429802533,27.820444698669654,5.77624485370981,-14.513605878261925,-2.132703811877801,0.9170993647959954,0.0,12.465360967686617,8.38988908664572,2.9762721975817006,5.399539929658477,5.432350233001282,25.316333727873776,-24.781012863288126,19.39585299501141,28.617039134358944,1.9742374965364666,14.878488588176472,27.837544547418492,-61.91787175585963
2.9401298583338824,0.1856502575318214,-0.1253699911113312,-1.430560687579786,-3.2154086539266977,14.935114740703593,1.1689988465439078,10.899355146298257,-1.3341745287332263,-0.24242472875546064,0.9702696539642015,1.922225419607592,13.44169451416149,7.2096398128309085,3.514497190521512,0.6459149457051407,7.710250416767616,0.2056073836498151,-11.304913380993682,-8.053143143074168,-12.079390144708611,-1.5857066872443144,1.5939711222057418,2.6649414818772024,-0.17805314654960872,-8.599363688459977,-2.9473521800511993,6.401505306463786,-6.83892241414573,-6.257014426035393,3.373798364628528,0.13819782714528575,0.0,4.042678823424005,3.589961816157045,10.099964288776015,-6.1463595197013055,6.128740613702546,6.626408970605493,-1.5385254070934828,0.18503011655572155,2.7428357226042412,11.583708709306629,15.000330584140096,17.138645778423285,-8.241715615066168
-0.019098741503845666,-13.201368653372258,-0.9262216295593486,-5.916833123450569,-3.2552438013767655,23.804039995780258,1.2009893628002437,4.217938824450945,-16.143530437545365,6.486021409065738,5.94235737401977,-14.545452914921835,42.82073726113231,12.015306321195895,13.643406739372946,8.526469318470703,15.379853766578165,6.254052341010379,-4.368138420341449,9.995662387556882,-9.366142108659714,-18.097612295926492,-6.9403579126120585,-2.156935091412068,-8.446161079855255,-10.583813978509282,-7.051812925109576,24.494278746777887,-11.85716459831002,-24.404636139802935,-5.723808894928027,0.9170993647959955,0.0,12.53743524761174,15.768631089927228,-10.172741320558359,-32.45728628870014,0.990220908748062,10.800144906172589,-16.077007815705954,22.55913303336403,26.9831204920819,14.647071603545024,5.398493024120876,21.48869181739208,-63.66690084766448
14.033814060991922,-3.14370775560836,-0.17228766264420592,-5.099586035356459,0.8655728067280547,21.432597980351325,-7.288595316882623,-0.11483444053210534,-20.46997650105898,6.219454168124946,5.9922815714740825,-19.69416044328407,25.19667859198414,28.303270424213338,28.205762581416714,10.764074912178565,9.417717468296948,-19.52868718589753,-16.53892920684061,-0.564834003954293,-14.0234847116081,11.050123549471065,-10.191117921332483,-1.9920399889669587,17.989334243463965,-14.75355192351113,-37.76414574699378,13.821487427044428,-11.476957857248895,-5.00905177056154,-6.814396285741506,0.9229652447698523,0.0,-4.533231851218499,10.500682464987442,-3.716319970586837,-17.89158007094084,13.09509258987142,25.930908764584473,12.027659278215571,-3.7813277579633127,10.32109350203936,38.729701980366194,8.07079731471927,25.02386420760478,-28.42558960110735
-1.662440038887746,-2.330367149001741,-0.19899511982222734,-0.5866058936603129,-11.383277827311234,20.298394045889534,-4.762287627918432,9.995645127295205,-0.6448648060556551,4.489477381411381,1.9510216458026115,1.6041018007827272,28.835987169324092,13.21862987857474,7.559370439565151,-3.437591161677689,16.393963633349337,1.520631444284193,-10.586115790501465,-2.8709209068195713,-21.501119208003054,-0.8970815736465445,-1.2790835316130251,3.632795851153352,1.8047810791007821,-8.600077959435737,-3.845988303396743,1.6338508707402255,0.1234298885989983,-6.224184782960713,-1.4262852527156917,0.29735351033208673,0.0,1.044990612664602,8.503850791959904,10.459567775650799,0.5931969468054682,9.737411768199172,19.542194917804174,-2.268403868972272,8.414787963358807,12.142574834161445,14.36262126014169,16.15233804232777,4.296003716247969,-18.525426600250956
