"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x6_22","MFG_L -- PoCG_L","-0.037807124712406256","0.010860586281204244","0.0","1.0","-110.08303122654763","0.0"
"x8_22","MFG_DPFC_L -- PoCG_L","-0.005089518280521466","0.0011212654439238818","0.0","1.0","-143.53844619690432","0.0"
"x10_22","IFG_opercularis_L -- PoCG_L","-0.08266343974398978","0.011351734068209468","0.0","1.0","-230.27737193664342","0.0"
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.010546212462311742","0.0020728845734665964","0.0","1.0","-160.88716417617354","0.0"
"x14_22","IFG_triangularis_L -- PoCG_L","-0.07526804303077943","0.015221242052868495","0.0","1.0","-156.37255499525457","0.0"
"x16_22","LFOG_L -- PoCG_L","-0.0005328067368156207","0.0001542341745161238","0.0","1.0","-109.24186201308524","0.0"
"x18_22","MFOG_L -- PoCG_L","-0.0004403921453552286","0.00012804731174003014","0.0","1.0","-108.75997504718387","0.0"
"x4_24","SFG_pole_L -- PrCG_L","-0.00044798451548294627","0.00016140886462358747","0.0","1.0","-87.76788243426216","0.0"
"x6_24","MFG_L -- PrCG_L","-0.2896295677261336","0.04303672387615252","0.0","1.0","-212.81571394241016","0.0"
"x8_24","MFG_DPFC_L -- PrCG_L","-0.00921363407622347","0.002523124897640004","0.0","1.0","-115.47612738259579","0.0"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.19938908917752787","0.027027921893157753","0.0","1.0","-233.2860309719325","0.0"
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.013832274217620484","0.004334485347492848","0.0","1.0","-100.9150758186442","0.0"
"x14_24","IFG_triangularis_L -- PrCG_L","-0.06364723060432359","0.014426823729155684","0.0","1.0","-139.51110739981073","0.0"
"x16_24","LFOG_L -- PrCG_L","-0.0004932825355343375","0.0002552564114091989","0.0","1.0","-61.110956377538216","0.0"
"x0_26","SFG_L -- SPG_L","0.15443817250141723","0.03761630802364456","1.0","0.0","129.83102500954703","0.0"
"x8_26","MFG_DPFC_L -- SPG_L","-0.003304537951593209","0.0008304814010351798","0.0","1.0","-125.82902553237454","0.0"
"x10_26","IFG_opercularis_L -- SPG_L","-0.006991102766379303","0.0017274249271448652","0.0","1.0","-127.98129603584573","0.0"
"x24_26","PrCG_L -- SPG_L","0.11478245081163267","0.04457925016697112","1.0","0.0","81.42218153546473","0.0"
"x0_28","SFG_L -- SMG_L","-0.015913875574169532","0.004495680163418353","0.0","1.0","-111.93877541464367","0.0"
"x2_28","SFG_PFC_L -- SMG_L","-0.0038705556092551935","0.0018024225236889064","0.0","1.0","-67.90733790064235","0.0"
"x4_28","SFG_pole_L -- SMG_L","-0.00015544411873401527","7.982435809088693e-5","0.0","1.0","-61.5798831125528","0.0"
"x6_28","MFG_L -- SMG_L","-0.04238910583359475","0.015059293399368952","0.0","1.0","-89.01222577794182","0.0"
"x8_28","MFG_DPFC_L -- SMG_L","-0.005330391726085924","0.0013787578695468726","0.0","1.0","-122.25626448019949","0.0"
"x10_28","IFG_opercularis_L -- SMG_L","-0.11939975419239693","0.019963580198307455","0.0","1.0","-189.1319951439492","0.0"
"x12_28","IFG_orbitalis_L -- SMG_L","-0.008871052703192885","0.003345422116578225","0.0","1.0","-83.8540871911738","0.0"
"x14_28","IFG_triangularis_L -- SMG_L","-0.08297032357205533","0.019284611497531606","0.0","1.0","-136.0541801541794","0.0"
"x22_28","PoCG_L -- SMG_L","-0.29568161998102643","0.04699766471594167","0.0","1.0","-198.9518813412943","0.0"
"x24_28","PrCG_L -- SMG_L","-0.22858512395769118","0.036740642008121424","0.0","1.0","-196.7438758360408","0.0"
"x4_30","SFG_pole_L -- AG_L","-0.0002642932476811797","9.63810130651878e-5","0.0","1.0","-86.71507035418546","0.0"
"x6_30","MFG_L -- AG_L","-0.08589769237617018","0.024910918708198743","0.0","1.0","-109.04148371363692","0.0"
"x8_30","MFG_DPFC_L -- AG_L","-0.0033902717917583106","0.0014404952047678357","0.0","1.0","-74.42566079700507","0.0"
"x10_30","IFG_opercularis_L -- AG_L","-0.10542119807118917","0.024744387929724197","0.0","1.0","-134.72594291501764","0.0"
"x12_30","IFG_orbitalis_L -- AG_L","-0.009371921115472606","0.004171042850419946","0.0","1.0","-71.05325416001297","0.0"
"x14_30","IFG_triangularis_L -- AG_L","-0.057243035183988086","0.01844733195526566","0.0","1.0","-98.12712852000674","0.0"
"x16_30","LFOG_L -- AG_L","-0.0009631320475513032","0.0004449044325222985","0.0","1.0","-68.45719518901548","0.0"
"x20_30","RG_L -- AG_L","-0.0008747446413511007","0.00045328840160592943","0.0","1.0","-61.02484484263059","0.0"
"x22_30","PoCG_L -- AG_L","-0.16467747133845703","0.03394392840271941","0.0","1.0","-153.4165057645187","0.0"
"x24_30","PrCG_L -- AG_L","-0.13305562562823572","0.04174276128360358","0.0","1.0","-100.79803528693964","0.0"
"x28_30","SMG_L -- AG_L","-0.20945941216341327","0.037306296778247504","0.0","1.0","-177.5487992639826","0.0"
"x0_32","SFG_L -- PrCu_L","0.031209737777845664","0.01307043381756645","1.0","0.0","75.50924317596217","0.0"
"x6_32","MFG_L -- PrCu_L","0.0049659366128154865","0.0023233015006029673","1.0","0.0","67.5920469575002","0.0"
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0008638887645275298","0.00034635651781968473","0.0","1.0","-78.87410804719111","0.0"
"x10_32","IFG_opercularis_L -- PrCu_L","-0.0011135571648897874","0.0004941209161795091","0.0","1.0","-71.26549050136","0.0"
"x20_32","RG_L -- PrCu_L","0.0018506025269897663","0.0007168795902573129","1.0","0.0","81.63322137334612","0.0"
"x24_32","PrCG_L -- PrCu_L","0.07640314310530077","0.02624547173217729","1.0","0.0","92.05700513750945","0.0"
"x30_32","AG_L -- PrCu_L","0.050071978839603376","0.025548567234510267","1.0","0.0","61.97666531805292","0.0"
"x4_34","SFG_pole_L -- STG_L","-0.0006806468102452718","0.0003456960299573415","0.0","1.0","-62.26262427049255","0.0"
"x14_34","IFG_triangularis_L -- STG_L","0.02586509725753424","0.009331864323525936","1.0","0.0","87.64874455941356","0.0"
"x20_34","RG_L -- STG_L","-0.05055994496147693","0.016028210420090245","0.0","1.0","-99.7519874399809","0.0"
"x30_34","AG_L -- STG_L","-0.030195864441207455","0.012624358033424895","0.0","1.0","-75.63767385168018","0.0"
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.003916600024052002","0.001983413448387965","0.0","1.0","-62.44475537836498","0.0"
"x22_36","PoCG_L -- STG_L_pole","-0.0027812610118089238","0.00075243007708306","0.0","1.0","-116.88952678282926","0.0"
"x28_36","SMG_L -- STG_L_pole","-0.0027137651932609367","0.0008980067447615047","0.0","1.0","-95.5636368618894","0.0"
"x34_36","STG_L -- STG_L_pole","0.10103690684269218","0.0374555137940026","1.0","0.0","85.30299574006077","0.0"
"x4_38","SFG_pole_L -- MTG_L","-0.0004740809393894878","0.00018692535395685485","0.0","1.0","-80.2018309452579","0.0"
"x14_38","IFG_triangularis_L -- MTG_L","0.014679347278382666","0.004615701877511018","1.0","0.0","100.57012605267032","0.0"
"x22_38","PoCG_L -- MTG_L","-0.011019107169299306","0.0028160246595877285","0.0","1.0","-123.73995489648115","0.0"
"x28_38","SMG_L -- MTG_L","-0.015900891481671137","0.0038821427912958508","0.0","1.0","-129.52391659057432","0.0"
"x4_40","SFG_pole_L -- MTG_L_pole","-0.00029567019930412994","0.0001309268563845739","0.0","1.0","-71.41325254847754","0.0"
"x6_40","MFG_L -- MTG_L_pole","-0.0006668244872581071","0.00028044716961452123","0.0","1.0","-75.19006814039035","0.0"
"x22_40","PoCG_L -- MTG_L_pole","-0.0015442923104983424","0.00045842514379371846","0.0","1.0","-106.52733909499914","0.0"
"x28_40","SMG_L -- MTG_L_pole","-0.002707003335889352","0.0009723523599618599","0.0","1.0","-88.0369763839515","0.0"
"x2_42","SFG_PFC_L -- ITG_L","-0.005103154017815658","0.00199019720686057","0.0","1.0","-81.08538134466158","0.0"
"x4_42","SFG_pole_L -- ITG_L","-0.00035165017013555154","0.00010631161697417775","0.0","1.0","-104.59962032974855","0.0"
"x8_42","MFG_DPFC_L -- ITG_L","-0.0038951638328937983","0.0017073751614659564","0.0","1.0","-72.14342722943202","0.0"
"x16_42","LFOG_L -- ITG_L","-0.00716549203552344","0.003655940125222158","0.0","1.0","-61.97933940910288","0.0"
"x22_42","PoCG_L -- ITG_L","-0.0198148955952402","0.00543390470567385","0.0","1.0","-115.31339814253609","0.0"
"x24_42","PrCG_L -- ITG_L","-0.020105344679827917","0.007679864974048426","0.0","1.0","-82.78619812437876","0.0"
"x28_42","SMG_L -- ITG_L","-0.03735509892583841","0.01100770156010048","0.0","1.0","-107.31322445616915","0.0"
"x30_42","AG_L -- ITG_L","-0.047615697108250116","0.019244565452546936","0.0","1.0","-78.24237736624788","0.0"
"x32_42","PrCu_L -- ITG_L","0.02697829180114913","0.00949820693607588","1.0","0.0","89.819952383059","0.0"
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005375214701950427","0.0002777206506269572","0.0","1.0","-61.20510423770608","0.0"
"x18_44","MFOG_L -- PHG_L","-0.0011890251724150961","0.00037779774958473134","0.0","1.0","-99.52488452456559","0.0"
"x20_44","RG_L -- PHG_L","-0.0011605044787015037","0.00041185554629640534","0.0","1.0","-89.10496460528414","0.0"
"x24_44","PrCG_L -- PHG_L","0.0005198484935390129","0.0002761839366086712","1.0","0.0","59.52211768636923","0.0"
"x34_44","STG_L -- PHG_L","0.01898791609873727","0.00985209796161414","1.0","0.0","60.94647366087575","0.0"
"x36_44","STG_L_pole -- PHG_L","0.027230751720550745","0.008975594391052747","1.0","0.0","95.93927051931911","0.0"
"x40_44","MTG_L_pole -- PHG_L","0.013467010309768629","0.005503031832280693","1.0","0.0","77.38720608888234","0.0"
"x16_46","LFOG_L -- ENT_L","5.852078926313714e-5","2.5458217640602357e-5","1.0","0.0","72.69125716291171","0.0"
"x20_46","RG_L -- ENT_L","6.129476707997061e-5","2.948889542443622e-5","1.0","0.0","65.73019091844164","0.0"
"x36_46","STG_L_pole -- ENT_L","0.000911700724214131","0.0003274886988646053","1.0","0.0","88.0351243550431","0.0"
"x38_46","MTG_L -- ENT_L","0.0012137411939074478","0.00033986723832104735","1.0","0.0","112.93194017994665","0.0"
"x4_48","SFG_pole_L -- FuG_L","-0.0002926998573514683","0.000139621612025368","0.0","1.0","-66.29333429188932","0.0"
"x22_48","PoCG_L -- FuG_L","-0.009887398070008355","0.0030724468482140658","0.0","1.0","-101.76481344877911","0.0"
"x24_48","PrCG_L -- FuG_L","-0.007487201180731719","0.003274294992642657","0.0","1.0","-72.31055565920477","0.0"
"x28_48","SMG_L -- FuG_L","-0.012205100090546777","0.0046066420112336375","0.0","1.0","-83.78318797583171","0.0"
"x34_48","STG_L -- FuG_L","0.11079310238219366","0.02954743845912191","1.0","0.0","118.57493266249483","0.0"
"x36_48","STG_L_pole -- FuG_L","0.040310403133624356","0.015283995749697177","1.0","0.0","83.40272360018639","0.0"
"x38_48","MTG_L -- FuG_L","0.08180617149945171","0.039373361087787745","1.0","0.0","65.70275471779756","0.0"
"x42_48","ITG_L -- FuG_L","0.15547791246425063","0.047035355878695825","1.0","0.0","104.53079817304175","0.0"
"x44_48","PHG_L -- FuG_L","0.057820039046721936","0.02064680752710575","1.0","0.0","88.55752519970477","0.0"
"x0_50","SFG_L -- SOG_L","0.02065416938677237","0.008975169093369366","1.0","0.0","72.77213137898029","0.0"
"x4_50","SFG_pole_L -- SOG_L","-0.00025254426695682026","0.00010509386285510219","0.0","1.0","-75.99064987288934","0.0"
"x10_50","IFG_opercularis_L -- SOG_L","-0.002244640799117296","0.0006493099175820927","0.0","1.0","-109.3187900253148","0.0"
"x20_50","RG_L -- SOG_L","0.001198065979560145","0.0006479435254877968","1.0","0.0","58.471411991015344","0.0"
"x22_50","PoCG_L -- SOG_L","0.028026962745671694","0.009136626011338213","1.0","0.0","97.00412172176434","0.0"
"x24_50","PrCG_L -- SOG_L","0.027078449965706946","0.008573734414135515","1.0","0.0","99.87430594696848","0.0"
"x36_50","STG_L_pole -- SOG_L","0.008423488912662551","0.003934393908722274","1.0","0.0","67.70397531913505","0.0"
"x40_50","MTG_L_pole -- SOG_L","0.008075584306656588","0.0031091329417057287","1.0","0.0","82.13621072033114","0.0"
"x42_50","ITG_L -- SOG_L","0.05389353081214385","0.02064115771068741","1.0","0.0","82.56625471477153","0.0"
"x44_50","PHG_L -- SOG_L","0.009541679141560332","0.005042526110639118","1.0","0.0","59.83794258633295","0.0"
"x4_52","SFG_pole_L -- MOG_L","-0.0003987195619087241","0.00012798445953642504","0.0","1.0","-98.5168017947705","0.0"
"x10_52","IFG_opercularis_L -- MOG_L","-0.012241985336109153","0.004426937937461547","0.0","1.0","-87.44770604732048","0.0"
"x16_52","LFOG_L -- MOG_L","-0.0026427988345743753","0.001298139932317902","0.0","1.0","-64.37875845919947","0.0"
"x18_52","MFOG_L -- MOG_L","-0.003188138824037993","0.0012545773408643795","0.0","1.0","-80.35997345388593","0.0"
"x26_52","SPG_L -- MOG_L","-0.12464643279044313","0.06097402179449748","0.0","1.0","-64.64501081483012","0.0"
"x28_52","SMG_L -- MOG_L","-0.029291075012349573","0.014319139460290087","0.0","1.0","-64.68720582737645","0.0"
"x32_52","PrCu_L -- MOG_L","0.09262248463786102","0.046057756253890234","1.0","0.0","63.5936349971146","0.0"
"x36_52","STG_L_pole -- MOG_L","0.023564279920613752","0.009618811069216419","1.0","0.0","77.46986133181382","0.0"
"x40_52","MTG_L_pole -- MOG_L","0.0177296203821795","0.00799848883685431","1.0","0.0","70.0957188306612","0.0"
"x42_52","ITG_L -- MOG_L","0.09800399838212985","0.037889891094871404","1.0","0.0","81.79380983571525","0.0"
"x44_52","PHG_L -- MOG_L","0.006022088370291355","0.001866003584590049","1.0","0.0","102.05508541461839","0.0"
"x50_52","SOG_L -- MOG_L","0.1073144761765944","0.05221744324776639","1.0","0.0","64.98942681197481","0.0"
"x0_54","SFG_L -- IOG_L","-0.005291986652809298","0.00282211736872794","0.0","1.0","-59.298494653435355","0.0"
"x2_54","SFG_PFC_L -- IOG_L","-0.005342398491330636","0.001913304860785936","0.0","1.0","-88.29825161219966","0.0"
"x4_54","SFG_pole_L -- IOG_L","-0.00044284187168709986","0.00013050201689968714","0.0","1.0","-107.30784022286056","0.0"
"x6_54","MFG_L -- IOG_L","-0.0161498194672026","0.0057606841674423806","0.0","1.0","-88.65303466126532","0.0"
"x10_54","IFG_opercularis_L -- IOG_L","-0.02616184015332398","0.011735623092487251","0.0","1.0","-70.49562005677747","0.0"
"x16_54","LFOG_L -- IOG_L","-0.0032546435498983207","0.001617645270756301","0.0","1.0","-63.62387833546899","0.0"
"x18_54","MFOG_L -- IOG_L","-0.0035024240234791254","0.0013805582882129163","0.0","1.0","-80.22578503528533","0.0"
"x20_54","RG_L -- IOG_L","-0.007441327117255395","0.002645748674536998","0.0","1.0","-88.94095925048468","0.0"
"x22_54","PoCG_L -- IOG_L","-0.03649554803631039","0.01628843770928523","0.0","1.0","-70.85336132945231","0.0"
"x26_54","SPG_L -- IOG_L","-0.0451067146368418","0.016683407714603856","0.0","1.0","-85.49809395044316","0.0"
"x28_54","SMG_L -- IOG_L","-0.04367465210385593","0.021947163268241636","0.0","1.0","-62.92903323114283","0.0"
"x30_54","AG_L -- IOG_L","-0.09953168746891175","0.0315676281714596","0.0","1.0","-99.70556864527578","0.0"
"x38_54","MTG_L -- IOG_L","-0.06382972728929046","0.034010787543433105","0.0","1.0","-59.348029034551544","0.0"
"x0_56","SFG_L -- Cu_L","0.008239012037335363","0.0032866919376876844","1.0","0.0","79.27132874477434","0.0"
"x4_56","SFG_pole_L -- Cu_L","-0.00033322702395070265","0.00015254438227805408","0.0","1.0","-69.07867453833467","0.0"
"x22_56","PoCG_L -- Cu_L","0.0159622911392249","0.005986210365829934","1.0","0.0","84.32245709707256","0.0"
"x24_56","PrCG_L -- Cu_L","0.015459487274980756","0.0056082971208434","1.0","0.0","87.16940310747499","0.0"
"x30_56","AG_L -- Cu_L","0.012487636093140148","0.00454983504466981","1.0","0.0","86.79297657595681","0.0"
"x32_56","PrCu_L -- Cu_L","0.15467106833188635","0.03988140848610492","1.0","0.0","122.64182300149025","0.0"
"x36_56","STG_L_pole -- Cu_L","0.01015583856495429","0.0049261486337326115","1.0","0.0","65.19409746249784","0.0"
"x40_56","MTG_L_pole -- Cu_L","0.0070174815303867474","0.003330860885280123","1.0","0.0","66.6230918626911","0.0"
"x4_58","SFG_pole_L -- LG_L","-0.0003996296401946765","0.00018430753613736875","0.0","1.0","-68.5669132154671","0.0"
"x8_58","MFG_DPFC_L -- LG_L","-0.005815610685366187","0.002718881106021922","0.0","1.0","-67.64023520498041","0.0"
"x10_58","IFG_opercularis_L -- LG_L","-0.0021914725342183717","0.0011390480984996487","0.0","1.0","-60.840667281386786","0.0"
"x12_58","IFG_orbitalis_L -- LG_L","-0.05514102050264567","0.02867849305702233","0.0","1.0","-60.802085014611926","0.0"
"x22_58","PoCG_L -- LG_L","-0.0007513450256841067","0.000384644542783597","0.0","1.0","-61.7703184505133","0.0"
"x24_58","PrCG_L -- LG_L","0.0017758906685154175","0.0008155767172583374","1.0","0.0","68.85752460941018","0.0"
"x28_58","SMG_L -- LG_L","-0.0020489982865224267","0.00040880868389484053","0.0","1.0","-158.49715924478517","0.0"
"x32_58","PrCu_L -- LG_L","0.0448435972128918","0.011809933164909343","1.0","0.0","120.07511277817237","0.0"
"x44_58","PHG_L -- LG_L","0.05674405712551473","0.01663442595799637","1.0","0.0","107.87295254338149","0.0"
"x46_58","ENT_L -- LG_L","0.0017788028889129581","0.0007304871372767287","1.0","0.0","77.00434888453746","0.0"
"x48_58","FuG_L -- LG_L","0.09926119085366612","0.039177404684618326","1.0","0.0","80.12053092467788","0.0"
"x50_58","SOG_L -- LG_L","0.017954992910768148","0.008949151553187781","1.0","0.0","63.445872642506075","0.0"
"x52_58","MOG_L -- LG_L","0.07298064684533506","0.02232561847133103","1.0","0.0","103.37230721737842","0.0"
"x56_58","Cu_L -- LG_L","0.17092562874028985","0.06013723845804189","1.0","0.0","89.88013270559021","0.0"
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.003135910901159986","0.0011747443694391452","0.0","1.0","-84.4151395401127","0.0"
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.001247517891896783","0.000666433923232967","1.0","0.0","59.19563549628138","0.0"
"x16_60","LFOG_L -- rostral_ACC_L","0.001547610310851365","0.0004466230158968073","1.0","0.0","109.57727968462491","0.0"
"x18_60","MFOG_L -- rostral_ACC_L","0.0009079684148316845","0.00043445553503053625","1.0","0.0","66.08842569260678","0.0"
"x20_60","RG_L -- rostral_ACC_L","0.02884649309443152","0.008610796974328134","1.0","0.0","105.93748866531577","0.0"
"x26_60","SPG_L -- rostral_ACC_L","-0.01310634183441849","0.0033616029417007595","0.0","1.0","-123.29205057317934","0.0"
"x28_60","SMG_L -- rostral_ACC_L","-0.0007718461187315398","0.0003277252492711164","0.0","1.0","-74.4767680787766","0.0"
"x30_60","AG_L -- rostral_ACC_L","-0.0007716990058058068","0.0002990116993281629","0.0","1.0","-81.61307841522324","0.0"
"x38_60","MTG_L -- rostral_ACC_L","-0.0003370449165596228","0.0001568654378939141","0.0","1.0","-67.94547125356041","0.0"
"x42_60","ITG_L -- rostral_ACC_L","-0.00024726244807749014","0.00011196435731930593","0.0","1.0","-69.83584191209093","0.0"
"x52_60","MOG_L -- rostral_ACC_L","-0.0004392783711905751","0.00017192391924714944","0.0","1.0","-80.7985407669876","0.0"
"x56_60","Cu_L -- rostral_ACC_L","-0.0029046138711112954","0.001215916116410711","0.0","1.0","-75.54135875050676","0.0"
"x0_62","SFG_L -- subcallosal_ACC_L","0.001061385147416358","0.0005417539914332716","1.0","0.0","61.954218955167235","0.0"
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","4.6662639620455716e-5","2.1801517994428672e-5","1.0","0.0","67.68346262584271","0.0"
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","8.723284886246316e-5","4.175023542013059e-5","1.0","0.0","66.07255897235106","0.0"
"x24_62","PrCG_L -- subcallosal_ACC_L","0.0044524429999729465","0.002398197137780793","1.0","0.0","58.7101902932656","0.0"
"x28_62","SMG_L -- subcallosal_ACC_L","-6.645222175723068e-5","3.4083368823301095e-5","0.0","1.0","-61.65481394191974","0.0"
"x34_62","STG_L -- subcallosal_ACC_L","-0.0015533476231594815","0.0006771149769242936","0.0","1.0","-72.54479157299883","0.0"
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0009452065074927325","0.00037772139722875566","0.0","1.0","-79.1325417310114","0.0"
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0008812995764001974","0.0003849854998899324","0.0","1.0","-72.39010204703763","0.0"
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0011782019207579044","0.0005308200380762266","0.0","1.0","-70.18954345964545","0.0"
"x44_62","PHG_L -- subcallosal_ACC_L","-0.0003105126648502646","0.00014015148438028765","0.0","1.0","-70.06185254456365","0.0"
"x48_62","FuG_L -- subcallosal_ACC_L","-0.00022303889151210828","0.00010657517358711364","0.0","1.0","-66.17966269611033","0.0"
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00016194645485109266","7.467544263203005e-5","0.0","1.0","-68.57939347512045","0.0"
"x52_62","MOG_L -- subcallosal_ACC_L","-0.00017313579669179634","7.121065589399213e-5","0.0","1.0","-76.8850469329989","0.0"
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00023692992226338289","9.411983025497797e-5","0.0","1.0","-79.60471222368142","0.0"
"x56_62","Cu_L -- subcallosal_ACC_L","-0.00034901266570299907","0.00018460216276385797","0.0","1.0","-59.78667526665023","0.0"
"x58_62","LG_L -- subcallosal_ACC_L","-0.0002107868037128638","8.781165239733646e-5","0.0","1.0","-75.90865018953964","0.0"
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","7.169078905719811e-5","2.686383010232264e-5","1.0","0.0","84.3908630347615","0.0"
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","7.302294063366989e-5","3.6579055132228864e-5","1.0","0.0","63.12869837969092","0.0"
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.0003675291757155369","0.0001954138522153176","0.0","1.0","-59.47527714385026","0.0"
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.00971791766235804","0.004125476735830645","1.0","0.0","74.49018839477968","0.0"
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.000706884219603026","0.0003331186200476446","0.0","1.0","-67.10414973670619","0.0"
"x6_66","MFG_L -- dorsal_ACC_L","0.020242141812090955","0.01061227682933186","1.0","0.0","60.318133305202885","0.0"
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.010135898036086194","0.003467977459495656","0.0","1.0","-92.42425678833933","0.0"
"x18_66","MFOG_L -- dorsal_ACC_L","0.0013659410676451762","0.0007364931141607752","1.0","0.0","58.649359244083165","0.0"
"x20_66","RG_L -- dorsal_ACC_L","0.01819319789107942","0.007167696377311242","1.0","0.0","80.26559752181412","0.0"
"x44_66","PHG_L -- dorsal_ACC_L","0.007011024640795087","0.0028423700475459926","1.0","0.0","78.00112661480469","0.0"
"x46_66","ENT_L -- dorsal_ACC_L","-6.613071820130426e-5","3.386928602026069e-5","0.0","1.0","-61.74434639507209","0.0"
"x48_66","FuG_L -- dorsal_ACC_L","0.003060739979989466","0.0015244611790910915","1.0","0.0","63.49069294159149","0.0"
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.0066882387301216775","0.003011606251193922","1.0","0.0","70.2285297546848","0.0"
"x8_68","MFG_DPFC_L -- PCC_L","-0.002330656021011808","0.0008071338829652877","0.0","1.0","-91.31299805808715","0.0"
"x20_68","RG_L -- PCC_L","0.009320027211188771","0.004109694399875258","1.0","0.0","71.71461177988863","0.0"
