"edge","edge_name","coef","pos_rank","neg_rank"
"x30_42","AG_L -- ITG_L",-0.04610050119311766,"101","101"
"x30_187","AG_L -- PSIG_L",-0.045958236256250035,"101","101"
"x50_54","SOG_L -- IOG_L",-0.045057014148297714,"101","101"
"x26_185","SPG_L -- PSMG_L",-0.044931059394804046,"101","101"
"x48_52","FuG_L -- MOG_L",-0.04311773198802179,"101","101"
"x0_14","SFG_L -- IFG_triangularis_L",-0.042508489075975,"101","101"
"x10_70","IFG_opercularis_L -- Ins_L",-0.04187020027166346,"101","101"
"x6_28","MFG_L -- SMG_L",-0.041636257694779084,"101","101"
"x28_181","SMG_L -- PIns_L",-0.040845923801220214,"101","101"
"x78_181","Put_L -- PIns_L",-0.040430861393931414,"101","101"
"x22_54","PoCG_L -- IOG_L",-0.040339884362960814,"101","101"
"x6_22","MFG_L -- PoCG_L",-0.040205711101552986,"101","101"
"x74_82","Hippo_L -- Thal_L",-0.03894947085536895,"101","101"
"x12_70","IFG_orbitalis_L -- Ins_L",-0.03874717562367448,"101","101"
"x22_187","PoCG_L -- PSIG_L",-0.038138963239424284,"101","101"
"x28_42","SMG_L -- ITG_L",-0.03751934737793779,"101","101"
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L",-0.03699966873172683,"101","101"
"x56_68","Cu_L -- PCC_L",-0.035154276554830666,"101","101"
"x34_185","STG_L -- PSMG_L",-0.03507897437057056,"101","101"
"x2_76","SFG_PFC_L -- Caud_L",-0.03416486599574574,"101","101"
"x6_185","MFG_L -- PSMG_L",-0.03378401955961232,"101","101"
"x30_38","AG_L -- MTG_L",-0.03356962596533863,"101","101"
"x56_66","Cu_L -- dorsal_ACC_L",-0.033512062945229765,"101","101"
"x40_183","MTG_L_pole -- PSTG_L",-0.03351181653615473,"101","101"
"x12_34","IFG_orbitalis_L -- STG_L",-0.033464968156728905,"101","101"
"x8_82","MFG_DPFC_L -- Thal_L",-0.033447461059594605,"101","101"
"x32_183","PrCu_L -- PSTG_L",-0.03173236874841279,"101","101"
"x28_52","SMG_L -- MOG_L",-0.031506574485258815,"101","101"
"x30_34","AG_L -- STG_L",-0.03142597561320812,"101","101"
"x26_68","SPG_L -- PCC_L",-0.031368691597686606,"101","101"
"x38_52","MTG_L -- MOG_L",-0.03086473376190416,"101","101"
"x14_78","IFG_triangularis_L -- Put_L",-0.030805650270003388,"101","101"
"x24_54","PrCG_L -- IOG_L",-0.03024982394491943,"101","101"
"x2_80","SFG_PFC_L -- GP_L",-0.02954585792595422,"101","101"
"x24_187","PrCG_L -- PSIG_L",-0.029060483426201232,"101","101"
"x50_183","SOG_L -- PSTG_L",-0.028935675433865965,"101","101"
"x48_56","FuG_L -- Cu_L",-0.028482290171886727,"101","101"
"x10_54","IFG_opercularis_L -- IOG_L",-0.028411367994643503,"101","101"
"x52_78","MOG_L -- Put_L",-0.028003274340891712,"101","101"
"x10_183","IFG_opercularis_L -- PSTG_L",-0.0278193660703409,"101","101"
"x14_183","IFG_triangularis_L -- PSTG_L",-0.02657957164425154,"101","101"
"x32_50","PrCu_L -- SOG_L",-0.02611258583354076,"101","101"
"x22_34","PoCG_L -- STG_L",-0.024996508806319775,"101","101"
"x181_183","PIns_L -- PSTG_L",-0.024887602443795478,"101","101"
"x56_185","Cu_L -- PSMG_L",-0.024160392471682994,"101","101"
"x74_78","Hippo_L -- Put_L",-0.024010918906309367,"101","101"
"x6_12","MFG_L -- IFG_orbitalis_L",-0.02400532649599025,"101","101"
"x70_78","Ins_L -- Put_L",-0.0233550892214681,"101","101"
"x30_181","AG_L -- PIns_L",-0.023151276492431365,"101","101"
"x183_187","PSTG_L -- PSIG_L",-0.022129348967872393,"101","101"
"x6_52","MFG_L -- MOG_L",-0.022057073337544468,"101","101"
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L",-0.022000474785350208,"101","101"
"x30_68","AG_L -- PCC_L",-0.02191699482576077,"101","101"
"x62_76","subcallosal_ACC_L -- Caud_L",-0.021683866407734537,"101","101"
"x32_82","PrCu_L -- Thal_L",-0.021554377468989132,"101","101"
"x0_30","SFG_L -- AG_L",-0.021246149284135544,"101","101"
"x14_185","IFG_triangularis_L -- PSMG_L",-0.02113635145602762,"101","101"
"x10_187","IFG_opercularis_L -- PSIG_L",-0.020776382573779787,"101","101"
"x20_181","RG_L -- PIns_L",-0.020523461630812364,"101","101"
"x12_80","IFG_orbitalis_L -- GP_L",-0.020517278826941262,"101","101"
"x18_34","MFOG_L -- STG_L",-0.020200860676686846,"101","101"
"x18_78","MFOG_L -- Put_L",-0.020048130242449752,"101","101"
"x56_78","Cu_L -- Put_L",-0.019820887546917847,"101","101"
"x22_42","PoCG_L -- ITG_L",-0.019681428960073872,"101","101"
"x34_76","STG_L -- Caud_L",-0.019578354386363052,"101","101"
"x26_28","SPG_L -- SMG_L",-0.019382853217022322,"101","101"
"x54_78","IOG_L -- Put_L",-0.019006554158145447,"101","101"
"x40_78","MTG_L_pole -- Put_L",-0.018857180610412704,"101","101"
"x78_187","Put_L -- PSIG_L",-0.018714021500383364,"101","101"
"x54_187","IOG_L -- PSIG_L",-0.018575562142489482,"101","101"
"x24_42","PrCG_L -- ITG_L",-0.018381482908389625,"101","101"
"x36_76","STG_L_pole -- Caud_L",-0.01818450632036212,"101","101"
"x58_82","LG_L -- Thal_L",-0.017494610776640912,"101","101"
"x0_28","SFG_L -- SMG_L",-0.017351133867418184,"101","101"
"x14_70","IFG_triangularis_L -- Ins_L",-0.017350538217323103,"101","101"
"x56_183","Cu_L -- PSTG_L",-0.016976910913250147,"101","101"
"x6_54","MFG_L -- IOG_L",-0.016613651435376006,"101","101"
"x50_80","SOG_L -- GP_L",-0.016427649322394884,"101","101"
"x26_50","SPG_L -- SOG_L",-0.016421380756358288,"101","101"
"x28_38","SMG_L -- MTG_L",-0.016231741058960032,"101","101"
"x12_42","IFG_orbitalis_L -- ITG_L",-0.01602201917747586,"101","101"
"x34_50","STG_L -- SOG_L",-0.015869023441233115,"101","101"
"x14_76","IFG_triangularis_L -- Caud_L",-0.015795297477866305,"101","101"
"x42_187","ITG_L -- PSIG_L",-0.0156646024511788,"101","101"
"x2_78","SFG_PFC_L -- Put_L",-0.015392398314975754,"101","101"
"x8_80","MFG_DPFC_L -- GP_L",-0.01520092207697026,"101","101"
"x42_183","ITG_L -- PSTG_L",-0.014791051293873677,"101","101"
"x22_52","PoCG_L -- MOG_L",-0.014627484463337254,"101","101"
"x54_56","IOG_L -- Cu_L",-0.014475042181938284,"101","101"
"x28_32","SMG_L -- PrCu_L",-0.014169366866226168,"101","101"
"x12_48","IFG_orbitalis_L -- FuG_L",-0.01416054863188453,"101","101"
"x8_10","MFG_DPFC_L -- IFG_opercularis_L",-0.014048327416454119,"101","101"
"x20_185","RG_L -- PSMG_L",-0.013867920676601022,"101","101"
"x22_80","PoCG_L -- GP_L",-0.013820248877411965,"101","101"
"x36_40","STG_L_pole -- MTG_L_pole",-0.013656200637297776,"101","101"
"x12_185","IFG_orbitalis_L -- PSMG_L",-0.013640057525806938,"101","101"
"x30_52","AG_L -- MOG_L",-0.013616440898063993,"101","101"
"x22_76","PoCG_L -- Caud_L",-0.013573154183283982,"101","101"
"x32_54","PrCu_L -- IOG_L",-0.013516393260756893,"101","101"
"x12_24","IFG_orbitalis_L -- PrCG_L",-0.013390393419714664,"101","101"
"x18_181","MFOG_L -- PIns_L",-0.013275163159680723,"101","101"
"x10_78","IFG_opercularis_L -- Put_L",-0.013035867848256997,"101","101"
"x26_60","SPG_L -- rostral_ACC_L",-0.012977711475169285,"101","101"
"x50_66","SOG_L -- dorsal_ACC_L",-0.01286839455543503,"101","101"
"x72_183","Amyg_L -- PSTG_L",-0.01267692669499598,"101","101"
"x10_52","IFG_opercularis_L -- MOG_L",-0.012445038158430741,"101","101"
"x0_185","SFG_L -- PSMG_L",-0.012110317291466305,"101","101"
"x34_181","STG_L -- PIns_L",-0.011977611976904324,"101","101"
"x10_181","IFG_opercularis_L -- PIns_L",-0.011776705894547832,"101","101"
"x58_70","LG_L -- Ins_L",-0.011729514572632167,"101","101"
"x52_181","MOG_L -- PIns_L",-0.011711647107422559,"101","101"
"x22_70","PoCG_L -- Ins_L",-0.011616827789175457,"101","101"
"x50_78","SOG_L -- Put_L",-0.01132732151213443,"101","101"
"x22_38","PoCG_L -- MTG_L",-0.011299532334713567,"101","101"
"x30_48","AG_L -- FuG_L",-0.011142456127400127,"101","101"
"x30_72","AG_L -- Amyg_L",-0.011076588836128623,"101","101"
"x6_187","MFG_L -- PSIG_L",-0.011046809718659841,"101","101"
"x28_48","SMG_L -- FuG_L",-0.011028321997669463,"101","101"
"x12_22","IFG_orbitalis_L -- PoCG_L",-0.010802774383254506,"101","101"
"x74_187","Hippo_L -- PSIG_L",-0.01068145966699038,"101","101"
"x0_78","SFG_L -- Put_L",-0.010662179355646348,"101","101"
"x20_42","RG_L -- ITG_L",-0.010423523974536499,"101","101"
"x26_32","SPG_L -- PrCu_L",-0.010249550763959989,"101","101"
"x12_54","IFG_orbitalis_L -- IOG_L",-0.01013323335976128,"101","101"
"x24_76","PrCG_L -- Caud_L",-0.00979663089512675,"101","101"
"x22_68","PoCG_L -- PCC_L",-0.00956515665945526,"101","101"
"x22_48","PoCG_L -- FuG_L",-0.009506087859864377,"101","101"
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L",-0.00946329702684779,"101","101"
"x42_82","ITG_L -- Thal_L",-0.009438329909269442,"101","101"
"x48_78","FuG_L -- Put_L",-0.009317988603482156,"101","101"
"x36_183","STG_L_pole -- PSTG_L",-0.009242708030843374,"101","101"
"x28_78","SMG_L -- Put_L",-0.009107276093228483,"101","101"
"x8_24","MFG_DPFC_L -- PrCG_L",-0.009092778569871932,"101","101"
"x54_74","IOG_L -- Hippo_L",-0.009077417319375568,"101","101"
"x30_78","AG_L -- Put_L",-0.009046727545682297,"101","101"
"x12_30","IFG_orbitalis_L -- AG_L",-0.008793651537275652,"101","101"
"x26_187","SPG_L -- PSIG_L",-0.008791489000507257,"101","101"
"x12_28","IFG_orbitalis_L -- SMG_L",-0.008764186172121338,"101","101"
"x28_80","SMG_L -- GP_L",-0.008659912398067009,"101","101"
"x12_36","IFG_orbitalis_L -- STG_L_pole",-0.008505752503611786,"101","101"
"x24_36","PrCG_L -- STG_L_pole",-0.008373864427909584,"101","101"
"x52_183","MOG_L -- PSTG_L",-0.008308885752547138,"101","101"
"x28_70","SMG_L -- Ins_L",-0.008301802287860758,"101","101"
"x12_52","IFG_orbitalis_L -- MOG_L",-0.008248806395904126,"101","101"
"x18_38","MFOG_L -- MTG_L",-0.008086309553644004,"101","101"
"x12_74","IFG_orbitalis_L -- Hippo_L",-0.007871603697941435,"101","101"
"x56_82","Cu_L -- Thal_L",-0.007859972871954033,"101","101"
"x14_54","IFG_triangularis_L -- IOG_L",-0.007708939976075999,"101","101"
"x20_54","RG_L -- IOG_L",-0.007541270845010296,"101","101"
"x20_36","RG_L -- STG_L_pole",-0.007443558518026359,"101","101"
"x30_40","AG_L -- MTG_L_pole",-0.0073988282600019875,"101","101"
"x56_187","Cu_L -- PSIG_L",-0.007382965755799533,"101","101"
"x66_185","dorsal_ACC_L -- PSMG_L",-0.007184086835710858,"101","101"
"x58_181","LG_L -- PIns_L",-0.007160416492590278,"101","101"
"x12_183","IFG_orbitalis_L -- PSTG_L",-0.007093088953723283,"101","101"
"x16_40","LFOG_L -- MTG_L_pole",-0.007051978418912412,"101","101"
"x18_58","MFOG_L -- LG_L",-0.007031312588134188,"101","101"
"x28_66","SMG_L -- dorsal_ACC_L",-0.006988928358311473,"101","101"
"x10_26","IFG_opercularis_L -- SPG_L",-0.006878750097957524,"101","101"
"x24_48","PrCG_L -- FuG_L",-0.006779610709701676,"101","101"
"x68_74","PCC_L -- Hippo_L",-0.006774703720861716,"101","101"
"x30_66","AG_L -- dorsal_ACC_L",-0.006769999919424526,"101","101"
"x16_42","LFOG_L -- ITG_L",-0.006744094479338555,"101","101"
"x2_58","SFG_PFC_L -- LG_L",-0.0067431480736105534,"101","101"
"x56_80","Cu_L -- GP_L",-0.006709828024602083,"101","101"
"x68_82","PCC_L -- Thal_L",-0.00664152485370995,"101","101"
"x70_82","Ins_L -- Thal_L",-0.006632753630917781,"101","101"
"x52_70","MOG_L -- Ins_L",-0.00663270276270103,"101","101"
"x42_76","ITG_L -- Caud_L",-0.006554693086303453,"101","101"
"x16_36","LFOG_L -- STG_L_pole",-0.006527140159944093,"101","101"
"x76_185","Caud_L -- PSMG_L",-0.006379750401312151,"101","101"
"x14_187","IFG_triangularis_L -- PSIG_L",-0.006254366500860066,"101","101"
"x6_42","MFG_L -- ITG_L",-0.006237661754460034,"101","101"
"x26_76","SPG_L -- Caud_L",-0.006188903604314632,"101","101"
"x38_68","MTG_L -- PCC_L",-0.0061183502180790555,"101","101"
"x54_70","IOG_L -- Ins_L",-0.006085232754443439,"101","101"
"x38_76","MTG_L -- Caud_L",-0.005957457722545424,"101","101"
"x68_76","PCC_L -- Caud_L",-0.00590720559299182,"101","101"
"x78_183","Put_L -- PSTG_L",-0.00589838514098208,"101","101"
"x70_183","Ins_L -- PSTG_L",-0.005879904252177144,"101","101"
"x10_66","IFG_opercularis_L -- dorsal_ACC_L",-0.0058710807397247535,"101","101"
"x18_74","MFOG_L -- Hippo_L",-0.00582671584481181,"101","101"
"x72_78","Amyg_L -- Put_L",-0.005807234275289998,"101","101"
"x66_80","dorsal_ACC_L -- GP_L",-0.005751823523439003,"101","101"
"x20_38","RG_L -- MTG_L",-0.005676019699689252,"101","101"
"x0_54","SFG_L -- IOG_L",-0.00564720398634761,"101","101"
"x8_58","MFG_DPFC_L -- LG_L",-0.005605681360134597,"101","101"
"x8_28","MFG_DPFC_L -- SMG_L",-0.005556714662276608,"101","101"
"x18_42","MFOG_L -- ITG_L",-0.005523019285783743,"101","101"
"x34_56","STG_L -- Cu_L",-0.005417191551768385,"101","101"
"x80_183","GP_L -- PSTG_L",-0.00541437239087952,"101","101"
"x52_74","MOG_L -- Hippo_L",-0.005353058727454541,"101","101"
"x2_54","SFG_PFC_L -- IOG_L",-0.00532312613791684,"101","101"
"x52_80","MOG_L -- GP_L",-0.005280170033531974,"101","101"
"x2_42","SFG_PFC_L -- ITG_L",-0.00523862708184923,"101","101"
"x8_22","MFG_DPFC_L -- PoCG_L",-0.00512941656070358,"101","101"
"x22_72","PoCG_L -- Amyg_L",-0.005104232217378946,"101","101"
"x18_64","MFOG_L -- subgenual_ACC_L",-0.005068848702647474,"101","101"
"x18_40","MFOG_L -- MTG_L_pole",-0.0050607943286273775,"101","101"
"x6_26","MFG_L -- SPG_L",-0.004992047059929878,"101","101"
"x22_26","PoCG_L -- SPG_L",-0.004961055170241345,"101","101"
"x18_185","MFOG_L -- PSMG_L",-0.004746405404127015,"101","101"
"x30_70","AG_L -- Ins_L",-0.004688836941164761,"101","101"
"x52_66","MOG_L -- dorsal_ACC_L",-0.004656005384862438,"101","101"
"x2_26","SFG_PFC_L -- SPG_L",-0.004653860544904454,"101","101"
"x16_78","LFOG_L -- Put_L",-0.004531776245116725,"101","101"
"x20_80","RG_L -- GP_L",-0.004400947320933522,"101","101"
"x70_72","Ins_L -- Amyg_L",-0.004398362818488725,"101","101"
"x0_12","SFG_L -- IFG_orbitalis_L",-0.004394383919734963,"101","101"
"x28_34","SMG_L -- STG_L",-0.00438935608426629,"101","101"
"x18_48","MFOG_L -- FuG_L",-0.004380118657318463,"101","101"
"x0_8","SFG_L -- MFG_DPFC_L",-0.0043107088226654565,"101","101"
"x20_62","RG_L -- subcallosal_ACC_L",-0.004191530779515155,"101","101"
"x10_36","IFG_opercularis_L -- STG_L_pole",-0.00410599706207412,"101","101"
"x4_76","SFG_pole_L -- Caud_L",-0.0040983257849185354,"101","101"
"x2_28","SFG_PFC_L -- SMG_L",-0.004085691717930159,"101","101"
"x72_82","Amyg_L -- Thal_L",-0.004062643664394947,"101","101"
"x66_183","dorsal_ACC_L -- PSTG_L",-0.004025769432522022,"101","101"
"x2_22","SFG_PFC_L -- PoCG_L",-0.003968207994492516,"101","101"
"x28_72","SMG_L -- Amyg_L",-0.003960089674968992,"101","101"
"x6_76","MFG_L -- Caud_L",-0.0039323093667905235,"101","101"
"x8_42","MFG_DPFC_L -- ITG_L",-0.003931662563865105,"101","101"
"x44_181","PHG_L -- PIns_L",-0.003912830596518219,"101","101"
"x10_48","IFG_opercularis_L -- FuG_L",-0.003756283724033293,"101","101"
"x18_54","MFOG_L -- IOG_L",-0.003728095778876002,"101","101"
"x16_34","LFOG_L -- STG_L",-0.0035997583014415768,"101","101"
"x40_70","MTG_L_pole -- Ins_L",-0.0034563245670472813,"101","101"
"x6_183","MFG_L -- PSTG_L",-0.003456302402137105,"101","101"
"x16_82","LFOG_L -- Thal_L",-0.0034485579095583875,"101","101"
"x0_36","SFG_L -- STG_L_pole",-0.0034466341797833354,"101","101"
"x64_72","subgenual_ACC_L -- Amyg_L",-0.0034179524497808724,"101","101"
"x2_30","SFG_PFC_L -- AG_L",-0.0034040544345108692,"101","101"
"x6_48","MFG_L -- FuG_L",-0.003392699596901217,"101","101"
"x18_52","MFOG_L -- MOG_L",-0.003385878144045986,"101","101"
"x8_30","MFG_DPFC_L -- AG_L",-0.003367107313967878,"101","101"
"x2_32","SFG_PFC_L -- PrCu_L",-0.0033615217138766615,"101","101"
"x34_46","STG_L -- ENT_L",-0.003297241375929866,"101","101"
"x4_60","SFG_pole_L -- rostral_ACC_L",-0.0032752096522198834,"101","101"
"x16_54","LFOG_L -- IOG_L",-0.0032546216435801233,"101","101"
"x18_36","MFOG_L -- STG_L_pole",-0.0032340680855710087,"101","101"
"x4_8","SFG_pole_L -- MFG_DPFC_L",-0.0032052005970588933,"101","101"
"x32_34","PrCu_L -- STG_L",-0.0031964264127818556,"101","101"
"x8_26","MFG_DPFC_L -- SPG_L",-0.0031241599270338412,"101","101"
"x8_66","MFG_DPFC_L -- dorsal_ACC_L",-0.0030722502172829047,"101","101"
"x0_183","SFG_L -- PSTG_L",-0.0030054166966594752,"101","101"
"x14_26","IFG_triangularis_L -- SPG_L",-0.002908928600158808,"101","101"
"x40_185","MTG_L_pole -- PSMG_L",-0.002874563639358689,"101","101"
"x32_76","PrCu_L -- Caud_L",-0.0028510248301351127,"101","101"
"x10_68","IFG_opercularis_L -- PCC_L",-0.0028494669922772297,"101","101"
"x0_187","SFG_L -- PSIG_L",-0.0028213411909838756,"101","101"
"x28_40","SMG_L -- MTG_L_pole",-0.0028118161088783906,"101","101"
"x22_36","PoCG_L -- STG_L_pole",-0.0027933817076983155,"101","101"
"x70_185","Ins_L -- PSMG_L",-0.0027905841035890657,"101","101"
"x16_52","LFOG_L -- MOG_L",-0.0027878087045978923,"101","101"
"x50_70","SOG_L -- Ins_L",-0.002752936639077745,"101","101"
"x24_70","PrCG_L -- Ins_L",-0.002745342679452793,"101","101"
"x28_36","SMG_L -- STG_L_pole",-0.0026421827122518676,"101","101"
"x20_82","RG_L -- Thal_L",-0.002615774676094218,"101","101"
"x28_50","SMG_L -- SOG_L",-0.00259347015241703,"101","101"
"x62_78","subcallosal_ACC_L -- Put_L",-0.0025411698376408883,"101","101"
"x20_64","RG_L -- subgenual_ACC_L",-0.002509820479459632,"101","101"
"x56_60","Cu_L -- rostral_ACC_L",-0.0025096383768713217,"101","101"
"x20_183","RG_L -- PSTG_L",-0.0025059917451845755,"101","101"
"x54_76","IOG_L -- Caud_L",-0.002484045597049995,"101","101"
"x2_52","SFG_PFC_L -- MOG_L",-0.0024733868520096266,"101","101"
"x16_58","LFOG_L -- LG_L",-0.0023372728297865867,"101","101"
"x54_66","IOG_L -- dorsal_ACC_L",-0.002261443004258447,"101","101"
"x4_80","SFG_pole_L -- GP_L",-0.0022508930523150125,"101","101"
"x30_36","AG_L -- STG_L_pole",-0.0022368174006512703,"101","101"
"x10_50","IFG_opercularis_L -- SOG_L",-0.002217540583367405,"101","101"
"x10_58","IFG_opercularis_L -- LG_L",-0.002216625691036113,"101","101"
"x8_68","MFG_DPFC_L -- PCC_L",-0.002200415534548791,"101","101"
"x16_185","LFOG_L -- PSMG_L",-0.002176926045771071,"101","101"
"x24_38","PrCG_L -- MTG_L",-0.002150895000344874,"101","101"
"x58_74","LG_L -- Hippo_L",-0.00209728071360961,"101","101"
"x26_48","SPG_L -- FuG_L",-0.0020773680610801175,"101","101"
"x44_187","PHG_L -- PSIG_L",-0.0020287779824385093,"101","101"
"x6_70","MFG_L -- Ins_L",-0.0020250306238010327,"101","101"
"x28_58","SMG_L -- LG_L",-0.0020233810434154664,"101","101"
"x54_181","IOG_L -- PIns_L",-0.0020081071880581444,"101","101"
"x16_183","LFOG_L -- PSTG_L",-0.0019962566340023516,"101","101"
"x12_56","IFG_orbitalis_L -- Cu_L",-0.001979603107787458,"101","101"
"x6_36","MFG_L -- STG_L_pole",-0.0019546433101105495,"101","101"
"x76_187","Caud_L -- PSIG_L",-0.001934392873096044,"101","101"
"x8_74","MFG_DPFC_L -- Hippo_L",-0.0019307584694480554,"101","101"
"x20_48","RG_L -- FuG_L",-0.0019262312624452333,"101","101"
"x8_183","MFG_DPFC_L -- PSTG_L",-0.0018961630438479077,"101","101"
"x44_82","PHG_L -- Thal_L",-0.0018448242271383623,"101","101"
"x48_70","FuG_L -- Ins_L",-0.0018426411421380976,"101","101"
"x44_78","PHG_L -- Put_L",-0.0018306331117557834,"101","101"
"x22_74","PoCG_L -- Hippo_L",-0.0018232922812115384,"101","101"
"x56_70","Cu_L -- Ins_L",-0.0018163210922530046,"101","101"
"x12_50","IFG_orbitalis_L -- SOG_L",-0.0018134336510995854,"101","101"
"x20_58","RG_L -- LG_L",-0.001806291162385907,"101","101"
"x12_68","IFG_orbitalis_L -- PCC_L",-0.0017319405953136584,"101","101"
"x44_76","PHG_L -- Caud_L",-0.0017220925326708063,"101","101"
"x66_187","dorsal_ACC_L -- PSIG_L",-0.001716209128663231,"101","101"
"x40_76","MTG_L_pole -- Caud_L",-0.0016941388495636822,"101","101"
"x18_82","MFOG_L -- Thal_L",-0.0016877137856523678,"101","101"
