"edge","edge_name","mean","std","two_tail_p"
"x50_52","SOG_L -- MOG_L","0.10731457750500108","0.05221733173470587","0.0"
"x0_54","SFG_L -- IOG_L","-0.005292063648278881","0.0028220903347543967","0.0"
"x2_54","SFG_PFC_L -- IOG_L","-0.0053423056840950925","0.0019133332418345712","0.0"
"x4_54","SFG_pole_L -- IOG_L","-0.00044283876395148283","0.0001305029416098455","0.0"
"x6_54","MFG_L -- IOG_L","-0.016149287347099108","0.0057604334445159645","0.0"
"x10_54","IFG_opercularis_L -- IOG_L","-0.026160563199320766","0.011735098031124064","0.0"
"x16_54","LFOG_L -- IOG_L","-0.0032545040618375508","0.0016176657113621408","0.0"
"x18_54","MFOG_L -- IOG_L","-0.0035023844093570937","0.0013806045857253182","0.0"
"x20_54","RG_L -- IOG_L","-0.00744132443023803","0.0026457982248802407","0.0"
"x22_54","PoCG_L -- IOG_L","-0.036493870720727635","0.016287537000072922","0.0"
"x26_54","SPG_L -- IOG_L","-0.04510713298020236","0.01668412898889183","0.0"
"x28_54","SMG_L -- IOG_L","-0.04367221110375653","0.021946166824542427","0.0"
"x30_54","AG_L -- IOG_L","-0.09953095043816636","0.03156681314173996","0.0"
"x38_54","MTG_L -- IOG_L","-0.06382940758497865","0.03401090345689296","0.0"
"x0_56","SFG_L -- Cu_L","0.00823907494041976","0.00328669458141967","0.0"
"x4_56","SFG_pole_L -- Cu_L","-0.00033322648023279683","0.00015254434992829728","0.0"
"x22_56","PoCG_L -- Cu_L","0.01596231162998154","0.005986208141387232","0.0"
"x24_56","PrCG_L -- Cu_L","0.015459502952547798","0.005608299638103243","0.0"
"x30_56","AG_L -- Cu_L","0.012487631712644852","0.004549726659852168","0.0"
"x32_56","PrCu_L -- Cu_L","0.15467044957448053","0.03988155075790924","0.0"
"x36_56","STG_L_pole -- Cu_L","0.010155802476228725","0.00492613758186153","0.0"
"x40_56","MTG_L_pole -- Cu_L","0.007017464783678093","0.003330782552740186","0.0"
"x4_58","SFG_pole_L -- LG_L","-0.0003996219853512376","0.00018430953064622367","0.0"
"x8_58","MFG_DPFC_L -- LG_L","-0.005815416206970608","0.0027189643789027325","0.0"
"x10_58","IFG_opercularis_L -- LG_L","-0.0021914633246060203","0.001139048607603784","0.0"
"x12_58","IFG_orbitalis_L -- LG_L","-0.0551408613959059","0.028678562997594137","0.0"
"x22_58","PoCG_L -- LG_L","-0.000751343955074443","0.0003846536346879362","0.0"
"x24_58","PrCG_L -- LG_L","0.001775899417083133","0.0008155874951279818","0.0"
"x28_58","SMG_L -- LG_L","-0.0020489994277427363","0.0004088095318573149","0.0"
"x32_58","PrCu_L -- LG_L","0.04484417826682166","0.011810142394713818","0.0"
"x44_58","PHG_L -- LG_L","0.0567444577518003","0.016635230622198113","0.0"
"x46_58","ENT_L -- LG_L","0.0017787895587257484","0.0007305032289373283","0.0"
"x48_58","FuG_L -- LG_L","0.09926307500937451","0.03917621712104703","0.0"
"x50_58","SOG_L -- LG_L","0.01795547604648344","0.008949260682246734","0.0"
"x52_58","MOG_L -- LG_L","0.07298010492957063","0.022325735269282432","0.0"
"x56_58","Cu_L -- LG_L","0.1709247453031005","0.06013792662384851","0.0"
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.0031358925894338727","0.0011747552658358553","0.0"
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.0012475365000296007","0.0006664444757979659","0.0"
"x16_60","LFOG_L -- rostral_ACC_L","0.0015476138244655852","0.00044662641625390796","0.0"
"x18_60","MFOG_L -- rostral_ACC_L","0.0009079655948753042","0.0004344606116160517","0.0"
"x20_60","RG_L -- rostral_ACC_L","0.02884669840950784","0.008610809538594584","0.0"
"x26_60","SPG_L -- rostral_ACC_L","-0.013106401280642646","0.0033616218453192963","0.0"
"x28_60","SMG_L -- rostral_ACC_L","-0.0007718459843324193","0.000327724750214646","0.0"
"x30_60","AG_L -- rostral_ACC_L","-0.0007716961326713018","0.0002990060145578739","0.0"
"x38_60","MTG_L -- rostral_ACC_L","-0.0003370452008732249","0.00015686552121096643","0.0"
"x42_60","ITG_L -- rostral_ACC_L","-0.0002472671987735733","0.0001119630475721742","0.0"
"x52_60","MOG_L -- rostral_ACC_L","-0.00043927878831432645","0.00017192206329001318","0.0"
"x56_60","Cu_L -- rostral_ACC_L","-0.002904581451747288","0.0012159379055780154","0.0"
"x0_62","SFG_L -- subcallosal_ACC_L","0.0010613810060468279","0.0005417529757942373","0.0"
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","4.666265664791118e-5","2.1801479385497532e-5","0.0"
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","8.722911219374362e-5","4.174667110592805e-5","0.0"
"x24_62","PrCG_L -- subcallosal_ACC_L","0.0044524458423003685","0.0023981993315194926","0.0"
"x28_62","SMG_L -- subcallosal_ACC_L","-6.64535815013498e-5","3.408365536345296e-5","0.0"
"x34_62","STG_L -- subcallosal_ACC_L","-0.0015533894540272354","0.0006771108978811906","0.0"
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.000945230435856126","0.0003777200615304882","0.0"
"x38_62","MTG_L -- subcallosal_ACC_L","-0.000881323591862127","0.0003849842040385034","0.0"
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0011782324513946927","0.0005308167303370218","0.0"
"x44_62","PHG_L -- subcallosal_ACC_L","-0.0003105210631199077","0.00014015124410407743","0.0"
"x48_62","FuG_L -- subcallosal_ACC_L","-0.00022304394342945123","0.00010657899643129581","0.0"
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00016194714780338985","7.467498781304902e-5","0.0"
"x52_62","MOG_L -- subcallosal_ACC_L","-0.000173137255199777","7.121199961209725e-5","0.0"
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00023693288080878157","9.412245930389538e-5","0.0"
"x56_62","Cu_L -- subcallosal_ACC_L","-0.00034901425485682534","0.00018460440320778598","0.0"
"x58_62","LG_L -- subcallosal_ACC_L","-0.00021078824537597125","8.781151622022834e-5","0.0"
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","7.169130678989374e-5","2.6864335923549542e-5","0.0"
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","7.302369954970764e-5","3.65795165594813e-5","0.0"
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.0003675392273105319","0.0001954152623683039","0.0"
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.009717941955540115","0.004125465196977238","0.0"
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0007068733430420712","0.0003331107889531439","0.0"
"x6_66","MFG_L -- dorsal_ACC_L","0.020242314247491112","0.010612115814785666","0.0"
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.010135858635506598","0.0034680279323345536","0.0"
"x18_66","MFOG_L -- dorsal_ACC_L","0.00136593648885576","0.0007364979780488101","0.0"
"x20_66","RG_L -- dorsal_ACC_L","0.018193312298458376","0.007167501174680604","0.0"
"x44_66","PHG_L -- dorsal_ACC_L","0.007011055577629467","0.0028423971804240936","0.0"
"x46_66","ENT_L -- dorsal_ACC_L","-6.613019532251171e-5","3.3869531542492005e-5","0.0"
"x48_66","FuG_L -- dorsal_ACC_L","0.003060758030012883","0.0015244973771335374","0.0"
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.006688225340437073","0.003011531759731253","0.0"
"x8_68","MFG_DPFC_L -- PCC_L","-0.0023306212074655345","0.0008071527325360882","0.0"
"x20_68","RG_L -- PCC_L","0.009320157788176136","0.004109665844223907","0.0"
"x24_68","PrCG_L -- PCC_L","0.061833380836855835","0.024608651538733376","0.0"
"x28_68","SMG_L -- PCC_L","-0.051222798961766514","0.026485564546560064","0.0"
"x42_68","ITG_L -- PCC_L","0.046658004332839856","0.020290911778852463","0.0"
"x48_68","FuG_L -- PCC_L","0.04728586115783189","0.025202701822934027","0.0"
"x52_68","MOG_L -- PCC_L","0.07881795785345136","0.037110035802016404","0.0"
"x54_68","IOG_L -- PCC_L","0.05152863864134522","0.022533357029635093","0.0"
"x58_68","LG_L -- PCC_L","0.16322982278174406","0.03203865750117058","0.0"
"x66_68","dorsal_ACC_L -- PCC_L","0.2720815027391258","0.0987866184277845","0.0"
"x6_70","MFG_L -- Ins_L","-0.001919933052662412","0.000996953012298094","0.0"
"x10_70","IFG_opercularis_L -- Ins_L","-0.04349625892511746","0.0134558248351487","0.0"
"x12_70","IFG_orbitalis_L -- Ins_L","-0.04173744407081235","0.02254014364190783","0.0"
"x18_70","MFOG_L -- Ins_L","0.008394461240588411","0.0031316651602163294","0.0"
"x20_70","RG_L -- Ins_L","0.04311779064797564","0.013495244646624329","0.0"
"x22_70","PoCG_L -- Ins_L","-0.010886892183967751","0.004039126375931952","0.0"
"x28_70","SMG_L -- Ins_L","-0.008094869315133365","0.0028073264273060293","0.0"
"x30_70","AG_L -- Ins_L","-0.004521397814713001","0.0009481945952206097","0.0"
"x46_70","ENT_L -- Ins_L","5.210400542857046e-5","2.2666733084942176e-5","0.0"
"x52_70","MOG_L -- Ins_L","-0.006216464000641858","0.0026243175022824354","0.0"
"x54_70","IOG_L -- Ins_L","-0.005685195171334799","0.0020642784171837855","0.0"
"x0_72","SFG_L -- Amyg_L","-0.0005452683470958058","0.00019486292241569783","0.0"
"x2_72","SFG_PFC_L -- Amyg_L","-0.0005906074564152698","0.00024371635301220692","0.0"
"x6_72","MFG_L -- Amyg_L","-0.0005077693347969177","0.0002120042835873666","0.0"
"x10_72","IFG_opercularis_L -- Amyg_L","-0.0003777937880813093","0.00012176176962665566","0.0"
"x22_72","PoCG_L -- Amyg_L","-0.00541527649188815","0.002893473502368136","0.0"
"x24_72","PrCG_L -- Amyg_L","-0.0011933924205692998","0.0004975561736640739","0.0"
"x28_72","SMG_L -- Amyg_L","-0.004304840780288542","0.0019220407607870216","0.0"
"x34_72","STG_L -- Amyg_L","0.03898952686779029","0.010002680637361564","0.0"
"x36_72","STG_L_pole -- Amyg_L","0.06387574559110877","0.019036219459662503","0.0"
"x38_72","MTG_L -- Amyg_L","0.03023520163384502","0.010560345867233407","0.0"
"x40_72","MTG_L_pole -- Amyg_L","0.05363626236302892","0.011331214141886916","0.0"
"x42_72","ITG_L -- Amyg_L","0.05296214843986523","0.020988005879465785","0.0"
"x46_72","ENT_L -- Amyg_L","0.01907768755497342","0.010240781070879279","0.0"
"x60_72","rostral_ACC_L -- Amyg_L","-0.000173688457675704","7.08360657190388e-5","0.0"
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00023017026636874772","9.475359978276198e-5","0.0"
"x70_72","Ins_L -- Amyg_L","-0.004129612538376858","0.00222559270877199","0.0"
"x4_74","SFG_pole_L -- Hippo_L","-0.00021353766048775715","7.921628163868684e-5","0.0"
"x8_74","MFG_DPFC_L -- Hippo_L","-0.0018854664472846537","0.0009004507349447803","0.0"
"x18_74","MFOG_L -- Hippo_L","-0.005508864808999974","0.002985689297334875","0.0"
"x22_74","PoCG_L -- Hippo_L","-0.00187883830615323","0.0009254620956362383","0.0"
"x28_74","SMG_L -- Hippo_L","-0.0006210811803553658","0.0002500215849732491","0.0"
"x34_74","STG_L -- Hippo_L","0.026909713964897955","0.01311011358763154","0.0"
"x40_74","MTG_L_pole -- Hippo_L","0.026971389790775284","0.013600120365299678","0.0"
"x44_74","PHG_L -- Hippo_L","0.07591241655628692","0.019677416039345905","0.0"
"x48_74","FuG_L -- Hippo_L","0.04489597891243167","0.01936612086478003","0.0"
"x60_74","rostral_ACC_L -- Hippo_L","-0.00011650246998835565","6.065071276280245e-5","0.0"
"x68_74","PCC_L -- Hippo_L","-0.006440303405358147","0.0034824022823516606","0.0"
"x2_76","SFG_PFC_L -- Caud_L","-0.03350057804422634","0.017458542201876006","0.0"
"x4_76","SFG_pole_L -- Caud_L","-0.004101809291685215","0.0014580029601903802","0.0"
"x16_76","LFOG_L -- Caud_L","0.01270779132820287","0.0050300492115966005","0.0"
"x22_76","PoCG_L -- Caud_L","-0.013487825536629694","0.0035300386581833152","0.0"
"x24_76","PrCG_L -- Caud_L","-0.009391867585182756","0.0023271187038416638","0.0"
"x26_76","SPG_L -- Caud_L","-0.006258587462933066","0.0014506852097970094","0.0"
"x30_76","AG_L -- Caud_L","-0.0008332034536714054","0.00026500118515723254","0.0"
"x32_76","PrCu_L -- Caud_L","-0.0028787173284590597","0.0008648064578414195","0.0"
"x34_76","STG_L -- Caud_L","-0.018938535604539446","0.007374453597672966","0.0"
"x36_76","STG_L_pole -- Caud_L","-0.01838519310055122","0.004794109886812678","0.0"
"x42_76","ITG_L -- Caud_L","-0.006365497230062288","0.0029063341782693103","0.0"
"x62_76","subcallosal_ACC_L -- Caud_L","-0.020407253375047556","0.008671872253009664","0.0"
"x64_76","subgenual_ACC_L -- Caud_L","0.03550546199277256","0.00934057834862248","0.0"
"x8_78","MFG_DPFC_L -- Put_L","-0.08559093788888908","0.025105694365999565","0.0"
"x12_78","IFG_orbitalis_L -- Put_L","-0.20862792958951723","0.06020752926852617","0.0"
"x20_78","RG_L -- Put_L","-0.07635445207858677","0.03344476812442432","0.0"
"x24_78","PrCG_L -- Put_L","0.16615835128894835","0.07151384757721622","0.0"
"x30_78","AG_L -- Put_L","-0.010211298698329752","0.005430247386839474","0.0"
"x32_78","PrCu_L -- Put_L","0.0233977409328193","0.012436842874042372","0.0"
"x34_78","STG_L -- Put_L","-0.12359389150359551","0.032388922147331425","0.0"
"x42_78","ITG_L -- Put_L","-0.06898713086883825","0.025788645389236035","0.0"
"x58_78","LG_L -- Put_L","-0.11860288227686054","0.0378581336269805","0.0"
"x74_78","Hippo_L -- Put_L","-0.02513597074732752","0.010817762536519449","0.0"
"x8_80","MFG_DPFC_L -- GP_L","-0.017934771235187857","0.008698516463650788","0.0"
"x24_80","PrCG_L -- GP_L","0.023927495272471788","0.012607778595907886","0.0"
"x36_80","STG_L_pole -- GP_L","0.015459175800371256","0.0052677249400722905","0.0"
"x38_80","MTG_L -- GP_L","0.033108190812407234","0.009477212837079602","0.0"
"x40_80","MTG_L_pole -- GP_L","0.0202391761329146","0.0070333242858433166","0.0"
"x42_80","ITG_L -- GP_L","0.014523845836931684","0.0070281928445866835","0.0"
"x48_80","FuG_L -- GP_L","0.014251334278171055","0.007591896280249681","0.0"
"x50_80","SOG_L -- GP_L","-0.01573762062268887","0.008369955104244195","0.0"
"x56_80","Cu_L -- GP_L","-0.006370846201079339","0.0028585032946201534","0.0"
"x66_80","dorsal_ACC_L -- GP_L","-0.0061197122347166665","0.0021821669609892237","0.0"
"x70_80","Ins_L -- GP_L","0.00768509115802383","0.004082679640077512","0.0"
"x74_80","Hippo_L -- GP_L","0.001473051173870864","0.0007862119664630802","0.0"
"x78_80","Put_L -- GP_L","0.10478856063864096","0.04394329397401323","0.0"
"x4_82","SFG_pole_L -- Thal_L","-0.0009256657240069433","0.0003884924565161674","0.0"
