"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x2_28","SFG_PFC_L -- SMG_L","-0.0038705047960351812","0.0018024878775379184","0.0","1.0","-67.90398427974527","0.0"
"x4_28","SFG_pole_L -- SMG_L","-0.00015544543339923885","7.982539650860767e-5","0.0","1.0","-61.579602847396934","0.0"
"x6_28","MFG_L -- SMG_L","-0.04238930904688568","0.015058958616211983","0.0","1.0","-89.01463138668142","0.0"
"x8_28","MFG_DPFC_L -- SMG_L","-0.005330328978291006","0.0013787732993148806","0.0","1.0","-122.25345716930848","0.0"
"x10_28","IFG_opercularis_L -- SMG_L","-0.11939924621220527","0.019962496203429166","0.0","1.0","-189.14146061199548","0.0"
"x12_28","IFG_orbitalis_L -- SMG_L","-0.008870874059373248","0.0033451702027351912","0.0","1.0","-83.85871320145758","0.0"
"x14_28","IFG_triangularis_L -- SMG_L","-0.08296936475509306","0.01928355183708593","0.0","1.0","-136.0600841898851","0.0"
"x22_28","PoCG_L -- SMG_L","-0.2956821500730901","0.04699936973804083","0.0","1.0","-198.94502051798446","0.0"
"x24_28","PrCG_L -- SMG_L","-0.22858545597625493","0.03673977096244093","0.0","1.0","-196.7488261187267","0.0"
"x4_30","SFG_pole_L -- AG_L","-0.00026429377530342966","9.638273115445172e-5","0.0","1.0","-86.71369770838812","0.0"
"x6_30","MFG_L -- AG_L","-0.08589730894614905","0.024911375481915052","0.0","1.0","-109.03899760420097","0.0"
"x8_30","MFG_DPFC_L -- AG_L","-0.0033902271361917037","0.0014404972061908812","0.0","1.0","-74.42457708074875","0.0"
"x10_30","IFG_opercularis_L -- AG_L","-0.10542078613425662","0.024743357223036458","0.0","1.0","-134.7310285765812","0.0"
"x12_30","IFG_orbitalis_L -- AG_L","-0.009371840110125049","0.004171016404814671","0.0","1.0","-71.0530905146014","0.0"
"x14_30","IFG_triangularis_L -- AG_L","-0.05724241923030864","0.018446448238049917","0.0","1.0","-98.13077358307443","0.0"
"x16_30","LFOG_L -- AG_L","-0.0009631114513963274","0.0004448953705297276","0.0","1.0","-68.45712562431449","0.0"
"x20_30","RG_L -- AG_L","-0.0008747341419529622","0.00045329739406901784","0.0","1.0","-61.02290178317773","0.0"
"x22_30","PoCG_L -- AG_L","-0.16467769791457407","0.03394375155730799","0.0","1.0","-153.41751614108108","0.0"
"x24_30","PrCG_L -- AG_L","-0.13305534157306137","0.04174179941834735","0.0","1.0","-100.80014280304921","0.0"
"x28_30","SMG_L -- AG_L","-0.2094584879896232","0.03730673783799252","0.0","1.0","-177.54591682033652","0.0"
"x0_32","SFG_L -- PrCu_L","0.031209620603268068","0.013070432715206765","1.0","0.0","75.50896605069599","0.0"
"x6_32","MFG_L -- PrCu_L","0.004965936089855931","0.0023233325817073845","1.0","0.0","67.59113560588436","0.0"
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0008638887295203223","0.00034635459552024005","0.0","1.0","-78.8745426094315","0.0"
"x10_32","IFG_opercularis_L -- PrCu_L","-0.0011135642627179082","0.0004941164636390654","0.0","1.0","-71.26658693418828","0.0"
"x20_32","RG_L -- PrCu_L","0.001850606678293581","0.0007168744838819361","1.0","0.0","81.633985978081","0.0"
"x24_32","PrCG_L -- PrCu_L","0.07640357993033851","0.026245549568119107","1.0","0.0","92.05725844814673","0.0"
"x30_32","AG_L -- PrCu_L","0.05007198858839623","0.025548903957523215","1.0","0.0","61.9758605600244","0.0"
"x4_34","SFG_pole_L -- STG_L","-0.0006806444441533376","0.000345708857072205","0.0","1.0","-62.26009765825221","0.0"
"x14_34","IFG_triangularis_L -- STG_L","0.02586528320766668","0.009331868313109256","1.0","0.0","87.64933721431848","0.0"
"x20_34","RG_L -- STG_L","-0.05055969284543967","0.01602807414281718","0.0","1.0","-99.75233815708246","0.0"
"x30_34","AG_L -- STG_L","-0.0301956446158816","0.012624645695105666","0.0","1.0","-75.63539976429158","0.0"
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.003916602619937134","0.001983419831684182","0.0","1.0","-62.44459579829519","0.0"
"x22_36","PoCG_L -- STG_L_pole","-0.002781255763134562","0.000752410851675589","0.0","1.0","-116.89229291933574","0.0"
"x28_36","SMG_L -- STG_L_pole","-0.002713750424496707","0.0008980021907216341","0.0","1.0","-95.56360141796756","0.0"
"x34_36","STG_L -- STG_L_pole","0.1010374978953326","0.03745450025106386","1.0","0.0","85.30580311898424","0.0"
"x4_38","SFG_pole_L -- MTG_L","-0.00047407992423380876","0.0001869291286842625","0.0","1.0","-80.20003966696423","0.0"
"x14_38","IFG_triangularis_L -- MTG_L","0.01467940854393028","0.004615681116035824","1.0","0.0","100.57099816034015","0.0"
"x22_38","PoCG_L -- MTG_L","-0.011019067556424421","0.002816026936406561","0.0","1.0","-123.73941001442309","0.0"
"x28_38","SMG_L -- MTG_L","-0.015900765848924494","0.00388222231804585","0.0","1.0","-129.5202399664026","0.0"
"x4_40","SFG_pole_L -- MTG_L_pole","-0.0002956685081352134","0.00013093296557988411","0.0","1.0","-71.40951203162426","0.0"
"x6_40","MFG_L -- MTG_L_pole","-0.0006668151228544825","0.00028045259042618124","0.0","1.0","-75.18755891185782","0.0"
"x22_40","PoCG_L -- MTG_L_pole","-0.001544283313497147","0.0004584304704038869","0.0","1.0","-106.52548071118407","0.0"
"x28_40","SMG_L -- MTG_L_pole","-0.002706963655715884","0.0009723738007908552","0.0","1.0","-88.03374472240894","0.0"
"x2_42","SFG_PFC_L -- ITG_L","-0.005103095358871759","0.001990203807473436","0.0","1.0","-81.08418037625775","0.0"
"x4_42","SFG_pole_L -- ITG_L","-0.0003516494379895582","0.00010631455664273787","0.0","1.0","-104.59651030686068","0.0"
"x8_42","MFG_DPFC_L -- ITG_L","-0.0038951262217262693","0.001707391270314208","0.0","1.0","-72.14204997214426","0.0"
"x16_42","LFOG_L -- ITG_L","-0.007165402722681288","0.0036559273707553555","0.0","1.0","-61.97878310521009","0.0"
"x22_42","PoCG_L -- ITG_L","-0.019814828365793184","0.005433819943074893","0.0","1.0","-115.31480567565592","0.0"
"x24_42","PrCG_L -- ITG_L","-0.02010538923382676","0.007679721206079046","0.0","1.0","-82.78793138062493","0.0"
"x28_42","SMG_L -- ITG_L","-0.03735489650061302","0.011007536425985677","0.0","1.0","-107.31425282675166","0.0"
"x30_42","AG_L -- ITG_L","-0.04761553713743715","0.01924440867740083","0.0","1.0","-78.24275190302804","0.0"
"x32_42","PrCu_L -- ITG_L","0.026978420648266072","0.009498323711477167","1.0","0.0","89.81927707891239","0.0"
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005375173874695571","0.0002777197658678898","0.0","1.0","-61.20483434209827","0.0"
"x18_44","MFOG_L -- PHG_L","-0.0011890115823341403","0.00037777514832494587","0.0","1.0","-99.52970123017545","0.0"
"x20_44","RG_L -- PHG_L","-0.0011604943113827863","0.00041184526626672843","0.0","1.0","-89.10640806689642","0.0"
"x24_44","PrCG_L -- PHG_L","0.0005198503343595188","0.00027618562464326043","1.0","0.0","59.52196466052687","0.0"
"x34_44","STG_L -- PHG_L","0.01898777917043731","0.009851935297130718","1.0","0.0","60.9470404300887","0.0"
"x36_44","STG_L_pole -- PHG_L","0.027230791548595243","0.008975654512526243","1.0","0.0","95.93876821199993","0.0"
"x40_44","MTG_L_pole -- PHG_L","0.01346714806875283","0.005503140574058348","1.0","0.0","77.3864685280803","0.0"
"x16_46","LFOG_L -- ENT_L","5.852078926313714e-5","2.5458217640602357e-5","1.0","0.0","72.69125716291171","0.0"
"x20_46","RG_L -- ENT_L","6.129481307597536e-5","2.9488960662247298e-5","1.0","0.0","65.73009482918211","0.0"
"x36_46","STG_L_pole -- ENT_L","0.0009117000138406965","0.00032749652936174344","1.0","0.0","88.03295082736899","0.0"
"x38_46","MTG_L -- ENT_L","0.0012137425787126241","0.00033986900977646964","1.0","0.0","112.9314804071855","0.0"
"x4_48","SFG_pole_L -- FuG_L","-0.00029269855442709715","0.00013962152120366325","0.0","1.0","-66.29308231631721","0.0"
"x22_48","PoCG_L -- FuG_L","-0.00988733622116251","0.0030724475567821094","0.0","1.0","-101.764153408374","0.0"
"x24_48","PrCG_L -- FuG_L","-0.007487195007115317","0.003274268928994813","0.0","1.0","-72.31107163697031","0.0"
"x28_48","SMG_L -- FuG_L","-0.012204947630471159","0.004606658769301307","0.0","1.0","-83.78183661564697","0.0"
"x34_48","STG_L -- FuG_L","0.11079423500868814","0.02954788100225346","1.0","0.0","118.57436890878895","0.0"
"x36_48","STG_L_pole -- FuG_L","0.040310356908155195","0.01528443280582403","1.0","0.0","83.40024307313566","0.0"
"x38_48","MTG_L -- FuG_L","0.08180640733898598","0.039372612444773754","1.0","0.0","65.70419342876205","0.0"
"x42_48","ITG_L -- FuG_L","0.1554784452885121","0.04703664394899769","1.0","0.0","104.52829387800112","0.0"
"x44_48","PHG_L -- FuG_L","0.05781967196578638","0.02064740781452849","1.0","0.0","88.5543883368323","0.0"
"x0_50","SFG_L -- SOG_L","0.020654235819024577","0.008975209717874622","1.0","0.0","72.77203605423693","0.0"
"x4_50","SFG_pole_L -- SOG_L","-0.00025254299627089637","0.00010509588505613558","0.0","1.0","-75.98880535740047","0.0"
"x10_50","IFG_opercularis_L -- SOG_L","-0.0022446498095397976","0.0006493281423756466","0.0","1.0","-109.31616057236106","0.0"
"x20_50","RG_L -- SOG_L","0.001198071438599347","0.0006479456393970677","1.0","0.0","58.47148765587715","0.0"
"x22_50","PoCG_L -- SOG_L","0.028027016634062513","0.009136412851268892","1.0","0.0","97.00657142562724","0.0"
"x24_50","PrCG_L -- SOG_L","0.02707846400294762","0.008573642272271559","1.0","0.0","99.87543108152983","0.0"
"x36_50","STG_L_pole -- SOG_L","0.008423527585366271","0.0039344574814786475","1.0","0.0","67.70319218954918","0.0"
"x40_50","MTG_L_pole -- SOG_L","0.008075613383527762","0.0031090972307868084","1.0","0.0","82.13744987455402","0.0"
"x42_50","ITG_L -- SOG_L","0.05389391389588482","0.02064129473231328","1.0","0.0","82.56629351122824","0.0"
"x44_50","PHG_L -- SOG_L","0.009541636713580777","0.005042714829377514","1.0","0.0","59.83543714393145","0.0"
"x4_52","SFG_pole_L -- MOG_L","-0.00039871909049634606","0.00012798489323970056","0.0","1.0","-98.51635147265442","0.0"
"x10_52","IFG_opercularis_L -- MOG_L","-0.012241805331415096","0.004426779400141291","0.0","1.0","-87.44955196644436","0.0"
"x16_52","LFOG_L -- MOG_L","-0.0026427687614337526","0.0012981351598966608","0.0","1.0","-64.37826255270747","0.0"
"x18_52","MFOG_L -- MOG_L","-0.0031881231431006396","0.0012545655366930754","0.0","1.0","-80.36033430240325","0.0"
"x26_52","SPG_L -- MOG_L","-0.12464757686336235","0.06097523551676153","0.0","1.0","-64.6443173804188","0.0"
"x28_52","SMG_L -- MOG_L","-0.02929083272719946","0.014319227439305929","0.0","1.0","-64.68627331576303","0.0"
"x32_52","PrCu_L -- MOG_L","0.09262191263628773","0.04605760679072525","1.0","0.0","63.59344863545566","0.0"
"x36_52","STG_L_pole -- MOG_L","0.02356414833489629","0.009618879729537726","1.0","0.0","77.46887574808842","0.0"
"x40_52","MTG_L_pole -- MOG_L","0.01772953440671779","0.007998284983095058","1.0","0.0","70.0971654524053","0.0"
"x42_52","ITG_L -- MOG_L","0.09800390038310297","0.03789014733195225","1.0","0.0","81.79317490526256","0.0"
"x44_52","PHG_L -- MOG_L","0.006022082291543365","0.0018660180490473093","1.0","0.0","102.0541913191343","0.0"
"x50_52","SOG_L -- MOG_L","0.10731554824503295","0.05221583587279685","1.0","0.0","64.99207666247253","0.0"
"x0_54","SFG_L -- IOG_L","-0.005291995387200895","0.002822101764246948","0.0","1.0","-59.29892040985638","0.0"
"x2_54","SFG_PFC_L -- IOG_L","-0.005342341169730819","0.0019132764951493048","0.0","1.0","-88.2986132786795","0.0"
"x4_54","SFG_pole_L -- IOG_L","-0.0004428412990758835","0.000130502875872537","0.0","1.0","-107.30699516808944","0.0"
"x6_54","MFG_L -- IOG_L","-0.01614965645672272","0.005760460942793484","0.0","1.0","-88.65557520423441","0.0"
"x10_54","IFG_opercularis_L -- IOG_L","-0.026161479218623523","0.011735541936945272","0.0","1.0","-70.49513497929422","0.0"
"x16_54","LFOG_L -- IOG_L","-0.0032545621376859355","0.0016175865868378722","0.0","1.0","-63.62459496992361","0.0"
"x18_54","MFOG_L -- IOG_L","-0.003502366365363345","0.001380497489622924","0.0","1.0","-80.22799750210943","0.0"
"x20_54","RG_L -- IOG_L","-0.007441298261301954","0.002645746689493008","0.0","1.0","-88.94068108566431","0.0"
"x22_54","PoCG_L -- IOG_L","-0.03649507823483522","0.016288357331491563","0.0","1.0","-70.85279887922776","0.0"
"x26_54","SPG_L -- IOG_L","-0.045106553916932066","0.01668421129259711","0.0","1.0","-85.4936713981708","0.0"
"x28_54","SMG_L -- IOG_L","-0.04367394927112026","0.02194730105351587","0.0","1.0","-62.92762548553374","0.0"
"x30_54","AG_L -- IOG_L","-0.09953165273038315","0.031566601156736776","0.0","1.0","-99.70877775092875","0.0"
"x38_54","MTG_L -- IOG_L","-0.0638300436616578","0.03401230871091152","0.0","1.0","-59.34566889723589","0.0"
"x0_56","SFG_L -- Cu_L","0.00823902171145099","0.003286715552966259","1.0","0.0","79.27085225324693","0.0"
"x4_56","SFG_pole_L -- Cu_L","-0.00033322745935445195","0.0001525452412301334","0.0","1.0","-69.07837582960231","0.0"
"x22_56","PoCG_L -- Cu_L","0.015962310462691826","0.0059862080614458205","1.0","0.0","84.32259163516413","0.0"
"x24_56","PrCG_L -- Cu_L","0.015459502180120476","0.005608295411574652","1.0","0.0","87.16951371823897","0.0"
"x30_56","AG_L -- Cu_L","0.01248761072225904","0.004549806378895762","1.0","0.0","86.79334707307464","0.0"
"x32_56","PrCu_L -- Cu_L","0.15467060276438246","0.03988223660080598","1.0","0.0","122.63890731662218","0.0"
"x36_56","STG_L_pole -- Cu_L","0.01015574983899575","0.004926101479865263","1.0","0.0","65.19415194628365","0.0"
"x40_56","MTG_L_pole -- Cu_L","0.00701738651786041","0.0033307831696027823","1.0","0.0","66.62374429147594","0.0"
"x4_58","SFG_pole_L -- LG_L","-0.0003996275634399261","0.00018431025598072986","0.0","1.0","-68.56554506580073","0.0"
"x8_58","MFG_DPFC_L -- LG_L","-0.005815540144151311","0.0027189963696888156","0.0","1.0","-67.6365473844558","0.0"
"x10_58","IFG_opercularis_L -- LG_L","-0.0021914764044314193","0.0011390516778304422","0.0","1.0","-60.840583543314885","0.0"
"x12_58","IFG_orbitalis_L -- LG_L","-0.055140930284780974","0.028678457946481366","0.0","1.0","-60.80205997333233","0.0"
"x22_58","PoCG_L -- LG_L","-0.000751337222864423","0.0003846447782631939","0.0","1.0","-61.76963914199756","0.0"
"x24_58","PrCG_L -- LG_L","0.0017758959466292988","0.0008155796494292178","1.0","0.0","68.85748170322384","0.0"
"x28_58","SMG_L -- LG_L","-0.0020489932518562904","0.0004088065384051386","0.0","1.0","-158.49760161515712","0.0"
"x32_58","PrCu_L -- LG_L","0.04484352682059915","0.011810052628770154","1.0","0.0","120.07370968228231","0.0"
"x44_58","PHG_L -- LG_L","0.05674370917958003","0.016635253513388706","1.0","0.0","107.86692475065527","0.0"
"x46_58","ENT_L -- LG_L","0.0017787925029587699","0.0007305176237505996","1.0","0.0","77.0006856960088","0.0"
"x48_58","FuG_L -- LG_L","0.0992613618851032","0.03917573062145032","1.0","0.0","80.12409270429335","0.0"
"x50_58","SOG_L -- LG_L","0.017954967976889342","0.008949460011118734","1.0","0.0","63.44359777217235","0.0"
"x52_58","MOG_L -- LG_L","0.07298064417181054","0.022325441504455628","1.0","0.0","103.37312283080935","0.0"
"x56_58","Cu_L -- LG_L","0.17092609115390597","0.060137008073656135","1.0","0.0","89.8807201937739","0.0"
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.0031358986744137326","0.0011747528466302991","0.0","1.0","-84.41420126025011","0.0"
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.0012475245074301628","0.0006664404269659034","1.0","0.0","59.19537172016129","0.0"
"x16_60","LFOG_L -- rostral_ACC_L","0.001547610621654604","0.00044662712710022597","1.0","0.0","109.57629303155633","0.0"
"x18_60","MFOG_L -- rostral_ACC_L","0.0009079645063744601","0.00043446054915568356","1.0","0.0","66.08737848151303","0.0"
"x20_60","RG_L -- rostral_ACC_L","0.028846591129162488","0.008610864727491487","1.0","0.0","105.93701513917094","0.0"
"x26_60","SPG_L -- rostral_ACC_L","-0.013106307968738747","0.003361642045314994","0.0","1.0","-123.29029783105825","0.0"
"x28_60","SMG_L -- rostral_ACC_L","-0.0007718432196939236","0.0003277257381917694","0.0","1.0","-74.47637723718545","0.0"
"x30_60","AG_L -- rostral_ACC_L","-0.0007716985580542096","0.00029901018192223834","0.0","1.0","-81.61344522888582","0.0"
"x38_60","MTG_L -- rostral_ACC_L","-0.0003370437720634942","0.0001568657120727","0.0","1.0","-67.94512177405028","0.0"
"x42_60","ITG_L -- rostral_ACC_L","-0.0002472632480053393","0.00011196647323872443","0.0","1.0","-69.83474809292528","0.0"
"x52_60","MOG_L -- rostral_ACC_L","-0.00043928119837166916","0.00017192099326474703","0.0","1.0","-80.80043593068102","0.0"
"x56_60","Cu_L -- rostral_ACC_L","-0.0029046065958100776","0.0012159274903351246","0.0","1.0","-75.54046291836354","0.0"
"x0_62","SFG_L -- subcallosal_ACC_L","0.0010613851476359727","0.000541751768394766","1.0","0.0","61.95447319256374","0.0"
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","4.6662623439258404e-5","2.1801508084258877e-5","1.0","0.0","67.68346992167831","0.0"
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","8.723227750298932e-5","4.175060761498606e-5","1.0","0.0","66.07153719465788","0.0"
"x24_62","PrCG_L -- subcallosal_ACC_L","0.004452435169108887","0.0023981984821892606","1.0","0.0","58.71005412265916","0.0"
"x28_62","SMG_L -- subcallosal_ACC_L","-6.64521723649979e-5","3.408397166003446e-5","0.0","1.0","-61.65367763930331","0.0"
"x34_62","STG_L -- subcallosal_ACC_L","-0.0015533341705427715","0.0006771288459967123","0.0","1.0","-72.5426774435103","0.0"
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0009452021648417898","0.00037772847938928237","0.0","1.0","-79.13069448866108","0.0"
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0008812949901159924","0.0003849942916168833","0.0","1.0","-72.38807223758589","0.0"
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0011781966457625952","0.0005308329579911334","0.0","1.0","-70.1875208781329","0.0"
"x44_62","PHG_L -- subcallosal_ACC_L","-0.0003105102764746135","0.00014015377800824855","0.0","1.0","-70.06016708950848","0.0"
"x48_62","FuG_L -- subcallosal_ACC_L","-0.00022304040770395911","0.00010657870594388767","0.0","1.0","-66.17791915848714","0.0"
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00016194679851641556","7.467595052942153e-5","0.0","1.0","-68.5790725733689","0.0"
"x52_62","MOG_L -- subcallosal_ACC_L","-0.0001731379412192778","7.121095383227417e-5","0.0","1.0","-76.88567757916003","0.0"
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00023693348687562455","9.411938547093395e-5","0.0","1.0","-79.60628607418707","0.0"
"x56_62","Cu_L -- subcallosal_ACC_L","-0.0003490142989706374","0.0001846039198512624","0.0","1.0","-59.7863859880886","0.0"
"x58_62","LG_L -- subcallosal_ACC_L","-0.00021078727774902786","8.780988457014539e-5","0.0","1.0","-75.91034912942882","0.0"
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","7.169093011833839e-5","2.6864107930261915e-5","1.0","0.0","84.39015631504857","0.0"
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","7.302329453270959e-5","3.657944917363933e-5","1.0","0.0","63.12832428846243","0.0"
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.0003675308142017482","0.00019542345557819297","0.0","1.0","-59.47261958576152","0.0"
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.009717936450457756","0.004125452520191778","1.0","0.0","74.49076965450081","0.0"
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0007068869938612428","0.00033311047602606656","0.0","1.0","-67.10605369181087","0.0"
"x6_66","MFG_L -- dorsal_ACC_L","0.020242326683177325","0.01061242328606929","1.0","0.0","60.31785176159435","0.0"
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.010135922567245353","0.0034679556417535266","0.0","1.0","-92.42506194049682","0.0"
"x18_66","MFOG_L -- dorsal_ACC_L","0.0013659344654549624","0.0007364980296239121","1.0","0.0","58.64868433616816","0.0"
"x20_66","RG_L -- dorsal_ACC_L","0.01819313929790187","0.00716781458633564","1.0","0.0","80.26401531055527","0.0"
"x44_66","PHG_L -- dorsal_ACC_L","0.007011007295249504","0.002842393646503706","1.0","0.0","78.00028603468148","0.0"
"x46_66","ENT_L -- dorsal_ACC_L","-6.613058229703771e-5","3.3869173736428615e-5","0.0","1.0","-61.74442420097261","0.0"
"x48_66","FuG_L -- dorsal_ACC_L","0.0030607263101750807","0.00152447878093061","1.0","0.0","63.489676311846324","0.0"
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.006688287680238679","0.003011685281616207","1.0","0.0","70.2272008469889","0.0"
"x8_68","MFG_DPFC_L -- PCC_L","-0.002330666525685549","0.0008071194222394215","0.0","1.0","-91.3150456351103","0.0"
"x20_68","RG_L -- PCC_L","0.009320039401973288","0.00410972546537","1.0","0.0","71.71416349119993","0.0"
