"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
309.28624395642015,-11.744244515592145,3.771705645865858,44.36366491366419,-131.50698890133546,136.59386422779494,132.34313390017473,-73.93016942215615,-81.86146319395323,42.707550016628346,50.594861215561146,-307.53403055074443,-117.23400137701096,93.18832914438916,-11.467703067279144,195.2949909515452,-139.50635359465204,77.91857078331762,59.655588778948214,-67.89995254461942,-71.39041039864371,10.79049301070086,-0.91560338857932,-89.11315780185252,-295.9901056632421,304.29662579824304,-156.83792828311925,0.0,0.0,-132.86480049641548,140.14268810563146,-169.51266158808448,29.19145125959316,145.97261993126614,191.06232519742696,-53.50123470431537,27.171607116537295,71.4595806357742
91.59544160374921,6.152650614080703,12.30442284113446,52.1583625031727,-81.4597260601461,19.517697580533614,-18.500348670179775,-41.675650791930636,45.819411240723205,66.46035331163037,5.546076072010906,-161.10206893575526,-24.36623633419095,41.29343585003801,-19.809544933562933,57.730614863436315,-37.86002011392765,25.43795600241773,55.45865379131585,-74.52879505566467,-15.920731729866024,6.324694544463653,109.32915087782428,100.38236896420408,-145.49408396828193,-54.46870549031454,-241.38115653043403,0.0,0.0,15.093960650940446,15.138644514673434,43.86701875914113,-2.358879292495469,-164.61638484967185,26.76525689447823,-2.9326056793863824,40.01476428624624,-47.53637609471229
-217.04514302038652,-77.13617849988005,-7.688929581790628,165.17900394893448,27.005971525828144,-155.83328156976597,-120.2392062492101,42.77820435898882,124.0837034990494,-248.25243951058573,109.30956449467003,198.93133608728778,-64.48059913631744,-238.95168005955367,149.05261668511653,-254.08092047055365,-99.76338796007958,-121.85082845969471,51.29106735075972,108.54001327025846,-23.767911330515012,103.44538768507236,135.86315122451398,-225.35524533436745,127.2362784215484,241.98361840155394,206.7488388033516,17.48359448568115,0.0,146.9606558210913,90.97531814527802,108.4912993679441,-50.07704105593293,-18.187588242588035,56.63601397316036,29.115405665563486,2.0020016715513687,19.7227476732086
-377.0173668524825,111.54094585663276,-16.562002649554593,-4.090519538684583,-101.94415247452224,-150.45993764516217,56.556735225235634,21.33996278373864,40.30838113807162,264.34535856222857,-183.00834022524515,313.9984467118231,56.856385602699056,111.24670737360934,93.41924535933373,-237.9474118239672,-20.1812403626154,83.009315204013,90.2329365233638,-217.26009917784123,-37.74528079902995,112.82678284080832,127.26571839474965,177.34798649830395,-83.57499891951863,-74.61497431506332,341.63313478709244,35.62279044551438,0.0,5.110824169704184,80.22963174643407,-56.28959094241229,35.80298698846865,171.33978992288027,14.237252176699238,-115.35784656116174,0.0036145739472368543,49.55506335447381
27.560274844330927,32.629647394314375,-2.424176458983932,95.07364111238071,-138.2116203494755,-103.31701086733297,-119.05379567273438,48.45793450592246,74.8675317765298,-18.675596600876414,148.45714631037265,-103.54818239601639,-7.701488648140484,-86.81703149808328,44.116940481508706,-34.429082903576365,103.97771785399193,-75.00314650039566,20.91480181442733,6.517915514016532,-78.56212364746943,-160.53319710136512,-85.09286898464157,-81.34797438487178,-51.45622805442188,-152.62587640821033,28.979155374368997,2.130064883716195,0.0,-82.04487509703041,-40.56003065229299,128.5127329306981,-29.44655238507592,229.8566639163231,-13.15361550377858,-21.518252448378952,22.772942836765502,-47.45818408049846
-177.37751817910703,-150.57019923053699,-6.530553390381278,234.7207283264233,-270.61000233076817,-257.69978373754435,45.35405454621457,136.9170417650824,61.348160117785355,3.737300676497482,-79.89514221366046,175.71445819983674,87.51860331451756,-42.019841913692225,24.74781333331858,-2.7653571078992365,115.10519341708586,-127.07584824485798,34.08997443317732,21.07988523233936,-97.70413295464779,120.44837468918418,147.37334764703758,-21.39007441370175,-172.6874457953503,50.5039189291408,46.38308007756185,-9.688469932239844,0.0,234.57042149849292,-174.12996566936408,-74.81314752072264,49.11623698600783,-184.43627231130122,42.04734237432414,-65.65660602760782,90.36150245781987,-18.244443098628977
86.82169897946376,-98.28282625254678,-7.158125152629324,104.95268023851865,-138.38097044465104,-35.31132875017624,30.235266359644797,12.98971644205933,-122.92846817426486,37.35391430419531,-147.04937705608273,-34.650824430737025,185.71740773614343,-36.81248611661284,-167.8264177200104,-91.92260701797123,-65.05498749422026,-235.15435517671173,95.25466613138084,40.49185773342022,121.7834165911396,-153.16321802249334,-13.482431875100984,51.70656112720298,74.67931489030944,31.209009550117756,-28.294946723446376,14.06517275441738,0.0,96.25890350993625,31.050460550786187,92.78874035209215,23.42458107972658,-152.2678513790184,65.02720556011447,98.85678862096661,44.68336710943537,-2.5699584454797724
-75.29152606342215,-75.12598127750715,-3.4921102908502726,112.14157239346987,-60.64035467592171,-128.84115263809184,-95.38883750667166,135.6138349757987,173.99027922561532,-103.31881710448017,-85.88420425292026,153.35147534386954,117.42131829914725,-129.13361189035257,-50.505516671776775,-19.92067195405344,-50.16287554369979,127.14387327668763,-29.21654018561509,-78.98710898847615,118.12802226448083,25.597928929991625,44.930279896166546,118.82757866697845,30.861688933846168,219.26656433175904,109.22862243819725,-6.774673097414014,0.0,35.56931604270187,-137.21303888070503,-123.49056707679169,56.83968770175292,60.03026756950838,89.26672775055073,10.919322240372196,79.15854005975484,-170.40928161390528
190.04403620269068,170.02859633137396,18.652228910425887,-62.45855083223799,90.96674942030756,198.3648732130341,-18.537978783081922,-94.75812404615623,26.29398574113484,-187.9176090432259,9.268737697939088,-135.80265449618167,129.42567933802513,-126.10317657509026,-79.77825233419847,-45.543294216258545,66.96527001723614,-88.67504762950831,48.05642332860142,-126.78246980543035,199.40269442541498,-331.02029130117063,162.27377862627347,147.8270529100781,40.20517331092584,125.51620094071538,-148.48975925137398,0.0,0.0,-209.0801854753214,-11.211440455273607,-30.073003523283514,5.093904107080484,105.20510407266474,35.01723655311202,82.12386496785368,-79.39127593906844,-101.85256784378645
66.08778341830916,-65.11535191097455,2.217124782565675,-61.17952593478339,93.39637072445687,20.799379273222,-44.30189647175474,24.740734963804133,57.895335332805374,-223.24070135198377,-92.99821012881227,-34.20196530025784,51.06483039440772,118.51542267391744,-124.58411534109786,141.01373418916745,35.10351400687774,-35.360158397726195,53.701753743502955,16.928505063591068,7.5844859309868236,184.92783106535052,94.4064138951816,-167.3658266337691,-190.38027592320913,243.10881259176873,-59.37308975483074,2.838961294800254,0.0,-91.34742263846584,67.60766600050155,45.47818852596873,68.19570406455877,44.41803921412574,-59.77020549193026,-6.487683944776346,-4.260182699639059,3.0802681743345013
-72.25893266292623,-50.70171541661618,-0.15541895914729212,-30.087992203198947,129.39955028531116,-217.0914907723417,-253.51821009683977,146.970815701249,174.6756569226335,1.0392940309016787,-42.41747112314156,219.6422812280396,-60.10465266663604,5.32396109405019,26.51167717634221,35.82113202726493,97.78199458488568,-3.043348699998431,-76.49311263886291,117.83219817634509,73.30806918799648,-131.89345065146594,-40.49308786516012,233.9583655383231,-83.90777867547995,263.18616157037326,-64.57063776081831,-8.765207346707543,0.0,-120.28075418810884,-110.43133202912655,170.8837855061456,-98.44043632000708,48.640091616790734,-100.82486907155837,-10.135017951665573,-34.871817463646586,-149.4632737093759
10.481092104567397,-58.476123000748174,-0.4115822041480399,91.65696763889102,-220.23196103803707,-75.88659948130818,-37.03228985180969,58.33062790635155,105.21850484315618,38.021071676536636,-190.15602052583554,76.95197764327948,215.03996017500234,-1.8053810041245824,-98.25963686473193,-55.24388159519558,-100.6303872396837,38.480676399067654,25.480548910777003,-187.06261011892835,188.66595841881946,-29.853647525905735,-28.889286306405488,-81.05582014610673,-104.98805382894099,186.67617655922373,-53.49221329826319,0.0,0.0,65.02904575992906,-217.4815383178602,-9.612046120858995,89.94328999961976,-168.1093943717227,39.39476168057375,32.704647814962115,82.90784400938693,-12.431718343137952
99.92289507956495,73.59784958916795,14.69643522427495,-0.9820212402437806,-25.769500592352113,135.82856066561894,63.06260296251319,-195.1394723365714,111.18096675257888,-199.81237685794088,63.23751699599138,-142.19761737272705,-77.45618294263204,26.393275188813902,117.99733367881271,69.24474585699845,-130.5558259387296,-182.65459987923157,163.2558381457575,95.11226464239884,-198.19770592001967,-35.34769319966907,74.78988208482554,-115.31507212940664,-119.70934056278425,172.60044556256497,37.23256305004157,-34.88868459625694,0.0,-1.94658985363483,-254.1222252517368,37.54365500000178,77.24790044946533,-54.13258010754147,56.18123431065231,7.150189428372931,26.290842644963863,53.20674757169037
17.747059670526895,247.98988210227674,17.158088361536194,-8.476996672574446,-142.04134124598804,25.462279510740654,-37.23099719675539,28.27092873358641,13.219562923530553,43.24080591420823,67.19888314558496,-124.19697261347275,-87.47360766809815,71.56309480018128,11.994845218156732,-39.67916431078511,66.53363103399506,43.81349948192029,-69.1900828028992,89.33807922331971,-15.47656453032522,-133.5496220979706,-160.8764754799854,-159.48063214514056,58.394244622047665,-122.70834634361245,-122.59746706491545,0.0,0.0,-15.814107702280701,107.49886464372234,17.898045352803887,50.29632845810745,118.53407199074432,-59.32756283492032,-91.8515876308231,11.13547863972631,8.344139258195321
118.35151393583169,96.15456108065663,5.212845784381591,-27.67657215994321,-45.67090245200489,2.428388597514979,-46.00358631893122,-80.06599527109111,186.36499429502294,-97.88467767170201,-363.1559792749452,150.69170692770768,116.85342639243666,10.85089082634286,35.253069954265975,-44.569177488506945,-157.64528596055519,272.2831990756001,33.26614244400158,-208.92048356534488,40.06481555207768,-103.65559852914195,21.194165058930622,-34.734045218536785,51.03601679759503,103.31997891670366,29.140065445860042,9.529385041712558,0.0,-93.60946250979767,82.37289460125882,-80.01644231597969,53.16349823864929,158.62128197431815,123.57084317764485,-82.55339832206597,51.761067560110384,-56.899550005384825
-112.16063294578727,-29.142511902901813,-0.9573215882763371,-151.16154964945548,97.92698419574005,-31.802392765808072,-13.877800705985072,84.84051795615235,40.44212447165278,57.38745998027208,-18.194253551249158,119.72412204996836,184.54754824266584,-19.475193894924725,-65.92924043763803,-42.91600542359047,-117.72130474630531,102.9930494552881,-46.59508937735894,-52.62518148802998,-68.36170781898075,-19.881724585452726,60.889418129447606,99.84363549575647,204.1477705762088,-330.34835377310196,11.658164484033454,-11.44347886328486,0.0,67.52245860048517,-158.4195944518574,-31.741547616416824,200.36469041032635,-94.61052997721708,-5.192648899045292,43.789049677095505,5.849514757984085,127.17869423575651
-50.58236880740898,-13.276727352476817,-10.604631556527204,-33.21235939712505,277.25343381267754,40.020069909631886,27.27646198388435,-44.94616281291776,-211.10235495382545,136.15120750871498,-87.88677313875735,3.183299538678513,-28.267748547426912,212.48107553318582,-146.48127922036937,94.27407205837845,-94.10655063997562,137.26846698765087,10.961380455232163,-153.37491397289122,9.33582721579985,52.12037865182285,168.69796073307708,194.01698621481898,25.577700529665176,-145.28600905649083,149.98968876172586,25.409747291422804,0.0,99.13381064230653,297.80301776373943,57.5920004618522,-9.487773971232203,-48.28908693576654,-72.50129529018388,-71.3446044934362,85.37234782275587,91.92923421878874
-7.72464206888434,26.721512115933457,2.0159778253254577,132.97131059275728,-116.2179200162721,-40.13876729634251,0.9703422152531331,22.694498845319433,96.93646576087723,65.44692882151482,-131.39769728149253,3.4826546300926227,96.30207381391621,-73.70095996735151,-67.19939011573054,9.934883318228183,132.9858502736035,-116.2017147260289,-42.54029081764273,60.39149273213122,37.05978959993405,-138.23770773645833,-96.21429257584123,-5.453060738750766,17.917291422940718,27.958702242783605,27.597381604748794,-19.62967046006918,0.0,126.18109298305578,-250.4113492990522,-14.508328431509982,28.63494421341653,-183.1033933055885,26.676222259792844,29.327053680976498,22.32922278744025,-63.127937937356286
20.939879881264318,-211.0044898419644,-8.673269876123777,105.78571375262007,-51.548710219302286,-108.07931191234287,6.1773104853504615,47.53441238803203,38.445413499303804,-58.15419677355706,113.20114073469179,-17.8665430331564,0.7361844849966109,-0.40822108240193844,-41.413682643158,-186.61432583884724,-84.84969087266374,-40.98386867114307,-47.049846375552974,83.96514898328141,-43.879781927471946,36.6962718904873,72.09257532069635,12.473612195751254,18.63479133597977,40.46361296966167,-52.62550932652494,0.0,0.0,207.9313278678426,0.3056244440102846,4.376296761628578,-52.79075313169406,-9.653203102974734,28.060546025234494,5.555098722543742,74.72496781214998,47.481546759822976
-53.61987172186647,-114.32047500353444,-1.658236752219095,259.9298267155831,-204.06724516231344,-130.37041773376814,-70.05345677751906,78.90531613719808,85.29008465896888,74.69641477238746,61.80833240229436,-14.949508932549763,166.64296250011736,-172.34604126503098,-104.43301761978587,-49.06590517019472,101.38280096616761,-71.82549233537239,-5.66780802415233,43.278810485848865,-15.838528540953655,-7.141033836516774,181.65940377423254,57.07729017153478,280.95202731452645,-304.2457613251671,-131.4153509648955,0.0,0.0,-41.32146305307051,-134.3076239882138,-10.280303785406845,-55.3649293124816,12.198124943042988,13.217714197596838,62.05155110014556,21.0705005255492,-54.78773450198937
-55.64997878185478,239.30169440964855,18.610551833243395,-91.52956238395831,-73.89431079198921,-48.472943536213236,38.446412815216746,14.59662053992702,-28.661819932485983,64.43592407105915,48.34329819157954,-97.74376983686484,-54.48829204201496,88.9718932846738,109.68992632917231,4.669825018507722,176.76326990579543,-44.95479746752106,-53.28706149642972,-74.38104890963804,224.2543256018956,14.375909069022894,-6.583256535003621,-16.348471782803703,2.8387189940933126,-186.32663767407954,-29.24815616667794,-21.46101553283908,0.0,86.49149386839419,-268.79360871934574,96.72902123904548,-37.52769868289897,-44.902617978453385,-122.69321506899028,-104.64699848432798,-48.50973875881777,-143.28446429843606
-257.2884028141925,-10.545646304635495,-2.5892198723752466,-24.26299010591996,-7.523917190115282,-126.65195552959234,-41.30781056178717,85.0649718783082,154.9687928962744,-84.94525626687783,-286.35398004105423,388.4978405328918,98.3173504191346,155.2116009691528,-63.04387673251395,9.527989038044627,143.90965537454332,108.65169903755917,-77.60704136749186,-143.88940015865285,79.72077998526954,411.6877087484693,170.18788981243608,-80.6005552740821,239.00990611854772,-314.4633135397297,178.21935257871726,0.0,0.0,-53.04251343306321,-168.92936320375702,-87.22670304581025,-93.33410995432733,-94.44298063879731,-76.1211449036022,-148.26503751990765,72.5439923165779,-66.60913070393548
-347.8339035529561,296.4050773675337,19.51033590351601,-19.565991638989168,-52.00914387011205,11.419920996047482,188.3962978074559,-70.04585339257414,-177.5342434901271,62.79251538579904,300.2803534743341,15.560739126822249,-32.54898305828824,-133.08726973860826,86.87956403928054,-26.4284237556792,45.68239048071103,-20.260261631620736,18.330081286469717,7.524681529018503,65.63402549982297,108.29454084214885,132.76783626906447,129.59130438640298,184.85519939771595,-54.1979046318889,101.05628130773941,-7.593325070170353,0.0,35.96919288902693,-43.922105508232065,-98.03729509761713,23.023731603090752,-177.93009515395937,-2.3909711990400995,70.02288180414439,-75.09003569336635,-133.5812650797057
-37.45866807264041,-263.6814133891456,-12.69160003168423,12.551971256539641,122.55605157007841,62.20866484243988,155.42101041350125,-86.23689543458664,-263.4181155744501,79.01141170678461,-289.8785256750255,63.66255272475966,156.9344013407088,52.16673552184655,-44.90291220000742,117.22802965544636,-110.192467054184,66.66337574917527,172.5055159262309,-197.19065593380205,125.06260933007336,-263.60690291287193,-334.22814189227984,-122.87693423861644,101.47851273762076,-184.26284796901535,-13.528874676039532,-34.408094450496804,0.0,96.81156957317748,-292.3844278946912,-30.40300702691398,181.32851931848694,-19.933802691503764,79.07792004783116,-11.283201242686145,-27.662918080108177,-15.518221106065857
-12.344615676385263,-66.90466183805331,-7.5492354467735385,-98.26219597856488,101.00586728415853,32.752553369936564,-19.790031658537345,-68.23144713312855,89.86238438339281,37.479963558374386,-147.66071401287286,81.51355950716639,119.48793039428362,20.84330939722734,-30.410003976322415,-9.46916724438052,137.05198682685528,-7.40372917147584,-50.520390409748,-20.556740949562162,-36.51073411519425,-98.47270977297013,-3.0610496953403574,117.82314324366375,-85.2956448399857,-49.0937373245693,20.546732681312683,2.4698324609100952,0.0,-74.4377758590556,0.5596150338457231,110.95331570325558,7.0898120259609305,84.56951707288067,-131.99885605425447,-4.126989950708013,-17.91763411412132,14.527612406222396
-4.69891643570839,-143.28169574074272,0.1232053986582127,-7.031472859218317,22.57899609971709,-130.93438898145956,-124.77871652328452,157.7711151089885,185.18035288121374,-307.0104169135869,52.14538455139274,-25.895056325443935,3.7763303411638467,81.85377677004828,-77.43870718284474,127.91727336700701,131.67070687320032,-52.442588900406975,-117.09158772807893,123.89616187479169,-115.33994388113135,22.455414856692546,11.246279998687204,-241.24414495267095,-279.16908800263974,363.9281554024178,-62.914826110597716,-2.302385009837461,0.0,-16.07875203683396,113.28714450309003,41.10109928608212,28.003061007388965,-83.20366018279837,-39.86378667067387,-65.42518708139968,22.255314912102374,213.99005555756727
-30.927251312931087,43.889659768786665,2.4291828570852534,-83.74568451163894,-107.77697932449462,-112.99463943753976,-7.570813603200308,122.55402245349073,72.57984672873654,61.84032201776736,-141.5367421911868,164.3199564881027,71.66734773701775,76.89580392021287,47.766735412896345,-52.183175363476074,-56.18328649140793,-51.501854351433494,-59.085109629782174,88.65891127450614,-38.26534882336428,-6.4307381215411255,-62.59318644820002,-83.4338752820481,84.00409824747075,-169.88231211547023,18.1476094323779,-10.943368763175151,0.0,-40.37891553866059,-148.7629884986227,73.49372098986387,54.97721625402127,-41.587638916729446,-65.57561161856513,3.7971516358274027,-13.950925458463322,177.0401344125983
143.31347043380265,-195.76117839962197,-29.94677941320874,195.61182727788503,-35.20301564458486,12.57887197789051,-67.47670832792059,-54.146763538979215,57.605153104424275,80.75120479991291,-178.7860395632837,-138.64547039061847,239.45440631808296,-55.31296141386345,-109.49705410149423,-89.05132759815194,-14.188951201627454,-46.25833852613584,125.78916962889197,-198.62093315352297,191.6594215494531,-451.5907504336448,-184.30674556858827,-26.835363653842773,51.60207424568373,-253.74612482519106,117.80453128344003,33.129989332228995,0.0,-127.53372954965668,76.65398239868433,22.031633826071637,1.238915149505842,92.31337994445046,70.08198716634355,62.87116013595967,-34.32660647823439,51.687384054137844
-32.06198434046522,218.90604171335988,6.100436380067481,5.209335884235154,-250.36217929768577,-91.1569633548232,-75.04314369524424,19.71062244380476,173.9188355048671,260.41746854416726,207.68821145192845,-65.08893261084016,-54.610524128312214,70.57842924057869,21.116311398855572,-83.79871831877995,44.75190638165561,124.04303010747469,-30.00305222002357,-26.171007517957648,-51.44222961097154,-65.204779411044,-44.621036635791114,76.8606123010773,100.67616880863166,-428.6505942089996,78.81601878755771,0.0,0.0,-140.9829925190475,-154.21909422450932,-32.47539756503795,-23.746323018723054,69.95899377848379,-6.075356439655251,-104.2464739802505,9.195331573200676,-14.690337955757995
49.53789409500948,-20.695750412099386,12.179513104511038,163.19645479361486,135.3955752081812,-11.017773193499675,-152.4976755801706,-61.967588887365366,87.74810524304543,-92.34904457920751,-12.261660173587176,-87.04015816955565,-13.058562486855292,-48.473833139703004,-59.29089955700374,221.34093876389943,-52.179800491430726,-86.70433678759325,14.615688328607776,3.314628852994276,20.24130181646622,-130.52561209867866,109.01480425970483,9.912035080512002,87.63368526772372,-169.33653156283307,-165.00388539291313,-28.54528739693751,0.0,195.48011199922908,-79.13000736451995,137.5262108680379,-8.629670027196676,-151.57716781331155,57.66414116618456,34.19479263575363,17.82515409214785,73.59002547105743
101.1854949812693,169.24430832119955,11.80718196823582,103.41291808767116,2.55373857910096,32.87732242248024,18.996183640508104,-3.721946520270034,-10.692724950165916,16.627045322132634,-10.705402918664632,-117.10068110005425,44.25066121985429,-141.95092083629336,74.02623240338892,-163.6135416225384,-282.66618769622744,123.80167421361871,209.5362913845018,-162.43298755072567,6.267558805805052,114.04607296431084,-49.73389748048721,-167.6967145136558,43.73380213127568,103.15861233400935,0.0,0.0,0.0,339.0222969894543,57.81903170071603,-177.1662889803313,84.8691006006408,0.8622266606488871,215.53876042686184,79.74867759891815,-38.04338130670439,-3.168486992251452
98.31524177501744,19.753190036666588,-1.0514880761971968,-13.705732850616464,-63.93517129533225,172.97545566248672,50.52648121181506,-101.83133665487689,50.403672713540026,0.8725173333303411,-153.63989708828444,-8.666326471557575,-26.321329503394026,161.31662388568498,2.597931592439076,-58.26123778920243,-183.57955527056072,113.39748209968756,82.91425967884217,-136.78961588955636,-324.69295534291484,-110.274010263419,-87.05147511420176,-62.6643167320869,-168.95828419648763,363.68931460585515,-229.93078004797906,19.19110057546673,0.0,169.55328786374187,360.11203449739907,-11.302702193937149,84.39311050449653,170.6301217190794,0.4497922568977586,-102.99629768574583,90.07601676727832,273.241767982086
