"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
319.32215850526933,-14.42139764799129,3.1755215879021885,53.10658045085295,-135.78652801102223,148.89812010710236,134.27529270879973,-85.07591617627051,-87.02432711769117,47.631570929603946,57.52723832063184,-335.5834894225419,-106.61109149044204,86.67332973343377,-17.21166936160307,187.26731985559704,-158.23493971589494,82.58885868561917,59.62105835646738,-61.19161661093353,-75.65058408580133,2.2821975106758714,-7.677965612836896,-100.87798147183405,-300.6808727511254,317.48346471293195,-153.52668728149314,0.0,0.0,-147.85334254247184,140.19503787366048,-171.6194097844151,26.32682880263634,177.32508546432197,199.46467054303363,-45.20992301861271,29.902961738638492,73.95367115532609
86.50046743911727,-5.800807609267229,13.23566538731318,104.23971891958001,-126.27910725533603,26.085349028815035,9.547147856919276,-76.17860697188557,62.618554776547185,148.97056345344473,-13.328896772423384,-176.87804802935915,-24.722576227440115,80.61927154855955,-32.95237790065857,83.56274929650829,-128.87228878808037,19.310557376192914,110.92360876239745,-83.54292715936042,-64.99074252963814,41.43265381654565,176.26227769528995,188.33820310298879,-160.4624206206394,-60.090887250521945,-278.9356990967283,0.0,0.0,70.58895847816316,8.46583529700797,59.0584444804199,-3.7895613972109548,-217.76496245291023,40.09965203673352,-7.11328836226327,70.73738136386137,-33.31826589716071
-172.38043943768315,-105.3364621673736,-9.440418082217793,161.21669286940335,49.50448266450546,-140.20304965029734,-143.97751385465594,44.97790516595521,136.8613846502207,-233.69051168806612,123.58928645886651,159.35633812048863,-50.03682114777898,-253.97531594199356,147.88682473225185,-250.81987260884168,-130.98579282809794,-99.8292968551939,58.85180159389173,100.08459339795535,-40.27184694493216,102.85851551007347,137.07593232086938,-204.87224939201036,141.96932419858084,220.79249945472574,166.2728133012725,15.242799896269448,0.0,163.9666430758369,44.08561708447461,103.90871212300745,-51.21952535470326,14.007121698585655,71.02815001224614,44.44817725798959,-4.79023866892502,22.381543455354365
-491.04218580053754,132.8809272087125,-26.23234292138552,66.97029684690219,-293.45475608005603,-181.494142871393,156.57789434938732,24.093274456326803,54.88457167940466,392.1759336882047,-306.7819196176039,435.3244727767187,78.35134280019557,205.52211548550696,98.74458417797103,-333.5985162284148,6.587772082593284,140.23108474272843,110.71044784219696,-289.5199126113175,-119.56363012536305,227.2742235959482,217.1862291313284,160.9854875768104,-204.6167471275055,-11.001016989924771,421.95038620886623,71.83156310939687,0.0,35.338251531786284,286.41573354608283,-181.08859826560015,128.32284746192755,89.95516699752201,19.464238605378306,-219.13340273489095,94.64730542238243,75.65263486396462
12.759562798365554,85.80577976535683,-6.236867591084251,105.3948758692554,-171.69427287985147,-63.51655926108509,-138.99293820722488,2.519967345783294,116.43107852327658,-12.077420647994353,217.05535110185224,-143.83379656640935,3.308058177399044,-158.84340922532942,108.0197163927617,-111.99338779293552,127.73196872573347,-79.61694919895102,39.98111327680623,10.870265177651241,-166.7560716178388,-261.45965118914853,-133.54204219643614,-96.70088272497044,-71.53956484184111,-203.09870461573655,109.60244169909072,5.794495675767378,0.0,-145.5265933915077,-105.33537596294775,91.75915838834118,-29.281420616169342,315.29992459005723,37.84730808632977,-48.07383355848685,23.329117783200125,-51.06147609445687
-163.89919793148167,-183.06003614883855,-6.2311426507572865,271.91843014492883,-306.47117336583966,-330.7602632046973,15.53535396652773,206.6932562840322,119.96561963309365,40.39790239406502,-94.93435801920826,167.78178155296328,92.1622920685879,-36.20169472426248,24.317637612461493,26.500570309912387,153.31524070086226,-161.62085061472303,22.967972309719414,34.292251472364725,-107.9083951082746,185.34333186802,225.4518237233759,50.53964165610938,-234.45358578637249,143.90364080910965,16.94360738225036,-13.82517981432552,0.0,277.26751818238205,-246.08236518708412,-50.97341417419267,25.502777785888654,-215.868813543402,51.21496397078749,-115.68390571432448,119.44292505205304,-35.246447248717274
124.88587239273888,-134.90304924369244,-7.181560303862714,166.79950536183338,-176.2263218708774,-34.67538476006906,51.11458892944105,-22.876053619529056,-148.11630214584287,-2.270444180956664,-171.07197347365502,-56.46342486169384,190.94263090040369,-16.536948405291717,-207.6674120224763,-41.997056208185995,-87.16944848222097,-287.7389042006032,109.897539695298,63.07782709822172,121.87370189683752,-158.1600756009894,-19.91962091312465,2.409498473432643,76.98110804718041,49.82888977133419,-70.14072626193655,14.408169328642403,0.0,83.08895446540944,45.14265215182075,141.8477124269344,11.965242345155133,-170.4938764232527,52.743825230400326,110.76285066285536,62.334302335686914,40.542237014527906
-59.791387127446676,-61.96699824573449,2.7468528013334206,162.95022143517042,-74.95735506002308,-133.9628186148587,-77.40033322092023,119.58562991967055,169.7759298513304,-164.45755735851694,-90.32054803659128,141.50945696198096,124.011125955671,-151.063086052718,-68.13025529284667,-4.161986023604294,-28.949453679247025,94.73514625219575,-15.526490854429465,-95.52668065095618,126.61398792761683,28.08942786195913,47.63078720546331,147.2715998837109,-52.45482103719802,381.5298436556826,61.20236334246826,-11.741002190555353,0.0,39.14432793654407,-131.8392650272447,-143.42489262339797,78.04551074750572,43.80908180901784,118.62375707627311,10.165067946411108,81.17079667452796,-202.26124132158574
181.21422027414764,174.20960072648273,17.63652933179652,-78.66098433309583,83.93693924773491,201.0366058099799,-10.463900669631618,-90.83084545049107,14.880985420595957,-129.62524139484972,0.06727721817859234,-127.74196460175796,129.97543752739733,-108.26993873008806,-82.32037950883823,-50.86478144722802,79.92837728234362,-76.66713427006893,23.363675557764264,-109.59331410799355,177.08624551531295,-242.3285935768539,98.64709883143396,133.63364655658506,30.54196939633694,125.3676705218081,-141.36842813354465,0.0,0.0,-203.60642877479324,3.3656728094576986,-39.6512094196284,3.2536124506689603,114.8285608344985,30.454356861982532,62.72687122435071,-66.35722521790207,-78.74176065756853
95.87937703170792,-61.617342556617764,2.6581999445921407,-106.65264822623266,171.3029558438911,45.98315738171146,-55.01725487344459,26.643069250077815,39.82376341181642,-315.26385745117153,-112.38310987301524,-47.152538938351114,77.34354967023064,139.73061330557167,-147.4248844232256,113.30946645761927,14.463094226254567,-17.194179047797835,72.92593133243112,-80.66554874463087,115.7956229844592,179.01927926064897,92.93089370058588,-111.50465011761277,-393.1137950617562,600.0488867743508,-74.4081023202509,17.553627579357215,0.0,-113.57963020542536,135.3645889664652,42.70567957731713,88.45922780062288,18.18828665665794,-54.67331043465447,-10.200299581159374,6.871356216516064,-26.443574410007027
-85.92878961916334,-39.874504789213994,0.6762837288752018,-38.20715941943722,141.78548794323152,-220.36951944642271,-255.94024908536014,150.23873432712404,177.32126111254922,2.123409633719676,-42.20978465336442,227.956873992853,-58.969373540895255,3.6570237983164633,25.83913096223372,18.80125597100142,99.61655945560467,-5.975773741715422,-77.47796772389319,121.50295534800979,75.33599678720687,-125.33273739114453,-31.164292600334324,254.07657508476152,-107.98048701359356,325.38932097308157,-65.6081338155194,-9.03502567548419,0.0,-103.30611112773666,-120.72815643285321,171.45794213143213,-106.84554632165403,44.21969762176854,-102.91286244976222,-9.471013179106569,-34.33656900861172,-159.51218119438278
14.49408562653643,-110.59293564497025,-4.176296912660892,109.20628960514395,-215.99285828598835,-77.780940612736,-33.70577736166286,51.535044544873166,103.67173997322492,82.99215818378103,-194.7324208113634,72.58835851905522,218.75802258825337,-29.372241201885625,-91.78258887671853,-39.688350439002235,-96.15355971745582,43.13912219772571,35.07477026358027,-222.2203197910533,246.3777430510623,-33.712764139139175,-37.66325751612254,-74.63220133309515,-140.12815715310828,287.54162770614744,-37.32785287135975,0.0,0.0,76.33642344085223,-273.8060934542102,-10.07435305343928,70.32915794469007,-225.45856022577382,42.54748299143593,49.2866420918264,67.00027970129648,-44.00505132659487
100.68634949372431,75.9186771545984,15.22229566087383,-1.488003828498397,-28.678917888432228,136.7586496568606,63.294917559101954,-195.00804428188542,112.540315927384,-203.88673207111307,63.83238732168779,-143.72454228458898,-78.79766330623812,27.197362520966514,118.83276031601169,73.33918162578549,-131.65437640837095,-181.49930365871674,163.88943573956837,93.5915000467532,-199.76834804847138,-39.53718217664382,76.23320334470372,-114.1638072114488,-123.60666377663605,176.4123972776971,35.32442909514873,-36.03193093602416,0.0,-3.4320786476624616,-262.6461064868515,37.64461223640989,79.6273185135435,-55.30209734824157,56.124068673103885,5.4133179697111995,26.577670222854568,54.53568419076922
15.075144360041152,288.83559272846213,21.07420419514622,-20.86881898201616,-137.49391351940565,29.27918560578431,-44.97634546986078,30.611480666549397,24.478478147566364,48.26909932509278,72.27424127914513,-125.86760829367219,-87.31220076335525,71.77424929001438,8.418454626633505,-48.33578773825662,76.7216786550171,46.90859061174659,-81.19502124695661,93.90053930715185,-27.953235398040842,-144.2714857107417,-174.3084950886933,-148.13766708344292,58.000927937878515,-129.75334726967648,-161.7871074151428,0.0,0.0,10.44627494453472,132.18584957710306,8.975869923190162,63.363822499168535,129.11439919927105,-58.10707324950142,-91.92128149398948,6.479855301365108,15.768788745773207
111.67663583495519,48.89172452710956,2.5658698750582736,-11.831272885909703,-31.651159480436363,-33.225245187071984,-62.981653457637286,-39.367573613319884,176.12076939922807,-79.27432461355065,-344.80431801443723,155.0264250810553,94.94559011445736,-0.17621553611653124,16.338935065832036,12.521893192963775,-143.95164457421106,227.34396909871694,35.51313383497665,-174.4867629136713,38.00609801533609,-110.74599849243856,4.843371211411393,-18.746893032181923,53.67353112944775,90.8503733797665,17.984205258157097,6.334299220842408,0.0,-63.41318962202523,61.36454365938034,-78.14484222201844,38.385668724668946,125.86477959447704,143.24231579407268,-66.35720385008341,58.04912194170209,-75.17250010469976
-105.13633256015537,-26.333247338895685,-0.9691873472002316,-160.66731200329554,105.80682878293302,-19.59382375521674,-9.704674944480498,74.6961678081174,24.153458627536065,65.5639290822875,-13.322052017909593,112.98927695508671,171.19321178469613,-16.32836944778418,-59.76424338967272,-45.72565502214438,-132.47706302718868,100.01332004187957,-37.096081851047636,-51.552910234873124,-52.218291472042814,-19.891966652567426,49.57180547728989,91.67691185061125,185.42883556881512,-267.9317749718822,14.06264650601632,-12.538246428908822,0.0,69.77332539436203,-163.4199149003583,-12.50813723389638,182.00336089749814,-96.38942552734751,-20.115822887913783,59.38137837225573,-2.322099713505887,117.64008156258089
-57.92717651760637,-10.570409423742504,-10.832609716762361,-33.502610231964894,277.69661493356006,36.822316683636444,27.838227678727485,-42.52385539639007,-213.06377710811043,148.4957866184206,-91.41297591227185,8.875955363939774,-28.32989421243623,213.08866450356751,-144.85493275492723,94.25829535339761,-89.18073124286158,132.54166020424123,7.5041111241760134,-146.72953873156115,2.7570006689743707,52.38259226328405,167.53823153057297,200.820013426374,22.806912329999317,-142.72371125344242,153.251540498805,25.946156016642824,0.0,104.89755605905077,298.2837917159634,55.26465844282689,-10.9635491688063,-47.45635323266557,-76.15071348127138,-73.96800273308392,85.5797455931651,94.7996262622554
18.138383260316058,-45.39483509925573,2.605795964613348,215.595583256402,-117.21324716477228,-61.12314472350631,-10.108435117007588,13.127553024678019,124.52175954537194,-10.174019223782375,-131.31032515929886,-19.537095052158936,81.91183952478741,-95.43005633071671,-58.81136277640274,123.3224209897835,135.05840763116603,-166.3581619943953,0.032335599267330484,41.98696085675777,29.26086359127144,-133.38135784886114,-114.39968413040053,-43.471722129001236,-51.48450022624953,198.8000742352739,-2.7038752867968645,-43.25218519827381,0.0,172.11019287635668,-457.2982829929204,20.483767875622892,44.08825275633114,-248.60008817405196,38.4055135293821,21.67729685581441,21.385882072478267,-30.836193207971707
-85.91141329032445,-432.04856093453594,-27.73697098025213,257.7451222587959,-18.509505443439927,-199.5644760941706,17.66290905078116,82.45928103953759,-40.78971723852172,22.048087046341724,145.5176755022438,48.71215771382669,-42.93028327667995,-29.02921550354095,-40.354216614620995,-233.143136350756,66.03253527570189,-185.34250915599426,-117.454454543031,260.63395746627776,-192.99141105947768,211.09573704840673,109.94897430250066,50.772078470989996,118.51017509803398,45.26343004371874,88.40084060583682,0.0,0.0,282.3392706670023,122.96748867649632,7.0179944536261525,-67.13965655715644,74.38162128348544,35.98217495752569,-97.65940118394661,142.16580296647442,86.55300507263297
-142.9183270867768,-162.8456498442515,-9.421257725871362,333.5047593636512,-260.316815666695,-188.7916390262636,-77.34349852969338,105.67690694410874,51.359190624674994,130.43061412620546,132.5165797180478,30.464766470014794,198.1011493770945,-212.05318804782732,-124.70913966215225,-45.91509647160277,42.42821066000027,-126.52956514728896,26.607476370479098,110.64734457015011,-125.50957539837007,-65.27411013149047,237.78926145939434,161.25683643956654,326.0427710977778,-425.72789886823125,-24.94329636801404,0.0,0.0,-82.75114819621444,-268.4450172830213,22.323832467578907,-27.43979555145349,19.846949070914967,20.27311178514569,102.18797702859734,48.85129910533737,-40.91831849102039
-56.09138700661178,258.6193260650034,19.625709268446744,-93.08125855133626,-85.25484117198344,-47.28246767221994,33.45229728967841,15.179643450297364,-34.40859368701921,74.18914135556503,49.199112962319816,-94.35220632779175,-52.70600389500239,80.43659505040499,112.01833397748001,6.047815300425889,175.05177214791976,-50.67331890361128,-54.09811462698629,-81.11682226007038,238.70279589535718,1.523547445486992,-23.01512260497745,-16.808543053558846,12.177202363575514,-185.66372680378151,-39.914664501762815,-21.43935635299597,0.0,88.67136066038792,-275.3240108008939,98.25560043348374,-24.7088013610161,-56.24755753411692,-121.30188853095122,-104.23299462526474,-51.143458245950356,-146.78497995389822
-149.60000789570208,12.65419758445159,-2.0163600434720887,-32.84839440208153,48.561692337158426,0.7160910704946672,-15.430655495132358,-31.88606249967302,61.48458486635432,-41.922514163610124,-151.59353291607712,178.51747030138006,10.592577216630021,123.50308724092851,-20.215488614332564,15.564122986960074,19.436232087690993,83.2765772151389,-29.443542467918668,-92.9838727833245,-13.97020455487295,209.628081850333,89.59144859703062,-50.00980312712976,110.5626829512711,-67.98860509682606,115.75987931541191,0.0,0.0,-63.54765670694352,-63.10551444870706,-26.086400854607053,-37.174198313922986,27.702793612797638,-50.9093057537347,-77.61253984022727,36.09829308348161,-16.24163629619864
-331.8249574139995,281.40862221502044,17.17153719231797,-16.97075061601037,-62.38726569705545,14.939355833675084,188.22314274621942,-75.9619110865121,-174.6634597425421,71.64633415665396,291.0623746030931,9.47133680114145,-22.702544092654833,-123.57781225413525,83.35970016818563,-29.306567315436702,43.77101692633172,-16.4397379285265,21.493440935436038,3.9681038800811246,44.81150744948925,99.36694063196137,124.76772422665817,125.99132457307732,186.28944943294118,-52.97079311141378,105.62772427651682,-4.636529935794353,0.0,20.162795674884848,-41.910986441008276,-99.54464012794806,36.8172532397735,-163.7127710239823,-1.7729270293243722,65.97484754624506,-72.87993029629051,-118.86790719515372
-99.0921148260702,-199.5905078020773,-8.660019105399366,4.712069753281949,85.52229409481836,35.39079022014611,154.31628604855962,-70.2762720192463,-233.17488982002092,37.33526658103578,-276.5689560056034,101.71014063897987,120.30345707268965,83.98449970282907,-18.289921138592298,115.30794467355899,-112.64335584582167,62.5877216039221,171.04562123712049,-168.84046725675836,74.63014644536577,-221.1301795638597,-316.19446623858084,-138.58251123337317,74.48712908178193,-179.44259298184184,5.733567193481363,-33.902882892431485,0.0,111.1716759574513,-250.8246460221831,-34.16918069116428,187.8603760091943,-15.785531155782992,63.995371782415205,-47.22120349712418,3.5417396381379858,-2.973740046567795
39.11175832778783,-74.72549549697877,-8.675602036739324,-108.19545831025903,102.42774725002005,40.122749970574,-29.03875999185956,-72.6646445668797,73.25265692379931,66.20208225973074,-176.75362235986438,52.355629489722325,154.63456772733906,43.41705358517976,-59.17773844342275,-26.187203877687107,152.8342350171775,-21.765652234755166,-63.45958150507083,5.4533846152279875,-81.36190287989685,-208.58209092105008,-24.971485272805907,221.56663404761736,-97.42232941388323,-54.692953088126515,11.03437627653785,0.7833734898324337,0.0,-109.01778551698769,-22.863579663421163,138.48315556702855,38.10543244292202,118.16483293883127,-144.06360640238157,0.9293256502769551,-25.199601085661506,33.55129543717626
-46.66765388708807,-142.0536518917202,2.88333358779666,35.5497528413813,14.259608680785172,-145.13184541924468,-140.57437115803765,161.6804023698346,202.70050999028146,-420.6922804680298,43.7426543957428,11.825823407232571,-49.31873602631073,77.70284607526447,-49.615826550912594,263.5864476386179,151.31760175101013,-46.921650290033035,-134.36700125240162,146.31163243421477,-125.91562595837249,-24.70381827838725,20.845407268020235,-365.27685204787764,-319.35659165825365,428.0528318933552,-81.51873719034289,-2.79201746623308,0.0,-32.85558309838908,220.98119875883424,50.095165950946836,39.30824937185664,-46.13497474060359,-40.87086308699639,-95.65043993084062,42.37670520281981,227.70968465823964
-82.04733468257086,156.40697272225958,13.818831694212072,-83.92514096010565,-174.30009686435446,-150.2774288409338,-13.908380067063357,150.06944652513732,96.50977997949649,124.06562984967975,-145.29129473510352,203.2327851604275,98.68643700783555,63.08856601086784,43.61588013832588,-38.618561468874056,37.00548060158763,-73.42633103147729,-121.7967245671921,100.63017499919047,36.305112334368395,77.37926678000646,-125.62223336838923,-164.63778298263415,148.99338597953994,-288.2204832247621,12.26451149491552,-26.337429140811096,0.0,-56.92576168429072,-295.22888456052766,62.19587052901429,33.86605190408258,-91.04527457758671,-86.65319844980534,-13.099640207617627,-13.787179482704504,143.2660429015867
141.5344893960059,-197.79614807546469,-30.161180592244097,194.20907713199597,-33.25909862277593,16.702279608523973,-70.03714094098916,-51.7898169570402,61.83431573989352,79.57466689306008,-180.0860688869023,-140.61480941731253,237.42359566571443,-56.06510965415342,-112.63493523387258,-89.08759054953899,-16.929985861709707,-41.41396908241542,128.60173117168992,-201.42257511755082,189.40113383690874,-452.46062384097274,-184.6376524483991,-28.127805802514903,50.71563471667267,-253.237268310833,116.8599234623624,33.47745217093039,0.0,-128.42689479054047,80.0150088067731,20.777065276216128,2.5205967853923723,90.54217603663068,72.96232538011338,61.19048126460687,-36.56192961479159,53.268350610505806
-32.68937479142004,217.3104966524721,4.281559545147429,-23.019042840739427,-247.4678921504376,-83.6495541034458,-68.5545075483593,15.659740817721024,152.0252629240206,254.6447223286066,202.11381790870269,-46.3003452886246,-46.646266170650726,91.96377061846327,30.05099047891689,-98.84349831282117,38.55528050682468,128.88853723278345,-27.78673432046177,-16.00401038113665,-103.21006926471917,-97.33601487775586,-51.07338529836417,65.25634687578221,146.3516993875596,-567.0039015558418,124.85285538878566,0.0,0.0,-176.94362772873222,-149.78961831635036,-24.45778795682843,2.1038892824777347,98.34944319967799,-3.6957195448533304,-129.74423033375544,24.141397179876808,18.534458699447917
40.10780436755077,0.8641871044621725,7.405608035053483,140.62463702900595,86.578471593457,-9.28472547629437,-150.65739463610265,-49.79864167933227,101.31340625143619,-48.545619190169745,-32.46606272725904,-62.31259157195846,26.44802689759301,-34.64969372924024,-69.114428100983,159.36745395866745,-40.835209994087265,-44.99625751376339,-17.9370297333201,7.661437786625849,13.339693939492149,-56.131186803836115,64.9689939915673,-17.808469153448545,33.77109539489128,-100.82254706676795,-86.32924458281515,-14.163344074812688,0.0,115.93326341917458,-11.441705721864972,102.24954007607359,-23.7999666213674,-91.22700581634362,67.31431060482821,27.082241836006624,14.08087089284619,81.97682809610028
107.41713432228663,146.99447975405488,10.405508217205663,133.06182305283804,-5.049029057107136,26.114356834425003,3.229190028284786,-5.460183447626619,4.184588890724929,8.196851290736388,-0.13113519614250402,-129.4705084795911,33.50018289234381,-140.12944039584957,71.0755539053384,-147.65595337192326,-277.03479440349895,130.50050531084298,208.02626465346313,-174.41279821260022,-2.653466450243177,116.49211338552814,-32.181657327073445,-159.727615005558,52.060469776191425,82.46717726831606,0.0,0.0,0.0,347.08631477138783,48.466050193448076,-165.57751848574182,83.93677709483876,16.959352390844714,211.39435867832705,67.94705786001035,-27.759457484579823,-0.5654949000494399
105.00151780581126,15.343097130337975,-1.1249459501107881,32.36569372316686,-101.49457233692308,144.68087781347486,26.81200206018465,-95.03712048131743,61.31542497223468,11.678781526171749,-145.13499271062025,-15.267858523629723,-9.39381980735849,110.81121528394235,9.911672858748995,-50.313142584818834,-150.6767140874139,87.68695696589768,57.572923219479065,-99.19271574987842,-261.53105527589844,-151.40795775499066,-97.9296464421032,-56.06451238821172,-130.44738543253516,335.88961292021446,-189.98851225799092,15.770803330666338,0.0,104.6575188427157,273.52368221863753,11.313067363164969,78.46557175749557,141.49656995074167,0.9107296793022681,-66.53570512212922,58.51133647277042,236.77449331516524
