"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x24_185","PrCG_L -- PSMG_L","-0.14603327814056855","0.045009263460246945",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.60060654246074
"x0_28","SFG_L -- SMG_L","-0.015593590820578079","0.004814273218238816",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.42722350469357
"x14_22","IFG_triangularis_L -- PoCG_L","-0.07542589174504594","0.02337764045138658",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.02809516196932
"x22_28","PoCG_L -- SMG_L","-0.3054204136687699","0.09495013151453559",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.71909566615834
"x8_26","MFG_DPFC_L -- SPG_L","-0.0031890066313975314","0.0009949615785075363",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.35591812222772
"x22_30","PoCG_L -- AG_L","-0.1629319305834311","0.05119996500236208",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.6321008595063
"x12_78","IFG_orbitalis_L -- Put_L","-0.2056568639004913","0.06505132117459886",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.97400431380598
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.014237721434832179","0.004541558029337",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.13696606810298
"x8_24","MFG_DPFC_L -- PrCG_L","-0.008584640812780457","0.002757421078607912",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.45075194873961
"x22_42","PoCG_L -- ITG_L","-0.01829245716572054","0.005895740548576926",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.11461031592967
"x183_187","PSTG_L -- PSIG_L","-0.01982475774042247","0.006403623487226945",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.89986660807926
"x22_185","PoCG_L -- PSMG_L","-0.1692027751920013","0.05499125259227401",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.30023063765094
"x0_183","SFG_L -- PSTG_L","-0.0028110997911010072","0.0009204825325858555",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.57410928733263
"x30_181","AG_L -- PIns_L","-0.021147128138840454","0.006943966143138638",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.30388384921902
"x22_48","PoCG_L -- FuG_L","-0.010009874558125053","0.0032923255416918863",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.14481403919758
"x10_187","IFG_opercularis_L -- PSIG_L","-0.02167935488899948","0.00716775134086647",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.64525384896767
"x28_42","SMG_L -- ITG_L","-0.03428948281867001","0.011396776928144513",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.14344816948292
"x6_30","MFG_L -- AG_L","-0.082698616748017","0.027552929433085835",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.91404131970435
"x6_22","MFG_L -- PoCG_L","-0.03646895341958542","0.012221490447631638",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.36243245669323
"x28_185","SMG_L -- PSMG_L","-0.16609662801991068","0.055695927285157015",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.30557705368135
"x26_60","SPG_L -- rostral_ACC_L","-0.01187408656490921","0.003998994195066664",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.89650709030833
"x22_40","PoCG_L -- MTG_L_pole","-0.0013899433249645657","0.0004692308645597819",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.67215708538743
"x28_58","SMG_L -- LG_L","-0.00210260539966727","0.0007130866152976896",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.24283952155619
"x22_183","PoCG_L -- PSTG_L","-0.11102318277489161","0.03775504776774959",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.99051422462475
"x28_183","SMG_L -- PSTG_L","-0.13160571088721004","0.04512992295663869",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.21682028774279
"x10_72","IFG_opercularis_L -- Amyg_L","-0.0003998506175374098","0.00013745307582912038",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.99056969921963
"x14_30","IFG_triangularis_L -- AG_L","-0.05685989287538048","0.01971808068468977",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.18877839819115
"x24_183","PrCG_L -- PSTG_L","-0.07094703325409417","0.024618486319163604",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.1324178936227
"x36_76","STG_L_pole -- Caud_L","-0.01785573345326172","0.006207575874911544",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.96109035634674
"x18_22","MFOG_L -- PoCG_L","-0.00046654974128098464","0.00016334483111427536",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.32179433814096
"x183_185","PSTG_L -- PSMG_L","-0.09725838142243003","0.03406492103591987",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.28584170560097
"x16_22","LFOG_L -- PoCG_L","-0.0005278765835422434","0.00018574589180428064",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.86967686050183
"x34_78","STG_L -- Put_L","-0.12209079951340501","0.04345364160890331",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.84986240928339
"x22_36","PoCG_L -- STG_L_pole","-0.0026552867770261897","0.000946647064298291",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.69994291435923
"x24_30","PrCG_L -- AG_L","-0.12898478895977694","0.04659182912853831",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.54447383976999
"x4_42","SFG_pole_L -- ITG_L","-0.00034928205683097056","0.00012796439137602607",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.31517202067292
"x30_76","AG_L -- Caud_L","-0.00082514476601849","0.00030259707174797214",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.23139823898914
"x0_10","SFG_L -- IFG_opercularis_L","-0.1600587905375919","0.05920942674361029",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.48475563229788
"x8_78","MFG_DPFC_L -- Put_L","-0.08614586836931495","0.032058262448977706",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.9756456681505
"x30_54","AG_L -- IOG_L","-0.09368085026047188","0.03511111702843105",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.3735218461966
"x4_52","SFG_pole_L -- MOG_L","-0.00039920931916743486","0.0001500340165781067",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.14163271280583
"x10_50","IFG_opercularis_L -- SOG_L","-0.002374497848814542","0.0008936764721541755",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.02169840417025
"x4_187","SFG_pole_L -- PSIG_L","-0.00019805109038045134","7.568188618932328e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.75329411259352
"x38_183","MTG_L -- PSTG_L","-0.11807832726664445","0.04514425375864542",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.71184599963682
"x10_52","IFG_opercularis_L -- MOG_L","-0.01292804794206033","0.004953551764259004",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.5308367457399
"x26_76","SPG_L -- Caud_L","-0.006330956159533462","0.002435484124709225",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.20230642311537
"x58_187","LG_L -- PSIG_L","-0.08749871270246026","0.03372228736292531",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.05114365304986
"x60_185","rostral_ACC_L -- PSMG_L","-0.00040085009875988174","0.0001549886124347524",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.78660951096006
"x181_183","PIns_L -- PSTG_L","-0.02456846241624334","0.009509238113401515",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.70191861541441
"x4_54","SFG_pole_L -- IOG_L","-0.0004630599803657168","0.00018194725729518577",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.48069825272711
"x28_48","SMG_L -- FuG_L","-0.012372757165107934","0.004877865753331576",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.21150141572879
"x66_80","dorsal_ACC_L -- GP_L","-0.0061983697211929695","0.0024497599833626185",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.01178169253839
"x6_54","MFG_L -- IOG_L","-0.015261453150180928","0.006058843820590673",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.65373227563828
"x6_8","MFG_L -- MFG_DPFC_L","-0.15443703652377422","0.06183396637798688",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.98131384882366
"x28_36","SMG_L -- STG_L_pole","-0.002442755551187636","0.0009832915903363081",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.55931429384994
"x4_74","SFG_pole_L -- Hippo_L","-0.00020761524584412741","8.503954402529653e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.20373637562679
"x20_44","RG_L -- PHG_L","-0.0011125809557161557","0.0004559386706397745",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.16585865491754
"x22_82","PoCG_L -- Thal_L","-0.1966918132189096","0.08093967766842147",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.84662761176769
"x12_28","IFG_orbitalis_L -- SMG_L","-0.008890416182847624","0.003663780206097456",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.73485554026887
"x74_82","Hippo_L -- Thal_L","-0.035374526872760215","0.014631702517824027",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.45321925625895
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.09106645321486281","0.03768717432823744",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.41257688464056
"x2_54","SFG_PFC_L -- IOG_L","-0.0054140079304651504","0.002241130652126463",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.39267400247178
"x6_185","MFG_L -- PSMG_L","-0.03298614785214594","0.01373069237922751",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.96948177621384
"x28_70","SMG_L -- Ins_L","-0.007546745504538388","0.0031423644814239727",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.9456926688639
"x70_183","Ins_L -- PSTG_L","-0.005223097791742361","0.0021789939093906025",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.80051230304232
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.10634369684375064","0.04439735934489342",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.74511227487928
"x10_185","IFG_opercularis_L -- PSMG_L","-0.06461814735227334","0.02698079223270894",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.73555366763453
"x6_28","MFG_L -- SMG_L","-0.039170596750570726","0.01636628503000791",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.68504569771264
"x40_183","MTG_L_pole -- PSTG_L","-0.03299708178091006","0.013821839890222098",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.4935199620839
"x20_34","RG_L -- STG_L","-0.05052517121690663","0.021371491127838253",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.76063287286759
"x22_76","PoCG_L -- Caud_L","-0.013940015589097582","0.0059013423193807",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.69859820710809
"x28_40","SMG_L -- MTG_L_pole","-0.002371273613212643","0.001007531118025624",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.42574664992517
"x54_70","IOG_L -- Ins_L","-0.005990129890911609","0.002546329722025227",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.39120618075621
"x60_82","rostral_ACC_L -- Thal_L","-0.001013893822705119","0.00043192465600408345",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.23085810810498
"x18_44","MFOG_L -- PHG_L","-0.001191116966414805","0.0005087254993235556",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.04076616071956
"x24_76","PrCG_L -- Caud_L","-0.00989890736993775","0.004247799185180618",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.69249880088024
"x28_74","SMG_L -- Hippo_L","-0.0006337144564197215","0.00027224659313564414",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.60904117772999
"x30_60","AG_L -- rostral_ACC_L","-0.0007337342129136286","0.0003156214752213647",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.51436743556971
"x4_30","SFG_pole_L -- AG_L","-0.00026564215804797923","0.00011518380482281268",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.92989351118135
"x34_183","STG_L -- PSTG_L","-0.14928410131361605","0.06479462037568828",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.85755759740361
"x32_76","PrCu_L -- Caud_L","-0.0030426745371515485","0.0013250855227971063",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.61253368527494
"x0_6","SFG_L -- MFG_L","-0.15456800193328948","0.06738435907495392",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.53715049019162
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.0030721858840612464","0.0013428842624907508",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.34506398214965
"x6_187","MFG_L -- PSIG_L","-0.011317221279620614","0.00495993164129846",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.15461545828376
"x8_68","MFG_DPFC_L -- PCC_L","-0.002411028343240093","0.0010627856440952107",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.73921768911183
"x2_42","SFG_PFC_L -- ITG_L","-0.004895719812260474","0.0021580999074661995",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.73729695828506
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0008650834585478912","0.00038367792811755397",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.30027282437345
"x4_22","SFG_pole_L -- PoCG_L","-0.0004159599051457381","0.00018487883853479333",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.14825720416765
"x42_183","ITG_L -- PSTG_L","-0.013829611720674009","0.0061484074809803465",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.12910510302919
"x78_185","Put_L -- PSMG_L","-0.06933815815724796","0.031211283704474877",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.25231983856213
"x0_72","SFG_L -- Amyg_L","-0.0005545916774219092","0.000250256704047898",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.07895667366206
"x58_78","LG_L -- Put_L","-0.1269462857568084","0.0575404266433734",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.76649755799787
"x18_54","MFOG_L -- IOG_L","-0.003806080016008501","0.0017269907576101813",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.69279803264439
"x44_187","PHG_L -- PSIG_L","-0.002187248798962659","0.0009948106256914087",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.52768532586322
"x30_34","AG_L -- STG_L","-0.030701611039307953","0.014037734370618124",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.16145879209095
"x22_70","PoCG_L -- Ins_L","-0.010208901402586673","0.00469682717445886",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.73444485208456
"x42_78","ITG_L -- Put_L","-0.06582132976664401","0.03028305972673225",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.73325303383888
"x20_54","RG_L -- IOG_L","-0.007761526738714294","0.0035861714724636814",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.44096218794043
"x10_54","IFG_opercularis_L -- IOG_L","-0.026108909885274798","0.012064005703707555",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.43798360952374
"x18_82","MFOG_L -- Thal_L","-0.001749828162119209","0.0008086530744360416",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.42789177623688
"x52_82","MOG_L -- Thal_L","-0.06300571227410655","0.02912556522705615",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.4077904872104
"x24_42","PrCG_L -- ITG_L","-0.017864152048580554","0.0082707758023946",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.30243049838417
"x4_183","SFG_pole_L -- PSTG_L","-0.0003878593322789141","0.00017996151787702934",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.15450970976667
"x26_54","SPG_L -- IOG_L","-0.038341848613950756","0.01779281394095586",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.14412364666181
"x60_72","rostral_ACC_L -- Amyg_L","-0.00016364435177931933","7.609625922011727e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.00450943949564
"x4_24","SFG_pole_L -- PrCG_L","-0.0004717119315129676","0.00022058645755705956",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.62355765527795
"x34_76","STG_L -- Caud_L","-0.018355832537372403","0.00859800663542064",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.51127514556147
"x10_32","IFG_opercularis_L -- PrCu_L","-0.0011380767131833258","0.0005337630315437786",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.42532459111135
"x74_78","Hippo_L -- Put_L","-0.026614947706490436","0.012523410567914402",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.20521866017577
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.00022131360058606563","0.0001046557683104249",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.87209566403129
"x24_72","PrCG_L -- Amyg_L","-0.0012159361585145593","0.0005750760435777732",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.86294435670634
"x24_48","PrCG_L -- FuG_L","-0.0074723273167493194","0.0035477946036524106",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.60355624560664
"x4_82","SFG_pole_L -- Thal_L","-0.0009280183593082028","0.0004414541555420204",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.4769305945995
"x22_54","PoCG_L -- IOG_L","-0.03542501056830112","0.016856243776108195",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.45829344859632
"x10_16","IFG_opercularis_L -- LFOG_L","-0.0005360811536462296","0.0002563399649638017",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.1323901035936
"x28_60","SMG_L -- rostral_ACC_L","-0.0007353487973569687","0.00035296695558932807",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.88087177824004
"x30_42","AG_L -- ITG_L","-0.044174539107465965","0.021321693638409436",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.51644561486854
"x4_76","SFG_pole_L -- Caud_L","-0.004162650799124918","0.0020098554756204368",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.49454818432284
"x16_30","LFOG_L -- AG_L","-0.000993246669110824","0.00048004563677295345",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.42964902004454
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0008797214447374578","0.00042704115377024623",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.144154077502
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.010802644811036018","0.00525282730531825",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.03347696598865
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.07611213899508608","0.037014068467756185",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.02600950810363
"x52_60","MOG_L -- rostral_ACC_L","-0.0004011872020098602","0.0001954683950318156",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.90385958582941
"x16_54","LFOG_L -- IOG_L","-0.003552155177252819","0.001731439409926602",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.87608459226544
"x6_72","MFG_L -- Amyg_L","-0.0005211295426121422","0.00025406133711523826",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.86450592475059
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.011523532221986365","0.005621004157574986",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.82935698012217
"x4_50","SFG_pole_L -- SOG_L","-0.00026157795191326325","0.00012797699084793926",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.63522139778696
"x4_38","SFG_pole_L -- MTG_L","-0.00048422619689673246","0.00023744919884160584",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.48780170179816
"x8_42","MFG_DPFC_L -- ITG_L","-0.0037695672972542066","0.0018504589615513049",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.41871287226478
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00022567827574447537","0.00011081954159602132",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.39815212136699
"x8_74","MFG_DPFC_L -- Hippo_L","-0.001979501684039623","0.0009733912934200373",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.30850569569445
"x10_70","IFG_opercularis_L -- Ins_L","-0.04524731944342601","0.022279319806595088",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.22305021003952
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00021285707385457588","0.00010596302998377519",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.523397694667814
"x12_30","IFG_orbitalis_L -- AG_L","-0.009196290025819268","0.004594583485919054",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.29457848399601
"x8_58","MFG_DPFC_L -- LG_L","-0.006117433845957375","0.0030643694839403977",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.12888993971328
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00019628100645186706","9.838021976127595e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.091446972191086
"x4_58","SFG_pole_L -- LG_L","-0.00042841602496684504","0.00021564930478088816",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.822851498979595
"x6_40","MFG_L -- MTG_L_pole","-0.000585070467274356","0.0002949038771334586",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.737570162520576
"x4_48","SFG_pole_L -- FuG_L","-0.00029396946777428094","0.00014841049960304212",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.63795912018759
"x28_72","SMG_L -- Amyg_L","-0.004274321808033731","0.0021699064390474573",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.29112980488265
"x8_30","MFG_DPFC_L -- AG_L","-0.0032475015185635973","0.0016506571076453918",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.21462625975457
"x74_187","Hippo_L -- PSIG_L","-0.010868639026807365","0.005532644703378941",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.121564339594435
"x28_181","SMG_L -- PIns_L","-0.04078915656215743","0.020783271511897284",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.06272121296356
"x38_60","MTG_L -- rostral_ACC_L","-0.00031109603174192914","0.00015904739546847808",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.85401706496421
"x4_40","SFG_pole_L -- MTG_L_pole","-0.00030066360869101703","0.00015403750344937498",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.72404717671165
"x18_52","MFOG_L -- MOG_L","-0.0035484610592533463","0.0018202568344815979",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.646350795601
"x2_72","SFG_PFC_L -- Amyg_L","-0.000619569642882913","0.0003183381020604733",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.54623741002722
"x6_14","MFG_L -- IFG_triangularis_L","-0.07191676886710553","0.03730261752613786",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.9664432852701
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.05820311716962873","0.03026627718329473",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.81171333462418
"x78_187","Put_L -- PSIG_L","-0.019379031180930005","0.010091243552032055",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.72777558403214
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005471217551314395","0.00028524570701561733",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.654756972364844
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0008186050419179147","0.0004290413541353578",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.335825710207146
"x2_28","SFG_PFC_L -- SMG_L","-0.0036418496634328165","0.0019107640489022348",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.271909757679225
"x30_183","AG_L -- PSTG_L","-0.0711802924930423","0.0375111213087111",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.0066969319646
"x34_62","STG_L -- subcallosal_ACC_L","-0.0014240057238534632","0.0007517295812557095",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.903209887944094
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0007089824806468042","0.00037482815329561655",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.81406253206243
