"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x30_76","AG_L -- Caud_L","-0.0006723813114656303","0.00015126840017280042",1.0,"1.0",0.0,"0.0",0.0,"0.0",-140.56183564667606
"x0_183","SFG_L -- PSTG_L","-0.002206968503018705","0.0004980146552585773",1.0,"1.0",0.0,"0.0",0.0,"0.0",-140.13738592025302
"x26_60","SPG_L -- rostral_ACC_L","-0.008113791865528727","0.00183620326839945",1.0,"1.0",0.0,"0.0",0.0,"0.0",-139.734326788246
"x26_76","SPG_L -- Caud_L","-0.0034334757617286563","0.0007972446992941913",1.0,"1.0",0.0,"0.0",0.0,"0.0",-136.18909862500792
"x8_78","MFG_DPFC_L -- Put_L","-0.058159495235183656","0.01357210311082247",1.0,"1.0",0.0,"0.0",0.0,"0.0",-135.51066552260022
"x6_28","MFG_L -- SMG_L","-0.04092408272541724","0.009576141953188674",1.0,"1.0",0.0,"0.0",0.0,"0.0",-135.14138908767683
"x34_78","STG_L -- Put_L","-0.07774453176922613","0.01825133599619325",1.0,"1.0",0.0,"0.0",0.0,"0.0",-134.7023560715514
"x22_38","PoCG_L -- MTG_L","-0.007327294548575948","0.0017212044825379847",1.0,"1.0",0.0,"0.0",0.0,"0.0",-134.62049451712323
"x30_181","AG_L -- PIns_L","-0.01545602060179847","0.0036424827786085178",1.0,"1.0",0.0,"0.0",0.0,"0.0",-134.18382909373966
"x6_187","MFG_L -- PSIG_L","-0.011657643832277426","0.0027766017797726467",1.0,"1.0",0.0,"0.0",0.0,"0.0",-132.76915303291761
"x12_28","IFG_orbitalis_L -- SMG_L","-0.01030106192136618","0.0024561926138298665",1.0,"1.0",0.0,"0.0",0.0,"0.0",-132.62322265172236
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.012460649301188585","0.0029868960833379283",1.0,"1.0",0.0,"0.0",0.0,"0.0",-131.92301244141856
"x28_48","SMG_L -- FuG_L","-0.013184702583914175","0.0031644616527154593",1.0,"1.0",0.0,"0.0",0.0,"0.0",-131.756029975267
"x60_185","rostral_ACC_L -- PSMG_L","-0.00036249629814734613","8.797394638284653e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-130.3015259241117
"x28_42","SMG_L -- ITG_L","-0.025604737762083933","0.006241047515895281",1.0,"1.0",0.0,"0.0",0.0,"0.0",-129.7366988687197
"x22_42","PoCG_L -- ITG_L","-0.01274864521703529","0.0031106018808640316",1.0,"1.0",0.0,"0.0",0.0,"0.0",-129.6043579708919
"x10_72","IFG_opercularis_L -- Amyg_L","-0.0003341598155797512","8.205194437005057e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-128.78501878860246
"x6_8","MFG_L -- MFG_DPFC_L","-0.08387285602204492","0.0207031694612855",1.0,"1.0",0.0,"0.0",0.0,"0.0",-128.11046124556185
"x6_14","MFG_L -- IFG_triangularis_L","-0.07103388030357166","0.017592799618184055",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.68226642386195
"x183_185","PSTG_L -- PSMG_L","-0.06155700755511723","0.015324429156724639",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.02616706146136
"x24_30","PrCG_L -- AG_L","-0.10811845013932586","0.026943258975773664",1.0,"1.0",0.0,"0.0",0.0,"0.0",-126.89651234657347
"x30_42","AG_L -- ITG_L","-0.04401019166782775","0.011006814443983819",1.0,"1.0",0.0,"0.0",0.0,"0.0",-126.44207517005076
"x10_50","IFG_opercularis_L -- SOG_L","-0.001600963415202368","0.00040200766376173076",1.0,"1.0",0.0,"0.0",0.0,"0.0",-125.93518231139917
"x28_40","SMG_L -- MTG_L_pole","-0.002278856635887427","0.0005725420107550322",1.0,"1.0",0.0,"0.0",0.0,"0.0",-125.86635207589332
"x24_42","PrCG_L -- ITG_L","-0.017304936216374946","0.004364135226012206",1.0,"1.0",0.0,"0.0",0.0,"0.0",-125.39257005948733
"x22_36","PoCG_L -- STG_L_pole","-0.0017545016524994055","0.0004458382628733611",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.44471106337791
"x0_10","SFG_L -- IFG_opercularis_L","-0.12336549767769209","0.031357052007427645",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.41091632252666
"x24_48","PrCG_L -- FuG_L","-0.008150713176200287","0.002073733525163502",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.29185273216831
"x24_76","PrCG_L -- Caud_L","-0.004827487267251179","0.001229283399616383",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.1849938325015
"x22_48","PoCG_L -- FuG_L","-0.009065274980179403","0.002310186518069327",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.08918643098237
"x30_54","AG_L -- IOG_L","-0.0762022339840648","0.01971896687869075",1.0,"1.0",0.0,"0.0",0.0,"0.0",-122.20347225347705
"x12_30","IFG_orbitalis_L -- AG_L","-0.011212265718450637","0.0029126616532089843",1.0,"1.0",0.0,"0.0",0.0,"0.0",-121.73160367687997
"x4_54","SFG_pole_L -- IOG_L","-0.0003062821638954211","7.973381956125224e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-121.47282670316227
"x66_80","dorsal_ACC_L -- GP_L","-0.005596915223819672","0.0014619296108029736",1.0,"1.0",0.0,"0.0",0.0,"0.0",-121.06602019244943
"x8_30","MFG_DPFC_L -- AG_L","-0.00396216270869787","0.001041514827246984",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.30033842903981
"x58_187","LG_L -- PSIG_L","-0.053885617418221655","0.014192946867403227",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.06053834907327
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.0716009771494648","0.018868557761211942",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.99972300555729
"x10_52","IFG_opercularis_L -- MOG_L","-0.011164540538727332","0.00294796095625406",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.76202417729378
"x28_36","SMG_L -- STG_L_pole","-0.0020991231271028817","0.0005545406513234319",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.70285956382772
"x4_42","SFG_pole_L -- ITG_L","-0.0002577690003483006","6.813326470912115e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.6386456403346
"x30_187","AG_L -- PSIG_L","-0.051971420248613766","0.013754279119046591",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.48867679428483
"x22_40","PoCG_L -- MTG_L_pole","-0.0010973457258032235","0.00029322216688420604",1.0,"1.0",0.0,"0.0",0.0,"0.0",-118.34411808160272
"x22_76","PoCG_L -- Caud_L","-0.007162652689273015","0.0019405337718838484",1.0,"1.0",0.0,"0.0",0.0,"0.0",-116.7219912119559
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.06789334860969592","0.01842384735255794",1.0,"1.0",0.0,"0.0",0.0,"0.0",-116.53245680667074
"x12_78","IFG_orbitalis_L -- Put_L","-0.18726575393246353","0.051057721111638144",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.983694000051
"x18_82","MFOG_L -- Thal_L","-0.0009472887132394753","0.0002584338783374863",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.91320591857276
"x6_185","MFG_L -- PSMG_L","-0.029243499530958228","0.00799664459467017",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.64358547775119
"x4_52","SFG_pole_L -- MOG_L","-0.0003038472525859201","8.397889411080609e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-114.41557895346891
"x34_76","STG_L -- Caud_L","-0.013968141315308838","0.003883366928824577",1.0,"1.0",0.0,"0.0",0.0,"0.0",-113.74444404831425
"x6_48","MFG_L -- FuG_L","-0.004847425774849532","0.0013551746781521909",1.0,"1.0",0.0,"0.0",0.0,"0.0",-113.11387737876238
"x4_82","SFG_pole_L -- Thal_L","-0.00073697243488507","0.0002062113966397076",1.0,"1.0",0.0,"0.0",0.0,"0.0",-113.0156482606449
"x32_76","PrCu_L -- Caud_L","-0.001770350895300888","0.000497573146425064",1.0,"1.0",0.0,"0.0",0.0,"0.0",-112.51292653334968
"x60_82","rostral_ACC_L -- Thal_L","-0.000825222649342432","0.00023207633952832492",1.0,"1.0",0.0,"0.0",0.0,"0.0",-112.4450322675844
"x6_40","MFG_L -- MTG_L_pole","-0.0005720312319097928","0.00016136663773384208",1.0,"1.0",0.0,"0.0",0.0,"0.0",-112.10009770238678
"x0_6","SFG_L -- MFG_L","-0.12248422506398851","0.034582450665832876",1.0,"1.0",0.0,"0.0",0.0,"0.0",-112.00164279437956
"x52_82","MOG_L -- Thal_L","-0.052293550174459934","0.014917966817083218",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.8507127782455
"x6_54","MFG_L -- IOG_L","-0.01567730082422594","0.004474931143693808",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.78601340727397
"x38_183","MTG_L -- PSTG_L","-0.07000988833449337","0.01999662719573843",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.71402377208533
"x28_74","SMG_L -- Hippo_L","-0.0005321459308736039","0.0001533997303888647",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.69987919048249
"x28_70","SMG_L -- Ins_L","-0.005472729715967817","0.0015823601326558907",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.37011470263195
"x18_54","MFOG_L -- IOG_L","-0.002748926159411074","0.0007957403165300438",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.24252049041296
"x4_30","SFG_pole_L -- AG_L","-0.00018938228847645543","5.48728021542202e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.13956579026271
"x10_185","IFG_opercularis_L -- PSMG_L","-0.05589298168432098","0.01635497515296203",1.0,"1.0",0.0,"0.0",0.0,"0.0",-108.07055693295737
"x4_74","SFG_pole_L -- Hippo_L","-0.00019117047230113673","5.5988798100210485e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.97411881564393
"x4_187","SFG_pole_L -- PSIG_L","-0.00014889875038853355","4.3669085750991314e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.8243759591323
"x58_78","LG_L -- Put_L","-0.06988275711608977","0.020623948138027436",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.15149212953743
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0006382157417602608","0.00018900401027819742",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.78161693847802
"x54_70","IOG_L -- Ins_L","-0.004405718415301439","0.0013089020958323167",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.44115374298411
"x8_68","MFG_DPFC_L -- PCC_L","-0.0015082212664300097","0.0004489288323926879",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.23987753253881
"x42_76","ITG_L -- Caud_L","-0.005721347962037855","0.0017033927232149402",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.21444250539527
"x4_24","SFG_pole_L -- PrCG_L","-0.00029688213351299167","8.842560477849186e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.17102827433686
"x10_32","IFG_opercularis_L -- PrCu_L","-0.0010279937554246873","0.0003092258263056233",1.0,"1.0",0.0,"0.0",0.0,"0.0",-105.12710812062495
"x20_54","RG_L -- IOG_L","-0.004647964098765694","0.0014022354600669586",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.8194362028867
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0007114837009921166","0.00021467439644804584",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.80565220854358
"x4_22","SFG_pole_L -- PoCG_L","-0.00023129788903559942","6.987377442741214e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.67849394642614
"x30_60","AG_L -- rostral_ACC_L","-0.0006030589957775533","0.00018253059400459012",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.47782743001302
"x20_44","RG_L -- PHG_L","-0.0007629117141242423","0.0002330083876148484",1.0,"1.0",0.0,"0.0",0.0,"0.0",-103.5387049775936
"x2_28","SFG_PFC_L -- SMG_L","-0.003133833135903713","0.0009592401420016541",1.0,"1.0",0.0,"0.0",0.0,"0.0",-103.3114658409139
"x44_187","PHG_L -- PSIG_L","-0.0013891668940208678","0.0004266304041939494",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.9680817875002
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.0021585561608853006","0.0006636542591901955",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.8540664248215
"x16_30","LFOG_L -- AG_L","-0.0009263306566196012","0.00028692729681888606",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.09257793992008
"x42_78","ITG_L -- Put_L","-0.04408199747535288","0.013682826435612765",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.87918153305473
"x181_183","PIns_L -- PSTG_L","-0.014208800737423281","0.004412957530842355",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.81873003695299
"x28_52","SMG_L -- MOG_L","-0.03183039104355526","0.009914243115966573",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.52720014436032
"x42_183","ITG_L -- PSTG_L","-0.01059649077259645","0.003314625492082321",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.09451618713945
"x4_76","SFG_pole_L -- Caud_L","-0.0023748692946287454","0.0007449178535855181",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.81643338357918
"x20_34","RG_L -- STG_L","-0.027559783655599367","0.008651922219683318",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.73101209220705
"x2_54","SFG_PFC_L -- IOG_L","-0.003883581857405959","0.0012280260505944044",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.00572987165621
"x78_185","Put_L -- PSMG_L","-0.05281544361687333","0.016727053220659833",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.84848810980995
"x2_42","SFG_PFC_L -- ITG_L","-0.004319566417885375","0.0013831476798783883",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.75784475952331
"x70_183","Ins_L -- PSTG_L","-0.0035937584774956635","0.0011612285650803426",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.8658507994848
"x60_72","rostral_ACC_L -- Amyg_L","-0.00012180369108150597","3.937514991824505e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.8223808754616
"x38_60","MTG_L -- rostral_ACC_L","-0.0002702810837372459","8.771002942583362e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.44653361348117
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.0055648114382532326","0.0018116084850339734",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.13731769095604
"x24_72","PrCG_L -- Amyg_L","-0.0008585878577395685","0.0002797009877573774",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.07127685143652
"x26_183","SPG_L -- PSTG_L","-0.07099594297574449","0.02320817648997843",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.73697738886577
"x18_44","MFOG_L -- PHG_L","-0.0006961060292408138","0.00022814135910314876",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.48757042695993
"x38_54","MTG_L -- IOG_L","-0.06313786394560873","0.020717184090120525",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.37383912669934
"x16_54","LFOG_L -- IOG_L","-0.003297883316848013","0.0010863367565257416",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.99990680664546
"x14_185","IFG_triangularis_L -- PSMG_L","-0.0312354570753928","0.010296169339779608",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.93391955301436
"x4_6","SFG_pole_L -- MFG_L","-0.00037915885325679957","0.00012498548514995597",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.93158516530832
"x0_72","SFG_L -- Amyg_L","-0.00032451671753564284","0.0001082473956332037",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.80246247137943
"x76_187","Caud_L -- PSIG_L","-0.0017961186513614754","0.0006002709031291325",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.62104287587441
"x26_54","SPG_L -- IOG_L","-0.029939160334675367","0.010015044236048458",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.53371913202709
"x10_16","IFG_opercularis_L -- LFOG_L","-0.0003395425243781871","0.00011364024072170848",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.48481741144413
"x16_24","LFOG_L -- PrCG_L","-0.0004890066601357529","0.00016385806008576632",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.37282708042811
"x28_72","SMG_L -- Amyg_L","-0.0031572195163021995","0.0010620813809747779",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.00414058183325
"x10_48","IFG_opercularis_L -- FuG_L","-0.00679217151195384","0.0022928025399434676",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.67894470674
"x22_70","PoCG_L -- Ins_L","-0.006742043266420879","0.0022785258893480926",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.5702021423654
"x18_52","MFOG_L -- MOG_L","-0.002035691191704102","0.0006899823319959129",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.29834229096693
"x2_30","SFG_PFC_L -- AG_L","-0.003159872586126065","0.0010738618147861615",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.05102714798298
"x4_183","SFG_pole_L -- PSTG_L","-0.00026084599011011683","8.883698397067348e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.85180680402505
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.0001569613617234492","5.347544905421127e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.81930614261628
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00013658432671399088","4.6749451226142594e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.38986849438383
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.04124644915303027","0.01416943820358158",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.05214973514572
"x24_40","PrCG_L -- MTG_L_pole","-0.0012105220924736773","0.0004164449538628228",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.92107947670651
"x6_42","MFG_L -- ITG_L","-0.007462929267138287","0.0025689001240147124",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.86754393551901
"x40_183","MTG_L_pole -- PSTG_L","-0.019865927735387902","0.006841570006835995",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.82333793758767
"x16_42","LFOG_L -- ITG_L","-0.005505087545760766","0.0019092031241700151",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.18262558258938
"x74_78","Hippo_L -- Put_L","-0.019200264082605126","0.006665466837045012",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.0912433624422
"x42_60","ITG_L -- rostral_ACC_L","-0.00016640624527176196","5.777657656832233e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.07890830345762
"x60_74","rostral_ACC_L -- Hippo_L","-9.77567907319302e-5","3.405501662502208e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.77491250854372
"x2_72","SFG_PFC_L -- Amyg_L","-0.0003648948591331583","0.00012714702447083804",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.75311562731285
"x34_183","STG_L -- PSTG_L","-0.07239456872862181","0.025260529999953613",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.62823599048218
"x8_42","MFG_DPFC_L -- ITG_L","-0.0033825842610927153","0.001185623626837791",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.21978307753564
"x60_187","rostral_ACC_L -- PSIG_L","-0.00017420611685091536","6.119070330017434e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-90.02807319927672
"x4_38","SFG_pole_L -- MTG_L","-0.00031139063053760687","0.00010962033090644836",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.82855884417833
"x6_72","MFG_L -- Amyg_L","-0.0003382719262461383","0.0001193897076361248",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.59815520199977
"x52_60","MOG_L -- rostral_ACC_L","-0.0002901872529468092","0.00010410105972650441",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.15017538439992
"x32_183","PrCu_L -- PSTG_L","-0.02409813017264317","0.00864762526234151",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.12243406133108
"x30_78","AG_L -- Put_L","-0.010266316333369207","0.003719271223349282",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.28845207475841
"x20_30","RG_L -- AG_L","-0.0007684220107248734","0.0002797495241542965",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.86212301675559
"x30_36","AG_L -- STG_L_pole","-0.0022715364537456064","0.0008290957509090535",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.63931728104814
"x54_62","IOG_L -- subcallosal_ACC_L","-0.0001492020891236825","5.459865847917796e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.41575570326658
"x68_183","PCC_L -- PSTG_L","-0.062142221844503055","0.0227526892753894",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.36823432764798
