"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x34_78","STG_L -- Put_L","-0.12359305405149398","0.032389145777153634",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.66868217769007
"x34_183","STG_L -- PSTG_L","-0.14109854180844847","0.03707047898100796",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.36336699932721
"x6_10","MFG_L -- IFG_opercularis_L","-0.21412868206100077","0.056612631339724155",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.60835093840026
"x183_187","PSTG_L -- PSIG_L","-0.02095595481062878","0.005633925890600876",1.0,"1.0",0.0,"0.0",0.0,"0.0",-117.62410268070055
"x22_36","PoCG_L -- STG_L_pole","-0.00278124637125131","0.0007524478606244553",1.0,"1.0",0.0,"0.0",0.0,"0.0",-116.88614889453429
"x30_181","AG_L -- PIns_L","-0.022457408555929325","0.006108404142556804",1.0,"1.0",0.0,"0.0",0.0,"0.0",-116.26041716349832
"x8_24","MFG_DPFC_L -- PrCG_L","-0.009213617699387175","0.002523190581553184",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.47291604968252
"x22_42","PoCG_L -- ITG_L","-0.019814829693947034","0.005433809176946294",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.3150418808479
"x38_183","MTG_L -- PSTG_L","-0.11494210463303407","0.031732517846908816",1.0,"1.0",0.0,"0.0",0.0,"0.0",-114.5445978939827
"x0_183","SFG_L -- PSTG_L","-0.0029432592145463505","0.0008199110582073336",1.0,"1.0",0.0,"0.0",0.0,"0.0",-113.51722566828782
"x181_183","PIns_L -- PSTG_L","-0.025099250715685223","0.007059658553564096",1.0,"1.0",0.0,"0.0",0.0,"0.0",-112.42866665995612
"x0_28","SFG_L -- SMG_L","-0.015913890548712187","0.004495868105072021",1.0,"1.0",0.0,"0.0",0.0,"0.0",-111.93420134319332
"x58_187","LG_L -- PSIG_L","-0.08611199230863703","0.024667417336304658",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.39259839716483
"x6_22","MFG_L -- PoCG_L","-0.03780730803451642","0.010860527689636919",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.08415889656712
"x12_78","IFG_orbitalis_L -- Put_L","-0.20862693754029268","0.06020892162516717",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.57450923971429
"x10_50","IFG_opercularis_L -- SOG_L","-0.002244658854499749","0.0006493103502463717",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.31959651637118
"x16_22","LFOG_L -- PoCG_L","-0.0005328040160643561","0.0001542298226874379",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.24438658422586
"x6_30","MFG_L -- AG_L","-0.08589809044816654","0.024910843791510685",1.0,"1.0",0.0,"0.0",0.0,"0.0",-109.04231697198847
"x18_22","MFOG_L -- PoCG_L","-0.0004403877777036995","0.00012804509518721046",1.0,"1.0",0.0,"0.0",0.0,"0.0",-108.76077909954236
"x8_78","MFG_DPFC_L -- Put_L","-0.08559034253416574","0.025106489217878017",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.80496857729429
"x28_42","SMG_L -- ITG_L","-0.037354949023622255","0.011007545411033506",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.31431611967183
"x4_54","SFG_pole_L -- IOG_L","-0.00044284257701039903","0.00013050383631046464",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.30651510656682
"x22_40","PoCG_L -- MTG_L_pole","-0.0015442765538190616","0.00045843401224928944",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.5241914164147
"x10_187","IFG_opercularis_L -- PSIG_L","-0.02166462125400121","0.006447795137078204",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.2526745205834
"x32_76","PrCu_L -- Caud_L","-0.0028787193574878536","0.0008648063005831064",1.0,"1.0",0.0,"0.0",0.0,"0.0",-105.26414883818596
"x4_42","SFG_pole_L -- ITG_L","-0.0003516508674432383","0.00010631691919972155",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.5946111555024
"x18_82","MFOG_L -- Thal_L","-0.0016156080252609565","0.0004906064793112595",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.13643890402285
"x10_70","IFG_opercularis_L -- Ins_L","-0.04349586679451321","0.013455667940642147",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.22161284056227
"x22_48","PoCG_L -- FuG_L","-0.009887243419402213","0.003072644119070565",1.0,"1.0",0.0,"0.0",0.0,"0.0",-101.75668829255781
"x4_22","SFG_pole_L -- PoCG_L","-0.00040224589755276884","0.00012596093029912684",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.98474286469421
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.013832004843417048","0.004334510058123521",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.9125352695907
"x24_30","PrCG_L -- AG_L","-0.13305650223564472","0.04174213438672111",1.0,"1.0",0.0,"0.0",0.0,"0.0",-100.8002131998729
"x20_34","RG_L -- STG_L","-0.050559918990618284","0.01602846591938637",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.75034612050767
"x30_54","AG_L -- IOG_L","-0.09953112232424496","0.0315672063962425",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.70633469007595
"x18_44","MFOG_L -- PHG_L","-0.0011890113619028896","0.00037777853530944277",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.52879044205201
"x30_76","AG_L -- Caud_L","-0.0008332080089687385","0.00026500798062305085",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.42474437337884
"x58_78","LG_L -- Put_L","-0.11860328810201513","0.037858040016731535",1.0,"1.0",0.0,"0.0",0.0,"0.0",-99.06918800385826
"x60_185","rostral_ACC_L -- PSMG_L","-0.00044195206286677663","0.0001413222896772951",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.89276054472771
"x4_52","SFG_pole_L -- MOG_L","-0.00039872109201182713","0.00012798821174301342",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.51429164731411
"x14_30","IFG_triangularis_L -- AG_L","-0.057242565235987745","0.018446237233389687",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.1321463918045
"x10_72","IFG_opercularis_L -- Amyg_L","-0.00037779910343444797","0.00012175828109015294",1.0,"1.0",0.0,"0.0",0.0,"0.0",-98.1211014253566
"x0_10","SFG_L -- IFG_opercularis_L","-0.15700894357948755","0.05115027072337357",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.06808345418361
"x22_82","PoCG_L -- Thal_L","-0.2003018853620944","0.0652652081099339",1.0,"1.0",0.0,"0.0",0.0,"0.0",-97.05173640191741
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.10414661120507289","0.03428382609359609",1.0,"1.0",0.0,"0.0",0.0,"0.0",-96.06293681951723
"x4_187","SFG_pole_L -- PSIG_L","-0.00020933236640589486","6.901006486421851e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.92326382216905
"x28_36","SMG_L -- STG_L_pole","-0.002713747341506818","0.0008980326975753421",1.0,"1.0",0.0,"0.0",0.0,"0.0",-95.56024648722068
"x40_183","MTG_L_pole -- PSTG_L","-0.03262719326508686","0.010941816275447235",1.0,"1.0",0.0,"0.0",0.0,"0.0",-94.29535442639587
"x74_82","Hippo_L -- Thal_L","-0.03636686855362823","0.012440584175181678",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.44110596256549
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.01013592253908433","0.0034680563367634966",1.0,"1.0",0.0,"0.0",0.0,"0.0",-92.42237812219645
"x8_68","MFG_DPFC_L -- PCC_L","-0.002330659860115596","0.0008071706094158555",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.3089937012012
"x28_70","SMG_L -- Ins_L","-0.008094825317575084","0.002807423986312284",1.0,"1.0",0.0,"0.0",0.0,"0.0",-91.17997633965392
"x70_183","Ins_L -- PSTG_L","-0.005354646163646526","0.001892177976246483",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.48882268990101
"x60_82","rostral_ACC_L -- Thal_L","-0.0010986748733757886","0.0003896341446007586",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.16864848753337
"x20_44","RG_L -- PHG_L","-0.0011604889625158848","0.0004118560593065518",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.10366226527879
"x6_28","MFG_L -- SMG_L","-0.042389656266341405","0.015059062339651512",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.01474740582688
"x4_76","SFG_pole_L -- Caud_L","-0.004101845443083825","0.0014579992957704218",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.96557253323874
"x20_54","RG_L -- IOG_L","-0.007441292587518639","0.002645750032782015",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.94050088149622
"x6_185","MFG_L -- PSMG_L","-0.03605970459372838","0.012838910106969746",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.81657190442937
"x66_80","dorsal_ACC_L -- GP_L","-0.00611970246146873","0.002182145045402092",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.68428989885994
"x6_54","MFG_L -- IOG_L","-0.01614951708271292","0.005760911565775551",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.64787544485694
"x0_72","SFG_L -- Amyg_L","-0.0005452676466634276","0.00019485995721464365",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.48855981000712
"x2_54","SFG_PFC_L -- IOG_L","-0.005342295455863219","0.0019133705909111882",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.29351540336002
"x28_40","SMG_L -- MTG_L_pole","-0.0027069665426982465","0.0009723846781333131",1.0,"1.0",0.0,"0.0",0.0,"0.0",-88.0328538416594
"x4_24","SFG_pole_L -- PrCG_L","-0.00044798940275941743","0.0001614059141913698",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.77044431337373
"x10_52","IFG_opercularis_L -- MOG_L","-0.012241700673622444","0.004426798142335918",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.44843410058272
"x54_70","IOG_L -- Ins_L","-0.005685261318042626","0.0020642949678388806",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.09208295502106
"x4_30","SFG_pole_L -- AG_L","-0.00026429421206587705","9.637896619219472e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.71722841071649
"x10_20","IFG_opercularis_L -- RG_L","-0.0004800682603108925","0.0001773352321874006",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.6067413232785
"x26_54","SPG_L -- IOG_L","-0.045106535142015396","0.01668384919931288",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.49549130009507
"x6_187","MFG_L -- PSIG_L","-0.01207910473975659","0.004467807848528052",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.49491018498178
"x4_74","SFG_pole_L -- Hippo_L","-0.00021354201490696368","7.921744394782693e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.24374299332065
"x22_70","PoCG_L -- Ins_L","-0.010886839083283877","0.004039037681184045",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.23616450348209
"x44_187","PHG_L -- PSIG_L","-0.002196702388013311","0.0008181448467546721",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.90651643419835
"x42_78","ITG_L -- Put_L","-0.06898623110951739","0.025788264716786344",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.59414384514095
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.003135882948173758","0.001174699293884454",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.41762622603773
"x0_6","SFG_L -- MFG_L","-0.1556840149989332","0.05860811773754748",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.00134685796971
"x12_28","IFG_orbitalis_L -- SMG_L","-0.008870809148646233","0.003345371944037758",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.85304255443546
"x28_48","SMG_L -- FuG_L","-0.012204786534440515","0.004606713345987968",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.77973819143273
"x10_185","IFG_opercularis_L -- PSMG_L","-0.06461650280160273","0.024513205430546754",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.35724345257862
"x4_183","SFG_pole_L -- PSTG_L","-0.00038350595956939245","0.00014639439356772398",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.84144624204426
"x24_42","PrCG_L -- ITG_L","-0.02010542748555145","0.007679501707544905",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.79045517136879
"x10_16","IFG_opercularis_L -- LFOG_L","-0.0005097658669406296","0.00019525655398961326",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.55913463619108
"x42_183","ITG_L -- PSTG_L","-0.01445002058806598","0.005550780462237129",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.32171602801557
"x30_60","AG_L -- rostral_ACC_L","-0.0007717003669577468","0.00029900307504344476",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.6155763755823
"x78_185","Put_L -- PSMG_L","-0.06651463020654286","0.025780715133498174",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.5872360744598
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.08739425635433483","0.03393115990401642",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.44870534285161
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.012902618279232277","0.005014854295033341",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.36160921466043
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.07597274015210867","0.02953513527652744",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.34274541675207
"x34_76","STG_L -- Caud_L","-0.018938303275755963","0.007374550057181315",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.20925738662224
"x2_42","SFG_PFC_L -- ITG_L","-0.0051031168061212405","0.001990215729740708",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.08403542428766
"x52_60","MOG_L -- rostral_ACC_L","-0.00043928222134936086","0.0001719250684848659",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.79870884009603
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.00023999166986150456","9.397499707677602e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.75768234496623
"x52_82","MOG_L -- Thal_L","-0.06303739798400201","0.024773085433587434",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.46706815521839
"x18_52","MFOG_L -- MOG_L","-0.0031881096714646336","0.0012545559555231162",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.36060845158212
"x74_187","Hippo_L -- PSIG_L","-0.010808666810402405","0.004255969943061256",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.31073068658414
"x18_54","MFOG_L -- IOG_L","-0.003502352664639024","0.0013804707415652334",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.22923815727839
"x4_38","SFG_pole_L -- MTG_L","-0.000474082396808034","0.000186929006484117",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.20051038106327
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00023693451017098638","9.41191420613659e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.6068357644116
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0009452111906170455","0.00037771602790955336",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.13405869409331
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0008638842455219052","0.0003463711020903645",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.87037440763831
"x28_74","SMG_L -- Hippo_L","-0.0006210970934105176","0.00025002701935966887",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.55476853332489
"x30_42","AG_L -- ITG_L","-0.04761581322281604","0.019243845088972075",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.24549705586116
"x60_72","rostral_ACC_L -- Amyg_L","-0.00017368745255649955","7.083743793757786e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.5363941811352
"x52_62","MOG_L -- subcallosal_ACC_L","-0.0001731382725944026","7.12118605863545e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.88484573177064
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00023016429099901597","9.475043523877888e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.81689205547785
"x2_72","SFG_PFC_L -- Amyg_L","-0.0005906036933162878","0.00024371575741806323",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.63242152140839
"x78_187","Put_L -- PSIG_L","-0.01863436828583738","0.007753896940819491",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.99668526858937
"x4_50","SFG_pole_L -- SOG_L","-0.0002525441970006498","0.00010509706518418958",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.98831337304154
"x58_62","LG_L -- subcallosal_ACC_L","-0.00021078807674578968","8.780697892499755e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.91314885032496
"x24_72","PrCG_L -- Amyg_L","-0.0011934213738470417","0.0004975635284289099",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.84819895462175
"x6_72","MFG_L -- Amyg_L","-0.0005077777667341123","0.00021200057389265814",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.74197836306341
"x30_34","AG_L -- STG_L","-0.030195478187681188","0.012624353711042228",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.6367322213778
"x56_60","Cu_L -- rostral_ACC_L","-0.0029046015757858176","0.0012159318964768066",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.54005862837866
"x4_82","SFG_pole_L -- Thal_L","-0.0009256821141693398","0.0003884934763651659",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.34911261427838
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00020982978393543222","8.806266628891579e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.34862003837524
"x6_40","MFG_L -- MTG_L_pole","-0.000666812146519391","0.0002804579782189992",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.18577891268373
"x52_70","MOG_L -- Ins_L","-0.00621650664618259","0.002624317398194086",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.90831751159087
"x6_14","MFG_L -- IFG_triangularis_L","-0.0781467398554656","0.03302177431739361",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.8359816418956
"x28_60","SMG_L -- rostral_ACC_L","-0.0007718462076634853","0.00032771396961774247",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.47934009120674
"x20_82","RG_L -- Thal_L","-0.00288929965457574","0.001227618289193361",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.42678095974468
"x8_30","MFG_DPFC_L -- AG_L","-0.0033902722414227097","0.001440500151811841",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.42541507167014
"x62_76","subcallosal_ACC_L -- Caud_L","-0.02040713200092559","0.00867139223701776",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.42059575986642
"x28_181","SMG_L -- PIns_L","-0.04367787578151472","0.01872766962588893",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.75267376382789
"x46_187","ENT_L -- PSIG_L","-0.00047570331201145905","0.00020460141128825516",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.52373314388265
"x74_78","Hippo_L -- Put_L","-0.02513626697001283","0.010816825778793638",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.48538020750566
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.062367197662201425","0.02717529392448526",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.57415373041667
"x34_62","STG_L -- subcallosal_ACC_L","-0.0015533532871596374","0.0006771005520651881",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.54660158453277
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0008813067535247164","0.00038497786745643134",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.39212676926508
"x24_48","PrCG_L -- FuG_L","-0.0074871441399118185","0.0032743204693533694",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.309442138324
"x20_78","RG_L -- Put_L","-0.07635390788824205","0.03344380191602631",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.19641408826722
"x8_42","MFG_DPFC_L -- ITG_L","-0.003895140029963813","0.0017073547544600941",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.14384865128541
"x4_40","SFG_pole_L -- MTG_L_pole","-0.0002956703594733928","0.0001309358095688593",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.4084081058781
"x60_181","rostral_ACC_L -- PIns_L","-0.0006006263011651351","0.0002663941387586936",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.29838303253915
"x10_32","IFG_opercularis_L -- PrCu_L","-0.001113563493728298","0.0004941279615371521",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.26487941385773
"x12_30","IFG_orbitalis_L -- AG_L","-0.009371851777344732","0.004171136160443911",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.05113899411168
"x22_54","PoCG_L -- IOG_L","-0.03649479083755601","0.016289164101312203",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.84873174604719
"x28_72","SMG_L -- Amyg_L","-0.004304945922934923","0.0019219794894615879",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.83027886079908
"x36_183","STG_L_pole -- PSTG_L","-0.008336735308196196","0.003738957299741286",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.50915458614612
"x10_54","IFG_opercularis_L -- IOG_L","-0.026161268297933162","0.011736199824244953",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.49061496833167
