"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.29568890291923183","0.051345118677910175","0.0","1.0","-182.1108678172095","0.0"
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.13814719666136488","0.040534485834686836","0.0","1.0","-107.77484525122186","0.0"
"x6_18","MFG_L -- MFOG_L","-0.00021666669217371197","0.00010544506300817096","0.0","1.0","-64.97793455824623","0.0"
"x8_18","MFG_DPFC_L -- MFOG_L","0.0018456426790878012","0.0009041518858699558","1.0","0.0","64.55148414712399","0.0"
"x12_18","IFG_orbitalis_L -- MFOG_L","0.0020642391704897584","0.001036798797966725","1.0","0.0","62.96011749710544","0.0"
"x0_20","SFG_L -- RG_L","0.021585873585716044","0.008831006666450224","1.0","0.0","77.29642654971187","0.0"
"x2_20","SFG_PFC_L -- RG_L","0.09973157546883382","0.038545999598459425","1.0","0.0","81.81884927199937","0.0"
"x4_20","SFG_pole_L -- RG_L","-0.003978873669918207","0.001522959952975805","0.0","1.0","-82.61742729629354","0.0"
"x6_20","MFG_L -- RG_L","0.0012310071140812712","0.000536960171863075","1.0","0.0","72.49674185071984","0.0"
"x16_20","LFOG_L -- RG_L","0.025963031520904595","0.00859187627354877","1.0","0.0","95.55807364401524","0.0"
"x0_22","SFG_L -- PoCG_L","0.0833596589264981","0.03515703133464501","1.0","0.0","74.97970595792407","0.0"
"x4_22","SFG_pole_L -- PoCG_L","-0.00040966777403867984","0.00013324121849590448","0.0","1.0","-97.2284150923796","0.0"
"x6_22","MFG_L -- PoCG_L","-0.06653775340469324","0.013162134256761087","0.0","1.0","-159.86073918169518","0.0"
"x8_22","MFG_DPFC_L -- PoCG_L","-0.007186339362508839","0.0012518089692304746","0.0","1.0","-181.53888479022683","0.0"
"x10_22","IFG_opercularis_L -- PoCG_L","-0.11121377005455599","0.016447360039427195","0.0","1.0","-213.82691185914695","0.0"
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.014276231021997456","0.0030104598185506527","0.0","1.0","-149.96183026286005","0.0"
"x14_22","IFG_triangularis_L -- PoCG_L","-0.08956821156294567","0.01795235693220034","0.0","1.0","-157.77290723242257","0.0"
"x16_22","LFOG_L -- PoCG_L","-0.0007314738981833377","0.0001750188189125622","0.0","1.0","-132.16427705280444","0.0"
"x18_22","MFOG_L -- PoCG_L","-0.0005975924519284187","0.00014796915711388185","0.0","1.0","-127.71264616747592","0.0"
"x0_24","SFG_L -- PrCG_L","-0.1718838671616753","0.08450344828108144","0.0","1.0","-64.32216960670507","0.0"
"x4_24","SFG_pole_L -- PrCG_L","-0.0004687846592137862","0.00016531085642825804","0.0","1.0","-89.67513007258236","0.0"
"x6_24","MFG_L -- PrCG_L","-0.42784643044720727","0.05249990959201638","0.0","1.0","-257.7088645485464","0.0"
"x8_24","MFG_DPFC_L -- PrCG_L","-0.016677980794719823","0.002884551681191929","0.0","1.0","-182.8374455127351","0.0"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.28524698334052356","0.03402086064799522","0.0","1.0","-265.1403126985014","0.0"
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.02369162289657194","0.005977101664123491","0.0","1.0","-125.34417854836613","0.0"
"x14_24","IFG_triangularis_L -- PrCG_L","-0.11435245495194128","0.019355892075706156","0.0","1.0","-186.8238427170204","0.0"
"x16_24","LFOG_L -- PrCG_L","-0.000863219989231032","0.00028059093881493567","0.0","1.0","-97.28543976812051","0.0"
"x0_26","SFG_L -- SPG_L","0.1394090499759542","0.04784032388331709","1.0","0.0","92.15032185808231","0.0"
"x4_26","SFG_pole_L -- SPG_L","-0.00037034324764582786","0.00016068783816174922","0.0","1.0","-72.88219146029853","0.0"
"x8_26","MFG_DPFC_L -- SPG_L","-0.005542981621660853","0.000926452308429098","0.0","1.0","-189.19966838469455","0.0"
"x10_26","IFG_opercularis_L -- SPG_L","-0.011542191780840453","0.001923859483588712","0.0","1.0","-189.72079577166164","0.0"
"x18_26","MFOG_L -- SPG_L","-0.00048399360776533627","0.00019929655623172218","0.0","1.0","-76.79621777915125","0.0"
"x20_26","RG_L -- SPG_L","0.0018325506910960641","0.000984264099800146","1.0","0.0","58.87682089345619","0.0"
"x0_28","SFG_L -- SMG_L","-0.023929751963642946","0.006043600609868245","0.0","1.0","-125.21098751038781","0.0"
"x2_28","SFG_PFC_L -- SMG_L","-0.005419877723438497","0.0020140661561903455","0.0","1.0","-85.0972953048024","0.0"
"x4_28","SFG_pole_L -- SMG_L","-0.0003061310401393646","8.9288193778707e-5","0.0","1.0","-108.42098023800352","0.0"
"x6_28","MFG_L -- SMG_L","-0.09000618021552344","0.018292304312430462","0.0","1.0","-155.59796519415187","0.0"
"x8_28","MFG_DPFC_L -- SMG_L","-0.008686027471038804","0.0018822953042371118","0.0","1.0","-145.92625591449053","0.0"
"x10_28","IFG_opercularis_L -- SMG_L","-0.1938442465420402","0.02835980297519312","0.0","1.0","-216.1472457789143","0.0"
"x12_28","IFG_orbitalis_L -- SMG_L","-0.015623460950678089","0.005070558115651824","0.0","1.0","-97.436456524059","0.0"
"x14_28","IFG_triangularis_L -- SMG_L","-0.12445018472563227","0.028250057852684283","0.0","1.0","-139.30804708929145","0.0"
"x16_28","LFOG_L -- SMG_L","-0.0005683745283862723","0.0003033547437104354","0.0","1.0","-59.24938083184549","0.0"
"x22_28","PoCG_L -- SMG_L","-0.4940293113338009","0.061733727255312766","0.0","1.0","-253.0639124118009","0.0"
"x24_28","PrCG_L -- SMG_L","-0.3577389372628398","0.043863624836904","0.0","1.0","-257.90614744791424","0.0"
"x26_28","SPG_L -- SMG_L","-0.2410916359994258","0.08387343010442541","0.0","1.0","-90.89871412498776","0.0"
"x0_30","SFG_L -- AG_L","-0.03125874666562183","0.015899397147772654","0.0","1.0","-62.171436656896425","0.0"
"x2_30","SFG_PFC_L -- AG_L","-0.005494718468137019","0.002251252271101556","0.0","1.0","-77.18293362210439","0.0"
"x4_30","SFG_pole_L -- AG_L","-0.0004004006487825046","0.00011477325705160816","0.0","1.0","-110.31995251232598","0.0"
"x6_30","MFG_L -- AG_L","-0.14469047470497529","0.03395195622458602","0.0","1.0","-134.76438670339982","0.0"
"x8_30","MFG_DPFC_L -- AG_L","-0.00677241198544873","0.002119698685658166","0.0","1.0","-101.03439357651608","0.0"
"x10_30","IFG_opercularis_L -- AG_L","-0.16882420475291945","0.03237938222079","0.0","1.0","-164.87930731521658","0.0"
"x12_30","IFG_orbitalis_L -- AG_L","-0.017504900566570027","0.005657829531572346","0.0","1.0","-97.83850095912948","0.0"
"x14_30","IFG_triangularis_L -- AG_L","-0.08771842788127028","0.026507307422462822","0.0","1.0","-104.6466245903823","0.0"
"x16_30","LFOG_L -- AG_L","-0.001531767543332799","0.0006165801415410063","0.0","1.0","-78.56033557529298","0.0"
"x20_30","RG_L -- AG_L","-0.001596658244064832","0.0005748828021140902","0.0","1.0","-87.8279307984562","0.0"
"x22_30","PoCG_L -- AG_L","-0.2660710998954081","0.044996028213131485","0.0","1.0","-186.99221434173822","0.0"
"x24_30","PrCG_L -- AG_L","-0.24711038669384078","0.05186533096253643","0.0","1.0","-150.66551026194145","0.0"
"x26_30","SPG_L -- AG_L","-0.18348042544295462","0.09752653691379846","0.0","1.0","-59.49314605206226","0.0"
"x28_30","SMG_L -- AG_L","-0.4102990902524826","0.057547902604728036","0.0","1.0","-225.4608054101761","0.0"
"x0_32","SFG_L -- PrCu_L","0.032135380533412417","0.015015383876026892","1.0","0.0","67.67792072506711","0.0"
"x4_32","SFG_pole_L -- PrCu_L","-0.00031763511585713777","0.00015032375788931042","0.0","1.0","-66.81914057122228","0.0"
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0012034790857348612","0.0003875050235831495","0.0","1.0","-98.21124361456428","0.0"
"x10_32","IFG_opercularis_L -- PrCu_L","-0.00263720120419635","0.0007496903999647127","0.0","1.0","-111.24008595804084","0.0"
"x20_32","RG_L -- PrCu_L","0.002084728361230261","0.0009261028526941776","1.0","0.0","71.18528903198288","0.0"
"x22_32","PoCG_L -- PrCu_L","0.06293305052445171","0.029470868392954763","1.0","0.0","67.52830527630357","0.0"
"x24_32","PrCG_L -- PrCu_L","0.06148393058979951","0.027409356653017972","1.0","0.0","70.93536073275843","0.0"
"x28_32","SMG_L -- PrCu_L","-0.04974679496842062","0.026844783351049537","0.0","1.0","-58.60102364635506","0.0"
"x4_34","SFG_pole_L -- STG_L","-0.0014519005905457268","0.0004437246433943778","0.0","1.0","-103.47211656187683","0.0"
"x6_34","MFG_L -- STG_L","-0.005631663105097064","0.0018402373960831598","0.0","1.0","-96.77491863141202","0.0"
"x12_34","IFG_orbitalis_L -- STG_L","-0.1111185369260238","0.03837628238890989","0.0","1.0","-91.56375893598945","0.0"
"x20_34","RG_L -- STG_L","-0.03767284886708858","0.01727914578766645","0.0","1.0","-68.94554269709802","0.0"
"x22_34","PoCG_L -- STG_L","0.21468692077778087","0.0952774744375847","1.0","0.0","71.25500098668708","0.0"
"x30_34","AG_L -- STG_L","-0.05682661682869827","0.01716422539430236","0.0","1.0","-104.69539799913878","0.0"
"x2_36","SFG_PFC_L -- STG_L_pole","-0.005413347907372037","0.002132165164288291","0.0","1.0","-80.28697514113985","0.0"
"x6_36","MFG_L -- STG_L_pole","-0.0031303137196321525","0.001448928193651585","0.0","1.0","-68.31892145023491","0.0"
"x8_36","MFG_DPFC_L -- STG_L_pole","-0.00893759623850127","0.0025140451163319887","0.0","1.0","-112.42105695324065","0.0"
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.02946984316792252","0.013281819428716198","0.0","1.0","-70.16495533518551","0.0"
"x22_36","PoCG_L -- STG_L_pole","-0.0035593266347052417","0.0009462094101644473","0.0","1.0","-118.9544194050502","0.0"
"x28_36","SMG_L -- STG_L_pole","-0.004091312898932798","0.0011541622705568474","0.0","1.0","-112.09747286932017","0.0"
"x30_36","AG_L -- STG_L_pole","-0.003884534364330849","0.001889579564034738","0.0","1.0","-65.00904473294776","0.0"
"x34_36","STG_L -- STG_L_pole","0.1219209922173479","0.05730649790276817","1.0","0.0","67.27823965942584","0.0"
"x4_38","SFG_pole_L -- MTG_L","-0.0007703128000393606","0.00023181770139047838","0.0","1.0","-105.08011011648635","0.0"
"x12_38","IFG_orbitalis_L -- MTG_L","-0.031638919418126","0.0132747879247028","0.0","1.0","-75.36922520745081","0.0"
"x22_38","PoCG_L -- MTG_L","-0.014806778062331879","0.003316731441957989","0.0","1.0","-141.17254985812752","0.0"
"x28_38","SMG_L -- MTG_L","-0.021065113335917082","0.004734786933449113","0.0","1.0","-140.69004212309932","0.0"
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0036086011938812695","0.001170048405068354","0.0","1.0","-97.52928930492435","0.0"
"x4_40","SFG_pole_L -- MTG_L_pole","-0.00055670841550501","0.00016653110650303296","0.0","1.0","-105.71397876030844","0.0"
"x6_40","MFG_L -- MTG_L_pole","-0.0009503668010848492","0.00032597415698707637","0.0","1.0","-92.19515227262184","0.0"
"x8_40","MFG_DPFC_L -- MTG_L_pole","-0.003679210149265842","0.00156247493506682","0.0","1.0","-74.4631725026077","0.0"
"x16_40","LFOG_L -- MTG_L_pole","-0.013992139508233605","0.005611076465909615","0.0","1.0","-78.8565802902021","0.0"
"x22_40","PoCG_L -- MTG_L_pole","-0.002232963748038209","0.0005968801012092223","0.0","1.0","-118.30267690414975","0.0"
"x24_40","PrCG_L -- MTG_L_pole","-0.001425833075532248","0.0007597685953493815","0.0","1.0","-59.34543898608209","0.0"
"x28_40","SMG_L -- MTG_L_pole","-0.004031598401992988","0.0011801723902512377","0.0","1.0","-108.02687528284679","0.0"
"x36_40","STG_L_pole -- MTG_L_pole","-0.04730556301328288","0.019781139975726655","0.0","1.0","-75.62421847383784","0.0"
"x0_42","SFG_L -- ITG_L","-0.005011397848468803","0.0022118646478439894","0.0","1.0","-71.64738347744753","0.0"
"x2_42","SFG_PFC_L -- ITG_L","-0.012050432350292614","0.0030530750298228184","0.0","1.0","-124.81453172446979","0.0"
"x4_42","SFG_pole_L -- ITG_L","-0.0006365071663582398","0.0001430850207653687","0.0","1.0","-140.672474445271","0.0"
"x6_42","MFG_L -- ITG_L","-0.01564571252343323","0.005245862834743916","0.0","1.0","-94.31448886269781","0.0"
"x8_42","MFG_DPFC_L -- ITG_L","-0.011140769755424485","0.002571717882475447","0.0","1.0","-136.99094894789548","0.0"
"x12_42","IFG_orbitalis_L -- ITG_L","-0.03174053057257082","0.015318439084708846","0.0","1.0","-65.52388934439524","0.0"
"x14_42","IFG_triangularis_L -- ITG_L","-0.022733560825369762","0.010140165015649393","0.0","1.0","-70.89611601310008","0.0"
"x16_42","LFOG_L -- ITG_L","-0.009901421953089065","0.0038671537543832958","0.0","1.0","-80.9666422253427","0.0"
"x22_42","PoCG_L -- ITG_L","-0.024920688464872887","0.006076592090027782","0.0","1.0","-129.68804757819947","0.0"
"x24_42","PrCG_L -- ITG_L","-0.0330367549198465","0.009018419314162087","0.0","1.0","-115.84224286780676","0.0"
"x28_42","SMG_L -- ITG_L","-0.04767782674243241","0.012243111305343174","0.0","1.0","-123.14723164133353","0.0"
"x30_42","AG_L -- ITG_L","-0.07091301790208172","0.022814719483610017","0.0","1.0","-98.29033948367021","0.0"
"x32_42","PrCu_L -- ITG_L","0.03608851312475843","0.015313986004899121","1.0","0.0","74.52135505844659","0.0"
"x0_44","SFG_L -- PHG_L","0.00046563404172284776","0.0001909242714401803","1.0","0.0","77.12294077892656","0.0"
"x4_44","SFG_pole_L -- PHG_L","-2.802676803005486e-5","1.4822992316438104e-5","0.0","1.0","-59.79118152134401","0.0"
"x6_44","MFG_L -- PHG_L","-0.00034628676845279083","0.00016428874322497742","0.0","1.0","-66.65428746938491","0.0"
"x8_44","MFG_DPFC_L -- PHG_L","-0.0012171834479044214","0.0004984807209653727","0.0","1.0","-77.21606601315786","0.0"
"x18_44","MFOG_L -- PHG_L","-0.001134196237859565","0.0004451039963642021","0.0","1.0","-80.5798971594851","0.0"
"x20_44","RG_L -- PHG_L","-0.0015104947887326905","0.0004653365565364953","0.0","1.0","-102.64837049903095","0.0"
"x40_44","MTG_L_pole -- PHG_L","0.014043372891986145","0.007580309362001258","1.0","0.0","58.58473876060604","0.0"
"x14_46","IFG_triangularis_L -- ENT_L","6.6371175607350125e-6","3.433303086601507e-6","1.0","0.0","61.13182571073031","0.0"
"x16_46","LFOG_L -- ENT_L","5.4971966133030124e-5","2.8356630741373103e-5","1.0","0.0","61.30369366639228","0.0"
"x34_46","STG_L -- ENT_L","0.005894595446357493","0.002636631067774523","1.0","0.0","70.69759483445723","0.0"
"x38_46","MTG_L -- ENT_L","0.001779689415509954","0.0004195911108369951","1.0","0.0","134.12753357617225","0.0"
"x42_46","ITG_L -- ENT_L","0.022001937357915075","0.005755800066038279","1.0","0.0","120.88021506842975","0.0"
"x0_48","SFG_L -- FuG_L","-0.003630787957993118","0.0014847334209590432","0.0","1.0","-77.33078198612682","0.0"
"x4_48","SFG_pole_L -- FuG_L","-0.0007176969500064972","0.00020479436832345163","0.0","1.0","-110.82126185188825","0.0"
"x6_48","MFG_L -- FuG_L","-0.008716477154122089","0.0028197392461386146","0.0","1.0","-97.753439498332","0.0"
"x10_48","IFG_opercularis_L -- FuG_L","-0.01375366040372149","0.004553194586187395","0.0","1.0","-95.52170946563814","0.0"
"x20_48","RG_L -- FuG_L","-0.005459515083898591","0.0028393789937254223","0.0","1.0","-60.803797673070854","0.0"
"x22_48","PoCG_L -- FuG_L","-0.01618466824730456","0.005127855720588928","0.0","1.0","-99.80860933780275","0.0"
"x24_48","PrCG_L -- FuG_L","-0.01497733549589965","0.0044031938315411655","0.0","1.0","-107.56395302941496","0.0"
"x28_48","SMG_L -- FuG_L","-0.018674589399085256","0.006909553937223565","0.0","1.0","-85.4675097786038","0.0"
"x44_48","PHG_L -- FuG_L","0.06298180744353635","0.021464353263705868","1.0","0.0","92.78917479078757","0.0"
"x4_50","SFG_pole_L -- SOG_L","-0.0004702315019487499","0.00014854008454857586","0.0","1.0","-100.1078313802678","0.0"
"x10_50","IFG_opercularis_L -- SOG_L","-0.004676393934161315","0.0008261298430721131","0.0","1.0","-179.00401725173353","0.0"
"x24_50","PrCG_L -- SOG_L","0.019716526171987266","0.009091505936173711","1.0","0.0","68.57954082361961","0.0"
"x28_50","SMG_L -- SOG_L","-0.008046991853804704","0.0037851706175825654","0.0","1.0","-67.22767648211165","0.0"
"x34_50","STG_L -- SOG_L","-0.06854717766776947","0.03251274761163926","0.0","1.0","-66.67083668092704","0.0"
"x42_50","ITG_L -- SOG_L","0.06042000849753963","0.023808738248352664","1.0","0.0","80.24988183158891","0.0"
"x2_52","SFG_PFC_L -- MOG_L","-0.007122439366155419","0.0021769030244782103","0.0","1.0","-103.46409849329766","0.0"
"x4_52","SFG_pole_L -- MOG_L","-0.0007654180322822429","0.00018562492913907187","0.0","1.0","-130.3954353223075","0.0"
"x6_52","MFG_L -- MOG_L","-0.041694862225816684","0.018727364944382638","0.0","1.0","-70.40538364691172","0.0"
"x8_52","MFG_DPFC_L -- MOG_L","-0.00424588871381301","0.0011504389806343022","0.0","1.0","-116.70918017615368","0.0"
"x10_52","IFG_opercularis_L -- MOG_L","-0.019542853118468765","0.005592940350051005","0.0","1.0","-110.49631135780331","0.0"
"x12_52","IFG_orbitalis_L -- MOG_L","-0.013738705011120907","0.0074099697076818695","0.0","1.0","-58.63127873690391","0.0"
"x16_52","LFOG_L -- MOG_L","-0.004119009501020609","0.001512353580304281","0.0","1.0","-86.12702675308306","0.0"
"x18_52","MFOG_L -- MOG_L","-0.00365461099938675","0.0014142630111214198","0.0","1.0","-81.71672898948603","0.0"
"x20_52","RG_L -- MOG_L","-0.003666001523889139","0.00196778977559381","0.0","1.0","-58.91338020414059","0.0"
"x28_52","SMG_L -- MOG_L","-0.07108421640263696","0.021958407623889974","0.0","1.0","-102.36991378011949","0.0"
"x30_52","AG_L -- MOG_L","-0.11009556925663011","0.042341796179212285","0.0","1.0","-82.22437179334581","0.0"
"x32_52","PrCu_L -- MOG_L","0.16955097580532538","0.07985050135218376","1.0","0.0","67.14638655606471","0.0"
"x34_52","STG_L -- MOG_L","-0.14862873086858105","0.040589216577101864","0.0","1.0","-115.7956114753007","0.0"
"x38_52","MTG_L -- MOG_L","-0.07446416105403741","0.039117455842208604","0.0","1.0","-60.19725667595145","0.0"
"x50_52","SOG_L -- MOG_L","0.24995614107051115","0.061532152803538645","1.0","0.0","128.4581612889248","0.0"
"x0_54","SFG_L -- IOG_L","-0.007884368776221649","0.0035155088518987955","0.0","1.0","-70.92163409603778","0.0"
"x2_54","SFG_PFC_L -- IOG_L","-0.009580988896533329","0.0025883420550472406","0.0","1.0","-117.05464929083983","0.0"
"x4_54","SFG_pole_L -- IOG_L","-0.0007277257274797608","0.00016099866807592464","0.0","1.0","-142.9372576954353","0.0"
"x6_54","MFG_L -- IOG_L","-0.02990254335045734","0.01012903144450124","0.0","1.0","-93.35556448558737","0.0"
"x8_54","MFG_DPFC_L -- IOG_L","-0.005270117714834227","0.0018869182220027597","0.0","1.0","-88.32166291970617","0.0"
"x10_54","IFG_opercularis_L -- IOG_L","-0.055568005953260634","0.023200012779981502","0.0","1.0","-75.7419685551741","0.0"
"x14_54","IFG_triangularis_L -- IOG_L","-0.020734102000621618","0.009135185955707012","0.0","1.0","-71.77411371605048","0.0"
"x16_54","LFOG_L -- IOG_L","-0.004298680110042866","0.002209371286279925","0.0","1.0","-61.52709671124244","0.0"
"x18_54","MFOG_L -- IOG_L","-0.0036672088990705636","0.0016693892608637395","0.0","1.0","-69.46691852265413","0.0"
"x20_54","RG_L -- IOG_L","-0.010323739438468633","0.0028107893196136643","0.0","1.0","-116.1471988236948","0.0"
"x22_54","PoCG_L -- IOG_L","-0.07683717470081383","0.03257623543760661","0.0","1.0","-74.58826281269363","0.0"
"x24_54","PrCG_L -- IOG_L","-0.05861971842950452","0.03049671756391669","0.0","1.0","-60.784189526781155","0.0"
"x26_54","SPG_L -- IOG_L","-0.052931408140379686","0.018606342883208993","0.0","1.0","-89.96061748095072","0.0"
"x28_54","SMG_L -- IOG_L","-0.09129807888806661","0.04019590561287855","0.0","1.0","-71.8256924136876","0.0"
"x30_54","AG_L -- IOG_L","-0.15110422826682388","0.0421030927867537","0.0","1.0","-113.49131234261596","0.0"
"x34_54","STG_L -- IOG_L","-0.07015168678703941","0.028936127280520425","0.0","1.0","-76.66510096502249","0.0"
"x38_54","MTG_L -- IOG_L","-0.13293590869809363","0.05491825658952418","0.0","1.0","-76.54654033397587","0.0"
"x50_54","SOG_L -- IOG_L","-0.08016974271334772","0.04102951464261342","0.0","1.0","-61.78941881524486","0.0"
"x52_54","MOG_L -- IOG_L","-0.14402209267838212","0.055033735089127914","0.0","1.0","-82.75612140625375","0.0"
"x2_56","SFG_PFC_L -- Cu_L","-0.0036935639384165753","0.001388326978771282","0.0","1.0","-84.1305751991908","0.0"
"x4_56","SFG_pole_L -- Cu_L","-0.0006791177026680595","0.00018510595165900922","0.0","1.0","-116.017811449314","0.0"
"x8_56","MFG_DPFC_L -- Cu_L","-0.002619748677143721","0.0010055395130585151","0.0","1.0","-82.38734141624091","0.0"
"x10_56","IFG_opercularis_L -- Cu_L","-0.0011151189516231987","0.0004095660637791552","0.0","1.0","-86.0988265631762","0.0"
"x12_56","IFG_orbitalis_L -- Cu_L","-0.009485435979964048","0.0039800714539585174","0.0","1.0","-75.36443162738831","0.0"
"x18_56","MFOG_L -- Cu_L","-0.0013576055489488838","0.0005521983114769424","0.0","1.0","-77.74608522939948","0.0"
"x22_56","PoCG_L -- Cu_L","0.012666968617978763","0.006057899649167869","1.0","0.0","66.12270622242883","0.0"
"x24_56","PrCG_L -- Cu_L","0.011943951368766052","0.0055985864371978595","1.0","0.0","67.46361963197745","0.0"
"x26_56","SPG_L -- Cu_L","0.04494357539553671","0.024002315993197097","1.0","0.0","59.21264618034391","0.0"
"x30_56","AG_L -- Cu_L","0.012685613961122657","0.005142883707260059","1.0","0.0","78.00182916473203","0.0"
"x32_56","PrCu_L -- Cu_L","0.20696116785412727","0.04653673184885658","1.0","0.0","140.63486016875189","0.0"
"x44_56","PHG_L -- Cu_L","0.006081705895808815","0.003220281969020438","1.0","0.0","59.721610949120205","0.0"
"x46_56","ENT_L -- Cu_L","0.00029245296025919633","0.0001543529518900549","1.0","0.0","59.915761347830376","0.0"
"x2_58","SFG_PFC_L -- LG_L","-0.017953641710033","0.00675990449900461","0.0","1.0","-83.98698547688737","0.0"
"x4_58","SFG_pole_L -- LG_L","-0.0011584936754337112","0.0002725586407838074","0.0","1.0","-134.41065961934558","0.0"
"x6_58","MFG_L -- LG_L","-0.0010766692275958401","0.0004731000504047606","0.0","1.0","-71.96632177282915","0.0"
"x8_58","MFG_DPFC_L -- LG_L","-0.014942466825849966","0.0047396604031952946","0.0","1.0","-99.69538956701803","0.0"
"x10_58","IFG_opercularis_L -- LG_L","-0.003623464415946438","0.0011581413420930647","0.0","1.0","-98.93784254566161","0.0"
"x12_58","IFG_orbitalis_L -- LG_L","-0.0794108093783404","0.02915297730804592","0.0","1.0","-86.13838162036","0.0"
"x22_58","PoCG_L -- LG_L","-0.0009907661530361735","0.00043582003696674603","0.0","1.0","-71.8892525915764","0.0"
"x28_58","SMG_L -- LG_L","-0.0029225131288767472","0.0005158004275693585","0.0","1.0","-179.17391078069642","0.0"
"x32_58","PrCu_L -- LG_L","0.037885554581326523","0.011979865042871275","1.0","0.0","100.00500211553675","0.0"
"x44_58","PHG_L -- LG_L","0.06015976814236585","0.017960272353599087","1.0","0.0","105.923722698665","0.0"
"x46_58","ENT_L -- LG_L","0.0016165022531063364","0.0008523852870075926","1.0","0.0","59.97087280278789","0.0"
"x52_58","MOG_L -- LG_L","0.10379007930186898","0.030101386863112346","1.0","0.0","109.0358562600358","0.0"
"x56_58","Cu_L -- LG_L","0.20654233627265228","0.07906952227675351","1.0","0.0","82.60378930682096","0.0"
"x4_60","SFG_pole_L -- rostral_ACC_L","-0.004072771299899199","0.0013758669762230506","0.0","1.0","-93.60813159424384","0.0"
"x16_60","LFOG_L -- rostral_ACC_L","0.0016710201611465187","0.0006655716523838832","1.0","0.0","79.3938519820974","0.0"
"x26_60","SPG_L -- rostral_ACC_L","-0.009710170403943228","0.0039167778604701844","0.0","1.0","-78.39672311957908","0.0"
"x28_60","SMG_L -- rostral_ACC_L","-0.0009166838484465328","0.00043159504571821784","0.0","1.0","-67.16501693284582","0.0"
"x30_60","AG_L -- rostral_ACC_L","-0.0011188829440622876","0.0004049318175413162","0.0","1.0","-87.37813096128424","0.0"
"x38_60","MTG_L -- rostral_ACC_L","-0.0005332022357515685","0.00018764015226823834","0.0","1.0","-89.85995257873326","0.0"
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.0003969640931625279","0.00020633218993570257","0.0","1.0","-60.83930404112137","0.0"
"x42_60","ITG_L -- rostral_ACC_L","-0.0003994527386036879","0.00012074302155355559","0.0","1.0","-104.61726527352452","0.0"
"x56_60","Cu_L -- rostral_ACC_L","-0.002981170466441587","0.0011923588730155955","0.0","1.0","-79.06418931860185","0.0"
"x0_62","SFG_L -- subcallosal_ACC_L","0.0010997028243292831","0.0005079186620475145","1.0","0.0","68.46697973612252","0.0"
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","0.00016046259438073023","6.377095247538625e-5","1.0","0.0","79.57028361756014","0.0"
