"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x52","MOG_L","-2.3670629849025433","2.9586248972444062",1.0,"1.0",1.5655161528864094e-109,"3.56485003488592e-109",7.827580764432047e-110,"2.8450245470724168e-109",-25.299964197355454
"x130","ALIC_L","-1.5336968700568585","2.3735180241624487",1.0,"1.0",8.147803747800974e-78,"1.7700401245222807e-77",4.073901873900487e-78,"1.452768781447532e-77",-20.433699261089018
"x86","Mynert_L","-0.508219001392806","0.8316679074681647",1.0,"1.0",6.182087772505503e-71,"1.3277438511403866e-70",3.0910438862527515e-71,"1.081865360188463e-70",-19.32417471139551
"x132","PLIC_L","-1.6241203295242919","2.6944101006509715",1.0,"1.0",2.487489936687558e-69,"5.282422449819645e-69",1.243744968343779e-69,"4.273959982126804e-69",-19.061387255930835
"x142","Fx/ST_L","-1.0296837318235978","1.9860199106153356",1.0,"1.0",1.1096337284431557e-53,"2.3046238975357853e-53",5.548168642215779e-54,"1.8725069167478252e-53",-16.395333424304436
"x46","ENT_L","-0.43323210681099505","1.0240967275384367",1.0,"1.0",1.1530463979467426e-37,"2.3183592469354717e-37",5.765231989733713e-38,"1.9116295544906524e-37",-13.377644671603264
"x138","CGC_L","-0.8282246105534518","2.079102883465382",1.0,"1.0",7.077162140865184e-34,"1.4079827838142313e-33",3.538581070432592e-34,"1.1530893488133793e-33",-12.597145645767391
"x42","ITG_L","-1.0150845632953205","2.9285662794834493",1.0,"1.0",1.769877182137263e-26,"3.4133345655504364e-26",8.849385910686316e-27,"2.8348032832537517e-26",-10.96092398583772
"x128","TAP_L","-0.8395595283176088","2.512371241373546",1.0,"1.0",8.135160547629149e-25,"1.553076104547383e-24",4.0675802738145744e-25,"1.2812877862515909e-24",-10.567388676718002
"x48","FuG_L","-0.4623383414025232","1.4415515148998665",1.0,"1.0",4.4986027400742303e-23,"8.502359178740295e-23",2.2493013700371152e-23,"6.969146867819915e-23",-10.142143331992248
"x148","PTR_L","-0.7696711837582693","2.416215953342984",1.0,"1.0",8.513020860109922e-23,"1.5930306361987875e-22",4.256510430054961e-23,"1.2975491472264317e-22",-10.073246916140324
"x158","AnsaLenticularis_L","-0.7455584304342127","2.514942016224336",1.0,"1.0",4.497167697120286e-20,"8.332987203487589e-20",2.248583848560143e-20,"6.745751545680429e-20",-9.374620781324625
"x38","MTG_L","-1.090418410013378","3.820993469596836",1.0,"1.0",9.075046499162536e-19,"1.649215181097807e-18",4.537523249581268e-19,"1.3399873346419681e-18",-9.024369723891361
"x78","Put_L","0.11857251077063415","2.9297502378804023",0.10045044196097318,"0.3955236152213319",0.20090088392194635,"0.3390202416182845",0.8995495580390268,"1.0",1.2798333355246148
"x170","LV_frontal_L","0.07237533386971295","1.0013021329955323",0.011239307532504704,"0.04519636433283806",0.022478615065009408,"0.03827439862420521",0.9887606924674953,"1.0",2.285732686484174
"x76","Caud_L","0.1237289706396348","1.633892523740161",0.008409095577775758,"0.034550414439122136",0.016818191155551516,"0.02889671025817488",0.9915909044222242,"1.0",2.3946823556894468
"x174","LV_temporal_L","0.19194391322113236","1.8357185397154276",0.0004891739666252787,"0.002054530659826171",0.0009783479332505574,"0.0016964014622417923",0.9995108260333747,"1.0",3.306497895252388
"x110","ML_L","0.004290549046928355","0.019647871073964557",4.4426960098651605e-12,"1.908339876964808e-11",8.885392019730321e-12,"1.554943603452806e-11",0.9999999999955573,"1.0",6.905535642961916
"x171","LV_body_L","0.33084615485012975","1.3475063246171775",1.0141514112168573e-14,"4.457549226046186e-14",2.0283028224337145e-14,"3.582703116261421e-14",0.9999999999999898,"1.0",7.764174351704091
"x136","EC_L","0.7940858899975545","3.1756249118087996",3.4626733208200163e-15,"1.5582029943690073e-14",6.9253466416400326e-15,"1.2348023728961944e-14",0.9999999999999966,"1.0",7.907483219622075
"x32","PrCu_L","0.5348845578138306","2.035703408522565",1.561379725992961e-16,"7.197579712504136e-16",3.122759451985922e-16,"5.620967013574659e-16",0.9999999999999998,"1.0",8.308938722912048
"x18","MFOG_L","0.22986944082509703","0.7912602954465064",1.1400570871763513e-19,"5.386769736908259e-19",2.2801141743527026e-19,"4.1838988247831145e-19",1.0,"1.0",9.18674931194933
"x66","dorsal_ACC_L","0.7166446903148875","1.897690322838371",4.000423827569327e-31,"1.9386669318220582e-30",8.000847655138653e-31,"1.558928048269284e-30",1.0,"1.0",11.942040633223344
"x20","RG_L","0.09459644180957806","0.24089396991884734",2.4880553184895452e-33,"1.2374801452487475e-32",4.9761106369790905e-33,"9.796717816552584e-33",1.0,"1.0",12.417920413973894
"x68","PCC_L","0.48313209039964466","1.0425546036827649",1.719646108327175e-44,"8.784138229022596e-44",3.43929221665435e-44,"6.989529343523356e-44",1.0,"1.0",14.654367368235558
"x154","SLF_L","1.4227776654265263","2.762479760207094",2.2580378777123064e-53,"1.1854698857989609e-52",4.516075755424613e-53,"9.277590410600564e-53",1.0,"1.0",16.286881415657984
"x124","BCC_L","1.1449778667126609","2.0473511944073666",2.1177113171958907e-61,"1.143564111285781e-60",4.2354226343917814e-61,"8.894387532222742e-61",1.0,"1.0",17.684987017289757
"x126","SCC_L","0.6453847470638788","0.9982218569467458",3.4496688953232904e-78,"1.9176100624002995e-77",6.899337790646581e-78,"1.5162498167816322e-77",1.0,"1.0",20.4452121905642
"x62","subcallosal_ACC_L","0.025634531398092776","0.0368646171210814",5.115020850320292e-88,"2.9295119415470763e-87",1.0230041700640584e-87,"2.274679860495377e-87",1.0,"1.0",21.989515231589564
"x134","RLIC_L","1.9151974271061305","2.63462936720121",1.6783138411803262e-94,"9.912541124471303e-94",3.3566276823606524e-94,"7.552412285311468e-94",1.0,"1.0",22.987620626818664
"x4","SFG_pole_L","0.06136231639971524","0.07652727693723702",3.279715239286672e-110,"1.9995683233070354e-109",6.559430478573344e-110,"1.5118687322565388e-109",1.0,"1.0",25.356276884926515
"x82","Thal_L","1.777700865713769","2.0652565651355563",8.410478402594622e-123,"5.298601393634612e-122",1.6820956805189245e-122,"4.024254223013629e-122",1.0,"1.0",27.219783870967422
"x30","AG_L","3.215494871170158","3.393551596054166",1.4875538866990348e-141,"9.694747744348882e-141",2.9751077733980695e-141,"7.20891498938763e-141",1.0,"1.0",29.96355679197721
"x144","Fx_L","0.3756094663084131","0.38684268484571277",1.2189353841673524e-146,"8.22781384312963e-146",2.4378707683347047e-146,"5.983864613185184e-146",1.0,"1.0",30.704507821534573
"x173","LV_occipital_L","2.5972731358729124","2.50204122317274",3.2448790192964987e-161,"2.271415313507549e-160",6.4897580385929974e-161,"1.6139003543343112e-160",1.0,"1.0",32.826392862190424
"x122","GCC_L","1.2990568792336996","1.2362010881338632",5.453717003565024e-164,"3.96443274489919e-163",1.0907434007130048e-163,"2.748673369796772e-163",1.0,"1.0",33.2306660131652
"x88","NucAccumbens_L","0.10993059964541131","0.10182759190407246",3.2250666876106694e-170,"2.438150415833666e-169",6.450133375221339e-170,"1.669966038242237e-169",1.0,"1.0",34.1391829981688
"x80","GP_L","2.7337015670820275","2.5200272333687943",2.395232878433811e-171,"1.886245891766626e-170",4.790465756867622e-171,"1.2574972611777506e-170",1.0,"1.0",34.30408719668654
"x0","SFG_L","3.625308338906776","2.9808029214532774",1.3356282656886974e-199,"1.097538009631147e-198",2.6712565313773948e-199,"7.316920064207647e-199",1.0,"1.0",38.46021314873678
"x54","IOG_L","3.3944749927664644","2.777288279745556",7.018817671503283e-201,"6.029802454155093e-200",1.4037635343006566e-200,"3.9016368821003544e-200",1.0,"1.0",38.6501916848511
"x140","CGH_L","0.1999702918537337","0.14621655931945843",2.036737939905533e-231,"1.8330641459149796e-230",4.073475879811066e-231,"1.2029483457567053e-230",1.0,"1.0",43.2482879893795
"x120","PCR_L","4.135810476096081","3.008692603251048",7.310419917697331e-233,"6.908346822223977e-232",1.4620839835394661e-232,"4.3862519506183986e-232",1.0,"1.0",43.469316410446524
"x34","STG_L","4.114096763573501","2.651469275427056",1.1688803320609328e-268,"1.1627283303132438e-267",2.3377606641218656e-268,"7.617875267569529e-268",1.0,"1.0",49.06681894371221
"x26","SPG_L","3.5203300503212662","2.2133215691275163",2.6266323663857263e-276,"2.7579639847050125e-275",5.253264732771453e-276,"1.7729768473103653e-275",1.0,"1.0",50.29662761086571
"x152","SFO_L","6.868235272356672","3.749302794225175",6.03e-322,"6.7e-321",1.206e-321,"4.22e-321",1.0,"1.0",57.92881545872172
"x1","SFG_R","0.05134306873951594","0.02719819801482188",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.69551335385556
"x67","dorsal_ACC_R","0.13439343786240018","0.07092253709331488",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.92303485510174
"x70","Ins_L","5.9180261705942865","2.8840781429075895",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.88881723813188
"x183","PSTG_L","6.799443924010504","3.251541884464952",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.12779532441482
"x33","PrCu_R","0.009317567756611599","0.004412834955719088",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.77053789571578
"x6","MFG_L","5.253128195893544","2.3073474178388214",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.99544295515878
"x14","IFG_triangularis_L","6.567828523164329","2.839821320243548",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.13593030155161
"x172","LV_atrium_L","4.040442838779249","1.6983546476664066",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.23164931314514
"x74","Hippo_L","3.8015021705058647","1.5650645747142025",0.0,"0.0",0.0,"0.0",1.0,"1.0",76.81092258488783
"x185","PSMG_L","8.46462676810127","3.053727370703681",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.65517310820641
"x181","PIns_L","11.706090718306235","3.1964289396714713",0.0,"0.0",0.0,"0.0",1.0,"1.0",115.81020527929809
"x118","SCR_L","10.00236640358511","2.4525791752753485",0.0,"0.0",0.0,"0.0",1.0,"1.0",128.96733424854605
"x28","SMG_L","13.96997361843206","2.9803839713830786",0.0,"0.0",0.0,"0.0",1.0,"1.0",148.22565116067426
"x22","PoCG_L","9.214038949354798","1.835524554499054",0.0,"0.0",0.0,"0.0",1.0,"1.0",158.74126803723462
"x24","PrCG_L","17.858008550612944","2.8508428761283686",0.0,"0.0",0.0,"0.0",1.0,"1.0",198.08871954175132
"x10","IFG_opercularis_L","15.083075714749564","2.2314745735383035",0.0,"0.0",0.0,"0.0",1.0,"1.0",213.74598637595471
"x3","SFG_PFC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x5","SFG_pole_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x9","MFG_DPFC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x13","IFG_orbitalis_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x17","LFOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x19","MFOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x21","RG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x39","MTG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x41","MTG_R_pole","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x43","ITG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x45","PHG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x47","ENT_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x49","FuG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x51","SOG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x57","Cu_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x59","LG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x63","subcallosal_ACC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x65","subgenual_ACC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x69","PCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x73","Amyg_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x75","Hippo_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x77","Caud_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x83","Thal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x84","Hypothalamus_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x85","Hypothalamus_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x87","Mynert_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x89","NucAccumbens_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x90","RedNc_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x91","RedNc_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x93","Snigra_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x94","cerebellum_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x97","CP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x99","Midbrain_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x100","CST_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x102","SCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x103","SCP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x104","MCP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x105","MCP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x106","PCT_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x107","PCT_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x108","ICP_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x109","ICP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x111","ML_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x112","Pons_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x113","Pons_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x114","Medulla_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x115","Medulla_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x117","ACR_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x123","GCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x125","BCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x127","SCC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x129","TAP_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x139","CGC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x141","CGH_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x143","Fx/ST_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x145","Fx_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x147","IFO_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x149","PTR_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x151","SS_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x153","SFO_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x157","UNC_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x159","AnsaLenticularis_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x160","AnteriorCom_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x161","AnteriorCom_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x163","LenticularFasc_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x165","OlfactoryRadiation_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x166","Mammillary_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x167","Mammillary_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x169","OpticTract_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x175","LV_frontal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x176","LV_body_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x177","LV_atrium_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x178","LV_occipital_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x179","LV_temporal_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x180","III_and_IV_ventricle","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
"x188","PSIG_R","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
