"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x70","Ins_L","-5.440112570037169","14.393211031640481",1.0,"1.0",7.184564482467733e-31,"8.932161248473397e-31",3.5922822412338667e-31,"1.1016332206450525e-30",-11.952264446906382
"x14","IFG_triangularis_L","-4.555038861811706","14.459977549337943",1.0,"1.0",2.3779130688757994e-22,"2.80471797867402e-22",1.1889565344378997e-22,"3.4182500365089616e-22",-9.961493774632775
"x44","PHG_L","-2.04278334443528","7.178332727829144",1.0,"1.0",1.1231497426957137e-18,"1.2916222041000707e-18",5.615748713478568e-19,"1.5195555342353774e-18",-8.999092657864727
"x56","Cu_L","-3.0218540541565804","10.661172223839992",1.0,"1.0",1.5175132350710028e-18,"1.702575824713808e-18",7.587566175355014e-19,"1.939044689257392e-18",-8.963312257896062
"x80","GP_L","-2.4835611990267616","11.441856196983446",0.999999999994131,"1.0",1.173798373188945e-11,"1.285588694445035e-11",5.868991865944725e-12,"1.4209138201760913e-11",-6.864017482944673
"x78","Put_L","-1.030444099202297","12.851083269217273",0.9943118825113092,"1.0",0.011376234977381562,"0.012169925789757018",0.005688117488690781,"0.013082670223988796",-2.535623096276321
"x6","MFG_L","-0.18993073612322195","8.477371532670908",0.7605970059478627,"1.0",0.47880598810427455,"0.48944612117325836",0.23940299405213727,"0.5244065583999198",-0.7084905049956786
"x12","IFG_orbitalis_L","0.39132480244222245","8.534671989368979",0.07369432070016443,"0.1412474480086485",0.14738864140032887,"0.1540881251003438",0.9263056792998355,"1.0",1.449941699193924
"x38","MTG_L","4.476785975064875","12.877429856284413",6.413169692368214e-27,"1.2826339384736428e-26",1.2826339384736428e-26,"1.552662136047041e-26",1.0,"1.0",10.993529327122664
"x30","AG_L","4.412301272111747","10.658147301317472",1.475338448416868e-36,"3.0847985739625417e-36",2.950676896833736e-36,"3.77030936817644e-36",1.0,"1.0",13.091320046784073
"x42","ITG_L","4.250665597180357","10.075887344103414",8.799079111865931e-38,"1.927417329265871e-37",1.7598158223731862e-37,"2.3129007951190446e-37",1.0,"1.0",13.340546990807807
"x48","FuG_L","4.620995757884347","7.52644133573419",8.528455967390157e-72,"1.961544872499736e-71",1.7056911934780313e-71,"2.45193109062467e-71",1.0,"1.0",19.415379727350338
"x0","SFG_L","5.419723877928333","8.524464361549375",4.608003027167052e-76,"1.1156217855246546e-75",9.216006054334105e-76,"1.4618492362047202e-75",1.0,"1.0",20.105277019820683
"x18","MFOG_L","4.801615643338353","6.499470824885893",5.888722459381096e-97,"1.5048957396196134e-96",1.1777444918762193e-96,"2.0065276528261515e-96",1.0,"1.0",23.36196636733187
"x66","dorsal_ACC_L","6.325396509541708","8.271634334477529",2.248794951129278e-102,"6.08497457364393e-102",4.497589902258556e-102,"7.957274442457445e-102",1.0,"1.0",24.18223444725599
"x46","ENT_L","7.1515855964178785","7.80684827568934",9.825299591798571e-135,"2.8247736326420893e-134",1.9650599183597143e-134,"3.9301198367194285e-134",1.0,"1.0",28.96853963046604
"x54","IOG_L","15.792280954516078","15.161342710818564",5.494155671930249e-162,"1.6848744060586098e-161",1.0988311343860498e-161,"2.2975560082617404e-161",1.0,"1.0",32.93875629493802
"x74","Hippo_L","11.20584352675771","10.595404077341787",1.8561668074024404e-165,"6.098833795750876e-165",3.712333614804881e-165,"8.131778394334501e-165",1.0,"1.0",33.44467883371056
"x20","RG_L","3.81534060671043","3.379132994957328",6.421193816695309e-181,"2.27211473513834e-180",1.2842387633390618e-180,"2.9537491556798417e-180",1.0,"1.0",35.7049171622972
"x62","subcallosal_ACC_L","0.5918004371993852","0.5142738320704389",1.3904267575646176e-185,"5.3299692373310343e-185",2.7808535151292352e-185,"6.732592720839201e-185",1.0,"1.0",36.38989941018756
"x32","PrCu_L","12.991620700432492","10.91901745335035",5.792765006489055e-194,"2.422429002713605e-193",1.158553001297811e-193,"2.9607465588721837e-193",1.0,"1.0",37.625282756328005
"x82","Thal_L","14.699279591494255","11.672418772772522",9.458044435087549e-209,"4.350700440140272e-208",1.8916088870175097e-208,"5.118471106047379e-208",1.0,"1.0",39.82311153981174
"x68","PCC_L","11.591331352139617","7.992793998849811",2.4148590472544395e-248,"1.2342612908189356e-247",4.829718094508879e-248,"1.7089771719031418e-247",1.0,"1.0",45.86006869657247
"x183","PSTG_L","10.55284625898757","7.225080793749164",1.9177930419452207e-250,"1.102730999118502e-249",3.8355860838904414e-250,"1.4703079988246693e-249",1.0,"1.0",46.18776028755147
"x181","PIns_L","26.11864623527729","17.16573440390391",1.0881723814373192e-262,"7.150847078016669e-262",2.1763447628746385e-262,"1.0011185909223337e-261",1.0,"1.0",48.11586242699544
"x76","Caud_L","27.62524540973986","18.058363375636215",2.515972505322211e-264,"1.9289122540803618e-263",5.031945010644422e-264,"2.571883005440482e-263",1.0,"1.0",48.375755099574015
"x185","PSMG_L","18.730182773261866","11.45137492336045",4.4602170479134715e-285,"4.103399684080394e-284",8.920434095826943e-285,"5.129249605100492e-284",1.0,"1.0",51.723080373457314
"x28","SMG_L","20.611150268656917","10.85374075181128",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.05135145140654
"x10","IFG_opercularis_L","27.441575488739577","13.310999543378827",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.19261070144842
"x26","SPG_L","16.550146720817093","7.752580763114492",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.50804776746824
"x24","PrCG_L","33.109016998407576","14.113181189102667",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.18589997628759
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
