"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x2","SFG_PFC_L","-0.18999296946994726","0.6114356816051741",1.0,"1.0",8.144075268924878e-22,"8.919701485012962e-22",4.072037634462439e-22,"1.0406318399181788e-21",-9.826226061367349
"x60","rostral_ACC_L","-0.012023910846795154","0.9333596142561371",0.658090885017973,"1.0",0.6838182299640541,"0.714900876780602",0.34190911498202703,"0.8277799625880654",-0.4073772217901227
"x18","MFOG_L","0.002240808675833798","0.4510110553577328",0.43759299027258436,"0.7742029827899569",0.8751859805451687,"0.8946345578906169",0.5624070097274156,"1.0",0.1571149782721
"x82","Thal_L","0.21235731029512325","1.2030786372051576",1.5331930942756146e-8,"2.821075293467131e-8",3.066386188551229e-8,"3.28032010868271e-8",0.999999984668069,"1.0",5.581786240338654
"x78","Put_L","1.4429304866799","2.54908788442927",1.1440278637695288e-62,"2.1927200722249304e-62",2.2880557275390577e-62,"2.7697516701788593e-62",1.0,"1.0",17.900311994246366
"x54","IOG_L","1.3024638307869076","1.9242414387856195",2.905338061479785e-84,"5.81067612295957e-84",5.81067612295957e-84,"7.6368886187468635e-84",1.0,"1.0",21.404550345169227
"x185","PSMG_L","2.4274706302036817","2.7009582334690068",5.479383985227713e-131,"1.1456893787294309e-130",1.0958767970455427e-130,"1.527585838305908e-130",1.0,"1.0",28.4207880354698
"x80","GP_L","2.6335780827088726","2.5063306631089772",5.663416038343705e-164,"1.2405577988752879e-163",1.132683207668741e-163,"1.628232111023815e-163",1.0,"1.0",33.228277736221536
"x34","STG_L","2.4184047491603207","1.5101622608164231",1.9494498376758336e-278,"4.483734626654417e-278",3.898899675351667e-278,"6.405335180934882e-278",1.0,"1.0",50.64136159368939
"x32","PrCu_L","1.7121806607263264","1.0415535399061588",1.1436224542331364e-286,"2.7687701523539093e-286",2.287244908466273e-286,"4.0466640688249443e-286",1.0,"1.0",51.9837958025184
"x74","Hippo_L","1.471840268970755","0.7548727441531036",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.657645450216926
"x20","RG_L","0.2978773725280985","0.14142717057290055",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.60466703812817
"x62","subcallosal_ACC_L","0.04532589884979269","0.021431052173285135",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.88102674605162
"x30","AG_L","4.385891829449664","2.0478008209576974",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.72830448274442
"x0","SFG_L","2.2378303594429396","1.025705290064376",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.99292634504043
"x76","Caud_L","2.5196318999219898","1.1140215636283277",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.52263411329456
"x68","PCC_L","1.1412375232411065","0.49727812314723324",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.57326949858043
"x26","SPG_L","5.090678809012346","1.962073135168355",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.04658421894665
"x66","dorsal_ACC_L","2.044447838557895","0.7874727728959282",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.09949537017941
"x70","Ins_L","5.296359753385438","1.9401356258867615",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.32674904204471
"x183","PSTG_L","7.851611200821637","2.0811828157892562",0.0,"0.0",0.0,"0.0",1.0,"1.0",119.30222808066999
"x22","PoCG_L","5.645948795297909","1.4618987261928413",0.0,"0.0",0.0,"0.0",1.0,"1.0",122.12923799668182
"x6","MFG_L","5.59194106292738","1.403702304113379",0.0,"0.0",0.0,"0.0",1.0,"1.0",125.97592985674243
"x181","PIns_L","9.058278573582413","2.152281153113953",0.0,"0.0",0.0,"0.0",1.0,"1.0",133.09038148374734
"x14","IFG_triangularis_L","6.961432109532106","1.6477025228525908",0.0,"0.0",0.0,"0.0",1.0,"1.0",133.60409987502132
"x24","PrCG_L","9.905691733291684","1.7122023178365744",0.0,"0.0",0.0,"0.0",1.0,"1.0",182.94886854424138
"x28","SMG_L","10.935239784157947","1.8640818896629985",0.0,"0.0",0.0,"0.0",1.0,"1.0",185.5082905412424
"x10","IFG_opercularis_L","11.31603283937739","1.8113565416981203",0.0,"0.0",0.0,"0.0",1.0,"1.0",197.5560141028198
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
