"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
169.38469841488003,-59.24244960061094,-0.7064320696254559,3.1533128212277277,-55.719129640838915,42.2903283074613,69.10187585529147,-31.18049627037638,-20.5231202878328,32.59044914874392,-2.697596815302554,24.188003676472103,-164.49039736402483,-88.7242269880054,112.83274006783569,-55.71934938102037,181.1049945795395,-95.53430598373939,40.58331009501534,70.6016773198644,-64.2014188806265,-55.44510814116415,-28.494112326411486,0.21787475418333904,-27.477084515083067,9.036025939045642,79.13199840599621,-69.86070776200698,-200.7993959042914,38.139056135840235,-143.10197141019808,0.0,0.0,-30.734110134142387,126.9879324792779,-72.94972580083811,7.419324612844548,143.06375058474796,141.58978239702887,-10.570544205576859,28.539096029694917,-147.55612103456085,111.30243431516534,-53.7667874124635,31.164531607355016,39.15679056638847
7.301066516040487,28.721737657905653,17.852205622883893,62.98463661847103,-63.45919863646385,26.17910559700203,96.82245948209864,-65.18535201425097,-47.175717492723756,42.34203825471461,-5.294861896637821,-269.06019181781664,-47.11565296114705,19.684483052101857,228.52071759767978,-104.10272008983604,197.07277077464695,-215.982708822438,64.78178220770874,170.95401017879144,-159.72353186541224,-135.1195359880836,228.50932108813333,195.7933499567175,206.87656656163463,-125.35891956535102,147.0711608090065,26.152858788388087,-293.96018710589505,239.24938433248082,-272.85786932159107,0.0,0.0,67.3318504881303,70.08375375825074,-50.23313749481622,-21.123025776163182,-269.69721043497213,91.82352624071063,45.34863606007909,169.0987679888048,-194.74676668563924,58.9656039835757,-50.160045133549865,133.65142304133946,-28.882520790193606
-177.16905876018978,-58.35816757903711,-6.375553981721958,97.30463857074481,126.45235103394285,-69.83960242209278,-9.940757169907078,-98.45730671382076,-28.177459957512784,-55.185715150130804,1.3202814303238082,5.393476282039404,197.5874606044607,-26.092361558921898,-164.947767210192,142.8624193471842,-154.16209962605964,-70.90943096924002,-88.00235573792187,-109.7358875251324,128.9435735874024,29.42732253946188,14.64169650352627,6.9025743356639335,-69.32847977438375,-157.65996067013816,88.82472595006841,-306.27572621817063,304.5974256010517,128.87139213461802,137.9822322446371,-0.2945074739449434,0.0,167.6938833200338,6.214855861955122,194.58741580168524,-36.64155762896922,-69.43678239648695,68.3797114828397,-20.683671038249653,-7.701707991082767,121.84481712518972,-16.27641719389168,-43.793762393891825,146.434815793875,126.41055363999064
-322.7427932822057,162.35668188793946,0.21211386519943282,-127.45819030092542,72.78475004926821,-50.60370803716638,158.18200569336003,31.951259652039234,-153.6108126104321,96.44498190909091,125.43206022163055,-210.22065255648852,288.2714982231187,70.25997439348264,162.00911002958833,103.9240491421849,-150.07123517051707,-70.58023206880475,169.77136404604346,130.90284088779566,-346.84317343774524,82.62990647378065,172.82885772723057,136.55579415928665,197.32814225250573,-172.12855298787764,102.22566994812699,-46.5856362325026,-41.54319012451802,9.468217559066451,217.98828663034774,18.271373588278184,0.0,32.554480305704516,1.4563383027041505,-183.7383928593585,141.10603727425837,-44.98780065543718,184.2089252658225,-133.62063201921052,73.8723889069918,169.1759818044594,65.69822196613329,-163.40925969937044,26.3004018984125,7.2567250869746465
-74.6440873973954,-6.512792533381225,-4.740049920620687,49.23855592959163,-120.87932137673734,-94.7361149472943,-171.42440842860745,65.22381708895131,178.2702543495814,-76.84715669931873,-46.91940689830557,117.9930877019456,-69.96221417704382,-25.595978039809214,23.960775019240593,25.909066598992393,17.19148883199844,33.489615730633,78.17561832073757,42.933046802214236,-149.13895396351728,-137.79728348074815,-157.2619341334164,-64.76500472296796,-33.31793829404337,96.30715657512059,17.52874448872957,-11.639127156671517,-163.02441372792381,-214.85173538722958,156.66007318550342,-7.477674955662981,0.0,-17.039435967784815,-167.70669633985852,87.48443939392955,-142.92571611211542,117.09605979029094,-133.7783149838225,128.14720102882447,-6.36941265531257,16.881289174938065,-54.91698834832363,-91.5744646309646,80.63777389198845,30.821578244862096
-5.5768944169528165,-93.57001848801728,-3.172064540881057,130.5602903749356,-71.29660456612422,-209.12162840834495,46.761463986487236,146.05519142311792,-76.15827098409606,122.74010535913102,-28.061552830134076,-64.27983095981479,20.998959005833125,104.19425223273628,5.418559132273575,-45.48113414824921,103.87277598466744,167.75426286170912,-155.60920779072836,-39.262141325183244,63.240587565672826,27.95151159045139,2.1330027637375544,-21.321678666779597,111.6437879095618,-224.9095479474907,236.26840437384567,-127.59680335339769,-126.25528251695671,170.34921041463022,-86.51514891766394,-3.9559235074142642,0.0,83.59124425125624,-43.23600371714266,-36.11672929215588,111.61772224616784,-144.951611770431,97.45548403438274,-103.23266516380781,-29.924694806771903,176.83127759212022,98.31871670700204,-90.99286760772134,18.071468678368163,-49.30416363539034
171.3559916176016,-140.76955550907567,-10.769846137821121,-47.26639037390418,-80.87102869768536,32.524515430226224,-29.81376279311082,-4.041138464634206,-136.9646003383493,23.68377962261211,-7.562758951518573,-63.204971930501976,-129.1443846940584,163.06459703156725,28.09926650885444,-187.7063909597913,-60.087213000200904,-83.87781694831185,-297.95887252154074,115.0814276429295,119.04215028546884,37.22575328679892,-122.50930864395693,-16.20885574154826,28.76194141775283,98.80747883187348,100.78743535678457,-83.66533790208958,-30.68847169040407,-86.83547121816346,14.012621991887663,-1.0855866991497618,0.0,-17.37574825114999,-165.40241040308945,224.39568538001575,-10.626582174831844,47.46581517464715,60.41206477421589,-126.4455829374435,143.1347304777767,-77.72800104735907,17.704833169492208,49.408935646978044,61.86934436465169,-20.90977535598618
-22.96227068232366,99.20985011265398,5.962463059245902,86.03144859478166,-68.71775196639025,-86.9599710639434,46.84000563598931,108.71774539163229,-48.641410604717215,-40.121802425548196,-20.460349675469054,-126.79082348154546,157.72657463108067,151.64959619268453,-154.89909957718984,-31.87853138935488,10.871778311036664,-128.707576597141,70.05586269272136,-35.80161092004682,-0.7263654070651475,125.23781817681179,6.327961782933544,13.44256738011309,176.928927528625,-190.2733700455224,-16.592532736175166,11.862663605168306,204.1489041658224,308.5216375040043,102.07838221399977,-3.417844136845758,0.0,-97.38371376930324,-50.77954763819399,-126.01797476890391,20.97602879215411,105.6669469692766,-116.21523469405082,-32.6540705913038,42.42005488936972,237.13554686746315,119.65149911931401,96.59683194712778,60.471922993635125,-152.3516230860241
128.38092306152416,126.06990592832284,14.662043747094236,56.8095395612995,21.851875890808998,122.92095681987009,-76.89768405427849,-83.91881001190836,141.67850802340726,-165.67686077385918,-1.9672147117908976,74.4036820078875,-148.6804600143415,139.60587243064796,-201.40362237689027,-88.86968295880168,-145.89051658645172,124.43453984048841,-161.52382408523945,73.69575768010795,-183.37514061718414,288.99078839293975,-391.971294512259,119.39275168636117,180.90089077528657,119.26007972305298,-102.09544846789935,48.45148212554586,-17.927647897212893,93.4690341096575,-150.2909854713082,0.0,0.0,-103.72725540786764,6.258173151206066,-0.38735889091385306,32.289858234496066,345.40463579253856,-75.87963504242593,-11.905191212805347,-42.05013582292544,-155.11485627411741,69.22461447873565,58.76090912506208,-48.80237079782084,-214.03803303758735
42.33276079400531,60.91445003688847,0.8664553821820858,-172.47807032919826,14.997322439257493,31.11373764692319,42.451297239482685,42.89690214325797,30.025267101233446,-122.97318963931998,54.61029125692781,-142.65079014560848,-25.874005207510542,41.65448602600492,245.66068106263836,-105.19507859408792,137.5278615196101,81.32431287565304,12.1496249692871,-19.209587859018914,-7.227130462062734,-152.4721610927662,360.88458928577694,171.54404392472208,-54.507691401147376,15.590308192174911,17.78843564486748,-106.60170114287111,-421.6082438106661,534.3555559329756,101.3831326812937,7.992474229197556,0.0,-247.110157551346,-20.463177586643475,53.667493139945954,-12.855592489610151,211.2495689221802,-125.82734162573703,-55.75948725207491,167.50374753114855,-151.1748250679837,-112.98949902569129,-123.62854252353209,30.693639673228677,179.15836674484473
-39.04163666028527,-50.73980951086643,-4.824171949603947,-1.3770041426704165,49.23484087044446,-186.05896932646354,-158.3014500369619,153.2217634455258,93.6301591933225,41.944940215181454,-7.391708258476573,-63.58890461994481,191.3422677718497,-44.79898268118274,-10.25299482651016,55.91441279391945,34.42226863908375,28.85046086801576,-52.668284720670364,-33.99246780951774,136.86371076863986,57.04688404858433,-117.40864687397399,-61.956828749492566,107.34011270042649,-30.91120106719769,-20.70119677163437,136.53627551003942,24.916964603759336,114.10998823058712,-13.752648234247005,-1.095040669234783,0.0,-84.81298288705717,-16.73327145927472,104.55538901897204,-12.211286179897241,78.46749311136072,13.828844782385078,-13.54304922506205,-23.655109892020047,-24.64983982613218,-28.292665894288223,6.241109587152275,-79.57834990847263,-132.78101677822636
88.0373167293445,-30.394952156091712,-1.9446044163899574,40.0291812343874,-163.4310472178801,-31.676309784972563,23.30737728098753,19.473289741125818,-18.66033581579499,24.91977810587447,-0.7132697877330927,-166.43688218264614,14.031689270154914,226.36218499618,-20.55648270918217,-134.10496824741855,-54.33460171169875,-54.65479584569367,-56.917394861729036,37.99682078122348,-52.53161605623445,-7.459339541740497,-16.403484339487022,7.578619348727259,-55.678543742082354,-63.051211932725465,153.94421163926498,-63.774557627124864,-135.84431849024293,235.01500928754191,-23.70054239462334,0.0,0.0,-111.37847114291836,-143.51210373681178,38.18464542419928,138.2585691970035,34.76200349010662,-26.67070125374473,-123.80496116998599,113.41629617192518,-35.6195170541271,70.62578526365479,80.28679248525779,-54.15866770571419,109.64020990673826
146.60924376851028,-4.726214135902091,14.176740209820593,201.50965583739023,-103.24049270296469,66.10478569992505,65.40227851275384,-208.62726604296708,158.016487269474,-108.36827760821407,-111.67615769544281,140.69248090538653,-138.0701852543111,-115.99036001246515,-158.1735344317728,108.0152538812426,77.06306936146892,-142.47604278641535,-261.4329195329261,124.8497103444951,124.03519106056149,-66.15840448964458,14.403340451245468,168.62696442959913,5.238309005316504,-51.14073976011018,27.186632294457617,1.8237972019372555,-71.06339584873102,317.9212514612059,-161.27797717934794,-16.325097673576924,0.0,168.33917047425308,-99.03759580494318,-4.452213805596074,5.942117017940239,-250.8785515277786,-104.17273043413783,120.1164631613383,-194.24954128522754,175.43513953081865,120.67731495285408,173.2002891654955,-29.67685537887622,-44.47655659048539
13.504189006727634,90.00135456961016,8.673000560652664,-38.91285642083609,-94.95037622835724,56.42295388527393,3.125477075475504,8.723701320860606,20.56208541832154,-59.47001263131348,-0.15642945352305404,41.3910344238853,-112.07183306134611,-53.63597470565808,39.22376078504045,-20.90341306349659,-46.79074538015431,0.6334335692716138,31.823266848294118,22.295481545214557,0.24618572817310355,-35.078368927304396,-26.882367621444104,2.7242107960805173,-116.58520857401857,218.7846372276617,-86.3234604188619,158.1355426614059,-143.6446483458315,-143.95174022229847,-6.529730744217095,0.0,0.0,-18.191422806987458,-67.27918414184212,-48.84044450108968,42.616731625855586,-112.9657878073274,-84.47220138869474,-21.546265599380614,86.06376199687607,73.15343204377959,28.95138268320394,-38.60496236573647,-19.600408464673073,-59.898644723425214
55.001055293218705,113.1718267145986,8.258822284441365,-9.028514016950563,-81.9570726075947,-42.6341487832012,46.256538150286886,-50.15850194866713,58.68773406085283,-97.82396771861566,48.52568128121812,-382.8587936201397,230.90619918610517,78.11673590637646,-66.77067202565362,22.26809040860171,67.69305307583028,-96.77799469783457,142.20422639417757,19.47887476080078,-69.2296249007495,-13.658989245468383,-85.8344873021128,22.71754113938355,0.07702463334218723,9.568388889127396,-42.04666920588402,12.105915609815499,130.5402883458646,160.6772403206955,4.288591025750833,7.188811117419655,0.0,-465.3500874541612,12.204040604181587,-17.566034790337675,-135.88344576326853,168.38449098658745,-285.20745169783385,12.655825286729321,208.03896464070144,-177.94988207913184,67.80531757545417,69.14042962647476,-82.25553161758961,23.23658374913023
-237.47227549940112,-50.29395151877847,-2.8981204369259266,-146.6586273709498,36.49472430645653,-70.54897940311974,17.639814566666182,116.54161820524665,51.74438238587832,-54.23873150069718,-27.985456341570053,62.689139859024145,167.48268959613128,100.22115963213602,-52.866543254399815,-14.702158834083617,18.936696265972213,-114.85573459604852,16.774022190970342,54.23697956329587,4.014234274368643,-127.31682082054441,71.33518351811512,115.2308731369699,-44.46871443771333,169.28910824644905,-90.39002203316193,182.89398165843917,41.92705916456203,-393.1604284391892,56.01630019112122,-4.335767439658968,0.0,65.87572480741701,-53.27532011020242,-64.16931994125916,187.61208551078977,-52.19272455170997,-0.2417723474206122,-47.52356511696974,56.49869593949558,-82.67848657164856,9.630143554672085,79.1476947041772,-67.56891128287192,27.152197536851332
35.46379136368036,-111.8332214155221,-11.660747143045555,-59.627356949769776,305.91038823678457,74.99610365316434,-27.950531654320237,-49.69783775269257,-112.14029187348751,38.936645998936385,46.20871373195619,12.778808989201808,-63.40969993440172,-17.34028762215425,98.5090123911876,-103.26438200274563,80.45188077320881,-27.10700375123539,31.68183934150249,37.13595698423351,-101.15280526576242,-1.4242281027329482,27.458075177278218,94.35403320451444,166.32823583759685,-35.11411943661261,101.13782017431357,12.747642525962027,-53.79531724823379,-11.721022680877363,42.3772440221914,6.845565198206094,0.0,30.696382063584675,177.27034516549494,69.43492302911338,63.199711076424386,235.49437940332191,175.3378591428058,-93.23336159286717,25.841097673442004,-167.74863668297962,12.335096858660368,-87.0123812100233,33.79002130642785,-74.56888243277439
71.9604166491114,-3.1574142344677227,-2.0862171736130466,139.47062832055485,-41.931881771554295,-20.465493195085703,-24.188744865558796,3.6626115349916697,111.75302708041738,156.02839047528073,-23.54594516407775,25.52244740912781,-86.23183338124247,76.76508668187545,-185.42977861427704,-129.34454728468205,-40.660107909208634,132.13750319830967,-279.25443569065305,-29.035679092418977,192.90420236770998,155.2279204449306,-188.45791654878485,-112.98828263143612,59.31302362942189,29.39440193648371,94.65134107872566,-32.4703319065386,-57.46939078412893,208.29190184331816,-92.31383613198734,-3.181324957464734,0.0,106.30070009719579,-51.655401449835985,55.05057293443018,84.46147324063573,-139.33844292152273,54.57107269758943,-157.43421083375662,-25.691728695461556,4.724224709846908,158.73347049016985,105.83525238926525,-130.37332991168452,-154.75967828763098
-134.96855764008828,-171.9083963340335,-8.722314972363652,165.37443350015334,82.12939644344995,-158.6357109380189,74.04996516655972,80.58677041212331,-116.15066136538971,4.203498027521417,-1.1682087434130903,-56.04721132610748,138.007008065143,2.3705487388982935,15.586318791968802,52.28381813615652,-109.92269071627727,-92.76748381632088,-38.04819296484339,-60.32871048858424,101.3326494313239,16.493805113265687,297.32965149739755,95.71992426761982,-73.89096467933553,-167.78409022415255,-131.34776422854526,146.39015922821622,250.8100585718773,107.20695299338897,-28.154964961117237,0.0,0.0,317.46401823205383,65.51850988810618,-89.23139311416976,-152.33099315880443,-89.7639431830197,89.75506387675725,57.03567062586835,42.71458279871735,-7.738157308225138,49.92383449906731,-62.89803710215476,142.956564095658,27.04755471984305
-16.96449582898879,-43.57763534364098,0.7572510204897689,172.04002509952096,-19.423295021614468,-65.18181719703969,43.62903604246473,40.16088951617111,-164.79022582999312,28.679150952418116,-2.433878594924761,53.73636335326171,-33.12267422874804,99.80037089803939,-110.3810111570548,32.6300562793936,-31.897469557513833,-111.66356234051747,-203.53973407802528,189.3339261250388,94.90702829970407,-22.247222973911114,46.56778721048358,92.2563225109032,-89.41504424074063,-146.2917967867524,-76.10539645920935,348.15304228625587,106.9862144655424,-311.2485594501743,-115.17472970810722,0.0,0.0,-137.81097814638227,-175.5415548430505,5.746018063389708,7.740222051781203,60.603346378807984,337.1994942763851,-169.935606451117,162.21897299232091,-25.529201283534057,116.69315788105544,72.35541830347827,-83.96156824677075,-80.73053843774758
-31.12784339918363,51.52783345826633,1.9647841791721126,-62.830481467757444,-67.49748900114353,-60.1220904178988,30.65202498270786,20.24097984086055,-32.02540373406807,-3.374257209397398,-11.663318147012737,54.04985913128,-63.54917794803537,-51.081305455902275,70.63616595792689,84.78406434683492,-73.25779817795397,33.37428905691101,-76.25050654492696,1.5472700668390251,24.775713377628374,97.01828803930096,-21.711765299391498,-25.903575311372286,-9.724594941074725,15.998403066692893,42.57304779858188,93.59400388028948,-63.51707765676079,-105.8663082236502,44.193276877938835,-1.864347738684179,0.0,59.495740591853085,-57.706774288302,103.62723051509258,14.001618511183386,5.015562054468245,-45.306927558061744,-23.084560217354163,14.382885081476402,20.10564945285363,-65.18639464363379,-50.20071931246029,-85.28361218263441,-63.394892152958626
-280.15315818012834,6.86483928982186,-4.94742813638326,20.688311218491943,-111.66197301660807,-135.79216211139016,-50.28961880123062,90.10742729260069,180.78099767800316,9.460344111270775,1.8743462917019624,-224.70713814000408,352.4969507307019,159.2698877784236,112.64965768368242,-109.91887662484669,-55.88758204183183,215.79949422920689,66.51508975454237,-153.74055888472768,-48.66882648053129,23.026320695388872,289.7927995797775,58.665793030689976,-72.2911925955511,-27.582171806371132,90.11902998633221,-140.80250192282531,253.00310089871996,-396.05490118463916,132.0213980956469,0.0,0.0,5.182939820800621,-71.86219566245546,-97.99089808409326,-6.028993652640793,89.94377192387648,-47.910253863830505,0.32849375496180616,-105.08170057491759,33.339585654751616,-43.300583112144004,-150.77574615089256,75.3433655308639,-2.133160120188887
-330.79042317205074,130.655752373881,10.54823010093039,57.60777308071461,41.93954187233855,-5.592543312871473,226.9493647005571,-78.47497683824092,-302.56401484711563,66.68321362948392,-28.553944238401915,363.0073009957196,-3.14199171947353,-66.65267103131512,-197.18507636378817,54.24239662912396,52.44135163167805,-7.067861443303592,-105.2688233188206,38.95567712603677,-0.2546138076650321,124.17319625003537,-0.8877499774115164,32.03285383654681,122.85776468861799,-107.55760898011947,144.6323408010125,-122.65385293000617,218.181961680428,-46.42615209140495,12.683023612393,-4.398811081214073,0.0,143.71824875760333,36.022414012304345,-61.84444579261932,129.59634259309,-283.7148285561731,64.46744074124,20.701245486130837,-86.78737629471084,107.46203433813437,28.492663795866758,130.2321758680312,-82.57544605839114,-78.307209366913
-109.29084962348402,-299.5144143445751,-17.20756546768352,138.51789160994153,-66.75086425361155,5.262324669822984,160.9602518056756,-45.91230827921501,-187.63155044897402,65.68193602921149,-109.19027056817593,-119.17554972172597,38.98187030996685,51.38334443474711,11.10727093735983,-27.262244080773858,21.927710382401592,-94.2988898549943,-6.864592038206714,171.124275934382,-36.051042066738084,-64.81740296387437,-315.2640483279931,-172.88250833204538,-5.955611436191735,65.0144129702539,39.79487330421579,22.257488230392905,-18.49199699671997,-168.34904243284075,-11.545792437977523,-16.38595033248281,0.0,175.2329881032566,-102.29529945826184,-59.18153393277985,209.46864351767687,0.32278797528872727,-5.089171873405319,-68.7848997896408,91.70695360603708,-255.871833451059,105.2352701861533,-23.077099124569134,-47.33348349916302,31.42438863043064
