"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PrCG_L",25.7973406110075,-0.5039305791209009,10.01250006549749,73.55250946362578,7.1878054707281125e-28,1.4375610941456225e-27,1.0,11.213212244816852,"3.306390516534932e-26","6.612781033069864e-26","1.0"
"SPG_L",15.116006137274269,1.568138157243682,5.995927702746764,74.33134823123115,5.918961823872844e-9,1.1837923647745687e-8,0.9999999940810382,5.750213003784175,"2.7227224389815083e-7","5.445444877963017e-7","1.0"
"SMG_L",17.561369352934932,-0.494478777876667,7.909598597701943,71.23394922530126,2.327091304747413e-15,4.654182609494826e-15,0.9999999999999977,7.9599252077086655,"1.07046200018381e-13","2.14092400036762e-13","1.0"
"AG_L",4.371256376784759,-0.9519816933566431,7.914043750800133,60.87880339737701,0.0030876451927504805,0.006175290385500961,0.9969123548072496,2.7441608546127205,"0.1420316788665221","0.2840633577330442","1.0"
"PrCu_L",10.833965232545355,-1.1746945306460475,7.3181142787483315,79.33395354949221,1.1940079388627974e-6,2.388015877725595e-6,0.9999988059920611,4.745058031264193,"5.492436518768868e-5","0.00010984873037537736","1.0"
"STG_L",-2.6809951321791634,-1.9748844608414833,8.441361182607245,80.87919552843609,0.6083009774972483,0.7833980450055035,0.39169902250275174,-0.2749675236419874,"1.0","1.0","1.0"
"STG_L_pole",-17.283756553355076,-0.4536190558428101,8.420400437295411,74.75634160426722,0.9999999999984015,3.197159917016971e-12,1.5985799585084854e-12,-7.056131235827582,"1.0","1.4706935618278066e-10","7.353467809139033e-11"
"MTG_L",-0.13649690042479215,0.2272556832808317,8.310645513276505,65.41125119963846,0.5694182819324896,0.8611634361350209,0.43058171806751044,-0.1749384616219115,"1.0","1.0","1.0"
"MTG_L_pole",-14.344312505487505,1.59848933251608,9.221452092708818,73.85669551395212,0.9999999999898863,2.0227359993510243e-11,1.0113679996755122e-11,-6.782226720722095,"1.0","9.304585597014712e-10","4.652292798507356e-10"
"ITG_L",1.7355328850689031,-2.6731654147384973,7.452091470207706,62.88680340166505,0.013870213041368772,0.027740426082737545,0.9861297869586312,2.204161228418733,"0.6380297999029635","1.0","1.0"
"PHG_L",-1.3939685492886529,-1.8861620995587656,4.4498119795695805,74.03023453694946,0.4169925744042539,0.8339851488085078,0.583007425595746,0.20964801241970824,"1.0","1.0","1.0"
"ENT_L",4.591021859942721,-1.8885467477700741,5.05340700941194,60.24129875725732,0.00035236591391032913,0.0007047318278206583,0.9996476340860897,3.3983391081180403,"0.01620883203987514","0.03241766407975028","1.0"
"FuG_L",1.9180909351093045,-0.9767630411931186,4.940959726559643,68.95841892074057,0.0927957927764174,0.1855915855528348,0.9072042072235826,1.3246458196882112,"1.0","1.0","1.0"
"SOG_L",-11.694635203912949,0.6888419739309061,7.854719500390044,70.16270821911489,0.9999999836052706,3.278945884258821e-8,1.6394729421294106e-8,-5.569756572138895,"1.0","1.5083151067590578e-6","7.541575533795289e-7"
"MOG_L",-12.82342770415291,-1.1026293581206512,8.686565260321329,77.30288906550226,0.9999989183252693,2.163349461486056e-6,1.081674730743028e-6,-4.765471389137043,"1.0","9.951407522835859e-5","4.975703761417929e-5"
"IOG_L",9.150451679077447,2.7097936407788388,9.913706376084768,83.9023880453351,0.007999319244828008,0.015998638489656016,0.992000680755172,2.4130543870536223,"0.36796868526208837","0.7359373705241767","1.0"
"Cu_L",-5.23466001989453,0.47497473640574445,7.666509908791035,77.78769069303523,0.9894400992213046,0.02111980155739094,0.01055990077869547,-2.3094865281119015,"1.0","0.9715108716399832","0.4857554358199916"
"LG_L",-9.306319314283877,-2.1663903851831563,4.796255301517198,82.31426760873943,0.9968752367980607,0.006249526403878807,0.0031247632019394036,-2.740205832252383,"1.0","0.28747821457842515","0.14373910728921258"
"rostral_ACC_L",-3.2345398259516642,0.9853573149970878,5.598349663943494,70.8287203739871,0.969532269442476,0.060935461115048134,0.030467730557524067,-1.8760816537861473,"1.0","1.0","1.0"
"subcallosal_ACC_L",0.3848026618416722,-0.1776781621748717,0.29692549254898315,3.993576906570746,4.590412077270129e-6,9.180824154540258e-6,0.9999954095879227,4.458672573407153,"0.00021115895555442592","0.00042231791110885185","1.0"
"subgenual_ACC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L",4.908297982989811,1.6413793841927733,5.32285905496965,76.281406084594,0.08756812168943841,0.17513624337887682,0.9124318783105616,1.3568472866473213,"1.0","1.0","1.0"
"PCC_L",7.972880953977208,-2.7696164630379396,5.017644215897442,54.33496334455588,3.463933322770445e-10,6.92786664554089e-10,0.9999999996536066,6.228493776555364,"1.5934093284744047e-8","3.1868186569488094e-8","1.0"
"Ins_L",0.6348593548857088,1.8086717726181538,9.69499236715229,77.34526210588827,0.682473363790866,0.6350532724182679,0.31752663620913396,-0.4747719846951531,"1.0","1.0","1.0"
"Amyg_L",-11.000268428361577,-2.608028517223322,8.495861078049288,71.21500928006726,0.9998891976420846,0.00022160471583073803,0.00011080235791536901,-3.7065951563158226,"1.0","0.01019381692821395","0.005096908464106975"
"Hippo_L",10.756932004433802,-2.8517304469723985,7.47028366546823,79.27481582672446,3.8113347174410536e-8,7.622669434882107e-8,0.9999999618866529,5.416325280430444,"1.7532139700228846e-6","3.506427940045769e-6","1.0"
"Caud_L",18.581797200996597,-6.066345461568876,11.4550204032057,87.92011762264501,2.9284619578697277e-18,5.8569239157394554e-18,1.0,8.801254654181903,"1.3470925006200749e-16","2.6941850012401497e-16","1.0"
"Put_L",0.8027319330467758,3.026776463294096,9.324920578036428,61.91428381617558,0.8687619936022734,0.2624760127954533,0.13123800639772665,-1.1211909819725563,"1.0","1.0","1.0"
"GP_L",0.7755086685492355,0.2838802311947203,7.796024390080013,64.7543584386776,0.4055580067126068,0.8111160134252136,0.5944419932873932,0.23904978040287722,"1.0","1.0","1.0"
"Thal_L",10.925885982378723,1.6103680355594567,8.518933720639673,89.0055218044265,0.00052537689096954,0.00105075378193908,0.9994746231090305,3.286221140458433,"0.02416733698459884","0.04833467396919768","1.0"
"PIns_L",22.572868254956408,1.6082924180180684,12.75674931297037,65.6048615342034,2.286268664645759e-22,4.572537329291518e-22,1.0,9.889835112336094,"1.0516835857370492e-20","2.1033671714740983e-20","1.0"
"PSTG_L",11.42113524520944,2.3878474286771976,5.769475005720079,59.9974269024455,1.3185956036936683e-6,2.6371912073873366e-6,0.9999986814043963,4.724474135483202,"6.065539776990874e-5","0.00012131079553981748","1.0"
"PSMG_L",15.383035727466002,-0.5513277832473061,8.456676033122307,61.17752923756751,6.276319977618491e-16,1.2552639955236982e-15,0.9999999999999993,8.130799325841275,"2.887107189704506e-14","5.774214379409012e-14","1.0"
"PSIG_L",-24.30910307873253,1.652163993227007,12.941262667677076,76.6995034019334,1.0,8.272027292301153e-25,4.136013646150577e-25,-10.565648532752755,"1.0","3.8051325544585307e-23","1.9025662772292653e-23"
