"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SMG_L",15.163046729235218,0.17993111142222015,3.827010503196453,103.65401931812308,2.838682665907069e-6,5.677365331814138e-6,0.9999971613173341,4.562701548752708,"0.00010786994130446862","0.00021573988260893725","1.0"
"AG_L",-0.005145988184622553,-2.579498074934898,4.757753737931766,65.9529886285872,0.10903144493924188,0.21806288987848377,0.8909685550607581,1.2324717387237407,"1.0","1.0","1.0"
"PrCu_L",3.284139770555166,-3.076502054119807,3.0735831984630275,137.15788242382683,0.07136015341995235,0.1427203068399047,0.9286398465800476,1.4668914447449555,"1.0","1.0","1.0"
"STG_L",1.7723840119326786,-2.862625035783563,3.151657076316169,112.79645203363856,0.09747725769713236,0.19495451539426473,0.9025227423028677,1.2969306199244188,"1.0","1.0","1.0"
"STG_L_pole",-11.632851238197787,0.6991790483173594,4.553948056607297,111.86207464487998,0.9997408259676885,0.0005183480646228374,0.0002591740323114187,-3.4824590331641527,"1.0","0.01969722645566782","0.00984861322783391"
"MTG_L",-6.371732732914389,1.8416643682725589,3.8291229533592896,86.39624641531596,0.9986312352794369,0.002737529441126164,0.001368764720563082,-3.0032649856646394,"1.0","0.10402611876279423","0.052013059381397116"
"MTG_L_pole",-11.79386302780202,-4.126843836210504,4.247299480440974,117.15601188550671,0.9806397755895224,0.038720448820955246,0.019360224410477623,-2.069876770236937,"1.0","1.0","0.7356885275981496"
"ITG_L",-2.430594168276176,0.8941600855953762,3.8842426829587438,131.10797297751495,0.7885577987149957,0.4228844025700088,0.2114422012850044,-0.8017566509494208,"1.0","1.0","1.0"
"PHG_L",-0.8931330535019827,-4.929896056197857,1.583166747950745,158.6696508870213,0.21060252140787744,0.4212050428157549,0.7893974785921225,0.8046640138414511,"1.0","1.0","1.0"
"ENT_L",1.4046146310919505,-1.6961778938958259,1.8940111992001598,125.62740228133725,0.21757917757366702,0.43515835514733403,0.7824208224263329,0.78070944354403,"1.0","1.0","1.0"
"FuG_L",-0.8547296609610443,2.0779863193524615,2.2245296324523043,143.64645817046568,0.7405392534890447,0.5189214930219106,0.2594607465109553,-0.6452374228689481,"1.0","1.0","1.0"
"Cu_L",-7.070567268358938,2.252896452035719,4.979903554258398,127.38140498816834,0.9895011269743841,0.020997746051231964,0.010498873025615982,-2.311684910859733,"1.0","0.7979143499468146","0.3989571749734073"
"LG_L",-6.3914027158170486,2.884991930904945,3.239084804787092,201.03030949420875,0.9276346048733901,0.14473079025321975,0.07236539512660987,-1.4595404208692777,"1.0","1.0","1.0"
"rostral_ACC_L",-1.0924131357272406,-0.04145263412465928,2.402225900877912,132.56030683632682,0.5988458514614357,0.8023082970771288,0.4011541485385644,-0.25042744794834243,"1.0","1.0","1.0"
"subcallosal_ACC_L",0.14182036261914016,-0.53920714897751,0.09241918018975702,19.339108486160182,0.1328607115861134,0.2657214231722268,0.8671392884138867,1.11359362583598,"1.0","1.0","1.0"
"subgenual_ACC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L",4.840213284930987,-3.937710051224134,2.5659658440039617,139.80322147108996,0.023773790385182972,0.047547580770365944,0.9762262096148171,1.9838351987496465,"0.903404034636953","1.0","1.0"
"PCC_L",2.651248739263349,-5.962048940856235,1.7866552961675253,172.80551231102757,0.05756979384946449,0.11513958769892899,0.9424302061505355,1.5768806116104088,"1.0","1.0","1.0"
"Ins_L",7.087221507509289,-3.7072954020471856,3.860960203994178,96.17822501352181,0.00020196777596762246,0.0004039355519352449,0.9997980322240323,3.549498919843108,"0.007674775486769653","0.015349550973539306","1.0"
"Amyg_L",-6.568781396289076,3.357389905551517,5.424957694536589,90.40496895601349,0.9997217866615906,0.000556426676818697,0.0002782133384093485,-3.463200860634445,"1.0","0.021144213719110485","0.010572106859555242"
"Hippo_L",5.653937270079722,2.1533341782519377,3.512379808874611,153.8082160862515,0.23620368461948715,0.4724073692389743,0.7637963153805128,0.7188403867237285,"1.0","1.0","1.0"
"PIns_L",15.916108366711024,3.1493573188700705,5.392311140929611,71.17525924606664,1.1886499732598783e-8,2.3772999465197566e-8,0.9999999881135002,5.627264815775252,"4.5168698983875376e-7","9.033739796775075e-7","1.0"
"PSTG_L",10.495679595754615,0.9623593707501605,3.7499138835224537,91.74950599412188,0.0005284717710089267,0.0010569435420178534,0.999471528228991,3.284548364983745,"0.020081927298339214","0.04016385459667843","1.0"
"PSMG_L",4.108063762327707,1.107305803849695,4.1722814969033495,67.51948785605846,0.08078351211309931,0.16156702422619862,0.9192164878869007,1.4008581886107718,"1.0","1.0","1.0"
"PSIG_L",-12.034632652937798,-0.9170081539281054,5.767998297024255,110.65251071932434,0.9992218454369068,0.0015563091261861519,0.0007781545630930759,-3.172713708701248,"1.0","0.05913974679507377","0.029569873397536885"
