"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"ENT_L",4.591021859942721,-1.8885467477700741,5.05340700941194,60.24129875725732,0.00035236591391032913,0.0007047318278206583,0.9996476340860897,3.3983391081180403,"0.0011577737171339386","0.0015436982895119182","1.0"
"FuG_L",1.9180909351093045,-0.9767630411931186,4.940959726559643,68.95841892074057,0.0927957927764174,0.1855915855528348,0.9072042072235826,1.3246458196882112,"0.1940275667143273","0.25870342228576976","1.0"
"SOG_L",-11.694635203912949,0.6888419739309061,7.854719500390044,70.16270821911489,0.9999999836052706,3.278945884258821e-8,1.6394729421294106e-8,-5.569756572138895,"1.0","1.1602423898146598e-7","1.5083151067590578e-7"
"MOG_L",-12.82342770415291,-1.1026293581206512,8.686565260321329,77.30288906550226,0.9999989183252693,2.163349461486056e-6,1.081674730743028e-6,-4.765471389137043,"1.0","6.634271681890572e-6","8.292839602363216e-6"
"IOG_L",9.150451679077447,2.7097936407788388,9.913706376084768,83.9023880453351,0.007999319244828008,0.015998638489656016,0.992000680755172,2.4130543870536223,"0.021645216780122847","0.02943749482096707","1.0"
"Cu_L",-5.23466001989453,0.47497473640574445,7.666509908791035,77.78769069303523,0.9894400992213046,0.02111980155739094,0.01055990077869547,-2.3094865281119015,"1.0","0.03736580275538397","0.05397282620222128"
"LG_L",-9.306319314283877,-2.1663903851831563,4.796255301517198,82.31426760873943,0.9968752367980607,0.006249526403878807,0.0031247632019394036,-2.740205832252383,"1.0","0.011978258940767714","0.017967388411151572"
"rostral_ACC_L",-3.2345398259516642,0.9853573149970878,5.598349663943494,70.8287203739871,0.969532269442476,0.060935461115048134,0.030467730557524067,-1.8760816537861473,"1.0","0.09665624866524877","0.12741050960419154"
"subcallosal_ACC_L",0.3848026618416722,-0.1776781621748717,0.29692549254898315,3.993576906570746,4.590412077270129e-6,9.180824154540258e-6,0.9999954095879227,4.458672573407153,"1.7596579629535496e-5","2.346210617271399e-5","1.0"
"subgenual_ACC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L",4.908297982989811,1.6413793841927733,5.32285905496965,76.281406084594,0.08756812168943841,0.17513624337887682,0.9124318783105616,1.3568472866473213,"0.19181588560543653","0.2517583498571354","1.0"
"PCC_L",7.972880953977208,-2.7696164630379396,5.017644215897442,54.33496334455588,3.463933322770445e-10,6.92786664554089e-10,0.9999999996536066,6.228493776555364,"2.276299040677721e-9","2.897107869953463e-9","1.0"
"Ins_L",0.6348593548857088,1.8086717726181538,9.69499236715229,77.34526210588827,0.682473363790866,0.6350532724182679,0.31752663620913396,-0.4747719846951531,"1.0","0.7518344754784388","0.9162982669893472"
"Amyg_L",-11.000268428361577,-2.608028517223322,8.495861078049288,71.21500928006726,0.9998891976420846,0.00022160471583073803,0.00011080235791536901,-3.7065951563158226,"1.0","0.0005096908464106974","0.0007281297805867106"
"Hippo_L",10.756932004433802,-2.8517304469723985,7.47028366546823,79.27481582672446,3.8113347174410536e-8,7.622669434882107e-8,0.9999999618866529,5.416325280430444,"1.9480155222476495e-7","2.504591385746978e-7","1.0"
"Caud_L",18.581797200996597,-6.066345461568876,11.4550204032057,87.92011762264501,2.9284619578697277e-18,5.8569239157394554e-18,1.0,8.801254654181903,"3.367731251550187e-17","5.388370002480299e-17","1.0"
"Put_L",0.8027319330467758,3.026776463294096,9.324920578036428,61.91428381617558,0.8687619936022734,0.2624760127954533,0.13123800639772665,-1.1211909819725563,"1.0","0.3449684739597386","0.48771031615333377"
"GP_L",0.7755086685492355,0.2838802311947203,7.796024390080013,64.7543584386776,0.4055580067126068,0.8111160134252136,0.5944419932873932,0.23904978040287722,"0.7672663369038273","0.8677055027339493","1.0"
"Thal_L",10.925885982378723,1.6103680355594567,8.518933720639673,89.0055218044265,0.00052537689096954,0.00105075378193908,0.9994746231090305,3.286221140458433,"0.0016111557989732562","0.002197030634963531","1.0"
"PIns_L",22.572868254956408,1.6082924180180684,12.75674931297037,65.6048615342034,2.286268664645759e-22,4.572537329291518e-22,1.0,9.889835112336094,"3.505611952456831e-21","5.258417928685246e-21","1.0"
"PSTG_L",11.42113524520944,2.3878474286771976,5.769475005720079,59.9974269024455,1.3185956036936683e-6,2.6371912073873366e-6,0.9999986814043963,4.724474135483202,"5.514127069991704e-6","7.135929149401029e-6","1.0"
"PSMG_L",15.383035727466002,-0.5513277832473061,8.456676033122307,61.17752923756751,6.276319977618491e-16,1.2552639955236982e-15,0.9999999999999993,8.130799325841275,"5.774214379409011e-15","9.623690632348353e-15","1.0"
"PSIG_L",-24.30910307873253,1.652163993227007,12.941262667677076,76.6995034019334,1.0,8.272027292301153e-25,4.136013646150577e-25,-10.565648532752755,"1.0","1.2683775181528436e-23","1.9025662772292653e-23"
