"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"STG_L_pole_to_SFG_L",-0.0077150811904433785,0.0008163635575430155,0.005389209578949995,0.01792550706250922,1.0,8.816349611827056e-42,4.408174805913528e-42,-14.191915000334555,"1.0","6.19789377711442e-39","3.09894688855721e-39"
"MTG_L_to_SFG_L",0.0025982336013644345,-0.00016170481990519838,0.0024316453929828803,0.005694914025509679,6.029876533162122e-42,1.2059753066324243e-41,1.0,14.165504590301163,"4.2390032028129716e-39","8.478006405625943e-39","1.0"
"MTG_L_pole_to_SFG_L",0.00023819312580447864,5.102749333213656e-5,0.0004341914454942376,0.0014633497331144666,5.8613821230439334e-5,0.00011722764246087867,0.9999413861787696,3.8671720198250146,"0.04120551632499885","0.0824110326499977","1.0"
"ITG_L_to_SFG_L",-0.002837380174714979,-0.0006393508995646762,0.003596124991377078,0.017661171868847275,0.9999527103019402,9.457939611953134e-5,4.728969805976567e-5,-3.9200189649746218,"1.0","0.06648931547203053","0.033244657736015266"
"PHG_L_to_SFG_L",0.00023591660152879132,0.00014427866988305752,0.000408602139392331,0.0015673539060244517,0.03689995390486885,0.0737999078097377,0.9631000460951311,1.7897313666165433,"1.0","1.0","1.0"
"ENT_L_to_SFG_L",-4.2709203677890194e-5,1.3308754373271558e-5,4.939489300058016e-5,0.0002189740396197252,0.9999999999999962,7.411459031136765e-15,3.705729515568383e-15,-7.898501826438572,"1.0","5.210255698889146e-12","2.605127849444573e-12"
"FuG_L_to_SFG_L",-0.0035352916974478584,6.959543984306788e-5,0.0025004849405570037,0.011866648889159408,1.0,1.2769607889103392e-20,6.384803944551696e-21,-9.518228078309681,"1.0","8.977034346039684e-18","4.488517173019842e-18"
"Cu_L_to_SFG_L",0.017647919969616954,0.0004473795317041526,0.01057759320158168,0.028506428860968505,1.4101046881975715e-62,2.820209376395143e-62,1.0,17.88492754220825,"9.913035958028928e-60","1.9826071916057856e-59","1.0"
"LG_L_to_SFG_L",0.0013613482382240413,-0.0002379569910274373,0.0013719113236132718,0.005140513210036337,1.3126985085648234e-20,2.6253970171296468e-20,1.0,9.436231742896167,"9.228270515210708e-18","1.8456541030421417e-17","1.0"
"rostral_ACC_L_to_SFG_L",0.004345306147890076,-0.0009764101322126472,0.010756277461000137,0.0446195832057702,0.00011946833462486364,0.00023893666924972728,0.9998805316653752,3.6872071331278446,"0.08398623924127914","0.16797247848255828","1.0"
"subcallosal_ACC_L_to_SFG_L",0.0016450745775328979,2.336419201808891e-5,0.0009899160702329555,0.0026963221578969955,2.333447232366626e-62,4.666894464733252e-62,1.0,17.847843129372855,"1.640413404353738e-59","3.280826808707476e-59","1.0"
"subgenual_ACC_L_to_SFG_L",3.2546111875577185e-5,2.7449564015454466e-5,0.00022162513547561692,0.0006729158430227858,0.4088210351311271,0.8176420702622542,0.5911789648688729,0.23063953926864053,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_L",0.006084889675605705,-0.00010185178907379382,0.08743587166553196,0.3259715145529743,0.2824063494650715,0.564812698930143,0.7175936505349285,0.5758996799736243,"1.0","1.0","1.0"
"PCC_L_to_SFG_L",0.002126448495139211,-0.0040473087460013825,0.028314541570275437,0.10623078479004205,0.03893470721345931,0.07786941442691862,0.9610652927865406,1.7649991042577584,"1.0","1.0","1.0"
"Ins_L_to_SFG_L",0.0003417365472257676,0.0004972712847807233,0.003087708468171547,0.012485231347814506,0.6504517594762848,0.6990964810474305,0.34954824052371525,-0.38665161674784304,"1.0","1.0","1.0"
"Amyg_L_to_SFG_L",-0.0009891706644225393,-7.907373384228903e-6,0.0005754105838055428,0.001556910548239869,1.0,3.0346287456601356e-66,1.5173143728300678e-66,-18.551138245321425,"1.0","2.1333440081990754e-63","1.0666720040995377e-63"
"Hippo_L_to_SFG_L",-0.0005716495224741522,0.0001258124161565543,0.0005351282542876519,0.002231325473152694,1.0,3.7977959653515164e-21,1.8988979826757582e-21,-9.65490602528874,"1.0","2.669850563642116e-18","1.334925281821058e-18"
"PIns_L_to_SFG_L",0.012026878696249868,0.001679755791130774,0.012761758250232104,0.024673778851882214,1.0165885248245446e-30,2.0331770496490893e-30,1.0,11.85316268849573,"7.146617329516549e-28","1.4293234659033098e-27","1.0"
"PSTG_L_to_SFG_L",-0.0025777099589359507,-0.00025147697725638133,0.0016861949007972322,0.006002625282779713,1.0,1.3627094907674953e-30,6.813547453837477e-31,-11.891353602290685,"1.0","9.579847720095492e-28","4.789923860047746e-28"
"PSMG_L_to_SFG_L",-0.004705797217160238,-0.0031777957703057833,0.015170318021831131,0.053492282931955085,0.8099471361979138,0.38010572760417227,0.19005286380208614,-0.878090523254421,"1.0","1.0","1.0"
"PSIG_L_to_SFG_L",-0.0041430257620618215,-0.0005606291127342815,0.003793045829343637,0.017319005770705283,0.9999999999491116,1.0177674909561656e-10,5.088837454780828e-11,-6.534142986945703,"1.0","7.154905461421844e-8","3.577452730710922e-8"
"SFG_pole_L_to_SFG_PFC_L",0.017053068504103173,0.00119957729400759,0.022938084190410872,0.08001069605419518,1.0206223615308802e-9,2.0412447230617605e-9,0.9999999989793776,6.050338543085679,"7.174975201562088e-7","1.4349950403124175e-6","1.0"
"MFG_L_to_SFG_PFC_L",0.04873317425997761,-0.005473341921224638,0.06529241686981593,0.1905461217625099,1.5613730800356925e-17,3.122746160071385e-17,1.0,8.596910744400956,"1.0976452752650919e-14","2.1952905505301838e-14","1.0"
"MFG_DPFC_L_to_SFG_PFC_L",-0.24850470070413114,0.014380263944215616,0.10588388736176743,0.2639107538352139,1.0,1.0772215878849752e-132,5.386107939424876e-133,-28.71441613378137,"1.0","7.572867762831376e-130","3.786433881415688e-130"
"IFG_opercularis_L_to_SFG_PFC_L",0.026774812924708277,0.004002120968518886,0.024713125059611957,0.08877467384835482,4.916843984217958e-15,9.833687968435915e-15,0.9999999999999951,7.860968791821908,"3.4565413209052242e-12","6.9130826418104484e-12","1.0"
"IFG_orbitalis_L_to_SFG_PFC_L",-0.0014022173014607922,0.0035223694676185494,0.059181260706679936,0.18700817583787285,0.7854804276973861,0.42903914460522763,0.21451957230261381,-0.7911587567101697,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_PFC_L",0.03839147488182268,0.018047326454449508,0.0828599127333635,0.29236374811233007,0.01646847938866778,0.03293695877733556,0.9835315206113322,2.135816687701799,"1.0","1.0","1.0"
"LFOG_L_to_SFG_PFC_L",0.036080845617439024,-0.0021825074218184888,0.021409951887344236,0.07691342003459893,2.6182686021035457e-47,5.236537204207091e-47,1.0,15.18375636388498,"1.8406428272787927e-44","3.6812856545575854e-44","1.0"
"MFOG_L_to_SFG_PFC_L",0.015652186112253743,-0.0014733505574175594,0.008946706905348495,0.02143946763346463,8.901772950733612e-96,1.7803545901467224e-95,1.0,23.182332714453274,"6.25794638436573e-93","1.251589276873146e-92","1.0"
"PoCG_L_to_SFG_PFC_L",-0.008099155449512643,0.00026812347819456033,0.006503178200968959,0.02682781569512986,1.0,1.018604798044464e-20,5.09302399022232e-21,-9.543826507266342,"1.0","7.160791730252581e-18","3.5803958651262904e-18"
"PrCG_L_to_SFG_PFC_L",-0.0029411359970774264,0.0003004939480478143,0.007140663403375995,0.02847091225054134,0.999737750991131,0.0005244980177379331,0.00026224900886896653,-3.479261104642127,"1.0","0.36872210646976694","0.18436105323488347"
"SPG_L_to_SFG_PFC_L",-0.009428464614753563,0.0015002339895519782,0.007996918900796606,0.035152765329549814,1.0,1.3200697197266455e-20,6.6003485986332274e-21,-9.51446351354519,"1.0","9.280090129678318e-18","4.640045064839159e-18"
"SMG_L_to_SFG_PFC_L",-0.0038018671262178344,-0.000301462483678818,0.0037012092832186105,0.01710294189345079,0.9999999997741931,4.5161389618915695e-10,2.2580694809457848e-10,-6.297812122608699,"1.0","3.174845690209773e-7","1.5874228451048866e-7"
"AG_L_to_SFG_PFC_L",-0.0018694423500337243,-0.0008155857198887007,0.004706675641207962,0.018832093692814588,0.9563278865406575,0.08734422691868497,0.043672113459342486,-1.711256279411522,"1.0","1.0","1.0"
"PrCu_L_to_SFG_PFC_L",-0.003857722971353979,0.0008650073712238529,0.0046631618146346495,0.02284345966887207,0.999999999859313,2.8137411926725853e-10,1.4068705963362926e-10,-6.373688361548287,"1.0","1.9780600584488274e-7","9.890300292244137e-8"
"STG_L_to_SFG_PFC_L",0.000515261170126411,0.0040021910194514235,0.012970351387784029,0.05381236272728407,0.9773268874962628,0.04534622500747425,0.022673112503737124,-2.0039387974304126,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_PFC_L",-0.00196983265012519,0.0005140179169706991,0.003699149087367322,0.0175813470989951,0.999992338007142,1.5323985716006444e-5,7.661992858003222e-6,-4.345385312917944,"1.0","0.01077276195835253","0.005386380979176265"
"MTG_L_to_SFG_PFC_L",0.00010094821609362284,0.002167754535800875,0.00715809056125308,0.026910784739271776,0.9911323915194958,0.01773521696100845,0.008867608480504226,-2.375035886342557,"1.0","1.0","1.0"
"MTG_L_pole_to_SFG_PFC_L",-0.0012232229280792354,0.00010054360911531994,0.0019832503532735855,0.00921253188869028,0.9999937223833053,1.255523338935217e-5,6.277616694676085e-6,-4.389758345788384,"1.0","0.008826329072714576","0.004413164536357288"
"ITG_L_to_SFG_PFC_L",-0.007846354268341005,0.0002004810278776489,0.004154224063025356,0.018903872436235612,1.0,5.550611199135752e-37,2.775305599567876e-37,-13.239397130458828,"1.0","3.902079672992434e-34","1.951039836496217e-34"
"PHG_L_to_SFG_PFC_L",-0.0009367041236970787,0.0002332193918644997,0.0007284739101570662,0.0030949212789217525,1.0,2.755986588782995e-29,1.3779932943914974e-29,-11.602079260423064,"1.0","1.9374585719144452e-26","9.687292859572226e-27"
"ENT_L_to_SFG_PFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_PFC_L",0.004017416351485143,0.007197900924882845,0.013789636741669987,0.055773872671046915,0.9606527953325236,0.0786944093349529,0.03934720466747645,-1.7601144090812963,"1.0","1.0","1.0"
"Cu_L_to_SFG_PFC_L",-0.004085666708559575,0.00036008609962316364,0.0025864494995225195,0.009720449797550566,1.0,5.597770274331418e-41,2.798885137165709e-41,-14.035616116047876,"1.0","3.935232502854987e-38","1.9676162514274936e-38"
"LG_L_to_SFG_PFC_L",-0.01808278250394053,0.0027048110295227164,0.009186586054606956,0.04030267974793789,1.0,2.210779556841944e-50,1.105389778420972e-50,-15.803248104658948,"1.0","1.5541780284598866e-47","7.770890142299433e-48"
"rostral_ACC_L_to_SFG_PFC_L",0.019096249550356693,-0.010932220685541614,0.044052128901713984,0.18536135290155817,3.121318244965125e-7,6.24263648993025e-7,0.9999996878681755,5.015958395657375,"0.00021942867262104827","0.00043885734524209654","1.0"
"subcallosal_ACC_L_to_SFG_PFC_L",-0.00043218819829678976,-7.16124288134385e-5,0.0007768006479368234,0.003275311418280907,0.999672934819388,0.0006541303612238082,0.0003270651806119041,-3.4189062898429374,"1.0","0.4598536439403372","0.2299268219701686"
"subgenual_ACC_L_to_SFG_PFC_L",-0.00016064977206921077,5.774489003051527e-6,0.0006296885037434895,0.0017861690705835008,0.9976443239471482,0.004711352105703457,0.0023556760528517283,-2.8325034855550277,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_PFC_L",-0.018416681505343792,0.0018249692625026271,0.05073374624678533,0.22421796480796286,0.9970103423723331,0.005979315255333736,0.002989657627666868,-2.7548114970240745,"1.0","1.0","1.0"
"PCC_L_to_SFG_PFC_L",0.015312989128195634,-0.003759318366894178,0.033815267150164946,0.15985019170132087,0.0001370337059775595,0.000274067411955119,0.9998629662940224,3.651661286061441,"0.09633469530222433","0.19266939060444865","1.0"
"Ins_L_to_SFG_PFC_L",0.053618848442679744,0.01088523046637882,0.05338496517252487,0.17712017104361072,4.021153196513883e-13,8.042306393027766e-13,0.9999999999995979,7.255150521685493,"2.8268706971492596e-10","5.653741394298519e-10","1.0"
"Amyg_L_to_SFG_PFC_L",-0.0012554199012485621,-7.784078968676814e-5,0.0007347752358441017,0.0021779121885479092,1.0,3.13480699964957e-53,1.567403499824785e-53,-16.31512907399384,"1.0","2.2037693207536477e-50","1.1018846603768238e-50"
"Hippo_L_to_SFG_PFC_L",-0.00447002887075572,0.0007079596232306897,0.0023056001014642473,0.010038166898641407,1.0,2.1854924244847573e-50,1.0927462122423786e-50,-15.804154431853568,"1.0","1.5364011744127845e-47","7.682005872063922e-48"
"PIns_L_to_SFG_PFC_L",0.0021994376110182896,0.00809689592815025,0.021341961611662224,0.07310318347967151,0.9937144902975438,0.012571019404912424,0.006285509702456212,-2.5002185421635525,"1.0","1.0","1.0"
"PSTG_L_to_SFG_PFC_L",-0.0006953138788523706,0.0004786262402766377,0.001949934334680076,0.007578879696662927,0.9999988490966547,2.301806690444042e-6,1.150903345222021e-6,-4.752663523300738,"1.0","0.0016181701033821615","0.0008090850516910807"
"PSMG_L_to_SFG_PFC_L",0.0064094102259242775,0.005187671662164952,0.021764287712877292,0.07686661330964856,0.3115748961575114,0.6231497923150228,0.6884251038424887,0.49154389322368514,"1.0","1.0","1.0"
"PSIG_L_to_SFG_PFC_L",0.010907098803443425,0.004257700355473049,0.0127062183777043,0.047270560685069456,6.854281471685493e-6,1.3708562943370985e-5,0.9999931457185283,4.370238633087351,"0.004818559874594902","0.009637119749189803","1.0"
"MFG_L_to_SFG_pole_L",-0.0006923308463331125,3.159903385322422e-5,0.0004664421227159609,0.0020092285704242856,1.0,1.2054895064173595e-27,6.027447532086797e-28,-11.230742241214532,"1.0","8.474591230114037e-25","4.237295615057018e-25"
"MFG_DPFC_L_to_SFG_pole_L",-0.009066539831922573,0.0004522153389111887,0.005733700078667106,0.020590416798720503,1.0,1.5396107428630961e-40,7.698053714315481e-41,-13.949573274458341,"1.0","1.0823463522327565e-37","5.411731761163782e-38"
"IFG_opercularis_L_to_SFG_pole_L",-0.00013329955636989682,8.687951666247292e-5,0.000323845997186263,0.001287044846464679,0.9999999048585348,1.902829303121632e-7,9.51414651560816e-8,-5.245478273886775,"1.0","0.0001337689000094507","6.688445000472536e-5"
"IFG_orbitalis_L_to_SFG_pole_L",0.000960414609977729,0.0007074333610838155,0.005238281356814721,0.01838144687061691,0.337966485582868,0.675932971165736,0.662033514417132,0.41814226294726803,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_pole_L",0.0005041090561877267,0.0002205769721298768,0.001155072304389124,0.003801609696489491,0.012318477573196202,0.024636955146392404,0.9876815224268038,2.250454657271169,"1.0","1.0","1.0"
"LFOG_L_to_SFG_pole_L",0.0007284465987569195,7.48825986796761e-5,0.0005446833756985633,0.002139255143707062,1.7778405244340412e-20,3.5556810488680825e-20,1.0,9.401551049421666,"1.249821888677131e-17","2.499643777354262e-17","1.0"
"MFOG_L_to_SFG_pole_L",1.82466975104747e-5,1.6551650360380488e-6,3.4059773260407915e-5,0.00013013279534572055,5.2626870017291473e-5,0.00010525374003458295,0.9999473731299827,3.893772965895183,"0.0369966896221559","0.0739933792443118","1.0"
"PoCG_L_to_SFG_pole_L",-0.0007903962498907871,-2.3966269473919603e-5,0.00037299872539187085,0.001183853686927578,1.0,2.862004364701179e-72,1.4310021823505896e-72,-19.541495903691153,"1.0","2.011989068384929e-69","1.0059945341924645e-69"
"PrCG_L_to_SFG_pole_L",-0.0009103902792632139,4.872765467791737e-5,0.00045380072836168517,0.001550608777691082,1.0,4.6865534850417245e-68,2.3432767425208622e-68,-18.8513721079316,"1.0","3.2946470999843324e-65","1.6473235499921662e-65"
"SPG_L_to_SFG_pole_L",-0.0001123365815983623,1.5908669621637816e-5,0.0003113332309677821,0.0012271346813254576,0.9993884284007544,0.0012231431984914016,0.0006115715992457008,-3.242720915897516,"1.0","0.8598696685394553","0.4299348342697277"
"SMG_L_to_SFG_pole_L",-0.0002428081111248994,-3.0072655891782346e-5,0.00019079786968951123,0.0007678179367123565,1.0,4.034091479391107e-17,2.0170457396955535e-17,-8.565287944415143,"1.0","2.8359663100119483e-14","1.4179831550059742e-14"
"AG_L_to_SFG_pole_L",-0.00044061948665026875,-7.643033945115508e-6,0.000229259988873715,0.0008767922172655617,1.0,2.1380637766946218e-47,1.0690318883473109e-47,-15.255949677090285,"1.0","1.5030588350163193e-44","7.515294175081596e-45"
"PrCu_L_to_SFG_pole_L",-0.0001694332368585891,5.500559870755895e-5,0.0002022097559002186,0.0008575849788192998,0.9999999999999989,2.2066942408975916e-15,1.1033471204487958e-15,-8.057613657266756,"1.0","1.5513060513510068e-12","7.756530256755034e-13"
"STG_L_to_SFG_pole_L",-0.0011053609672278314,8.799617864066827e-5,0.0008293750794096063,0.0036321311493061033,1.0,5.144244554072018e-23,2.572122277036009e-23,-10.127687972489799,"1.0","3.6164039215126287e-20","1.8082019607563143e-20"
"STG_L_pole_to_SFG_pole_L",-0.0002615227127325152,5.939916062662979e-5,0.000304055203384663,0.001232412561425624,0.9999999999999978,4.3934116515698334e-15,2.1967058257849167e-15,-7.967509359615791,"1.0","3.088568391053593e-12","1.5442841955267964e-12"
"MTG_L_to_SFG_pole_L",-0.0006818576668956963,2.1578133115799947e-5,0.0004777072763839942,0.0018728763212895836,1.0,3.8509831607050735e-29,1.9254915803525367e-29,-11.56956153941248,"1.0","2.707241161975667e-26","1.3536205809878334e-26"
"MTG_L_pole_to_SFG_pole_L",-0.0003900152976552025,5.5447069196887735e-5,0.0002790924894826141,0.0012276479109239687,1.0,3.0834942984518594e-27,1.5417471492259297e-27,-11.136988411170734,"1.0","2.167696491811657e-24","1.0838482459058285e-24"
"ITG_L_to_SFG_pole_L",-0.000558582502841191,1.711619426576462e-5,0.00023128045522162387,0.0010724478643815397,1.0,1.2807242616769473e-54,6.4036213083847364e-55,-16.561375540678352,"1.0","9.00349155958894e-52","4.50174577979447e-52"
"PHG_L_to_SFG_pole_L",-1.958485359222191e-5,7.2130121059306414e-6,1.7960447296578094e-5,8.746789944726274e-5,1.0,1.627999907444009e-20,8.139999537220046e-21,-9.490662363086273,"1.0","1.1444839349331384e-17","5.722419674665692e-18"
"ENT_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_pole_L",-0.0005390462617550434,8.606541848780552e-5,0.00029061159741729925,0.0013210206681628714,1.0,3.47590142767936e-44,1.73795071383968e-44,-14.653493532556482,"1.0","2.44355870365859e-41","1.221779351829295e-41"
"Cu_L_to_SFG_pole_L",-0.0008367398574551097,2.2782965062828865e-5,0.0004418900136982145,0.0015738071317351206,1.0,6.971651109187494e-55,3.485825554593747e-55,-16.60797381343394,"1.0","4.9010707297588084e-52","2.4505353648794042e-52"
"LG_L_to_SFG_pole_L",-0.0010654295531159887,3.073620193154723e-5,0.0004933238728276444,0.0019682784986824156,1.0,6.791149721794826e-57,3.395574860897413e-57,-16.960489643712545,"1.0","4.774178254421763e-54","2.3870891272108814e-54"
"rostral_ACC_L_to_SFG_pole_L",-0.00347373573325514,0.0001526596286060881,0.00210506995153712,0.00835994819390216,1.0,2.2672966140929184e-37,1.1336483070464592e-37,-13.318280904586608,"1.0","1.5939095197073217e-34","7.969547598536609e-35"
"subcallosal_ACC_L_to_SFG_pole_L",-4.401372089972965e-5,-3.0406485970488413e-6,4.50444059823281e-5,0.0001771781591909868,0.9999999999989829,2.0340980320884306e-12,1.0170490160442153e-12,-7.12187229830785,"1.0","1.4299709165581668e-9","7.149854582790834e-10"
"subgenual_ACC_L_to_SFG_pole_L",3.09094342607909e-5,4.92391894652606e-6,2.6148611213629342e-5,8.313158317242395e-5,2.251696607752434e-20,4.503393215504868e-20,1.0,9.374461998528696,"1.582942715249961e-17","3.165885430499922e-17","1.0"
"dorsal_ACC_L_to_SFG_pole_L",-0.0013601598716870935,0.00010957861427462399,0.0007611412553120018,0.003080017936649528,1.0,3.2791754372144617e-44,1.6395877186072308e-44,-14.658301448096308,"1.0","2.3052603323617666e-41","1.1526301661808833e-41"
"PCC_L_to_SFG_pole_L",-0.0002413581834810966,5.942245181030672e-5,0.00038648328575174705,0.001531494599885371,0.9999999985978136,2.804372782331148e-9,1.402186391165574e-9,-5.997088556208899,"1.0","1.971474065978797e-6","9.857370329893985e-7"
"Ins_L_to_SFG_pole_L",0.0038578889361055796,0.0007565823012148689,0.003516787634335452,0.011223978076370848,1.3561784458278583e-16,2.7123568916557166e-16,0.9999999999999999,8.32680047988686,"9.533934474169844e-14","1.9067868948339688e-13","1.0"
"Amyg_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"Hippo_L_to_SFG_pole_L",-0.0004150611407981539,1.917723701650568e-5,0.00016804364906128732,0.0008028912399940234,1.0,9.006803481603741e-56,4.5034017408018705e-56,-16.76424406301125,"1.0","6.33178284756743e-53","3.165891423783715e-53"
"PIns_L_to_SFG_pole_L",-0.0025703323221542753,0.0001989261832669451,0.0017566220099168531,0.007030180673083748,1.0,2.0523573966245017e-31,1.0261786983122508e-31,-12.07083217250045,"1.0","1.4428072498270247e-28","7.214036249135124e-29"
"PSTG_L_to_SFG_pole_L",-0.000550106324917353,-1.0720549348643971e-5,0.0003376250003176924,0.001382053102234652,1.0,3.160753086052307e-31,1.5803765430261535e-31,-12.030065321544027,"1.0","2.222009419494772e-28","1.111004709747386e-28"
"PSMG_L_to_SFG_pole_L",-0.0007962189794028301,-1.58422596485982e-5,0.0005821797942679089,0.0024151848204688993,1.0,2.315779331729949e-22,1.1578896658649745e-22,-9.964386840414022,"1.0","1.627992870206154e-19","8.13996435103077e-20"
"PSIG_L_to_SFG_pole_L",-0.00018311723934642197,1.91044305339343e-5,0.00013083914508714683,0.0006357419899888533,1.0,5.327187081128489e-22,2.6635935405642445e-22,-9.873033756663961,"1.0","3.745012518033328e-19","1.872506259016664e-19"
"MFG_DPFC_L_to_MFG_L",-0.2602926475650574,0.0077216593113166795,0.11610010553463862,0.2893786755927838,1.0,4.765966991684364e-120,2.382983495842182e-120,-26.858608134859114,"1.0","3.3504747951541076e-117","1.6752373975770538e-117"
"IFG_opercularis_L_to_MFG_L",-0.20301877143690034,0.0226592090041278,0.08312212986735203,0.35658681907553047,1.0,9.86641244657537e-70,4.933206223287685e-70,-19.12731160473654,"1.0","6.936087949942486e-67","3.468043974971243e-67"
"IFG_orbitalis_L_to_MFG_L",-0.044318191940438574,-0.01169080009230934,0.04451895437384644,0.1686485561076059,0.9999999980303442,3.9393115346709195e-9,1.9696557673354597e-9,-5.939650260011602,"1.0","2.7693360088736565e-6","1.3846680044368283e-6"
"IFG_triangularis_L_to_MFG_L",-0.08444128855511987,-0.009779142202241577,0.06923590695370645,0.27519302374760823,0.9999999999999998,3.28170164377025e-16,1.640850821885125e-16,-8.302637507970712,"1.0","2.307036255570486e-13","1.153518127785243e-13"
"LFOG_L_to_MFG_L",-0.0001760337712211174,5.395865171128184e-5,0.00042310835859974777,0.0017967117545405302,0.9999656070255574,6.878594888535791e-5,3.439297444267896e-5,-3.9972878596329884,"1.0","0.048356522066406615","0.024178261033203308"
"MFOG_L_to_MFG_L",-0.00017454447756974395,-1.5039488336327592e-5,0.00015832709575202875,0.0008109422172918416,0.9999999995717295,8.565409660415504e-10,4.282704830207752e-10,-6.193868143851043,"1.0","6.0214829912721e-7","3.01074149563605e-7"
"PoCG_L_to_MFG_L",-0.05612788381638177,0.0005096472196698973,0.022885494329197124,0.08769079151833176,1.0,7.448302781507918e-73,3.724151390753959e-73,-19.636364455154144,"1.0","5.236156855400066e-70","2.618078427700033e-70"
