"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PrCu_L_to_SFG_L",0.05405246240219087,-0.0013830822004347295,0.028558203215516078,0.10306487454323027,5.945627221362294e-53,1.1891254442724588e-52,1.0,16.211833774284226,"4.1797759366176927e-50","8.359551873235385e-50","1.0"
"STG_L_to_SFG_L",0.00018532905102970485,0.0005410500304353545,0.0033125364535712145,0.008527979787931595,0.8897533978578029,0.2204932042843941,0.11024660214219704,-1.2259850804951775,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_L",-0.007758332956554749,0.000672383227879413,0.005394248173277668,0.018602596075750037,1.0,3.0480697997439205e-39,1.5240348998719603e-39,-13.693580323929684,"1.0","2.142793069219976e-36","1.071396534609988e-36"
"MTG_L_to_SFG_L",0.002801657772363001,0.000257783801095767,0.0024260454980485455,0.006189840978875694,1.438840704850834e-32,2.877681409701668e-32,1.0,12.25504837427095,"1.0115050155101363e-29","2.0230100310202726e-29","1.0"
"MTG_L_pole_to_SFG_L",0.00027292134015234506,0.00010171747320427792,0.00043668315669189567,0.001468819901959006,0.00021220001559917476,0.00042440003119834953,0.9997877999844008,3.536300384664291,"0.14917661096621987","0.29835322193243974","1.0"
"ITG_L_to_SFG_L",-0.0026651689292785047,0.0002909828431330313,0.0035309619128765265,0.017679183755064214,0.9999998729326725,2.541346550149775e-7,1.2706732750748876e-7,-5.190406175963422,"1.0","0.00017865666247552918","8.932833123776459e-5"
"PHG_L_to_SFG_L",0.0002551450433719922,4.375034212942051e-5,0.0004052371040547533,0.0015689866388944851,2.170478538106558e-5,4.340957076213116e-5,0.999978295214619,4.106738344436831,"0.015258464122889103","0.030516928245778206","1.0"
"ENT_L_to_SFG_L",-4.145846222841239e-5,-1.2247579172792283e-6,4.982446474768943e-5,0.00021088484752257956,0.9999999970979181,5.804163734149772e-9,2.902081867074886e-9,-5.873538392565906,"1.0","4.0803271051072895e-6","2.0401635525536448e-6"
"FuG_L_to_SFG_L",-0.0033073484135604505,0.00034929664233110283,0.002476036509968602,0.01216392132487063,1.0,1.4261324229999488e-19,7.130662114999744e-20,-9.241378123827525,"1.0","1.0025710933689641e-16","5.0128554668448204e-17"
"Cu_L_to_SFG_L",0.018610798059454186,-0.0007572434332975786,0.010268187301077635,0.02869717073287234,2.8070894045304244e-77,5.614178809060849e-77,1.0,20.299900882823138,"1.9733838513848885e-74","3.946767702769777e-74","1.0"
"LG_L_to_SFG_L",0.0016024221237715902,3.1703599248814915e-5,0.0013971286703408168,0.005584423659206311,2.7606005781144386e-17,5.521201156228877e-17,1.0,8.526399995621844,"1.9407022064144504e-14","3.881404412828901e-14","1.0"
"rostral_ACC_L_to_SFG_L",0.004410082226250416,-0.0025039635755180712,0.010955733109200071,0.046576150712219745,2.8781246212992778e-6,5.7562492425985556e-6,0.9999971218753787,4.559744041073555,"0.002023321608773392","0.004046643217546784","1.0"
"subcallosal_ACC_L_to_SFG_L",0.0016539499887766797,-4.006296357359283e-5,0.00103044266791813,0.002542582614002476,7.609983539010709e-73,1.5219967078021417e-72,1.0,19.586026284492288,"5.3498184279245284e-70","1.0699636855849057e-69","1.0"
"subgenual_ACC_L_to_SFG_L",5.279040558961361e-6,7.956658593973216e-6,0.0002222032747401963,0.0006689378548217164,0.5488049121220628,0.9023901757558743,0.45119508787793716,-0.12267368560878524,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_L",-0.0038019609633682615,-0.013270621749919253,0.08349276697309542,0.32191633573625955,0.18238938107866243,0.36477876215732485,0.8176106189213376,0.9067101055500542,"1.0","1.0","1.0"
"PCC_L_to_SFG_L",0.00883268497197873,0.0011107947565964784,0.0284702020532202,0.11164510420238531,0.018656785024956758,0.037313570049913515,0.9813432149750432,2.085100729268026,"1.0","1.0","1.0"
"Ins_L_to_SFG_L",0.00017338871324995193,-0.00025617850927939163,0.00313314971147858,0.012137943214947268,0.14097352312249714,0.2819470462449943,0.8590264768775029,1.07653704166613,"1.0","1.0","1.0"
"Amyg_L_to_SFG_L",-0.0009693012216524116,0.00010674699473979788,0.0005538070473911575,0.001575848344869404,1.0,7.428391267830687e-76,3.7141956339153436e-76,-20.120302602391845,"1.0","5.222159061284973e-73","2.6110795306424866e-73"
"Hippo_L_to_SFG_L",-0.00033217178784965723,5.988570749765647e-5,0.0005432350355863813,0.002474825394408503,0.9999993889259058,1.2221481885553527e-6,6.110740942776764e-7,-4.881972219288349,"1.0","0.0008591701765544129","0.00042958508827720647"
"PIns_L_to_SFG_L",0.01310890544162473,0.00014568066644990744,0.01285624833211938,0.0244125281794454,6.108541098539993e-45,1.2217082197079986e-44,1.0,14.739627542156688,"4.2943043922736146e-42","8.588608784547229e-42","1.0"
"PSTG_L_to_SFG_L",-0.0022637243960566965,-0.00021799787207065697,0.0016923401540550657,0.005798386444910984,1.0,5.102421712870119e-26,2.5512108564350596e-26,-10.853177834147877,"1.0","3.587002464147694e-23","1.793501232073847e-23"
"PSMG_L_to_SFG_L",-0.004059372279980471,0.001221940815931687,0.015004114053577206,0.05584924910398198,0.9982374485028327,0.003525102994334678,0.001762551497167339,-2.924761976208501,"1.0","1.0","1.0"
"PSIG_L_to_SFG_L",-0.0037661679820838287,0.0003127695525298588,0.003743713545280811,0.017548939247074687,0.9999999999994984,1.0030517417821077e-12,5.015258708910538e-13,-7.223613365745725,"1.0","7.051453744728217e-10","3.5257268723641087e-10"
"SFG_pole_L_to_SFG_PFC_L",0.017357754532348453,-0.0016728983540975012,0.021577741760413036,0.0806473687964377,4.870327915920523e-13,9.740655831841046e-13,0.999999999999513,7.22780636349539,"3.4238405248921276e-10","6.847681049784255e-10","1.0"
"MFG_L_to_SFG_PFC_L",0.042939617723346216,0.0033796902180058337,0.06715010858077403,0.1965420117609668,1.1845098345751005e-9,2.369019669150201e-9,0.9999999988154902,6.025423882088149,"8.327104137062957e-7","1.6654208274125915e-6","1.0"
"MFG_DPFC_L_to_SFG_PFC_L",-0.260481472574547,0.0020085016973199724,0.09913799942907815,0.27483088813680984,1.0,8.85016499910837e-129,4.425082499554185e-129,-28.14153544501142,"1.0","6.221665994373183e-126","3.1108329971865917e-126"
"IFG_opercularis_L_to_SFG_PFC_L",0.028752021391360138,0.003537957637381713,0.02366899558866483,0.08733535775191292,1.7231566930423062e-18,3.4463133860846125e-18,1.0,8.865182723018046,"1.2113791552087412e-15","2.4227583104174824e-15","1.0"
"IFG_orbitalis_L_to_SFG_PFC_L",-0.0001592454602013565,0.01232624192692271,0.05612320737348542,0.18390135031893942,0.9789389195090068,0.042122160981986505,0.021061080490993252,-2.0349236765324537,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_PFC_L",0.04757085450741434,0.0155900808930548,0.07983836734928774,0.27856516826857824,0.00024202775232961686,0.0004840555046592337,0.9997579722476704,3.5009680185088885,"0.17014550988772065","0.3402910197754413","1.0"
"LFOG_L_to_SFG_PFC_L",0.036641605936103445,0.0004280129392694221,0.02204384857539241,0.07264930284537618,7.483791968761786e-47,1.4967583937523572e-46,1.0,15.09884335732851,"5.261105754039535e-44","1.052221150807907e-43","1.0"
"MFOG_L_to_SFG_PFC_L",0.015721944827027354,-0.0012881011530652658,0.00905086956975487,0.020808231055611578,5.640437281444029e-102,1.1280874562888058e-101,1.0,24.12203139333722,"3.965227408855152e-99","7.930454817710305e-99","1.0"
"PoCG_L_to_SFG_PFC_L",-0.008244583224755346,-0.00028751899593841833,0.006643852686417082,0.02626768578541964,1.0,4.749396924062857e-20,2.3746984620314286e-20,-9.368355569761253,"1.0","3.3388260376161886e-17","1.6694130188080943e-17"
"PrCG_L_to_SFG_PFC_L",-0.003348745912998364,-0.00047501183237771684,0.00750553660482098,0.026692309957944773,0.9995056990901472,0.0009886018197055643,0.0004943009098527821,-3.303543438129389,"1.0","0.6949870792530116","0.3474935396265058"
"SPG_L_to_SFG_PFC_L",-0.00863112394645973,0.00012370361033773225,0.008176292129369288,0.03560675854122677,0.9999999999999537,9.2585019713684e-14,4.6292509856842e-14,-7.557736989302742,"1.0","6.508726885871985e-11","3.2543634429359925e-11"
"SMG_L_to_SFG_PFC_L",-0.003894485512017642,-0.00010148231812121133,0.0038576487939258196,0.01724071140571506,0.999999999988111,2.3778137729945643e-11,1.1889068864972821e-11,-6.757753330836016,"1.0","1.6716030824151787e-8","8.358015412075893e-9"
"AG_L_to_SFG_PFC_L",-0.002133078323752451,-0.0004284531832568389,0.004817320059923904,0.01916536598032858,0.9966204059698116,0.0067591880603766735,0.0033795940301883367,-2.714142563641164,"1.0","1.0","1.0"
"PrCu_L_to_SFG_PFC_L",-0.003621675303509664,-0.0006703532031532718,0.004636839997692374,0.021741714922249168,0.9999868756503387,2.6248699322604826e-5,1.3124349661302413e-5,-4.2235101344620345,"1.0","0.018452835623791193","0.009226417811895597"
"STG_L_to_SFG_PFC_L",0.0032601106454625767,0.0006417404970052985,0.012674755114854367,0.05437366007952626,0.0685460534465695,0.137092106893139,0.9314539465534305,1.4879027650727792,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_PFC_L",-0.001483518316069923,0.0004794260038037347,0.0036650350002140376,0.017353210482963316,0.9998053884677146,0.0003892230645707778,0.0001946115322853889,-3.5593800740458246,"1.0","0.27362381439325684","0.13681190719662842"
"MTG_L_to_SFG_PFC_L",0.001912620205851782,0.0003795225674468613,0.006902868682007706,0.027101878275391088,0.04140028934689887,0.08280057869379774,0.9585997106531011,1.7364047088985806,"1.0","1.0","1.0"
"MTG_L_pole_to_SFG_PFC_L",-0.001112372402672468,0.00026900480131432993,0.0019531187955947908,0.009350457361491473,0.9999982291183456,3.5417633089453832e-6,1.7708816544726916e-6,-4.662840087602167,"1.0","0.0024898596061886046","0.0012449298030943023"
"ITG_L_to_SFG_PFC_L",-0.007075373142533271,0.0008008748320634299,0.004023877657410522,0.020355176188559535,1.0,1.0331212524359322e-30,5.165606262179661e-31,-11.917729165735036,"1.0","7.262842404624603e-28","3.6314212023123015e-28"
"PHG_L_to_SFG_PFC_L",-0.0008684932780814803,0.0001347484441254303,0.0006773444367107456,0.0032462532802296495,1.0,1.261698002794664e-20,6.30849001397332e-21,-9.519591167603153,"1.0","8.869736959646488e-18","4.434868479823244e-18"
"ENT_L_to_SFG_PFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_PFC_L",0.004928510557981332,0.0015194153723524595,0.014212473660898605,0.056540024632626536,0.031397819485770244,0.06279563897154049,0.9686021805142297,1.862715605999268,"1.0","1.0","1.0"
"Cu_L_to_SFG_PFC_L",-0.0035922508081944627,7.47677009437205e-5,0.002750423692708238,0.010670940445054174,1.0,2.1577297377202234e-24,1.0788648688601117e-24,-10.465270345499135,"1.0","1.5168840056173171e-21","7.584420028086586e-22"
"LG_L_to_SFG_PFC_L",-0.014819563630009453,0.001396272145536488,0.008832701408804232,0.04443524443625763,1.0,1.0531909990060918e-27,5.265954995030459e-28,-11.24417577959885,"1.0","7.403932723012826e-25","3.701966361506413e-25"
"rostral_ACC_L_to_SFG_PFC_L",0.0192945445628423,-0.009426442179816124,0.043466341771108155,0.19268914005373325,2.303169558561047e-6,4.606339117122094e-6,0.9999976968304414,4.60730347215087,"0.001619128199668416","0.003238256399336832","1.0"
"subcallosal_ACC_L_to_SFG_PFC_L",-0.0004488670822974467,3.420084139193749e-6,0.000782477377594832,0.0032895788626679935,0.9999853994924945,2.9201015011003254e-5,1.4600507505501627e-5,-4.19900634429728,"1.0","0.020528313552735288","0.010264156776367644"
"subgenual_ACC_L_to_SFG_PFC_L",-7.209171010438928e-5,4.147322958059866e-5,0.000636234459483579,0.0018753297559306946,0.9653243581353059,0.06935128372938824,0.03467564186469412,-1.8180800602385694,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_PFC_L",-0.01594492918796234,-0.01792574403054665,0.05308764490203379,0.2274543513148132,0.3935083863096439,0.7870167726192878,0.6064916136903561,0.2702590690030732,"1.0","1.0","1.0"
"PCC_L_to_SFG_PFC_L",0.017431297882522807,-0.004600343918408645,0.03564690278415885,0.15630491984255743,8.512838022196007e-6,1.7025676044392014e-5,0.9999914871619777,4.321776629194429,"0.005984525129603793","0.011969050259207586","1.0"
"Ins_L_to_SFG_PFC_L",0.0583069329306076,0.014029834166069132,0.050950218791996384,0.17038039053593487,2.6406339407890405e-15,5.281267881578081e-15,0.9999999999999973,7.943278039081301,"1.8563656603746955e-12","3.712731320749391e-12","1.0"
"Amyg_L_to_SFG_PFC_L",-0.0012566132145175994,1.676383891657374e-5,0.0007802908222451693,0.0020600638867912086,1.0,1.270409095598368e-65,6.35204547799184e-66,-18.447524750614217,"1.0","8.930975942056527e-63","4.4654879710282637e-63"
"Hippo_L_to_SFG_PFC_L",-0.004222477654585351,0.0005346533797914472,0.002237696648421594,0.010782981769254222,1.0,2.1630407896616356e-38,1.0815203948308178e-38,-13.523795101558274,"1.0","1.5206176751321298e-35","7.603088375660649e-36"
"PIns_L_to_SFG_PFC_L",0.0035188931136994972,7.588796067160973e-5,0.02054566191430395,0.0735904836636405,0.07697798881000402,0.15395597762000804,0.923022011189996,1.426779278028906,"1.0","1.0","1.0"
"PSTG_L_to_SFG_PFC_L",0.0012400918975478989,0.0004397902036411936,0.002311676429944733,0.011737409362848714,0.018384659161278773,0.036769318322557545,0.9816153408387212,2.091121594558594,"1.0","1.0","1.0"
"PSMG_L_to_SFG_PFC_L",0.01625425341711913,0.0003123903010540072,0.020533193182472934,0.08852979789541142,2.313624349112434e-8,4.627248698224868e-8,0.9999999768637565,5.507567746802139,"1.6264779174260413e-5","3.2529558348520826e-5","1.0"
"PSIG_L_to_SFG_PFC_L",0.011419481740809723,0.0001712299640682287,0.012945925992262373,0.048677107122481605,1.2390147033621706e-12,2.478029406724341e-12,0.999999999998761,7.093238266681667,"8.710273364636059e-10","1.7420546729272118e-9","1.0"
"MFG_L_to_SFG_pole_L",-0.0006799055026355904,3.0047317679606693e-5,0.00044570937882152935,0.0020348146048477685,1.0,1.8644281982587124e-25,9.322140991293562e-26,-10.720175927870725,"1.0","1.3106930233758748e-22","6.553465116879374e-23"
"MFG_DPFC_L_to_SFG_pole_L",-0.008793922559794812,-6.910715441659448e-5,0.005427134385058063,0.020375427027941997,1.0,1.3715484446430913e-35,6.857742223215457e-36,-12.954103104760732,"1.0","9.641985565840932e-33","4.820992782920466e-33"
"IFG_opercularis_L_to_SFG_pole_L",-0.00011089654812481835,5.683521479763501e-5,0.000324233131515226,0.00128494203823118,0.9999680416686447,6.391666271047625e-5,3.1958331355238124e-5,-4.0149190862003765,"1.0","0.044933413885464804","0.022466706942732402"
"IFG_orbitalis_L_to_SFG_pole_L",0.0012534588135095389,0.0009483671695433403,0.005053452376348419,0.01798811626331472,0.30255712245071487,0.6051142449014297,0.6974428775492851,0.5172240728403051,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_pole_L",0.0006039316971081057,0.00022033268966628518,0.001097492292488598,0.0037089755398028194,0.0008256265823594113,0.0016512531647188227,0.9991743734176406,3.155304304356723,"0.5804154873986662","1.0","1.0"
"LFOG_L_to_SFG_pole_L",0.0007734879475532013,6.701374325871303e-5,0.0005516868403990823,0.0020324432457388343,9.682442358428758e-26,1.9364884716857516e-25,1.0,10.716264408071805,"6.806756977975417e-23","1.3613513955950835e-22","1.0"
"MFOG_L_to_SFG_pole_L",1.7479837186185905e-5,4.021550799487968e-6,3.194463681241958e-5,0.00012863679391068332,0.0006704726496830596,0.0013409452993661192,0.9993295273503169,3.216150240325218,"0.4713422727271909","0.9426845454543819","1.0"
"PoCG_L_to_SFG_pole_L",-0.0007894845239680832,-3.9899861678557065e-5,0.0003708566492031579,0.0012116560810187399,1.0,6.965719268363173e-68,3.4828596341815864e-68,-18.82294053690122,"1.0","4.896900645659311e-65","2.4484503228296554e-65"
"PrCG_L_to_SFG_pole_L",-0.0009106808253018787,-6.106226795770974e-5,0.00044948013235420636,0.0016166239420444374,1.0,7.944737328257668e-52,3.972368664128834e-52,-16.064023011374903,"1.0","5.5851503417651404e-49","2.7925751708825702e-49"
"SPG_L_to_SFG_pole_L",-0.00010349359566526271,1.591054763090723e-5,0.00032438863027695503,0.001285331739636679,0.9979393807378303,0.004121238524339478,0.002060619262169739,-2.8753698173874,"1.0","1.0","1.0"
"SMG_L_to_SFG_pole_L",-0.0002454990974367533,-1.0626246099919167e-5,0.0001947162174926497,0.0007725566063440556,1.0,2.3311810007027412e-20,1.1655905003513706e-20,-9.449793445574038,"1.0","1.638820243494027e-17","8.194101217470136e-18"
"AG_L_to_SFG_pole_L",-0.00044700498969632915,-3.346055754491138e-5,0.00023156731659595894,0.0008938188757248233,1.0,2.92535377685131e-41,1.462676888425655e-41,-14.090622462447946,"1.0","2.0565237051264707e-38","1.0282618525632353e-38"
"PrCu_L_to_SFG_pole_L",-0.00016252816281438627,-1.0656556886266617e-6,0.00020315196902874415,0.0008289838712531673,0.9999999982528764,3.4942470050952492e-9,1.7471235025476246e-9,-5.959969769272927,"1.0","2.45645564458196e-6","1.22822782229098e-6"
"STG_L_to_SFG_pole_L",-0.0010492502233097503,-9.865957006878076e-5,0.0008016273730116204,0.0036291009239925475,0.9999999999999993,1.37235529606799e-15,6.86177648033995e-16,-8.119267159167716,"1.0","9.64765773135797e-13","4.823828865678985e-13"
"STG_L_pole_to_SFG_pole_L",-0.0002285872367198365,-4.672262493223267e-6,0.00029267127448528334,0.0012016438845827068,0.9999999946112803,1.0777439351615689e-8,5.388719675807844e-9,-5.7665856281356165,"1.0","7.576539864185829e-6","3.7882699320929144e-6"
"MTG_L_to_SFG_pole_L",-0.0006741035379837753,-8.535199711766829e-5,0.0004574709973730658,0.0019259587732524403,1.0,5.48767233466768e-20,2.74383616733384e-20,-9.3517503888849,"1.0","3.8578336512713787e-17","1.9289168256356893e-17"
"MTG_L_pole_to_SFG_pole_L",-0.0003648820169555953,-1.2658897382805672e-5,0.00027351306644869336,0.0011920059176036043,1.0,2.715815445018599e-19,1.3579077225092996e-19,-9.166323842242305,"1.0","1.909218257848075e-16","9.546091289240376e-17"
"ITG_L_to_SFG_pole_L",-0.000545402818092939,7.4070883624992435e-6,0.00023193253477346739,0.0011166170294061005,1.0,4.284024042033039e-48,2.1420120210165196e-48,-15.384990660288269,"1.0","3.011668901549227e-45","1.5058344507746134e-45"
"PHG_L_to_SFG_pole_L",-1.655641834596318e-5,3.821797212530985e-6,1.6973007664516545e-5,9.158439508919532e-5,0.999999999996641,6.71792879350037e-12,3.358964396750185e-12,-6.947016172404016,"1.0","4.7227039418307596e-9","2.3613519709153798e-9"
"ENT_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_pole_L",-0.0004994806803836353,2.207975668367665e-5,0.00027959592643057705,0.001384636338209352,1.0,9.72620118198959e-30,4.863100590994795e-30,-11.702880966716863,"1.0","6.837519430938681e-27","3.4187597154693406e-27"
"Cu_L_to_SFG_pole_L",-0.0008124444118766742,-5.858971390189045e-5,0.0004266529980376875,0.0016179668036061287,1.0,2.986439198218552e-42,1.493219599109276e-42,-14.282932953639518,"1.0","2.099466756347642e-39","1.049733378173821e-39"
"LG_L_to_SFG_pole_L",-0.0010371347013838634,-6.601479905428248e-5,0.00046570734477230136,0.002005974856672566,1.0,2.864258226619027e-45,1.4321291133095135e-45,-14.858592884580142,"1.0","2.013573533313176e-42","1.006786766656588e-42"
"rostral_ACC_L_to_SFG_pole_L",-0.0034125929269650983,0.00010378245378984838,0.0020736530960222565,0.008358784845425285,1.0,7.978742094946271e-35,3.9893710474731355e-35,-12.795586486047355,"1.0","5.609055692747228e-32","2.804527846373614e-32"
"subcallosal_ACC_L_to_SFG_pole_L",-4.287146555700078e-5,4.184766631727372e-6,4.6248172119267896e-5,0.0001755837707380055,0.9999999999999996,8.853266625958928e-16,4.426633312979464e-16,-8.175814376850562,"1.0","6.223846438049127e-13","3.1119232190245634e-13"
"subgenual_ACC_L_to_SFG_pole_L",3.359448806528645e-5,5.911471071687031e-6,2.449697763085846e-5,8.01601432012107e-5,3.638429635447396e-25,7.276859270894792e-25,1.0,10.57901189785392,"2.5578160337195193e-22","5.1156320674390385e-22","1.0"
"dorsal_ACC_L_to_SFG_pole_L",-0.0013419891339583475,-2.9804604994424998e-5,0.0007414783183098077,0.0030654684130940178,1.0,5.43782398845173e-37,2.718911994225865e-37,-13.241209508235865,"1.0","3.822790263881566e-34","1.911395131940783e-34"
"PCC_L_to_SFG_pole_L",-0.00019415325926738468,-1.646791149094263e-5,0.0003678740221996423,0.001582520689772197,0.9997476239201115,0.0005047521597769027,0.00025237607988845133,-3.489656397644447,"1.0","0.3548407683231626","0.1774203841615813"
"Ins_L_to_SFG_pole_L",0.004190831083300601,0.0008097251221318299,0.0033532218970098115,0.010847204008072407,5.496516797707394e-21,1.0993033595414788e-20,1.0,9.535198794924664,"3.864051308788298e-18","7.728102617576596e-18","1.0"
"Amyg_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"Hippo_L_to_SFG_pole_L",-0.0004066405021242891,3.033616257764873e-5,0.00016889383225806556,0.0008824094357012439,1.0,2.2345569189226346e-47,1.1172784594613173e-47,-15.252396971904723,"1.0","1.5708935140026122e-44","7.854467570013061e-45"
"PIns_L_to_SFG_pole_L",-0.0024845776356317113,-0.00016259822895901802,0.0017459642669730648,0.006887842087743891,1.0,2.2299641978676283e-24,1.1149820989338141e-24,-10.461809431892496,"1.0","1.5676648311009427e-21","7.838324155504714e-22"
"PSTG_L_to_SFG_pole_L",-0.0005497231556188778,-6.704395940598818e-5,0.0003312995368301807,0.0013846765467477814,1.0,1.393439342078795e-25,6.967196710393975e-26,-10.750173312527599,"1.0","9.795878574813928e-23","4.897939287406964e-23"
"PSMG_L_to_SFG_pole_L",-0.0007845123752172119,-0.00010202442290327866,0.0005728390734038479,0.002440755781020098,1.0,2.0981507506008215e-17,1.0490753753004107e-17,-8.645826772264531,"1.0","1.4749999776723776e-14","7.374999888361888e-15"
"PSIG_L_to_SFG_pole_L",-0.0001756510525905006,1.329507262757071e-5,0.00012976425776142157,0.0006576287615798935,1.0,1.5632439811836638e-18,7.816219905918319e-19,-8.959775778044715,"1.0","1.0989605187721156e-15","5.494802593860578e-16"
"MFG_DPFC_L_to_MFG_L",-0.26887279999771907,-0.004042918914853451,0.1182785844982039,0.2965401142365756,1.0,4.753245707178172e-116,2.376622853589086e-116,-26.267965639245663,"1.0","3.341531732146255e-113","1.6707658660731275e-113"
"IFG_opercularis_L_to_MFG_L",-0.1950589791256727,0.0009599437867560896,0.08358793157169823,0.32413455955166887,1.0,8.806456885230984e-67,4.403228442615492e-67,-18.640442191348527,"1.0","6.190939190317383e-64","3.095469595158691e-64"
"IFG_orbitalis_L_to_MFG_L",-0.04686615584546114,-0.006154584116607798,0.044678808393629324,0.164656920998304,0.9999999999999618,7.639834380130347e-14,3.8199171900651736e-14,-7.584130622244417,"1.0","5.370803569231634e-11","2.685401784615817e-11"
"IFG_triangularis_L_to_MFG_L",-0.0771270040672705,-0.022064193394812925,0.0712546904983679,0.2695246836927453,0.9999999995002509,9.994983418286725e-10,4.997491709143363e-10,-6.168572199202603,"1.0","7.026473343055568e-7","3.513236671527784e-7"
"LFOG_L_to_MFG_L",-0.00021194259018333654,3.673970205316665e-5,0.00041064205444020453,0.0017488243409597018,0.9999925551654547,1.4889669090555558e-5,7.444834545277779e-6,-4.35181181280473,"1.0","0.010467437370660557","0.005233718685330279"
"MFOG_L_to_MFG_L",-0.00018513647156742188,-2.0888564900011907e-5,0.00015119903353673814,0.0008000307709010127,0.9999999998628827,2.7423463429517363e-10,1.3711731714758681e-10,-6.377787248868776,"1.0","1.9278694790950706e-7","9.639347395475353e-8"
"PoCG_L_to_MFG_L",-0.05645954163826037,0.001236434551642473,0.02233212960992901,0.09215751629390682,1.0,2.5203926818284185e-70,1.2601963409142092e-70,-19.224414203754357,"1.0","1.7718360553253782e-67","8.859180276626891e-68"
