"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Hippo_L_to_SFG_L",-0.0002420593593453445,6.486472194358619e-5,0.0003253590530192565,0.0011747428826577124,0.9999999999999992,1.5350810716029191e-15,7.675405358014596e-16,-8.104757677383489,"1.0","1.5888089091090213e-12","7.944044545545106e-13"
"Caud_L_to_SFG_L",0.0028772532111537618,-0.0007522803446634916,0.006373399328440966,0.02368106367959923,1.557890234533635e-6,3.11578046906727e-6,0.9999984421097654,4.689709195169835,"0.0016124163927423124","0.003224832785484625","1.0"
"Put_L_to_SFG_L",0.043847524195314916,0.001879693628619177,0.06235447210314972,0.1751386967101675,6.030081044794321e-13,1.2060162089588642e-12,0.9999999999993969,7.197215453394815,"6.241133881362122e-10","1.2482267762724244e-9","1.0"
"GP_L_to_SFG_L",0.01167672852670616,-0.0003539964481149702,0.01171217737090323,0.02895426652846471,1.3033559209383537e-32,2.6067118418767074e-32,1.0,12.264268300756864,"1.3489733781711962e-29","2.6979467563423923e-29","1.0"
"Thal_L_to_SFG_L",0.11003484459376288,0.004245743270283479,0.09124655282631738,0.2562997638293273,2.993454358391358e-32,5.986908716782715e-32,1.0,12.186591967778913,"3.0982252609350555e-29","6.196450521870111e-29","1.0"
"PIns_L_to_SFG_L",0.004121894186488697,0.0010383223896768626,0.005216567400419613,0.011679450660975874,3.487843636172195e-14,6.97568727234439e-14,0.9999999999999651,7.5965942559340345,"3.609918163438222e-11","7.219836326876443e-11","1.0"
"PSTG_L_to_SFG_L",-0.002461023449560996,-8.993155355752572e-5,0.0009232307772289239,0.0032560236754974364,1.0,6.341212535730333e-89,3.170606267865166e-89,-22.176532334477383,"1.0","6.563154974480894e-86","3.281577487240447e-86"
"PSMG_L_to_SFG_L",-0.010185610994266537,-0.0020574864126871656,0.008508110718283012,0.029838622800580195,0.9999999999999999,2.727374152141378e-16,1.363687076070689e-16,-8.326101149083332,"1.0","2.8228322474663265e-13","1.4114161237331632e-13"
"PSIG_L_to_SFG_L",-0.0026593697329756467,-0.0003308787477638594,0.0025491413511519252,0.009118907161586694,0.9999999999999933,1.3467430594789211e-14,6.7337152973946056e-15,-7.81905143323477,"1.0","1.3938790665606834e-11","6.969395332803417e-12"
"SFG_pole_L_to_SFG_PFC_L",0.0074342985236695,0.0011203371588925158,0.012325712679716704,0.03808350194635237,2.2928091341309106e-7,4.585618268261821e-7,0.9999997707190866,5.076433976486008,"0.00023730574538254924","0.0004746114907650985","1.0"
"MFG_L_to_SFG_PFC_L",0.005010810285637991,-0.002605732588341147,0.03557671654776063,0.0974865038902065,0.00950347411056853,0.01900694822113706,0.9904965258894315,2.34921620310833,"1.0","1.0","1.0"
"MFG_DPFC_L_to_SFG_PFC_L",-0.14864497196758653,0.010368021914056674,0.05886119723449032,0.13895154348230151,1.0,2.093589372894708e-165,1.046794686447354e-165,-33.48094953683299,"1.0","2.166865000946023e-162","1.0834325004730115e-162"
"IFG_opercularis_L_to_SFG_PFC_L",0.01385161299332884,0.0033222313762118496,0.018860865392902614,0.057692088390528876,1.7612539719391205e-8,3.522507943878241e-8,0.9999999823874604,5.556870612110392,"1.8228978609569897e-5","3.6457957219139795e-5","1.0"
"IFG_orbitalis_L_to_SFG_PFC_L",0.01848938673440313,0.004316542623108947,0.03784958720405904,0.10874223953745388,5.025802224549949e-5,0.00010051604449099898,0.9999497419777545,3.9050959086384176,"0.05201705302409197","0.10403410604818394","1.0"
"IFG_triangularis_L_to_SFG_PFC_L",0.016541697124884593,0.014693652393995168,0.06549545009310773,0.19086301686301488,0.38405173372907964,0.7681034674581593,0.6159482662709204,0.29493676357302073,"1.0","1.0","1.0"
"LFOG_L_to_SFG_PFC_L",0.021463802232823116,-0.0003773911535472079,0.014877347923624043,0.04201387700264535,2.0232506265290654e-50,4.0465012530581308e-50,1.0,15.755579457360291,"2.0940643984575826e-47","4.188128796915165e-47","1.0"
"MFOG_L_to_SFG_PFC_L",0.008422198270739294,-0.0007539361352122262,0.004715357916239898,0.010436245497484967,1.527526821727501e-116,3.055053643455002e-116,1.0,26.296372513938813,"1.5809902604879634e-113","3.161980520975927e-113","1.0"
"RG_L_to_SFG_PFC_L",0.05364531965819125,-0.004209389349582849,0.043388423721473536,0.17346624613799122,9.253203959213729e-24,1.8506407918427457e-23,1.0,10.237472949568362,"9.577066097786209e-21","1.9154132195572418e-20","1.0"
"PoCG_L_to_SFG_PFC_L",-0.006561700826193614,8.501411969699816e-5,0.004083847860652707,0.013489195568161366,1.0,2.547290881917413e-45,1.2736454409587064e-45,-14.868185303962646,"1.0","2.6364460627845225e-42","1.3182230313922612e-42"
"PrCG_L_to_SFG_PFC_L",-0.0043652466008211425,8.879922110888167e-5,0.004161438641729533,0.014548653200080591,1.0,1.7785716667737109e-19,8.892858333868554e-20,-9.215701649027103,"1.0","1.8408216751107909e-16","9.204108375553954e-17"
"SPG_L_to_SFG_PFC_L",-0.007308353369112608,0.000545836616633695,0.0044899374466792746,0.01862478792913796,1.0,4.919358645949455e-35,2.4596793229747277e-35,-12.839259159725417,"1.0","5.091536198557686e-32","2.545768099278843e-32"
"SMG_L_to_SFG_PFC_L",-0.005119816595500237,-0.00025156603871424014,0.0022776624938876866,0.008964262580455332,1.0,6.385699180498013e-55,3.1928495902490066e-55,-16.614694477406655,"1.0","6.609198651815444e-52","3.304599325907722e-52"
"AG_L_to_SFG_PFC_L",-0.004077191670203838,-0.0005173815307855553,0.0023379453056265663,0.009700787571411216,1.0,1.671448319137398e-27,8.35724159568699e-28,-11.198186670749793,"1.0","1.729949010307207e-24","8.649745051536035e-25"
"PrCu_L_to_SFG_PFC_L",-0.0033477399277260407,0.000263279703206483,0.0028980421196164318,0.01260360225754139,1.0,8.782610637739413e-18,4.3913053188697064e-18,-8.752153997224802,"1.0","9.090002010060293e-15","4.5450010050301464e-15"
"STG_L_to_SFG_PFC_L",-0.0026234665820229932,0.0022329817564100568,0.00951915296644588,0.02909507799637476,0.9999997194154081,5.611691837961493e-7,2.8058459189807464e-7,-5.036919636438352,"1.0","0.0005808101052290145","0.00029040505261450724"
"STG_L_pole_to_SFG_PFC_L",-0.0021654221800571647,0.0004652231941988545,0.0025973238898979382,0.0091787620645205,1.0,1.9869638024842214e-17,9.934819012421107e-18,-8.65250653635918,"1.0","2.056507535571169e-14","1.0282537677855845e-14"
"MTG_L_to_SFG_PFC_L",-0.00039722570814532533,0.0011835764147618967,0.005568754954410507,0.015204985623876247,0.9991180100149232,0.0017639799701536475,0.0008819899850768237,-3.1357939903163325,"1.0","1.0","0.9128596345545126"
"MTG_L_pole_to_SFG_PFC_L",-0.0015139342311346888,0.00021912072037750475,0.001211933103549091,0.0046174579596408565,1.0,4.925359048956319e-28,2.4626795244781593e-28,-11.319542636865629,"1.0","5.09774661566979e-25","2.548873307834895e-25"
"ITG_L_to_SFG_PFC_L",-0.006879398468958444,0.00035137963889187335,0.0026890911862614618,0.010156891215727498,1.0,1.5460275211522276e-85,7.730137605761138e-86,-21.65063664178591,"1.0","1.6001384843925557e-82","8.000692421962779e-83"
"PHG_L_to_SFG_PFC_L",-0.000575846593254391,0.00012445517090604955,0.00039185574695769343,0.0015427298520515973,1.0,2.4721776850583237e-40,1.2360888425291619e-40,-13.909177908755515,"1.0","2.558703904035365e-37","1.2793519520176825e-37"
"ENT_L_to_SFG_PFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_PFC_L",0.002892655540649007,0.0038365026354822453,0.00948238660399393,0.028690651538563244,0.8394660326256005,0.321067934748799,0.1605339673743995,-0.9927587392439194,"1.0","1.0","1.0"
"SOG_L_to_SFG_PFC_L",-0.000849917542843506,0.0005052701676060208,0.0013695591228944574,0.005255861047436947,0.9999999999999969,6.0882288687134966e-15,3.0441144343567483e-15,-7.924515551167262,"1.0","6.301316879118469e-12","3.1506584395592344e-12"
"MOG_L_to_SFG_PFC_L",-0.00445154772910945,0.0003674507678441261,0.0023388093590449,0.007850969469712896,1.0,6.532758786194646e-67,3.266379393097323e-67,-18.66196933269099,"1.0","6.76140534371146e-64","3.38070267185573e-64"
"IOG_L_to_SFG_PFC_L",-0.007090459667482368,0.00047346401576750806,0.0031979308412616336,0.009388726780608132,1.0,5.202965613926619e-102,2.6014828069633097e-102,-24.17269906245582,"1.0","5.385069410414051e-99","2.6925347052070255e-99"
"Cu_L_to_SFG_PFC_L",-0.0027811392035080548,0.00022933139103584093,0.0016979396998457773,0.004974231671818131,1.0,1.9277255952985913e-64,9.638627976492956e-65,-18.24993854688456,"1.0","1.995195991134042e-61","9.97597995567021e-62"
"LG_L_to_SFG_PFC_L",-0.011720424758298912,0.0018228662154385097,0.005252498169472988,0.02102231035022234,1.0,4.2080333315608394e-73,2.1040166657804197e-73,-19.676544609257565,"1.0","4.355314498165469e-70","2.1776572490827345e-70"
"rostral_ACC_L_to_SFG_PFC_L",0.02332569287653891,-0.009415010232053751,0.028508222488462062,0.09741079347350291,1.6026736037981772e-23,3.2053472075963545e-23,1.0,10.178604257597268,"1.6587671799311134e-20","3.317534359862227e-20","1.0"
"subcallosal_ACC_L_to_SFG_PFC_L",5.378752064754849e-6,-7.779323451903018e-5,0.0004012817221191285,0.0016026988910213737,0.05634264141017874,0.11268528282035747,0.9436573585898212,1.5876352115207724,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SFG_PFC_L",0.00014431998199462332,-2.7344415050693085e-5,0.0002877238204486668,0.0009319306249147081,1.709970066024519e-8,3.419940132049038e-8,0.9999999829002993,5.5621881964405375,"1.769819018335377e-5","3.539638036670754e-5","1.0"
"dorsal_ACC_L_to_SFG_PFC_L",-0.005198693378958173,-0.003904059806808026,0.032867061079223193,0.12799854537238928,0.6200874589174501,0.7598250821650998,0.3799125410825499,-0.30579416311038043,"1.0","1.0","1.0"
"PCC_L_to_SFG_PFC_L",0.005750420733189997,-0.003267363046089479,0.020509306629890967,0.08516189067081828,0.0006474624166679722,0.0012949248333359443,0.9993525375833321,3.226263306236444,"0.6701236012513512","1.0","1.0"
"Ins_L_to_SFG_PFC_L",0.044777755822549586,0.008319758826642765,0.03938356776597587,0.11795549527021575,5.959732166542775e-20,1.191946433308555e-19,1.0,9.26219057100758,"6.168322792371772e-17","1.2336645584743545e-16","1.0"
"Amyg_L_to_SFG_PFC_L",-0.0008102800937266895,-9.83915952329293e-6,0.0004290928633994452,0.0011588737509526195,1.0,3.0534079712816928e-77,1.5267039856408464e-77,-20.34215867047796,"1.0","3.160277250276552e-74","1.580138625138276e-74"
"Hippo_L_to_SFG_PFC_L",-0.002905373659188513,0.0005275706727459794,0.001345506631296082,0.005331588202194055,1.0,2.41995269068086e-73,1.20997634534043e-73,-19.71544205685568,"1.0","2.50465103485469e-70","1.252325517427345e-70"
"Caud_L_to_SFG_PFC_L",-0.01990991435106621,0.005480398441464049,0.022141247248731535,0.0625877962258479,1.0,8.725151272450949e-32,4.3625756362254747e-32,-12.151288475062417,"1.0","9.030531566986733e-29","4.515265783493366e-29"
"Put_L_to_SFG_PFC_L",-0.0328140147433157,0.00992184626456901,0.05494379712817755,0.1905398654505869,0.9999999999931873,1.3625306829855211e-11,6.8126534149276055e-12,-6.8416936837398215,"1.0","1.4102192568900143e-8","7.051096284450071e-9"
"GP_L_to_SFG_PFC_L",-0.03876475290042273,0.0013278564583539708,0.02315213520114029,0.0845549738575978,1.0,4.671006446385601e-43,2.3355032231928006e-43,-14.438053697059162,"1.0","4.834491672009097e-40","2.4172458360045484e-40"
"Thal_L_to_SFG_PFC_L",-0.013305051421889253,0.0020235935870434444,0.028534936806872482,0.09261214000472424,0.9999996054828617,7.89034276602078e-7,3.94517138301039e-7,-4.969603401271138,"1.0","0.0008166504762831508","0.0004083252381415754"
"PIns_L_to_SFG_PFC_L",0.006007924992793175,0.00393431937647764,0.014752758091138818,0.03824744696996194,0.05084120333732205,0.1016824066746441,0.949158796662678,1.6382597726417911,"1.0","1.0","1.0"
"PSTG_L_to_SFG_PFC_L",-0.0010239268347605128,0.00016517500179658704,0.0013822976170626887,0.004027756755271753,1.0,9.479084928431025e-19,4.739542464215512e-19,-9.01920992438301,"1.0","9.81085290092611e-16","4.905426450463055e-16"
"PSMG_L_to_SFG_PFC_L",0.006099796306523194,0.0024856140082249747,0.01619945365742071,0.04332031293139337,0.005843035104703758,0.011686070209407515,0.9941569648952963,2.52613579495875,"1.0","1.0","1.0"
"PSIG_L_to_SFG_PFC_L",0.008041851743522664,0.0018723421064726392,0.008819297241751923,0.024622427218172697,3.3468503129427815e-14,6.693700625885563e-14,0.9999999999999665,7.60224351917981,"3.463990073895779e-11","6.927980147791558e-11","1.0"
"MFG_L_to_SFG_pole_L",-0.00044880790059746413,2.0040233826026037e-5,0.00026931001262926144,0.0009353231100022297,1.0,2.1307859300797125e-47,1.0653929650398562e-47,-15.256224082730926,"1.0","2.2053634376325025e-44","1.1026817188162512e-44"
"MFG_DPFC_L_to_SFG_pole_L",-0.004729073049891029,0.0004362118826675935,0.0028865136874838527,0.009592434033132029,1.0,5.365937971478999e-53,2.6829689857394994e-53,-16.273530095707336,"1.0","5.553745800480764e-50","2.776872900240382e-50"
"IFG_opercularis_L_to_SFG_pole_L",-7.657614385757381e-5,6.314037196650051e-5,0.0002162973953007749,0.0006953159565142904,0.999999999087684,1.8246319553606063e-9,9.123159776803032e-10,-6.069047679539142,"1.0","1.8884940737982275e-6","9.442470368991138e-7"
"IFG_orbitalis_L_to_SFG_pole_L",0.002194111662883731,0.0006011219094451714,0.003557740080465895,0.011016484303387872,6.954503133678286e-6,1.3909006267356571e-5,0.9999930454968663,4.367007137241937,"0.007197910743357025","0.01439582148671405","1.0"
"IFG_triangularis_L_to_SFG_pole_L",0.000509362127293872,0.00016294118040078364,0.0008103344306947321,0.0024187284626002352,8.740063781666932e-6,1.7480127563333864e-5,0.9999912599362184,4.315853093791797,"0.009045966014025275","0.01809193202805055","1.0"
"LFOG_L_to_SFG_pole_L",0.000531028832002368,5.734708974314561e-5,0.0003947653412505094,0.0011986447419371936,6.762741259525769e-31,1.3525482519051539e-30,1.0,11.892067123808914,"6.999437203609171e-28","1.3998874407218343e-27","1.0"
"MFOG_L_to_SFG_pole_L",2.4861141267109425e-5,2.7456925490004915e-6,2.3241721979880475e-5,7.334481340249738e-5,2.531859888607596e-19,5.063719777215192e-19,1.0,9.093246177757734,"2.620474984708862e-16","5.240949969417724e-16","1.0"
"RG_L_to_SFG_pole_L",-0.0008447428769340384,-0.00020813405363949992,0.0019387762585752436,0.0064977227671079866,0.9983080862192433,0.0033838275615133027,0.0016919137807566514,-2.9375785612427876,"1.0","1.0","1.0"
"PoCG_L_to_SFG_pole_L",-0.0005100842197269632,-7.020160214419506e-6,0.0002239584462131146,0.0006029312529769134,1.0,1.377945905398776e-105,6.88972952699388e-106,-24.710311049178006,"1.0","1.426174012087733e-102","7.130870060438665e-103"
"PrCG_L_to_SFG_pole_L",-0.0005402270388717777,3.190466177515188e-5,0.0002591398019615369,0.0007986864926116705,1.0,1.0827444969373028e-85,5.413722484686514e-86,-21.674751866270192,"1.0","1.1206405543301084e-82","5.603202771650542e-83"
"SPG_L_to_SFG_pole_L",-9.19731578242463e-5,1.3169797532834038e-5,0.00019010814174690908,0.0005718623872752832,0.9999999844370594,3.1125881185038664e-8,1.5562940592519332e-8,-5.5791040180842115,"1.0","3.221528702651502e-5","1.610764351325751e-5"
"SMG_L_to_SFG_pole_L",-0.00018978646760738085,-1.3883216561166839e-5,0.00010855905887594243,0.00036712384257922207,1.0,3.222790270107779e-43,1.6113951350538896e-43,-14.468954214521737,"1.0","3.3355879295615513e-40","1.6677939647807757e-40"
"AG_L_to_SFG_pole_L",-0.00028219257852275,6.129685492551007e-6,0.00013123273235754544,0.0004600184091606349,1.0,3.2444884893058874e-70,1.6222442446529437e-70,-19.206462172689353,"1.0","3.358045586431593e-67","1.6790227932157966e-67"
"PrCu_L_to_SFG_pole_L",-0.00018734504752090242,2.6961342569203027e-5,0.00012786621635997093,0.0004525514138600264,1.0,1.8208760052190998e-42,9.104380026095499e-43,-14.324406615446396,"1.0","1.8846066654017682e-39","9.423033327008841e-40"
"STG_L_to_SFG_pole_L",-0.0009673004679222147,5.179093553379623e-5,0.0004974627785015308,0.0017967484143401947,1.0,7.8029626127039e-58,3.90148130635195e-58,-17.12380566241293,"1.0","8.076066304148536e-55","4.038033152074268e-55"
"STG_L_pole_to_SFG_pole_L",-0.0002228251068032233,3.6698183739178366e-5,0.00018925721173525706,0.0006448927843603315,1.0,8.469947446674985e-32,4.234973723337492e-32,-12.15407373083527,"1.0","8.766395607308609e-29","4.3831978036543043e-29"
"MTG_L_to_SFG_pole_L",-0.0005820054929802924,1.940539168021535e-5,0.0002995784289033805,0.000944730343007688,1.0,2.869280019180975e-69,1.4346400095904874e-69,-19.051198486335135,"1.0","2.969704819852309e-66","1.4848524099261546e-66"
"MTG_L_pole_to_SFG_pole_L",-0.00037949228276968575,3.382854843415757e-5,0.000179641412345278,0.000634003250776763,1.0,1.9317087648628126e-72,9.658543824314063e-73,-19.56922195079697,"1.0","1.999318571633011e-69","9.996592858165055e-70"
"ITG_L_to_SFG_pole_L",-0.0004606615653284904,2.0336571103270133e-5,0.0001637897532314616,0.0005449643325657209,1.0,9.50697996990643e-118,4.753489984953215e-118,-26.519178904856965,"1.0","9.839724268853155e-115","4.919862134426577e-115"
"PHG_L_to_SFG_pole_L",-1.551892460512425e-5,4.145505017829469e-6,1.017899958813184e-5,4.380605840563959e-5,1.0,9.261799446077992e-40,4.630899723038996e-40,-13.796098578746204,"1.0","9.585962426690722e-37","4.792981213345361e-37"
"ENT_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_pole_L",-0.00039824901459035143,5.273253658203594e-5,0.00017573631123081736,0.000678344346998035,1.0,8.382195749707437e-77,4.1910978748537186e-77,-20.272070791918942,"1.0","8.675572600947197e-74","4.3377863004735985e-74"
"SOG_L_to_SFG_pole_L",-0.000327833117125986,2.323515550157119e-5,0.00015543322703334174,0.0005310005524258442,1.0,1.0071947348638061e-74,5.035973674319031e-75,-19.93832242723882,"1.0","1.0424465505840393e-71","5.212232752920197e-72"
"MOG_L_to_SFG_pole_L",-0.0005063691220592547,1.5990958751178327e-5,0.00018082223128073244,0.000651794608743655,1.0,3.848950882124495e-103,1.9244754410622474e-103,-24.34298985246384,"1.0","3.983664162998852e-100","1.991832081499426e-100"
"IOG_L_to_SFG_pole_L",-0.000580373705349849,3.088097496846136e-5,0.0002310956567212928,0.000701586126967221,1.0,4.847052996166345e-115,2.4235264980831727e-115,-26.118643391821713,"1.0","5.016699851032168e-112","2.508349925516084e-112"
