"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PrCG_L_to_SFG_L",-0.12309728559729086,0.0037595781085106575,0.09622847902213047,0.36809056076192576,1.0,1.4437038240311448e-24,7.218519120155724e-25,-10.507433170299112,"1.0","1.0149237882938948e-21","5.074618941469474e-22"
"SPG_L_to_SFG_L",0.33332936962091186,-0.0013125641500575781,0.1557082454582264,0.285603070670314,1.4496159393895811e-156,2.8992318787791623e-156,1.0,32.14924590695329,"1.0190800053908755e-153","2.038160010781751e-153","1.0"
"SMG_L_to_SFG_L",-0.014561198944300939,0.00022978436842225496,0.008762346636338833,0.0344061695870417,1.0,1.949005866807493e-37,9.745029334037466e-38,-13.33157696194939,"1.0","1.3701511243656677e-34","6.850755621828339e-35"
"AG_L_to_SFG_L",-0.001130760840625302,0.0023735456345147527,0.03280156229172314,0.11613239941619795,0.8200239024047355,0.3599521951905289,0.17997609759526445,-0.9158774604349603,"1.0","1.0","1.0"
"PrCu_L_to_SFG_L",0.05390001051621974,0.005658464369355326,0.030508129287259517,0.10865682483097841,1.0333877604201379e-38,2.0667755208402758e-38,1.0,13.527755925763804,"7.26471595575357e-36","1.452943191150714e-35","1.0"
"STG_L_to_SFG_L",0.0001877419525534665,0.00010023471090284419,0.003318034742637314,0.009069126666048137,0.3877902959741055,0.775580591948211,0.6122097040258945,0.2851601034538113,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_L",-0.0075647116835169635,0.00034803563762015975,0.005534241652948524,0.017724216573324927,1.0,2.98787760345796e-37,1.49393880172898e-37,-13.293999998958896,"1.0","2.100477955230946e-34","1.050238977615473e-34"
"MTG_L_to_SFG_L",0.0029248552706099377,9.983113590663695e-5,0.002416010050163143,0.005851309304215932,4.0563655833522223e-41,8.112731166704445e-41,1.0,14.004099860300274,"2.851625005096612e-38","5.703250010193224e-38","1.0"
"MTG_L_pole_to_SFG_L",0.0002795535825073473,2.9856845903521854e-5,0.00045193913193640397,0.0014881324264127069,3.689424600776675e-7,7.37884920155335e-7,0.9999996310575399,4.982905804322044,"0.00025936654943460027","0.0005187330988692005","1.0"
"ITG_L_to_SFG_L",-0.0027193671089071818,-5.0269750334518025e-5,0.003596176772998498,0.0175098124019699,0.9999988407015857,2.318596828482178e-6,1.159298414241089e-6,-4.75116103404792,"1.0","0.001629973570422971","0.0008149867852114855"
"PHG_L_to_SFG_L",0.00027124719613777157,5.853886539878987e-6,0.0004324875841595725,0.0015907530517068193,2.44510443321347e-7,4.89020886642694e-7,0.9999997554895567,5.06387898170474,"0.00017189084165490697","0.00034378168330981393","1.0"
"ENT_L_to_SFG_L",-4.393828028663704e-5,-2.719773276394793e-6,5.347399383253429e-5,0.0002220157829212319,0.9999999892832365,2.1433527035141233e-8,1.0716763517570617e-8,-5.645681601500027,"1.0","1.5067769505704287e-5","7.533884752852144e-6"
"FuG_L_to_SFG_L",-0.0033537368931585336,4.720182642557891e-5,0.002562561710326601,0.011984110649199164,1.0,5.056826011854434e-18,2.528413005927217e-18,-8.81899972474837,"1.0","3.554948686333667e-15","1.7774743431668337e-15"
"Cu_L_to_SFG_L",0.0189633603503904,-0.00013791170746314848,0.010805630214267713,0.028798748847442962,2.991333166365075e-73,5.98266633273015e-73,1.0,19.651787985501755,"2.1029072159546477e-70","4.2058144319092954e-70","1.0"
"LG_L_to_SFG_L",0.0016937270877146228,0.00010786116312346763,0.0014602271402031357,0.005727843036277056,6.708392342516008e-17,1.3416784685032015e-16,1.0,8.415554278465285,"4.7159998167887535e-14","9.431999633577507e-14","1.0"
"rostral_ACC_L_to_SFG_L",0.00469621322977022,-0.0033574797946039196,0.010885659815849852,0.047609044344832915,1.1842193135488321e-7,2.3684386270976642e-7,0.9999998815780686,5.203864815339717,"8.325061774248289e-5","0.00016650123548496578","1.0"
"subcallosal_ACC_L_to_SFG_L",0.00161883214828478,-6.771388584712953e-5,0.0010665059139121048,0.0025457108637680086,7.063092655556493e-70,1.4126185311112986e-69,1.0,19.101738151615542,"4.9653541368562143e-67","9.930708273712429e-67","1.0"
"subgenual_ACC_L_to_SFG_L",2.8313990472272506e-6,3.982112047992624e-6,0.00022591093927151997,0.000671141231617818,0.5203986169914347,0.9592027660171305,0.47960138300856525,-0.05116688724280242,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_L",0.0013131077782553562,-0.009273007225381139,0.08814073840866087,0.2935995275096118,0.13890812468406805,0.2778162493681361,0.861091875315932,1.085829778768183,"1.0","1.0","1.0"
"PCC_L_to_SFG_L",0.007875655331187231,-0.004495652293406678,0.029730059036300428,0.11010442775685,0.0003492459450535854,0.0006984918901071708,0.9996507540549464,3.4007996254848845,"0.24551989937267052","0.49103979874534104","1.0"
"Ins_L_to_SFG_L",0.00041201932109296045,0.00034641956343628807,0.003168193591044407,0.012455219777706769,0.43597396324694176,0.8719479264938835,0.5640260367530583,0.1612260961745204,"1.0","1.0","1.0"
"Amyg_L_to_SFG_L",-0.0010165547853229681,-5.7116384035175385e-5,0.0005861581829819536,0.0015863405423238326,1.0,5.3374090475476e-64,2.6687045237738e-64,-18.175677458503614,"1.0","3.752198560425963e-61","1.8760992802129815e-61"
"Hippo_L_to_SFG_L",-0.00033144131563298836,8.31882947766091e-5,0.0005686351610644736,0.002420022852019058,0.999999915666019,1.6866796201500355e-7,8.433398100750178e-8,-5.268277748575066,"1.0","0.0001185735772965475","5.928678864827375e-5"
"PIns_L_to_SFG_L",0.013966168900957782,0.0003601478051537305,0.012708486937378003,0.02548373055351291,4.3161327335235e-46,8.632265467047e-46,1.0,14.95651001957284,"3.0342413116670204e-43","6.068482623334041e-43","1.0"
"PSTG_L_to_SFG_L",-0.002234261981109647,0.00024792586969168913,0.0017065766478099697,0.005770613717743809,1.0,1.72570463610179e-35,8.62852318050895e-36,-12.933502728554163,"1.0","1.2131703591795584e-32","6.065851795897792e-33"
"PSMG_L_to_SFG_L",-0.004037026729495843,0.0020984297253360045,0.014968678972215856,0.05756754781409456,0.9994353858164642,0.0011292283670717418,0.0005646141835358709,-3.265657832573819,"1.0","0.7938475420514345","0.39692377102571724"
"PSIG_L_to_SFG_L",-0.003858446481892055,0.00026138610452308627,0.0038581117797147945,0.017621902501185307,0.9999999999995753,8.493683825755131e-13,4.2468419128775656e-13,-7.24736610173281,"1.0","5.971059729505858e-10","2.985529864752929e-10"
"SFG_pole_L_to_SFG_PFC_L",0.017331303985118483,-0.0024025821716315053,0.023018649962619653,0.08198166241399131,4.0037352208536596e-13,8.007470441707319e-13,0.9999999999995997,7.255769036964033,"2.8146258602601225e-10","5.629251720520245e-10","1.0"
"MFG_L_to_SFG_PFC_L",0.04821326939144526,0.002327959335001609,0.06725295996601899,0.1878853674320694,3.3767924328024204e-13,6.753584865604841e-13,0.9999999999996623,7.279998107692982,"2.3738850802601016e-10","4.747770160520203e-10","1.0"
"MFG_DPFC_L_to_SFG_PFC_L",-0.26890314725623765,-0.010883845394829112,0.1035808241202234,0.287002420196423,1.0,5.748338903236918e-122,2.874169451618459e-122,-27.141243438143807,"1.0","4.041082248975553e-119","2.0205411244877766e-119"
"IFG_opercularis_L_to_SFG_PFC_L",0.026707371664475545,0.0039907375433775516,0.025037944526143233,0.08642645898786397,1.9930917282346444e-15,3.986183456469289e-15,0.999999999999998,7.9802897845138565,"1.401143484948955e-12","2.80228696989791e-12","1.0"
"IFG_orbitalis_L_to_SFG_PFC_L",-0.005487936200723833,0.010641576711392752,0.05611706714408567,0.18239665469876576,0.9960004154634239,0.007999169073152386,0.003999584536576193,-2.6574467977961103,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_PFC_L",0.04125518491150898,0.02005708795519315,0.08073060688332227,0.27383351631758057,0.010298241678488702,0.020596483356977405,0.9897017583215113,2.3189916603590417,"1.0","1.0","1.0"
"LFOG_L_to_SFG_PFC_L",0.038229288890652094,-0.0027448576004634488,0.02336450342126702,0.07552525943046769,1.1070911326091424e-52,2.2141822652182848e-52,1.0,16.163539352458145,"7.782850662242271e-50","1.5565701324484542e-49","1.0"
"MFOG_L_to_SFG_PFC_L",0.01616444295045333,-0.0014207904105314692,0.009069612707111962,0.022055902339374985,1.0572477325823285e-96,2.114495465164657e-96,1.0,23.32329215147707,"7.432451560053769e-94","1.4864903120107538e-93","1.0"
"PoCG_L_to_SFG_PFC_L",-0.008861557659592609,0.0003160281069325225,0.006681792977904064,0.02645923916950085,1.0,1.0598430651771092e-24,5.299215325885546e-25,-10.53977397734914,"1.0","7.450696748195078e-22","3.725348374097539e-22"
"PrCG_L_to_SFG_PFC_L",-0.003807459181607111,-1.983840976383092e-5,0.007334080629623945,0.027398051382306752,0.9999851910054192,2.9617989161783432e-5,1.4808994580891716e-5,-4.195737357633419,"1.0","0.020821446380733754","0.010410723190366877"
"SPG_L_to_SFG_PFC_L",-0.008840822288733596,0.000272415213363824,0.00842333120998547,0.03565862473886322,0.9999999999999973,5.3967002303761055e-15,2.6983501151880527e-15,-7.940427458997236,"1.0","3.793880261954402e-12","1.896940130977201e-12"
"SMG_L_to_SFG_PFC_L",-0.004117698355247055,0.00045436283634799274,0.004026341482042226,0.01688237129568992,0.9999999999999998,3.265341649229841e-16,1.6326708246149205e-16,-8.303272023676946,"1.0","2.295535179408578e-13","1.147767589704289e-13"
"AG_L_to_SFG_PFC_L",-0.0022735874295537507,0.00033304962538631844,0.005020384294007548,0.018674891144368322,0.999989343937397,2.1312125206114592e-5,1.0656062603057296e-5,-4.271050528963315,"1.0","0.014982424019898558","0.007491212009949279"
"PrCu_L_to_SFG_PFC_L",-0.0036863590953337103,-0.0002778507495681846,0.004732042439378402,0.021195194209438967,0.9999996368246866,7.263506268081593e-7,3.6317531340407965e-7,-4.986028284017967,"1.0","0.000510624490646136","0.000255312245323068"
"STG_L_to_SFG_PFC_L",0.002901681235218997,0.0029893852719050096,0.01319014060645928,0.055382004481877724,0.5192381299828079,0.961523740034384,0.480761870017192,-0.048253647780920735,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_PFC_L",-0.0015815108104997257,0.0005127199893098228,0.0035911963677910056,0.017735906019661088,0.9998742619790986,0.0002514760418028657,0.00012573802090143284,-3.6739876730178045,"1.0","0.1767876573874146","0.0883938286937073"
"MTG_L_to_SFG_PFC_L",0.0017386192675015496,0.001209808719418809,0.006810126519321762,0.02717062715359048,0.2766290042970492,0.5532580085940983,0.7233709957029508,0.5930857429873813,"1.0","1.0","1.0"
"MTG_L_pole_to_SFG_PFC_L",-0.0011738985571426437,0.0002429881561569758,0.0019192001075823183,0.009091996105987463,0.9999991913463779,1.6173072440185856e-6,8.086536220092928e-7,-4.825127950424777,"1.0","0.0011369669925450656","0.0005684834962725328"
"ITG_L_to_SFG_PFC_L",-0.007262527596859755,0.0005514314115338907,0.0040884515655026064,0.018582885023415784,1.0,1.0213453958172749e-35,5.1067269790863744e-36,-12.980510626393391,"1.0","7.180058132595442e-33","3.590029066297721e-33"
"PHG_L_to_SFG_PFC_L",-0.0009122267501204247,5.0651360450127957e-5,0.0007088208152468155,0.003179313111378817,1.0,3.963159281677159e-20,1.9815796408385795e-20,-9.389120479548184,"1.0","2.7861009750190426e-17","1.3930504875095213e-17"
"ENT_L_to_SFG_PFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_PFC_L",0.004508250268930899,0.0020346423093776708,0.014249038249581052,0.055298006006481375,0.08544520797434223,0.17089041594868445,0.9145547920256578,1.3703343015652694,"1.0","1.0","1.0"
"Cu_L_to_SFG_PFC_L",-0.003475608804150564,0.0010154041088922107,0.0028786326547793066,0.010144378649135723,1.0,2.1981902417253852e-38,1.0990951208626926e-38,-13.52239248209177,"1.0","1.5453277399329458e-35","7.726638699664729e-36"
"LG_L_to_SFG_PFC_L",-0.015389657042834284,0.0018212081970979156,0.00908088689671403,0.0416883659239693,1.0,3.283208829370562e-35,1.641604414685281e-35,-12.875695155209154,"1.0","2.308095807047505e-32","1.1540479035237525e-32"
"rostral_ACC_L_to_SFG_PFC_L",0.020995746218208454,-0.010455010336045484,0.04398371796995173,0.1876956612386033,1.5231712353201046e-7,3.046342470640209e-7,0.9999998476828764,5.155644782795943,"0.00010707893784300335","0.0002141578756860067","1.0"
"subcallosal_ACC_L_to_SFG_PFC_L",-0.00045368524274922226,-0.00014986103180792475,0.0008011478736599757,0.003305973167270763,0.9977606209168238,0.004478758166352373,0.0022393790831761865,-2.848783634238583,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SFG_PFC_L",-0.00010726645275649901,-8.811900068870865e-5,0.0006567689681839376,0.0018744828590935183,0.6202483071643717,0.7595033856712565,0.37975169283562826,-0.30621680046455363,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_PFC_L",-0.01563586768823876,-0.015227786987930049,0.05109668514731856,0.22892540488273144,0.5219871779089994,0.9560256441820012,0.4780128220910006,-0.055155455906781614,"1.0","1.0","1.0"
"PCC_L_to_SFG_PFC_L",0.017679697800844375,-0.0042938958152214475,0.034097627262317666,0.15193952664575586,3.985339504260211e-6,7.970679008520422e-6,0.9999960146604958,4.489486289723719,"0.0028016936714949283","0.005603387342989857","1.0"
"Ins_L_to_SFG_PFC_L",0.053932868177840404,0.009041249403051831,0.05035237863828283,0.17410696119354716,5.901911018504887e-15,1.1803822037009774e-14,0.9999999999999941,7.836650382885106,"4.149043446008935e-12","8.29808689201787e-12","1.0"
"Amyg_L_to_SFG_PFC_L",-0.0012678642716860574,-5.693192766964018e-6,0.0007988152556813175,0.0020432959680495794,1.0,1.7773364157764558e-63,8.886682078882279e-64,-18.08776343997524,"1.0","1.2494675002908484e-60","6.247337501454242e-61"
"Hippo_L_to_SFG_PFC_L",-0.004325218810175599,0.00021423534517335497,0.0022840558469677196,0.009906482543769878,1.0,7.551232988122447e-42,3.775616494061223e-42,-14.204961974127018,"1.0","5.30851679065008e-39","2.65425839532504e-39"
"PIns_L_to_SFG_PFC_L",0.003474917454135953,0.003205294884919465,0.02124248426840792,0.0740125203873948,0.4561869116106543,0.9123738232213086,0.5438130883893457,0.11007270384205728,"1.0","1.0","1.0"
"PSTG_L_to_SFG_PFC_L",0.0012203201592063937,0.00042298654561758896,0.0024176323099737566,0.011250220021058,0.014088944981111002,0.028177889962222005,0.985911055018889,2.198000365618035,"1.0","1.0","1.0"
"PSMG_L_to_SFG_PFC_L",0.015746700487628353,0.004628191141194487,0.020632658651395453,0.08261135965762699,2.13501163580328e-5,4.27002327160656e-5,0.999978649883642,4.110608556007545,"0.015009131799697059","0.030018263599394118","1.0"
"PSIG_L_to_SFG_PFC_L",0.01130571843684002,0.0011432615686453244,0.0129406839743459,0.0469654780320636,6.979979169171982e-11,1.3959958338343964e-10,0.9999999999302003,6.484655648752736,"4.906925355927903e-8","9.813850711855806e-8","1.0"
"MFG_L_to_SFG_pole_L",-0.0007034049692034288,-2.182632353350628e-6,0.00045624302569158997,0.0019773679217974893,1.0,5.9555003989967314e-27,2.9777501994983657e-27,-11.07091748632259,"1.0","4.1867167804947024e-24","2.0933583902473512e-24"
"MFG_DPFC_L_to_SFG_pole_L",-0.009068648085728196,-0.0001039428954239017,0.005551401378833364,0.02059778262060124,1.0,1.2306704631227745e-37,6.153352315613873e-38,-13.371932705140209,"1.0","8.651613355753105e-35","4.3258066778765525e-35"
"IFG_opercularis_L_to_SFG_pole_L",-0.0001189384862956037,3.751267850983248e-5,0.00032739490102913135,0.0012546889410097067,0.9999326073277754,0.00013478534444901096,6.739267222450548e-5,-3.8324766156063244,"1.0","0.0947540971476547","0.04737704857382735"
"IFG_orbitalis_L_to_SFG_pole_L",0.0008540475452398517,0.0005732637062752986,0.004974449859175424,0.017508346929806785,0.3126227778870704,0.6252455557741408,0.6873772221129296,0.48858105947583147,"1.0","1.0","1.0"
"IFG_triangularis_L_to_SFG_pole_L",0.0004973950286793058,0.00018535936645633575,0.0010976914347471884,0.00367308450723169,0.00506200864212934,0.01012401728425868,0.9949379913578706,2.5764724328677624,"1.0","1.0","1.0"
"LFOG_L_to_SFG_pole_L",0.000744806206513564,3.1890760931655096e-5,0.0005538231805529191,0.0020464752785449574,1.2995519037808157e-25,2.5991038075616315e-25,1.0,10.68587146005139,"9.135849883579135e-23","1.827169976715827e-22","1.0"
"MFOG_L_to_SFG_pole_L",1.580890658931618e-5,-5.937709325155e-7,3.300021579474195e-5,0.00013294609990230255,0.00010456768710140094,0.00020913537420280188,0.9998954323128986,3.7214465630401703,"0.07351108403228486","0.14702216806456972","1.0"
"PoCG_L_to_SFG_pole_L",-0.0008167062141044594,4.4692258157232176e-5,0.00038082241098486925,0.0012112277926806048,1.0,7.258312846537812e-84,3.629156423268906e-84,-21.389422299453862,"1.0","5.102593931116082e-81","2.551296965558041e-81"
"PrCG_L_to_SFG_pole_L",-0.0009262199311677486,3.0104632222976365e-5,0.0004467072681064751,0.0015394529838643977,1.0,3.198440027869099e-68,1.5992200139345496e-68,-18.87876092768547,"1.0","2.2485033395919767e-65","1.1242516697959883e-65"
"SPG_L_to_SFG_pole_L",-8.986081227837744e-5,1.0598602159708645e-7,0.00032983920759953794,0.001249860482451177,0.985802941273692,0.028394117452616194,0.014197058726308097,-2.1949856385650923,"1.0","1.0","1.0"
"SMG_L_to_SFG_pole_L",-0.00025434601757741464,2.3510688060452608e-5,0.0001963705637494996,0.0007835427885747066,1.0,3.155947460306878e-26,1.577973730153439e-26,-10.90216876459926,"1.0","2.2186310645957355e-23","1.1093155322978678e-23"
"AG_L_to_SFG_pole_L",-0.0004547829911392276,3.291455746016968e-6,0.00023166082168037938,0.0008683194118197215,1.0,6.04742413671765e-51,3.023712068358825e-51,-15.905182639661662,"1.0","4.2513391681125075e-48","2.1256695840562537e-48"
"PrCu_L_to_SFG_pole_L",-0.00015316812462392012,8.59982348052331e-6,0.00020656538122392574,0.0008558880645746347,0.9999999949438645,1.0112271121641697e-8,5.0561355608208485e-9,-5.777675628872351,"1.0","7.108926598514113e-6","3.5544632992570567e-6"
"STG_L_to_SFG_pole_L",-0.0010889156609139707,9.918292236947729e-5,0.000835537393104096,0.003653237259951388,1.0,1.9195865730746803e-22,9.597932865373401e-23,-9.98487014379703,"1.0","1.3494693608715003e-19","6.747346804357501e-20"
"STG_L_pole_to_SFG_pole_L",-0.00025360676621805116,4.3048235656236175e-5,0.00029802350431787367,0.001226607615141126,0.9999999999999074,1.8519628775186555e-13,9.259814387593278e-14,-7.461848812318225,"1.0","1.3019299028956147e-10","6.509649514478074e-11"
"MTG_L_to_SFG_pole_L",-0.0006842351156495864,4.857402129644613e-5,0.0004866053220887686,0.0018981437649682924,1.0,1.435586023646551e-29,7.177930118232755e-30,-11.66527659352436,"1.0","1.0092169746235255e-26","5.046084873117627e-27"
"MTG_L_pole_to_SFG_pole_L",-0.00038618384627582097,3.2812796062849656e-5,0.0002802978610506059,0.0012416076750889618,1.0,5.0256978826632336e-24,2.5128489413316168e-24,-10.376118226069762,"1.0","3.5330656115122536e-21","1.7665328057561268e-21"
"ITG_L_to_SFG_pole_L",-0.0005659034767244103,3.854899301592905e-5,0.00022790149363107736,0.0011093963260201919,1.0,6.157068744850242e-56,3.078534372425121e-56,-16.79320114131832,"1.0","4.32841932762972e-53","2.16420966381486e-53"
"PHG_L_to_SFG_pole_L",-1.7635024532762825e-5,2.262426519714552e-6,1.728124047720887e-5,8.655841654211727e-5,0.9999999999991633,1.6732763575065706e-12,8.366381787532853e-13,-7.150097696928418,"1.0","1.1763132793271192e-9","5.881566396635596e-10"
"ENT_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_pole_L",-0.0005222732458612288,3.257045332836556e-5,0.0002802069737246717,0.001352877257347934,1.0,1.0327529913177707e-34,5.163764956588854e-35,-12.772241249402107,"1.0","7.260253528963928e-32","3.630126764481964e-32"
"Cu_L_to_SFG_pole_L",-0.0008350530742575644,4.8057828729599204e-5,0.0004256507379413985,0.0015575408547005738,1.0,2.5997099687673377e-59,1.2998549843836688e-59,-17.378884522722764,"1.0","1.8275961080434383e-56","9.137980540217192e-57"
"LG_L_to_SFG_pole_L",-0.0010570034960648215,6.254398428830641e-6,0.00044653355536297603,0.0018912749262789505,1.0,2.7248188799372214e-58,1.3624094399686107e-58,-17.20291444653584,"1.0","1.9155476725958667e-55","9.577738362979334e-56"
"rostral_ACC_L_to_SFG_pole_L",-0.0034810328922563983,-7.673493081387586e-5,0.0021315578446767024,0.008593592137059366,1.0,2.0987874486574036e-31,1.0493937243287018e-31,-12.06872270640313,"1.0","1.4754475764061547e-28","7.377237882030774e-29"
"subcallosal_ACC_L_to_SFG_pole_L",-4.2670993489992296e-5,-9.719986682550493e-8,4.591646617571724e-5,0.00017705593241217516,0.9999999999998415,3.170811296693796e-13,1.585405648346898e-13,-7.386737189162929,"1.0","2.2290803415757387e-10","1.1145401707878694e-10"
"subgenual_ACC_L_to_SFG_pole_L",3.120811538987997e-5,3.953565087345123e-6,2.473961614225341e-5,8.17204095700058e-5,2.841584224573014e-23,5.683168449146028e-23,1.0,10.116938584696477,"1.9976337098748288e-20","3.9952674197496576e-20","1.0"
"dorsal_ACC_L_to_SFG_pole_L",-0.0013834955029028682,-1.585365595428834e-5,0.0007702587010719467,0.003041719760228326,1.0,4.819931686219296e-40,2.409965843109648e-40,-13.852093631938619,"1.0","3.388411975412165e-37","1.6942059877060826e-37"
"PCC_L_to_SFG_pole_L",-0.00021077675496883813,5.829037429486328e-6,0.00039126889494031555,0.001562440026452879,0.9999878314483993,2.4337103201371047e-5,1.2168551600685524e-5,-4.240818263997356,"1.0","0.017108983550563846","0.008554491775281923"
"Ins_L_to_SFG_pole_L",0.0038572221697188084,0.0005940607006299563,0.003344232773195144,0.011100948720463763,1.252126099023209e-18,2.504252198046418e-18,1.0,8.903490949892596,"8.80244647613316e-16","1.760489295226632e-15","1.0"
"Amyg_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"Hippo_L_to_SFG_pole_L",-0.00041637094276400895,1.1441482032263642e-5,0.00016698464875369097,0.0008119352193838468,1.0,6.133336515675834e-53,3.066668257837917e-53,-16.26317569750883,"1.0","4.311735570520111e-50","2.1558677852600557e-50"
"PIns_L_to_SFG_pole_L",-0.002541877838827678,0.00017658759110100418,0.0017337395586401385,0.006853400031837524,1.0,3.686801839165331e-32,1.8434009195826654e-32,-12.231926424611117,"1.0","2.5918216929332276e-29","1.2959108464666138e-29"
"PSTG_L_to_SFG_pole_L",-0.0005614525422240204,3.1433939958792294e-5,0.0003452439996321814,0.0013959939380824554,1.0,1.0515019406430445e-35,5.2575097032152226e-36,-12.977905869235629,"1.0","7.392058642720604e-33","3.696029321360302e-33"
"PSMG_L_to_SFG_pole_L",-0.0008034167693610323,5.840051068357849e-5,0.0005944377396391023,0.0024086726556799207,1.0,1.8477139172579132e-26,9.238569586289566e-27,-10.956560180180405,"1.0","1.2989428838323129e-23","6.4947144191615646e-24"
"PSIG_L_to_SFG_pole_L",-0.0001881662092897457,2.5386190021683603e-5,0.00012839239309803021,0.0006670282534805476,1.0,6.191890948238938e-22,3.095945474119469e-22,-9.856467088049136,"1.0","4.352899336611973e-19","2.1764496683059867e-19"
"MFG_DPFC_L_to_MFG_L",-0.2740256408896609,0.00560176504119581,0.11704295983171326,0.29146537033018993,1.0,1.5014235514687762e-125,7.507117757343881e-126,-27.667929056061304,"1.0","1.0555007566825497e-122","5.2775037834127485e-123"
"IFG_opercularis_L_to_MFG_L",-0.19390466227343167,-0.0005314812460594473,0.08749722996534028,0.34718463682247885,1.0,2.1931758257619072e-57,1.0965879128809536e-57,-17.04590823432023,"1.0","1.5418026055106208e-54","7.709013027553104e-55"
"IFG_orbitalis_L_to_MFG_L",-0.04662123086361821,0.001231520609250539,0.04594276046321,0.16352863775218934,1.0,9.927005703737406e-18,4.963502851868703e-18,-8.737264613745435,"1.0","6.9786850097273964e-15","3.4893425048636982e-15"
"IFG_triangularis_L_to_MFG_L",-0.07608830057457618,-0.01587893715446421,0.07276754788728314,0.2747981996576772,0.9999999999826554,3.4689221821552826e-11,1.7344610910776413e-11,-6.7003009947904415,"1.0","2.4386522940551637e-8","1.2193261470275818e-8"
"LFOG_L_to_MFG_L",-0.00021977825166123128,-4.22708662912739e-5,0.00042628156014767795,0.0017856480584461122,0.9989198362681071,0.002160327463785868,0.001080163731892934,-3.0752655556788846,"1.0","1.0","0.7593551035207325"
"MFOG_L_to_MFG_L",-0.00019136198251083178,-3.7447235259169936e-6,0.00016491231959147855,0.0007906466025647666,0.9999999999997806,4.3870507677690436e-13,2.1935253838845218e-13,-7.341066760341357,"1.0","3.0840966897416374e-10","1.5420483448708187e-10"
