"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Ins_L_to_SFG_L",0.0005423601793923156,0.0007261815052687058,0.0014732718660400588,0.0063693249085858125,0.8113522153209884,0.3772955693580232,0.1886477846790116,-0.8832835934116893,"1.0","1.0","1.0"
"Amyg_L_to_SFG_L",-0.0006667581837467972,-2.7164287643012788e-5,0.00032532585172776227,0.0009236964293648053,1.0,2.394156095925937e-81,1.1970780479629684e-81,-20.993656749511455,"1.0","2.477951559283345e-78","1.2389757796416724e-78"
"Hippo_L_to_SFG_L",-7.810452511872477e-5,8.835852058152644e-5,0.0003468403810198139,0.0012311728307497387,0.9999802376328302,3.9524734339668266e-5,1.9762367169834133e-5,-4.128719248015014,"1.0","0.04090810004155666","0.02045405002077833"
"Caud_L_to_SFG_L",0.0036670956610147265,0.00023620652670412732,0.006340944042988199,0.02458359000244945,9.892144104799643e-6,1.9784288209599285e-5,0.9999901078558953,4.287912882727697,"0.01023836914846763","0.02047673829693526","1.0"
"Put_L_to_SFG_L",-0.02596428200562741,0.006138935519910566,0.07002931608065628,0.2228457394246237,0.9999954135315594,9.172936881126576e-6,4.586468440563288e-6,-4.458860504117748,"1.0","0.009493989671966005","0.0047469948359830025"
"GP_L_to_SFG_L",0.016244590935945574,0.0013363190451026864,0.012265491303820956,0.032340535002310156,2.1871874538980386e-39,4.374374907796077e-39,1.0,13.662387374440591,"2.2637390147844698e-36","4.5274780295689396e-36","1.0"
"Thal_L_to_SFG_L",0.07675900823218762,0.0026653100125597676,0.09433251263486027,0.2569974288896987,3.673111842310241e-17,7.346223684620482e-17,1.0,8.49087977648651,"3.801670756791099e-14","7.603341513582198e-14","1.0"
"PIns_L_to_SFG_L",0.005882060371005772,0.0016307207151953734,0.005513046092395918,0.012875459745150516,3.475197826977354e-21,6.950395653954708e-21,1.0,9.586983875859097,"3.596829750921561e-18","7.193659501843122e-18","1.0"
"PSTG_L_to_SFG_L",-0.0028402718784545492,0.0001759861219031477,0.00102471344986979,0.0037016858552169052,1.0,2.19323517581466e-105,1.09661758790733e-105,-24.68005016905961,"1.0","2.269998406968173e-102","1.1349992034840865e-102"
"PSMG_L_to_SFG_L",-0.00818444785316238,0.00013764852179304926,0.008067360533480004,0.03127519214936845,0.9999999999999992,1.5948177861840603e-15,7.974088930920301e-16,-8.099809360396415,"1.0","1.6506364087005024e-12","8.253182043502512e-13"
"PSIG_L_to_SFG_L",-0.001962461108760419,8.346828752571693e-5,0.002644448146329172,0.010308250562157307,0.9999999993740325,1.2519348739273433e-9,6.259674369636717e-10,-6.131501871772609,"1.0","1.2957525945148003e-6","6.478762972574001e-7"
"SFG_pole_L_to_SFG_PFC_L",0.00790128297728434,-0.0009531261756747767,0.011674996822572229,0.038468394458055756,5.2918056398149305e-12,1.0583611279629861e-11,0.9999999999947082,6.879480358046137,"5.477018837208453e-9","1.0954037674416906e-8","1.0"
"MFG_L_to_SFG_PFC_L",0.025134395234686906,0.0007681581941192522,0.03353873244677371,0.10345360771890044,1.7917537750139785e-12,3.583507550027957e-12,0.9999999999982083,7.039462583169086,"1.8544651571394678e-9","3.7089303142789357e-9","1.0"
"MFG_DPFC_L_to_SFG_PFC_L",-0.12436988076322607,-0.0074402373931665,0.05615765922509209,0.14684626727656794,1.0,2.8839889994092894e-95,1.4419944997046447e-95,-23.150384498527668,"1.0","2.9849286143886145e-92","1.4924643071943073e-92"
"IFG_opercularis_L_to_SFG_PFC_L",0.019388814463662078,0.009470082990592708,0.016879254754048327,0.05885050553165239,9.484698501574265e-8,1.896939700314853e-7,0.9999999051530151,5.246065521012116,"9.816662949129364e-5","0.00019633325898258728","1.0"
"IFG_orbitalis_L_to_SFG_PFC_L",0.038248439969661215,0.010183799304229794,0.036251437786613515,0.11858073593958006,4.778347243898175e-13,9.55669448779635e-13,0.9999999999995222,7.230531557430706,"4.945589397434611e-10","9.891178794869223e-10","1.0"
"IFG_triangularis_L_to_SFG_PFC_L",0.039481058319733454,0.03416788338172798,0.05849532173562596,0.1973090322375101,0.20450914145332488,0.40901828290664977,0.7954908585466751,0.8259700628520174,"1.0","1.0","1.0"
"LFOG_L_to_SFG_PFC_L",0.024960915489439198,0.0015058053992292918,0.014604226670524476,0.043401072641371774,2.3299519531233845e-53,4.659903906246769e-53,1.0,16.284454299832625,"2.411500271482703e-50","4.823000542965406e-50","1.0"
"MFOG_L_to_SFG_PFC_L",0.007762018114498644,-0.00043919410503127747,0.004815633288835524,0.01159138726148781,1.259485816891969e-80,2.518971633783938e-80,1.0,20.832223717574596,"1.3035678204831879e-77","2.6071356409663757e-77","1.0"
"RG_L_to_SFG_PFC_L",0.035586872905458956,-0.017766399262681695,0.045313154255579455,0.1809603451119474,3.0793730111141786e-19,6.158746022228357e-19,1.0,9.070182463078796,"3.187151066503175e-16","6.37430213300635e-16","1.0"
"PoCG_L_to_SFG_PFC_L",-0.005937784243540419,-5.233681834795986e-5,0.004266779477228519,0.013890696954601092,1.0,3.103945531104744e-35,1.551972765552372e-35,-12.880748755043589,"1.0","3.21258362469341e-32","1.606291812346705e-32"
"PrCG_L_to_SFG_PFC_L",-0.0019958559458082385,0.00035826271978816677,0.004275132163009457,0.015202201123540171,0.9999988447390822,2.3105218356917767e-6,1.1552609178458884e-6,-4.751882325641799,"1.0","0.002391390099940989","0.0011956950499704944"
"SPG_L_to_SFG_PFC_L",-0.005065619137096903,0.0005186143167640334,0.00473397973183014,0.019525816004625125,1.0,4.58321018119725e-18,2.291605090598625e-18,-8.830863415601364,"1.0","4.743622537539154e-15","2.371811268769577e-15"
"SMG_L_to_SFG_PFC_L",-0.0036841322205323655,0.00037421064032411354,0.0022299856256163286,0.009854856406568474,1.0,2.3287815811858153e-34,1.1643907905929077e-34,-12.698476754370061,"1.0","2.4102889365273188e-31","1.2051444682636594e-31"
"AG_L_to_SFG_PFC_L",-0.0024810309942285605,0.00022538797281521677,0.0024656018014228365,0.010717534257648344,0.99999999999999,1.9938866871016676e-14,9.969433435508338e-15,-7.766474317611162,"1.0","2.063672721150226e-11","1.031836360575113e-11"
"PrCu_L_to_SFG_PFC_L",-0.002860621565211077,0.0004683428537263785,0.002811175222723,0.013018752093015588,0.999999999999996,7.975842300490208e-15,3.987921150245104e-15,-7.888775742104567,"1.0","8.254996781007366e-12","4.127498390503683e-12"
"STG_L_to_SFG_PFC_L",0.002629313328369515,0.0024038066972384645,0.009615133851542789,0.03312340629117958,0.4190205491284927,0.8380410982569854,0.5809794508715074,0.204453080895773,"1.0","1.0","1.0"
"STG_L_pole_to_SFG_PFC_L",-0.0010243091169579712,0.0005804958670212604,0.002708262352792509,0.009944816931422703,0.9999995088671015,9.822657968936893e-7,4.911328984468447e-7,-4.925905022819889,"1.0","0.0010166450997849685","0.0005083225498924843"
"MTG_L_to_SFG_PFC_L",0.001652102650942206,0.0017977323398113115,0.005515030838386065,0.017178682929940146,0.6000059280941862,0.7999881438116276,0.3999940719058138,-0.25342993208117937,"1.0","1.0","1.0"
"MTG_L_pole_to_SFG_PFC_L",-0.0006588302321175204,0.00028712552396838176,0.0012882423823445557,0.005420950348544357,0.999999938276091,1.23447817942236e-7,6.1723908971118e-8,-5.3268915320664645,"1.0","0.00012776849157021425","6.388424578510712e-5"
"ITG_L_to_SFG_PFC_L",-0.004991907804911423,0.00032794753705364356,0.0025520123097682508,0.011524792743138244,1.0,2.585985626906198e-41,1.292992813453099e-41,-14.101058315566869,"1.0","2.676495123847915e-38","1.3382475619239575e-38"
"PHG_L_to_SFG_PFC_L",-0.00024787426815267496,8.443786138723365e-5,0.000376079098011405,0.0017230925960133611,0.9999999986476664,2.7046670812601904e-9,1.3523335406300952e-9,-6.003178790333306,"1.0","2.799330429104297e-6","1.3996652145521485e-6"
"ENT_L_to_SFG_PFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_PFC_L",0.007939598175122731,0.0038985075546414203,0.0088631316793494,0.03216684402812568,7.434775445062041e-5,0.00014869550890124082,0.9999256522455493,3.8078961675428307,"0.07694992585639213","0.15389985171278425","1.0"
"SOG_L_to_SFG_PFC_L",0.0004600637412779874,0.0003987602389672985,0.0013475824658311555,0.006258283249661726,0.38046419823806954,0.7609283964761391,0.6195358017619305,0.30434506917618814,"1.0","1.0","1.0"
"MOG_L_to_SFG_PFC_L",-0.0029430376494850347,0.0005309847518092948,0.00217136978065786,0.008773947632764937,1.0,5.820624426857629e-32,2.9103122134288147e-32,-12.18922924227338,"1.0","6.024346281797646e-29","3.012173140898823e-29"
"IOG_L_to_SFG_PFC_L",-0.006209772261586584,0.0010141668830601375,0.002781871807250538,0.010934160848364414,1.0,4.2805663232847686e-76,2.1402831616423843e-76,-20.15869139114452,"1.0","4.4303861445997356e-73","2.2151930722998678e-73"
"Cu_L_to_SFG_PFC_L",-0.002020492542082316,0.00017755051927502967,0.0016186081829578493,0.005538775553679594,1.0,1.3648594807239868e-31,6.824297403619934e-32,-12.109251859028522,"1.0","1.4126295625493264e-28","7.063147812746632e-29"
"LG_L_to_SFG_PFC_L",-0.007767295146148897,0.0012115176735519471,0.004500191522546494,0.02384131065629338,1.0,1.303336056250881e-29,6.516680281254406e-30,-11.67461968543163,"1.0","1.348952818219662e-26","6.74476409109831e-27"
"rostral_ACC_L_to_SFG_PFC_L",0.02029199468564286,-0.011638071762339577,0.027222204340102737,0.10692009040609468,2.3618320085478295e-19,4.723664017095659e-19,1.0,9.101424270695277,"2.4444961288470037e-16","4.8889922576940075e-16","1.0"
"subcallosal_ACC_L_to_SFG_PFC_L",0.00014982612179931373,-4.68965144756317e-5,0.0004243663177547957,0.0017853416572089428,0.00035825006764856883,0.0007165001352971377,0.9996417499323514,3.3937533334104297,"0.3707888200162687","0.7415776400325375","1.0"
"subgenual_ACC_L_to_SFG_PFC_L",2.1827667442410347e-5,-3.6407731602300916e-5,0.00029117036117571053,0.0010145608610798785,0.04000626194117758,0.08001252388235516,0.9599937380588224,1.7523959068644637,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SFG_PFC_L",0.003782561470950317,-0.007980868363111532,0.03261742512602427,0.1309019786069307,0.0030212371918989143,0.0060424743837978285,0.996978762808101,2.751345031239901,"1.0","1.0","1.0"
"PCC_L_to_SFG_PFC_L",0.01159392001605982,-0.000979192528206748,0.021050683768013542,0.0882413385216371,6.304882606579297e-6,1.2609765213158594e-5,0.9999936951173934,4.388797519985028,"0.006525553497809572","0.013051106995619144","1.0"
"Ins_L_to_SFG_PFC_L",0.04798619478254641,0.016916065091262224,0.03552018504876488,0.12269442144710804,5.352572706445102e-15,1.0705145412890204e-14,0.9999999999999947,7.849669115733606,"5.539912751170681e-12","1.1079825502341362e-11","1.0"
"Amyg_L_to_SFG_PFC_L",-0.0007632022656344526,1.2158150398488988e-5,0.00042373451952801527,0.001131847992432145,1.0,5.173209085531654e-78,2.586604542765827e-78,-20.46513674396642,"1.0","5.354271403525261e-75","2.6771357017626307e-75"
"Hippo_L_to_SFG_PFC_L",-0.001569791768293046,0.0004337431105731681,0.0012677037910770596,0.00620090960925183,1.0,2.094669846397581e-22,1.0473349231987905e-22,-9.975345752697894,"1.0","2.1679832910214964e-19","1.0839916455107482e-19"
"Caud_L_to_SFG_PFC_L",-0.03693845770861548,0.003581661424998502,0.022909953945025537,0.07838723888088633,1.0,4.8726165062853256e-49,2.4363082531426628e-49,-15.558445514961006,"1.0","5.043158084005312e-46","2.521579042002656e-46"
"Put_L_to_SFG_PFC_L",-0.016188010315556587,0.013050052954968937,0.05304598595789713,0.1974150628164628,0.9999956441308839,8.711738232216692e-6,4.355869116108346e-6,-4.470127520974283,"1.0","0.009016649070344275","0.004508324535172138"
"GP_L_to_SFG_PFC_L",-0.03340762174766246,0.0010756138468335094,0.02315538038080986,0.08879887329056622,1.0,2.2190307545363218e-30,1.1095153772681609e-30,-11.84480168556037,"1.0","2.296696830945093e-27","1.1483484154725465e-27"
"Thal_L_to_SFG_PFC_L",-0.00339495255545118,0.013367940387469609,0.03120812869420396,0.10183110161022926,0.9999995514250466,8.971499066452428e-7,4.485749533226214e-7,-4.944027837089666,"1.0","0.0009285501533778264","0.0004642750766889132"
"PIns_L_to_SFG_PFC_L",0.009757792038501278,0.004856376291345635,0.015307134908015692,0.04497283221371323,0.0006203652569998328,0.0012407305139996655,0.9993796347430002,3.238607595140627,"0.6420780409948269","1.0","1.0"
"PSTG_L_to_SFG_PFC_L",-0.00043289486517576867,0.0003278420748934055,0.001417169384797433,0.004486789202175416,0.9999997598649566,4.802700868788094e-7,2.401350434394047e-7,-5.067406870021663,"1.0","0.0004970795399195677","0.00024853976995978385"
"PSMG_L_to_SFG_PFC_L",0.008401622785301465,0.005374543908096652,0.015733737767239724,0.048473673316087346,0.030012816958152038,0.060025633916304076,0.969987183041848,1.8827427316560565,"1.0","1.0","1.0"
"PSIG_L_to_SFG_PFC_L",0.009941599697987252,0.002690150847027619,0.008666412261092793,0.02780203458337611,3.360489878221502e-15,6.720979756443004e-15,0.9999999999999967,7.911446155384178,"3.4781070239592544e-12","6.956214047918509e-12","1.0"
"MFG_L_to_SFG_pole_L",-0.00037546324313512546,1.3241261637632767e-6,0.0002703508173054587,0.0010173400024730064,1.0,1.8592550905830224e-28,9.296275452915112e-29,-11.415599355815338,"1.0","1.9243290187534282e-25","9.621645093767141e-26"
"MFG_DPFC_L_to_SFG_pole_L",-0.004176681268062613,0.00011079733992377103,0.002897353080290626,0.010328598591924504,1.0,4.655076664060476e-34,2.327538332030238e-34,-12.635403424527196,"1.0","4.818004347302593e-31","2.4090021736512965e-31"
"IFG_opercularis_L_to_SFG_pole_L",-6.893259623779641e-5,7.472917119574116e-5,0.00021081765150250605,0.000741120375645741,0.9999999986148104,2.7703792442789164e-9,1.3851896221394582e-9,-5.999140887687128,"1.0","2.8673425178286786e-6","1.4336712589143393e-6"
"IFG_orbitalis_L_to_SFG_pole_L",0.002447028210273129,0.001188525877242893,0.0033909941179244216,0.011626342483411664,0.0003741509078866252,0.0007483018157732504,0.9996258490921134,3.381702975806587,"0.3872461896626571","0.7744923793253142","1.0"
"IFG_triangularis_L_to_SFG_pole_L",0.0005089606982605212,0.0003216014164117179,0.0007739678132671804,0.0025410032473345574,0.011096427254454444,0.02219285450890889,0.9889035727455455,2.290622194866432,"1.0","1.0","1.0"
"LFOG_L_to_SFG_pole_L",0.0005604641891027361,5.694955841136998e-5,0.0003609379188285839,0.0012038915449326506,1.325020768202182e-35,2.650041536404364e-35,1.0,12.89497114897112,"1.3713964950892585e-32","2.742792990178517e-32","1.0"
"MFOG_L_to_SFG_pole_L",2.7882735451257205e-5,6.979057129192074e-6,2.1322088874302252e-5,8.091984072644746e-5,1.3736034681990588e-15,2.7472069363981176e-15,0.9999999999999987,8.02903923167914,"1.421679589586026e-12","2.843359179172052e-12","1.0"
"RG_L_to_SFG_pole_L",-0.0007120541035478257,-0.0001980116157368746,0.0019367457330154594,0.0068339141604883144,0.9893941578567732,0.021211684286453637,0.010605842143226818,-2.3078388991306555,"1.0","1.0","1.0"
"PoCG_L_to_SFG_pole_L",-0.0004956441515137283,3.416602430677118e-6,0.00022925487669301313,0.0006182849786885549,1.0,3.404401959742336e-100,1.702200979871168e-100,-23.898624992215744,"1.0","3.523556028333318e-97","1.761778014166659e-97"
"PrCG_L_to_SFG_pole_L",-0.0005528354296112576,2.4253135265602674e-5,0.0002715105506800193,0.0008019851981915037,1.0,1.795177637061679e-84,8.975888185308395e-85,-21.484365375245048,"1.0","1.8580088543588376e-81","9.290044271794188e-82"
"SPG_L_to_SFG_pole_L",-2.049451677777149e-5,-6.908860584209382e-6,0.00018119337534139147,0.0006129660016896845,0.7523402629077849,0.49531947418443034,0.24765973709221517,-0.6821227198501559,"1.0","1.0","1.0"
"SMG_L_to_SFG_pole_L",-0.00015102622517476248,-8.791122015288245e-6,0.00011077718988979668,0.0003953295496140581,1.0,2.2681545976405298e-26,1.1340772988202649e-26,-10.935754686511665,"1.0","2.3475400085579483e-23","1.1737700042789742e-23"
"AG_L_to_SFG_pole_L",-0.0002940886115449672,1.3800902431549913e-5,0.0001365934685664903,0.00048264737192772636,1.0,5.071615772373565e-72,2.5358078861867824e-72,-19.501112712045483,"1.0","5.249122324406639e-69","2.6245611622033196e-69"
"PrCu_L_to_SFG_pole_L",-0.00018211637305068362,5.297204517241167e-6,0.00013251745601881604,0.0004546626669302044,1.0,3.58820139411405e-34,1.794100697057025e-34,-12.659134715053868,"1.0","3.7137884429080417e-31","1.8568942214540208e-31"
"STG_L_to_SFG_pole_L",-0.000817089570113141,-3.5448126147025094e-5,0.0005147676663166494,0.0018348710833643875,1.0,6.194913238111709e-36,3.0974566190558545e-36,-13.025208799128754,"1.0","6.411735201445618e-33","3.205867600722809e-33"
"STG_L_pole_to_SFG_pole_L",-0.00018707518392174291,1.5646542510344843e-5,0.0001981807621800764,0.0006495202769823624,1.0,1.5497531965972484e-20,7.748765982986242e-21,-9.49625824735752,"1.0","1.603994558478152e-17","8.01997279239076e-18"
"MTG_L_to_SFG_pole_L",-0.0005639945339546262,-1.4915793371518342e-6,0.00030307920835316305,0.0009641598299910065,1.0,3.835710503270663e-61,1.9178552516353314e-61,-17.69232303686121,"1.0","3.969960370885136e-58","1.984980185442568e-58"
"MTG_L_pole_to_SFG_pole_L",-0.00034184509562975755,-4.966251374638507e-8,0.00018810572690713083,0.0006451843332215904,1.0,3.628668165998581e-52,1.8143340829992903e-52,-16.125104503524526,"1.0","3.755671551808531e-49","1.8778357759042655e-49"
"ITG_L_to_SFG_pole_L",-0.0003836139263225628,1.0066731728487975e-5,0.0001553002639770128,0.0005937967044304156,1.0,4.1139979137231263e-76,2.0569989568615632e-76,-20.16145433902605,"1.0","4.257987840703436e-73","2.128993920351718e-73"
"PHG_L_to_SFG_pole_L",-8.422050815436457e-6,2.3393609208748276e-6,8.198619312126996e-6,4.967062556617299e-5,0.9999999999868284,2.6343110264893416e-11,1.3171555132446708e-11,-6.742211762997953,"1.0","2.7265119124164685e-8","1.3632559562082342e-8"
"ENT_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_SFG_pole_L",-0.0003036746457286721,1.524334818397302e-5,0.00016843145250816812,0.00071912239207848,1.0,1.5232556119750513e-38,7.616278059875257e-39,-13.55428358364188,"1.0","1.5765695583941782e-35","7.882847791970891e-36"
"SOG_L_to_SFG_pole_L",-0.0003028231140362091,5.7682229379373425e-6,0.00015986468683797732,0.0005236486088265119,1.0,1.8248254146814807e-62,9.124127073407404e-63,-17.916947649953794,"1.0","1.8886943041953325e-59","9.443471520976663e-60"
"MOG_L_to_SFG_pole_L",-0.00043763502984914076,8.266911248804438e-6,0.00018088811069121328,0.0006584124361707225,1.0,3.044633636289008e-79,1.522316818144504e-79,-20.660742328918765,"1.0","3.151195813559123e-76","1.5755979067795616e-76"
"IOG_L_to_SFG_pole_L",-0.0005457247042820252,2.269983566835528e-5,0.0002327480840442051,0.0007024860420504295,1.0,2.926237083291612e-103,1.463118541645806e-103,-24.36089604926013,"1.0","3.0286553812068183e-100","1.5143276906034092e-100"
