"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-179.24202954247622,0.0010792680214915214,-3.466422240322086,"MOG_L_to_SFG_PFC_L",-0.43667241669198775,"0.020148623074479753"
-9.7464228879025,0.0010920111978096991,-3.462514287765973,"Put_L_to_STG_L_pole",-0.4362738671023535,"0.020148623074479753"
-9.760886474840904,0.0011194192058321848,-3.4542540909802195,"PSMG_L_to_PSTG_L",-0.43543061170464653,"0.020148623074479753"
-31.871570905763125,0.0011199563566767728,-3.4540941359005393,"PSIG_L_to_PrCG_L",-0.4354142711060023,"0.020148623074479753"
-19.924981676410848,0.0011373279532374604,-3.448960115682683,"Put_L_to_IOG_L",-0.434889564238948,"0.020148623074479753"
-136.42339751353003,0.001148568851588701,-3.445677582758384,"PoCG_L_to_IFG_orbitalis_L",-0.43455385062534935,"0.020148623074479753"
-2262.872574161753,0.001253529341530487,-3.4164221480027317,"Amyg_L_to_IFG_opercularis_L",-0.43155381324194714,"0.021269904097585328"
-9.033052267646054,0.001253588550678942,-3.4164063120266386,"IFG_triangularis_L_to_MFG_L",-0.431552185423877,"0.021269904097585328"
-457.9617939937123,0.0013111042035083016,-3.40134926423812,"SOG_L_to_IFG_opercularis_L",-0.43000252787014426,"0.021523253969006697"
-601.4977571708988,0.0013246483506829216,-3.397894920097195,"Caud_L_to_Cu_L",-0.42964647259394684,"0.021523253969006697"
-865.4528527027204,0.0013566774012425471,-3.389857751278217,"PrCu_L_to_MFG_DPFC_L",-0.42881726835084766,"0.021523253969006697"
-1090.845203082184,0.0013687601347769822,-3.3868725151640087,"MTG_L_pole_to_MFG_L",-0.4285090015792419,"0.021523253969006697"
-2458.1489738381465,0.0013724973545453545,-3.385954238960036,"MOG_L_to_SFG_pole_L",-0.4284141467960262,"0.021523253969006697"
-11.557148360768972,0.0014357144587104325,-3.3707704734796953,"PSTG_L_to_SMG_L",-0.426843662524361,"0.022111370774190314"
-129.73805345794253,0.0014527277416859336,-3.3667925120655573,"IOG_L_to_SFG_PFC_L",-0.42643157472686194,"0.022111370774190314"
-43.63793655194846,0.001565089681780859,-3.3415795021220793,"PSTG_L_to_PIns_L",-0.4238135129848892,"0.023476345226712884"
-200.2458367295552,0.001719048115867941,-3.3096854302331744,"MOG_L_to_LFOG_L",-0.4204864259501736,"0.025417354284618845"
-2.435297913365786,0.0017508124188170013,-3.3034431902587054,"Put_L_to_IFG_orbitalis_L",-0.4198332599191964,"0.025443937507454252"
-188.29654759921723,0.0017700130439968174,-3.2997217071650207,"Caud_L_to_IOG_L",-0.4194435463291198,"0.025443937507454252"
-1614.9874242952035,0.0018620613386788132,-3.282394996108758,"Amyg_L_to_SFG_PFC_L",-0.4176260389400183,"0.02640045870592564"
-20.386690634695118,0.0019078463419879186,-3.2740762168864608,"PSMG_L_to_MFG_L",-0.4167516437079443,"0.026684067080506697"
-284.2344944288359,0.0020144750655045787,-3.2554115396198027,"MOG_L_to_MFG_DPFC_L",-0.41478556621780277,"0.02754981618207936"
-82.77790905718935,0.002022981671341093,-3.2539629896509226,"Ins_L_to_PoCG_L",-0.41463273687881314,"0.02754981618207936"
-1884.6865568734613,0.0020885801191764617,-3.242981935563671,"MTG_L_to_SFG_pole_L",-0.41347303898034676,"0.028009296686539342"
-595.6161039200529,0.0021352460784704167,-3.235366635426864,"MTG_L_pole_to_PoCG_L",-0.41266761117886064,"0.028009296686539342"
-56.8569423533284,0.0021379076697938242,-3.234937047253737,"PrCG_L_to_IFG_orbitalis_L",-0.41262214715546064,"0.028009296686539342"
-51.99902025465481,0.002169346668489222,-3.2299005473745,"PSMG_L_to_RG_L",-0.4120888960798866,"0.02806592252357931"
-7.092892584716247,0.0023620554047890734,-3.200455539780394,"PSMG_L_to_SMG_L",-0.408962859887893,"0.03018181906119372"
-17.005870150506304,0.0025701750326285622,-3.171097525242899,"Put_L_to_MTG_L_pole",-0.40583165955330763,"0.03142378127783033"
-53.711862904038284,0.002594638899522518,-3.167794876077362,"PSIG_L_to_MFG_L",-0.40547851434686366,"0.03142378127783033"
-19.634443559037216,0.0026350197669192388,-3.1624069920175106,"PSTG_L_to_IFG_triangularis_L",-0.4049020095660977,"0.03142378127783033"
-7.649307970073896,0.0026423753090941003,-3.161433939590103,"MFG_DPFC_L_to_MFG_L",-0.4047978412152523,"0.03142378127783033"
-295.8031175992598,0.0026826074030630717,-3.1561563753727517,"MTG_L_pole_to_SMG_L",-0.4042325866551083,"0.03142378127783033"
-16.498336981024444,0.0026934447276518755,-3.154747487709336,"Put_L_to_MOG_L",-0.4040816090680318,"0.03142378127783033"
-89.44615169309911,0.0026934786209091705,-3.1547430898452102,"PSTG_L_to_MFG_L",-0.40408113773749604,"0.03142378127783033"
-300.04319829736136,0.0027115566987734657,-3.152404731366491,"PSIG_L_to_Caud_L",-0.403830484198814,"0.03142378127783033"
-50.37225203148838,0.0027325027198113333,-3.1497136777168615,"IFG_opercularis_L_to_MFG_DPFC_L",-0.40354191193001193,"0.03142378127783033"
-188.19574184475695,0.0028495490327053357,-3.135023968899771,"MOG_L_to_RG_L",-0.4019645534287024,"0.03240970603131893"
-7.721524109157571,0.0029500310992642167,-3.122858701876803,"PSMG_L_to_IFG_opercularis_L",-0.4006555504154152,"0.03294557801752557"
-61.51460792675436,0.0029881052423724225,-3.118350568786538,"PSTG_L_to_IFG_orbitalis_L",-0.4001698434720138,"0.03294557801752557"
-8.73364472776209,0.002992158776470921,-3.1178737958065983,"MFG_DPFC_L_to_SFG_PFC_L",-0.40011845614596314,"0.03294557801752557"
-1951.1677308941528,0.0030891337377549864,-3.106644834739115,"rostral_ACC_L_to_MTG_L",-0.3989070904701963,"0.033655299142909594"
-56.71904357280161,0.0032056642667632087,-3.0935811497717025,"Caud_L_to_MTG_L",-0.3974951646266878,"0.034561067876040845"
-34.84377544045711,0.0032567519231475996,-3.0879939053205816,"ITG_L_to_PrCG_L",-0.3968904301964659,"0.03474987876760583"
-152.21932260613647,0.0034871314787753497,-3.0637773667466424,"AG_L_to_MFG_DPFC_L",-0.39426338007507805,"0.03682837837278048"
-208.38499369855853,0.0036084040584622944,-3.0516257896905232,"IOG_L_to_MFOG_L",-0.39294150060831623,"0.037724224247560355"
-10.712285555659149,0.0037168828589373678,-3.0410758956339876,"Thal_L_to_ITG_L",-0.39179187707112656,"0.038112292691999505"
-141.91087409751236,0.0037191705911999518,-3.0408565244874084,"PSTG_L_to_Ins_L",-0.3917679526520761,"0.038112292691999505"
-7.134452690166344,0.0037809318359664696,-3.034981439499028,"MOG_L_to_STG_L",-0.3911269255884161,"0.03836533774730682"
-128.30807374157826,0.003867830769929695,-3.0268653508418266,"Ins_L_to_IOG_L",-0.390240446800783,"0.038866066474536255"
-249.1683183409205,0.0039679697399870135,-3.017721511065149,"Caud_L_to_MOG_L",-0.3892404103383575,"0.03944431568394366"
-27.52499791149063,0.004001597243298632,-3.014699270740933,"IFG_orbitalis_L_to_IFG_opercularis_L",-0.388909573175034,"0.03944431568394366"
-31.89413954591306,0.004057297589033756,-3.0097450850258003,"PSIG_L_to_IFG_opercularis_L",-0.3883669251328848,"0.03961606608160319"
-1259.3566785275498,0.0041858411107772876,-2.9985502294930186,"Amyg_L_to_IFG_orbitalis_L",-0.3871392274406539,"0.040489210744434505"
-565.8836830801408,0.004260356808355571,-2.9922067970159376,"MTG_L_pole_to_IFG_opercularis_L",-0.3864426514308161,"0.04056790097119985"
-1516.5988729899682,0.004333474886534106,-2.9860822334446597,"PSTG_L_to_MFOG_L",-0.385769481492368,"0.04056790097119985"
-3446.7010797861003,0.004369430640176231,-2.983105777573307,"AG_L_to_SFG_pole_L",-0.38544210721686456,"0.04056790097119985"
-60.50416326220636,0.0043797439679014874,-2.9822562471173923,"GP_L_to_MOG_L",-0.38534864239117067,"0.04056790097119985"
-6.702539212409205,0.004412945775911303,-2.979533964916537,"IFG_triangularis_L_to_IFG_orbitalis_L",-0.3850490586535026,"0.04056790097119985"
-1743.8356991847654,0.004429152473184137,-2.9782120788042774,"Amyg_L_to_SFG_L",-0.38490354282410083,"0.04056790097119985"
-2129.272118644714,0.0044865488357607695,-2.973566599926831,"PSTG_L_to_SFG_pole_L",-0.3843919316470346,"0.04068218362397232"
-307.1760969408409,0.004547013771612512,-2.9687323328031927,"STG_L_pole_to_SMG_L",-0.38385915272297755,"0.04068218362397232"
-1072.438768474384,0.004582121438134956,-2.9659528553955155,"PrCG_L_to_LFOG_L",-0.38355265605973815,"0.04068218362397232"
-4.361971647471117,0.004625796773333851,-2.962522656808195,"IFG_opercularis_L_to_SFG_L",-0.38317422872122775,"0.04068218362397232"
-61.937098042056334,0.004681154344044125,-2.9582180742605186,"SMG_L_to_IFG_orbitalis_L",-0.3826990642217242,"0.04068218362397232"
-58.608781161553416,0.0047184927584182305,-2.9553413645411655,"MOG_L_to_IFG_opercularis_L",-0.3823813470986068,"0.04068218362397232"
-7.969788213986772,0.004738344071530573,-2.9538205608182992,"Put_L_to_LG_L",-0.38221332767408683,"0.04068218362397232"
-468.46084039480127,0.00475608137053203,-2.9524667246732332,"Ins_L_to_PrCu_L",-0.38206372303944286,"0.04068218362397232"
-408.05825817363154,0.004840351237840995,-2.9460982285801163,"STG_L_pole_to_PoCG_L",-0.38135957420400496,"0.04106363550135598"
-12.090801579614325,0.0050578841869696805,-2.9301240116343577,"PIns_L_to_Put_L",-0.3795904219983223,"0.0425602449879156"
-415.7851321692079,0.0052056899723935375,-2.9196309944362593,"PCC_L_to_MFG_DPFC_L",-0.378426043462884,"0.043144525512106596"
-13.466949262984347,0.005210691486969396,-2.9192807969670653,"ITG_L_to_AG_L",-0.37838715206763895,"0.043144525512106596"
-55.75450246393263,0.00544006142338429,-2.9035473821535067,"AG_L_to_IFG_orbitalis_L",-0.3766378015468788,"0.04468621883494238"
-2673.8756499223996,0.005792847922956526,-2.880512211387664,"SOG_L_to_SFG_pole_L",-0.374069307697351,"0.04618878250192301"
-13.61139880200808,0.005811493706617654,-2.8793313078005536,"MOG_L_to_SMG_L",-0.3739374003306353,"0.04618878250192301"
-1441.6059286177294,0.005849403689411733,-2.8769411374080174,"PSMG_L_to_SFG_pole_L",-0.3736703479610009,"0.04618878250192301"
-16.03648299776688,0.005914950958273453,-2.872842184988123,"PSIG_L_to_SMG_L",-0.3732121579754701,"0.04618878250192301"
-223.95390616934932,0.00591606224964499,-2.8727730551566335,"MTG_L_pole_to_SFG_PFC_L",-0.373204428146247,"0.04618878250192301"
-8.688774567869533,0.0059212716005327196,-2.8724491588502823,"STG_L_to_IFG_orbitalis_L",-0.37316821028426705,"0.04618878250192301"
-552.8345285007312,0.005935370118604599,-2.8715738942413225,"PCC_L_to_LFOG_L",-0.3730703302636877,"0.04618878250192301"
-102.00870846247051,0.005991427487405623,-2.8681127114509324,"FuG_L_to_RG_L",-0.3726831474109778,"0.046277070518394185"
-106.12809306153679,0.00612997176788489,-2.8596856587322512,"STG_L_to_IFG_opercularis_L",-0.3717396467790641,"0.046996450220450826"
-51.413265444861594,0.0061814560027418095,-2.8565990391289877,"ITG_L_to_PoCG_L",-0.37139377734364704,"0.047042698256160094"
-146.16233066735555,0.006306085711133338,-2.8492246885072507,"PCC_L_to_IFG_orbitalis_L",-0.3705668224727706,"0.04746868837197859"
-19.268474949693623,0.006402745882164384,-2.843597701690141,"Thal_L_to_MTG_L",-0.3699352223970344,"0.04746868837197859"
-746.7204406754568,0.006427421744028567,-2.8421738294010233,"PHG_L_to_RG_L",-0.3697753187250591,"0.04746868837197859"
-106.84957493622008,0.006482338182026928,-2.8390230683590443,"FuG_L_to_MFG_L",-0.36942136522007546,"0.04746868837197859"
-187.23343935648606,0.0065054107833820264,-2.837706675597417,"MTG_L_to_MFG_L",-0.3692734352589684,"0.04746868837197859"
-5251.588730560394,0.006528915743846783,-2.8363700526992464,"Hippo_L_to_rostral_ACC_L",-0.3691232032049514,"0.04746868837197859"
-70.22077395976152,0.006558475784727477,-2.8346954146293273,"FuG_L_to_PrCG_L",-0.36893493850394776,"0.04746868837197859"
-25.893444610025973,0.006788959423751728,-2.821872552297542,"ITG_L_to_SMG_L",-0.3674918730505664,"0.048383808850456934"
-384.7348784468664,0.0067994978033532275,-2.821295933968899,"MTG_L_pole_to_PrCG_L",-0.3674269187923573,"0.048383808850456934"
-16.875204395662678,0.0068310965764137605,-2.8195719168537576,"Put_L_to_SMG_L",-0.36723268156620315,"0.048383808850456934"
-3.8879638948379895,0.006871903286006927,-2.8173563995545217,"Put_L_to_IFG_triangularis_L",-0.3669829986747931,"0.048383808850456934"
-95.4210452407311,0.006996375005133247,-2.810672833748364,"GP_L_to_Cu_L",-0.36622929801129794,"0.04892735223184399"
-41.25301535893566,0.007174398011949074,-2.8013023826357584,"MOG_L_to_IFG_orbitalis_L",-0.3651713845814751,"0.04983558350582075"
-42.67326342892263,0.007411177679429287,-2.78916667358011,"FuG_L_to_SMG_L",-0.36379917147021207,"0.0508071690627639"
-580.3548820868205,0.007412446887417728,-2.7891025930360427,"Cu_L_to_MFOG_L",-0.36379191943236194,"0.0508071690627639"
-126.7235026643294,0.0074983113258066374,-2.7847907696221554,"IOG_L_to_LFOG_L",-0.36330379554717224,"0.05105758040927546"
-29.416076684296566,0.007680688958301752,-2.7757815727303137,"PSTG_L_to_Put_L",-0.36228293522313654,"0.051957601776747145"
-1282.4076214650484,0.0077855126010526994,-2.77069236785591,"Caud_L_to_SMG_L",-0.36170568437750833,"0.052033952822004854"
-43.403324985570315,0.007792524335662562,-2.770354206521503,"PSIG_L_to_PSTG_L",-0.3616673131579027,"0.052033952822004854"
-564.8365440129363,0.007883572158664892,-2.7659884547764,"AG_L_to_RG_L",-0.36117176561263553,"0.05230446912960361"
-230.39040027768897,0.008351684716398862,-2.7442508475932157,"MOG_L_to_MFOG_L",-0.35869982004727347,"0.055057284595368294"
-642.5961261549501,0.008835806696597094,-2.7229195809535254,"Thal_L_to_MFOG_L",-0.3562667237015432,"0.05788012614543033"
-31.783912411118123,0.00896120936079093,-2.717569625781114,"GP_L_to_SOG_L",-0.3556553538160146,"0.058332400556091894"
-3.6071758080443868,0.009136209026103051,-2.7102176626719556,"MFG_L_to_SFG_L",-0.3548144577886112,"0.05909985213760411"
-2395.3195758232823,0.00920599974667494,-2.707321711387393,"PSIG_L_to_rostral_ACC_L",-0.35448299067231187,"0.05918142694291033"
-9.129278987920118,0.009449402796901846,-2.6973771682867165,"IOG_L_to_STG_L",-0.35334373274612313,"0.0603711845357618"
-384.6892262027809,0.009583224308646832,-2.6920094982251377,"Ins_L_to_PCC_L",-0.35272815215884057,"0.06060137471393199"
-406.7517360829416,0.009602536669647195,-2.691240554902349,"Cu_L_to_RG_L",-0.35263992988198056,"0.06060137471393199"
-2845.549300693492,0.009838411545093285,-2.68196172118842,"PoCG_L_to_SFG_pole_L",-0.3515746111453509,"0.06171367241922151"
-31.894277701432113,0.009913359376349523,-2.6790561315367403,"IOG_L_to_IFG_orbitalis_L",-0.3512407341773515,"0.0618091985212154"
-209.17326626751847,0.010032616526750483,-2.6744740215864,"PSTG_L_to_MFG_DPFC_L",-0.35071393840890724,"0.06217819224662724"
-105.91439792731376,0.010382764093582462,-2.6613034442860153,"Ins_L_to_SMG_L",-0.34919788996829776,"0.06393036640584093"
-108.122896620711,0.010438871422789486,-2.659230937079755,"SPG_L_to_IFG_triangularis_L",-0.34895907600255915,"0.06393036640584093"
-21.27421398458823,0.011113412967766273,-2.6350820957730057,"MTG_L_to_IFG_orbitalis_L",-0.34617141002303276,"0.06756333272976983"
-5.2819622695822055,0.011214820484111244,-2.6315682491098,"PSTG_L_to_STG_L",-0.3457650151778806,"0.06756333272976983"
-160.6415843084658,0.011227916163787838,-2.631116593836152,"PCC_L_to_IFG_opercularis_L",-0.34571276474881923,"0.06756333272976983"
-348.0332426483825,0.011613688946658367,-2.6180231364359905,"Caud_L_to_PrCu_L",-0.34419663104237314,"0.06900513579499014"
-40.41726000905902,0.011640597172216145,-2.6171247419753043,"SMG_L_to_SFG_L",-0.34409250409700176,"0.06900513579499014"
-633.8892786303107,0.011732473193277464,-2.614071472797869,"SOG_L_to_MFOG_L",-0.3437385250171009,"0.06900513579499014"
-148.23028671881232,0.011734206666587695,-2.6140140753065926,"SMG_L_to_SFG_PFC_L",-0.34373186926663796,"0.06900513579499014"
-8.04623349945509,0.012139276384314395,-2.6008093854802556,"PSTG_L_to_SOG_L",-0.3421992919966088,"0.07098390428116046"
-13.08393688223438,0.012335197633067613,-2.5945662978163746,"Put_L_to_ITG_L",-0.3414737469623753,"0.07172432331587067"
-213.51982769125104,0.012520590427327243,-2.588741418748176,"Caud_L_to_SPG_L",-0.3407962533891199,"0.07239559269432233"
-840.7602942432501,0.012752374916138117,-2.5815685473880543,"STG_L_to_SFG_pole_L",-0.3399612444166691,"0.0728943966687233"
-108.4651169989572,0.012775636769055155,-2.580855252903649,"Ins_L_to_MOG_L",-0.33987816430136314,"0.0728943966687233"
-22.60936654061558,0.012818145114693372,-2.5795548409065097,"STG_L_pole_to_IFG_orbitalis_L",-0.3397266799034947,"0.0728943966687233"
-5.6206181428802955,0.013028779897809033,-2.573168507705828,"MOG_L_to_AG_L",-0.33898235516377706,"0.07352017780150194"
-1998.0801646599066,0.0131070920952013,-2.5708180790096047,"PoCG_L_to_MFOG_L",-0.3387082531571385,"0.07352017780150194"
-2477.7104398390748,0.013210619835235745,-2.5677303868952515,"ITG_L_to_SFG_pole_L",-0.3383480419651048,"0.07352017780150194"
-55.865781951062104,0.013212321807806146,-2.5676798102087526,"ITG_L_to_MFG_L",-0.3383421404332025,"0.07352017780150194"
-162.00512338208546,0.013364853671473286,-2.5631709978274286,"Caud_L_to_FuG_L",-0.337815870065484,"0.07360634642263557"
-746.9391446890224,0.013370041669039118,-2.5630184665621725,"PHG_L_to_MFOG_L",-0.3377980610104415,"0.07360634642263557"
-14.21580956620816,0.013522838163708372,-2.5585501020870938,"Put_L_to_FuG_L",-0.3372761883324291,"0.07403046351983203"
-1503.1534474942032,0.013590133399775928,-2.556596679076486,"SPG_L_to_MFOG_L",-0.337047944889651,"0.07403046351983203"
-9.48035068132319,0.013671363085819628,-2.5542504556281664,"PSTG_L_to_IFG_opercularis_L",-0.33677372696692054,"0.07408304080535767"
-5.420132594546225,0.01426666574966638,-2.5374325745788417,"PSTG_L_to_SPG_L",-0.3348056079333804,"0.07618184627149377"
-972.9060615076103,0.014290591614060284,-2.536770061908679,"SMG_L_to_LFOG_L",-0.334727987141706,"0.07618184627149377"
-122.28348261463069,0.014307402832425938,-2.5363051576971873,"GP_L_to_IOG_L",-0.3346735143291775,"0.07618184627149377"
-2140.743244605732,0.014365563215617482,-2.5347005846485056,"PrCG_L_to_SFG_pole_L",-0.33448548078081997,"0.07618184627149377"
-1965.1235381069575,0.014438564726232698,-2.532694890862242,"Cu_L_to_SFG_pole_L",-0.3342503852980568,"0.07618184627149377"
-25.21380825808779,0.014500312768583839,-2.531005556852327,"PSIG_L_to_PoCG_L",-0.3340523232038584,"0.07618184627149377"
-8.640244445959334,0.014682840598213188,-2.5260497744003487,"Put_L_to_MFG_DPFC_L",-0.33347103852329496,"0.07673653168277819"
-14.132160357907594,0.014754173724514841,-2.5241282023189537,"PSTG_L_to_PrCu_L",-0.3332455467986727,"0.07673653168277819"
-10.036611577995446,0.014871051879426174,-2.520997882132839,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.3328780890020642,"0.07677902481921371"
-114.60084624085972,0.014923285122238209,-2.5196061412365105,"Caud_L_to_LG_L",-0.3327146684788008,"0.07677902481921371"
-22.352904587198196,0.0149848918004649,-2.517970314937564,"PSIG_L_to_Put_L",-0.3325225487150003,"0.07677902481921371"
-105.56034763871625,0.015274864734334221,-2.510351706089455,"STG_L_pole_to_SFG_PFC_L",-0.33162723522705945,"0.07787923645337891"
-223.8523395378794,0.015510019408885392,-2.504269025518381,"Thal_L_to_RG_L",-0.33091177492814217,"0.07822689170903806"
-3.6503260597285254,0.01556009593524721,-2.5029845093161645,"PSMG_L_to_STG_L",-0.3307606138205272,"0.07822689170903806"
-23.27871372812257,0.015569796803924483,-2.502736104782787,"Put_L_to_Hippo_L",-0.33073137878347575,"0.07822689170903806"
16.20944339333652,0.015907734351163164,2.4941690453890843,"FuG_L_to_PHG_L",0.32972252853722595,"0.07953867175581582"
-106.02201979718389,0.01599475440686135,-2.49198968866156,"STG_L_pole_to_MFG_DPFC_L",-0.32946570869166647,"0.07958928274568028"
-1487.8840609972797,0.01653260925715559,-2.4787528388792244,"MTG_L_pole_to_SFG_L",-0.3279042809484069,"0.08187201235002887"
