"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
194.1276752677131,0.036037631970800996,2.256177833946733,"BCC_L_to_ICP_L",0.45967605094159564,"0.8259495308434772"
-7.190836456174343,0.03622452745640157,-2.2536355194154667,"CST_L_to_GP_L",-0.4592673801366259,"0.8259495308434772"
-6.337845398485596,0.03642770767287838,-2.250885342697867,"PCR_L_to_GP_L",-0.45882496740275863,"0.8259495308434772"
9.38724048300314,0.03654574749585976,2.249294070628894,"Caud_L_to_subgenual_ACC_L",0.4585688282362999,"0.8259495308434772"
38.67433562348448,0.03659055083245379,2.2486913230220873,"Midbrain_L_to_NucAccumbens_L",0.4584717770882215,"0.8259495308434772"
-136.78105252384938,0.03667713780272728,-2.2475283735232017,"SLF_L_to_Hypothalamus_L",-0.45828447890956336,"0.8259495308434772"
-91.65353870470175,0.036864533650480535,-2.2450200808002143,"LenticularFasc_L_to_PoCG_L",-0.4578802993136348,"0.8259495308434772"
-3.5773553221031293,0.03747181625040063,-2.2369713790307006,"SMG_L_to_PrCG_L",-0.4565814342911546,"0.8259495308434772"
1462.1245914053234,0.03779085312629895,2.2327908837290833,"IOG_L_to_ENT_L",0.4559056493228116,"0.8259495308434772"
1985.6214710413976,0.03797090240540856,2.230445896793675,"SCP_L_to_MFOG_L",0.4555262321501253,"0.8259495308434772"
38.4131203972161,0.03861804246663587,2.222100894637199,"LV_frontal_L_to_SFG_pole_L",0.45417400195603363,"0.8259495308434772"
-329.86566238134947,0.038827304673389955,-2.219429859748073,"Snigra_L_to_AG_L",-0.453740520876597,"0.8259495308434772"
-160.76082524716858,0.040230560382374915,-2.201852234676335,"SOG_L_to_MFG_DPFC_L",-0.4508798150282798,"0.8259495308434772"
-2.0128861338593853,0.04028091289294782,-2.2012320005442456,"PLIC_L_to_SPG_L",-0.4507786187745505,"0.8259495308434772"
-29.20425459221571,0.040688847821699195,-2.196233128150411,"SOG_L_to_STG_L_pole",-0.44996237734034167,"0.8259495308434772"
-164.38017171074816,0.04080701018384504,-2.1947937224042113,"Hypothalamus_L_to_PrCG_L",-0.4497271344202517,"0.8259495308434772"
263.015156647593,0.041177615420857204,2.1903037655258726,"BCC_L_to_NucAccumbens_L",0.448992736606084,"0.8259495308434772"
71.47434196360334,0.041791049738803945,2.182952457335297,"dorsal_ACC_L_to_MFG_DPFC_L",0.4477883562031104,"0.8259495308434772"
-125.05251168722062,0.04379517442025201,-2.159603758442644,"MTG_L_pole_to_MFG_DPFC_L",-0.4439468925285065,"0.8259495308434772"
191.74353605292202,0.04402934704844325,2.156939497327651,"rostral_ACC_L_to_MFOG_L",0.44350698682843187,"0.8259495308434772"
839.9628222957217,0.0442570988730606,2.1543606477468873,"Snigra_L_to_SFG_pole_L",0.44308087823343023,"0.8259495308434772"
-42.988133249597205,0.04475007734704525,-2.148819776040584,"RLIC_L_to_ALIC_L",-0.4421643321732018,"0.8259495308434772"
-32.8993250328541,0.044888254367121794,-2.1472766995711043,"ALIC_L_to_ML_L",-0.4419088364453856,"0.8259495308434772"
-15.753306654977923,0.0453432112687284,-2.1422263993595223,"AnsaLenticularis_L_to_RLIC_L",-0.44107187796107156,"0.8259495308434772"
-46.46807835086514,0.04582128352682257,-2.136968950510868,"LenticularFasc_L_to_SLF_L",-0.4401993656269613,"0.8259495308434772"
-18.681922036514894,0.04589928592787901,-2.136115882406274,"LenticularFasc_L_to_PCR_L",-0.44005767494357373,"0.8259495308434772"
186.68514900041234,0.04591881366212657,2.1359025249918933,"GP_L_to_SFG_pole_L",0.4400222321200112,"0.8259495308434772"
113.15752552668995,0.04621868097490942,2.132636533849135,"dorsal_ACC_L_to_MFOG_L",0.43947943067316547,"0.8259495308434772"
-30.82947598822133,0.04709153408097029,-2.123238341780312,"Ins_L_to_PoCG_L",-0.4379147809326724,"0.8259495308434772"
5.005462474916793,0.04751473893049437,2.1187384331633012,"CP_L_to_Mynert_L",0.4371642051646553,"0.8259495308434772"
13.699713707829865,0.04823061008380758,2.1112087841112115,"AnsaLenticularis_L_to_RedNc_L",0.43590622936873835,"0.8259495308434772"
16.74773990052645,0.048317077307322424,2.1103061815371897,"BCC_L_to_RG_L",0.43575526002764553,"0.8259495308434772"
-106.71068491574925,0.04860838361463437,-2.1072760744496564,"PCR_L_to_SFG_PFC_L",-0.43524817515910585,"0.8259495308434772"
-89.03572573668312,0.048684601133804385,-2.1064859935244034,"ALIC_L_to_SOG_L",-0.43511588790161115,"0.8259495308434772"
-4.908033788671571,0.04868872615099048,-2.1064432650418445,"SCR_L_to_ACR_L",-0.4351087328516662,"0.8259495308434772"
20.973531653126887,0.04879550036181539,2.1053383977577758,"SLF_L_to_BCC_L",0.434923689920452,"0.8259495308434772"
17.170176078464532,0.04927912440484037,2.1003612794884714,"CP_L_to_RedNc_L",0.434089439909607,"0.8259495308434772"
10.561169016422614,0.04953535609164738,2.097742230631903,"dorsal_ACC_L_to_RG_L",0.4336499935304439,"0.8259495308434772"
-394.11463697973846,0.049754873263068815,-2.0955081961141437,"BCC_L_to_PHG_L",-0.4332749034397236,"0.8259495308434772"
584.869115064842,0.049824493497340056,2.094801532343162,"TAP_L_to_ENT_L",0.4331562090540515,"0.8259495308434772"
-34.496157614777495,0.05035110280862992,-2.0894850735340813,"SMG_L_to_MFG_L",-0.4322625103820923,"0.8259495308434772"
246.68097606545973,0.05049386025551592,2.0880525158674703,"PLIC_L_to_SFG_pole_L",0.43202147874363483,"0.8259495308434772"
-6.622492208101949,0.050609645395739755,-2.086893311355492,"MTG_L_pole_to_STG_L_pole",-0.43182637171116317,"0.8259495308434772"
-420.89032051626185,0.051262775541259915,-2.08039895470584,"Amyg_L_to_PoCG_L",-0.43073217773375666,"0.8259495308434772"
694.886051154388,0.051492264236199604,2.0781347995407944,"LV_occipital_L_to_ENT_L",0.4303502568811885,"0.8259495308434772"
-0.989571945982286,0.05153056930391046,-2.0777577668794054,"Pons_L_to_RedNc_L",-0.43028663602377465,"0.8259495308434772"
-270.5042028136645,0.051631319290165636,-2.076767303311508,"RLIC_L_to_subgenual_ACC_L",-0.4301194736891696,"0.8259495308434772"
-823.3615857878752,0.05276823049871623,-2.0657098078193212,"Amyg_L_to_Ins_L",-0.42825027571715546,"0.8259495308434772"
-27.140104813965184,0.052877178364706935,-2.06466151305468,"PCR_L_to_ACR_L",-0.4280727821320615,"0.8259495308434772"
1302.6605180475087,0.053895069769255066,2.0549604094982117,"Medulla_L_to_SFG_PFC_L",0.4264278747090405,"0.8259495308434772"
2312.9624995120985,0.05416304095020334,2.0524339622617416,"ML_L_to_SFG_pole_L",0.42599879713032845,"0.8259495308434772"
3659.09179987123,0.05416304095020339,2.052433962261741,"Hypothalamus_L_to_SFG_pole_L",0.42599879713032857,"0.8259495308434772"
786.7166107711514,0.05416304095020339,2.052433962261741,"RedNc_L_to_SFG_pole_L",0.4259987971303285,"0.8259495308434772"
92014.86231076912,0.05416304095020339,2.052433962261741,"cerebellum_L_to_SFG_pole_L",0.4259987971303285,"0.8259495308434772"
2361.415864126384,0.05416304095020339,2.052433962261741,"Pons_L_to_SFG_pole_L",0.42599879713032857,"0.8259495308434772"
41145.88248099001,0.05416304095020339,2.052433962261741,"Medulla_L_to_IFG_orbitalis_L",0.42599879713032857,"0.8259495308434772"
186067.41927354672,0.05416304095020339,2.052433962261741,"Medulla_L_to_MTG_L",0.4259987971303285,"0.8259495308434772"
121145.95206868605,0.05416304095020339,2.052433962261741,"Medulla_L_to_MTG_L_pole",0.42599879713032857,"0.8259495308434772"
274211.45777348254,0.05416304095020339,2.052433962261741,"Medulla_L_to_LG_L",0.42599879713032845,"0.8259495308434772"
2506.631127199269,0.05416304095020339,2.052433962261741,"LV_atrium_L_to_rostral_ACC_L",0.42599879713032857,"0.8259495308434772"
1659.2667714521822,0.05416304095020339,2.052433962261741,"LV_occipital_L_to_Pons_L",0.4259987971303286,"0.8259495308434772"
1581.5599198522184,0.05416304095020339,2.052433962261741,"LV_frontal_L_to_Medulla_L",0.4259987971303285,"0.8259495308434772"
1637.6943000669478,0.05416304095020346,2.0524339622617407,"Medulla_L_to_MFG_DPFC_L",0.42599879713032834,"0.8259495308434772"
977.6221907633478,0.05416304095020346,2.0524339622617407,"LV_atrium_L_to_RG_L",0.42599879713032834,"0.8259495308434772"
108884.66637143069,0.05416304095020346,2.0524339622617407,"Medulla_L_to_ITG_L",0.4259987971303285,"0.8259495308434772"
21522.03403801328,0.05416304095020346,2.0524339622617407,"LV_atrium_L_to_Medulla_L",0.4259987971303285,"0.8259495308434772"
4040.4382510273986,0.05416304095020346,2.0524339622617407,"LV_occipital_L_to_Medulla_L",0.42599879713032857,"0.8259495308434772"
6773.6758914282855,0.05416304095020349,2.0524339622617402,"TAP_L_to_SFG_pole_L",0.4259987971303284,"0.8259495308434772"
2725.0935432383767,0.05416304095020349,2.0524339622617402,"ENT_L_to_LFOG_L",0.42599879713032845,"0.8259495308434772"
211889.04897874108,0.05416304095020349,2.0524339622617402,"Medulla_L_to_LFOG_L",0.42599879713032845,"0.8259495308434772"
3683.8029740513043,0.05416304095020349,2.0524339622617402,"LV_atrium_L_to_MFOG_L",0.42599879713032857,"0.8259495308434772"
4543.546856154144,0.05416304095020349,2.0524339622617402,"rostral_ACC_L_to_MTG_L_pole",0.4259987971303285,"0.8259495308434772"
3060.697995386114,0.05416304095020349,2.0524339622617402,"Ins_L_to_ENT_L",0.42599879713032857,"0.8259495308434772"
39887.87287818389,0.05416304095020349,2.0524339622617402,"PSIG_L_to_ENT_L",0.4259987971303285,"0.8259495308434772"
353562.389015014,0.05416304095020349,2.0524339622617402,"Medulla_L_to_FuG_L",0.4259987971303284,"0.8259495308434772"
3687.444863972795,0.05416304095020349,2.0524339622617402,"OlfactoryRadiation_L_to_Hippo_L",0.42599879713032845,"0.8259495308434772"
437683.6729845969,0.05416304095020349,2.0524339622617402,"PSIG_L_to_Medulla_L",0.4259987971303285,"0.8259495308434772"
2503.3150033539314,0.05416304095020349,2.0524339622617402,"LV_occipital_L_to_OlfactoryRadiation_L",0.42599879713032857,"0.8259495308434772"
2347.6516351718174,0.054163040950203536,2.05243396226174,"ENT_L_to_RG_L",0.4259987971303284,"0.8259495308434772"
16350.252151723445,0.054163040950203536,2.05243396226174,"Caud_L_to_ENT_L",0.42599879713032845,"0.8259495308434772"
1356.0786128088362,0.054163040950203536,2.05243396226174,"LV_atrium_L_to_ENT_L",0.42599879713032845,"0.8259495308434772"
500130.26072252664,0.054163040950203536,2.05243396226174,"OlfactoryRadiation_L_to_SOG_L",0.4259987971303286,"0.8259495308434772"
2201.1171175240847,0.054163040950203536,2.05243396226174,"LV_atrium_L_to_Mynert_L",0.4259987971303287,"0.8259495308434772"
1554.209712861537,0.054163040950203536,2.05243396226174,"CGH_L_to_Medulla_L",0.42599879713032845,"0.8259495308434772"
31610.487493331995,0.054163040950203536,2.05243396226174,"OpticTract_L_to_Medulla_L",0.4259987971303285,"0.8259495308434772"
1060.7770056897307,0.05455640234655353,2.048745653337846,"TAP_L_to_Medulla_L",0.42537187902196977,"0.8259495308434772"
106.39999465307869,0.055098663416438466,2.043700273255074,"LV_occipital_L_to_ICP_L",0.4245133008515309,"0.8259495308434772"
1116.0966597398697,0.05540375368211542,2.0408812259276825,"OlfactoryRadiation_L_to_BCC_L",0.42403308093964853,"0.8259495308434772"
92.73470035778983,0.05561595373218679,2.038928713180116,"LV_temporal_L_to_LV_atrium_L",0.4237002639045765,"0.8259495308434772"
-3.940507232065793,0.05571914996692987,-2.037981596418402,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.4235387605596041,"0.8259495308434772"
55.41049399373112,0.05596795613115847,2.0357045690816875,"ALIC_L_to_subgenual_ACC_L",0.42315031416288157,"0.8259495308434772"
-1317.562922778817,0.056126687877559214,-2.0342566375269926,"Mammillary_L_to_BCC_L",-0.42290318480650413,"0.8259495308434772"
-27755.170708363963,0.05614734849144667,-2.0340684448219215,"subgenual_ACC_L_to_SMG_L",-0.42287105761174004,"0.8259495308434772"
-31.79868199864492,0.05623362809758768,-2.0332832163166574,"PTR_L_to_PrCG_L",-0.42273699063280396,"0.8259495308434772"
-56.97243956439523,0.05699073220287487,-2.026438892419693,"ACR_L_to_SMG_L",-0.4215672409567857,"0.8259495308434772"
-2.632533918610265,0.05731054241918078,-2.023572278445371,"AG_L_to_PoCG_L",-0.4210766872301144,"0.8259495308434772"
-8.334492011969827,0.0581474606770105,-2.016137989650076,"PSTG_L_to_SS_L",-0.4198027602502773,"0.8259495308434772"
175.3459613456812,0.0589876048939442,2.008770978610557,"MCP_L_to_LG_L",0.41853790952787634,"0.8259495308434772"
2814.3173638158246,0.05900461137311079,2.008622826960166,"ACR_L_to_ENT_L",0.41851244816553823,"0.8259495308434772"
-274.29684405251834,0.05927487009851031,-2.006273594713621,"AG_L_to_MFG_DPFC_L",-0.4181085769174953,"0.8259495308434772"
-3600.50452598778,0.059561241247595764,-2.003794754963357,"MCP_L_to_RG_L",-0.4176821550317665,"0.8259495308434772"
-4.730918214305613,0.059664261135453346,-2.0029056216975993,"STG_L_to_IFG_orbitalis_L",-0.4175291347696108,"0.8259495308434772"
-175.84972012056184,0.05992450779021309,-2.0006656215029435,"SCP_L_to_Amyg_L",-0.4171434721543206,"0.8259495308434772"
-50.53112111007818,0.060479448579136036,-1.9959180675835468,"PTR_L_to_Hypothalamus_L",-0.41632533669521915,"0.8259495308434772"
325.3517564106533,0.06050715570137058,1.9956820548357148,"Midbrain_L_to_SFG_pole_L",0.4162846387192653,"0.8259495308434772"
-40.90993414229016,0.06051328420892288,-1.995629864501105,"STG_L_pole_to_MFG_DPFC_L",-0.41627563869388984,"0.8259495308434772"
304.9196089438969,0.060912273030313706,1.9922422129181687,"PTR_L_to_Medulla_L",0.41569118930071686,"0.8259495308434772"
-0.38078981289305003,0.061318426135472906,-1.9888140587769754,"SCR_L_to_SFG_L",-0.41509922757024975,"0.8259495308434772"
-8.80296474222075,0.06137864770318714,-1.988307485507062,"UNC_L_to_ITG_L",-0.41501170950822436,"0.8259495308434772"
28.406699490998605,0.06171392583753683,1.9854952815588647,"BCC_L_to_Mynert_L",0.41452564996146335,"0.8259495308434772"
12.079360898117987,0.06218423343447544,1.981573418167922,"GCC_L_to_MFOG_L",0.4138472048123336,"0.8259495308434772"
5.770999351128115,0.06230961283753636,1.9805323625338052,"LV_occipital_L_to_TAP_L",0.41366699612373,"0.8259495308434772"
153.8149354329419,0.06239191792507809,1.9798499802632057,"ML_L_to_PHG_L",0.4135488480815331,"0.8259495308434772"
41.603334005434014,0.0624556257145824,1.9793223379073226,"LV_occipital_L_to_ML_L",0.413457477468711,"0.8259495308434772"
-97.71379038138805,0.06256270111986745,-1.9784365970130169,"AnsaLenticularis_L_to_SLF_L",-0.41330406766948274,"0.8259495308434772"
-1.387925767551013,0.06272065964991437,-1.9771324129882661,"CGC_L_to_BCC_L",-0.4130781196954452,"0.8259495308434772"
-97.01254982479911,0.0629045690758478,-1.9756176551716167,"ALIC_L_to_MOG_L",-0.4128155943367635,"0.8259495308434772"
7.950567707288509,0.06306685983506467,1.974284238066036,"MFG_DPFC_L_to_SFG_L",0.41258441227563003,"0.8259495308434772"
-48.32401284269318,0.06314811384829055,-1.9736177870948473,"PSIG_L_to_ALIC_L",-0.41246883601198764,"0.8259495308434772"
-229.35611409513322,0.06408725470604393,-1.9659699121499679,"CGH_L_to_PLIC_L",-0.4111411119453697,"0.8259495308434772"
21.635926633314057,0.06434526681801805,1.9638862998452722,"LV_atrium_L_to_ITG_L",0.41077892789855963,"0.8259495308434772"
-963.7044179407004,0.06452530950747375,-1.9624367473944868,"UNC_L_to_MFG_DPFC_L",-0.4105268445786311,"0.8259495308434772"
-1368.2240646252667,0.06462288169482937,-1.9616526835403507,"CST_L_to_subgenual_ACC_L",-0.4103904533077548,"0.8259495308434772"
-1.2968590863821665,0.0646474375052258,-1.9614555258134003,"FuG_L_to_ITG_L",-0.4103561525409779,"0.8259495308434772"
-2792.244421629139,0.06465217661638255,-1.9614174833410447,"SCC_L_to_subgenual_ACC_L",-0.4103495338529061,"0.8259495308434772"
-12.802534148939134,0.06539934105843397,-1.9554505834042493,"PSTG_L_to_PIns_L",-0.4093106007471663,"0.8259495308434772"
-10.506523231580566,0.06552001285416105,-1.954492591003437,"SLF_L_to_ACR_L",-0.4091436503061485,"0.8259495308434772"
137.06782469574242,0.06560232350512084,1.9538400417977029,"GCC_L_to_Pons_L",0.40902990627018754,"0.8259495308434772"
24.5143717862815,0.0656247421901727,1.95366243538231,"III_and_IV_ventricle_to_ICP_L",0.40899894488888827,"0.8259495308434772"
-3.7527005458410416,0.0659623068148382,-1.9509946721266669,"AG_L_to_PrCG_L",-0.40853371496540214,"0.8259495308434772"
-2.625539571330973,0.0661058207896475,-1.949864164556896,"PIns_L_to_IFG_orbitalis_L",-0.4083364701803068,"0.8259495308434772"
-180.16321343999002,0.06626385022174776,-1.9486218372266468,"ALIC_L_to_PrCu_L",-0.4081196497130112,"0.8259495308434772"
1242.8466840509514,0.06643307015618219,1.947294456057454,"ICP_L_to_IFG_orbitalis_L",0.40788790865951174,"0.8259495308434772"
-1.3494383399694585,0.06692679306006045,-1.9434387485999127,"Caud_L_to_RG_L",-0.40721431217590387,"0.8259495308434772"
-1201.9190638005114,0.06697105192473922,-1.9430943472648579,"PCR_L_to_NucAccumbens_L",-0.4071541125076471,"0.8259495308434772"
548.1704098760517,0.06777425358290658,1.9368791015014362,"cerebellum_L_to_rostral_ACC_L",0.4060668061014068,"0.8259495308434772"
-133.46624943597365,0.06796323472259799,-1.9354262625713834,"AnteriorCom_L_to_Put_L",-0.40581239470611286,"0.8259495308434772"
-0.42668672184882384,0.06799583291689464,-1.9351760188347946,"PTR_L_to_SOG_L",-0.4057685641762327,"0.8259495308434772"
1138.8954851899553,0.06827610275312057,1.933028879922934,"LV_occipital_L_to_IFG_opercularis_L",0.40539237482277846,"0.8259495308434772"
261.01784113972616,0.06851402269410205,1.9312123141794484,"SFO_L_to_rostral_ACC_L",0.40507394259690893,"0.8259495308434772"
77.07939200772101,0.06869253612667688,1.9298530017069326,"LV_atrium_L_to_IOG_L",0.4048355674435642,"0.8259495308434772"
516.6313028288056,0.06950055346330339,1.9237391838838196,"SFO_L_to_Medulla_L",0.4037624001479439,"0.8259495308434772"
-355.5885481656917,0.06960193086768274,-1.9229765737911095,"PTR_L_to_subgenual_ACC_L",-0.4036284209746666,"0.8259495308434772"
-62.6326607493859,0.06977445289092157,-1.9216810402949254,"CST_L_to_MFG_L",-0.4034007556045893,"0.8259495308434772"
1209.3921899331822,0.06983727109520946,1.9212100196439967,"CST_L_to_rostral_ACC_L",0.40331796410704446,"0.8259495308434772"
-26.22151823877323,0.06985055729281596,-1.921110445787622,"CGC_L_to_PHG_L",-0.4033004607000937,"0.8259495308434772"
-9.516668223650095,0.07024858740254616,-1.9181351520327603,"Fx_ST_L_to_Hypothalamus_L",-0.40277724994883946,"0.8259495308434772"
-0.9042516238294894,0.07031310907289028,-1.9176542572090287,"RLIC_L_to_SOG_L",-0.4026926466335304,"0.8259495308434772"
-0.8819246643895627,0.070529404399963,-1.9160450053796811,"PLIC_L_to_PCR_L",-0.4024094576078739,"0.8259495308434772"
5527.224884355316,0.07059888678827687,1.915528979399132,"Mammillary_L_to_LenticularFasc_L",0.4023186251643327,"0.8259495308434772"
-50.92463116245659,0.07074414466369591,-1.914451641876394,"ACR_L_to_PoCG_L",-0.4021289506765896,"0.8259495308434772"
232.2037715997164,0.0711082297609964,1.9117599067420339,"ICP_L_to_PHG_L",0.4016548213502784,"0.8259495308434772"
53.73615872058874,0.07116875070220947,1.91131364965766,"LV_occipital_L_to_SCP_L",0.40157618521505123,"0.8259495308434772"
95.87040799317053,0.07177378572062627,1.9068707318999598,"IOG_L_to_PHG_L",0.40079280258749944,"0.8259495308434772"
-2.0118323987524334,0.07178229296696667,-1.9068084977558426,"Fx_ST_L_to_Amyg_L",-0.4007818231088039,"0.8259495308434772"
-9.787870305716254,0.07190503468128319,-1.9059113150444018,"PTR_L_to_SCR_L",-0.4006235210583409,"0.8259495308434772"
-41.28076827907503,0.0719549676293276,-1.9055467168951876,"STG_L_pole_to_IFG_orbitalis_L",-0.4005591798330661,"0.8259495308434772"
-2.6541161390093064,0.07226865999526073,-1.9032613174481379,"LenticularFasc_L_to_RLIC_L",-0.4001557367122548,"0.8259495308434772"
619.2930017505195,0.07228709888042086,1.9031272544749789,"SCP_L_to_rostral_ACC_L",0.40013206325566053,"0.8259495308434772"
-30.754947835619287,0.07249183591558102,-1.9016407080685858,"PTR_L_to_SFG_L",-0.39986950837021357,"0.8259495308434772"
-483.62330788457655,0.07260363971179354,-1.900830493738071,"ALIC_L_to_SMG_L",-0.39972636627606306,"0.8259495308434772"
-117.20028253268309,0.07272840175421158,-1.8999276751710636,"LenticularFasc_L_to_MCP_L",-0.3995668291619401,"0.8259495308434772"
-387.69554401460266,0.0728018035807907,-1.8993971551362487,"Thal_L_to_subgenual_ACC_L",-0.39947306400058047,"0.8259495308434772"
-7.087220964386916,0.07335061637168325,-1.8954454585952114,"IFO_L_to_MFG_DPFC_L",-0.39877423883360386,"0.8259495308434772"
