"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-37.644820699209625,0.0015495963452550523,-3.589444227948477,"PSMG_L_to_IFG_opercularis_L",-0.5992059551482766,"0.1370314865901274"
-47.776526222101324,0.0015759521129082603,-3.5825553054296284,"PSMG_L_to_PoCG_L",-0.5984680937878687,"0.1370314865901274"
-52.9284546234546,0.0016146553135908445,-3.572640981649572,"PSIG_L_to_EC_L",-0.5974035073858335,"0.1370314865901274"
-596.830419541074,0.0016317205497115232,-3.568343274573276,"CGH_L_to_IFG_orbitalis_L",-0.5969410417147264,"0.1370314865901274"
-2.0483287701987627,0.0016518210303910486,-3.5633373021324672,"SS_L_to_IFG_orbitalis_L",-0.5964016101182946,"0.1370314865901274"
-88.49713312902671,0.0016690647987691598,-3.559090117348505,"Cu_L_to_IFG_orbitalis_L",-0.5959433091313825,"0.1370314865901274"
-37.44298056481014,0.0017802339137740172,-3.532698905526943,"ACR_L_to_IOG_L",-0.5930824234215795,"0.1370314865901274"
-55.449714160609744,0.0017926471428788247,-3.529852807233016,"STG_L_pole_to_IFG_orbitalis_L",-0.5927725476466965,"0.1370314865901274"
-307.8639342808968,0.001806064704769207,-3.526798045363837,"LV_occipital_L_to_IFG_triangularis_L",-0.5924396599462194,"0.1370314865901274"
-2.2043387679084305,0.0018913906661803578,-3.50787651939005,"SS_L_to_ACR_L",-0.5903709423225588,"0.1370314865901274"
-29.544010462669835,0.0019689991807462096,-3.4913777699018964,"Fx_ST_L_to_IFG_orbitalis_L",-0.5885575627258439,"0.1370314865901274"
-444.15725209992837,0.0019858321817387593,-3.4878832449908033,"MTG_L_to_PoCG_L",-0.5881723344627053,"0.1370314865901274"
-14.251986503095711,0.0020025587308704815,-3.4844393772284707,"AG_L_to_PoCG_L",-0.5877922984241984,"0.1370314865901274"
-32.0038021146101,0.002043385234974603,-3.476150145467933,"LV_occipital_L_to_Put_L",-0.5868759714640955,"0.1370314865901274"
-31.79182940419616,0.0021220514210305848,-3.4606245580519883,"ALIC_L_to_ITG_L",-0.5851536218323723,"0.1370314865901274"
-505.9046123669944,0.002196907974957473,-3.446364080089858,"IOG_L_to_MFG_DPFC_L",-0.5835646095776308,"0.1370314865901274"
-772.4631918325595,0.0022126655900927567,-3.4434226871342863,"SMG_L_to_MFG_DPFC_L",-0.5832360201433557,"0.1370314865901274"
-275.54188810073725,0.0022754062708391335,-3.431910442431485,"LG_L_to_MFG_DPFC_L",-0.581947204929466,"0.1370314865901274"
-26.831534402405826,0.0022881389186683527,-3.429611977546623,"Fx_ST_L_to_ACR_L",-0.5816893613128723,"0.1370314865901274"
-631.2562908509447,0.0023076139617116366,-3.4261204139917205,"Fx_ST_L_to_MFOG_L",-0.5812973391787556,"0.1370314865901274"
-726.6899241983514,0.0023652318882811064,-3.4159562325533077,"LV_frontal_L_to_MTG_L",-0.5801538280926556,"0.1370314865901274"
-259.3120952612702,0.002368163459355934,-3.4154455600915337,"LV_frontal_L_to_SS_L",-0.5800962846756181,"0.1370314865901274"
-11.9807370640475,0.0024092397412925296,-3.4083542661311745,"AG_L_to_PrCG_L",-0.5792963277544718,"0.1370314865901274"
-68.50791193072355,0.0024421046330725584,-3.4027649143704664,"PSIG_L_to_IFG_orbitalis_L",-0.5786646204398421,"0.1370314865901274"
-182.7477536820891,0.0024421207251406475,-3.402762195579237,"ITG_L_to_MFG_DPFC_L",-0.5786643129088966,"0.1370314865901274"
-35.806121729277244,0.0024473736534363893,-3.401875633114084,"IOG_L_to_IFG_orbitalis_L",-0.5785640179023414,"0.1370314865901274"
-52.810214939464736,0.002464814665536278,-3.398945269148439,"ALIC_L_to_LG_L",-0.5782323249850205,"0.1370314865901274"
-224.5297802808228,0.0025343241856330798,-3.38746385113654,"LV_occipital_L_to_ALIC_L",-0.5769299572323264,"0.1370314865901274"
-314.43202732243606,0.0025395969210632603,-3.386605471767358,"Fx_ST_L_to_IFG_triangularis_L",-0.576832411715437,"0.1370314865901274"
-61.444720747459435,0.0025855904966268378,-3.3791906663202953,"LV_occipital_L_to_IFG_orbitalis_L",-0.575988771458741,"0.1370314865901274"
-11.46677154753254,0.0026172485651875556,-3.374161195899393,"TAP_L_to_SOG_L",-0.575415479681147,"0.1370314865901274"
-493.2391685065531,0.0026501712744366845,-3.368993245820008,"PSIG_L_to_PLIC_L",-0.5748255182278637,"0.1370314865901274"
-344.3117811857728,0.0027158641739496413,-3.358865410276364,"Fx_ST_L_to_SFG_PFC_L",-0.5736667429967136,"0.1370314865901274"
-1429.3589312704537,0.002742094099611847,-3.3548880023489374,"MCP_L_to_IFG_orbitalis_L",-0.5732107238890989,"0.1370314865901274"
-49.37244247661886,0.002743873800576694,-3.3546194776358296,"PSMG_L_to_IFG_triangularis_L",-0.5731799176933889,"0.1370314865901274"
-6162.881291849451,0.0027491083344835703,-3.3538306619488707,"AnteriorCom_L_to_BCC_L",-0.5730894076434381,"0.1370314865901274"
-17.29975871552875,0.002749174982784616,-3.3538206278364635,"Put_L_to_Cu_L",-0.5730882561772493,"0.1370314865901274"
-66.03061391251049,0.0027510728614490595,-3.3535349954673723,"AG_L_to_IFG_triangularis_L",-0.573055476965055,"0.1370314865901274"
-120.7226866843126,0.0028097476989499045,-3.3447976433732194,"Cu_L_to_IFG_triangularis_L",-0.5720514474646936,"0.1370314865901274"
-14.045777837528343,0.0028160092781281177,-3.3438757238998322,"RLIC_L_to_IFG_orbitalis_L",-0.5719453572561513,"0.1370314865901274"
-733.8072967489295,0.0028306474499111916,-3.341728235782559,"LV_frontal_L_to_STG_L",-0.5716981229741653,"0.1370314865901274"
-20.91172886244138,0.0028356751033575297,-3.340993146139663,"Put_L_to_FuG_L",-0.5716134583685792,"0.1370314865901274"
-4639.188997717749,0.002881085803934868,-3.3344105079094652,"LV_atrium_L_to_IFG_opercularis_L",-0.5708544828716116,"0.1370314865901274"
-2167.322085804952,0.002891524507479811,-3.3329115979032515,"AG_L_to_MFG_DPFC_L",-0.5706814542799848,"0.1370314865901274"
-159.5440928174587,0.0029367798023462286,-3.3264735631073497,"AG_L_to_MFG_L",-0.5699374064721259,"0.1370314865901274"
-644.5226299088641,0.002987308598901609,-3.31939825770715,"LV_frontal_L_to_PTR_L",-0.5691180887853156,"0.1370314865901274"
-3.8253198055537605,0.0029928073806681902,-3.3186353169546563,"PTR_L_to_IFG_orbitalis_L",-0.5690296391129165,"0.1370314865901274"
-809.8441808054481,0.003047496156551042,-3.3111206629595817,"GCC_L_to_MTG_L",-0.5681573900914062,"0.1370314865901274"
-293.98709201771453,0.0030647796468745805,-3.308773000954759,"PSIG_L_to_LV_temporal_L",-0.5678844964230397,"0.1370314865901274"
-230.05221443092316,0.00309547848486641,-3.304634619191882,"PSTG_L_to_ACR_L",-0.5674029920318028,"0.1370314865901274"
-11.065991790815119,0.00309616715809961,-3.304542239788523,"ALIC_L_to_IFG_triangularis_L",-0.5673922369585664,"0.1370314865901274"
-18.78443774429773,0.003186548444327677,-3.2925882514630898,"AG_L_to_IFG_opercularis_L",-0.5659980678443847,"0.1370314865901274"
-85.66064650803764,0.0032161685116396574,-3.288742164560884,"ALIC_L_to_PCT_L",-0.5655484709893137,"0.1370314865901274"
-12.99906399308233,0.003234401377586587,-3.2863917305833557,"Put_L_to_ITG_L",-0.5652734633106776,"0.1370314865901274"
-169.46294110332377,0.0033230669083546076,-3.275141878477281,"PTR_L_to_MFG_DPFC_L",-0.5639545844287508,"0.1370314865901274"
-8.20829818213251,0.0033572110805224886,-3.2708871622574542,"LG_L_to_IFG_orbitalis_L",-0.5634546539487717,"0.1370314865901274"
-582.0914212264944,0.0034090364132399065,-3.264508706025375,"PCT_L_to_IFG_orbitalis_L",-0.5627040222147323,"0.1370314865901274"
-300.5064913451041,0.003446480283411652,-3.2599584951173664,"LV_atrium_L_to_ALIC_L",-0.5621676905742925,"0.1370314865901274"
-109.51528636785459,0.0034729149318853472,-3.2567748998062256,"ALIC_L_to_FuG_L",-0.5617920191416349,"0.1370314865901274"
-1118.2459939434261,0.0034756872614053005,-3.2564423825666853,"CGH_L_to_rostral_ACC_L",-0.5617527612959571,"0.1370314865901274"
-1055.3071332573222,0.003523496765748837,-3.250748121913111,"SOG_L_to_MFG_DPFC_L",-0.5610798929915967,"0.1370314865901274"
-67.58922254428572,0.003557431860718794,-3.2467515967980347,"SLF_L_to_ACR_L",-0.5606069741098726,"0.1370314865901274"
-107.38040310548847,0.0035652014872000377,-3.2458417679363905,"ALIC_L_to_CST_L",-0.5604992350411243,"0.1370314865901274"
-1137.9763480367947,0.0035804483456930267,-3.244061919422452,"Amyg_L_to_Ins_L",-0.5602883886677127,"0.1370314865901274"
-19.506053091132145,0.0035922084186887386,-3.2426941106423715,"RLIC_L_to_IFG_triangularis_L",-0.5601262797490602,"0.1370314865901274"
-1201.8580596195645,0.003595537680148726,-3.2423076735028253,"PSIG_L_to_LV_frontal_L",-0.5600804686247415,"0.1370314865901274"
-66.43844776449029,0.003641197293190918,-3.2370425152271403,"LV_occipital_L_to_ACR_L",-0.5594557856098294,"0.1370314865901274"
-3501.119183563202,0.00364787638983709,-3.2362776929757153,"CGH_L_to_IFG_opercularis_L",-0.5593649641197658,"0.1370314865901274"
-32.0559206770903,0.0037851272645004004,-3.220854197830776,"IFO_L_to_Amyg_L",-0.5575291433731098,"0.1370314865901274"
-337.3479680336241,0.0038185176642455353,-3.2171838824405907,"ALIC_L_to_Cu_L",-0.5570910653326454,"0.1370314865901274"
-12.921454122752937,0.0038549356327852134,-3.2132160136678887,"PSMG_L_to_EC_L",-0.5566169484738213,"0.1370314865901274"
-2161.248167418598,0.003962369590693443,-3.2017185293377666,"LV_atrium_L_to_MFG_DPFC_L",-0.5552400490009108,"0.1370314865901274"
-551.2279255990735,0.004027309781408511,-3.194914014043715,"LV_frontal_L_to_ITG_L",-0.5544230063762328,"0.1370314865901274"
-1183.5905499975077,0.004061233745611185,-3.191401485924901,"PSMG_L_to_LV_frontal_L",-0.5540006160233736,"0.1370314865901274"
-15.895128756875101,0.004087877870541929,-3.1886625500975962,"CP_L_to_SOG_L",-0.5536709549326088,"0.1370314865901274"
-598.1414269074708,0.004242875670332329,-3.173063426398761,"PSIG_L_to_MFG_DPFC_L",-0.5517884580216195,"0.1370314865901274"
-15.65983064946872,0.00426093769932214,-3.1712815906900333,"PTR_L_to_IFG_triangularis_L",-0.551572887959308,"0.1370314865901274"
-1237.8232106933528,0.004276804543396645,-3.169722320741238,"GCC_L_to_Amyg_L",-0.5513841536300914,"0.1370314865901274"
-134.3490387425927,0.00432166352393638,-3.165343966620396,"Caud_L_to_PrCG_L",-0.5508537439265301,"0.1370314865901274"
-302.5741859604188,0.00434994955753431,-3.162605679496421,"FuG_L_to_MFG_DPFC_L",-0.5505216782389585,"0.1370314865901274"
-72.1325885638402,0.004350460372494963,-3.162556387215122,"LV_atrium_L_to_IFG_orbitalis_L",-0.5505156982832502,"0.1370314865901274"
-3.4915947943245165,0.004354975016802034,-3.1621209788527915,"PTR_L_to_ACR_L",-0.5504628724844037,"0.1370314865901274"
-74.43069316093904,0.004361609442637955,-3.1614819213001715,"SLF_L_to_IFG_orbitalis_L",-0.5503853270288063,"0.1370314865901274"
-36.25707885849503,0.004362261556918153,-3.1614191574016104,"CP_L_to_MOG_L",-0.5503777102718221,"0.1370314865901274"
-447.12831696313475,0.004364917644523242,-3.1611636110744015,"Hippo_L_to_MFG_DPFC_L",-0.550346696849037,"0.1370314865901274"
-206.91665103295426,0.004419519442134369,-3.155943282213232,"SFO_L_to_Hypothalamus_L",-0.5497126524428486,"0.1370314865901274"
-357.0207205903279,0.004428814070756353,-3.155060853529426,"SCP_L_to_Caud_L",-0.5496053814934212,"0.1370314865901274"
-69.05650092706301,0.004429062906856776,-3.1550372536951063,"ACR_L_to_Cu_L",-0.5496025122461916,"0.1370314865901274"
-376.6164173243713,0.004455062564190511,-3.152578448397954,"SS_L_to_PoCG_L",-0.5493034662616498,"0.1370314865901274"
-33.09663648654722,0.004510717951576704,-3.1473612974623832,"Thal_L_to_Caud_L",-0.5486682438589181,"0.1370314865901274"
-71.85194207302364,0.004561749388391911,-3.142631894722869,"PSMG_L_to_SCR_L",-0.5480915856675519,"0.1370314865901274"
-832.3616695154939,0.004572817153695018,-3.141612913105779,"cerebellum_L_to_Mynert_L",-0.5479672383273201,"0.1370314865901274"
-208.545941417213,0.004601475723963056,-3.138985404457856,"PrCu_L_to_IFG_orbitalis_L",-0.5476464331704592,"0.1370314865901274"
-162.60705426514332,0.00466830685658596,-3.1329189189871647,"SMG_L_to_MFG_L",-0.5469048233888724,"0.1370314865901274"
-3.4989135371327116,0.004677961355713713,-3.1320494787113455,"ALIC_L_to_ACR_L",-0.5467984312699042,"0.1370314865901274"
-7.502428641668796,0.004698665924534196,-3.130190738331117,"ACR_L_to_LG_L",-0.5465708910922003,"0.1370314865901274"
-7304.854931170949,0.0047242095980128025,-3.1279084206659404,"PHG_L_to_MFG_DPFC_L",-0.5462913324591341,"0.1370314865901274"
-141.7468389817756,0.004736300846303996,-3.1268322176444427,"PSIG_L_to_Hippo_L",-0.5461594461318449,"0.1370314865901274"
-149.5431155711943,0.004755930618515451,-3.125090662216285,"PTR_L_to_PoCG_L",-0.5459459362513587,"0.1370314865901274"
-10.773161011856931,0.004825634908472345,-3.118961980074159,"PrCG_L_to_IFG_opercularis_L",-0.5451937303738031,"0.1370314865901274"
-398.9050469394195,0.004848217269955755,-3.1169947348104468,"LV_atrium_L_to_IFG_triangularis_L",-0.5449520002430278,"0.1370314865901274"
-7824.352623518028,0.004855803379978016,-3.1163358574404705,"ITG_L_to_SFG_pole_L",-0.544871008663665,"0.1370314865901274"
-7574.919048323315,0.004855803379978016,-3.1163358574404705,"LV_temporal_L_to_rostral_ACC_L",-0.5448710086636649,"0.1370314865901274"
-15962.787878912812,0.004855803379978016,-3.1163358574404705,"PSIG_L_to_rostral_ACC_L",-0.5448710086636649,"0.1370314865901274"
-43420.51811628186,0.004855803379978026,-3.11633585744047,"IOG_L_to_SFG_pole_L",-0.544871008663665,"0.1370314865901274"
-6707.137162436858,0.004855803379978026,-3.11633585744047,"Hippo_L_to_SFG_pole_L",-0.544871008663665,"0.1370314865901274"
-9301.560314413247,0.004855803379978026,-3.11633585744047,"Fx_L_to_AG_L",-0.544871008663665,"0.1370314865901274"
-2725.1628433829537,0.004855803379978026,-3.11633585744047,"SFO_L_to_Fx_L",-0.5448710086636649,"0.1370314865901274"
-2992.3662762878394,0.004855803379978026,-3.11633585744047,"LV_body_L_to_SFO_L",-0.544871008663665,"0.1370314865901274"
-118105.6269850513,0.004855803379978035,-3.1163358574404696,"Fx_L_to_SMG_L",-0.544871008663665,"0.1370314865901274"
-5805.139238741797,0.004855803379978035,-3.116335857440469,"LV_occipital_L_to_rostral_ACC_L",-0.5448710086636649,"0.1370314865901274"
-13336.301992857994,0.004855803379978035,-3.116335857440469,"LV_atrium_L_to_NucAccumbens_L",-0.544871008663665,"0.1370314865901274"
-21971.07125988151,0.004855803379978035,-3.1163358574404696,"PSTG_L_to_Fx_L",-0.5448710086636649,"0.1370314865901274"
-50.71732545019053,0.004861637784386593,-3.1158297955683523,"CST_L_to_Snigra_L",-0.5448087913591625,"0.1370314865901274"
-1271.6664150776905,0.004883275609332745,-3.113958079387345,"PSTG_L_to_MFG_DPFC_L",-0.5445785967639795,"0.1370314865901274"
-48.403041133647605,0.004947169396482473,-3.108477406894721,"LG_L_to_IFG_triangularis_L",-0.5439038433342096,"0.1370314865901274"
-35.48643955838556,0.0049773746192672405,-3.105910161499858,"Put_L_to_Hippo_L",-0.543587413363688,"0.1370314865901274"
-268.28468709930905,0.0050010230070528915,-3.1039106549783697,"dorsal_ACC_L_to_MTG_L",-0.5433408002958995,"0.1370314865901274"
-608.2024937726708,0.005025601575827277,-3.1018421269251277,"Caud_L_to_Amyg_L",-0.5430855262094048,"0.1370314865901274"
-38.30354327084288,0.0050575206186264255,-3.0991703177838428,"LV_occipital_L_to_CP_L",-0.5427555790649025,"0.1370314865901274"
-3132.3223585877245,0.005092750621076873,-3.096240145913007,"RedNc_L_to_LG_L",-0.5423934370474772,"0.1370314865901274"
-19.721722059367146,0.005097395648324259,-3.095855263771138,"FuG_L_to_IFG_orbitalis_L",-0.5423458467099249,"0.1370314865901274"
-80.92156293917152,0.005150456755685354,-3.0914824732681723,"LV_atrium_L_to_ACR_L",-0.5418047883122039,"0.1370314865901274"
-7.271963847935003,0.005158611904624898,-3.0908142509197587,"Put_L_to_STG_L_pole",-0.5417220477786389,"0.1370314865901274"
-5529.214200253483,0.005184382835099525,-3.088709277170327,"Fx_L_to_IFG_opercularis_L",-0.541461303055292,"0.1370314865901274"
-2028.493200278012,0.005201757348576558,-3.0872957996412773,"Amyg_L_to_MFG_DPFC_L",-0.5412861267674791,"0.1370314865901274"
-70.69167130999277,0.005217324237474056,-3.086033232219298,"LV_temporal_L_to_Put_L",-0.5411295935790964,"0.1370314865901274"
-209.56654357909656,0.005253624568168423,-3.0831030843992493,"PSTG_L_to_IFG_orbitalis_L",-0.5407660968256374,"0.1371779748355088"
-1.7487050978483298,0.005392755213184478,-3.072050046495352,"SS_L_to_EC_L",-0.5393921924284525,"0.13906518069660515"
-1993.737413739216,0.0054106100852464875,-3.070651494963282,"UNC_L_to_IFG_triangularis_L",-0.5392180431418013,"0.13906518069660515"
-776.3053377167034,0.005419337388848667,-3.0699695093220702,"LV_temporal_L_to_cerebellum_L",-0.5391330963863303,"0.13906518069660515"
-631.5279246608582,0.00550334117422535,-3.063458596860812,"UNC_L_to_IFG_orbitalis_L",-0.5383212814988442,"0.14041381910237824"
-1195.5677593489763,0.005583906974011249,-3.0573032893980296,"LV_occipital_L_to_MFG_DPFC_L",-0.5375524247173556,"0.14165991272136494"
-8568.084060362511,0.005703199464227912,-3.048344192171749,"CGH_L_to_MFG_DPFC_L",-0.5364309473771056,"0.14247328789202474"
-225.2919197362178,0.005740320599395435,-3.045593027878563,"PIns_L_to_LV_atrium_L",-0.5360859919337166,"0.14247328789202474"
-71.96280677377118,0.005762025970759566,-3.0439922808413296,"SS_L_to_MFOG_L",-0.5358851581789926,"0.14247328789202474"
-3.9964654990455535,0.0057845276602581505,-3.042338908458259,"Fx_ST_L_to_LG_L",-0.5356776263706619,"0.14247328789202474"
-229.51019828210053,0.005785983919384927,-3.042232118799283,"ACR_L_to_Amyg_L",-0.5356642187613965,"0.14247328789202474"
-543.6318138180834,0.005807421813291938,-3.0406630256613894,"PSIG_L_to_Mynert_L",-0.5354671699428624,"0.14247328789202474"
-28.557798329517034,0.005844676146969171,-3.037949471856937,"ALIC_L_to_STG_L_pole",-0.535126191737387,"0.14260371036184344"
-124.2320585419008,0.0059077842847658135,-3.0333904313520126,"PLIC_L_to_TAP_L",-0.5345527250531552,"0.1428708785838455"
-117.94748180273372,0.00591962206898352,-3.032540459664705,"PTR_L_to_PrCG_L",-0.5344457281618032,"0.1428708785838455"
-4.727726507494198,0.005955663954776273,-3.0299626044596435,"Thal_L_to_SOG_L",-0.5341210631123593,"0.14296795461331213"
-142.35525764324467,0.005996929037416124,-3.027029487263533,"PLIC_L_to_MOG_L",-0.5337513673649903,"0.14318870669552403"
-133.1910156894211,0.00606673125602604,-3.022111763620026,"PSMG_L_to_dorsal_ACC_L",-0.5331308406598304,"0.14408486733061845"
-93.94362308415349,0.0061207479398963215,-3.01834328528511,"PLIC_L_to_AG_L",-0.5326547446084386,"0.14459862196633372"
-434.33581559890973,0.0061896877427827695,-3.0135797661143386,"CGH_L_to_PLIC_L",-0.5320522142734315,"0.1447099729616174"
-8.932469578177894,0.0061902810382237225,-3.0135389925633445,"LV_temporal_L_to_ITG_L",-0.5320470533958409,"0.1447099729616174"
-286.0995572307059,0.006351475432065007,-3.002597588383084,"PLIC_L_to_LG_L",-0.5306600103767829,"0.1467043533063374"
-1715.5264383040953,0.006380889590463365,-3.000629802332912,"Fx_L_to_PCR_L",-0.5304101003850292,"0.1467043533063374"
-7.13829617877956,0.006389604576928304,-3.0000484454350516,"PSIG_L_to_SS_L",-0.5303362412401621,"0.1467043533063374"
-839.2600314189237,0.006407021029056169,-2.99888890696979,"LV_temporal_L_to_SFG_PFC_L",-0.5301888902950771,"0.1467043533063374"
-899.1701425205368,0.006636063138038274,-2.9839146812873234,"LV_temporal_L_to_GCC_L",-0.5282816870981154,"0.15039599247186664"
-16.56875189400356,0.00666576469441374,-2.9820092403282,"LV_atrium_L_to_SS_L",-0.528038423633937,"0.15039599247186664"
-13709.507455040843,0.00679728387433655,-2.9736684332367638,"LV_body_L_to_ICP_L",-0.526972039993035,"0.15039599247186664"
-66.98240037751864,0.006837437184934637,-2.9711527215857676,"LV_temporal_L_to_Thal_L",-0.526649913219106,"0.15039599247186664"
-25.913531379590488,0.006857689192273117,-2.969889238860196,"LV_occipital_L_to_EC_L",-0.5264880436906719,"0.15039599247186664"
-38.00299157164972,0.006871556054205416,-2.9690261706797316,"Mynert_L_to_ITG_L",-0.5263774398528912,"0.15039599247186664"
-1886.7735799708178,0.00687726062110448,-2.9686716043922936,"PSIG_L_to_MFG_L",-0.5263319937595317,"0.15039599247186664"
-18.29551218793079,0.006891365307149865,-2.9677961370452723,"ACR_L_to_FuG_L",-0.5262197624987702,"0.15039599247186664"
-332.08703541101374,0.006972243162238978,-2.9628089712040313,"ALIC_L_to_SOG_L",-0.5255799039107062,"0.15039599247186664"
-324.0935969291558,0.006975528353931644,-2.9626075684227073,"PSMG_L_to_MFOG_L",-0.5255540449639033,"0.15039599247186664"
-4562.643165632482,0.007001110259198714,-2.961042335020123,"Fx_L_to_IFG_triangularis_L",-0.5253530284355464,"0.15039599247186664"
-12.566390818993357,0.007007207082342261,-2.960670107202429,"LV_atrium_L_to_CGC_L",-0.5253052117869232,"0.15039599247186664"
-116.64314806410252,0.007017001075456925,-2.9600728050569325,"Caud_L_to_STG_L_pole",-0.5252284715299782,"0.15039599247186664"
