"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
15.43247035043419,0.021516285472622937,0.9892418572636885,0.010758142736311468,2.374828216196767,"AnsaLenticularis_L_to_Midbrain_L",0.2539945033762781,"1.0","0.99101747648247","0.8931918802377313",0.14650532661464344,0.00045641627232731956,"0.0031995310883237886",3.757908376570468
-2.5621771278047842,0.02152446184699146,0.01076223092349573,0.9892377690765043,-2.3746713282318797,"CGC_L_to_ALIC_L",-0.1804813636079347,"1.0","0.9672915690936195","0.9937331681676627",0.16116143165643868,0.00019134268235329832,"0.0031995310883237886",4.034366386894022
-213.2839506680929,0.021552248869042445,0.010776124434521223,0.9892238755654787,-2.374138551285054,"Amyg_L_to_SFG_PFC_L",-0.10883010724795865,"1.0","0.9672915690936195","0.9937331681676627",0.1756396873665142,0.00011093568127390495,"0.0031995310883237886",4.203775521322018
-45.06190730821317,0.021705300297747112,0.010852650148873556,0.9891473498511264,-2.3712150056082653,"AnteriorCom_L_to_CP_L",-0.39143766353488446,"1.0","0.9672915690936195","0.9937331681676627",0.11463407188375963,0.006391157650304174,"0.006708161473579722",2.849250659681333
29.765087457246622,0.02214234523213184,0.9889288273839341,0.01107117261606592,2.3629673338828137,"AnsaLenticularis_L_to_Pons_L",0.18546037303774202,"1.0","0.9909262150514511","0.8931918802377313",0.15983453567965825,0.00020622519618986032,"0.0031995310883237886",4.010866913096113
-1282.574509103236,0.022179380400865936,0.011089690200432968,0.9889103097995671,-2.3622751526128685,"Fx_L_to_IFG_opercularis_L",-0.2841260460125756,"1.0","0.9672915690936195","0.9937331681676627",0.1399990117624795,0.0007405675551888065,"0.0031995310883237886",3.6000423088918683
-18.98720260122779,0.022687350584799513,0.011343675292399756,0.9886563247076002,-2.3528843476710155,"SFO_L_to_CGC_L",-0.2073119735727441,"1.0","0.9672915690936195","0.9937331681676627",0.15524371949661192,0.00026569524487687007,"0.0031995310883237886",3.930945948130477
-4.609346962555688,0.023385144915132477,0.011692572457566238,0.9883074275424337,-2.340286685855976,"SFO_L_to_Caud_L",-0.13295579659372225,"1.0","0.9672915690936195","0.9937331681676627",0.16956673289870014,0.00013930199813273224,"0.0031995310883237886",4.133346969773582
0.5820297239531101,0.023490056463675642,0.9882549717681621,0.011745028231837821,2.3384218314515928,"CST_L_to_Thal_L",0.3888324120743989,"1.0","0.990473276979763","0.8931918802377313",0.11469763246695673,0.006466332914699054,"0.00677591562171586",2.8449009541996406
-90.01588881708184,0.023559898804828287,0.011779949402414143,0.9882200505975859,-2.337184476051223,"SFO_L_to_Fx_L",-0.21159032628251032,"1.0","0.9672915690936195","0.9937331681676627",0.15397699812103888,0.000288836051267032,"0.0031995310883237886",3.9044560555246948
-34.435408821636585,0.02413710450522897,0.012068552252614485,0.9879314477473855,-2.3270821867023646,"Caud_L_to_SFG_pole_L",-0.28962246697425487,"1.0","0.9672915690936195","0.9937331681676627",0.1380419247003071,0.0008769346713048694,"0.0031995310883237886",3.5441565498060394
0.1529811963669871,0.0247518178528943,0.9876240910735529,0.01237590892644715,2.3165580988557966,"SCR_L_to_Thal_L",0.4097893451083187,"1.0","0.9900632165791229","0.8931918802377313",0.10801121019515827,0.011681115179819554,"0.011951461796034443",2.619756911596994
-0.2877044977178842,0.025376768564982992,0.012688384282491496,0.9873116157175085,-2.3060952857738397,"ACR_L_to_Put_L",-0.07273284920579015,"1.0","0.9672915690936195","0.9937331681676627",0.18076212224792249,0.00010877473365771882,"0.0031995310883237886",4.209838775591917
-167.33723256841608,0.02569390639065108,0.01284695319532554,0.9871530468046744,-2.3008734502485213,"cerebellum_L_to_Mynert_L",-0.2399021257474022,"1.0","0.9672915690936195","0.9937331681676627",0.14748506726571567,0.0004439649282972929,"0.0031995310883237886",3.7668383267886654
1.0893196306236028,0.026000837956327197,0.9869995810218364,0.013000418978163598,2.2958740965671396,"PCT_L_to_Thal_L",0.18233160052133818,"1.0","0.9896593598164157","0.8931918802377313",0.15852338180238182,0.0002319692357258425,"0.0031995310883237886",3.9738457238283185
-13.426214536920822,0.026841309605038725,0.013420654802519362,0.9865793451974806,-2.2824486552796954,"ALIC_L_to_PCC_L",-0.14907649512275048,"1.0","0.9672915690936195","0.9934769454909226",0.16455723293407953,0.0001782331931671439,"0.0031995310883237886",4.056581664288908
115.06015784867897,0.02722352604364232,0.9863882369781788,0.01361176302182116,2.276466649629635,"Pons_L_to_NucAccumbens_L",0.175341134671243,"1.0","0.9892685260798671","0.8931918802377313",0.1593148570197391,0.00022636200017706387,"0.0031995310883237886",3.9815581712864465
-105.24343860893266,0.028982218351529997,0.014491109175764998,0.985508890824235,-2.249868677952389,"CGH_L_to_PCT_L",-0.32265138145186667,"1.0","0.9672915690936195","0.9926228733431557",0.12929262688942592,0.0018712883972019918,"0.0031995310883237886",3.288029741872121
5.257254862607367,0.029132619690576966,0.9854336901547115,0.014566309845288483,2.2476611199356173,"rostral_ACC_L_to_RG_L",0.2518147357351385,"1.0","0.9885332344508619","0.8931918802377313",0.14386182382848475,0.0005865745442547991,"0.0031995310883237886",3.6764641337153505
-3.9373938091496736,0.029281603826559865,0.014640801913279933,0.98535919808672,-2.245484307672672,"GCC_L_to_NucAccumbens_L",-0.30787959081394206,"1.0","0.9672915690936195","0.9926228733431557",0.13241150249638095,0.0014384606314823366,"0.0031995310883237886",3.3780063100050515
1.777922670865691,0.029393564947082663,0.9853032175264587,0.014696782473541331,2.243854894834208,"RedNc_L_to_GP_L",0.2669641976684925,"1.0","0.9885332344508619","0.8931918802377313",0.14078537763075585,0.0007368676109743621,"0.0031995310883237886",3.601692171688439
50.745379387800796,0.03040005637108957,0.9847999718144552,0.015200028185544785,2.229449023425217,"Mynert_L_to_dorsal_ACC_L",0.21527050403821965,"1.0","0.9883416215220371","0.8931918802377313",0.15044436722515084,0.0003813902718599375,"0.0031995310883237886",3.815720142058252
775.7409877943115,0.030687409866841188,0.9846562950665794,0.015343704933420594,2.225413690298437,"Mammillary_L_to_Thal_L",0.21530007386985545,"1.0","0.9883416215220371","0.8931918802377313",0.15033605126474056,0.00038483629931674793,"0.0031995310883237886",3.8128337239778123
6.143425839781872,0.031003626333517654,0.9844981868332412,0.015501813166758827,2.221011501564941,"dorsal_ACC_L_to_RG_L",0.22127448075627212,"1.0","0.9883416215220371","0.8931918802377313",0.14909290414016083,0.0004171174482875182,"0.0031995310883237886",3.7869424877964746
-0.5679793508776255,0.031131760160344645,0.015565880080172323,0.9844341199198277,-2.219238996358825,"LV_frontal_L_to_RG_L",-0.17559172445152557,"1.0","0.9672915690936195","0.9919878910950193",0.15764594278356803,0.00025661483062180865,"0.0031995310883237886",3.9419542030330805
-0.5124013883643203,0.031658414333368384,0.015829207166684192,0.9841707928333158,-2.212020763195152,"PTR_L_to_CGH_L",-0.3041526609571914,"1.0","0.9672915690936195","0.9919464085780485",0.13250740715866685,0.0014478526472043382,"0.0031995310883237886",3.375794862119617
1.6421377309059046,0.03166766087091228,0.9841661695645438,0.01583383043545614,2.2118949828240355,"Pons_L_to_Snigra_L",0.205763311908254,"1.0","0.9883416215220371","0.8931918802377313",0.15178773864171927,0.0003551857667169767,"0.0031995310883237886",3.838528635623497
-0.38108023092145876,0.033728785324612896,0.016864392662306448,0.9831356073376936,-2.1846353845099533,"SS_L_to_IFG_orbitalis_L",-0.14212936363441525,"1.0","0.9672915690936195","0.9911267750649813",0.16291222157242394,0.0002082363100108488,"0.0031995310883237886",4.007818075529523
-33.94393635051762,0.03393345785352619,0.016966728926763094,0.9830332710732369,-2.1820093106809453,"RG_L_to_SFG_pole_L",-0.28542096904762015,"1.0","0.9672915690936195","0.9911267750649813",0.13573881973954188,0.0011236452024350136,"0.0031995310883237886",3.4614156104121054
-4.839612212825837,0.03529380377197401,0.017646901885987006,0.982353098114013,-2.164901465719749,"AnsaLenticularis_L_to_ACR_L",-0.34182138045322014,"1.0","0.9672915690936195","0.990785313548468",0.12329746050644935,0.003290268025285491,"0.003947817271277452",3.0905723170759822
1.0365896335265978,0.03531085265785421,0.9823445736710729,0.017655426328927106,2.1646907655139525,"MCP_L_to_Thal_L",0.29438288646873295,"1.0","0.9867645717528326","0.8931918802377313",0.1335611880188161,0.001353124460202303,"0.0031995310883237886",3.3987527942455635
-9.836330974524795,0.036575848196924415,0.018287924098462208,0.9817120759015378,-2.1493012726680347,"AnteriorCom_L_to_GP_L",-0.31174222228313686,"1.0","0.9672915690936195","0.9903624986218631",0.12964633674412931,0.00189726166309215,"0.0031995310883237886",3.2832805989093083
-7.241235556014164,0.03663445809776968,0.01831722904888484,0.9816827709511151,-2.1485996439219908,"Mynert_L_to_ITG_L",-0.20128072654550605,"1.0","0.9672915690936195","0.9903624986218631",0.1509967948796928,0.0003862527862393613,"0.0031995310883237886",3.81165447625123
224.9791518093297,0.037686015378851294,0.9811569923105744,0.018843007689425647,2.136175799385872,"BCC_L_to_LFOG_L",0.2507324850958977,"1.0","0.9857934227422851","0.8931918802377313",0.14151517093078547,0.00073225230851103,"0.0031995310883237886",3.6037613569693434
527.9895519684322,0.038040627200642926,0.9809796863996786,0.019020313600321463,2.132054687021972,"OlfactoryRadiation_L_to_LFOG_L",0.19758473547690317,"1.0","0.9857934227422851","0.8931918802377313",0.15125176551741884,0.0003841180860800529,"0.0031995310883237886",3.813433245747542
0.7508158792190303,0.03921705697737237,0.9803914715113138,0.019608528488686185,2.1186197672270524,"SCR_L_to_PCT_L",0.2850154047693722,"1.0","0.9854677893511967","0.8931918802377313",0.13450888711387757,0.0012756624913840228,"0.0031995310883237886",3.418691518074757
232.36399410205743,0.039275734259937405,0.9803621328700313,0.019637867129968702,2.117958952150479,"RedNc_L_to_rostral_ACC_L",0.35207202220399036,"1.0","0.9854677893511967","0.8931918802377313",0.12002380848590115,0.004513535911969653,"0.004963777794813916",2.9770066979392613
587.8459569889676,0.03999633708003806,0.980001831459981,0.01999816854001903,2.1099132906568503,"OlfactoryRadiation_L_to_Pons_L",0.1708809102576259,"1.0","0.9854677893511967","0.8931918802377313",0.15550506901434322,0.00030866884053105763,"0.0031995310883237886",3.8833354926829644
0.8236727877346399,0.0401211540261721,0.9799394229869139,0.02006057701308605,2.108532587415744,"Thal_L_to_dorsal_ACC_L",0.3278844762006513,"1.0","0.9854677893511967","0.8931918802377313",0.12539247686300165,0.0028037606921476146,"0.0036004577194245326",3.14721223268015
0.21411067254318847,0.04038055975333568,0.9798097201233321,0.02019027987666784,2.105675057051097,"Thal_L_to_PrCG_L",0.28349514015514643,"1.0","0.9854677893511967","0.8931918802377313",0.1345477070133568,0.0012784339604138633,"0.0031995310883237886",3.417958511687627
-4.430055520780896,0.04040183353846643,0.020200916769233215,0.9797990832307668,-2.105441424367457,"GCC_L_to_SFG_pole_L",-0.2677845366379199,"1.0","0.9672915690936195","0.9888794996892798",0.13760034896333692,0.0010001241416738441,"0.0031995310883237886",3.500401446824037
7.870215333618585,0.04090170997571392,0.9795491450121431,0.02045085498785696,2.099982392021615,"AnsaLenticularis_L_to_RedNc_L",0.2081348545398193,"1.0","0.9854677893511967","0.8931918802377313",0.14853870228397997,0.0004607601117831821,"0.0031995310883237886",3.754848067189926
5.126987325500303,0.04162623652121503,0.9791868817393925,0.020813118260607517,2.092172544970533,"RG_L_to_LFOG_L",0.26063367040734486,"1.0","0.9854677893511967","0.8931918802377313",0.138684723889341,0.0009240712834471044,"0.0031995310883237886",3.526759621342604
-3.4462655486049765,0.04217851453773317,0.021089257268866585,0.9789107427311334,-2.086298692463008,"CP_L_to_MOG_L",0.01740848476209964,"1.0","0.9672915690936195","0.9882063003152861",0.19148173467846735,0.00015175029954791973,"0.0031995310883237886",4.106750975445522
3.8872160535398734,0.042241233417529056,0.9788793832912355,0.021120616708764528,2.0856358829081407,"III_and_IV_ventricle_to_GP_L",0.21476014423799047,"1.0","0.9854677893511967","0.8931918802377313",0.14699654495278727,0.0005120604467037557,"0.0031995310883237886",3.7206657297153947
0.560963308585539,0.042609739053919606,0.9786951304730402,0.021304869526959803,2.081758778960319,"PLIC_L_to_PCT_L",0.3500815188210265,"1.0","0.9854677893511967","0.8931918802377313",0.11985514677694464,0.0046675081899312685,"0.00510294418904092",2.9648185088889334
-32.41582303669502,0.042703652452603845,0.021351826226301922,0.9786481737736981,-2.080775376714858,"LV_temporal_L_to_IFG_orbitalis_L",-0.2073680470022836,"1.0","0.9672915690936195","0.9881646530754323",0.1482108440221011,0.0004750149014009517,"0.0031995310883237886",3.744996644301192
1.9828094441278517,0.042844680854153626,0.9785776595729232,0.021422340427076813,2.079302150225327,"Pons_L_to_Thal_L",0.10143555500180197,"1.0","0.9854677893511967","0.8931918802377313",0.1671955094645258,0.0001994061725926844,"0.0031995310883237886",4.021423117109551
-20.327858543060092,0.04370391067817236,0.02185195533908618,0.9781480446609139,-2.0704165709650613,"LV_temporal_L_to_ALIC_L",-0.2049618693633444,"1.0","0.9672915690936195","0.9878830625222755",0.1483912902991555,0.0004721876836973346,"0.0031995310883237886",3.746927720997439
-29.54559547135577,0.04436611379156311,0.022183056895781556,0.9778169431042184,-2.063671690879053,"Caud_L_to_SPG_L",-0.11756903978280893,"1.0","0.9672915690936195","0.9877720929774514",0.1637638312045819,0.00022568551587380745,"0.0031995310883237886",3.9825011000894115
-5.244770719741577,0.04479212014929869,0.022396060074649345,0.9776039399253507,-2.0593787414804083,"OlfactoryRadiation_L_to_NucAccumbens_L",-0.2438862914341184,"1.0","0.9672915690936195","0.9877720929774514",0.14110470321348606,0.0007801822447143915,"0.0031995310883237886",3.582855648563829
94.55794553277576,0.045046785331382795,0.9774766073343086,0.022523392665691398,2.056829354041431,"SCP_L_to_LG_L",0.29075464404480167,"1.0","0.9847547499430706","0.8931918802377313",0.13215092442526444,0.0015928559613087967,"0.0031995310883237886",3.343277760019448
-45.32374165009691,0.04506275892723773,0.022531379463618866,0.9774686205363812,-2.0566698643647108,"LenticularFasc_L_to_GCC_L",-0.30264163019477197,"1.0","0.9672915690936195","0.9877720929774514",0.12976383084447282,0.0019541675438031606,"0.003208214610598548",3.2730870053934953
810.6195983835008,0.04581916698235112,0.9770904165088244,0.02290958349117556,2.049173103545472,"OlfactoryRadiation_L_to_ML_L",0.16104084094583945,"1.0","0.9845878378948096","0.8931918802377313",0.1556179032787756,0.0003198970930099363,"0.0031995310883237886",3.8719516108581735
-4.291916733230671,0.04584516670363507,0.022922583351817533,0.9770774166481825,-2.0489173365207383,"PSMG_L_to_ALIC_L",-0.007079093577129445,"1.0","0.9672915690936195","0.9876954189119616",0.18451514349030554,0.0001624739644969171,"0.0031995310883237886",4.085484906968159
-3.4630373493093987,0.04630305745322059,0.023151528726610294,0.9768484712733897,-2.0444334403256743,"ALIC_L_to_ITG_L",-0.1417177331245576,"1.0","0.9672915690936195","0.9876875960678635",0.1588902985015368,0.0002765329735528144,"0.0031995310883237886",3.9182733841949307
-32.838713794305,0.04634551544747367,0.023172757723736837,0.9768272422762632,-2.044019622641923,"LV_temporal_L_to_Mynert_L",-0.16559699961866672,"1.0","0.9672915690936195","0.9876875960678635",0.15467960797502178,0.0003362724070766754,"0.0031995310883237886",3.8560219085635006
4.8836288720471135,0.04688898967452133,0.9765555051627394,0.023444494837260663,2.038751485996291,"ICP_L_to_CST_L",0.12582352726685,"1.0","0.9842709549777948","0.8931918802377313",0.16153805347083583,0.00025002534211181275,"0.0031995310883237886",3.9501809414153293
26.861531054656396,0.04787945823430681,0.9760602708828466,0.023939729117153405,2.0292851373246608,"ALIC_L_to_subgenual_ACC_L",0.2614566286682963,"1.0","0.9839939285373471","0.8931918802377313",0.1372261351721309,0.001062540923870355,"0.0031995310883237886",3.4801609497142985
175.88803724259134,0.0488200037773241,0.975589998111338,0.02441000188866205,2.0204516692897188,"AnsaLenticularis_L_to_ICP_L",0.28138060220521427,"1.0","0.9837419470567127","0.8931918802377313",0.13328245519414436,0.0014698567048397838,"0.0031995310883237886",3.37066667011312
-232.8361818536908,0.04917945699031606,0.02458972849515803,0.9754102715048419,-2.017114603788038,"Fx_L_to_Caud_L",-0.21336603684235508,"1.0","0.9672915690936195","0.9866803040935931",0.14564477734467207,0.0005780985995182733,"0.0031995310883237886",3.6812113281757792
-1.4978482264772524,0.04972679598604075,0.024863397993020377,0.9751366020069796,-2.0120735521446576,"LG_L_to_IFG_orbitalis_L",-0.14567948833054176,"1.0","0.9672915690936195","0.9866269947793255",0.1572909063938558,0.0003038243210253894,"0.0031995310883237886",3.888371038294687
-0.16717047185536654,0.05017411663815917,0.025087058319079585,0.9749129416809205,-2.0079891749445644,"CGC_L_to_PCC_L",-0.21666639128084142,"1.0","0.9672915690936195","0.9866242712160721",0.14485606366453896,0.0006119045052380358,"0.0031995310883237886",3.6626597333589257
19.660396879879883,0.051304132901868096,0.9743479335490659,0.025652066450934048,1.9978096589779741,"Pons_L_to_dorsal_ACC_L",0.2617167189908707,"1.0","0.9827114351245944","0.8931918802377313",0.13654610331897946,0.0011356117377853447,"0.0031995310883237886",3.4578586182283706
-1.373334607715554,0.05139988836666411,0.025699944183332053,0.9743000558166679,-1.996955988111657,"CGH_L_to_PrCu_L",-0.33506142289242463,"1.0","0.9672915690936195","0.9862275559332174",0.1218462292622388,0.004066233623825124,"0.004584734656986883",3.014754635526832
0.7679445737834,0.05148013287144764,0.9742599335642762,0.02574006643572382,1.9962416553066231,"PSMG_L_to_FuG_L",0.18230435126924233,"1.0","0.9827114351245944","0.8931918802377313",0.15055119800562913,0.0004317846969624078,"0.0031995310883237886",3.775810026094707
-0.886060797891921,0.052158696539490415,0.026079348269745208,0.9739206517302548,-1.990239211074219,"MFG_DPFC_L_to_MFG_L",-0.07254422921789393,"1.0","0.9672915690936195","0.9860670544162331",0.1695657189952728,0.00020865006121246278,"0.0031995310883237886",4.0071943666053285
-141.4073141308747,0.05231698252728987,0.026158491263644935,0.9738415087363551,-1.9888487340904746,"AnteriorCom_L_to_ACR_L",-0.3050199784699228,"1.0","0.9672915690936195","0.9860670544162331",0.12804958268011618,0.002336881943415088,"0.003326164449266295",3.211043227343852
168.50871380401222,0.05251698515736016,0.9737415074213199,0.02625849257868008,1.9870969695797365,"Pons_L_to_rostral_ACC_L",0.22896086662781762,"1.0","0.9825436905392527","0.8931918802377313",0.14222882453037494,0.0007410979010792453,"0.0031995310883237886",3.599806466102907
28.589767112339867,0.05258908157555193,0.9737054592122241,0.026294540787775964,1.986466907688454,"CGC_L_to_MFOG_L",0.24832208139770845,"1.0","0.9825436905392527","0.8931918802377313",0.1387623231037691,0.0009588236163282083,"0.0031995310883237886",3.5144679144832174
21.72147117491248,0.052906926876816196,0.9735465365615918,0.026453463438408098,1.9836980494853997,"Snigra_L_to_SPG_L",0.3761168053846266,"1.0","0.9825436905392527","0.8931918802377313",0.11170254704261191,0.010294871555695025,"0.010557326939866397",2.668753540045351
-0.30348737534586884,0.053230549435584536,0.026615274717792268,0.9733847252822078,-1.9808935454493026,"ALIC_L_to_ACR_L",0.02140956852477866,"1.0","0.9672915690936195","0.9859715967298226",0.18770649311923912,0.00018760552261203118,"0.0031995310883237886",4.040545312489873
77.47196214085233,0.05412211565309118,0.9729389421734544,0.02706105782654559,1.9732424838550586,"ML_L_to_NucAccumbens_L",0.16639084813041172,"1.0","0.9823999042977101","0.8931918802377313",0.15269810934297132,0.0003891863408177628,"0.0031995310883237886",3.8092254315555856
-1.0069873480402536,0.05426697685301171,0.027133488426505856,0.9728665115734941,-1.972009600268794,"MFG_DPFC_L_to_SFG_PFC_L",-0.07797747517426437,"1.0","0.9672915690936195","0.9856702913945204",0.16797924706761314,0.00022078180542799177,"0.0031995310883237886",3.9894190885956666
