"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
414.5912216612497,0.13531926702500205,1.5478082352444913,"ENT_L_to_MTG_L",0.3071404177470816,"1.0"
-17.253659456553287,0.1358929975948248,-1.5454252542915972,"PSIG_L_to_PSTG_L",-0.30671206413113544,"1.0"
-135.67556544424278,0.13602564593990324,-1.5448754805955527,"Hippo_L_to_SPG_L",-0.30661321288383536,"1.0"
-54.29111332003813,0.13841157523535594,-1.535061289837044,"Caud_L_to_STG_L_pole",-0.30484691911128053,"1.0"
102.0550592518194,0.14011828883632313,1.5281258787073153,"IOG_L_to_PHG_L",0.3035968283992123,"1.0"
-19.056562370182693,0.14042105544117142,-1.5269028007056753,"STG_L_pole_to_IFG_orbitalis_L",-0.3033762086743652,"1.0"
22.662059291103763,0.14152445305330577,1.5224636504225288,"MOG_L_to_SMG_L",0.30257506159590275,"1.0"
139.00329316390113,0.14650357418695736,1.5027772305264164,"subcallosal_ACC_L_to_SFG_L",0.29901447240076195,"1.0"
-5.990958097282935,0.14679942833205728,-1.501624778387429,"Put_L_to_MTG_L_pole",-0.298805644654814,"1.0"
-964.5332256681627,0.14719503358184602,-1.5000867172706023,"Caud_L_to_ENT_L",-0.29852687653688004,"1.0"
-2.315619756251382,0.14886416857550527,-1.4936341904333792,"Put_L_to_MTG_L",-0.29735654658271093,"1.0"
1.5372200364794395,0.14893218869589017,1.493372490577765,"FuG_L_to_MTG_L",0.2973090523162202,"1.0"
-13.034727690633114,0.1499481279921733,-1.4894753034611496,"PSTG_L_to_PrCG_L",-0.2966015152066131,"1.0"
-126.43507493748186,0.15033616840703506,-1.487992429723686,"PSMG_L_to_MFG_L",-0.2963321700154932,"1.0"
-82.49317643101465,0.15280513713572516,-1.4786295613926375,"PrCG_L_to_IFG_orbitalis_L",-0.29462989248455707,"1.0"
-2.342973480922637,0.15477374992165344,-1.4712516910300084,"MFG_DPFC_L_to_MFG_L",-0.29328653088414847,"1.0"
48.902729157710134,0.1564059823326438,1.46519189530647,"FuG_L_to_LFOG_L",0.29218186280123154,"1.0"
-27.737780245150265,0.1569401246501031,-1.4632199566533766,"GP_L_to_LFOG_L",-0.29182213641401045,"1.0"
-70.9902900490884,0.1572335245496484,-1.462139094382076,"Caud_L_to_IFG_opercularis_L",-0.29162491002819985,"1.0"
-31.520754031964252,0.1579860829072011,-1.4593741592007634,"PSTG_L_to_MFG_L",-0.29112021934038046,"1.0"
-3.588102844951375,0.15989479403655518,-1.4524088401483088,"SOG_L_to_STG_L",-0.28984774454020246,"1.0"
-1205.7747035591556,0.16004811732032914,-1.451852243806211,"LG_L_to_SFG_pole_L",-0.28974599504107273,"1.0"
-2085.393716646512,0.16004811732032942,-1.45185224380621,"MFOG_L_to_IFG_triangularis_L",-0.28974599504107273,"1.0"
-17.60121882170924,0.1608113486354143,-1.4490879270201773,"PSTG_L_to_IFG_opercularis_L",-0.28924051409346024,"1.0"
1.4465000017514316,0.16104348515410524,1.4482492574551968,"PCC_L_to_rostral_ACC_L",0.28908710771547524,"1.0"
57.15341266233736,0.16112365183551336,1.4479598551007098,"PrCG_L_to_RG_L",0.28903416612267696,"1.0"
-155.46643483336345,0.16209490110504976,-1.4444628149043282,"PoCG_L_to_IFG_triangularis_L",-0.28839422826816946,"1.0"
1803.6028083675533,0.1622706468901679,1.4438318345446175,"Caud_L_to_AG_L",0.2882787213657864,"1.0"
-29.73735376087803,0.16358395542631354,-1.4391339783515624,"ENT_L_to_STG_L",-0.2874183390424445,"1.0"
119.84222578616999,0.16539252151376732,1.432713877886751,"subcallosal_ACC_L_to_PrCu_L",0.28624141291920857,"1.0"
-0.8080297350451512,0.16700428625885205,-1.4270396818768993,"PCC_L_to_SOG_L",-0.2852001453507716,"1.0"
-2.2994252991270314,0.16821005605155642,-1.4228234083414115,"PSMG_L_to_SOG_L",-0.2844257653500708,"1.0"
-254.58821664791859,0.16989703743438087,-1.4169648633519563,"RG_L_to_IFG_triangularis_L",-0.283348833624348,"1.0"
337.19988314772286,0.17004282121745157,1.4164607722534,"subcallosal_ACC_L_to_PoCG_L",0.28325612022306546,"1.0"
2.6783225498391334,0.17010535438959967,1.4162446509096873,"rostral_ACC_L_to_PrCG_L",0.28321636833857045,"1.0"
-1.4493619238654754,0.17058103663337823,-1.4146027166157236,"IFG_triangularis_L_to_IFG_opercularis_L",-0.28291431449069626,"1.0"
2.8989807259861182,0.17112296866285442,1.4127365551557969,"PCC_L_to_PrCG_L",0.2825709090933879,"1.0"
5.83875295705942,0.1715154448279557,1.411387993692178,"subcallosal_ACC_L_to_rostral_ACC_L",0.28232268323616905,"1.0"
30.45939107962039,0.1718935056026266,1.410091290630179,"subcallosal_ACC_L_to_PrCG_L",0.2820839493165249,"1.0"
7.690859264882938,0.17198208664247583,1.4097877973675768,"rostral_ACC_L_to_PrCu_L",0.2820280660888566,"1.0"
2.7758756517097978,0.1724022616526947,1.4083499045176704,"FuG_L_to_STG_L",0.2817632630642345,"1.0"
-255.5156338999778,0.17387047330847544,-1.403347331097025,"Caud_L_to_SPG_L",-0.28084148526662206,"1.0"
61.56974546776652,0.17514115028031507,1.3990448958594697,"PIns_L_to_FuG_L",0.2800480932239983,"1.0"
-36.17628962177109,0.1763129826032741,-1.3950990974017357,"PSMG_L_to_PrCG_L",-0.2793199620457933,"1.0"
-61.57400515345403,0.17725757887389607,-1.3919335930255217,"PSMG_L_to_IFG_opercularis_L",-0.278735472484893,"1.0"
-1.0053664486228595,0.17758818507327628,-1.3908288398198008,"PCC_L_to_PrCu_L",-0.27853141410030136,"1.0"
139.4678300524353,0.17816669227295165,1.3888996225252885,"rostral_ACC_L_to_LG_L",0.2781749789312009,"1.0"
-400.6132133231843,0.17912568754100075,-1.3857124656213249,"Caud_L_to_Cu_L",-0.27758587964189496,"1.0"
-33.69457560436012,0.18183232026615323,-1.376789509361508,"MTG_L_to_MFG_DPFC_L",-0.2759349368731939,"1.0"
-18.290260318305627,0.18298307447192333,-1.3730276346711463,"PSTG_L_to_IFG_triangularis_L",-0.2752381739712632,"1.0"
493.5713075886705,0.18333988340120713,1.371865005786476,"PrCu_L_to_MFOG_L",0.2750227475869563,"1.0"
-198.85030618127405,0.18385688202752873,-1.370183580313726,"STG_L_pole_to_MFG_L",-0.2747111188163511,"1.0"
-51.870437469802845,0.18574517928242668,-1.36407383377851,"STG_L_pole_to_IFG_triangularis_L",-0.273578033989336,"1.0"
-741.0971925080948,0.18587187861177829,-1.3636656438285837,"subcallosal_ACC_L_to_LFOG_L",-0.2735022923377282,"1.0"
-17.874589989465534,0.1868137266041747,-1.3606381248781874,"MTG_L_pole_to_LFOG_L",-0.2729403625623687,"1.0"
115.05324623933832,0.18726287033770034,1.3591986085759762,"LG_L_to_SFG_L",0.27267307968499643,"1.0"
-119.6423207282269,0.18736640544664235,-1.3588671616729637,"PSMG_L_to_MFG_DPFC_L",-0.27261152917754855,"1.0"
-21.921729420578938,0.18752192865703904,-1.3583695560953475,"GP_L_to_MFG_DPFC_L",-0.27251911630961945,"1.0"
9.149955155879585,0.1883839579667079,1.3556173162232121,"dorsal_ACC_L_to_subcallosal_ACC_L",0.2720078476306021,"1.0"
-0.5412607336496071,0.1888727058207905,-1.3540612663405778,"PCC_L_to_Cu_L",-0.2717186866836413,"1.0"
-140.5201094307759,0.19093252380769524,-1.3475378847273143,"PrCG_L_to_MFG_DPFC_L",-0.270505645314862,"1.0"
2.3313402468579465,0.19187661175149906,1.3445664346457455,"PrCu_L_to_PrCG_L",0.26995266792579437,"1.0"
799.8175840182444,0.1922016166272092,1.3435461575686616,"PrCG_L_to_MFOG_L",0.2697627359626948,"1.0"
-45.732840184384855,0.19437888268404194,-1.3367457728063439,"STG_L_to_MFG_L",-0.26849599140688285,"1.0"
338.9548445049753,0.19611102834402094,1.3313781005995513,"MFOG_L_to_IFG_orbitalis_L",0.26749514103001687,"1.0"
402.9341034197193,0.1986644576537279,1.3235325121145376,"PHG_L_to_LFOG_L",0.2660307027410907,"1.0"
-1356.4316870992977,0.20038373707126558,-1.3182940842492201,"subcallosal_ACC_L_to_ITG_L",-0.26505188343069863,"1.0"
-4.010209248376416,0.2019372401190476,-1.3135907550096535,"STG_L_to_IFG_orbitalis_L",-0.26417235048182836,"1.0"
6.351951873545124,0.20261523681701354,1.3115468901262362,"subgenual_ACC_L_to_subcallosal_ACC_L",0.2637899375625015,"1.0"
-10.372806967568017,0.20300433503556217,-1.3103763266674473,"PSTG_L_to_PoCG_L",-0.26357086577284583,"1.0"
24.01677607514156,0.20387799821961938,1.3077543303140258,"PCC_L_to_subcallosal_ACC_L",0.2630800093047195,"1.0"
-172.8337869204805,0.20421532664618963,-1.306744289224448,"MTG_L_to_MFG_L",-0.2628908678440264,"1.0"
-1.785756748909921,0.2044273002345178,-1.3061102521159904,"ITG_L_to_MTG_L_pole",-0.2627721218348819,"1.0"
-1068.8056612769776,0.20475720940198217,-1.3051244697542685,"subcallosal_ACC_L_to_STG_L_pole",-0.26258747529637416,"1.0"
1.3034415718788657,0.2056483533594705,1.3024678351027628,"PSMG_L_to_FuG_L",0.262089718409406,"1.0"
-19.470145073931995,0.2068024693917307,-1.2990404619527238,"Caud_L_to_LFOG_L",-0.26144724401112024,"1.0"
-28.95633066250826,0.20741322290582714,-1.2972326968335457,"Thal_L_to_MFG_DPFC_L",-0.26110823132396827,"1.0"
39.57786981601396,0.2091375810051045,1.2921509014118746,"LG_L_to_LFOG_L",0.2601547178269493,"1.0"
1.9883666831965932,0.20962745375883224,1.2907131209237477,"dorsal_ACC_L_to_PoCG_L",0.25988480415751986,"1.0"
-36.309635700841056,0.21154155306815642,-1.2851199598763938,"STG_L_pole_to_MFG_DPFC_L",-0.25883422426903746,"1.0"
58.54835425771085,0.21242424592302084,1.2825537929647488,"PSMG_L_to_PHG_L",0.25835190575582867,"1.0"
572.583331825574,0.21398873327970783,1.2780256126147351,"MFOG_L_to_SFG_L",0.25750034986378445,"1.0"
64.14426055658375,0.21429991626503164,1.2771279775796602,"FuG_L_to_IFG_triangularis_L",0.25733147198656,"1.0"
0.3222777117212587,0.21481598451429784,1.2756415391821825,"PCC_L_to_dorsal_ACC_L",0.25705176687724773,"1.0"
-65.4876745614541,0.215315531399872,-1.274205299047415,"PSTG_L_to_IFG_orbitalis_L",-0.25678144626350524,"1.0"
-41.65296661701548,0.2153240769531526,-1.2741807521294481,"PSMG_L_to_PoCG_L",-0.2567768256639076,"1.0"
-3.5113027442639586,0.21711946941616356,-1.2690400302867584,"PSIG_L_to_LG_L",-0.2558087720749118,"1.0"
17.078546242932756,0.21927838380842812,1.2629014295139789,"dorsal_ACC_L_to_subgenual_ACC_L",0.2546517983589545,"1.0"
142.39522960641077,0.22026142112492075,1.2601216114537392,"subgenual_ACC_L_to_PrCG_L",0.25412751144761236,"1.0"
-30.484462831568973,0.2207282427263021,-1.258804862569978,"PSTG_L_to_Amyg_L",-0.2538790880972078,"1.0"
10107.10876904308,0.22232577929795036,1.254314784140855,"PrCu_L_to_SFG_pole_L",0.2530315934965677,"1.0"
-22.123170924944343,0.22294710832812803,-1.252575113801015,"Hippo_L_to_PCC_L",-0.25270307695000943,"1.0"
-5.716845090114379,0.22379017431080353,-1.25022050296397,"STG_L_to_RG_L",-0.25225829680878364,"1.0"
-355.9833991010084,0.2249208385341476,-1.2470732477861577,"PSTG_L_to_SFG_PFC_L",-0.2516635383846665,"1.0"
-29.641433580911006,0.2284176473954449,-1.237415320957596,"Caud_L_to_rostral_ACC_L",-0.2498366349214964,"1.0"
1699.34878545109,0.2304874689302502,1.2317514293953737,"PSIG_L_to_subgenual_ACC_L",0.24876400342201052,"1.0"
-3815.242533858176,0.23134370617017186,-1.2294196809105618,"subcallosal_ACC_L_to_SFG_pole_L",-0.24832214900416977,"1.0"
8.336848120524028,0.232164706600936,1.2271900209610365,"rostral_ACC_L_to_RG_L",0.247899494817326,"1.0"
1106.2691382388555,0.23519574096673657,1.2190096770031913,"rostral_ACC_L_to_STG_L_pole",0.24634761798605315,"1.0"
3.326439410161876,0.2366057067017575,1.2152314791115122,"Amyg_L_to_STG_L_pole",0.24563022255550443,"1.0"
-551.1296221625753,0.2376690210823007,-1.212393392269557,"subcallosal_ACC_L_to_STG_L",-0.24509106757506424,"1.0"
77.95741857274353,0.23774100103745327,1.2122016168588121,"IOG_L_to_LFOG_L",0.245054627545924,"1.0"
18.510378303845112,0.2388600344409042,1.2092257950139862,"Cu_L_to_SFG_L",0.24448904645534025,"1.0"
-15.945549720049367,0.23899951869710034,-1.2088556032515312,"STG_L_to_MFG_DPFC_L",-0.2444186707893023,"1.0"
-7.294143344736264,0.2393841814577995,-1.2078355480362055,"STG_L_to_IFG_triangularis_L",-0.2442247322150575,"1.0"
-0.7967039124933022,0.24050417168155483,-1.2048725389429078,"PSMG_L_to_ITG_L",-0.2436612222782162,"1.0"
-4.284292928586554,0.24176454680936377,-1.2015505005006608,"Put_L_to_LG_L",-0.24302913800853027,"1.0"
-773.8187615706086,0.24443370796031946,-1.1945579006079712,"subgenual_ACC_L_to_SMG_L",-0.2416976445947948,"1.0"
-184.16224886931738,0.24700609091008424,-1.1878727156149442,"subgenual_ACC_L_to_SOG_L",-0.24042340954958055,"1.0"
-359.0979624569442,0.2470653973365453,-1.1877192031771888,"PSTG_L_to_MFG_DPFC_L",-0.2403941345562675,"1.0"
-1.8322018488108902,0.24870990920934455,-1.183473359824169,"Put_L_to_RG_L",-0.23958418772199913,"1.0"
-386.80676839355505,0.24931524743301794,-1.181915754142945,"IOG_L_to_MFG_L",-0.2392869297224276,"1.0"
-69.25000610555126,0.24977580175202896,-1.180732581093665,"Thal_L_to_subgenual_ACC_L",-0.23906108455528083,"1.0"
-6.405929603526011,0.25009413797513347,-1.1799157186475626,"MTG_L_to_IFG_orbitalis_L",-0.2389051384500427,"1.0"
-420.6262246771376,0.25063848254905713,-1.1785207025670505,"subgenual_ACC_L_to_MOG_L",-0.23863877507629933,"1.0"
9.890482827107384,0.25358469493742175,1.1710091702820344,"Cu_L_to_PoCG_L",0.2372036036113797,"1.0"
1.4328547399188107,0.25380311456185217,1.1704548838992062,"Thal_L_to_dorsal_ACC_L",0.23709763863338998,"1.0"
-431.76189731049874,0.25400048739866427,-1.1699543126512295,"GP_L_to_ENT_L",-0.23700193530362035,"1.0"
4.820163381396022,0.25432122152434633,1.1691414913364586,"Thal_L_to_FuG_L",0.2368465187387403,"1.0"
-16.455970801604337,0.2543923862430546,-1.1689612450584401,"PSMG_L_to_IFG_triangularis_L",-0.2368120520492006,"1.0"
250.96378727503043,0.2550426328205083,1.1673160274538767,"Thal_L_to_rostral_ACC_L",0.2364974122584139,"1.0"
-11.308451745498763,0.2556001022192566,-1.1659080235210069,"Ins_L_to_MTG_L",-0.236228079318835,"1.0"
-0.959331203461417,0.2564322816098666,-1.1638104101173028,"MFG_L_to_SFG_L",-0.23582673202484303,"1.0"
-74.44812123763727,0.25803437581120825,-1.1597862759714002,"PSTG_L_to_subgenual_ACC_L",-0.23505643570973092,"1.0"
-1.3688102674429081,0.25955984911861935,-1.15597173039697,"PSIG_L_to_PSMG_L",-0.234325849519279,"1.0"
1103.194504007018,0.26007538600478486,1.154686340306595,"rostral_ACC_L_to_IOG_L",0.23407957385135028,"1.0"
-35.2644576787211,0.26091305170796564,-1.152601788702286,"Caud_L_to_PCC_L",-0.23368008619662267,"1.0"
-86.64462554039315,0.26162390940876135,-1.1508366695088503,"AG_L_to_IFG_opercularis_L",-0.2333417226475097,"1.0"
478.70121947230984,0.26320123037881876,1.1469326309396939,"FuG_L_to_SFG_L",0.2325930391322435,"1.0"
-383.54387434581906,0.26411318395534666,-1.1446832981870527,"subgenual_ACC_L_to_Cu_L",-0.23216149319226317,"1.0"
-369.76932622211535,0.26462237328718796,-1.143429866758318,"Caud_L_to_Amyg_L",-0.23192095647565283,"1.0"
-1.1494180206867481,0.26519143557807195,-1.1420311463020067,"SOG_L_to_SPG_L",-0.23165248818689532,"1.0"
683.3736200259656,0.2653450561402547,1.1416539343054992,"rostral_ACC_L_to_STG_L",0.23158007762118862,"1.0"
2.3768459625290106,0.2684555069591821,1.134050529825262,"RG_L_to_MFOG_L",0.2301196894109893,"1.0"
-312.25778760849227,0.2698398497909518,-1.1306872909425176,"SOG_L_to_MFG_DPFC_L",-0.2294732141759654,"1.0"
-9.981478038154588,0.2698434113621994,-1.1306786544611291,"PSMG_L_to_IFG_orbitalis_L",-0.2294715536969034,"1.0"
-1.389789653087455,0.27031816619568005,-1.1295281631976812,"Put_L_to_IFG_triangularis_L",-0.22925033845678072,"1.0"
-5.152681071531227,0.2710116118233584,-1.1278503616833389,"Ins_L_to_IFG_opercularis_L",-0.2289276688818474,"1.0"
-127.3158098227188,0.27301092281216127,-1.1230304856915176,"MTG_L_to_PoCG_L",-0.22800030573842295,"1.0"
-128.47597697398123,0.27303836605376275,-1.1229645058451585,"Caud_L_to_PrCu_L",-0.22798760664329762,"1.0"
-799.332748236055,0.27654784847773484,-1.1145664224376015,"Caud_L_to_SMG_L",-0.2263702852309873,"1.0"
-97.56369789945855,0.2768676626852454,-1.1138049797165972,"MTG_L_pole_to_MFG_DPFC_L",-0.22622355207281886,"1.0"
1.1893408495298854,0.27811223576350746,1.1108478539979347,"Thal_L_to_MFG_L",0.22565355574596585,"1.0"
239.82003524365945,0.2802082399290159,1.1058893433651582,"Amyg_L_to_AG_L",0.22469726541511764,"1.0"
-0.9713703674227661,0.2802319111271859,-1.1058334982444342,"Thal_L_to_Put_L",-0.22468649151182804,"1.0"
10.054999029274471,0.2804979195486059,1.105206165647875,"Cu_L_to_PrCG_L",0.22456545789604818,"1.0"
-29.222216192960676,0.28071312575390606,-1.1046989560531,"Caud_L_to_STG_L",-0.22446759245925194,"1.0"
-1.448518661827434,0.2814084575123126,-1.1030620822738224,"Thal_L_to_PrCu_L",-0.224151713456967,"1.0"
-13.240296716529777,0.28184666172106293,-1.1020320128067314,"GP_L_to_Amyg_L",-0.2239528975044119,"1.0"
-2.4606709648040477,0.28260090036574836,-1.1002617626179427,"Thal_L_to_Cu_L",-0.22361115234546214,"1.0"
-17.498179315923984,0.28548177142927517,-1.0935314037519912,"ITG_L_to_LFOG_L",-0.2223111106590447,"1.0"
6.738852837602171,0.2868629052466932,1.0903221244985994,"SOG_L_to_PrCG_L",0.22169078538104814,"1.0"
-22.54230452874767,0.2878627607285394,-1.0880057396255136,"IFG_opercularis_L_to_MFG_DPFC_L",-0.2212428813360276,"1.0"
-99.34241663679343,0.2884665549710794,-1.0866097188305122,"rostral_ACC_L_to_SFG_pole_L",-0.2209728743625179,"1.0"
1.8717197141397672,0.2894373672863265,1.0843695189893157,"Cu_L_to_PrCu_L",0.2205394869655343,"1.0"
100.86916677093203,0.2895891805840131,1.0840196901151986,"PSMG_L_to_GP_L",0.22047179753115037,"1.0"
-0.8283165729348364,0.2917466328560916,-1.0790623593431994,"PSIG_L_to_ITG_L",-0.21951224674231967,"1.0"
