"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
181.65473123616763,0.00526963090304629,3.345149231920584,"ML_L_to_NucAccumbens_L",0.680138490102376,"1.0"
1385.7531528498173,0.00529474771994174,3.3426764899877828,"AnsaLenticularis_L_to_PrCG_R",0.6798681624413412,"1.0"
987.4954888302614,0.005381081608508189,3.3342660964409556,"Snigra_L_to_Mynert_L",0.6789466344612952,"1.0"
1596.0018926980833,0.005590844423788595,3.314384481497042,"NucAccumbens_R_to_SFG_R",0.6767553805417149,"1.0"
39.53440903451174,0.005615321626682065,3.3121135504693573,"GCC_L_to_dorsal_ACC_R",0.6765039383070666,"1.0"
389.1718025860562,0.005782426452170145,3.296870926289593,"NucAccumbens_L_to_Thal_R",0.6748101036159485,"1.0"
3847.633207404143,0.0058847602335933774,3.2877535346573357,"Mammillary_L_to_Snigra_L",0.6737918090801894,"1.0"
1363.9753548532863,0.0059303936166907574,3.28373908623806,"OlfactoryRadiation_L_to_LFOG_L",0.6733422261493,"1.0"
1174.7566469723988,0.005963544181101341,3.2808421853918595,"AnsaLenticularis_L_to_SCR_R",0.6730173340212066,"1.0"
192.84846182920333,0.006118799770756203,3.267486755121494,"NucAccumbens_L_to_LFOG_L",0.6715144498085229,"1.0"
18.47615085711833,0.006155980885977858,3.2643388630133807,"AnsaLenticularis_L_to_RedNc_L",0.671159006128784,"1.0"
-14.657925253591362,0.006419300266334329,-3.2425767495019846,"AnsaLenticularis_L_to_Amyg_L",-0.6686890326016078,"1.0"
38.77696093463944,0.006450515219413239,3.24005657397345,"ICP_R_to_PoCG_R",0.6684015560958156,"1.0"
33.0817882298409,0.006708276844470254,3.2197015388758476,"ALIC_L_to_Mynert_L",0.6660686403939843,"1.0"
39.460276425328104,0.006714751075671129,3.2192004310511315,"RedNc_L_to_NucAccumbens_L",0.6660109598120787,"1.0"
25.015852025582596,0.006849511065003489,3.2088784357288613,"IFO_R_to_PrCu_L",0.6648201735342082,"1.0"
1522.3609463898738,0.006857232186259558,3.208293211276546,"Hypothalamus_L_to_MFG_DPFC_R",0.664752507441077,"1.0"
15.992474313609797,0.007140588432344327,3.187260489823382,"IFG_orbitalis_L_to_MFG_L",0.6623097255433902,"1.0"
3.9736134954868554,0.007214486820892218,3.181912559557392,"Put_R_to_LFOG_R",0.6616852156281365,"1.0"
1398.3564869839136,0.007220137876419167,3.1815058588899805,"RedNc_L_to_Mynert_L",0.661637666313219,"1.0"
937.4829133078523,0.007284841692214528,3.1768717598386207,"CGH_R_to_ICP_R",0.6610953076645049,"1.0"
208.08472134856456,0.007512255827406051,3.160904785781694,"III_and_IV_ventricle_to_NucAccumbens_L",0.6592186261294082,"1.0"
102.59020232004396,0.007601561951738277,3.15476630846473,"PLIC_L_to_Mynert_L",0.6584938430971237,"1.0"
118.42005782311182,0.008192089034447923,3.115904215192652,"Midbrain_R_to_NucAccumbens_L",0.6538625157493021,"1.0"
96.74924935272355,0.0082026022863662,3.1152379817090816,"AnsaLenticularis_L_to_Pons_R",0.6537824703478513,"1.0"
7.030298983583583,0.008259939940111233,3.111619376020957,"MOG_R_to_IFG_opercularis_R",0.6533473251427941,"1.0"
700.1570874079757,0.008296791577687456,3.1093068584038526,"NucAccumbens_L_to_Hypothalamus_R",0.6530689002733626,"1.0"
129.9625479097993,0.008720340231221188,3.0834401596129046,"Caud_L_to_LFOG_L",0.6499364579668298,"1.0"
25847.170864117114,0.008750647031674896,3.0816375817579167,"Snigra_L_to_MTG_R_pole",0.6497169226561458,"1.0"
1.8879635669563437,0.008986649369127719,3.0678098785073495,"Midbrain_R_to_SFG_R",0.6480274332108429,"1.0"
14.858576713361646,0.009254276586260896,3.0525601778862184,"AG_R_to_IFG_orbitalis_R",0.6461530442056619,"1.0"
-661.3678504589642,0.009324583212172317,-3.0486268178324982,"UNC_R_to_RLIC_L",-0.6456676763348524,"1.0"
2636.6997251289495,0.009341412622152342,3.047689660633229,"MCP_R_to_Mynert_R",0.6455519176400284,"1.0"
3.4949093753496707,0.009364488280568276,3.04640740382253,"SPG_R_to_SFG_R",0.6453934597419633,"1.0"
89.26588772138732,0.009663382707848545,3.0300768033242593,"dorsal_ACC_L_to_MFG_DPFC_L",0.6433680625749071,"1.0"
1028.9497367430504,0.009709958885328263,3.027577358573367,"CP_R_to_NucAccumbens_L",0.6430568716579658,"1.0"
136.51975065336632,0.009803913080684614,3.0225715023087174,"IFO_R_to_subgenual_ACC_R",0.6424326633097133,"1.0"
1996.2701957326506,0.009854716791202698,3.0198845168911386,"Hypothalamus_L_to_RG_R",0.642097079674428,"1.0"
2171.834229468506,0.010049237665327053,3.0097220894627017,"SCR_R_to_NucAccumbens_L",0.6408245267708254,"1.0"
-14.911527199131594,0.010990398429364853,-2.9631584622886433,"Pons_L_to_cerebellum_L",-0.6349256436489845,"1.0"
37.67860858117962,0.011185538787619595,2.9540004148431556,"BCC_L_to_Mynert_L",0.6337522007671683,"1.0"
1.9668605004869413,0.011347259252990141,2.946529925092526,"EC_R_to_SFG_R",0.6327917370629565,"1.0"
2087.3119399405714,0.012122017581451072,2.91214290369039,"SLF_R_to_NucAccumbens_L",0.6283327814813889,"1.0"
2542.6529041938074,0.01217979499656495,2.9096662877861776,"AnsaLenticularis_L_to_MFG_R",0.6280092237002887,"1.0"
1933.3801426966652,0.012184650449469018,2.909458689125755,"NucAccumbens_L_to_PoCG_R",0.6279820871429292,"1.0"
2064.9744624281266,0.012192582359537818,2.9091197299759903,"AnsaLenticularis_L_to_MFG_DPFC_R",0.6279377746864194,"1.0"
2136.368087451938,0.012238593354163227,2.9071578026934395,"NucAccumbens_L_to_PrCG_R",0.6276811700280005,"1.0"
538.1041090686566,0.012391837774476257,2.9006755657639287,"NucAccumbens_L_to_GP_R",0.6268318877682071,"1.0"
1835.0165020954837,0.01242875234563515,2.8991259189963396,"AnteriorCom_L_to_IFG_triangularis_R",0.6266285263375444,"1.0"
19218.34392519007,0.01242875234563515,2.8991259189963396,"RedNc_L_to_MFOG_L",0.6266285263375445,"1.0"
34458.109760168496,0.01242875234563515,2.8991259189963396,"Pons_L_to_MFOG_L",0.6266285263375444,"1.0"
13891.841791745206,0.01242875234563515,2.8991259189963396,"LV_temporal_L_to_PHG_R",0.6266285263375443,"1.0"
3377.0110380817555,0.01242875234563515,2.8991259189963396,"ML_R_to_Mynert_R",0.6266285263375444,"1.0"
3242.4659287539866,0.01242875234563515,2.8991259189963396,"Snigra_R_to_NucAccumbens_L",0.6266285263375445,"1.0"
113945.23348284943,0.01242875234563515,2.8991259189963396,"cerebellum_R_to_NucAccumbens_L",0.6266285263375444,"1.0"
35810.38466237411,0.01242875234563515,2.8991259189963396,"AnteriorCom_L_to_ML_R",0.6266285263375445,"1.0"
322654.8368740103,0.012428752345635164,2.899125918996339,"AnteriorCom_L_to_MFG_R",0.6266285263375445,"1.0"
2618.749808495151,0.012428752345635164,2.899125918996339,"NucAccumbens_L_to_IFG_opercularis_R",0.6266285263375444,"1.0"
2911.779945936238,0.012428752345635164,2.899125918996339,"AnteriorCom_L_to_IFG_orbitalis_R",0.6266285263375445,"1.0"
9762.639822555868,0.012428752345635164,2.899125918996339,"Pons_R_to_MFOG_L",0.6266285263375446,"1.0"
3820.6333044614184,0.012428752345635164,2.8991259189963388,"LenticularFasc_R_to_MFOG_L",0.6266285263375447,"1.0"
4800.187645354745,0.012428752345635164,2.899125918996339,"BCC_L_to_MFOG_R",0.6266285263375445,"1.0"
2922.216470374063,0.012428752345635164,2.899125918996339,"RLIC_L_to_MFOG_R",0.6266285263375444,"1.0"
2295.324959541608,0.012428752345635164,2.899125918996339,"ICP_L_to_RG_R",0.6266285263375444,"1.0"
6879.613689449713,0.012428752345635164,2.8991259189963388,"PSTG_L_to_RG_R",0.6266285263375445,"1.0"
37111.89851184715,0.012428752345635164,2.899125918996339,"ICP_L_to_LG_R",0.6266285263375446,"1.0"
5278.009408538471,0.012428752345635164,2.8991259189963388,"Ins_R_to_subcallosal_ACC_R",0.6266285263375446,"1.0"
83214.44176807285,0.012428752345635164,2.899125918996339,"SCC_R_to_subcallosal_ACC_R",0.6266285263375445,"1.0"
4752.387375481616,0.012428752345635164,2.8991259189963388,"ML_L_to_subgenual_ACC_L",0.6266285263375445,"1.0"
8736.359004753856,0.012428752345635164,2.899125918996339,"OlfactoryRadiation_L_to_Ins_L",0.6266285263375445,"1.0"
5485.301218461372,0.012428752345635164,2.899125918996339,"ICP_R_to_Mynert_L",0.6266285263375445,"1.0"
1275.8395866403475,0.012428752345635164,2.899125918996339,"ICP_L_to_NucAccumbens_L",0.6266285263375444,"1.0"
1799.563733074169,0.012428752345635164,2.899125918996339,"ICP_R_to_NucAccumbens_L",0.6266285263375444,"1.0"
7059.826952829432,0.012428752345635164,2.899125918996339,"UNC_R_to_Snigra_L",0.6266285263375446,"1.0"
16917.773636452475,0.012428752345635164,2.899125918996339,"AnteriorCom_L_to_ICP_R",0.6266285263375444,"1.0"
45114.06303053993,0.012428752345635164,2.899125918996339,"Mammillary_R_to_ICP_R",0.6266285263375447,"1.0"
1431.8136904693972,0.012428752345635164,2.899125918996339,"OlfactoryRadiation_L_to_BCC_L",0.6266285263375445,"1.0"
5586.563974406053,0.012428752345635187,2.8991259189963383,"PSTG_L_to_MFOG_R",0.6266285263375444,"1.0"
11730.57643315082,0.012428752345635187,2.8991259189963383,"SCP_R_to_subgenual_ACC_L",0.6266285263375445,"1.0"
7.897995530680843,0.01274294769178652,2.8861173026607094,"PCR_R_to_SFG_R",0.6249163376471423,"1.0"
1257.087184900044,0.01284097410339434,2.8821234790653123,"cerebellum_L_to_NucAccumbens_L",0.6243888552323064,"1.0"
338.62444030757024,0.012940756853338606,2.8780888860182188,"LV_temporal_R_to_ML_R",0.6238551194674482,"1.0"
8.387763115069271,0.012989614347089883,2.876124576193084,"SCR_R_to_ACR_R",0.6235949448002923,"1.0"
-880.4504050633902,0.01300659966182307,-2.875443391009601,"CGH_R_to_PLIC_L",-0.6235046727674998,"1.0"
121.05636186016521,0.013124790349349403,2.8707275903909273,"CGC_R_to_NucAccumbens_R",0.6228790409658377,"1.0"
767.1922537145904,0.013136175691495293,2.87027553029916,"LenticularFasc_R_to_NucAccumbens_L",0.6228190045820948,"1.0"
-950.0568101366566,0.013277989648461608,-2.8646769043138005,"Midbrain_L_to_Hippo_R",-0.6220745597323993,"1.0"
6342.023690207217,0.01365629836411726,2.850025377913282,"Mammillary_L_to_CP_L",0.6201183469848264,"1.0"
32.659038187931245,0.013680717673180093,2.84909343520493,"GCC_L_to_SCR_R",0.6199935247242971,"1.0"
1746.3891128084554,0.013688131633384925,2.848810811898232,"AnsaLenticularis_L_to_PoCG_R",0.6199556615037921,"1.0"
-336.81655119471907,0.013713509172229023,-2.8478445497854006,"PSMG_R_to_SFO_R",-0.6198261780449671,"1.0"
2298.064692298291,0.01378083733992768,2.845289509177457,"NucAccumbens_R_to_MFG_R",0.6194835470799361,"1.0"
1179.3968388886203,0.013838320404866825,2.843117793764516,"Thal_L_to_MFOG_R",0.6191920413978083,"1.0"
691.6359865488823,0.013964781247240292,2.8383712016699185,"NucAccumbens_R_to_rostral_ACC_R",0.6185540221345308,"1.0"
-1.4555841373934664,0.014185889939303293,-2.8301728883967754,"MCP_L_to_CP_L",-0.6174491471246065,"1.0"
580.2592178737837,0.014380673362033676,2.8230542159953353,"BCC_L_to_LFOG_L",0.6164867999845813,"1.0"
486.28854737059385,0.014388851811941803,2.8227574010673764,"NucAccumbens_R_to_dorsal_ACC_R",0.61644661453673,"1.0"
-8.259310853168254,0.014541443661829885,-2.817249718060406,"LV_frontal_L_to_Caud_L",-0.6157000608053981,"1.0"
191.14013948846878,0.014561516077650037,2.8165294549727635,"BCC_L_to_subcallosal_ACC_L",0.6156023080057418,"1.0"
21.22281793191658,0.014685817406416177,2.8120907524331087,"PSTG_R_to_LFOG_R",0.6149992677703712,"1.0"
3.3742952758148093,0.014987209500996376,2.8014798165304726,"SLF_R_to_IFG_orbitalis_R",0.6135532867196184,"1.0"
-316.8436464718898,0.01500398536443743,-2.8008953775406775,"SFO_R_to_AG_R",-0.6134734637168487,"1.0"
413.2502302288679,0.01504717348116944,2.7993937357999084,"CP_R_to_Hypothalamus_L",0.6132682824002397,"1.0"
557.0626679892767,0.015097589423722661,2.797646132643876,"RedNc_R_to_PCC_L",0.6130293369978851,"1.0"
359.6364473392501,0.016318236492875483,2.7569956140293925,"RedNc_L_to_Amyg_R",0.6074236016618701,"1.0"
43.71699176325474,0.01663683665612703,2.746876423797671,"PrCu_L_to_IFG_orbitalis_R",0.6060138646817989,"1.0"
1854.9771717816775,0.017053613720346316,2.7339218843247126,"Mammillary_L_to_Hypothalamus_L",0.6042007554959955,"1.0"
-2.9106548274484734,0.01729562286024423,-2.7265411296966264,"SS_R_to_ALIC_R",-0.6031635336974718,"1.0"
143.54909643230806,0.01731240148382269,2.726033171408431,"LenticularFasc_R_to_SFG_R",0.6030920372230053,"1.0"
2.443056651304644,0.017356788595847914,2.724691709415054,"Put_R_to_SFG_R",0.6029031529942016,"1.0"
222.3291349235764,0.017637320463733987,2.716290361992955,"rostral_ACC_R_to_MFG_R",0.6017178947532906,"1.0"
40.44455813579348,0.01771566421237327,2.713967472108078,"PrCu_R_to_PoCG_L",0.6013894790743443,"1.0"
62.530744650708826,0.017841715070450764,2.710251067442043,"Thal_R_to_Hippo_L",0.6008634102778821,"1.0"
244.3157910606496,0.018112587087364185,2.702350931122081,"rostral_ACC_L_to_MFOG_L",0.5997425223150992,"1.0"
442.15174617650075,0.018277697994983466,2.6975918215665184,"Mynert_R_to_AG_R",0.5990655810400259,"1.0"
-1.8585389972557531,0.01879159044471262,-2.6830437838536656,"PTR_R_to_Thal_R",-0.5969882632019071,"1.0"
-306.38306130502474,0.018817754308730523,-2.6823135287283244,"PSTG_R_to_SFO_R",-0.596883671975332,"1.0"
5.574801082512337,0.01899749751923148,2.677323371541002,"SLF_R_to_IFO_R",0.596168138715341,"1.0"
434.05664450927225,0.01950335721187042,2.6635226918272443,"RedNc_R_to_FuG_R",0.5941818560551575,"1.0"
93.4012806172807,0.0196104752380722,2.6606451546071868,"LenticularFasc_R_to_RedNc_L",0.5937663266836288,"1.0"
2020.684666439722,0.020023907745004954,2.649680833546297,"AnteriorCom_L_to_MFG_DPFC_R",0.5921786672992257,"1.0"
0.557123537086607,0.020254549538971565,2.6436596049827457,"PLIC_R_to_SFG_R",0.5913038342951633,"1.0"
490.5056933269414,0.02061920822387114,2.634274548310656,"UNC_R_to_MFOG_L",0.5899360919780106,"1.0"
16.391448173039866,0.020835585449620112,2.628781806960895,"Mynert_L_to_Hypothalamus_L",0.5891332371740298,"1.0"
19.70807473918193,0.0208413907294021,2.6286352053854203,"BCC_L_to_RG_L",0.5891117849880838,"1.0"
12.192848027533726,0.02098466929093601,2.6250295017832492,"EC_R_to_LFOG_R",0.5885837707153876,"1.0"
-0.5921936489425136,0.021035632376545967,-2.6237527508230407,"PTR_R_to_RLIC_R",-0.5883966242657488,"1.0"
484.54113720366,0.021155111191233106,2.620771264063304,"RedNc_R_to_PrCu_L",0.5879592287605059,"1.0"
19.715208273372966,0.021177442186418417,2.6202158304780796,"PIns_R_to_Mynert_R",0.5878776874857279,"1.0"
-1.0691913170624665,0.02144136200970621,-2.6136941969003153,"ALIC_R_to_IFG_orbitalis_R",-0.5869189276816626,"1.0"
-1.6532158176327663,0.021645669804534848,-2.6086989645184957,"MCP_L_to_cerebellum_L",-0.5861828935793385,"1.0"
28.917012871592206,0.021717974718898792,2.6069421098073895,"Thal_L_to_GP_R",0.5859236801662475,"1.0"
-831.8978587390326,0.021805737259333848,-2.604817284909304,"UNC_R_to_Fx_ST_L",-0.5856099344751606,"1.0"
193.1365488663265,0.021928571951364606,2.601857230931092,"subgenual_ACC_R_to_MTG_R_pole",0.585172422080394,"1.0"
249.88210452264929,0.02193334736332311,2.6017424791052886,"UNC_R_to_subcallosal_ACC_R",0.5851554508253637,"1.0"
-9.131639258110567,0.0219866790269048,-2.6004625797234233,"AnsaLenticularis_R_to_STG_R_pole",-0.5849661076077959,"1.0"
5.0723830676102075,0.022286627263563584,2.593319829460029,"PoCG_R_to_SFG_R",0.5839076795270022,"1.0"
-334.07532394492563,0.022522461850878445,-2.587769047222053,"PTR_R_to_PLIC_L",-0.5830830910856583,"1.0"
3982.1483464618773,0.022595948631914962,2.5860509256140447,"Snigra_L_to_subgenual_ACC_L",0.5828274921149765,"1.0"
576.3759099615787,0.02325957517767021,2.570776230900075,"MFOG_R_to_IFG_triangularis_R",0.5805475089918576,"1.0"
-380.78807888423563,0.023740526681791115,-2.5599678753707007,"LV_occipital_R_to_MFG_DPFC_R",-0.5789258988828558,"1.0"
130.1929370511521,0.02382442483979229,2.55810419197647,"SCR_R_to_rostral_ACC_R",0.5786455880873462,"1.0"
12.98375651106328,0.023954889467870583,2.555218682481836,"ITG_R_to_PrCu_L",0.5782111827599511,"1.0"
248.21615809831533,0.024620712445090565,2.540725389331049,"PrCu_L_to_MFOG_R",0.5760218044221523,"1.0"
-108.52616396931387,0.025344137615638185,-2.5254017022944306,"SFO_R_to_PTR_R",-0.5736934256992964,"1.0"
52.58875447175544,0.025448207024211043,2.523232141798143,"dorsal_ACC_L_to_IFG_opercularis_R",0.573362639395806,"1.0"
3.785879878715307,0.025825934511318236,2.5154289036145743,"Mynert_R_to_STG_R_pole",0.5721705824773614,"1.0"
-5.351213994935984,0.026143967456789447,-2.508943815555666,"Pons_L_to_MCP_R",-0.5711771246175447,"1.0"
7.381333757077946,0.026221520331560295,2.507373961935503,"RedNc_R_to_SFG_R",0.5709362588410292,"1.0"
-2.308847111369659,0.026221789743774045,-2.507368516206173,"Thal_R_to_SOG_R",-0.570935423035182,"1.0"
635.5454873645346,0.026391997407354942,2.503938787686156,"PHG_R_to_PHG_L",0.5704086785359387,"1.0"
591.518382716546,0.02643540622518382,2.5030675031254566,"Mynert_R_to_PrCG_R",0.5702747526975319,"1.0"
137.68627080466572,0.026771796563818007,2.4963620049895616,"UNC_R_to_PrCu_L",0.5692425223077654,"1.0"
1735.9254569145653,0.02679745879222685,2.4958538020912986,"AnteriorCom_L_to_SFG_PFC_R",0.5691641806469663,"1.0"
99.05973012296654,0.026935519513825553,2.4931277357061536,"Hypothalamus_R_to_GP_L",0.5687436811079047,"1.0"
16.620838771787305,0.02694566093570404,2.4929280203665165,"LV_occipital_L_to_MTG_L",0.5687128571914641,"1.0"
125.50889177864794,0.027231807479137726,2.4873225750398698,"subgenual_ACC_R_to_STG_R_pole",0.5678467390793521,"1.0"
-22.867696497338844,0.02744837714893717,-2.4831176959416084,"CP_L_to_Snigra_R",-0.5671957869927452,"1.0"
33.94312309571426,0.027643308758712393,2.479360168549686,"dorsal_ACC_R_to_MFG_DPFC_R",0.5666131880396668,"1.0"
1648.5553035341952,0.02772174065706364,2.4778554973733296,"AnteriorCom_L_to_RG_R",0.5663796524613518,"1.0"
715.4770999685289,0.02772819002648648,2.4777319523079244,"PLIC_R_to_NucAccumbens_L",0.5663604713319166,"1.0"
1.3815776798359607,0.02807770108234929,2.4710776919462316,"UNC_R_to_Mynert_R",0.5653259960750479,"1.0"
144.29839666213223,0.028238125304129072,2.4680500572078796,"Thal_R_to_PHG_L",0.5648544332322025,"1.0"
422.8174288005225,0.028262840798947142,2.4675850811588926,"SCR_R_to_rostral_ACC_L",0.5647819628041226,"1.0"
-505.54720397316294,0.02836261159849421,-2.4657120465606632,"PSIG_R_to_SFO_R",-0.5644899022375622,"1.0"
2196.0790567719127,0.0284027887135785,2.46495957563668,"RedNc_R_to_NucAccumbens_L",0.5643725104043495,"1.0"
2267.1084455819228,0.028618281812280377,2.4609410243080703,"RedNc_L_to_subgenual_ACC_L",0.563745002395,"1.0"
33.4471705031748,0.028981297628758375,2.4542367647178502,"OlfactoryRadiation_L_to_Put_L",0.5626959368573973,"1.0"
403.47781316832743,0.029171734014410162,2.450751945167324,"GCC_R_to_Hypothalamus_R",0.5621495648109657,"1.0"
1072.7392515574516,0.029477084612744116,2.445209648400726,"PrCG_R_to_SFG_pole_R",0.5612790900072916,"1.0"
1777.818757340648,0.029494266969614928,2.444899419211009,"Mammillary_R_to_CGC_R",0.561230310171322,"1.0"
989.3360821791222,0.029787589902899148,2.439630038451454,"AnteriorCom_L_to_PLIC_R",0.5604008691878776,"1.0"
7.981815528408632,0.0298238891130031,2.4389814102321297,"Mynert_R_to_STG_R",0.5602986533792725,"1.0"
17.95893382264334,0.030231015489235152,2.431757946004682,"NucAccumbens_R_to_subcallosal_ACC_R",0.5591585932599396,"1.0"
206.64827225410937,0.030428417162387388,2.4282890653648086,"AnteriorCom_L_to_Midbrain_L",0.5586099788443775,"1.0"
143.60263496851198,0.030570733991081858,2.425801536796284,"Caud_R_to_dorsal_ACC_L",0.5582161163983895,"1.0"
11.060907425337343,0.03084158693446498,2.4210978701106076,"ACR_R_to_dorsal_ACC_R",0.5574703294601482,"1.0"
724.5018507298741,0.030909731802196697,2.4199206922655256,"SCR_R_to_RG_L",0.5572834712860736,"1.0"
40.07281500426636,0.03125454192138244,2.4140020891114573,"LenticularFasc_L_to_Midbrain_R",0.5563427035376743,"1.0"
-454.91942258767915,0.03125591154918267,-2.4139787046707317,"Fx_ST_R_to_Pons_L",-0.556338982307292,"1.0"
612.8998716043042,0.03148240197001535,2.41012514119179,"MFOG_R_to_IFG_opercularis_R",0.5557252967706383,"1.0"
955.0007755734187,0.03167152904159535,2.4069275732236104,"AnsaLenticularis_R_to_RedNc_L",0.5552153888522995,"1.0"
2466.0062798793815,0.03169432877474862,2.4065433340446605,"CST_R_to_Mynert_R",0.555154073041696,"1.0"
-0.8337903405518099,0.03177151214389402,-2.405244539954236,"PTR_L_to_Thal_L",-0.5549467481053113,"1.0"
174.8356322299131,0.03185292920640417,2.403877773120531,"Fx_ST_R_to_PHG_L",0.55472846103959,"1.0"
-2.444513818434651,0.03216747276251315,-2.398628681010059,"Pons_R_to_MCP_L",-0.5538890601432751,"1.0"
-189.50521404160517,0.03259106170076293,-2.3916369042471732,"TAP_L_to_IFG_orbitalis_R",-0.5527683516097377,"1.0"
-0.6875518518945096,0.03289592011736512,-2.3866584690387875,"SS_R_to_Put_R",-0.5519685278909405,"1.0"
-39.66029250023696,0.0332453172840222,-2.3810066479364345,"PLIC_L_to_Snigra_R",-0.5510586694610327,"1.0"
6.32240467088822,0.03333144645796232,2.37962215007855,"Put_R_to_MFG_R",0.5508354858199964,"1.0"
511.870993246177,0.033417679893398514,2.3782393957623973,"ALIC_R_to_MFOG_L",0.5506124652346679,"1.0"
-325.2520551819139,0.03348683853730421,-2.3771328964767826,"SLF_R_to_SMG_L",-0.5504339160846241,"1.0"
228.50285491415426,0.03398174041981626,2.369277841122843,"dorsal_ACC_R_to_RG_R",0.549164219783877,"1.0"
-630.7978504227901,0.03406542226266842,-2.3679604518284587,"SFO_R_to_SS_R",-0.5489509027971591,"1.0"
