"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
7.46936265532618,0.12598185490446173,1.555126079100116,"PSTG_L",-0.12588035771345824,"0.3282038663554743",0.1866195177697401,0.0004451085272909687,"0.0017830213433481642",3.7504704639006174
-37.558052008367156,0.13771744817933523,-1.5075659546937326,"FuG_L",-0.23647135208134804,"0.3282038663554743",0.13072691466841116,0.0015211480856133733,"0.0023324270646071727",3.347582748220114
17.31987901371736,0.1386316436582967,1.5039983431870196,"SFG_L",0.0842733601788696,"0.3282038663554743",0.15103886535259195,0.00037756508748931685,"0.0017830213433481642",3.8028189870727673
-10.900059236151552,0.14269733319803232,-1.4883542508351517,"PSIG_L",-0.2172166862250451,"0.3282038663554743",0.1332132506787989,0.001211534383924549,"0.0019903779164474732",3.42396100885795
-10.023128481119622,0.19290746563142774,-1.3191229834231228,"ITG_L",-0.2345821689396701,"0.4225592104307465",0.12899442318009274,0.0019529639888324203,"0.0027223134389785255",3.262660748868107
13.896991580292374,0.2757795976047855,1.1014350772161055,"MFG_DPFC_L",-0.05484799466845443,"0.5575287753810207",0.15740934092492365,0.000577723628662478,"0.0018937679381498486",3.666809982907064
-8.842251265820064,0.2960201960150991,-1.055623542007017,"SOG_L",-0.2508351012985947,"0.5575287753810207",0.12547148431634678,0.003440200639960654,"0.004057672549697182",3.065713272904658
6.0121418073570725,0.30239188252212945,1.0416521352816146,"AG_L",-0.11472854719985393,"0.5575287753810207",0.16262745150656802,0.0008202725536671167,"0.0018937679381498486",3.552881635492159
7.1613922515525275,0.30300476922881564,1.040318920451824,"SPG_L",-0.07281391825376764,"0.5575287753810207",0.15759600734020474,0.0006592107716123795,"0.0018937679381498486",3.6241308045941314
8.864918377446875,0.32700599750992054,0.9894890401786521,"LFOG_L",-0.04777553709512963,"0.5785490725175517",0.15348789395464107,0.0006396887996896294,"0.0018937679381498486",3.633875629453456
4.476383594843045,0.3788325149969496,0.8876198562806452,"STG_L",-0.18115399888019937,"0.6454183588836919",0.16522277022520723,0.0016807369655015161,"0.0024160593879084293",3.3138141192164023
-4.931853137532872,0.4554090651486572,-0.7520544734339122,"Put_L",-0.3300751166433031,"0.7349968195697755",0.11665665486492317,0.019813829939404864,"0.020254137271391637",2.4040364618269576
17.73518224951342,0.46336756016355407,0.7387712417632734,"Hippo_L",-0.02255065588807447,"0.7349968195697755",0.145677817116962,0.0007646252959547707,"0.0018937679381498486",3.5758552699733577
-3.2922902348389873,0.5030907070404734,-0.6743264777252279,"MTG_L",-0.1922782778789806,"0.770840803354318",0.13095408408466766,0.0022651470247505075,"0.002932413911561206",3.2117087886674027
15.724630874799836,0.5385690274354313,0.6190762253797832,"SFG_PFC_L",-0.010230068837981035,"0.770840803354318",0.14288993070347375,0.0008239883745920373,"0.0018937679381498486",3.5514010628951027
-4.65662216471354,0.5398185070120083,-0.6171658023383603,"MOG_L",-0.20026645743280047,"0.770840803354318",0.13056507508881202,0.0025832822173970215,"0.00321164816216927",3.1661893876395646
10.401232675584366,0.5686913039498166,0.5736295656129962,"Thal_L",-0.04284146751879589,"0.770840803354318",0.144003300507169,0.0008898375597797981,"0.0018937679381498486",3.526168955885274
2.490520840727337,0.5697518981314524,0.5720516084099689,"PSMG_L",-0.07358204761765617,"0.770840803354318",0.14571193522136527,0.0009842442704113476,"0.0018937679381498486",3.4929387862356456
8.931877232041675,0.6067340740520998,0.5178862968451449,"Caud_L",-0.00586708959545454,"0.7764512509053618",0.14129295153340782,0.0008741711166046422,"0.0018937679381498486",3.5320064777632214
10.437787644637009,0.6076575007085441,0.5165539845081343,"rostral_ACC_L",0.0927687176695911,"0.7764512509053618",0.13663993921243853,0.0011115594419575199,"0.0018937679381498486",3.452638113755273
15.483523641464075,0.6362165518017094,0.47579039613693674,"PCC_L",-0.02815825278038919,"0.7909719292669901",0.14178384816683598,0.0009128878485051482,"0.0018937679381498486",3.517755878295914
6.561338234160492,0.6851328639177894,0.40774768761073277,"PrCu_L",0.016018183075952194,"0.8293713615846924",0.13926992709899919,0.0009286345588400875,"0.0018937679381498486",3.5121241703690895
167.79719089390224,0.7834375859444473,0.2762676411981758,"SFG_pole_L",-0.07027439635684567,"0.924054588549861",0.1406657338151567,0.0011102887643751106,"0.0018937679381498486",3.453018156890549
-1.1600598525523598,0.8385006397589758,-0.20483510914265143,"STG_L_pole",-0.23577807635103853,"0.9642757357228221",0.13341795153080116,0.004920549209647622,"0.005263843340553269",2.9375723015209787
-1.2142916567905122,0.8726485959797547,-0.1610876448687315,"GP_L",-0.2224986620832803,"0.9790691564650907",0.13458231372482518,0.004135238333691705,"0.004639535691458987",3.00020810621119
-90.22497988641523,0.9231789326885331,-0.09689922938975999,"subcallosal_ACC_L",-0.03690586300202645,"0.9801934901711966",0.13776322875922092,0.0010413560156278226,"0.0018937679381498486",3.474281328086265
3.6782716384699063,0.9353470240627849,0.08151287793900405,"MFOG_L",-0.1349208711388006,"0.9801934901711966",0.13911868598510851,0.001676693150327426,"0.0024160593879084293",3.31463157644957
-0.7328596701608626,0.9375763819028837,-0.07869613135105238,"IOG_L",-0.096317683763709,"0.9801934901711966",0.13734909839366435,0.001302186647392384,"0.0020655374406913676",3.3998397294699507
-6.258235797590181,0.9637911894231572,-0.04561582243868049,"RG_L",-0.026044039300448043,"0.9852087714103385",0.1378978862683073,0.0010257083200493583,"0.0018937679381498486",3.479294339577526
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0",0.0,1.0,"1.0",0.0
