"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-83.7779702165709,4.528326516794617e-5,-4.459952077313088,"ACR_L_to_SMG_L",-0.5297050488404669,"0.006522250934673537"
-7.466541061433834,5.0196304661055646e-5,-4.429184520980792,"AG_L_to_PrCG_L",-0.5270685034825333,"0.0069884992652702186"
-27.359960207110515,5.165072245328493e-5,-4.42063901547811,"PoCG_L_to_IFG_opercularis_L",-0.5263335042029955,"0.0069884992652702186"
-12.039393073269455,5.701853328296502e-5,-4.39101123855053,"AG_L_to_IFG_opercularis_L",-0.5237760609850285,"0.00748787503260114"
-1419.454968122734,6.18562717141204e-5,-4.366552455401057,"Snigra_L_to_AG_L",-0.5216540709233058,"0.007796871801067486"
-26.115490901390544,6.286391597725185e-5,-4.361693261143565,"ACR_L_to_Snigra_L",-0.5212313405540177,"0.007796871801067486"
-150.17955217812394,6.475054125478844e-5,-4.352795964738592,"GCC_L_to_STG_L",-0.5204563161069212,"0.007813815316287307"
-426.40327932452453,6.824992125275536e-5,-4.336941817565615,"PSTG_L_to_SFG_L",-0.5190721012822976,"0.007953346038504821"
-143.6339492815935,7.047513062869913e-5,-4.327267061014364,"PrCG_L_to_MFG_DPFC_L",-0.5182253926830307,"0.007953346038504821"
-4.539018156741575,7.216928787569182e-5,-4.32009859176004,"PSTG_L_to_SLF_L",-0.5175970430721039,"0.007953346038504821"
-43.045049639711564,7.303184492244069e-5,-4.31651155866005,"PSMG_L_to_ALIC_L",-0.517282308213723,"0.007953346038504821"
-3.050270790858316,8.264465790532162e-5,-4.279110567007285,"ALIC_L_to_ACR_L",-0.5139881334132261,"0.00846348815456697"
-9.06346415931214,8.32674489825435e-5,-4.276835776125999,"AG_L_to_PoCG_L",-0.5137870381263665,"0.00846348815456697"
-748.608857367058,8.340279480424337e-5,-4.276343604797702,"PSTG_L_to_BCC_L",-0.5137435182168868,"0.00846348815456697"
-12.534222004225128,8.777594181412425e-5,-4.26084533811605,"PSMG_L_to_Put_L",-0.5123710651106422,"0.008709324004445886"
-35.513150565779405,9.553350344493881e-5,-4.23511394748593,"ACR_L_to_SCP_L",-0.5100837177657523,"0.009216240765416682"
-707.1903575358867,9.701306068859666e-5,-4.230437911361416,"Snigra_L_to_MOG_L",-0.5096668827067492,"0.009216240765416682"
-274.3128656263121,0.00011089198681399011,-4.1896684475635,"Fx_ST_L_to_RedNc_L",-0.5060173461375326,"0.01031526502342637"
-12.274691330357829,0.00011422519243970058,-4.180617202451579,"SMG_L_to_IFG_opercularis_L",-0.5052033993204137,"0.010408479270270676"
-98.64078470792042,0.00011820481700998519,-4.17014055855688,"SCC_L_to_GP_L",-0.5042595851260234,"0.010474379862860435"
-3.186545310305956,0.0001247743702708457,-4.153572568411395,"SLF_L_to_IFG_opercularis_L",-0.5027633210013414,"0.010474379862860435"
-17.34916823496621,0.00012799748489015337,-4.145751193415933,"ALIC_L_to_SCP_L",-0.50205539371919,"0.010474379862860435"
-3.7310632670931136,0.00012856673523454763,-4.144389700172899,"ACR_L_to_Thal_L",-0.5019320591565786,"0.010474379862860435"
-1957.0865958176826,0.00013219061711238237,-4.135857051561581,"OlfactoryRadiation_L_to_IOG_L",-0.5011584084689821,"0.010474379862860435"
-30.716273245448345,0.00013248863704514835,-4.1351654737538315,"ALIC_L_to_STG_L_pole",-0.5010956507589512,"0.010474379862860435"
-461.5389682564496,0.00013330350428667352,-4.133282186117207,"SPG_L_to_MFG_DPFC_L",-0.5009247104258057,"0.010474379862860435"
-1.5928527964174384,0.00013485091227569867,-4.129736407409705,"SCR_L_to_SFG_L",-0.500602711651449,"0.010474379862860435"
-4.986983269456145,0.00013959235132380988,-4.119112301561381,"PSMG_L_to_AG_L",-0.49963667182311416,"0.010474379862860435"
-21.746376649226754,0.00014081774608196913,-4.116423467879969,"PSTG_L_to_PrCG_L",-0.49939188260381145,"0.010474379862860435"
-8.200325518690232,0.00014718747239875335,-4.102802003940266,"PSMG_L_to_PrCG_L",-0.49814995672202655,"0.010474379862860435"
-4.824079711737762,0.00014736875817842278,-4.102422747605759,"PLIC_L_to_ACR_L",-0.49811533436930866,"0.010474379862860435"
-1.5702415652502943,0.00014847324751073916,-4.100121838390546,"PTR_L_to_Fx_ST_L",-0.49790523303544076,"0.010474379862860435"
-2094.187560142979,0.00015157923996967027,-4.09373913914381,"PSMG_L_to_OlfactoryRadiation_L",-0.49732195488598885,"0.010474379862860435"
-160.0812964682028,0.00015555624385369632,-4.08574905406018,"IOG_L_to_RG_L",-0.4965908353519735,"0.010474379862860435"
-10.214988887841987,0.00015575790953243306,-4.085349183928254,"SS_L_to_ALIC_L",-0.4965542180873278,"0.010474379862860435"
-21.38839796091117,0.00015580079895411036,-4.085264205877338,"PTR_L_to_GP_L",-0.49654643605982113,"0.010474379862860435"
-14.831259638951671,0.00015723742439631143,-4.082430791579895,"EC_L_to_SMG_L",-0.4962868921697563,"0.010474379862860435"
-2444.5272314357453,0.00015952023083415668,-4.077979651378311,"PoCG_L_to_LFOG_L",-0.4958788939267815,"0.010474379862860435"
-357.02315745771494,0.00017146392382844203,-4.055652318869629,"LenticularFasc_L_to_IOG_L",-0.49382737635232266,"0.011003080601180769"
-552.6442174472769,0.00017789116362392857,-4.044253010617266,"PCR_L_to_MFG_DPFC_L",-0.4927767739378551,"0.011003080601180769"
-274.76093883807056,0.00017946683395989054,-4.041519281398233,"Mynert_L_to_IOG_L",-0.4925245023568914,"0.011003080601180769"
-7.155812879379292,0.00017968907878888548,-4.041135565284453,"IFO_L_to_Put_L",-0.49248908266538644,"0.011003080601180769"
-30.856939026199957,0.00017989359101594537,-4.0407828708740245,"PoCG_L_to_MFG_L",-0.49245652433642967,"0.011003080601180769"
-1914.7047924515768,0.00019223242390154987,-4.020190932162119,"OlfactoryRadiation_L_to_PTR_L",-0.49055203219070875,"0.01129359132515834"
-11.923886592865978,0.00019262380031727675,-4.019558906444014,"ALIC_L_to_SCR_L",-0.49049346629762836,"0.01129359132515834"
-399.8355921587975,0.00019364120628584427,-4.017921711441596,"Hypothalamus_L_to_MOG_L",-0.49034172670759774,"0.01129359132515834"
-680.0154877165683,0.00019476070146409678,-4.016129821849179,"PCT_L_to_IFG_opercularis_L",-0.49017559848543296,"0.01129359132515834"
-403.373512755155,0.00020058799859891635,-4.006960449946765,"Ins_L_to_AG_L",-0.48932465862112834,"0.011357097356676215"
-14.254851205296845,0.00020100996582581913,-4.006306514091472,"SFO_L_to_ALIC_L",-0.489263918322906,"0.011357097356676215"
-12.208416712183375,0.00020348662677135436,-4.002494907153628,"ACR_L_to_Midbrain_L",-0.48890973861162723,"0.011357097356676215"
-67.89147527622083,0.00021507528621110488,-3.9852355514431697,"PIns_L_to_MOG_L",-0.48730294685882664,"0.011502815073005932"
-4.598865321346127,0.00021613117288477653,-3.983707946313791,"SLF_L_to_IFG_triangularis_L",-0.48716049251273913,"0.011502815073005932"
-346.8959485996565,0.00021740467859982125,-3.9818750664969147,"PoCG_L_to_MFG_DPFC_L",-0.4869895189347692,"0.011502815073005932"
-874.254497934224,0.00021924665632051427,-3.979242291893136,"LG_L_to_SMG_L",-0.4867438320617234,"0.011502815073005932"
-85.03177320822783,0.00022113049382070963,-3.9765717013605864,"IFO_L_to_Thal_L",-0.4864944981936535,"0.011502815073005932"
-2148.2669785988155,0.00022213531141497057,-3.975156214743616,"PSMG_L_to_rostral_ACC_L",-0.4863622961496574,"0.011502815073005932"
-74.82708775214276,0.00022413099918287035,-3.97236314071074,"Caud_L_to_STG_L_pole",-0.48610133371931696,"0.011502815073005932"
-142.08096223710285,0.0002383086138799063,-3.9531859664555173,"PSIG_L_to_ALIC_L",-0.4843060582048436,"0.012016273875541075"
-411.1223836561755,0.00023951811308469334,-3.951601330327345,"GCC_L_to_STG_L_pole",-0.4841574376270681,"0.012016273875541075"
-14.249499940405798,0.00024693839655066404,-3.9420454711594752,"SCR_L_to_AG_L",-0.4832603196973086,"0.0121525293022495"
-53.18661465395268,0.0002497992798225115,-3.9384350917707165,"PIns_L_to_AG_L",-0.482920975160391,"0.0121525293022495"
-1253.475087744971,0.00025039925997916103,-3.9376829937096978,"Fx_ST_L_to_MFG_L",-0.48285025702745,"0.0121525293022495"
-4.442302625079289,0.00025954273394334786,-3.926431609205287,"SCR_L_to_Put_L",-0.4817911859188084,"0.012384838564723864"
-30.70494182365244,0.0002607334434678708,-3.9249946377921274,"ACR_L_to_MOG_L",-0.4816557742524475,"0.012384838564723864"
-183.49783879893656,0.0002698577741837952,-3.9141888532478815,"PSMG_L_to_GCC_L",-0.480636395630507,"0.012683315386638376"
-693.0410699785461,0.00027398643416503665,-3.9094147172232074,"RedNc_L_to_MOG_L",-0.480185399178011,"0.012743223214030088"
-1022.8979282691538,0.00028519669554545986,-3.8967936100162848,"SCC_L_to_MFG_DPFC_L",-0.47899129012397346,"0.01312786851144823"
-21.90750657678841,0.0002938667883418448,-3.887356254074836,"ALIC_L_to_STG_L",-0.47809666104535914,"0.013388930713738133"
-22.01527934893278,0.00030179879467067365,-3.878954538011617,"SMG_L_to_MFG_L",-0.4772989529146613,"0.013611430486914726"
-1695.5302474406774,0.00032162470644379854,-3.8588511740374125,"GCC_L_to_Amyg_L",-0.4753854243996713,"0.014360543142715605"
-5.366357128442233,0.00032886523924574855,-3.8518058401530304,"SS_L_to_Fx_ST_L",-0.4747132159302996,"0.014446127813896299"
-395.86675228938833,0.0003300123263196915,-3.8507034091696295,"SLF_L_to_Caud_L",-0.47460795567772734,"0.014446127813896299"
-6.133533827393595,0.0003405898394398021,-3.8407081303230957,"ALIC_L_to_Midbrain_L",-0.4736526756699782,"0.014764404204841906"
-1244.1969222370524,0.00036529007466729876,-3.818484820477123,"Caud_L_to_AG_L",-0.4715227226967994,"0.015682886378745087"
-408.16295155168785,0.0003881295409784014,-3.7991868497579304,"GCC_L_to_PCT_L",-0.46966642342241643,"0.016424591695265632"
-81.67977405224948,0.000389923117513585,-3.797717991060199,"ACR_L_to_ML_L",-0.46952487588093733,"0.016424591695265632"
-1857.8892854805176,0.00039793564063103827,-3.791234460358918,"OlfactoryRadiation_L_to_FuG_L",-0.46889965344445217,"0.01660544519081856"
-56.90065590996694,0.0004050682658536678,-3.7855676788732184,"PCR_L_to_IFG_triangularis_L",-0.4683526141878548,"0.016746572287376176"
-77.03717807329916,0.00043138379503226574,-3.765458908666692,"MTG_L_to_SMG_L",-0.4664070748673996,"0.01761077361719068"
-78.22036243215841,0.00043386004432048706,-3.7636278245914037,"CST_L_to_MOG_L",-0.46622957868354115,"0.01761077361719068"
-10.442324803747512,0.00044614629702204896,-3.754688607439402,"IOG_L_to_AG_L",-0.46536224673475535,"0.017847888523570686"
-1.5438856371894614,0.00044769619588799927,-3.7535777756948097,"RLIC_L_to_PCR_L",-0.465254373956876,"0.017847888523570686"
-62.01759906273316,0.0004580631905213081,-3.746241252002129,"ACR_L_to_AG_L",-0.4645414040840055,"0.0180995765104216"
-5.857802019806405,0.0004665339490931774,-3.7403640923300308,"SCR_L_to_MFG_L",-0.46396960398943105,"0.018172914082171705"
-1565.8176819160733,0.00046805937725638206,-3.7393166232821144,"Snigra_L_to_IOG_L",-0.4638676327738129,"0.018172914082171705"
-24.565098920800263,0.0004839683516410419,-3.728583591250238,"PoCG_L_to_IFG_triangularis_L",-0.4628217084242299,"0.01833546911025466"
-159.98684086912658,0.000487718249129407,-3.7261030749070847,"PSMG_L_to_Mynert_L",-0.4625797088485217,"0.01833546911025466"
-62.53668677719719,0.0004883660103136021,-3.7256764430855114,"ACR_L_to_PrCG_L",-0.4625380761536664,"0.01833546911025466"
-1086.1356128134394,0.0004886720770706169,-3.7254750487325623,"Snigra_L_to_PCC_L",-0.4625184221034993,"0.01833546911025466"
-62.792728723138445,0.0004932768035512226,-3.722459626965943,"SS_L_to_GCC_L",-0.4622240659253391,"0.018354007732135073"
-2.366977250142265,0.0005002648888905028,-3.7179346730478566,"ACR_L_to_Put_L",-0.4617820670476378,"0.018370222109591147"
-335.3041480810883,0.0005019411192318297,-3.7168582957951997,"PTR_L_to_RedNc_L",-0.46167687550374525,"0.018370222109591147"
-581.1123162895962,0.0005101170457583569,-3.71165714286735,"PrCu_L_to_IFG_opercularis_L",-0.4611683058792735,"0.018430897558303464"
-10.783931903241166,0.000511854713825225,-3.710562029621872,"Put_L_to_MTG_L",-0.4610611675463734,"0.018430897558303464"
-16.3244692507089,0.0005177583414337091,-3.706867905848734,"PCR_L_to_dorsal_ACC_L",-0.4606996111769711,"0.01849432795601209"
-285.27328235645234,0.0005309199490927446,-3.698775556965473,"GCC_L_to_IOG_L",-0.45990678363176013,"0.018813948989675436"
-20.61959956269518,0.0005429577529398603,-3.691540902929103,"PSTG_L_to_PoCG_L",-0.4591970540781889,"0.019089026510838394"
-4.1563702933644695,0.0005597346782701603,-3.6817105145620643,"SCR_L_to_IFG_opercularis_L",-0.4582312684587226,"0.0191863377448044"
-108.301145540849,0.0005753155979240023,-3.6728306871939314,"MTG_L_to_PoCG_L",-0.4573574730682805,"0.0191863377448044"
-2150.209079755359,0.0005806909657485346,-3.669820578957355,"UNC_L_to_PoCG_L",-0.4570609704263751,"0.0191863377448044"
-34.2338251095859,0.000580777132564273,-3.6697725448868863,"ALIC_L_to_ML_L",-0.45705623772322224,"0.0191863377448044"
-2.3168721411140205,0.0005815233117487399,-3.6693568694181207,"SLF_L_to_SPG_L",-0.45701528040945694,"0.0191863377448044"
-7.899123595763848,0.0005865145200987995,-3.666589480615159,"Fx_ST_L_to_Thal_L",-0.45674253008954263,"0.0191863377448044"
-52.13414362270246,0.0005879631178176173,-3.6657905262769503,"Caud_L_to_STG_L",-0.456663762193964,"0.0191863377448044"
-1976.1433914203378,0.0005926264797864111,-3.66323126075807,"LV_frontal_L_to_AG_L",-0.4564113751397263,"0.0191863377448044"
-79.57709943179556,0.0005993241538539365,-3.6595891140376,"SCR_L_to_IFG_orbitalis_L",-0.45605200756805786,"0.0191863377448044"
-46.03783755870517,0.0006012401599758563,-3.6585543757412857,"PCR_L_to_IFG_opercularis_L",-0.45594987008746046,"0.0191863377448044"
-10.806624530707802,0.0006069652044190656,-3.6554812823197276,"AG_L_to_MFG_L",-0.4556464233809355,"0.0191863377448044"
-120.00459821754468,0.0006080623836343694,-3.654895509622416,"PSMG_L_to_Caud_L",-0.4555885643470882,"0.0191863377448044"
-58.127728985373636,0.0006129751750650651,-3.6522849750771207,"BCC_L_to_Snigra_L",-0.4553306415467675,"0.0191863377448044"
-408.56648254366826,0.0006140194740505731,-3.651732644058444,"GCC_L_to_MTG_L_pole",-0.45527605612176636,"0.0191863377448044"
-388.58281416317135,0.0006153789219739325,-3.6510149767695808,"Fx_ST_L_to_GCC_L",-0.4552051232776187,"0.0191863377448044"
-533.7537844714597,0.0006162730627768419,-3.650543777468756,"GCC_L_to_ITG_L",-0.4551585461379104,"0.0191863377448044"
-774.0647620470676,0.0006187755062154163,-3.64922849805013,"RedNc_L_to_SOG_L",-0.4550285135382827,"0.0191863377448044"
-14.87739294112845,0.0006248070011905813,-3.6460791737619482,"PSMG_L_to_IFG_triangularis_L",-0.454717043260176,"0.019209583196374048"
-415.6587697180922,0.0006303566793909329,-3.6432070403454277,"Mynert_L_to_MOG_L",-0.4544328418091013,"0.019209583196374048"
-2.2014368398561777,0.0006324319663755845,-3.642139230088812,"SLF_L_to_PoCG_L",-0.45432714514870165,"0.019209583196374048"
-211.26313400802903,0.0006843918374643278,-3.616442612356049,"TAP_L_to_cerebellum_L",-0.45177779021642445,"0.02062794362961588"
-123.91532594557462,0.0006915995237233431,-3.6130265165064612,"ALIC_L_to_cerebellum_L",-0.4514380431630998,"0.02062794362961588"
-1657.6078531300236,0.0006929880278706343,-3.612372347003406,"SCC_L_to_NucAccumbens_L",-0.45137296046870484,"0.02062794362961588"
-101.38547818612997,0.0007037449883293804,-3.607346464231291,"ALIC_L_to_MOG_L",-0.4508726999370847,"0.020753755292319487"
-187.69823927873864,0.00070651081846194,-3.606066085897826,"PTR_L_to_GCC_L",-0.45074518714766976,"0.020753755292319487"
-2908.9265481789885,0.0007181230078377492,-3.6007422801340563,"IOG_L_to_SFG_pole_L",-0.4502146937457014,"0.020956988431343464"
-270.68035723831196,0.0007294421717216439,-3.595631465275574,"ALIC_L_to_SMG_L",-0.44970497502471013,"0.021149086342448963"
-23.885674543454698,0.000740217955444292,-3.590835968414508,"ACR_L_to_IOG_L",-0.4492263041323159,"0.021273796826875326"
-264.2705832745131,0.0007432726326970999,-3.589488698917588,"PTR_L_to_Snigra_L",-0.4490917544088607,"0.021273796826875326"
-1708.8200230387145,0.0007788716028018533,-3.574166434363202,"RedNc_L_to_FuG_L",-0.44755939342682677,"0.022150711506434873"
-185.96180243749419,0.0007854530371342674,-3.5714071871839357,"SMG_L_to_MFG_DPFC_L",-0.44728302449281215,"0.022196505131674076"
-829.0713270333383,0.0008509898842998041,-3.5450757639250434,"CGH_L_to_SFG_PFC_L",-0.44463919477929026,"0.02389729454967689"
-12.976823173280124,0.0008686857536151009,-3.5382979904354306,"SMG_L_to_IFG_triangularis_L",-0.4439567774337937,"0.023997630472485806"
-4.212200085883651,0.0008705607497578628,-3.537587577600045,"IFG_opercularis_L_to_MFG_L",-0.4438852050292869,"0.023997630472485806"
-1398.3873051374946,0.0008706867047128109,-3.537539907181373,"IFO_L_to_SCP_L",-0.443880402043724,"0.023997630472485806"
-7.70942568383202,0.0008845156055159931,-3.5323456725437197,"Fx_ST_L_to_MOG_L",-0.44335683291642347,"0.02422921581980926"
-821.6521682930869,0.0009111263753084963,-3.522564883574585,"Mynert_L_to_Cu_L",-0.4423697148397225,"0.02469843824984578"
-10.64585449178483,0.0009127082443951967,-3.5219920832560536,"IFO_L_to_ALIC_L",-0.442311855521346,"0.02469843824984578"
-69.91843516950662,0.0009242600478089793,-3.517837614695766,"SLF_L_to_MFG_DPFC_L",-0.44189204185272585,"0.02486036815341622"
-2.6229192545952187,0.0009356636206510817,-3.513784745908391,"SS_L_to_ACR_L",-0.44148221498896967,"0.025016395606030417"
-3387.241984036095,0.0009579728330890069,-3.5059903866504234,"OlfactoryRadiation_L_to_SOG_L",-0.44069327071920394,"0.02546040892703819"
883.0057697035819,0.0009794016685324312,3.4986648699242577,"AnteriorCom_L_to_Snigra_L",0.43995085049043714,"0.025875907988149736"
-739.4055852327149,0.0009913603896256052,-3.494642888704639,"Caud_L_to_SOG_L",-0.4395428500879479,"0.026037789056931337"
-93.51326310741035,0.001005378116856554,-3.489986866304209,"ACR_L_to_PCT_L",-0.4390701908638481,"0.026251539717921133"
-359.82672946831156,0.0010290383056920122,-3.4822666075523507,"GCC_L_to_FuG_L",-0.4382856596448675,"0.02671311648206299"
-13.398245089956912,0.001042469926506819,-3.4779588171690716,"AG_L_to_IFG_triangularis_L",-0.4378474668411546,"0.026772229264983537"
-10.16078921426784,0.0010433074786354167,-3.4776919514862366,"PSMG_L_to_PoCG_L",-0.4378203107218799,"0.026772229264983537"
-48.43316816632638,0.0010681457099806758,-3.469869193834159,"Put_L_to_AG_L",-0.43702373837418407,"0.02725297482893553"
-179.24202954247622,0.0010792680214915214,-3.466422240322086,"MOG_L_to_SFG_PFC_L",-0.43667241669198775,"0.027380293840679793"
-9.7464228879025,0.0010920111978096991,-3.462514287765973,"Put_L_to_STG_L_pole",-0.4362738671023535,"0.027547062136837892"
-9.760886474840904,0.0011194192058321848,-3.4542540909802195,"PSMG_L_to_PSTG_L",-0.43543061170464653,"0.027635154891346894"
-31.871570905763125,0.0011199563566767728,-3.4540941359005393,"PSIG_L_to_PrCG_L",-0.4354142711060023,"0.027635154891346894"
-211.9221795086723,0.0011237607405809994,-3.4529633353725537,"BCC_L_to_SMG_L",-0.43529873916252804,"0.027635154891346894"
-6.593371029283406,0.0011357542425782998,-3.449422127112516,"SCR_L_to_IFG_triangularis_L",-0.43493680086106434,"0.027635154891346894"
-19.924981676410848,0.0011373279532374604,-3.448960115682683,"Put_L_to_IOG_L",-0.434889564238948,"0.027635154891346894"
-1500.8516059902686,0.0011376134808990888,-3.44887635540555,"PSTG_L_to_SFO_L",-0.4348810000997734,"0.027635154891346894"
-230.16591737284887,0.0011390864491638158,-3.4484445738653493,"Fx_ST_L_to_SFG_PFC_L",-0.43483685036510455,"0.027635154891346894"
-136.42339751353003,0.001148568851588701,-3.445677582758384,"PoCG_L_to_IFG_orbitalis_L",-0.43455385062534935,"0.027635154891346894"
-5.3400962657559905,0.0011619571797393082,-3.441807611071732,"EC_L_to_SCR_L",-0.4341578252641525,"0.027635154891346894"
-179.67146902312808,0.0011626250488251143,-3.4416156723711913,"MCP_L_to_MOG_L",-0.4341381770672573,"0.027635154891346894"
-1.1987304727581942,0.001165850581694069,-3.440690161362164,"PSMG_L_to_SLF_L",-0.43404342654672057,"0.027635154891346894"
-1994.5074888438603,0.0011713848017360898,-3.439107872170756,"OlfactoryRadiation_L_to_Fx_ST_L",-0.4338814040478503,"0.027635154891346894"
-19.83327339404079,0.0011759640379296551,-3.4378039890959142,"PSIG_L_to_RLIC_L",-0.4337478580023201,"0.027635154891346894"
-265.1573673399217,0.0012158636062059812,-3.4266431235899772,"Hypothalamus_L_to_PCC_L",-0.43260357240418845,"0.028423198961830924"
-521.3061370726365,0.0012360308099657192,-3.421133712447322,"CGH_L_to_IFG_orbitalis_L",-0.432037939063576,"0.02870396348093065"
-1578.2550938920856,0.00124651568197926,-3.4183030572606556,"UNC_L_to_PrCG_L",-0.4317471264414466,"0.02870396348093065"
-2262.872574161753,0.001253529341530487,-3.4164221480027317,"Amyg_L_to_IFG_opercularis_L",-0.43155381324194714,"0.02870396348093065"
-9.033052267646054,0.001253588550678942,-3.4164063120266386,"IFG_triangularis_L_to_MFG_L",-0.431552185423877,"0.02870396348093065"
-2310.1431460854656,0.001286193770469224,-3.4077919529887866,"UNC_L_to_MFG_L",-0.43066606990073275,"0.02928145701025008"
-336.9495432934065,0.0012919254268800148,-3.406299116594406,"GCC_L_to_PCR_L",-0.430512382569843,"0.02928145701025008"
-457.9617939937123,0.0013111042035083016,-3.40134926423812,"SOG_L_to_IFG_opercularis_L",-0.43000252787014426,"0.029566061962952358"
-601.4977571708988,0.0013246483506829216,-3.397894920097195,"Caud_L_to_Cu_L",-0.42964647259394684,"0.029721381335674597"
-75.9134866450491,0.0013332896159494684,-3.3957085091752344,"PCR_L_to_ACR_L",-0.42942100545511525,"0.02976569067607188"
-548.3841574980944,0.0013433802643047737,-3.393172344086665,"LV_frontal_L_to_IOG_L",-0.4291593703293321,"0.029841755622491615"
-865.4528527027204,0.0013566774012425471,-3.389857751278217,"PrCu_L_to_MFG_DPFC_L",-0.42881726835084766,"0.029910903041489616"
-1090.845203082184,0.0013687601347769822,-3.3868725151640087,"MTG_L_pole_to_MFG_L",-0.4285090015792419,"0.029910903041489616"
-2458.1489738381465,0.0013724973545453545,-3.385954238960036,"MOG_L_to_SFG_pole_L",-0.4284141467960262,"0.029910903041489616"
-5.0951916857962525,0.0013732889414345736,-3.3857600419879317,"SLF_L_to_STG_L",-0.4283940851000441,"0.029910903041489616"
-255.31857896952528,0.0013802315175904742,-3.3840613850076386,"PTR_L_to_BCC_L",-0.4282185767789487,"0.029916183136123625"
-32.01770458952399,0.0014127589926062117,-3.376209290800741,"PLIC_L_to_AG_L",-0.4274066543096688,"0.030473279719742685"
-11.557148360768972,0.0014357144587104325,-3.3707704734796953,"PSTG_L_to_SMG_L",-0.426843662524361,"0.030819543548760004"
-129.73805345794253,0.0014527277416859336,-3.3667925120655573,"IOG_L_to_SFG_PFC_L",-0.42643157472686194,"0.031035547208744945"
