"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-5.165960869521708,0.03448222850900453,-2.361444391987198,"CP_L_to_cerebellum_L",-0.5478942173997601,"1.0"
6613.078162572899,0.03523519245737872,2.3498612260471785,"Mammillary_L_to_LenticularFasc_L",0.5460093250327445,"1.0"
4.034334321316333,0.03545980067238106,2.3464516493030394,"IFG_triangularis_L_to_MFG_L",0.5454529096510858,"1.0"
-252.1628812314483,0.03576069359483156,-2.341916162054322,"PLIC_L_to_STG_L_pole",-0.5447116355140063,"1.0"
14.852370318476904,0.03770523809416566,2.3134523677005836,"AnsaLenticularis_L_to_ALIC_L",0.5400303025334583,"1.0"
-28.377298042476475,0.038329234918115844,-2.30461370184616,"PLIC_L_to_PrCu_L",-0.5385663451908458,"1.0"
82.84195520547325,0.03841462373569717,2.303414844906479,"IFG_orbitalis_L_to_SFG_L",0.5383674005622971,"1.0"
-3.634427205320121,0.03880047987974862,-2.298028775654748,"PCR_L_to_SCR_L",-0.5374724964650155,"1.0"
750.4504266266401,0.03901942671473475,2.29499510667769,"AnsaLenticularis_L_to_cerebellum_L",0.5369676465390142,"1.0"
-133.07679316248124,0.03922885928374419,-2.2921083345333324,"CP_L_to_STG_L_pole",-0.5364867062381874,"1.0"
-4.44882219504161,0.03952827798516909,-2.288006490750206,"ITG_L_to_STG_L_pole",-0.5358024331887041,"1.0"
29789.70991838414,0.03967576672879274,2.2859968045213557,"OlfactoryRadiation_L_to_IFG_orbitalis_L",0.5354667897546012,"1.0"
-20.968259493838186,0.0414293805549761,-2.2626294370166926,"GP_L_to_ITG_L",-0.5315454740473464,"1.0"
-2.948129208723722,0.04200556111627058,-2.255155629718415,"Thal_L_to_SOG_L",-0.5302840124124504,"1.0"
-62.93025329997928,0.04233405792552834,-2.2509378522837094,"RLIC_L_to_Snigra_L",-0.5295705590006149,"1.0"
15.339829622129113,0.04356074936210433,2.23545611399636,"III_and_IV_ventricle_to_cerebellum_L",0.5269421076555664,"1.0"
-4.898528021402415,0.04390619107663174,-2.231170613769501,"LenticularFasc_L_to_Amyg_L",-0.5262118403524388,"1.0"
-60.679863897481646,0.04455958534300443,-2.22315091352084,"ALIC_L_to_Hypothalamus_L",-0.5248421160071927,"1.0"
-19.241799851780517,0.04483034488124462,-2.2198600663958388,"SCR_L_to_SMG_L",-0.5242788729412378,"1.0"
696.6390634035379,0.045056902172969614,2.2171208131279228,"subgenual_ACC_L_to_LFOG_L",0.5238095122113386,"1.0"
33.25565973700501,0.045405385202759725,2.212932595405589,"LV_frontal_L_to_Mynert_L",0.5230909534942233,"1.0"
8.867678620133466,0.045928171194454116,2.206705922773797,"MFG_DPFC_L_to_SFG_L",0.522020598368331,"1.0"
1359.0019405744004,0.04724535444196678,2.1913082663864776,"GP_L_to_subgenual_ACC_L",0.5193631461121976,"1.0"
-4.72111119312942,0.04764947952979258,-2.1866649251994863,"PTR_L_to_Midbrain_L",-0.51855878849171,"1.0"
-2.9105974710216165,0.04898773696765672,-2.171548067091858,"MTG_L_to_STG_L_pole",-0.5159305640204179,"1.0"
-4.716565663351879,0.04964526787021525,-2.1642619790048943,"SCC_L_to_Midbrain_L",-0.5146585706847989,"1.0"
-15.199922946022063,0.05075093108448432,-2.15221149731877,"Ins_L_to_PrCG_L",-0.5125473377303652,"1.0"
1231.82557856241,0.051962814975607306,2.1392822677913133,"AnsaLenticularis_L_to_LFOG_L",0.5102717655433893,"1.0"
814.2018383730694,0.053688591520988586,2.121348449815309,"dorsal_ACC_L_to_LFOG_L",0.5070975438311619,"1.0"
-2.7504016992428437,0.054098188167655034,-2.117171072332592,"Fx_ST_L_to_RLIC_L",-0.5063551824452039,"1.0"
-14.020370919909658,0.05538885053432357,-2.1041980154084334,"Midbrain_L_to_SOG_L",-0.5040425509160664,"1.0"
-1.7030313827122392,0.057650820078997134,-2.0821258064051844,"ICP_L_to_SCP_L",-0.5000828246798512,"1.0"
-4.251792899750883,0.05811112187907747,-2.0777329324745657,"ICP_L_to_RedNc_L",-0.49929097882120826,"1.0"
113.6965798148894,0.05964255788662037,2.0633465665781587,"dorsal_ACC_L_to_MFOG_L",0.4966889621173717,"1.0"
-135.48316456332088,0.060579808419499996,-2.054709974079925,"PSTG_L_to_PrCG_L",-0.49512042371808934,"1.0"
-22.02354190456899,0.061996233619917455,-2.041889735925901,"GP_L_to_STG_L_pole",-0.49278311476263054,"1.0"
-28.517923513270695,0.06348161516368629,-2.028732988130344,"LenticularFasc_L_to_UNC_L",-0.4903733143743286,"1.0"
788.2987578026383,0.0645962023830142,2.019045869261954,"AnteriorCom_L_to_Pons_L",0.48859179158163407,"1.0"
-1002.699885310344,0.06502820431180185,-2.015332645512652,"UNC_L_to_PLIC_L",-0.4879072806961304,"1.0"
-7.53932382598002,0.06523312976342371,-2.013579175003661,"LV_temporal_L_to_MTG_L_pole",-0.48758372547706436,"1.0"
1002.5372461824584,0.06600639474086699,2.0070080125735412,"cerebellum_L_to_MFOG_L",0.4863694079900436,"1.0"
-9.63078022981666,0.06690372884989601,-1.999470769072755,"SCC_L_to_BCC_L",-0.4849730852819682,"1.0"
-11.70011392195237,0.06757060996098675,-1.9939292321804347,"ICP_L_to_CP_L",-0.483944107919872,"1.0"
-1.3766427588005297,0.06862711071254861,-1.9852521498668587,"SCC_L_to_Thal_L",-0.4823288679020801,"1.0"
0.72142839820027,0.06909668455331493,1.981434837310975,"SCC_L_to_SOG_L",0.48161671186939203,"1.0"
454.39094471435476,0.06984422437341416,1.975406688231544,"MFOG_L_to_IFG_orbitalis_L",0.4804901575484836,"1.0"
2272.455328920118,0.06997495131877869,1.9743585920167261,"Midbrain_L_to_subgenual_ACC_L",0.4802940437166332,"1.0"
-16.948862841156497,0.0702000575974637,-1.9725580147206052,"PLIC_L_to_SCC_L",-0.47995696164359913,"1.0"
25.451509731792836,0.07201505632262693,1.9582304806164845,"SOG_L_to_PHG_L",0.47726715322323565,"1.0"
-16.46194983368059,0.07236888618067325,-1.9554759218796078,"Midbrain_L_to_Cu_L",-0.47674847584881264,"1.0"
745.0299100850078,0.07409738290439617,1.9421941158921643,"Midbrain_L_to_Mynert_L",0.4742405434563651,"1.0"
-193.99664285733985,0.07415777847660822,-1.9417351726233236,"AnsaLenticularis_L_to_SLF_L",-0.4741536763982647,"1.0"
-6.3444636339736045,0.0742477483443582,-1.9410521280988915,"AnsaLenticularis_L_to_MTG_L",-0.47402436665242514,"1.0"
-86.17185109757436,0.07479571480197005,-1.9369082500114212,"UNC_L_to_GP_L",-0.4732392157424602,"1.0"
-5.56278908311576,0.07485378845371424,-1.9364707057769717,"SCR_L_to_PCC_L",-0.4731562472297571,"1.0"
-59.81455508694358,0.07536494112290373,-1.9326328327177467,"LV_temporal_L_to_STG_L",-0.47242795802882853,"1.0"
-0.8827701327932969,0.07641086205164298,-1.92485319187757,"SCP_L_to_Midbrain_L",-0.47094869099297726,"1.0"
-926.5547913406527,0.0774502001629258,-1.9172180362325408,"Pons_L_to_ITG_L",-0.4694930240663772,"1.0"
1438.6895684155959,0.07882899020437709,1.9072318489816629,"rostral_ACC_L_to_FuG_L",0.4675833318012784,"1.0"
-801.9902012552586,0.07888074639101585,-1.9068600952015775,"UNC_L_to_Midbrain_L",-0.4675121132559294,"1.0"
-147.58114931934077,0.08003368060479303,-1.898635747575919,"SCR_L_to_MTG_L",-0.46593420889255943,"1.0"
-1.7876656833532742,0.08043638760739302,-1.8957884148192,"CGC_L_to_BCC_L",-0.46538688745812284,"1.0"
-12.572458869527356,0.08141532143213172,-1.888920455976169,"AnsaLenticularis_L_to_UNC_L",-0.4640645120595508,"1.0"
-25.161215920108546,0.08224849378533507,-1.883133857776983,"AnsaLenticularis_L_to_GP_L",-0.4629479307811422,"1.0"
13.452093384807844,0.08258603891484055,1.8808046264296219,"cerebellum_L_to_IOG_L",0.46249785928683596,"1.0"
-12.31953904254242,0.08329050666473863,-1.875971087722464,"GP_L_to_STG_L",-0.46156274506061645,"1.0"
1764.642201714887,0.0835240198340369,1.8743770571446952,"SCP_L_to_MFOG_L",0.46125402010821365,"1.0"
-77.93970380322143,0.08401981477482119,-1.8710059391682197,"PLIC_L_to_TAP_L",-0.4606005644436366,"1.0"
-374.91270045028364,0.08486764941573616,-1.865282621597204,"CGH_L_to_PLIC_L",-0.4594894426163492,"1.0"
-24.678965739441253,0.08497928043212342,-1.8645329095339402,"Midbrain_L_to_MOG_L",-0.4593437338070828,"1.0"
-2.360997955493963,0.08564322233442256,-1.8600921845311758,"Fx_ST_L_to_Thal_L",-0.45847990492784896,"1.0"
-284.042451623065,0.08676500435316109,-1.852659378369621,"PCR_L_to_Hypothalamus_L",-0.45703113124445144,"1.0"
80.86320750684891,0.08680575225038371,1.8523910228875662,"LenticularFasc_L_to_Mynert_L",0.4569787562311342,"1.0"
-13.287763493966638,0.08713299551464739,-1.850239991401273,"UNC_L_to_Amyg_L",-0.4565587670556178,"1.0"
24.12177702722796,0.08761541997314766,1.847082173406795,"ALIC_L_to_Ins_L",0.45594164933870773,"1.0"
2.84759791638486,0.08785047174827751,1.8455492641198805,"ACR_L_to_SFG_L",0.4556418426410937,"1.0"
-1.9793606427841486,0.08807222282161495,-1.8441064811137091,"PSTG_L_to_SLF_L",-0.45535952113657485,"1.0"
11.912717014222372,0.08849005680023632,1.8413967913336453,"GCC_L_to_MFOG_L",0.4548289218680278,"1.0"
-2.8157733612295064,0.0885250337516319,-1.84117048583859,"PTR_L_to_CP_L",-0.4547845858090067,"1.0"
10.221172156500463,0.08908615367289142,1.8375509295552455,"RG_L_to_LFOG_L",0.4540750101858787,"1.0"
208.78543409210883,0.08914241428646053,1.8371891482396545,"AnteriorCom_L_to_Snigra_L",0.4540040392422756,"1.0"
6.130664695013684,0.0897547043702245,1.8332650761280658,"IFG_triangularis_L_to_MFG_DPFC_L",0.45323369546541076,"1.0"
-0.38725450422492835,0.09054142375504212,-1.8282583101789047,"PLIC_L_to_SCP_L",-0.4522493291557052,"1.0"
8.30505311230419,0.09061004264856022,1.8278234689847959,"LV_occipital_L_to_LV_atrium_L",0.45216375810855314,"1.0"
-1.7278041324691134,0.091097502436203,-1.824742904616446,"PLIC_L_to_MCP_L",-0.451557185829523,"1.0"
-3.106847393634656,0.09206544838942485,-1.8186694929612899,"Fx_ST_L_to_STG_L_pole",-0.4503594771707934,"1.0"
693.2888953388086,0.09208727050252621,1.8185332313962885,"III_and_IV_ventricle_to_LV_frontal_L",0.45033257773334406,"1.0"
-12.075535858986504,0.0923800722552206,-1.8167077175400064,"PSTG_L_to_SS_L",-0.4499720842175623,"1.0"
-1.1626963379372797,0.09276672798113396,-1.8143049968816738,"PLIC_L_to_PCR_L",-0.4494972712415043,"1.0"
-4.618302438566972,0.09376354154758916,-1.8081518688060325,"PrCG_L_to_MFG_L",-0.4482795839819523,"1.0"
1992.6580632737725,0.09376934483333459,1.808116218337552,"IFO_L_to_Pons_L",0.44827252156520114,"1.0"
72.67379613303927,0.09482376129288589,1.801671355590169,"PLIC_L_to_NucAccumbens_L",0.4469944042801839,"1.0"
-0.5154616465036643,0.09631272168889658,-1.7926788676201897,"PLIC_L_to_Thal_L",-0.4452064684661001,"1.0"
-5.8010756195628375,0.09699862467785075,-1.7885781598354573,"UNC_L_to_MTG_L_pole",-0.44438937011428375,"1.0"
-3.949092343123759,0.09716721563753697,-1.787574198343987,"PLIC_L_to_SPG_L",-0.44418915363066735,"1.0"
-6.3328009517596255,0.09742156232174302,-1.7860625014434242,"SCR_L_to_PrCu_L",-0.44388755568924876,"1.0"
-41.56807681268222,0.09826903888139767,-1.7810508777124394,"Fx_ST_L_to_PLIC_L",-0.44288660940166436,"1.0"
-1.2617064872320702,0.10023496588110571,-1.769572074980959,"CGH_L_to_Cu_L",-0.4405877557150447,"1.0"
-52.64548293531111,0.10041244522466358,-1.7685456970798636,"RLIC_L_to_ALIC_L",-0.4403817797781269,"1.0"
-254.18481863628617,0.10056854348063284,-1.7676443026458528,"III_and_IV_ventricle_to_PrCu_L",-0.44020082844774217,"1.0"
-60.705528465001365,0.10180291294764633,-1.7605599458230563,"Midbrain_L_to_IOG_L",-0.4387768044186769,"1.0"
-3.1087576075398866,0.10279604289773143,-1.75491539013585,"CST_L_to_cerebellum_L",-0.4376398225207517,"1.0"
-1136.2509252636678,0.10572986093940244,-1.7385191859409355,"LV_body_L_to_Midbrain_L",-0.4343252111218756,"1.0"
-4.043561919372761,0.10671961045910551,-1.733078758431271,"PSMG_L_to_PSTG_L",-0.43322146955772733,"1.0"
-143.64950139070962,0.10676394413841199,-1.7328361138504875,"PLIC_L_to_MTG_L",-0.433172196889427,"1.0"
5.368518408241076,0.10689103285264931,1.7321410333316452,"LV_occipital_L_to_SS_L",0.4330310287317738,"1.0"
-3.08114922210338,0.1079633837815389,-1.7263050294080338,"PLIC_L_to_cerebellum_L",-0.43184450186761636,"1.0"
-61.00240946229393,0.1081732976066113,-1.7251686328223779,"CP_L_to_MTG_L_pole",-0.4316131980432986,"1.0"
-5.905937039646208,0.10950686257484872,-1.7179944109645122,"PSTG_L_to_SOG_L",-0.4301509805570582,"1.0"
-2.1799061857559834,0.10971975667957677,-1.7168562525789217,"RLIC_L_to_MCP_L",-0.42991869435551566,"1.0"
384.7111959668658,0.11051719619772553,1.7126103044124692,"AnsaLenticularis_L_to_ICP_L",0.4290513872945034,"1.0"
201.95818515445885,0.11053740144088439,1.7125030738602482,"LV_atrium_L_to_Hypothalamus_L",0.42902946824705834,"1.0"
-348.6860423206425,0.11072602440480729,-1.7115028731372668,"PLIC_L_to_FuG_L",-0.4288249802442301,"1.0"
35.673479794390715,0.11165002842189534,1.70662482151135,"PSIG_L_to_cerebellum_L",0.4278267324771787,"1.0"
9.60881995219695,0.11200669131719883,1.7047514272442026,"LenticularFasc_L_to_Hypothalamus_L",0.4274429430699276,"1.0"
-1.63951902710348,0.11201162182583223,-1.7047255663125873,"RLIC_L_to_LG_L",-0.4274376435004533,"1.0"
-4.781585927136496,0.11242645833018405,-1.7025532992353452,"SCR_L_to_Snigra_L",-0.4269923328515929,"1.0"
622.7704855397666,0.11250770152022078,1.7021287013708375,"III_and_IV_ventricle_to_IFG_orbitalis_L",0.4269052547689353,"1.0"
-8.721738967601212,0.11251586267909242,-1.7020860639835513,"GP_L_to_MTG_L",-0.42689650988141764,"1.0"
14.24634224359306,0.1127719477202603,1.7007495483191375,"SCC_L_to_Hippo_L",0.4266223310764392,"1.0"
373.85031494408213,0.11279349886249347,1.7006371942593583,"Thal_L_to_SFG_pole_L",0.42659927689987753,"1.0"
-6.76778844993949,0.11325499741592246,-1.6982357581638872,"Midbrain_L_to_PrCu_L",-0.42610632212239563,"1.0"
-13.903729591913697,0.11328813864798169,-1.6980636375594669,"UNC_L_to_STG_L",-0.4260709754778426,"1.0"
835.5556346693896,0.11372255239980007,1.6958115778362164,"LV_atrium_L_to_SFG_PFC_L",0.4256083132662847,"1.0"
30396.469228020607,0.11372255239980007,1.6958115778362164,"MTG_L_to_SFG_pole_L",0.4256083132662846,"1.0"
50586.192756174765,0.11372255239980007,1.6958115778362164,"MOG_L_to_SFG_pole_L",0.4256083132662846,"1.0"
79805.71449367702,0.11372255239980007,1.6958115778362164,"cerebellum_L_to_SFG_pole_L",0.4256083132662845,"1.0"
2048.087401542019,0.11372255239980007,1.6958115778362164,"Pons_L_to_SFG_pole_L",0.4256083132662846,"1.0"
11931.461704145024,0.11372255239980007,1.6958115778362164,"Fx_ST_L_to_SFG_pole_L",0.4256083132662847,"1.0"
1390.4597211992375,0.11372255239980007,1.6958115778362164,"SFO_L_to_SFG_pole_L",0.42560831326628473,"1.0"
1420.394058708151,0.11372255239980007,1.6958115778362164,"Medulla_L_to_MFG_DPFC_L",0.42560831326628473,"1.0"
4615.2996846523265,0.11372255239980007,1.6958115778362164,"CGH_L_to_IFG_opercularis_L",0.42560831326628473,"1.0"
11960.492474972314,0.11372255239980007,1.6958115778362164,"LV_atrium_L_to_IFG_opercularis_L",0.42560831326628457,"1.0"
35686.37139050487,0.11372255239980007,1.6958115778362166,"Medulla_L_to_IFG_orbitalis_L",0.42560831326628473,"1.0"
826.6410165949864,0.11372255239980007,1.6958115778362168,"LV_atrium_L_to_IFG_triangularis_L",0.42560831326628473,"1.0"
2363.5098919752627,0.11372255239980007,1.6958115778362164,"ENT_L_to_LFOG_L",0.42560831326628473,"1.0"
9432.705346296085,0.11372255239980007,1.6958115778362164,"Pons_L_to_LFOG_L",0.42560831326628457,"1.0"
183774.19171723386,0.11372255239980007,1.6958115778362164,"Medulla_L_to_LFOG_L",0.42560831326628457,"1.0"
814.4770429061106,0.11372255239980007,1.6958115778362164,"LV_atrium_L_to_LFOG_L",0.4256083132662847,"1.0"
161378.74867397433,0.11372255239980007,1.6958115778362164,"Medulla_L_to_MTG_L",0.4256083132662847,"1.0"
105071.49627856055,0.11372255239980007,1.6958115778362166,"Medulla_L_to_MTG_L_pole",0.4256083132662845,"1.0"
14180.791258624267,0.11372255239980007,1.6958115778362164,"Caud_L_to_ENT_L",0.4256083132662847,"1.0"
28584.755625580983,0.11372255239980007,1.6958115778362168,"ALIC_L_to_ENT_L",0.4256083132662846,"1.0"
34595.28292207058,0.11372255239980007,1.6958115778362164,"PSIG_L_to_ENT_L",0.4256083132662847,"1.0"
433769.6301937401,0.11372255239980007,1.6958115778362168,"OlfactoryRadiation_L_to_SOG_L",0.4256083132662846,"1.0"
2712.9907105640327,0.11372255239980007,1.6958115778362164,"TAP_L_to_rostral_ACC_L",0.4256083132662847,"1.0"
2975.378005732159,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_dorsal_ACC_L",0.4256083132662847,"1.0"
1516.5785828097432,0.11372255239980007,1.6958115778362164,"SFO_L_to_Ins_L",0.4256083132662847,"1.0"
3198.169998141128,0.11372255239980007,1.6958115778362164,"OlfactoryRadiation_L_to_Hippo_L",0.4256083132662846,"1.0"
1330.5714746572874,0.11372255239980007,1.6958115778362164,"LV_atrium_L_to_Caud_L",0.42560831326628473,"1.0"
599.3320833980033,0.11372255239980007,1.6958115778362164,"CGH_L_to_Hypothalamus_L",0.4256083132662846,"1.0"
280.40594834627586,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_Hypothalamus_L",0.4256083132662847,"1.0"
2692.8775936989723,0.11372255239980007,1.6958115778362168,"LV_atrium_L_to_RedNc_L",0.4256083132662847,"1.0"
1168.0273036689334,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_Snigra_L",0.4256083132662846,"1.0"
207.5129032902833,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_CST_L",0.42560831326628473,"1.0"
1371.707963786158,0.11372255239980007,1.6958115778362164,"LV_frontal_L_to_Medulla_L",0.42560831326628473,"1.0"
3504.3258599006335,0.11372255239980007,1.6958115778362166,"LV_occipital_L_to_Medulla_L",0.42560831326628457,"1.0"
22784.185826255747,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_BCC_L",0.4256083132662846,"1.0"
2884.381983953969,0.11372255239980007,1.6958115778362164,"LV_occipital_L_to_SFO_L",0.4256083132662847,"1.0"
94794.98427799,0.11372255239980007,1.6958115778362164,"LV_temporal_L_to_OlfactoryRadiation_L",0.42560831326628473,"1.0"
3173.579008360928,0.1137225523998001,1.6958115778362162,"Hypothalamus_L_to_SFG_pole_L",0.4256083132662845,"1.0"
682.3297851013316,0.1137225523998001,1.6958115778362162,"RedNc_L_to_SFG_pole_L",0.4256083132662847,"1.0"
2006.0631536590422,0.1137225523998001,1.6958115778362162,"ML_L_to_SFG_pole_L",0.42560831326628473,"1.0"
15920.054432850595,0.1137225523998001,1.6958115778362162,"RLIC_L_to_SFG_pole_L",0.4256083132662846,"1.0"
12239.217740034885,0.1137225523998001,1.6958115778362162,"PHG_L_to_MFG_DPFC_L",0.4256083132662846,"1.0"
16150.961289073966,0.1137225523998001,1.6958115778362162,"LV_atrium_L_to_MFG_DPFC_L",0.4256083132662847,"1.0"
3195.011338550786,0.1137225523998001,1.6958115778362162,"LV_atrium_L_to_MFOG_L",0.4256083132662846,"1.0"
2036.1495026136506,0.1137225523998001,1.6958115778362162,"ENT_L_to_RG_L",0.4256083132662846,"1.0"
847.9047349464063,0.1137225523998001,1.6958115778362162,"LV_atrium_L_to_RG_L",0.4256083132662846,"1.0"
94437.12003642987,0.1137225523998001,1.6958115778362162,"Medulla_L_to_ITG_L",0.4256083132662847,"1.0"
