"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-155.33564304001314,0.6554986375956475,-0.45289574617630657,"PHG_L",-0.10075522635603779,"1.0"
43.157525206575734,0.6564717160640192,0.451521632126257,"Cu_L",0.10045261804938398,"1.0"
21.622937398605018,0.6686591764357631,0.43438513253504285,"CGC_L",0.09667649083332858,"1.0"
-12.691981026930652,0.6734024143590227,-0.42775176387121466,"LV_atrium_L",-0.09521365893151243,"1.0"
-4.132443623738944,0.6944206978281404,-0.3985873134949814,"SFO_L",-0.0887749343032432,"1.0"
-4.159664703442586,0.7115447564096535,-0.3750859050585839,"PSMG_L",-0.08357830864443103,"1.0"
-8.493373563075666,0.7127781824821726,-0.37340159441199644,"PSIG_L",-0.08320560718417944,"1.0"
-1028.6393751521696,0.7288002496273676,-0.3516206063553346,"ML_L",-0.07838285545811523,"1.0"
20.53274060845286,0.7315821358945306,0.3478567771936446,"SFG_PFC_L",0.07754889995894536,"1.0"
6.473319304402876,0.7684562187376628,0.29842631568912253,"ITG_L",0.06658207537216194,"1.0"
-15.591876546637828,0.8008573483521553,-0.25561663896322095,"FuG_L",-0.057064479462766646,"1.0"
14.865846476434491,0.8130515449657855,0.23963565138207332,"CP_L",0.053507398805917865,"1.0"
10.644573676762962,0.8153485764698213,0.23663258568853054,"OpticTract_L",0.05283873882554378,"1.0"
-5.0033817808768735,0.8489890537402499,-0.19289176141953945,"BCC_L",-0.04309184450238254,"1.0"
-8.111345991032094,0.858107616008505,-0.18110535886910437,"GCC_L",-0.040463223959144215,"1.0"
2.304817228958696,0.8744137847715399,0.1600928732250382,"ACR_L",0.03577493951420068,"1.0"
8.404302830697661,0.8846563972841169,0.14693243564472094,"Mynert_L",0.03283737293385082,"1.0"
-10.796439209193288,0.8898800415271265,-0.14023113891898317,"MFOG_L",-0.03134123174940288,"1.0"
1.7144857129821631,0.9077772179619006,0.11731929161308839,"MTG_L",0.026224368979014336,"1.0"
2.385627446149899,0.9183301676187438,0.10384050491341332,"MTG_L_pole",0.02321318601579967,"1.0"
1108.590471791844,0.9253877801028767,0.0948373413554657,"Midbrain_L",0.02120150752019155,"1.0"
4.667872193654958,0.9253877801028769,0.09483734135546552,"Snigra_L",0.021201507520191502,"1.0"
-1.045238127249306,0.9433571402004789,-0.0719490058255375,"TAP_L",-0.01608620510849859,"1.0"
1.9013786291682881,0.951669284300843,0.06137560613627976,"LenticularFasc_L",0.01372271048468108,"1.0"
-0.7793736921765029,0.9648523493939952,-0.04462045115988832,"LFOG_L",-0.009976939612036875,"1.0"
-0.8522782118123984,0.9677665394356354,-0.04091857788140309,"MOG_L",-0.009149289203320168,"1.0"
5.676006032525281,0.9892597530055387,0.013630593106310153,"NucAccumbens_L",0.003047879119097575,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
