"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
39.62228863281633,0.1953069641335001,0.9023465179332499,0.09765348206675005,1.3338651522421034,"CGC_L",0.3000852092536044,"1.0","0.9635225530473687","0.6237277866271661",0.2592111447029401,0.038573482250471386,"0.10671672944010799",2.1943580950351227
9.251485694279937,0.22718301802717197,0.886408490986414,0.11359150901358599,1.2408123547023067,"AG_L",0.08106997654203353,"1.0","0.9518818454342742","0.6237277866271661",0.32840648647268605,0.014003047991200411,"0.10671672944010799",2.6595807868447205
-11.012646519567774,0.27471784133466687,0.13735892066733343,0.8626410793326665,-1.1189358287973707,"MTG_L_pole",-0.26697985265650925,"1.0","0.6798561151079137","0.8860824130101846",0.2614987131889366,0.03913164074384982,"0.10671672944010799",2.1874816830474813
9.176127190303724,0.2791093678877442,0.8604453160561278,0.1395546839438721,1.108485574854766,"ACR_L",0.18453884872686152,"1.0","0.9292809413406181","0.6237277866271661",0.28682127477890973,0.02367040615709878,"0.10671672944010799",2.4230104220955533
15.309506734046288,0.2856878926208384,0.8571560536895808,0.1428439463104192,1.0930517400248922,"MFG_DPFC_L",0.02906682469470934,"1.0","0.9292809413406181","0.6237277866271661",0.33159023806294646,0.015590842182513899,"0.10671672944010799",2.611838128271782
6.840429054700991,0.29576391239894706,0.8521180438005265,0.14788195619947353,1.0699010891183616,"IFG_orbitalis_L",0.10372814206041654,"1.0","0.9292809413406181","0.6237277866271661",0.30762887530839084,0.018196580338317225,"0.10671672944010799",2.5425715084706746
6.202413333953008,0.35630364011332394,0.821848179943338,0.17815182005666197,0.9413595017031428,"PSTG_L",0.08146245347287819,"1.0","0.903077360519133","0.6237277866271661",0.30462878614849015,0.019812677195525714,"0.10671672944010799",2.5041318114453066
25.135728481590128,0.36498375120359605,0.817508124398202,0.18249187560179803,0.9241877674380022,"GCC_L",0.24294299072014192,"1.0","0.903077360519133","0.6237277866271661",0.2620711126959931,0.04095527853837782,"0.10671672944010799",2.1656171252770635
-6.664922907453479,0.3716231879456863,0.18581159397284314,0.8141884060271569,-0.9112359314077618,"Put_L",-0.2985201970533569,"1.0","0.6798561151079137","0.8408831078641129",0.24466273377063547,0.06427637289053986,"0.14814920093063455",1.9436170746575128
7.364804332545299,0.3983745560796186,0.8008127219601907,0.1991872780398093,0.8605379368223934,"PIns_L",0.009570886527734126,"1.0","0.890315320296918","0.6237277866271661",0.3165614036248049,0.019697748214354997,"0.10671672944010799",2.506767185794226
13.461297401471468,0.4067508746642883,0.7966245626678559,0.20337543733214414,0.8451180084215499,"BCC_L",0.23669157278291364,"1.0","0.890315320296918","0.6237277866271661",0.2616687763133112,0.04245319453048466,"0.10671672944010799",2.148305963383737
-5.6569035547578075,0.4069350551872244,0.2034675275936122,0.7965324724063878,-0.8447812385062237,"UNC_L",-0.3089895762603605,"1.0","0.6798561151079137","0.8271683367297105",0.24018219532336035,0.07568842976736774,"0.16829544971802946",1.8602311665170963
5.846429525929028,0.4236315770446697,0.7881842114776652,0.21181578852233485,0.8146436271257853,"Ins_L",0.010633660439685775,"1.0","0.8867072379123733","0.6237277866271661",0.3126583323074765,0.020545538587486055,"0.10671672944010799",2.4876539131308206
6.824617270833924,0.4287737011062531,0.7856131494468734,0.21438685055312656,0.8055123066021529,"SPG_L",0.007625475073457315,"1.0","0.8867072379123733","0.6237277866271661",0.31265149970772216,0.020697485278754417,"0.10671672944010799",2.4843059847323876
1446.8875026287446,0.4371174720596078,0.7814412639701961,0.2185587360298039,0.7908387499469249,"ML_L",0.24920633041185514,"1.0","0.8867072379123733","0.6237277866271661",0.2572970275133362,0.04866076657166878,"0.11354178866722717",2.081967225235319
39146.34546246563,0.4505329912900162,0.7747335043549919,0.2252664956450081,0.7676014319628077,"PSTG_R",0.04833187837443584,"1.0","0.8867072379123733","0.6237277866271661",0.30101724131165214,0.022024594379565755,"0.10671672944010799",2.455997938336613
15.50342558826996,0.4636974866515784,0.7681512566742108,0.2318487433257892,0.745201766634041,"Thal_L",0.029032629215664168,"1.0","0.8852474848257672","0.6237277866271661",0.3036312379349585,0.022008089548180478,"0.10671672944010799",2.4563401675970185
12.589806885234433,0.4962845147861872,0.7518577426069064,0.2481422573930936,0.6913187896930852,"LV_occipital_L",0.04256169113215506,"1.0","0.8717859714889896","0.6237277866271661",0.2976217399226893,0.023257627928186312,"0.10671672944010799",2.4310795543077455
4.214085826955273,0.5081766170671904,0.7459116914664048,0.2540883085335952,0.6721628839918913,"SFO_L",0.1702415590273352,"1.0","0.8702303067108056","0.6237277866271661",0.2727959949618935,0.03384525751400056,"0.10671672944010799",2.256529871029461
4.964449280098887,0.5274653232913307,0.7362673383543347,0.26373266164566533,0.6416165471903607,"SCR_L",0.029804369561408504,"1.0","0.8643138319811755","0.6237277866271661",0.2971636925640695,0.023838656550661162,"0.10671672944010799",2.419758675633221
-20.90105907110229,0.571325475385922,0.285662737692961,0.714337262307039,-0.5743210725312928,"PrCu_L",-0.19511174757337077,"1.0","0.6798561151079137","0.7459101799780684",0.26668146016821925,0.04106483399428763,"0.10671672944010799",2.1643318052173433
14.117804662520317,0.5866660817990734,0.7066669591004633,0.2933330408995367,0.5514163011398513,"Hippo_L",0.10636513986815828,"1.0","0.8347503454374222","0.6237277866271661",0.2808418383430963,0.02902206347556653,"0.10671672944010799",2.328710491636674
-15.923349318426189,0.6004351734700897,0.30021758673504484,0.6997824132649552,-0.5311089712532489,"OpticTract_L",-0.2766854801538332,"1.0","0.6798561151079137","0.7347715339282029",0.25084029412841036,0.07329314021644111,"0.16490956548699248",1.8767748450345145
19.570422419752987,0.6027147317340829,0.6986426341329586,0.3013573658670414,0.5277688673920499,"SFG_PFC_L",-0.014062174785663257,"1.0","0.8304619990637054","0.6237277866271661",0.2979189865674183,0.02544350805824021,"0.10671672944010799",2.3897647505160564
3.964589223008239,0.6082293543917118,0.6958853228041442,0.3041146771958559,0.5197135570201277,"STG_L",-0.04804110071031118,"1.0","0.8304619990637054","0.6237277866271661",0.302673690604619,0.02627713980915051,"0.10671672944010799",2.3748668748338457
-6.006174315163506,0.6174497266442418,0.3087248633221209,0.6912751366778791,-0.5063221427843079,"PSIG_L",-0.04083494455621795,"1.0","0.6798561151079137","0.7298938593973138",0.28887941023185876,0.02625964868419716,"0.10671672944010799",2.3751749599531693
-4.417166115709302,0.619850838057389,0.3099254190286945,0.6900745809713055,-0.50285025569851,"RLIC_L",-0.1925039539526386,"1.0","0.6798561151079137","0.7298938593973138",0.2668663080997199,0.04231522946554917,"0.10671672944010799",2.1498771685921123
5.933058916405339,0.6258030293267534,0.6870984853366233,0.3129015146633767,0.49427047612390584,"PTR_L",-0.00379917914785933,"1.0","0.8271440364880369","0.6237277866271661",0.29457366608620567,0.025873947260223303,"0.10671672944010799",2.3820171129770324
-4.992910934838517,0.6435171413152949,0.32175857065764746,0.6782414293423525,-0.46895411199218817,"ITG_L",-0.09482605902230935,"1.0","0.6798561151079137","0.7242238991282748",0.28044091218943595,0.029509184254729235,"0.10671672944010799",2.320941196032035
114.56582048254418,0.6573232916370395,0.6713383541814802,0.32866164581851975,0.44943689209501736,"NucAccumbens_L",0.042617462973733554,"1.0","0.8133522367967934","0.6237277866271661",0.28652323294035414,0.02712610706767757,"0.10671672944010799",2.360135704485171
-123.3028655084193,0.6589364908909175,0.3294682454454588,0.6705317545545413,-0.4471680307461306,"CGH_L",0.0073589992119198885,"1.0","0.6798561151079137","0.7200596682432291",0.29269578502475874,0.026539563796358766,"0.10671672944010799",2.3702671180816117
4.679684712727616,0.6643795272435316,0.6678102363782342,0.3321897636217658,0.4395302046236071,"LFOG_L",0.016457604198119778,"1.0","0.8133522367967934","0.6237277866271661",0.28938125962413025,0.026716175824876537,"0.10671672944010799",2.3671949814115014
-64.2151962029379,0.6704230243387015,0.33521151216935074,0.6647884878306493,-0.4310807447697462,"RG_L",0.00620318615566536,"1.0","0.6798561151079137","0.7179715668571013",0.29179196140486646,0.026745740006219133,"0.10671672944010799",2.366682544501314
-433.46334928787826,0.6704230243387015,0.33521151216935074,0.6647884878306493,-0.4310807447697464,"subcallosal_ACC_L",0.0062031861556653585,"1.0","0.6798561151079137","0.7179715668571013",0.29179196140486646,0.026745740006219133,"0.10671672944010799",2.366682544501314
-63.13733602493402,0.6704230243387019,0.33521151216935097,0.664788487830649,-0.43108074476974556,"Fx_L",0.006203186155665361,"1.0","0.6798561151079137","0.7179715668571013",0.29179196140486646,0.026745740006219133,"0.10671672944010799",2.366682544501314
269.380445700744,0.6815528596439961,0.6592235701780019,0.3407764298219981,0.4156024638381618,"SFG_pole_L",-0.0241811085836914,"1.0","0.8090471088548206","0.6237277866271661",0.2932280615890996,0.02713645915026134,"0.10671672944010799",2.3599587085451117
3.023820532467879,0.6820527017167715,0.6589736491416143,0.34102635085838573,0.41490977451003697,"IFO_L",-0.025772575940573673,"1.0","0.8090471088548206","0.6237277866271661",0.2933845828797588,0.02717344317995727,"0.10671672944010799",2.3593268765758695
-3.0999664933994637,0.68525410161704,0.34262705080852,0.6573729491914799,-0.4104780905217559,"PLIC_L",-0.19330582042324113,"1.0","0.6798561151079137","0.7179715668571013",0.2672054063104905,0.04460646362840493,"0.10671672944010799",2.124361474563054
-3.0276035381659954,0.6882172009659929,0.34410860048299646,0.6558913995170035,-0.4063837153899662,"MTG_L",-0.1044869917016136,"1.0","0.6798561151079137","0.7179715668571013",0.2781394824191398,0.03122288125023109,"0.10671672944010799",2.294511807245433
7.3350901394274,0.69165213743643,0.654173931281785,0.345826068718215,0.40164617343729525,"LV_atrium_L",0.11205886535256893,"1.0","0.8090471088548206","0.6237277866271661",0.2772127440918278,0.031979865773083524,"0.10671672944010799",2.283257595852095
-37.73693046273761,0.7020287806512804,0.3510143903256402,0.6489856096743598,-0.3873905053695295,"OlfactoryRadiation_L",-0.15030956044284546,"1.0","0.6798561151079137","0.7179715668571013",0.2727248725264393,0.03682334742169119,"0.10671672944010799",2.2165198260640846
-2.6124608082162464,0.7201949866273553,0.36009749331367763,0.6399025066863224,-0.36262647159659506,"PCR_L",-0.14210366237439168,"1.0","0.6798561151079137","0.7156306139864789",0.2736751304087585,0.036029468834467816,"0.10671672944010799",2.226889339933687
3.5911567809251284,0.7368236952758822,0.6315881523620589,0.3684118476379411,0.3401592511368971,"SLF_L",-0.16304764972723923,"1.0","0.7905308662015174","0.6237277866271661",0.3052454795739128,0.03964655811996094,"0.10671672944010799",2.181216265075432
4.829298433733398,0.7401754193118494,0.6299122903440753,0.3700877096559247,0.33565258293272454,"IOG_L",0.07169175222833385,"1.0","0.7905308662015174","0.6237277866271661",0.28055432813662695,0.029800482198936756,"0.10671672944010799",2.3163511469910953
-3.656902170009977,0.7485884348774499,0.37429421743872493,0.6257057825612751,-0.32437147187066995,"AnsaLenticularis_L",-0.25445806932059895,"1.0","0.6798561151079137","0.7039190053814345",0.26098164571240723,0.06835719156277946,"0.15565673741403996",1.9124102673093237
-796.864899544976,0.7553054226995142,0.3776527113497571,0.6223472886502429,-0.3153953389688605,"cerebellum_L",-0.006965645308963215,"1.0","0.6798561151079137","0.7039190053814345",0.28595164253548017,0.028084424380598272,"0.10671672944010799",2.344008125047968
1.6595528186749542,0.7875304590215723,0.6062347704892139,0.39376522951078613,0.27268261193937704,"PSMG_L",0.04248394759585536,"1.0","0.7689823598822916","0.6237277866271661",0.2820350211555042,0.02914926045645002,"0.10671672944010799",2.3266703053008406
-6.575874466643178,0.7887693442486456,0.3943846721243228,0.6056153278756772,-0.27105132319756153,"LV_body_L",0.02599881037355476,"1.0","0.6798561151079137","0.6895258853524276",0.2872091108341816,0.028735835507043856,"0.10671672944010799",2.3333316284894177
9.756794112275571,0.7905684918885868,0.6047157540557067,0.3952842459442934,0.26868364888908647,"Mynert_L",-0.07046816952040928,"1.0","0.7689823598822916","0.6237277866271661",0.2906312389793022,0.03042300811127107,"0.10671672944010799",2.306678062072299
40.001863094473826,0.7952801354677618,0.6023599322661191,0.3976400677338809,0.26249051545058016,"rostral_ACC_L",0.12834929538350523,"1.0","0.7689823598822916","0.6237277866271661",0.27543155060292085,0.03551954122320025,"0.10671672944010799",2.233659970311687
-8.349482255196055,0.8193912970211018,0.4096956485105509,0.590304351489449,-0.2309557676339578,"FuG_L",-0.006269702379020068,"1.0","0.6798561151079137","0.6761668026151871",0.283762601755925,0.028824625559870674,"0.10671672944010799",2.3318936164818402
2.2184272378208862,0.8334668453889759,0.5832665773055121,0.41673342269448793,0.2126585012252189,"ALIC_L",0.06231893189539946,"1.0","0.7550505692516561","0.6237277866271661",0.2800461169544566,0.030455962426542187,"0.10671672944010799",2.306171069476456
-12.519959311859266,0.8349345701245103,0.41746728506225517,0.5825327149377448,-0.21075492849080954,"PCC_L",-0.15290734385755364,"1.0","0.6798561151079137","0.6713334336782547",0.27439174495452934,0.0395430044281572,"0.10671672944010799",2.1824703492894435
-1.9977795583858262,0.8379686214470081,0.41898431072350406,0.5810156892764959,-0.206822412465022,"SS_L",-0.13278839841585804,"1.0","0.6798561151079137","0.6713334336782547",0.27577378839328276,0.03662118197142643,"0.10671672944010799",2.219141069126394
-6.199789911801521,0.8486740488074458,0.4243370244037229,0.5756629755962771,-0.192972949992708,"Snigra_L",-0.17589034293502986,"1.0","0.6798561151079137","0.6713334336782547",0.2733220820519,0.04402944374147426,"0.10671672944010799",2.130674155961191
-1472.4113553659126,0.8486740488074458,0.4243370244037229,0.5756629755962771,-0.192972949992708,"Midbrain_L",-0.17589034293502975,"1.0","0.6798561151079137","0.6713334336782547",0.2733220820519,0.04402944374147426,"0.10671672944010799",2.130674155961191
-3.816643847704721,0.8515649745481673,0.42578248727408363,0.5742175127259164,-0.18923971738645895,"LenticularFasc_L",-0.17278203460877878,"1.0","0.6798561151079137","0.6713334336782547",0.27363431473366007,0.04341395489801372,"0.10671672944010799",2.1374902673307994
-7.407722090840013,0.8581229791111524,0.4290614895555762,0.5709385104444238,-0.18078104602433986,"CP_L",-0.186146126849099,"1.0","0.6798561151079137","0.6713334336782547",0.2730560663835805,0.046468637745015674,"0.10978215667259952",2.104477866231232
-1.3986370904658187,0.8714550649827453,0.43572753249137264,0.5642724675086274,-0.1636257805904386,"STG_L_pole",-0.17641589322972664,"1.0","0.6798561151079137","0.6713334336782547",0.27422690624546425,0.04441023020660886,"0.10671672944010799",2.1265000131710954
1.1165202864382764,0.8735046996102017,0.5632476501948991,0.43675234980510086,0.16099295841146902,"EC_L",-0.09109470780619942,"1.0","0.7341641785299029","0.6237277866271661",0.28699036670806655,0.032642035486184676,"0.10671672944010799",2.273610797900958
1.6357861366641515,0.8813302627028723,0.5593348686485639,0.44066513135143615,0.1509512902378011,"MOG_L",-0.04305270085960129,"1.0","0.73412701510124","0.6237277866271661",0.2844092744500883,0.03003504724532239,"0.10671672944010799",2.312684832511233
7.162651759505171,0.8837132713456878,0.558143364327156,0.4418566356728439,0.1478966396506004,"MFOG_L",-0.08093078039962502,"1.0","0.73412701510124","0.6237277866271661",0.28596967017507413,0.0319687288027778,"0.10671672944010799",2.283421398675951
-1.394798905671029,0.8937526054890021,0.4468763027445011,0.5531236972554989,-0.13504318376090058,"SOG_L",-0.173562516776748,"1.0","0.6798561151079137","0.665862285231142",0.2753740720063587,0.04402127610227411,"0.10671672944010799",2.1307640440104376
-0.6773349748140529,0.9350267185491254,0.4675133592745627,0.5324866407254373,-0.08241886358363971,"GP_L",-0.1598582969601716,"1.0","0.6798561151079137","0.6451280454942797",0.2778378560743911,0.041624774788136136,"0.10671672944010799",2.1578104509550537
-1.5595144946896653,0.9588526290518081,0.47942631452590406,0.5205736854740959,-0.052158677653510614,"SCC_L",0.04282852076318508,"1.0","0.6798561151079137","0.6347640422877685",0.2821507441618359,0.03037255075149729,"0.10671672944010799",2.307455308899188
-0.5249635193192942,0.9650517411859201,0.48252587059296004,0.51747412940704,-0.044294801225132685,"LV_temporal_L",-0.16302078860894703,"1.0","0.6798561151079137","0.6347640422877685",0.2793272441279516,0.04232761417893208,"0.10671672944010799",2.149735937659893
0.4641139763579603,0.9686038958810425,0.5156980520594787,0.4843019479405212,0.03979003980981944,"Fx_ST_L",-0.13146512525162465,"1.0","0.6863868439383203","0.6237277866271661",0.28300273240489243,0.03732191621954781,"0.10671672944010799",2.2101108663540545
328.440147234236,0.9688303548020882,0.5155848225989559,0.4844151774010441,0.039502879355916315,"CST_R",-0.07799924023993678,"1.0","0.6863868439383203","0.6237277866271661",0.28233876945279296,0.032143030187832676,"0.10671672944010799",2.2808637241358887
0.12550023681812209,0.9887822173296665,0.5056088913351667,0.49439110866483327,0.01421350960008455,"TAP_L",-0.023967780729679145,"1.0","0.6825720033024751","0.6237277866271661",0.28148637915559344,0.029917543308920647,"0.10671672944010799",2.314518159100422
-0.41674815253643727,0.9901550121274454,0.4950775060637227,0.5049224939362773,-0.012474007033352977,"LV_frontal_L",0.09733186526517633,"1.0","0.6798561151079137","0.6237277866271661",0.28173665597379,0.03364732010264101,"0.10671672944010799",2.259301348043812
-0.21238140368445244,0.9914163152835401,0.49570815764177006,0.5042918423582299,-0.010875813157427153,"Caud_L",0.0839530887467721,"1.0","0.6798561151079137","0.6237277866271661",0.28164660263881425,0.032582574520069144,"0.10671672944010799",2.274469716539944
0.0,1.0,0.5,0.5,0.0,"SFG_PFC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"SFG_pole_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MFG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MFG_DPFC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"IFG_opercularis_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"IFG_orbitalis_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"IFG_triangularis_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"LFOG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MFOG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"RG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"SPG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"SMG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"AG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"PrCu_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"STG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"STG_R_pole",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MTG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MTG_R_pole",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"ITG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"PHG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"ENT_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"FuG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"SOG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"MOG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"IOG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Cu_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"LG_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"rostral_ACC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"subcallosal_ACC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"subgenual_ACC_L",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"subgenual_ACC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"PCC_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Ins_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Amyg_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Hippo_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Caud_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Put_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"GP_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Thal_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Hypothalamus_L",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Hypothalamus_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
0.0,1.0,0.5,0.5,0.0,"Mynert_R",0.0,"1.0","0.6798561151079137","0.6237277866271661",0.0,1.0,"1.0",0.0
