"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-16.155306079775784,0.00885920973993976,-2.8598509136833967,"LV_occipital_R_to_PTR_L",-0.5121699133435927,"1.0"
-13.444840932256678,0.008873703657799213,-2.8591442757843324,"PTR_L_to_STG_R",-0.5120765494418356,"1.0"
-26.559649894596596,0.00905556389687129,-2.850369972709173,"CGH_L_to_PCR_L",-0.5109157398238072,"1.0"
-53.55889808008102,0.009330214874335913,-2.837431360595665,"LV_atrium_R_to_IFG_triangularis_R",-0.5091988942188397,"1.0"
-4.470726199608949,0.009387984199058057,-2.83475602844172,"PIns_R_to_IFG_triangularis_R",-0.5088431391868572,"1.0"
510.00434260570006,0.009428795020929207,2.8328754679056165,"ICP_R_to_PCC_R",0.5085929135805779,"1.0"
-1049.6648577213098,0.009436878321245259,-2.8325039076934497,"BCC_L_to_Hippo_R",-0.5085434588770447,"1.0"
514.5588115260467,0.009595789927126987,2.8252600594265624,"ML_R_to_LG_R",0.5075782960351284,"1.0"
-2.3559339249933657,0.009752331112245539,-2.8182348172544756,"UNC_R_to_Put_R",-0.5066404312918176,"1.0"
9.480865442902646,0.009889338228020558,2.8121735304526685,"SCR_R_to_PrCu_R",0.5058298058390757,"1.0"
-414.9825510286361,0.010204957023869933,-2.798508140203388,"SCC_L_to_GCC_R",-0.5039972958706747,"1.0"
87.67493614868604,0.010269406079945654,2.7957670373480794,"PrCu_R_to_MFG_R",0.5036288954410869,"1.0"
732.9573245503326,0.010310668030476793,2.794020664120644,"BCC_L_to_LFOG_L",0.5033940419149041,"1.0"
-64.5406275092451,0.01041342249510455,-2.789700307597914,"OlfactoryRadiation_R_to_Put_R",-0.5028125575870394,"1.0"
20.81908440773897,0.010429311580163499,2.7890358542541875,"PrCG_R_to_IFG_orbitalis_R",0.5027230670220825,"1.0"
-1.5250860086701978,0.010557478565679988,-2.783710951148688,"PTR_R_to_Thal_R",-0.502005309149356,"1.0"
909.9955571572433,0.010660128975515878,2.7794901666345257,"Hypothalamus_L_to_MOG_R",0.5014356403742783,"1.0"
2.9730546718339492,0.010876144922601003,2.7707323417583543,"SCR_R_to_ML_R",0.5002515354159041,"1.0"
-21.729731951062384,0.010889453799358101,-2.770198168164133,"LV_frontal_L_to_IFG_opercularis_R",-0.5001792212719571,"1.0"
-852.2114187520673,0.010924473282052982,-2.7687955512353395,"IFG_opercularis_R_to_MFG_DPFC_L",-0.4999892911478154,"1.0"
-0.6742991837185117,0.011086888028977844,-2.7623455823674106,"SCC_L_to_SPG_R",-0.4991149635735176,"1.0"
20.635722405847652,0.011104857376462145,2.761637469383064,"SLF_L_to_BCC_R",0.4990188820823219,"1.0"
474.47289745420056,0.01138780548480887,2.7506280638084206,"PrCG_R_to_MFOG_R",0.4975226840542246,"1.0"
307.29399584898357,0.011470248259863218,2.7474689079540093,"PrCu_L_to_MFOG_R",0.49709252693351896,"1.0"
-1.2298086688124776,0.011676323624416217,-2.7396651597039874,"CGC_L_to_BCC_L",-0.4960283802253843,"1.0"
-4.746742305851648,0.011810011588019418,-2.73467192473972,"CGH_L_to_PCC_L",-0.49534631010475527,"1.0"
-871.151433849168,0.01192965188202703,-2.7302484436844954,"LV_temporal_R_to_BCC_L",-0.4947413014079668,"1.0"
-1193.126782496304,0.011956311438171777,-2.729268466331433,"SFO_R_to_MFG_DPFC_L",-0.4946071704263706,"1.0"
346.37494775328395,0.012052089450295386,2.725764710535044,"Hypothalamus_L_to_Amyg_R",0.49412731691357403,"1.0"
390.1478279039803,0.01206359429168074,2.7253456101938,"MCP_R_to_IFG_opercularis_R",0.4940698891632808,"1.0"
12.98317162747971,0.01206584173102495,2.7252637841525327,"PrCu_R_to_SFG_R",0.49405867609263876,"1.0"
-13.332667308765712,0.012082042934838649,-2.724674347015746,"PTR_L_to_MTG_R",-0.49397789500836814,"1.0"
1045.232522475354,0.012558061188573336,2.7076805045271075,"AnsaLenticularis_L_to_ICP_R",0.49164342165206815,"1.0"
1.0009745211154961,0.012880998725665501,2.6964942386920323,"SLF_R_to_IFG_triangularis_R",0.4901009342047773,"1.0"
-7.026772617155936,0.012966112338019505,-2.693590011792866,"STG_R_to_IFG_triangularis_R",-0.4896997119722974,"1.0"
10.405112650861579,0.013070271897559401,2.690060251276712,"Mynert_L_to_LFOG_L",0.489211652408012,"1.0"
195.4963538846529,0.013119587929887261,2.6883982645402917,"PSIG_R_to_SFG_R",0.48898169041528394,"1.0"
45.52370585249136,0.01321754846851358,2.6851143058564433,"LV_frontal_R_to_subgenual_ACC_R",0.488527003208258,"1.0"
668.6753072078407,0.01329146363810417,2.68265156675678,"AnsaLenticularis_L_to_ICP_L",0.4881857582761736,"1.0"
64.92321318646965,0.013357839898372768,2.6804509794721323,"MOG_R_to_MFOG_R",0.4878806483821249,"1.0"
2.0661053661673687,0.01355445733040965,2.6739923773429126,"Midbrain_R_to_SFG_R",0.48698413442371874,"1.0"
911.0088138630628,0.013602214668897548,2.672436932809544,"SCR_R_to_NucAccumbens_R",0.48676799391544634,"1.0"
0.7181702702728854,0.013875558632321703,2.663631862707645,"SCR_R_to_Thal_R",0.485542777883546,"1.0"
-4.800258474764012,0.013895043501074376,-2.6630104548899407,"GCC_R_to_dorsal_ACC_R",-0.48545620133494194,"1.0"
-23.078757187568648,0.013980620572878674,-2.660290914991979,"Hippo_R_to_MFG_DPFC_R",-0.4850771381738682,"1.0"
1206.6655591265821,0.014164600470409742,2.6544968591611484,"dorsal_ACC_L_to_LFOG_L",0.4842686209025952,"1.0"
1430.5591006191062,0.014709883989714049,2.6377306453820832,"NucAccumbens_R_to_SFG_R",0.48192201914882926,"1.0"
417.53444388901585,0.014721472050147318,2.637380713596235,"CGH_L_to_MFOG_R",0.48187293172111945,"1.0"
-292.0699515425933,0.014756783613613498,-2.6363159812717605,"SLF_L_to_IFG_triangularis_R",-0.48172354621754415,"1.0"
137.45287065500997,0.014793263472059823,2.6352185312285314,"LenticularFasc_R_to_LenticularFasc_L",0.4815695263448054,"1.0"
111.85699306575191,0.014930284689607908,2.6311189910696955,"LenticularFasc_R_to_PLIC_L",0.4809937881466057,"1.0"
-2.366094682708705,0.015348449808682876,-2.6188226726355555,"Caud_L_to_RG_R",-0.47926315976102035,"1.0"
-6.957756898602294,0.01543986892693911,-2.6161763598547627,"PSTG_R_to_PTR_L",-0.47888997486556784,"1.0"
-0.7687729756802464,0.015508710716832696,-2.614193273957244,"PTR_R_to_MTG_R",-0.47861014840262917,"1.0"
-944.2984737830141,0.015540517260401482,-2.613279827127146,"LV_occipital_R_to_MFG_R",-0.47848120596416355,"1.0"
353.3847847910911,0.015657459964212094,2.6099363693505624,"SPG_R_to_MFOG_R",0.4780089783612747,"1.0"
-607.8310011095532,0.015865931982412585,-2.6040336689622015,"Hippo_R_to_SFG_PFC_L",-0.47717427237653304,"1.0"
626.5315123827518,0.01591603916867132,2.602625764557325,"AnsaLenticularis_L_to_GP_R",0.47697498835929036,"1.0"
-168.6535488754423,0.01611680186800593,-2.5970260948634984,"PIns_R_to_SLF_L",-0.47618164593825957,"1.0"
-28.71123030709273,0.016125788669581934,-2.596776965635144,"RG_L_to_SFG_pole_R",-0.4761463230909583,"1.0"
251.3538354982504,0.016201542484881863,2.5946820944926094,"SCP_R_to_PrCu_L",0.47584921010187964,"1.0"
998.9923403984376,0.01633727005461885,2.590951560223692,"STG_R_pole_to_MFOG_L",0.4753197094418484,"1.0"
745.6176802114541,0.016348042435807977,2.590656720475881,"MFOG_R_to_IFG_opercularis_R",0.4752778387436007,"1.0"
-0.39642753558663174,0.016359200162326948,-2.5903515255093144,"PTR_L_to_SCC_R",-0.4752344940814719,"1.0"
34.389155359762704,0.016742288238115667,2.579989415408385,"ACR_R_to_Midbrain_L",0.47376078404635574,"1.0"
28.324359833833203,0.016746106942618678,2.5798872447208074,"MCP_R_to_AG_R",0.4737462333594471,"1.0"
-3.9036684245244953,0.016840679990990634,-2.577363839556342,"SCR_L_to_ACR_L",-0.4733867382840257,"1.0"
8.084557732518078,0.016875897432660915,2.5764275504491763,"LFOG_R_to_MFG_DPFC_R",0.4732532903344534,"1.0"
341.052194992402,0.017195638849984533,2.5680095301681836,"ICP_R_to_dorsal_ACC_R",0.4720520181053935,"1.0"
-16.479684292138682,0.017241022541125143,-2.5668265639447094,"LV_frontal_L_to_SFO_R",-0.47188299474596945,"1.0"
23.38107716650404,0.0173961646052258,2.5628045070442393,"NucAccumbens_R_to_subcallosal_ACC_R",0.47130793005345917,"1.0"
-29.34481357395962,0.01743074154331459,-2.5619126685248244,"PTR_L_to_EC_R",-0.4711803354753198,"1.0"
2392.8543794694547,0.017488437848786603,2.5604281882371063,"Mammillary_R_to_CGC_R",0.4709678865320811,"1.0"
-438.9099887653182,0.017570901709992412,-2.558314380662506,"PIns_R_to_SFG_PFC_L",-0.4706652309756813,"1.0"
-89.72854738874423,0.017706173267688058,-2.554866927989606,"LV_occipital_R_to_IFG_triangularis_R",-0.47017126709207674,"1.0"
-10.143947145148514,0.01778875241487481,-2.552774433006825,"Caud_L_to_SFG_PFC_L",-0.46987123093323074,"1.0"
-137.9089017567072,0.018150201588183697,-2.5437209844169475,"PIns_R_to_PCR_L",-0.46857120817665865,"1.0"
8.744619326599338,0.01816148777761944,2.5434410093452153,"MCP_R_to_Thal_L",0.4685309567458148,"1.0"
10.334445234806221,0.018567767205011704,2.5334690358214313,"PCC_R_to_PoCG_R",0.4670954038441226,"1.0"
259.31494873580414,0.018613522210638587,2.5323587739101128,"Pons_L_to_NucAccumbens_L",0.4669353428388922,"1.0"
279.2431761926375,0.018786545151933787,2.5281831819021017,"rostral_ACC_L_to_MFOG_L",0.46633295724458373,"1.0"
3863.974396331973,0.018819359290427853,2.527395318198174,"AnsaLenticularis_L_to_Snigra_R",0.4662192244291365,"1.0"
-190.1531529145076,0.0188573786888426,-2.526484076095507,"Fx_R_to_RLIC_R",-0.46608765237161204,"1.0"
-4.198179060868553,0.0189612165667496,-2.5240040032996345,"PrCG_L_to_MFG_L",-0.465729403969892,"1.0"
-29.193335966939607,0.018984000060974098,-2.5234615335402157,"LV_temporal_R_to_IFG_triangularis_R",-0.4656510132607696,"1.0"
16.061617274676173,0.0191279171937189,2.5200488496239744,"AG_R_to_IFG_orbitalis_R",0.46515760492239805,"1.0"
761.1295383354114,0.019149140020147157,2.5195476208969954,"MFOG_R_to_SFG_R",0.465085100362107,"1.0"
-6.6287189106166515,0.019215785720250032,-2.517976976789939,"UNC_R_to_NucAccumbens_R",-0.46485784035051614,"1.0"
-614.1070265363493,0.01927985832087501,-2.5164717486819845,"LV_frontal_L_to_SPG_R",-0.4646399592714849,"1.0"
-5.7443233604838975,0.019360297196286857,-2.5145886158289597,"PTR_R_to_TAP_R",-0.464367257774509,"1.0"
356.40820419351445,0.019402770029999974,2.5135972323841536,"ICP_R_to_SOG_R",0.4642236397945925,"1.0"
-15.165928645014798,0.019449802925513675,-2.5125017643666894,"MTG_R_to_MFG_DPFC_R",-0.4640649008797105,"1.0"
1.7506178558944308,0.019567973728449813,2.5097602286353315,"Midbrain_R_to_PrCG_R",0.4636674423286549,"1.0"
-78.10353444472604,0.019693493158304706,-2.506865030578252,"CGH_L_to_IFG_triangularis_R",-0.46324740222563304,"1.0"
-223.29428596332383,0.019877384867879416,-2.5026542859070102,"LV_frontal_L_to_Snigra_R",-0.4626359428227048,"1.0"
108.48972566960957,0.01991781411133602,2.501733399811801,"cerebellum_R_to_Snigra_L",0.46250212912136895,"1.0"
36.05442718027253,0.020050954685873316,2.4987130022207302,"GCC_R_to_NucAccumbens_R",0.46206301410283873,"1.0"
16.212029671962412,0.020138582744510886,2.496735252057027,"RG_L_to_LFOG_L",0.46177529822492547,"1.0"
-5.6983467100386145,0.020150032684958304,-2.496477420199243,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.46173777904204566,"1.0"
55.06234017451684,0.020371054077857605,2.491526925867708,"Thal_L_to_PoCG_R",0.4610169122078411,"1.0"
2.8178542779002256,0.02044184300445473,2.4899519296718,"ML_R_to_Thal_R",0.4607873773338553,"1.0"
-827.3062103364875,0.020971983440021304,-2.478315269773675,"TAP_R_to_rostral_ACC_R",-0.45908862131503675,"1.0"
-752.1515997922701,0.021040398479219558,-2.4768335012764444,"Fx_R_to_ML_R",-0.45887194561671174,"1.0"
0.9380992360619806,0.02112317737268414,2.475046601587302,"SCR_R_to_Midbrain_R",0.4586105423321394,"1.0"
-11.509701543787736,0.021364398286131965,-2.4698763285442618,"MTG_R_to_IFG_triangularis_R",-0.4578535187529782,"1.0"
82.57177914411304,0.021461647371120805,2.4678072223411514,"ML_L_to_SPG_R",0.4575502839442661,"1.0"
-432.5155441784799,0.02167831488180312,-2.4632284266266904,"LG_R_to_SFG_PFC_L",-0.456878677469431,"1.0"
-2.502891303706781,0.021724856090452098,-2.462250419856839,"PIns_R_to_PTR_R",-0.4567351244635837,"1.0"
16.42903091119759,0.021740262825853847,2.4619270941157487,"RLIC_L_to_MCP_R",0.45668765847434256,"1.0"
-337.1899989835774,0.021836496906611692,-2.459912321053221,"PIns_R_to_Fx_ST_L",-0.4563917908727605,"1.0"
-791.7791697576297,0.021899217860018173,-2.4586036112148806,"LV_temporal_R_to_BCC_R",-0.45619952687135407,"1.0"
-11.604711871594915,0.022111901258598233,-2.4541915666528986,"LV_frontal_L_to_ALIC_R",-0.4555508776413918,"1.0"
234.21333799472364,0.0222240457444709,2.451880980304335,"CGH_R_to_PCT_R",0.45521089042513013,"1.0"
2.6231491696390083,0.02224020708955766,2.451548888593902,"AG_R_to_IFG_opercularis_R",0.45516200899197107,"1.0"
-386.30746501991894,0.02224205936384067,-2.4515108413835223,"IOG_L_to_IFG_triangularis_R",-0.4551564084624304,"1.0"
2.4870216040198914,0.022267189987376892,2.450994927982157,"SPG_R_to_PoCG_R",0.45508046094594734,"1.0"
754.3770782532612,0.022273555311258585,2.450864338147379,"GCC_L_to_MCP_R",0.4550612352651769,"1.0"
303.17454058744164,0.02230291762183856,2.450262393554104,"ICP_R_to_MOG_R",0.4549726076238211,"1.0"
-5.37474455597326,0.02236087301081589,-2.4490764257431556,"LV_frontal_L_to_Caud_L",-0.4547979514392694,"1.0"
5.13781306157361,0.02247837923996131,2.4466805557259184,"MCP_R_to_Midbrain_L",0.45444495414748726,"1.0"
60.34324339837133,0.0224900381390588,2.446443471914189,"MCP_R_to_PCC_L",0.45441001157950833,"1.0"
-1.5196974732492212,0.022552559648116224,-2.4451740351478515,"PTR_L_to_CGH_L",-0.4542228801135987,"1.0"
-191.3316975307158,0.022707554275185067,-2.442041023410201,"Cu_L_to_IFG_triangularis_R",-0.4537607761082204,"1.0"
2.944650369530717,0.02291650781990305,2.4378484957865507,"CGC_L_to_PrCG_L",0.45314182552062204,"1.0"
294.6058723561354,0.02292416992721083,2.4376954337283467,"AnsaLenticularis_L_to_ML_R",0.4531192162737116,"1.0"
-219.65907716448208,0.02295357989910109,-2.4371083648766434,"PTR_R_to_Fx_R",-0.4530324904976273,"1.0"
0.9234649056954338,0.022990779401762945,2.4363668012158666,"Thal_R_to_SFG_R",0.4529229233174359,"1.0"
53.5027999193537,0.023054135803225777,2.4351063580212085,"Snigra_L_to_NucAccumbens_L",0.45273664378858447,"1.0"
249.4754641725028,0.023088200829943603,2.4344299762040524,"LenticularFasc_L_to_Amyg_R",0.45263665760670474,"1.0"
12.061947384929775,0.023168574661139623,2.432837757303792,"Pons_R_to_Thal_L",0.4524012203416379,"1.0"
-41.35186002195367,0.023187591659873795,-2.432461775128692,"AnsaLenticularis_R_to_Thal_R",-0.45234561102504284,"1.0"
-108.44698149561985,0.02321388632757263,-2.431942376935227,"PCR_L_to_LG_L",-0.45226878120748076,"1.0"
2.556224329061514,0.023422076522728902,2.4278491059190714,"PCC_R_to_MOG_R",0.4516629487322779,"1.0"
-44.14117133086909,0.023495206446972075,-2.426419266210169,"LV_frontal_L_to_Put_R",-0.4514511751556083,"1.0"
2330.173106723316,0.02354115292889491,2.4255230221110824,"MTG_L_pole_to_RG_R",0.4513183935212437,"1.0"
6353.650385946137,0.023555494392702478,2.425243604981291,"subgenual_ACC_R_to_PHG_L",0.45127699078478545,"1.0"
5741.89380414963,0.023556823884650836,2.425217710235614,"ICP_L_to_rostral_ACC_R",0.451273153673716,"1.0"
-0.8051181685151099,0.02378462379475493,-2.4208006386821834,"PTR_R_to_PTR_L",-0.4506182610030556,"1.0"
1760.428065458821,0.023790870308756613,2.4206800696601123,"Mammillary_R_to_SFG_PFC_R",0.4506003747468018,"1.0"
26.00732299474946,0.023841597827895175,2.4197020189600944,"IOG_R_to_MFOG_R",0.4504552621528731,"1.0"
-181.32316029015797,0.02388820614977796,-2.4188050822496905,"LV_frontal_L_to_PrCG_R",-0.4503221529862946,"1.0"
184.85486823597483,0.023960377760562798,2.417419388235529,"LenticularFasc_R_to_GP_L",0.45011645114909066,"1.0"
19.34521044963718,0.02396599975410866,2.417311608022871,"dorsal_ACC_R_to_PrCu_L",0.4501004485173117,"1.0"
-4.723700946169511,0.023985585279730014,-2.416936312893951,"PSTG_L_to_MTG_L",-0.45004472331199735,"1.0"
-1307.9874263819684,0.02400491489696489,-2.4165661989825384,"OlfactoryRadiation_R_to_TAP_R",-0.44998976228345416,"1.0"
-353.352387547402,0.02400537514986662,-2.4165573896455474,"SCC_L_to_rostral_ACC_L",-0.44998845405572396,"1.0"
-1.902799491772095,0.02409570079127153,-2.414831551229591,"Caud_L_to_RG_L",-0.44973210310280726,"1.0"
-248.68485214375144,0.024188731504447405,-2.413060264295097,"PIns_R_to_RLIC_L",-0.44946888573864835,"1.0"
-30.776487975316964,0.024191720296380493,-2.413003462671223,"SCC_R_to_IFG_triangularis_R",-0.4494604429468249,"1.0"
-16.717325371951304,0.024412002140413773,-2.408834773397004,"LV_frontal_R_to_IFG_opercularis_R",-0.44884049497100653,"1.0"
-27.912060699412894,0.02445830083602533,-2.407963020725038,"LV_temporal_R_to_MFG_DPFC_R",-0.4487107699715563,"1.0"
-6.525424291836126,0.0245061502805825,-2.407063668835217,"LV_occipital_R_to_LV_atrium_R",-0.44857690821668256,"1.0"
-5.882332064367231,0.024585422016511083,-2.405577282556747,"LV_temporal_R_to_EC_R",-0.44835560462222407,"1.0"
-2.959184001481619,0.024761791381817756,-2.402286073293581,"PSTG_L_to_STG_L",-0.44786529283911664,"1.0"
11.1033331700768,0.024772646891001216,2.4020842074046347,"III_and_IV_ventricle_to_Thal_L",0.4478352064679706,"1.0"
-1.9345203554131973,0.025114003736669815,-2.3957777137409155,"LV_frontal_R_to_Caud_L",-0.44689451177780964,"1.0"
98.3726397150803,0.025193150120888803,2.3943267997440647,"PSTG_R_to_MFOG_R",0.44667787918754304,"1.0"
-3.983091382621957,0.02530187309205331,-2.3923405258647645,"BCC_L_to_ACR_L",-0.4463811858215871,"1.0"
145.178609916418,0.02534877915067425,2.391486022462653,"PSTG_R_to_MCP_L",0.4462535017725058,"1.0"
763.2252044758837,0.025354910792031227,2.391374428071762,"Hypothalamus_L_to_MTG_R_pole",0.4462368247841264,"1.0"
305.28638404653657,0.025655023101286735,2.385942640528887,"SCC_L_to_MFOG_R",0.44542452070537425,"1.0"
-605.3651875174767,0.025706440443402246,-2.385017910587375,"LV_temporal_R_to_SFG_PFC_L",-0.44528612098465065,"1.0"
-24.101415803948576,0.025726407833271826,-2.384659260799454,"dorsal_ACC_R_to_rostral_ACC_R",-0.4452324350670952,"1.0"
8.422608241173712,0.025761173492587768,2.384035419528876,"SCR_R_to_MOG_R",0.4451390414688523,"1.0"
-13.764795083373018,0.025818617312511744,-2.3830063352436244,"ITG_R_to_MFG_DPFC_R",-0.44498494827863316,"1.0"
-21.70358420685109,0.025969455327958395,-2.380314138770049,"PSTG_L_to_MTG_L_pole",-0.4445816367242199,"1.0"
-549.113636262642,0.026017715444922915,-2.3794558210751786,"CGH_L_to_rostral_ACC_L",-0.44445299730785987,"1.0"
29.81115692218672,0.026033327419415934,2.3791784723316622,"SLF_L_to_BCC_L",0.4444114240921465,"1.0"
2624.262879903374,0.02603566880327091,2.379136890557517,"Mammillary_R_to_CGC_L",0.44440519094070724,"1.0"
0.73279985907069,0.026168854877872197,2.3767772263886475,"SLF_R_to_IFG_opercularis_R",0.4440513690534399,"1.0"
15.08177208603594,0.02618411244066442,2.3765076139350834,"dorsal_ACC_L_to_RG_L",0.4440109285491016,"1.0"
1320.464733741779,0.026241330353817326,2.3754978179507447,"ML_L_to_LFOG_R",0.44385944014479256,"1.0"
341.6976772076343,0.026284433208797215,2.3747384661588713,"Pons_R_to_NucAccumbens_L",0.44374549800861407,"1.0"
447.2305347087743,0.02630399036217337,2.3743943018926115,"CGH_R_to_MFOG_R",0.44369384843725623,"1.0"
2008.2654688923167,0.026340209690036538,2.3737575405962463,"Mammillary_R_to_BCC_R",0.4435982764571647,"1.0"
227.82791445250734,0.02640605315941698,2.372602028121375,"SCP_L_to_NucAccumbens_L",0.44342480606937784,"1.0"
2321.5823998289343,0.02650314852806439,2.3709028947131263,"Mammillary_R_to_dorsal_ACC_R",0.44316963449170665,"1.0"
55.279337896139765,0.026533122370373582,2.370379520892721,"PoCG_R_to_SFG_PFC_R",0.4430910138184239,"1.0"
737.2765795117805,0.026698440098293703,2.367502645811151,"Hypothalamus_L_to_ITG_R",0.4426586700480507,"1.0"
-2.177593328045873,0.026737281040854162,-2.366829110766907,"SCC_R_to_PCR_R",-0.4425574049350092,"1.0"
-0.9152338113508139,0.02677610510688416,-2.366156767543519,"PTR_L_to_SOG_L",-0.4424563021219698,"1.0"
-41.4045916458373,0.026845796449462882,-2.364952121430281,"SLF_L_to_MTG_R",-0.4422751126940927,"1.0"
-1.9957056766689159,0.026896529574320087,-2.3640769849300174,"IFO_R_to_Put_R",-0.44214345045651315,"1.0"
50.987341392233326,0.02693456234851719,2.363421922402199,"PCT_R_to_SOG_R",0.4420448791251812,"1.0"
-278.0496477439119,0.026988596376870143,-2.3624927218592062,"PIns_R_to_LV_frontal_L",-0.44190502906826545,"1.0"
1.8839677790581653,0.0269934925346999,2.3624086092636984,"SPG_R_to_PrCG_R",0.44189236804537274,"1.0"
