"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-13.329114900058256,3.8051818235936016e-5,-4.511751265110572,"Thal_L_to_MOG_L",-0.5341093814544615,"0.02375952685267653"
-1316.8843375473903,3.8264237471215006e-5,-4.5100971963473,"ALIC_L_to_PoCG_R",-0.5339694075626301,"0.02375952685267653"
-3.3042129157807807,3.975114905483469e-5,-4.498764003999853,"SS_L_to_Put_L",-0.5330091659680254,"0.02375952685267653"
-893.2936858909482,4.182695563300011e-5,-4.483616058851447,"Snigra_L_to_SOG_L",-0.5317224837105551,"0.02375952685267653"
-349.00031409581425,4.267955647997232e-5,-4.477605973192282,"ACR_L_to_ICP_L",-0.5312109579305612,"0.02375952685267653"
-3.05078706126904,4.517970290572867e-5,-4.460635118576968,"ALIC_L_to_Thal_L",-0.5297634069055118,"0.02375952685267653"
-83.7779702165709,4.528326516794617e-5,-4.459952077313088,"ACR_L_to_SMG_L",-0.5297050488404669,"0.02375952685267653"
-1409.250092268832,4.5470219125914784e-5,-4.458722880382166,"ALIC_L_to_SMG_R",-0.5296000090660954,"0.02375952685267653"
-7.466541061433834,5.0196304661055646e-5,-4.429184520980792,"AG_L_to_PrCG_L",-0.5270685034825333,"0.02547964424595185"
-27.359960207110515,5.165072245328493e-5,-4.42063901547811,"PoCG_L_to_IFG_opercularis_L",-0.5263335042029955,"0.02548963153069611"
-12.039393073269455,5.701853328296502e-5,-4.39101123855053,"AG_L_to_IFG_opercularis_L",-0.5237760609850285,"0.027378142224463692"
-1419.454968122734,6.18562717141204e-5,-4.366552455401057,"Snigra_L_to_AG_L",-0.5216540709233058,"0.02863693157056042"
-26.115490901390544,6.286391597725185e-5,-4.361693261143565,"ACR_L_to_Snigra_L",-0.5212313405540177,"0.02863693157056042"
-150.17955217812394,6.475054125478844e-5,-4.352795964738592,"GCC_L_to_STG_L",-0.5204563161069212,"0.028758952898314285"
-997.5149437855457,6.753441052224944e-5,-4.3401180626287195,"PCR_R_to_Hypothalamus_L",-0.5193497450303778,"0.028832972375379583"
-426.40327932452453,6.824992125275536e-5,-4.336941817565615,"PSTG_L_to_SFG_L",-0.5190721012822976,"0.028832972375379583"
-143.6339492815935,7.047513062869913e-5,-4.327267061014364,"PrCG_L_to_MFG_DPFC_L",-0.5182253926830307,"0.028832972375379583"
-4.539018156741575,7.216928787569182e-5,-4.32009859176004,"PSTG_L_to_SLF_L",-0.5175970430721039,"0.028832972375379583"
-43.045049639711564,7.303184492244069e-5,-4.31651155866005,"PSMG_L_to_ALIC_L",-0.517282308213723,"0.028832972375379583"
-1335.2254466071872,7.661911708947491e-5,-4.302022925498266,"SLF_R_to_ALIC_L",-0.5160089028829905,"0.02905360887239584"
13.661622951294241,7.94612574949653e-5,4.291005065993243,"PCR_R_to_SCR_R",0.5150382477309804,"0.02905360887239584"
-1421.3362018196854,8.100494646499757e-5,-4.285180427135271,"SMG_L_to_MFG_R",-0.5145243045836142,"0.02905360887239584"
-3.050270790858316,8.264465790532162e-5,-4.279110567007285,"ALIC_L_to_ACR_L",-0.5139881334132261,"0.02905360887239584"
-9.06346415931214,8.32674489825435e-5,-4.276835776125999,"AG_L_to_PoCG_L",-0.5137870381263665,"0.02905360887239584"
-748.608857367058,8.340279480424337e-5,-4.276343604797702,"PSTG_L_to_BCC_L",-0.5137435182168868,"0.02905360887239584"
-12.534222004225128,8.777594181412425e-5,-4.26084533811605,"PSMG_L_to_Put_L",-0.5123710651106422,"0.02998898812057176"
-35.513150565779405,9.553350344493881e-5,-4.23511394748593,"ACR_L_to_SCP_L",-0.5100837177657523,"0.0319172969665483"
-707.1903575358867,9.701306068859666e-5,-4.230437911361416,"Snigra_L_to_MOG_L",-0.5096668827067492,"0.0319172969665483"
-17.30027422371176,0.00010236614403635468,-4.214080006272476,"Fx_ST_L_to_PCC_R",-0.5082058659165732,"0.0330661257263614"
-274.3128656263121,0.00011089198681399011,-4.1896684475635,"Fx_ST_L_to_RedNc_L",-0.5060173461375326,"0.033656386528010465"
-2014.165124785872,0.00011287948303901704,-4.184240184311493,"PSTG_R_to_MFG_L",-0.5055293634534227,"0.033656386528010465"
-234.27373913704562,0.00011411736838710944,-4.180905960470011,"Fx_ST_L_to_Put_R",-0.5052293871689625,"0.033656386528010465"
-12.274691330357829,0.00011422519243970058,-4.180617202451579,"SMG_L_to_IFG_opercularis_L",-0.5052033993204137,"0.033656386528010465"
-878.5802179407065,0.00011519487484190813,-4.178032171197011,"SFO_L_to_Snigra_R",-0.504970688616327,"0.033656386528010465"
-98.64078470792042,0.00011820481700998519,-4.17014055855688,"SCC_L_to_GP_L",-0.5042595851260234,"0.033656386528010465"
-2192.893866282451,0.00012163384180013228,-4.161384397496114,"PoCG_R_to_MFG_DPFC_L",-0.5034693759582711,"0.033656386528010465"
-3.186545310305956,0.0001247743702708457,-4.153572568411395,"SLF_L_to_IFG_opercularis_L",-0.5027633210013414,"0.033656386528010465"
-17.34916823496621,0.00012799748489015337,-4.145751193415933,"ALIC_L_to_SCP_L",-0.50205539371919,"0.033656386528010465"
-3.7310632670931136,0.00012856673523454763,-4.144389700172899,"ACR_L_to_Thal_L",-0.5019320591565786,"0.033656386528010465"
-1957.0865958176826,0.00013219061711238237,-4.135857051561581,"OlfactoryRadiation_L_to_IOG_L",-0.5011584084689821,"0.033656386528010465"
-30.716273245448345,0.00013248863704514835,-4.1351654737538315,"ALIC_L_to_STG_L_pole",-0.5010956507589512,"0.033656386528010465"
-77.53624483889243,0.000132994075331461,-4.133996007481819,"ALIC_L_to_SCR_R",-0.5009895087368199,"0.033656386528010465"
-461.5389682564496,0.00013330350428667352,-4.133282186117207,"SPG_L_to_MFG_DPFC_L",-0.5009247104258057,"0.033656386528010465"
-1.5928527964174384,0.00013485091227569867,-4.129736407409705,"SCR_L_to_SFG_L",-0.500602711651449,"0.033656386528010465"
-4.986983269456145,0.00013959235132380988,-4.119112301561381,"PSMG_L_to_AG_L",-0.49963667182311416,"0.033656386528010465"
-21.746376649226754,0.00014081774608196913,-4.116423467879969,"PSTG_L_to_PrCG_L",-0.49939188260381145,"0.033656386528010465"
-8.200325518690232,0.00014718747239875335,-4.102802003940266,"PSMG_L_to_PrCG_L",-0.49814995672202655,"0.033656386528010465"
-4.824079711737762,0.00014736875817842278,-4.102422747605759,"PLIC_L_to_ACR_L",-0.49811533436930866,"0.033656386528010465"
-76.24187284184954,0.00014793793069824875,-4.101234949450763,"PCR_R_to_CP_L",-0.49800688472798504,"0.033656386528010465"
-106.62948173089515,0.00014817121447493328,-4.100749391782573,"PLIC_R_to_ALIC_L",-0.49796254508291105,"0.033656386528010465"
-1.5702415652502943,0.00014847324751073916,-4.100121838390546,"PTR_L_to_Fx_ST_L",-0.49790523303544076,"0.033656386528010465"
-764.5114283927729,0.00014873130964866962,-4.0995866253637345,"MOG_R_to_IFG_orbitalis_L",-0.49785634892484776,"0.033656386528010465"
-2094.187560142979,0.00015157923996967027,-4.09373913914381,"PSMG_L_to_OlfactoryRadiation_L",-0.49732195488598885,"0.033656386528010465"
-160.0812964682028,0.00015555624385369632,-4.08574905406018,"IOG_L_to_RG_L",-0.4965908353519735,"0.033656386528010465"
-10.214988887841987,0.00015575790953243306,-4.085349183928254,"SS_L_to_ALIC_L",-0.4965542180873278,"0.033656386528010465"
-21.38839796091117,0.00015580079895411036,-4.085264205877338,"PTR_L_to_GP_L",-0.49654643605982113,"0.033656386528010465"
-14.831259638951671,0.00015723742439631143,-4.082430791579895,"EC_L_to_SMG_L",-0.4962868921697563,"0.033656386528010465"
-2444.5272314357453,0.00015952023083415668,-4.077979651378311,"PoCG_L_to_LFOG_L",-0.4958788939267815,"0.03373852882142414"
-357.02315745771494,0.00017146392382844203,-4.055652318869629,"LenticularFasc_L_to_IOG_L",-0.49382737635232266,"0.03456974680773336"
-82.236283953463,0.00017219258236070552,-4.054339377547072,"Fx_ST_R_to_Fx_ST_L",-0.4937064808186097,"0.03456974680773336"
-434.11453606812546,0.0001743312301113637,-4.050516659569105,"SFO_L_to_PLIC_R",-0.49335432220072256,"0.03456974680773336"
-714.7944388527853,0.00017452688371161093,-4.050169208676894,"PrCG_R_to_IFG_opercularis_L",-0.4933223020956893,"0.03456974680773336"
-552.6442174472769,0.00017789116362392857,-4.044253010617266,"PCR_L_to_MFG_DPFC_L",-0.4927767739378551,"0.03456974680773336"
-274.76093883807056,0.00017946683395989054,-4.041519281398233,"Mynert_L_to_IOG_L",-0.4925245023568914,"0.03456974680773336"
-7.155812879379292,0.00017968907878888548,-4.041135565284453,"IFO_L_to_Put_L",-0.49248908266538644,"0.03456974680773336"
-30.856939026199957,0.00017989359101594537,-4.0407828708740245,"PoCG_L_to_MFG_L",-0.49245652433642967,"0.03456974680773336"
-600.4894308082696,0.00018096287589323439,-4.0389451150463325,"GCC_R_to_PCR_L",-0.49228684186717964,"0.03456974680773336"
-1107.867015296771,0.00018821627283810676,-4.0267494235931744,"ALIC_L_to_PCR_R",-0.49115937450586644,"0.03509416003606817"
-1914.7047924515768,0.00019223242390154987,-4.020190932162119,"OlfactoryRadiation_L_to_PTR_L",-0.49055203219070875,"0.03509416003606817"
-11.923886592865978,0.00019262380031727675,-4.019558906444014,"ALIC_L_to_SCR_L",-0.49049346629762836,"0.03509416003606817"
-399.8355921587975,0.00019364120628584427,-4.017921711441596,"Hypothalamus_L_to_MOG_L",-0.49034172670759774,"0.03509416003606817"
-680.0154877165683,0.00019476070146409678,-4.016129821849179,"PCT_L_to_IFG_opercularis_L",-0.49017559848543296,"0.03509416003606817"
-19.18185829203167,0.0001955601623083839,-4.014856272985062,"Fx_ST_L_to_CGC_R",-0.49005749376488106,"0.03509416003606817"
-403.373512755155,0.00020058799859891635,-4.006960449946765,"Ins_L_to_AG_L",-0.48932465862112834,"0.03535785200852973"
-14.254851205296845,0.00020100996582581913,-4.006306514091472,"SFO_L_to_ALIC_L",-0.489263918322906,"0.03535785200852973"
-12.208416712183375,0.00020348662677135436,-4.002494907153628,"ACR_L_to_Midbrain_L",-0.48890973861162723,"0.03544258246294002"
-67.89147527622083,0.00021507528621110488,-3.9852355514431697,"PIns_L_to_MOG_L",-0.48730294685882664,"0.03653129661910894"
-4.598865321346127,0.00021613117288477653,-3.983707946313791,"SLF_L_to_IFG_triangularis_L",-0.48716049251273913,"0.03653129661910894"
-346.8959485996565,0.00021740467859982125,-3.9818750664969147,"PoCG_L_to_MFG_DPFC_L",-0.4869895189347692,"0.03653129661910894"
-874.254497934224,0.00021924665632051427,-3.979242291893136,"LG_L_to_SMG_L",-0.4867438320617234,"0.03653129661910894"
-85.03177320822783,0.00022113049382070963,-3.9765717013605864,"IFO_L_to_Thal_L",-0.4864944981936535,"0.03653129661910894"
-2148.2669785988155,0.00022213531141497057,-3.975156214743616,"PSMG_L_to_rostral_ACC_L",-0.4863622961496574,"0.03653129661910894"
-74.82708775214276,0.00022413099918287035,-3.97236314071074,"Caud_L_to_STG_L_pole",-0.48610133371931696,"0.03653129661910894"
-655.708481476562,0.00023643103149921976,-3.9556613500677633,"Fx_ST_L_to_Midbrain_R",-0.48453813673909996,"0.03799356068805948"
-142.08096223710285,0.0002383086138799063,-3.9531859664555173,"PSIG_L_to_ALIC_L",-0.4843060582048436,"0.03799356068805948"
-411.1223836561755,0.00023951811308469334,-3.951601330327345,"GCC_L_to_STG_L_pole",-0.4841574376270681,"0.03799356068805948"
-14.249499940405798,0.00024693839655066404,-3.9420454711594752,"SCR_L_to_AG_L",-0.4832603196973086,"0.038027988051834515"
-1774.4492946674302,0.00024780244922789624,-3.940950815544284,"PrCG_R_to_MFG_DPFC_L",-0.48315745450254877,"0.038027988051834515"
-53.18661465395268,0.0002497992798225115,-3.9384350917707165,"PIns_L_to_AG_L",-0.482920975160391,"0.038027988051834515"
-1253.475087744971,0.00025039925997916103,-3.9376829937096978,"Fx_ST_L_to_MFG_L",-0.48285025702745,"0.038027988051834515"
-656.823791014827,0.0002504376112836113,-3.9376349780526585,"SFO_L_to_Put_R",-0.4828457418995719,"0.038027988051834515"
-4.442302625079289,0.00025954273394334786,-3.926431609205287,"SCR_L_to_Put_L",-0.4817911859188084,"0.03892596938361506"
-30.70494182365244,0.0002607334434678708,-3.9249946377921274,"ACR_L_to_MOG_L",-0.4816557742524475,"0.03892596938361506"
-183.49783879893656,0.0002698577741837952,-3.9141888532478815,"PSMG_L_to_GCC_L",-0.480636395630507,"0.03995244346791089"
-693.0410699785461,0.00027398643416503665,-3.9094147172232074,"RedNc_L_to_MOG_L",-0.480185399178011,"0.04022845445765323"
-304.15862784658043,0.00028345326476528194,-3.898724693789938,"Fx_ST_L_to_EC_R",-0.4791741666045105,"0.0410551589743172"
-1022.8979282691538,0.00028519669554545986,-3.8967936100162848,"SCC_L_to_MFG_DPFC_L",-0.47899129012397346,"0.0410551589743172"
-563.3478402333434,0.00028654957293793384,-3.8953029445181917,"Hypothalamus_L_to_PCC_R",-0.4788500792361115,"0.0410551589743172"
-511.804469782909,0.0002906031022458582,-3.8908768580214717,"SFO_L_to_Thal_R",-0.47843057654564514,"0.04110895560378909"
-1523.2785216775594,0.0002925966422949608,-3.888721884284469,"SCC_R_to_Snigra_L",-0.47822621034869567,"0.04110895560378909"
-21.90750657678841,0.0002938667883418448,-3.887356254074836,"ALIC_L_to_STG_L",-0.47809666104535914,"0.04110895560378909"
-22.01527934893278,0.00030179879467067365,-3.878954538011617,"SMG_L_to_MFG_L",-0.4772989529146613,"0.04188872957905616"
-1695.5302474406774,0.00032162470644379854,-3.8588511740374125,"GCC_L_to_Amyg_L",-0.4753854243996713,"0.04429445375721337"
-5.366357128442233,0.00032886523924574855,-3.8518058401530304,"SS_L_to_Fx_ST_L",-0.4747132159302996,"0.04475571747630259"
-395.86675228938833,0.0003300123263196915,-3.8507034091696295,"SLF_L_to_Caud_L",-0.47460795567772734,"0.04475571747630259"
-6.133533827393595,0.0003405898394398021,-3.8407081303230957,"ALIC_L_to_Midbrain_L",-0.4736526756699782,"0.045840296117329725"
-448.4976022779024,0.0003596789454257406,-3.8234034482965664,"ACR_L_to_PrCG_R",-0.47199485336683056,"0.04804553492055419"
-1244.1969222370524,0.00036529007466729876,-3.818484820477123,"Caud_L_to_AG_L",-0.4715227226967994,"0.048430921392083805"
-175.87577376278136,0.00037263720039208546,-3.812153235588177,"ALIC_L_to_IFG_opercularis_R",-0.47091436726168917,"0.04903905557159845"
-502.92954548871364,0.0003762522884149702,-3.8090817993978394,"RLIC_L_to_IFG_triangularis_R",-0.47061901328091665,"0.04915072173514971"
-408.16295155168785,0.0003881295409784014,-3.7991868497579304,"GCC_L_to_PCT_L",-0.46966642342241643,"0.05019836308511848"
-81.67977405224948,0.000389923117513585,-3.797717991060199,"ACR_L_to_ML_L",-0.46952487588093733,"0.05019836308511848"
-1857.8892854805176,0.00039793564063103827,-3.791234460358918,"OlfactoryRadiation_L_to_FuG_L",-0.46889965344445217,"0.050861327996050545"
-56.90065590996694,0.0004050682658536678,-3.7855676788732184,"PCR_L_to_IFG_triangularis_L",-0.4683526141878548,"0.05140316293683045"
-77.03717807329916,0.00043138379503226574,-3.765458908666692,"MTG_L_to_SMG_L",-0.4664070748673996,"0.05428139117885756"
-78.22036243215841,0.00043386004432048706,-3.7636278245914037,"CST_L_to_MOG_L",-0.46622957868354115,"0.05428139117885756"
-10.442324803747512,0.00044614629702204896,-3.754688607439402,"IOG_L_to_AG_L",-0.46536224673475535,"0.05498615299190243"
-1.5438856371894614,0.00044769619588799927,-3.7535777756948097,"RLIC_L_to_PCR_L",-0.465254373956876,"0.05498615299190243"
-111.23523882663588,0.00044939941963722103,-3.7523613064605064,"PLIC_L_to_IFG_opercularis_R",-0.46513621894713425,"0.05498615299190243"
-48.94006353243341,0.0004567636942610898,-3.747152087185377,"ALIC_R_to_ALIC_L",-0.4646299690280448,"0.05498615299190243"
-849.8762834333728,0.0004579674996047704,-3.746308238412805,"PIns_R_to_CP_L",-0.464547917974141,"0.05498615299190243"
-62.01759906273316,0.0004580631905213081,-3.746241252002129,"ACR_L_to_AG_L",-0.4645414040840055,"0.05498615299190243"
-5.857802019806405,0.0004665339490931774,-3.7403640923300308,"SCR_L_to_MFG_L",-0.46396960398943105,"0.05543695264224589"
-1565.8176819160733,0.00046805937725638206,-3.7393166232821144,"Snigra_L_to_IOG_L",-0.4638676327738129,"0.05543695264224589"
-24.565098920800263,0.0004839683516410419,-3.728583591250238,"PoCG_L_to_IFG_triangularis_L",-0.4628217084242299,"0.05617663905058347"
-159.98684086912658,0.000487718249129407,-3.7261030749070847,"PSMG_L_to_Mynert_L",-0.4625797088485217,"0.05617663905058347"
-62.53668677719719,0.0004883660103136021,-3.7256764430855114,"ACR_L_to_PrCG_L",-0.4625380761536664,"0.05617663905058347"
-1086.1356128134394,0.0004886720770706169,-3.7254750487325623,"Snigra_L_to_PCC_L",-0.4625184221034993,"0.05617663905058347"
-1038.38713765313,0.0004908420609268158,-3.7240506445866495,"SCP_R_to_IFG_orbitalis_L",-0.4623793952115668,"0.05617663905058347"
-62.792728723138445,0.0004932768035512226,-3.722459626965943,"SS_L_to_GCC_L",-0.4622240659253391,"0.05617663905058347"
-2.366977250142265,0.0005002648888905028,-3.7179346730478566,"ACR_L_to_Put_L",-0.4617820670476378,"0.05643978433083979"
-335.3041480810883,0.0005019411192318297,-3.7168582957951997,"PTR_L_to_RedNc_L",-0.46167687550374525,"0.05643978433083979"
-581.1123162895962,0.0005101170457583569,-3.71165714286735,"PrCu_L_to_IFG_opercularis_L",-0.4611683058792735,"0.05683506778636842"
-10.783931903241166,0.000511854713825225,-3.710562029621872,"Put_L_to_MTG_L",-0.4610611675463734,"0.05683506778636842"
-16.3244692507089,0.0005177583414337091,-3.706867905848734,"PCR_L_to_dorsal_ACC_L",-0.4606996111769711,"0.05713350741559799"
-285.27328235645234,0.0005309199490927446,-3.698775556965473,"GCC_L_to_IOG_L",-0.45990678363176013,"0.057746892825504256"
1611.6482597077877,0.0005401403979948118,3.693220229766494,"MCP_L_to_FuG_R",0.45936187682107094,"0.057746892825504256"
-20.61959956269518,0.0005429577529398603,-3.691540902929103,"PSTG_L_to_PoCG_L",-0.4591970540781889,"0.057746892825504256"
-220.1903519828321,0.0005433149994566534,-3.691328557987277,"Fx_ST_R_to_STG_L",-0.459176209446636,"0.057746892825504256"
-4.1563702933644695,0.0005597346782701603,-3.6817105145620643,"SCR_L_to_IFG_opercularis_L",-0.4582312684587226,"0.057746892825504256"
-108.301145540849,0.0005753155979240023,-3.6728306871939314,"MTG_L_to_PoCG_L",-0.4573574730682805,"0.057746892825504256"
-2150.209079755359,0.0005806909657485346,-3.669820578957355,"UNC_L_to_PoCG_L",-0.4570609704263751,"0.057746892825504256"
-34.2338251095859,0.000580777132564273,-3.6697725448868863,"ALIC_L_to_ML_L",-0.45705623772322224,"0.057746892825504256"
-2.3168721411140205,0.0005815233117487399,-3.6693568694181207,"SLF_L_to_SPG_L",-0.45701528040945694,"0.057746892825504256"
-7.899123595763848,0.0005865145200987995,-3.666589480615159,"Fx_ST_L_to_Thal_L",-0.45674253008954263,"0.057746892825504256"
-873.8350646099417,0.0005872451628455206,-3.666186268527839,"Fx_ST_L_to_ACR_R",-0.4567027792634102,"0.057746892825504256"
-52.13414362270246,0.0005879631178176173,-3.6657905262769503,"Caud_L_to_STG_L",-0.456663762193964,"0.057746892825504256"
-801.373526111304,0.0005896625925168432,-3.6648556049813044,"PCR_R_to_IFG_triangularis_L",-0.45657157584987484,"0.057746892825504256"
-1976.1433914203378,0.0005926264797864111,-3.66323126075807,"LV_frontal_L_to_AG_L",-0.4564113751397263,"0.057746892825504256"
-79.57709943179556,0.0005993241538539365,-3.6595891140376,"SCR_L_to_IFG_orbitalis_L",-0.45605200756805786,"0.057746892825504256"
-46.03783755870517,0.0006012401599758563,-3.6585543757412857,"PCR_L_to_IFG_opercularis_L",-0.45594987008746046,"0.057746892825504256"
-844.6615314861475,0.0006054939679307792,-3.656268354256577,"SMG_L_to_SFG_PFC_R",-0.4557241564268931,"0.057746892825504256"
-10.806624530707802,0.0006069652044190656,-3.6554812823197276,"AG_L_to_MFG_L",-0.4556464233809355,"0.057746892825504256"
-120.00459821754468,0.0006080623836343694,-3.654895509622416,"PSMG_L_to_Caud_L",-0.4555885643470882,"0.057746892825504256"
-10.956595371473242,0.0006112270393478892,-3.6532115864642507,"RLIC_L_to_PCR_R",-0.45542220458680294,"0.057746892825504256"
-58.127728985373636,0.0006129751750650651,-3.6522849750771207,"BCC_L_to_Snigra_L",-0.4553306415467675,"0.057746892825504256"
-408.56648254366826,0.0006140194740505731,-3.651732644058444,"GCC_L_to_MTG_L_pole",-0.45527605612176636,"0.057746892825504256"
-388.58281416317135,0.0006153789219739325,-3.6510149767695808,"Fx_ST_L_to_GCC_L",-0.4552051232776187,"0.057746892825504256"
-533.7537844714597,0.0006162730627768419,-3.650543777468756,"GCC_L_to_ITG_L",-0.4551585461379104,"0.057746892825504256"
-133.54471331100834,0.0006168370145160858,-3.6502469196404026,"Thal_L_to_IFG_opercularis_R",-0.45512920039701527,"0.057746892825504256"
-774.0647620470676,0.0006187755062154163,-3.64922849805013,"RedNc_L_to_SOG_L",-0.4550285135382827,"0.057746892825504256"
-741.3859797886422,0.000624166465868803,-3.646412242082937,"PCR_R_to_IFG_opercularis_L",-0.45474999183324694,"0.057746892825504256"
141.24187693890434,0.0006246038452467806,3.646184776245742,"SCP_R_to_MOG_R",0.4547274901212582,"0.057746892825504256"
-14.87739294112845,0.0006248070011905813,-3.6460791737619482,"PSMG_L_to_IFG_triangularis_L",-0.454717043260176,"0.057746892825504256"
-41.82244595847797,0.0006286774104102656,-3.64407355178373,"CP_L_to_PCC_R",-0.45451859890220875,"0.057746892825504256"
-415.6587697180922,0.0006303566793909329,-3.6432070403454277,"Mynert_L_to_MOG_L",-0.4544328418091013,"0.057746892825504256"
-800.3001825371244,0.0006318820116689481,-3.64242187457716,"RLIC_L_to_IFG_opercularis_R",-0.45435512443859233,"0.057746892825504256"
-2.2014368398561777,0.0006324319663755845,-3.642139230088812,"SLF_L_to_PoCG_L",-0.45432714514870165,"0.057746892825504256"
941.5069366398782,0.0006338311438125256,3.641421194511268,"ICP_R_to_MOG_R",0.4542560599675691,"0.057746892825504256"
-1173.4961306855002,0.0006527298368037441,-3.6318685854134176,"ALIC_L_to_AG_R",-0.4533095305238011,"0.05916529735028223"
-23.758739206723398,0.000659835101078719,-3.6283454742340475,"ALIC_R_to_ACR_L",-0.4529600519661416,"0.05950573810032752"
-193.56156252873225,0.000676405832081077,-3.6202680244925256,"ACR_L_to_SCP_R",-0.45215801256346105,"0.060692050569456646"
-211.26313400802903,0.0006843918374643278,-3.616442612356049,"TAP_L_to_cerebellum_L",-0.45177779021642445,"0.061022042710690824"
-123.91532594557462,0.0006915995237233431,-3.6130265165064612,"ALIC_L_to_cerebellum_L",-0.4514380431630998,"0.061022042710690824"
-1657.6078531300236,0.0006929880278706343,-3.612372347003406,"SCC_L_to_NucAccumbens_L",-0.45137296046870484,"0.061022042710690824"
-1722.888930491584,0.0006938226177845067,-3.6119797475920534,"LV_frontal_R_to_AG_L",-0.451333897671892,"0.061022042710690824"
-2431.7919740664875,0.0007033723311656872,-3.6075193452142544,"IFO_R_to_Snigra_L",-0.45088991502737874,"0.06122864000387719"
-101.38547818612997,0.0007037449883293804,-3.607346464231291,"ALIC_L_to_MOG_L",-0.4508726999370847,"0.06122864000387719"
-187.69823927873864,0.00070651081846194,-3.606066085897826,"PTR_L_to_GCC_L",-0.45074518714766976,"0.06122864000387719"
-2908.9265481789885,0.0007181230078377492,-3.6007422801340563,"IOG_L_to_SFG_pole_L",-0.4502146937457014,"0.061932880374977926"
30.89530427759603,0.0007282546990519928,3.5961640576208893,"PCR_R_to_SFG_R",0.4497581127722731,"0.062304180878878485"
-270.68035723831196,0.0007294421717216439,-3.595631465275574,"ALIC_L_to_SMG_L",-0.44970497502471013,"0.062304180878878485"
-23.885674543454698,0.000740217955444292,-3.590835968414508,"ACR_L_to_IOG_L",-0.4492263041323159,"0.06270604103005233"
-264.2705832745131,0.0007432726326970999,-3.589488698917588,"PTR_L_to_Snigra_L",-0.4490917544088607,"0.06270604103005233"
