"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-5.212713642414034,0.0007705808543385597,-3.582210757123406,"IOG_L_to_AG_L",-0.4519182535192264,"0.0219972790742848"
-325.1973316473423,0.0007863761601435145,-3.575535651350591,"Caud_L_to_Cu_L",-0.45124774816175306,"0.0219972790742848"
-388.9598055922975,0.0008471868939978561,-3.5509801774893393,"Caud_L_to_SOG_L",-0.4487745996582651,"0.023074695665467923"
-5.1137266909451,0.0009037013924441135,-3.5296247230937072,"Put_L_to_STG_L_pole",-0.44661532841261786,"0.023786148892520568"
-604.6573558019734,0.0009192714547834036,-3.5239651823683786,"Caud_L_to_AG_L",-0.44604177380940596,"0.023786148892520568"
-4.275790344859017,0.0010789528265435031,-3.470683681659693,"MFG_DPFC_L_to_MFG_L",-0.4406151048622713,"0.027236979889573798"
-31.475883413333854,0.0011251819412517695,-3.456660669854464,"PIns_L_to_MOG_L",-0.4391787722405287,"0.027646893524160596"
-14.145128949220187,0.00114861490003759,-3.4497608122581465,"PoCG_L_to_MFG_L",-0.43847080259471866,"0.027646893524160596"
-729.5516875523773,0.0011868422416308787,-3.4387872425970194,"Amyg_L_to_IFG_orbitalis_L",-0.43734316067774065,"0.027917766365635442"
-989.5998126982779,0.001248032944103451,-3.4219029918352697,"PSMG_L_to_rostral_ACC_L",-0.4356041021394675,"0.028230258749068492"
-282.3054856254331,0.0012546781666252663,-3.4201170350664407,"PrCu_L_to_IFG_opercularis_L",-0.4354198645432721,"0.028230258749068492"
-2.1200734181639773,0.0013132225900519513,-3.4047603275802922,"IFG_opercularis_L_to_MFG_L",-0.43383342293895166,"0.02853639700791614"
-183.42940422352385,0.0013451550302498113,-3.396656306261534,"Ins_L_to_AG_L",-0.4329945973204948,"0.02853639700791614"
-10.237289376939938,0.0013839444469692286,-3.387054437788653,"SMG_L_to_MFG_L",-0.4319992756116973,"0.02853639700791614"
-58.410305528637544,0.0013868699764343145,-3.38634066151721,"PSMG_L_to_Caud_L",-0.4319252230212605,"0.02853639700791614"
-27.622438288829045,0.001413239491232916,-3.3799707455722108,"IFG_opercularis_L_to_MFG_DPFC_L",-0.4312639725287557,"0.02853639700791614"
-222.65397394387705,0.0014749511185977483,-3.3654937977555077,"Caud_L_to_PrCu_L",-0.4297585572692576,"0.02853639700791614"
-4.602649423489455,0.0014931732043462272,-3.3613289551048724,"Put_L_to_LG_L",-0.4293248020826593,"0.02853639700791614"
-4.80123320845034,0.0014972960031305487,-3.36039334053084,"MFG_DPFC_L_to_SFG_PFC_L",-0.4292273198901717,"0.02853639700791614"
-10.10555963571891,0.0015164268941404715,-3.356083577602492,"Put_L_to_IOG_L",-0.42877808962949704,"0.02853639700791614"
-5.12824657844808,0.0015833287411405573,-3.3414072405967543,"Put_L_to_MTG_L",-0.42724590710185245,"0.02874379550170882"
-558.7684724226509,0.0015884378261739865,-3.3403107568087833,"MTG_L_pole_to_MFG_L",-0.42713128806798495,"0.02874379550170882"
-4.960553197970141,0.0016107634194194313,-3.335558257617491,"PSMG_L_to_PSTG_L",-0.4266342557230461,"0.02874379550170882"
-315.51777847605587,0.0016741582470595553,-3.322395971136762,"MTG_L_pole_to_PoCG_L",-0.4252556803659974,"0.029368708232315927"
-1137.0632427844578,0.0017859596224302013,-3.3002937549421842,"Amyg_L_to_IFG_opercularis_L",-0.42293409389269276,"0.03080780348692097"
-97.30365872703321,0.0018284453604379017,-3.2922367834246584,"Caud_L_to_IOG_L",-0.42208572158633795,"0.03088539178350928"
-67.10689603592736,0.0018564960823400846,-3.287013808455061,"SPG_L_to_IFG_triangularis_L",-0.4215351664550817,"0.03088539178350928"
-8.829188171110424,0.0019289289316224024,-3.273864699566546,"Put_L_to_MOG_L",-0.42014704994718927,"0.03088539178350928"
-15.344746970551258,0.0019484373962807989,-3.270403067626227,"IFG_orbitalis_L_to_IFG_opercularis_L",-0.4197811231320027,"0.03088539178350928"
-24.382746852207184,0.001955183125995717,-3.2692137100725747,"MOG_L_to_IFG_orbitalis_L",-0.41965534965833196,"0.03088539178350928"
-3.7564979201715794,0.001969503244165809,-3.2667016994389333,"IFG_triangularis_L_to_IFG_orbitalis_L",-0.41938962737463054,"0.03088539178350928"
-2.2823442113972097,0.002094373444385308,-3.245500934607437,"Put_L_to_IFG_triangularis_L",-0.41714270048117535,"0.03171983625865838"
-6.547141012871553,0.0021126747930277755,-3.2424945474287408,"AG_L_to_IFG_triangularis_L",-0.41682345215275585,"0.03171983625865838"
-5.074375267926529,0.0021247826473477656,-3.2405190646928386,"AG_L_to_MFG_L",-0.41661359157363703,"0.03171983625865838"
-15.645544182705084,0.0021453029353681995,-3.2371951840595754,"PSIG_L_to_PrCG_L",-0.41626033688060865,"0.03171983625865838"
-29.50997729023798,0.002194572564854812,-3.2293354623926946,"ITG_L_to_PoCG_L",-0.4154242728278204,"0.03199130429048916"
-6.952347712832608,0.0023232832703816812,-3.209563111799686,"PSMG_L_to_IFG_triangularis_L",-0.4133163630014912,"0.03305015591688435"
-83.72024334916964,0.0023310737989686546,-3.2083997719896713,"PCC_L_to_IFG_orbitalis_L",-0.41319213286388445,"0.03305015591688435"
-14.901035602648157,0.002395657568071447,-3.1988944310482887,"ITG_L_to_SMG_L",-0.41217621701741486,"0.033506832202080374"
-5.735566252227296,0.0024678313928778355,-3.1885537283759056,"PSTG_L_to_SMG_L",-0.4110692704124486,"0.03405607322171413"
-224.59994732179285,0.002570316580062496,-3.1743495027629285,"SOG_L_to_IFG_opercularis_L",-0.4095457742310167,"0.034737636574119615"
-153.6739928457309,0.0026161546872739217,-3.168168351925894,"MTG_L_pole_to_SMG_L",-0.4088817328316833,"0.034737636574119615"
-230.3094476988038,0.0026179088432669853,-3.167933839965247,"PCC_L_to_MFG_DPFC_L",-0.4088565263962048,"0.034737636574119615"
-172.34771013934414,0.0027332052965499927,-3.1528353979210553,"PSTG_L_to_SFG_L",-0.4072317066219093,"0.03580844913834484"
-6.098505129333845,0.002801561003656125,-3.144164605456314,"SMG_L_to_IFG_triangularis_L",-0.4062968465394391,"0.035969886903629095"
-305.74541545375456,0.0028249022037864944,-3.1412493507649786,"MTG_L_pole_to_IFG_opercularis_L",-0.40598224508169245,"0.035969886903629095"
-23.791997252609935,0.002849788141157088,-3.138166009670392,"Caud_L_to_STG_L",-0.4056493473498861,"0.035969886903629095"
-11.023125734419283,0.002927404978801547,-3.1287094189353333,"PoCG_L_to_IFG_triangularis_L",-0.40462734463977357,"0.03650438738626026"
-166.19523678148744,0.0029868809379735434,-3.121621226427402,"STG_L_pole_to_SMG_L",-0.4038603063588697,"0.036802640128602584"
-216.91434109576895,0.003042335651901609,-3.115130756837772,"MTG_L_pole_to_PrCG_L",-0.4031572018965478,"0.037044910584919585"
-98.76154320312756,0.003088900720419904,-3.109766015167044,"MOG_L_to_LFOG_L",-0.4025755066277438,"0.03717456099575117"
-4.790757829299086,0.0032643171809802122,-3.090215911844096,"STG_L_to_IFG_orbitalis_L",-0.4004515730865215,"0.03807184021318858"
-8.626539119308159,0.0032705018679482826,-3.0895447797836066,"Put_L_to_MTG_L_pole",-0.4003785459593708,"0.03807184021318858"
-18.01560987119873,0.003309712667823281,-3.085317317687721,"ITG_L_to_PrCG_L",-0.39991837257977597,"0.03807184021318858"
-18.654590371951514,0.0033105948011468334,-3.0852227530862257,"IOG_L_to_IFG_orbitalis_L",-0.3999080754460413,"0.03807184021318858"
-724.7787715323852,0.0035180960308270337,-3.063609778825144,"Caud_L_to_SMG_L",-0.39755066956946156,"0.040013509801164616"
-8.756384048334548,0.0035665332708265584,-3.058736979489719,"PSIG_L_to_SMG_L",-0.3970180840328987,"0.04012349929679878"
-4.247338418552108,0.003667230942066461,-3.0488021186463548,"IFG_triangularis_L_to_MFG_L",-0.3959309838477036,"0.04081273145202997"
-126.75266389268639,0.0037839689280872476,-3.0375995826955453,"Caud_L_to_SPG_L",-0.39470317127311866,"0.04126819786613787"
-20.905936141999344,0.0037879022195971956,-3.0372277937673293,"PSTG_L_to_PIns_L",-0.39466238639656115,"0.04126819786613787"
-919.9599617578787,0.0038332784988033388,-3.032964597051331,"Amyg_L_to_SFG_L",-0.394194551212915,"0.0413275338152235"
-106.98054941655192,0.003984054647294193,-3.019130302723493,"IOG_L_to_MFOG_L",-0.39267429016277894,"0.04223237168461292"
-9.856537370790148,0.004000029620427475,-3.0176933506878445,"PSMG_L_to_MFG_L",-0.3925161974286137,"0.04223237168461292"
-27.734272643921084,0.004039618161136888,-3.014155350067251,"PrCG_L_to_IFG_orbitalis_L",-0.39212680008407463,"0.04223237168461292"
-6.075570459613814,0.004206665864778231,-2.9995746964407135,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.3905198078549225,"0.04326021549048177"
-3.863314140725567,0.004221528274916579,-2.998303779965212,"PSMG_L_to_IFG_opercularis_L",-0.39037956547883906,"0.04326021549048177"
-1291.2341032256716,0.0043006579668078485,-2.9916068025578224,"IOG_L_to_SFG_pole_L",-0.3896401222798893,"0.04363902936907964"
-44.18409299954794,0.004413736712919605,-2.9822336560986558,"PSTG_L_to_MFG_L",-0.3886039247125808,"0.04435162619293001"
-62.23903243997435,0.0046655853868277026,-2.9621383525471536,"PoCG_L_to_IFG_orbitalis_L",-0.38637742245412765,"0.046431546878525694"
-13.117113476884693,0.004949989654937636,-2.940627139016559,"STG_L_pole_to_IFG_orbitalis_L",-0.3839865337504219,"0.04879275517009956"
-80.84840650189082,0.005068688454434397,-2.931988164417384,"MOG_L_to_SFG_PFC_L",-0.383024163213631,"0.04949143915414718"
-51.16123633239302,0.005206422904778611,-2.9221967809302676,"GP_L_to_Cu_L",-0.3819319060739053,"0.04975036772230689"
-5.349821900161822,0.005214356894920172,-2.9216401344504934,"Thal_L_to_ITG_L",-0.38186976238654685,"0.04975036772230689"
-240.86469460087824,0.00523941070698691,-2.9198875256586128,"Ins_L_to_PrCu_L",-0.38167406833868345,"0.04975036772230689"
-91.54089061030014,0.005425916542978231,-2.9070805198884235,"MOG_L_to_RG_L",-0.3802424967290193,"0.05105294201802244"
-29.701291627142105,0.005805210957344994,-2.8822509139683303,"MOG_L_to_IFG_opercularis_L",-0.3774592372808786,"0.053727222114725276"
-6.17810983894127,0.005860959181161451,-2.878729261012862,"PIns_L_to_Put_L",-0.37706364778258955,"0.053727222114725276"
-24.4222243149998,0.0058658706270183145,-2.878420494165047,"PSMG_L_to_RG_L",-0.3770289539618846,"0.053727222114725276"
-206.94443702251417,0.005950296460795793,-2.8731500961262477,"STG_L_pole_to_PoCG_L",-0.37643651405021156,"0.05402242839406707"
-348.0729993621964,0.006156579134045469,-2.8605589314177022,"Thal_L_to_MFOG_L",-0.37501928391492134,"0.05516152184275532"
-3.526969030824785,0.006182354138898181,-2.8590132662569894,"MOG_L_to_STG_L",-0.3748451260769751,"0.05516152184275532"
-30.20965283152014,0.006283086884449257,-2.853029330089374,"GP_L_to_MOG_L",-0.37417051176954214,"0.055581153208589584"
-2.1801089646522933,0.00653769574045262,-2.838292069756259,"IFG_opercularis_L_to_SFG_L",-0.37250653469829464,"0.05734334823193611"
-4.978827957417871,0.006762965807902865,-2.825689805099688,"Put_L_to_MFG_DPFC_L",-0.3710807628712275,"0.058820753035121555"
-532.3483397898112,0.006893121534524557,-2.81858454785281,"PrCG_L_to_LFOG_L",-0.37027574202985347,"0.059453173235274305"
-25.11793065249813,0.007021971362053211,-2.811671825215694,"PSIG_L_to_MFG_L",-0.3694917337348571,"0.059870861325598546"
-62.46162733500598,0.007057241624853162,-2.8098000524804383,"Ins_L_to_IOG_L",-0.3692793102087772,"0.059870861325598546"
-129.90895427075048,0.00724893585586511,-2.7997757676479953,"MOG_L_to_MFG_DPFC_L",-0.3681406902932485,"0.06040085246150272"
-7.235230258771717,0.007299507340572185,-2.7971720943874607,"Put_L_to_ITG_L",-0.36784467762911693,"0.06040085246150272"
-11.620049544088458,0.007331347647136072,-2.79554133521223,"MTG_L_to_IFG_orbitalis_L",-0.36765921898199394,"0.06040085246150272"
-57.449169187091194,0.007353147256182941,-2.7944285988570807,"IOG_L_to_SFG_PFC_L",-0.36753264747363457,"0.06040085246150272"
-72.47861954626732,0.007667968253246775,-2.7786898349649465,"AG_L_to_MFG_DPFC_L",-0.3657402085297876,"0.06249092237882214"
-94.82793436743154,0.00798007407563821,-2.7636650060778285,"MTG_L_to_MFG_L",-0.36402527183753386,"0.06452638022098084"
-127.53371280597278,0.008163983930109614,-2.7550634653337287,"Thal_L_to_RG_L",-0.36304181985455314,"0.06547627362236606"
-119.19039703400823,0.008290786174155018,-2.74923631237079,"Caud_L_to_MOG_L",-0.3623748855077273,"0.06547627362236606"
-53.17509033817439,0.008291845660693863,-2.749187970992782,"STG_L_to_IFG_opercularis_L",-0.36236935036793577,"0.06547627362236606"
-2.8594120459823165,0.008350597215606107,-2.7465161726613125,"PSTG_L_to_STG_L",-0.3620633669704619,"0.06547627362236606"
-409.13106821212335,0.00875406205357536,-2.728622442079999,"PHG_L_to_MFOG_L",-0.36001110040984524,"0.0681237159808308"
-85.05980935785966,0.0088317462330238,-2.72526454779873,"STG_L_pole_to_IFG_opercularis_L",-0.3596253927758577,"0.06821535336701219"
-836.9680114603975,0.00919494333558787,-2.709917202943759,"MTG_L_to_SFG_pole_L",-0.35786015915595165,"0.07014282864538973"
-22.084233703963605,0.009216835454853143,-2.7090100398422927,"PSIG_L_to_PSTG_L",-0.3577556978879072,"0.07014282864538973"
-729.3024758894056,0.009494698893381299,-2.6976648697846968,"RG_L_to_IFG_opercularis_L",-0.3564481496724675,"0.07128069977063493"
-6.508831082505901,0.009555436489933197,-2.6952256307518194,"ITG_L_to_AG_L",-0.35616674954130506,"0.07128069977063493"
-15.008884616527753,0.00957296354407561,-2.6945243869192956,"PSIG_L_to_IFG_opercularis_L",-0.3560858333759633,"0.07128069977063493"
-20.023614060930672,0.010048754526587858,-2.675924988913012,"PIns_L_to_AG_L",-0.35393673678925036,"0.07337564147529146"
-75.21226162209764,0.010060853296844273,-2.675462649831994,"Caud_L_to_PrCG_L",-0.35388324343498356,"0.07337564147529146"
-113.41191582371842,0.010075683963098178,-2.674896610064931,"Ins_L_to_SOG_L",-0.3538177470203283,"0.07337564147529146"
-3.0450356400857532,0.010137890561320464,-2.672530675007863,"MOG_L_to_AG_L",-0.3535439285251257,"0.07337564147529146"
-29.31686878815324,0.010301536671351162,-2.666369639019975,"SMG_L_to_IFG_orbitalis_L",-0.3528304622947947,"0.07385259172822753"
-13.657506833187929,0.010346498358060861,-2.664692612783816,"PSIG_L_to_PoCG_L",-0.352636151013491,"0.07385259172822753"
-116.16865882101031,0.010487689939381307,-2.659469389038097,"MOG_L_to_MFOG_L",-0.3520306616769981,"0.07425466341715814"
-1035.1892781086362,0.010585156113288611,-2.655901200971438,"MOG_L_to_SFG_pole_L",-0.35161677398458835,"0.07425466341715814"
-288.26060040038016,0.010618058150472856,-2.654703467330691,"Cu_L_to_MFOG_L",-0.3514777980577363,"0.07425466341715814"
-1.8271227940320303,0.010799499716764823,-2.6481588835686263,"MFG_L_to_SFG_L",-0.3507180038737397,"0.07472928725371872"
-21.094818044211294,0.010865643688332568,-2.645798097625597,"FuG_L_to_SMG_L",-0.3504437579999731,"0.07472928725371872"
-732.5801394708501,0.010960582276678708,-2.6424324770168983,"Amyg_L_to_MFG_L",-0.3500526274025631,"0.07472928725371872"
-331.81449655987046,0.01097473590586014,-2.641933011113072,"SOG_L_to_MFOG_L",-0.34999456710353527,"0.07472928725371872"
-19.928526418202587,0.011139310054926927,-2.6361682493386343,"Put_L_to_AG_L",-0.34932415180913384,"0.07506039341177115"
-33.59259643322026,0.011194042617780474,-2.634268318112048,"MOG_L_to_IFG_triangularis_L",-0.34910308088174385,"0.07506039341177115"
-442.85983737326956,0.011240928481956064,-2.6326475152190314,"Cu_L_to_IFG_opercularis_L",-0.348914442497428,"0.07506039341177115"
-61.5162759153173,0.01278290320830692,-2.582513160404502,"IOG_L_to_LFOG_L",-0.3430586188994789,"0.08354747786461732"
-355.5781015248601,0.01278811845434873,-2.5823531770320356,"PHG_L_to_RG_L",-0.3430398677897239,"0.08354747786461732"
-833.5727581707578,0.012829411476906206,-2.58108856383992,"LFOG_L_to_MFG_L",-0.3428916323238788,"0.08354747786461732"
-8.538110922897014,0.012855266861644024,-2.580298621078186,"PSTG_L_to_IFG_triangularis_L",-0.3427990237898567,"0.08354747786461732"
-1187.8362241443544,0.012915552133660649,-2.578462373698173,"PSIG_L_to_rostral_ACC_L",-0.3425837136511965,"0.08354747786461732"
-56.175117387512564,0.013079051891321688,-2.573521317488435,"Ins_L_to_MOG_L",-0.34200407946839084,"0.08407961930135371"
409.02800400564877,0.013209843313748729,2.5696090712508775,"rostral_ACC_L_to_MFOG_L",0.3415448576337353,"0.08434087149181885"
-5.793074419509665,0.01328266865040239,-2.567445976529368,"LG_L_to_IFG_orbitalis_L",-0.3412908471844944,"0.08434087149181885"
-49.41419852611107,0.013387081234608921,-2.5643634266959454,"dorsal_ACC_L_to_IFG_orbitalis_L",-0.3409287366403039,"0.08438943635174613"
-202.33725505596573,0.013453388403901556,-2.5624171985268855,"Cu_L_to_RG_L",-0.3407000328722841,"0.08438943635174613"
-25.847910747919098,0.013571182811199338,-2.5589811646141474,"AG_L_to_IFG_orbitalis_L",-0.3402961124448568,"0.08461550728669467"
-14.193683192992514,0.013856812616351716,-2.5507607812238757,"PSTG_L_to_Put_L",-0.33932900677412514,"0.08587904825104206"
-5.150559411819107,0.01397155025015166,-2.547501975800477,"SOG_L_to_STG_L",-0.3389453189630817,"0.08607472921968434"
-651.4864069048265,0.014191062961500146,-2.541334558996309,"Amyg_L_to_IFG_triangularis_L",-0.3382187117207516,"0.08630471237547471"
-15.540877407739636,0.014252325757240378,-2.5396288014071327,"GP_L_to_SOG_L",-0.338017642917666,"0.08630471237547471"
5.581515704896551,0.014259039435947996,2.5394422758337027,"PrCu_L_to_PrCG_L",0.33799565312013613,"0.08630471237547471"
-26.658566168295287,0.014376665260646305,-2.536187167857033,"PSTG_L_to_IFG_orbitalis_L",-0.3376118141375547,"0.0865107473533077"
-24.694130976054186,0.014643720109074866,-2.5288857503678694,"Caud_L_to_MTG_L",-0.3367502257946344,"0.08738582051346233"
-188.85082308978144,0.014768414185675989,-2.525517875274636,"Ins_L_to_PCC_L",-0.336352521398258,"0.08738582051346233"
-62.576013725262044,0.014775380280054018,-2.525330489653854,"PSTG_L_to_Ins_L",-0.33633038818558775,"0.08738582051346233"
-34.4242187319738,0.015079299176866087,-2.5172322328626984,"Ins_L_to_PoCG_L",-0.33537332338809395,"0.08867656050032045"
-255.05820829908663,0.015329355158609474,-2.5106795023566604,"PCC_L_to_LFOG_L",-0.3345981504127576,"0.08963775474102151"
-1383.7314968163496,0.015759432631701084,-2.499632684616279,"PoCG_L_to_SFG_pole_L",-0.3332897985922099,"0.09163490322365518"
-43.610465433304526,0.01596218279340649,-2.4945193683766047,"rostral_ACC_L_to_SPG_L",-0.33268353973804565,"0.09211414988111889"
-280.90072634165364,0.01601985215323807,-2.493075705670446,"dorsal_ACC_L_to_ITG_L",-0.3325122975519299,"0.09211414988111889"
-1518.5633608417581,0.01645734842402308,-2.4822743995364034,"AG_L_to_SFG_pole_L",-0.3312300415035614,"0.09410693712079496"
-126.01367065084612,0.01684080638455612,-2.4730188208147226,"PSIG_L_to_Caud_L",-0.3301298212415543,"0.09577051982426145"
-41.51714469145128,0.017115185709141285,-2.4665123384628815,"Cu_L_to_IFG_orbitalis_L",-0.32935558241662655,"0.09679900114186464"
-45.148450109854515,0.01746193311678022,-2.4584232704861635,"Caud_L_to_ITG_L",-0.32839209671982583,"0.09816919249496714"
-78.34070891003557,0.017547150349341952,-2.4564575103937365,"PCC_L_to_IFG_opercularis_L",-0.32815780076139667,"0.09816919249496714"
-57.35735225177846,0.017643771031568303,-2.4542391006072934,"PCC_L_to_IFG_triangularis_L",-0.3278933191116184,"0.09817904848211394"
-821.5561216394193,0.017963117081003167,-2.4469841339989626,"rostral_ACC_L_to_MTG_L",-0.3270278343779496,"0.09942073007639816"
-5.271291313485386,0.018059031163635608,-2.4448278653596605,"GP_L_to_IFG_orbitalis_L",-0.3267704424364215,"0.09942073007639816"
-100.67691043643704,0.018221242763294985,-2.4412045462666017,"MTG_L_pole_to_SFG_PFC_L",-0.3263377661641948,"0.09968899315701753"
-1071.1301829847516,0.01830039487906602,-2.4394470758774642,"PrCG_L_to_SFG_pole_L",-0.3261278250699105,"0.09968899315701753"
-80.25777676989446,0.018427020844274413,-2.4366497130699214,"Caud_L_to_FuG_L",-0.32579356261912,"0.0998532281352043"
-486.12104495795694,0.018603976363836712,-2.4327693846175595,"SMG_L_to_LFOG_L",-0.3253296921148742,"0.10028706008630728"
-19.034417871031998,0.018705180337218977,-2.430565084538309,"MTG_L_to_PrCG_L",-0.32506607629964285,"0.1003101639845681"
-656.5473470403672,0.01897126985037569,-2.424820313591359,"PSTG_L_to_MFOG_L",-0.32437869373481026,"0.10121270255226204"
-31.64071313421453,0.019174526644575727,-2.4204807664169476,"FuG_L_to_PrCG_L",-0.3238591102780309,"0.10135288257830413"
-57.277604878964034,0.0191933961211088,-2.4200800057592646,"Caud_L_to_LG_L",-0.3238111115371871,"0.10135288257830413"
-8.63624803525407,0.01931192154445493,-2.4175707770288857,"Thal_L_to_MTG_L",-0.3235105266563911,"0.10146111065233934"
-27.365445995708956,0.01946134003924684,-2.4144272089875205,"ITG_L_to_MFG_L",-0.3231338149178332,"0.10165589415689816"
-168.0144888655126,0.019559046328462507,-2.4123833224328806,"PSIG_L_to_dorsal_ACC_L",-0.322888801857578,"0.10165589415689816"
-582.798004143948,0.01964365104481124,-2.4106209116649047,"LFOG_L_to_IFG_opercularis_L",-0.32267747886611575,"0.10165589415689816"
-6.0260898917932195,0.019803037273360958,-2.4073191879698967,"MOG_L_to_SMG_L",-0.32228145367823724,"0.10167989983569893"
-5.355831518280879,0.0198447727215567,-2.4064585776699516,"PSMG_L_to_IFG_orbitalis_L",-0.32217819997420216,"0.10167989983569893"
-747.5125107163908,0.02064765296130743,-2.390211653044427,"MTG_L_pole_to_SFG_L",-0.32022678229181645,"0.10527251632981867"
-2333.9167985177105,0.020806568808861246,-2.38706331546757,"Hippo_L_to_rostral_ACC_L",-0.3198481626534868,"0.10533676736840465"
-1.3514726055778101,0.020863804164756476,-2.3859346926580804,"AG_L_to_SPG_L",-0.31971239694227344,"0.10533676736840465"
3.0348337046326397,0.02101256252032853,2.383014277998392,"PCC_L_to_LG_L",0.3193609993529525,"0.10557282625504867"
-1168.4043155411239,0.02131187437896504,-2.3771940056329215,"SOG_L_to_SFG_pole_L",-0.3186602847042401,"0.10598539267387169"
-9.103234432239024,0.021446469318169747,-2.3746006095349212,"STG_L_to_RG_L",-0.3183478919550819,"0.10598539267387169"
-387.86268466441436,0.021519602586267356,-2.373197581470175,"dorsal_ACC_L_to_STG_L_pole",-0.3181788441347003,"0.10598539267387169"
