"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
7.1613922515525275,0.30300476922881564,1.040318920451824,"SPG_L",-0.07281391825376764,"0.8466309728452202",0.15759600734020474,0.0006592107716123795,"0.002399957886044645",3.6241308045941314
8.864918377446875,0.32700599750992054,0.9894890401786521,"LFOG_L",-0.04777553709512963,"0.8875877075269273",0.15348789395464107,0.0006396887996896294,"0.002399957886044645",3.633875629453456
5.6856887641126805,0.35314433579523274,0.9368937084189499,"SCR_L",-0.17085662493368584,"0.9157662488054908",0.1659258291451979,0.0014433822142903494,"0.002798394088930269",3.36527367508468
-24.276066301869033,0.3644096679354316,-0.9150108017913522,"OpticTract_L",-0.25296332513795594,"0.9157662488054908",0.1251612351934162,0.00412150485660918,"0.005533065376066366",3.001399320884477
4.476383594843045,0.3788325149969496,0.8876198562806452,"STG_L",-0.18115399888019937,"0.9157662488054908",0.16522277022520723,0.0016807369655015161,"0.0030126417306159253",3.3138141192164023
-6.584718642843467,0.3925996870804537,-0.8620838166767709,"SS_L",-0.275573225849522,"0.9157662488054908",0.12278509281511123,0.006253470121387625,"0.007616405917074671",2.8499614423803834
6.133863549134161,0.398243069178832,0.8517781714269648,"SLF_L",-0.263352276943001,"0.9157662488054908",0.17742616771328817,0.005154596119086687,"0.006617386909638314",2.920705622389234
-4.931853137532872,0.4554090651486572,-0.7520544734339122,"Put_L",-0.3300751166433031,"0.9157662488054908",0.11665665486492317,0.019813829939404864,"0.022955046881017828",2.4040364618269576
17.73518224951342,0.46336756016355407,0.7387712417632734,"Hippo_L",-0.02255065588807447,"0.9157662488054908",0.145677817116962,0.0007646252959547707,"0.002399957886044645",3.5758552699733577
-7.698297482741905,0.4699491492710747,-0.7278847191646847,"LV_temporal_L",-0.26034285815592717,"0.9157662488054908",0.125145520475742,0.005461304263534431,"0.006826630329418039",2.899649350043018
12.067694502759313,0.48019248070834675,0.711112176129854,"LV_atrium_L",5.693551959849332e-5,"0.9157662488054908",0.14366787778439832,0.000770050621288776,"0.002399957886044645",3.5735463961397707
-4.662745682079007,0.48500984407638903,-0.7032937299230424,"PLIC_L",-0.26751267236103443,"0.9157662488054908",0.12463986505240422,0.006253070401247758,"0.007616405917074671",2.849985007372353
-3.2922902348389873,0.5030907070404734,-0.6743264777252279,"MTG_L",-0.1922782778789806,"0.9157662488054908",0.13095408408466766,0.0022651470247505075,"0.0034606126906622926",3.2117087886674027
15.724630874799836,0.5385690274354313,0.6190762253797832,"SFG_PFC_L",-0.010230068837981035,"0.9157662488054908",0.14288993070347375,0.0008239883745920373,"0.002399957886044645",3.5514010628951027
-4.65662216471354,0.5398185070120083,-0.6171658023383603,"MOG_L",-0.20026645743280047,"0.9157662488054908",0.13056507508881202,0.0025832822173970215,"0.003834559541448704",3.1661893876395646
10.466251815394605,0.5445472957786406,0.6099561094393158,"LV_occipital_L",-0.024201436790004475,"0.9157662488054908",0.14355253285872313,0.0008400509712533529,"0.002399957886044645",3.545073347985376
16.034877295383033,0.5636886903675009,0.5810921112733726,"LV_frontal_L",0.03651394911163548,"0.9157662488054908",0.13986288759008422,0.0008734832323374067,"0.002399957886044645",3.5322650731721046
10.401232675584366,0.5686913039498166,0.5736295656129962,"Thal_L",-0.04284146751879589,"0.9157662488054908",0.144003300507169,0.0008898375597797981,"0.002399957886044645",3.526168955885274
2.490520840727337,0.5697518981314524,0.5720516084099689,"PSMG_L",-0.07358204761765617,"0.9157662488054908",0.14571193522136527,0.0009842442704113476,"0.002399957886044645",3.4929387862356456
14.630631041178987,0.5719105626291314,0.5688443822067571,"SCC_L",-0.01469565557443329,"0.9157662488054908",0.14240842398829848,0.0008531216603515458,"0.002399957886044645",3.54000889275476
-5.514809533055029,0.5802497103153369,-0.5565096155486041,"AnsaLenticularis_L",-0.2637456254265978,"0.9157662488054908",0.12643876725950706,0.006504200626802899,"0.007821507082864245",2.8354478946293584
130.35740127065048,0.5906876225844702,0.5411901884020601,"NucAccumbens_L",-0.045317567503101557,"0.9157662488054908",0.14359153146953615,0.0009126316275545744,"0.002399957886044645",3.517848277547904
5.109135521446481,0.592228948960377,0.5389389818644598,"ALIC_L",-0.08864462123560635,"0.9157662488054908",0.1458877033706732,0.0010748309394030655,"0.002399957886044645",3.4637935190897435
2.8788822881203635,0.6057728369307587,0.5192741527356928,"PCR_L",-0.17935197773099046,"0.9157662488054908",0.1510522028375814,0.0021752102310680327,"0.0034088412501946126",3.2256717619910633
8.931877232041675,0.6067340740520998,0.5178862968451449,"Caud_L",-0.00586708959545454,"0.9157662488054908",0.14129295153340782,0.0008741711166046422,"0.002399957886044645",3.5320064777632214
10.437787644637009,0.6076575007085441,0.5165539845081343,"rostral_ACC_L",0.0927687176695911,"0.9157662488054908",0.13663993921243853,0.0011115594419575199,"0.002399957886044645",3.452638113755273
-18.7713288818719,0.6152061497915161,-0.5056973714180091,"CP_L",-0.17923304118249567,"0.9157662488054908",0.13232311850066922,0.0021888349080196987,"0.0034088412501946126",3.223521892505111
-3516.7157107184257,0.6153799807778093,-0.5054480799524635,"Midbrain_L",-0.16320592753797736,"0.9157662488054908",0.13316884833042647,0.001867831693617377,"0.003144591822740912",3.2778922335931844
-14.80761371917542,0.61537998077781,-0.5054480799524624,"Snigra_L",-0.16320592753797733,"0.9157662488054908",0.13316884833042647,0.001867831693617377,"0.003144591822740912",3.2778922335931844
-2.445633125035211,0.620651849981521,-0.4979027018836472,"UNC_L",-0.25039364484469434,"0.9157662488054908",0.12812796039225524,0.005452744093757798,"0.006826630329418039",2.900221954265896
-44.77653594288756,0.6273125433663459,-0.4884104446572067,"OlfactoryRadiation_L",-0.16025046633045859,"0.9157662488054908",0.13337536111464438,0.0018337125642158946,"0.003144591822740912",3.2841815562031966
-9.00208507929351,0.6273190733120637,-0.4884011607436843,"LenticularFasc_L",-0.16331084553690947,"0.9157662488054908",0.13322234558796855,0.0018867550936445471,"0.003144591822740912",3.2744506586950353
15.483523641464075,0.6362165518017094,0.47579039613693674,"PCC_L",-0.02815825278038919,"0.9157662488054908",0.14178384816683598,0.0009128878485051482,"0.002399957886044645",3.517755878295914
6.561338234160492,0.6851328639177894,0.40774768761073277,"PrCu_L",0.016018183075952194,"0.9714570458535821",0.13926992709899919,0.0009286345588400875,"0.002399957886044645",3.5121241703690895
2.9091266782895078,0.7220484202800885,0.35765598667826753,"TAP_L",-0.10130474858379518,"1.0",0.14291934265164513,0.0012543036904657911,"0.0025904097955271772",3.4123744768249358
-38.13982759328727,0.7557748447112357,-0.3126793556085173,"Fx_L",-0.05313709394601656,"1.0",0.13757995670727874,0.001034615716505424,"0.002399957886044645",3.4764318475515665
167.79719089390224,0.7834375859444473,0.2762676411981758,"SFG_pole_L",-0.07027439635684567,"1.0",0.1406657338151567,0.0011102887643751106,"0.002399957886044645",3.453018156890549
-1.1600598525523598,0.8385006397589758,-0.20483510914265143,"STG_L_pole",-0.23577807635103853,"1.0",0.13341795153080116,0.004920549209647622,"0.0064034544509112895",2.9375723015209787
-1.9849359737477283,0.8511905969416713,-0.18853571906631114,"Fx_ST_L",-0.20262403309888669,"1.0",0.13456421104567667,0.003201587429424638,"0.004608345542353645",3.091092754413558
-1.7814032507637847,0.85445821889125,-0.18434710264332457,"PTR_L",-0.22082890630753882,"1.0",0.13419691292343108,0.004027186964992174,"0.005533065376066366",3.0096818364840785
3.5606044141607933,0.8702562036738394,0.16414138020716057,"LV_body_L",-0.0157860184788958,"1.0",0.1385248695671344,0.0010001346121431595,"0.002399957886044645",3.487646237110626
-1.2142916567905122,0.8726485959797547,-0.1610876448687315,"GP_L",-0.2224986620832803,"1.0",0.13458231372482518,0.004135238333691705,"0.005533065376066366",3.00020810621119
5.206129280420856,0.877907171184531,0.15438074410145583,"Mynert_L",-0.12002254381790607,"1.0",0.14003069603776158,0.001491146322233142,"0.0028331780122429697",3.3543039934064085
1.0844294305202966,0.8803172620202855,0.15130924321411168,"RLIC_L",-0.26454753329094377,"1.0",0.14298760511192637,0.007715542103137072,"0.009162206247475274",2.7718921489924604
-90.22497988641523,0.9231789326885331,-0.09689922938975999,"subcallosal_ACC_L",-0.03690586300202645,"1.0",0.13776322875922092,0.0010413560156278226,"0.002399957886044645",3.474281328086265
3.6782716384699063,0.9353470240627849,0.08151287793900405,"MFOG_L",-0.1349208711388006,"1.0",0.13911868598510851,0.001676693150327426,"0.0030126417306159253",3.31463157644957
-0.7328596701608626,0.9375763819028837,-0.07869613135105238,"IOG_L",-0.096317683763709,"1.0",0.13734909839366435,0.001302186647392384,"0.0026320793936654573",3.3998397294699507
-6.258235797590181,0.9637911894231572,-0.04561582243868049,"RG_L",-0.026044039300448043,"1.0",0.1378978862683073,0.0010257083200493583,"0.002399957886044645",3.479294339577526
-4.973362293443661,0.984404506934131,-0.019641530904109403,"CGH_L",-0.04527160482191824,"1.0",0.13790554108973302,0.0010666442401587111,"0.002399957886044645",3.466329420463434
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"RedNc_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"CST_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"SCP_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"MCP_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"PCT_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"ICP_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"Pons_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"Medulla_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0",0.0,1.0,"1.0",0.0
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0",0.0,1.0,"1.0",0.0
