"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-258.4658489187523,0.0004949141840840893,-3.72644225307789,"GCC_L_to_MOG_L",-0.4662193376366773,"0.031123828618809274"
-1.5178177376497344,0.0005029452722428656,-3.7212444569564718,"SLF_L_to_IFG_opercularis_L",-0.4657101540724127,"0.03118959223006104"
-5.5383068852186526,0.0005219957185209021,-3.7092267054302237,"PSMG_L_to_PoCG_L",-0.46453110512102336,"0.031213747839920817"
-76.9116975796835,0.0005238083383440522,-3.708105261175872,"IOG_L_to_RG_L",-0.4644209551317066,"0.031213747839920817"
-6.944681538575465,0.0005290498992527625,-3.7048832092954873,"SFO_L_to_ALIC_L",-0.46410436026483876,"0.031213747839920817"
-37.69541994186411,0.000539810380248774,-3.6983635130913814,"ACR_L_to_SMG_L",-0.4634631985136505,"0.031213747839920817"
-2.1675433850239707,0.000545765079643621,-3.6948090045528814,"SCR_L_to_IFG_opercularis_L",-0.46311333310137004,"0.031213747839920817"
-172.26746217053818,0.0005586456264919903,-3.6872458754863735,"LenticularFasc_L_to_IOG_L",-0.46236818378835426,"0.031213747839920817"
-132.47006317533612,0.000561902611408392,-3.6853599587959156,"Mynert_L_to_IOG_L",-0.4621822230484831,"0.031213747839920817"
-128.6157205335606,0.0005645889276305764,-3.6838123540930408,"Fx_ST_L_to_RedNc_L",-0.46202957598621414,"0.031213747839920817"
-5.707199547625049,0.0005763613492809704,-3.6771124196253235,"IFO_L_to_ALIC_L",-0.4613682581292158,"0.031213747839920817"
-5.789080783173547,0.0005789411253356467,-3.67566175544698,"ALIC_L_to_SCR_L",-0.461224968748113,"0.031213747839920817"
-171.9307293736746,0.000582676641015832,-3.6735721414366287,"PTR_L_to_RedNc_L",-0.46101850364185454,"0.031213747839920817"
-924.3625020068524,0.0005872239235281856,-3.6710456980841575,"OlfactoryRadiation_L_to_IOG_L",-0.4607687774279168,"0.031213747839920817"
-42.374633959377284,0.0006065358933578664,-3.6605209344490537,"ACR_L_to_ML_L",-0.4597272793498218,"0.031557495831271064"
-475.40164311067383,0.0006078263474780094,-3.6598291513317793,"PrCu_L_to_MFG_DPFC_L",-0.4596587560731821,"0.031557495831271064"
-53.01594533208085,0.000635453987863377,-3.64534663978866,"ALIC_L_to_MOG_L",-0.45822233281938973,"0.03226439606317744"
-437.40316320950944,0.0006358940321522093,-3.6451208833632402,"Mynert_L_to_Cu_L",-0.45819991306478636,"0.03226439606317744"
3.9763138696382185,0.0006515380215068878,3.6371907355795443,"Pons_L_to_Midbrain_L",0.45741181920943985,"0.03268671085425004"
-10.542954698503683,0.0006680823668286478,-3.629000183238221,"PSTG_L_to_PoCG_L",-0.4565967134848643,"0.03303067238338161"
-614.8019719621742,0.000673720602435334,-3.6262532035301587,"LV_frontal_L_to_Cu_L",-0.45632308228072094,"0.03303067238338161"
-421.5606917411356,0.0006866893315277455,-3.6200173858830573,"LG_L_to_SMG_L",-0.45570144141342456,"0.03303067238338161"
-18.089189758556444,0.0006879848895082844,-3.619400643056528,"EC_L_to_AG_L",-0.4556399228201147,"0.03303067238338161"
-47.55879764787818,0.0007030046635855602,-3.6123306042070316,"SFO_L_to_GCC_L",-0.45493423723791326,"0.03339272152031411"
-982.6782793357094,0.0007224827883054826,-3.60337421190783,"PSMG_L_to_OlfactoryRadiation_L",-0.45403903600112344,"0.03359125542619636"
-4.0444115357604185,0.0007238131580718074,-3.6027709427913863,"PSMG_L_to_SMG_L",-0.4539786890879243,"0.03359125542619636"
-25.391640491322516,0.0007297540372544338,-3.600089874077035,"SFO_L_to_ACR_L",-0.45371041773735993,"0.03359125542619636"
-96.78993563628863,0.0007386038970112382,-3.5961344766492847,"SMG_L_to_MFG_DPFC_L",-0.4533144100017458,"0.03365169796076713"
-35.78622137475456,0.0007608606025036898,-3.5863838707862903,"Caud_L_to_STG_L_pole",-0.452337048482973,"0.03406577737249177"
-40.51149870564097,0.0007632617141801781,-3.5853483010547404,"SCR_L_to_IFG_orbitalis_L",-0.4522331512455126,"0.03406577737249177"
-5.212713642414034,0.0007705808543385597,-3.582210757123406,"IOG_L_to_AG_L",-0.4519182535192264,"0.03406577737249177"
-325.1973316473423,0.0007863761601435145,-3.575535651350591,"Caud_L_to_Cu_L",-0.45124774816175306,"0.03442323093177247"
-2.1854516615587403,0.000807355768898579,-3.5668651215568556,"SLF_L_to_IFG_triangularis_L",-0.4503756627949947,"0.03480591777968918"
-303.26643667791274,0.0008107089471640929,-3.5654993035544473,"SS_L_to_dorsal_ACC_L",-0.45023817057843873,"0.03480591777968918"
-388.9598055922975,0.0008471868939978561,-3.5509801774893393,"Caud_L_to_SOG_L",-0.4487745996582651,"0.035812757087961285"
-192.4431179235194,0.0008502020719650383,-3.549806926334348,"SLF_L_to_Caud_L",-0.44865617438328553,"0.035812757087961285"
-392.1882922760596,0.0008768088033404012,-3.5396227605315955,"RedNc_L_to_SOG_L",-0.4476272149382916,"0.036348056523853034"
-79.4873562213256,0.0008791915127830072,-3.538725187581191,"PSMG_L_to_Mynert_L",-0.4475364430499034,"0.036348056523853034"
-0.6375200081644071,0.0008934455897551849,-3.5334036587738646,"PSMG_L_to_SLF_L",-0.44699799067878543,"0.036513415097011705"
-5.1137266909451,0.0009037013924441135,-3.5296247230937072,"Put_L_to_STG_L_pole",-0.44661532841261786,"0.036513415097011705"
-604.6573558019734,0.0009192714547834036,-3.5239651823683786,"Caud_L_to_AG_L",-0.44604177380940596,"0.036513415097011705"
-134.8347309440659,0.0009216575963461738,-3.5231059416442676,"PTR_L_to_Snigra_L",-0.44595464771758475,"0.036513415097011705"
-0.7621012686094335,0.000924079710181931,-3.522235915798386,"RLIC_L_to_PCR_L",-0.4458664151076149,"0.036513415097011705"
-1.7520883112828725,0.0009658020264152467,-3.5075811838513857,"ACR_L_to_IFG_orbitalis_L",-0.44437826985881695,"0.03758892848174331"
-770.2876104746074,0.000991051387952925,-3.499003090222904,"Snigra_L_to_IOG_L",-0.4435054783361212,"0.03758892848174331"
-593.3760934507314,0.0009952991886728539,-3.4975804777644925,"Fx_ST_L_to_MFG_L",-0.44336061025944346,"0.03758892848174331"
-0.7236088703254082,0.000996634456929207,-3.4971344846233285,"SCR_L_to_SFG_L",-0.4433151865410711,"0.03758892848174331"
-185.9303460640909,0.000997337938017235,-3.496899743898762,"Hypothalamus_L_to_MOG_L",-0.4432912771858301,"0.03758892848174331"
-1.8814763405728956,0.001001810187979273,-3.495411105107385,"EC_L_to_IFG_orbitalis_L",-0.4431396308779677,"0.03758892848174331"
-509.97863076940035,0.001027827838671368,-3.486874483784371,"CGH_L_to_rostral_ACC_L",-0.44226927810374445,"0.03784723438253692"
-38.14143556842594,0.001031806267805858,-3.4855873176814125,"CST_L_to_MOG_L",-0.4421379362904473,"0.03784723438253692"
-2.0075138954845055,0.001037121441698151,-3.483875027645008,"PSTG_L_to_SLF_L",-0.44196317094178117,"0.03784723438253692"
-1.349225875087524,0.0010426001856779486,-3.4821187743116324,"SS_L_to_ACR_L",-0.44178386617038023,"0.03784723438253692"
-273.5721763979348,0.0010750351061301054,-3.4718982448450313,"CGH_L_to_IFG_orbitalis_L",-0.44073934985598523,"0.03854019496413393"
-4.275790344859017,0.0010789528265435031,-3.470683681659693,"MFG_DPFC_L_to_MFG_L",-0.4406151048622713,"0.03854019496413393"
-31.475883413333854,0.0011251819412517695,-3.456660669854464,"PIns_L_to_MOG_L",-0.4391787722405287,"0.03987251879118374"
-14.145128949220187,0.00114861490003759,-3.4497608122581465,"PoCG_L_to_MFG_L",-0.43847080259471866,"0.040265615310749535"
-287.51493753787025,0.0011569370303427086,-3.447342562924826,"LV_frontal_L_to_IOG_L",-0.4382224813074978,"0.040265615310749535"
-826.8313438667178,0.00116332908736544,-3.4454963718316893,"SCC_L_to_NucAccumbens_L",-0.4380328350469157,"0.040265615310749535"
-729.5516875523773,0.0011868422416308787,-3.4387872425970194,"Amyg_L_to_IFG_orbitalis_L",-0.43734316067774065,"0.04076346622216826"
-205.20892396012866,0.0012188665386414505,-3.42985020785777,"Mynert_L_to_MOG_L",-0.43642326572103757,"0.04099868260900794"
-262.9446624043823,0.0012193010243666438,-3.4297304984613395,"GCC_L_to_ITG_L",-0.43641093464999414,"0.04099868260900794"
-16.768995924165832,0.001232869581022539,-3.4260123671585916,"Fx_ST_L_to_CGC_L",-0.43602781353195647,"0.04099868260900794"
-989.5998126982779,0.001248032944103451,-3.4219029918352697,"PSMG_L_to_rostral_ACC_L",-0.4356041021394675,"0.04099868260900794"
-11.907619034701915,0.001249627123759589,-3.4214737202490912,"ACR_L_to_IOG_L",-0.43555982388862263,"0.04099868260900794"
-282.3054856254331,0.0012546781666252663,-3.4201170350664407,"PrCu_L_to_IFG_opercularis_L",-0.4354198645432721,"0.04099868260900794"
-967.7096220956536,0.0012606982236881544,-3.418506844862692,"LV_frontal_L_to_AG_L",-0.4352537119442057,"0.04099868260900794"
-5.6352168773483315,0.0012717741788568669,-3.415563355918824,"ALIC_L_to_Snigra_L",-0.43494986368543953,"0.04099868260900794"
-19.240732806707822,0.0012881898988850325,-3.411245323431656,"SFO_L_to_Caud_L",-0.4345038561026293,"0.04099868260900794"
-27.146098311691503,0.0012934875394533388,-3.4098629785332335,"PCR_L_to_IFG_triangularis_L",-0.43436100674258804,"0.04099868260900794"
-6.581206246795161,0.0012946952402844614,-3.4095485993351122,"SCR_L_to_AG_L",-0.43432851471242595,"0.04099868260900794"
-2.1200734181639773,0.0013132225900519513,-3.4047603275802922,"IFG_opercularis_L_to_MFG_L",-0.43383342293895166,"0.04129252721536593"
-6.6885595148208905,0.0013370106069818732,-3.3987057419858933,"EC_L_to_SMG_L",-0.4332068353601208,"0.041709147292120885"
-183.42940422352385,0.0013451550302498113,-3.396656306261534,"Ins_L_to_AG_L",-0.4329945973204948,"0.041709147292120885"
-10.237289376939938,0.0013839444469692286,-3.387054437788653,"SMG_L_to_MFG_L",-0.4319992756116973,"0.04238057922677929"
-58.410305528637544,0.0013868699764343145,-3.38634066151721,"PSMG_L_to_Caud_L",-0.4319252230212605,"0.04238057922677929"
-1043.9777695074545,0.0014027333595530709,-3.382495007846019,"UNC_L_to_PoCG_L",-0.4315260952672066,"0.04238057922677929"
-27.622438288829045,0.001413239491232916,-3.3799707455722108,"IFG_opercularis_L_to_MFG_DPFC_L",-0.4312639725287557,"0.04238057922677929"
-2.3350819179052515,0.0014215697396441525,-3.3779819067532357,"IFO_L_to_IFG_orbitalis_L",-0.43105737192238097,"0.04238057922677929"
-7.636889608279681,0.0014237596604741085,-3.3774609021999655,"ALIC_L_to_SCP_L",-0.431003238751711,"0.04238057922677929"
-16.567713220288667,0.001433524435336011,-3.3751469838525376,"ALIC_L_to_ML_L",-0.43076276286075654,"0.042388653005134364"
-222.65397394387705,0.0014749511185977483,-3.3654937977555077,"Caud_L_to_PrCu_L",-0.4297585572692576,"0.04332668910880886"
-4.602649423489455,0.0014931732043462272,-3.3613289551048724,"Put_L_to_LG_L",-0.4293248020826593,"0.043411861389466885"
-4.80123320845034,0.0014972960031305487,-3.36039334053084,"MFG_DPFC_L_to_SFG_PFC_L",-0.4292273198901717,"0.043411861389466885"
-10.10555963571891,0.0015164268941404715,-3.356083577602492,"Put_L_to_IOG_L",-0.42877808962949704,"0.04368287795056261"
-5.077044968995421,0.0015524266545709306,-3.3481116714459933,"Fx_ST_L_to_SCC_L",-0.4279462951867328,"0.04443323726063593"
-3.1722780187185236,0.0015665042731679583,-3.3450418813888367,"PTR_L_to_CP_L",-0.42762570069410283,"0.04455058331015881"
-5.12824657844808,0.0015833287411405573,-3.3414072405967543,"Put_L_to_MTG_L",-0.42724590710185245,"0.04460613140796761"
-558.7684724226509,0.0015884378261739865,-3.3403107568087833,"MTG_L_pole_to_MFG_L",-0.42713128806798495,"0.04460613140796761"
-4.960553197970141,0.0016107634194194313,-3.335558257617491,"PSMG_L_to_PSTG_L",-0.4266342557230461,"0.04495036667317351"
-64.27971220905012,0.0016459005274160748,-3.328203553014912,"PSIG_L_to_ALIC_L",-0.4258643134434547,"0.045559413596636976"
-126.93088738163588,0.0016529955213113528,-3.3267365437374568,"SFO_L_to_ICP_L",-0.4257106257674567,"0.045559413596636976"
-38.3482553596202,0.0016647310542620656,-3.3243230722245096,"IFO_L_to_Thal_L",-0.4254577040830105,"0.045579979104395825"
-315.51777847605587,0.0016741582470595553,-3.322395971136762,"MTG_L_pole_to_PoCG_L",-0.4252556803659974,"0.045579979104395825"
-302.92176796502144,0.0017165453126654392,-3.313856339230405,"PCT_L_to_IFG_opercularis_L",-0.4243596803318989,"0.04645075649121931"
-1137.0632427844578,0.0017859596224302013,-3.3002937549421842,"Amyg_L_to_IFG_opercularis_L",-0.42293409389269276,"0.04803801032620993"
-748.9438447913908,0.0018229005391767585,-3.2932781849139103,"PSTG_L_to_SFO_L",-0.42219544019190014,"0.04830774280683569"
-129.23468363646106,0.0018265982275678043,-3.2925833705949086,"PTR_L_to_BCC_L",-0.4221222389202527,"0.04830774280683569"
-97.30365872703321,0.0018284453604379017,-3.2922367834246584,"Caud_L_to_IOG_L",-0.42208572158633795,"0.04830774280683569"
-67.10689603592736,0.0018564960823400846,-3.287013808455061,"SPG_L_to_IFG_triangularis_L",-0.4215351664550817,"0.04876032357440281"
8.902300124276511,0.0018939661570298958,3.2801522647153525,"Pons_L_to_Thal_L",0.4208111803353247,"0.049453560766891724"
-8.829188171110424,0.0019289289316224024,-3.273864699566546,"Put_L_to_MOG_L",-0.42014704994718927,"0.04968266658305276"
-15.344746970551258,0.0019484373962807989,-3.270403067626227,"IFG_orbitalis_L_to_IFG_opercularis_L",-0.4197811231320027,"0.04968266658305276"
-18.287414849726407,0.0019519886593872512,-3.2697764505220435,"SCR_L_to_MFG_DPFC_L",-0.4197148619597576,"0.04968266658305276"
-24.382746852207184,0.001955183125995717,-3.2692137100725747,"MOG_L_to_IFG_orbitalis_L",-0.41965534965833196,"0.04968266658305276"
-168.4794626434111,0.001965139118610131,-3.2674654124493596,"GCC_L_to_PCR_L",-0.4194704248934904,"0.04968266658305276"
-3.7564979201715794,0.001969503244165809,-3.2667016994389333,"IFG_triangularis_L_to_IFG_orbitalis_L",-0.41938962737463054,"0.04968266658305276"
-401.6612839393872,0.0019918466074851093,-3.2628165469627937,"CGH_L_to_SFG_PFC_L",-0.4189784407902331,"0.049964017429331535"
-183.0128917746549,0.002013433604451483,-3.2591018470618707,"GCC_L_to_STG_L_pole",-0.4185850529179097,"0.05022335778701604"
-12.297704188341779,0.002038226039297216,-3.2548817147869467,"EC_L_to_ALIC_L",-0.4181378535456443,"0.05055932925256705"
-785.503440166663,0.002057862028190077,-3.25157358967227,"UNC_L_to_PrCG_L",-0.4177870851180163,"0.050585210137189265"
-1.0965884094268183,0.0020619279384027876,-3.250892324313513,"SLF_L_to_SPG_L",-0.417714825709342,"0.050585210137189265"
-2.2823442113972097,0.002094373444385308,-3.245500934607437,"Put_L_to_IFG_triangularis_L",-0.41714270048117535,"0.05110042311027542"
-6.547141012871553,0.0021126747930277755,-3.2424945474287408,"AG_L_to_IFG_triangularis_L",-0.41682345215275585,"0.051187348898830434"
-5.074375267926529,0.0021247826473477656,-3.2405190646928386,"AG_L_to_MFG_L",-0.41661359157363703,"0.051187348898830434"
-9.025981417422734,0.002143810311397244,-3.23743594489685,"SS_L_to_RG_L",-0.4162859307465826,"0.051187348898830434"
-15.645544182705084,0.0021453029353681995,-3.2371951840595754,"PSIG_L_to_PrCG_L",-0.41626033688060865,"0.051187348898830434"
-3.7397402472842054,0.002155256795740229,-3.2355936555027487,"Fx_ST_L_to_MOG_L",-0.41609006263413456,"0.051187348898830434"
-24.97384892800111,0.0021747417161418143,-3.232478740189272,"SS_L_to_SMG_L",-0.41575875998092376,"0.05130244241924992"
-9.769891939317025,0.002191511002796099,-3.229818978919075,"PSIG_L_to_RLIC_L",-0.4154757364812216,"0.05130244241924992"
-29.50997729023798,0.002194572564854812,-3.2293354623926946,"ITG_L_to_PoCG_L",-0.4154242728278204,"0.05130244241924992"
-4.090343752865104,0.0022100562160532002,-3.2268998203650137,"ALIC_L_to_MFG_DPFC_L",-0.4151649717242175,"0.051318551409286546"
-941.6817227140915,0.0022182486947351183,-3.225617618011696,"Fx_ST_L_to_rostral_ACC_L",-0.41502842639454407,"0.051318551409286546"
-3.2258628950113657,0.002291826274239199,-3.2142982403823916,"SCR_L_to_IFG_triangularis_L",-0.41382177738068215,"0.05274744491998981"
-6.952347712832608,0.0023232832703816812,-3.209563111799686,"PSMG_L_to_IFG_triangularis_L",-0.4133163630014912,"0.05310328832854614"
-83.72024334916964,0.0023310737989686546,-3.2083997719896713,"PCC_L_to_IFG_orbitalis_L",-0.41319213286388445,"0.05310328832854614"
-3.712077959276338,0.002383827518203507,-3.2006173375706983,"Fx_ST_L_to_Thal_L",-0.4123604728181314,"0.05375181427858799"
-1510.0343706006208,0.0023928265840039284,-3.1993059990057766,"SCP_L_to_SFG_pole_L",-0.4122202366469889,"0.05375181427858799"
-14.901035602648157,0.002395657568071447,-3.1988944310482887,"ITG_L_to_SMG_L",-0.41217621701741486,"0.05375181427858799"
-14.70394212827503,0.002414488163429941,-3.196168454250435,"ACR_L_to_SCP_L",-0.4118845847868551,"0.053903448248573425"
-5.735566252227296,0.0024678313928778355,-3.1885537283759056,"PSTG_L_to_SMG_L",-0.4110692704124486,"0.05480527583649528"
-968.794125869867,0.0024794324118638405,-3.1869182406990326,"OlfactoryRadiation_L_to_Fx_ST_L",-0.4108940286727202,"0.05480527583649528"
19.23136924301095,0.0025068661272723584,3.183079199424852,"III_and_IV_ventricle_to_Thal_L",0.41048249822539734,"0.05513870570576887"
-291.5156231681539,0.0025352508844021554,-3.179148512593545,"LV_frontal_L_to_Fx_ST_L",-0.41006088370023985,"0.05548968234733149"
-0.99750938447437,0.00256211221834576,-3.1754667815526645,"PTR_L_to_STG_L",-0.40966573416557006,"0.05552087085396664"
-224.59994732179285,0.002570316580062496,-3.1743495027629285,"SOG_L_to_IFG_opercularis_L",-0.4095457742310167,"0.05552087085396664"
-87.54964687340727,0.0025739799029722496,-3.1738517118398777,"PTR_L_to_GCC_L",-0.4094923205972668,"0.05552087085396664"
-153.6739928457309,0.0026161546872739217,-3.168168351925894,"MTG_L_pole_to_SMG_L",-0.4088817328316833,"0.055928052560703774"
