"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
30.203100240623286,0.009451627257702067,2.886657132929601,"III_and_IV_ventricle_to_LenticularFasc_L",0.5521451038060997,"1.0"
-25.385378086562824,0.009567898493638847,-2.881085402175025,"PTR_R_to_SCR_R",-0.5514036210023484,"1.0"
19.086160141969394,0.009854594233616211,2.867620436406823,"SCR_R_to_ICP_R",0.5496063037314255,"1.0"
11.32703667972333,0.009969990469129938,2.862306772997212,"ICP_R_to_Thal_R",0.54889492258982,"1.0"
3.1330639835667453,0.009991702734779647,2.8613135973458648,"SPG_R_to_SFG_R",0.5487618260172736,"1.0"
9.847419027507406,0.010087774772433469,2.8569437571104057,"III_and_IV_ventricle_to_Thal_L",0.5481757228928757,"1.0"
831.4135974446949,0.010227031292075172,2.850680134364741,"PSTG_R_to_ICP_L",0.5473342063847264,"1.0"
821.777486417257,0.010239627184308249,2.8501176300435174,"CGH_R_to_ICP_R",0.5472585526666206,"1.0"
561.6016411820623,0.010780331801880393,2.8265766274717588,"ICP_R_to_PrCu_L",0.5440803722222243,"1.0"
6.77591225679303,0.011117135100988678,2.81247910607642,"RedNc_R_to_SFG_R",0.5421658308880143,"1.0"
589.2747287939693,0.011605074683301696,2.792765102678,"OpticTract_R_to_cerebellum_L",0.5394743050071134,"1.0"
5.787000181314537,0.011706919139385746,2.7887506324955593,"ML_L_to_PCT_R",0.5389241774444757,"1.0"
109.51160503977509,0.012264405049876439,2.7673510468242704,"LenticularFasc_R_to_LenticularFasc_L",0.5359799996596317,"1.0"
-6.276566045128869,0.012429810552118887,-2.7611806211198835,"AnsaLenticularis_R_to_Fx_ST_R",-0.5351274122226013,"1.0"
-379.06306792399823,0.01266886444060786,-2.752400008075169,"Hippo_R_to_dorsal_ACC_R",-0.5339113419379274,"1.0"
91.01627466978633,0.012734786226907146,2.7500064947467426,"cerebellum_R_to_Snigra_L",0.5335792764683277,"1.0"
3138.3181448778805,0.012899750078113231,2.744068388168152,"AnsaLenticularis_L_to_Snigra_R",0.5327543832834679,"1.0"
1924.1611239569886,0.012984312706618801,2.741052488328429,"Mammillary_R_to_CGC_R",0.5323348465287671,"1.0"
192.81572456438653,0.013050539382003705,2.7387035974083576,"CGH_R_to_PCT_R",0.5320078243057651,"1.0"
-190.88203040319272,0.013090856392801876,-2.7372792206541106,"AnsaLenticularis_R_to_SLF_L",-0.5318094007031157,"1.0"
-5.831192441832844,0.013171201647124597,-2.734453109904245,"LV_frontal_L_to_Caud_L",-0.531415448337839,"1.0"
-655.0677308684282,0.013231366129887512,-2.732347599497171,"AnsaLenticularis_L_to_PoCG_L",-0.5311217214362912,"1.0"
171.11364968698584,0.013313207990457366,2.729498085340787,"LV_temporal_L_to_CGH_L",0.5307238979707267,"1.0"
-3.476477291309299,0.013540729203014409,-2.721663318716963,"Put_R_to_MFG_DPFC_R",-0.5296282682808674,"1.0"
314.4720714153217,0.013664075143025626,2.717468176013627,"LV_temporal_R_to_MCP_R",0.529040518818921,"1.0"
-1.5973059458802417,0.013781970842376805,-2.7134920062271375,"PTR_R_to_Thal_R",-0.5284827442893346,"1.0"
15.68564946144891,0.01380228315988155,2.712810224921397,"SLF_L_to_BCC_R",0.5283870356375642,"1.0"
-4.711097060420851,0.01383956473050621,-2.7115613560783642,"PrCG_L_to_IFG_opercularis_L",-0.5282116668186375,"1.0"
-5.036991896764017,0.014116723737216442,-2.7023762394747317,"SOG_R_to_FuG_R",-0.526919794908468,"1.0"
1899.280775342595,0.014214420067033268,2.6991794575267574,"cerebellum_L_to_LFOG_R",0.5264693137244073,"1.0"
3.2293779805233096,0.014281419376688058,2.6969992018897497,"SLF_R_to_IFG_orbitalis_R",0.5261618238888057,"1.0"
491.26251204156273,0.014303483693970947,2.696283327703234,"RedNc_R_to_PCC_L",0.526060816365503,"1.0"
7.143155273505668,0.014377739843727623,2.693881793470229,"SCR_R_to_PrCu_R",0.5257218050233095,"1.0"
17.107170893157615,0.014434821969066383,2.692043700160383,"LV_occipital_L_to_MTG_L",0.5254621621750621,"1.0"
43.85319515219965,0.015030138532921008,2.673275663182622,"Snigra_L_to_NucAccumbens_L",0.5228026390864817,"1.0"
-122.9238329673179,0.015061301930277616,-2.672312782732422,"OpticTract_L_to_subgenual_ACC_L",-0.5226657804589456,"1.0"
-1.9566041866653299,0.015335029622167642,-2.6639356343543232,"PSTG_R_to_PTR_R",-0.5214733917163633,"1.0"
10.283111617871569,0.01564495859163889,2.654620367509365,"PrCu_R_to_SFG_R",0.5201438760662722,"1.0"
5.855748751330254,0.015711830799413892,2.6526334475598508,"Pons_R_to_SCP_L",0.519859803638969,"1.0"
205.48588068104223,0.01577462579873894,2.6507749656616717,"Pons_L_to_NucAccumbens_L",0.5195939379662016,"1.0"
31.591578532718007,0.015776347713826314,2.650724102818824,"SLF_R_to_ICP_R",0.5195866596444333,"1.0"
3.122870980774639,0.015821139751262397,2.6494028597518064,"SCR_R_to_PCC_R",0.5193975540508191,"1.0"
799.3372831539834,0.01588399898149122,2.6475546583490113,"IFO_R_to_CST_L",0.5191328983926763,"1.0"
249.26503975068172,0.016008425518948658,2.6439166186282854,"ICP_R_to_MOG_R",0.5186115079058102,"1.0"
38.851463449380866,0.016757795252057936,2.6225574026183436,"LenticularFasc_L_to_Hypothalamus_R",0.5155386919492109,"1.0"
10.51601372067273,0.01700795707191178,2.615628260887938,"PLIC_R_to_ICP_R",0.5145375418757736,"1.0"
2.180495010858173,0.017357850021693506,2.60609688070817,"SCR_R_to_ML_R",0.5131569643443162,"1.0"
-8.248860162690187,0.017437277421982915,-2.603958554019055,"SLF_L_to_MFG_L",-0.5128466888949698,"1.0"
-58.86605542311978,0.017479262721641617,-2.6028319561149873,"dorsal_ACC_L_to_SMG_R",-0.5126831364161379,"1.0"
1.257876490281427,0.01766518956269437,2.597873528455728,"SCP_R_to_PoCG_R",0.5119626390082294,"1.0"
13.278498083964351,0.017836310060371993,2.5933533986874386,"PCC_L_to_dorsal_ACC_R",0.5113048867661811,"1.0"
-3.5698103316216145,0.017994402391356416,-2.5892137022303636,"SLF_L_to_SCR_L",-0.5107017043968116,"1.0"
4613.522767811669,0.018164900245854126,2.584787521289172,"ICP_L_to_rostral_ACC_R",0.5100559440109761,"1.0"
5105.005810428032,0.018165297718638566,2.584777248714342,"subgenual_ACC_R_to_PHG_L",0.5100544442830371,"1.0"
-199.74443219916947,0.018311411945134165,-2.581015282689158,"LenticularFasc_R_to_PTR_L",-0.5095049093082575,"1.0"
-56.38417467111627,0.018465277121324473,-2.5770842894119403,"AnsaLenticularis_R_to_CGH_L",-0.5089300165757293,"1.0"
2.266269226523465,0.018485843438392498,2.576561201075393,"ML_R_to_Thal_R",0.5088534655148734,"1.0"
1413.122300161658,0.018497176969713335,2.576273176356522,"Mammillary_R_to_SFG_PFC_R",0.5088113095494314,"1.0"
771.5796996264703,0.01874166675227543,2.5701000706694495,"ICP_L_to_SOG_R",0.5079069193154405,"1.0"
1115.4988047812853,0.01882736773271633,2.567954198012294,"GCC_L_to_ICP_L",0.5075921443855397,"1.0"
214.21923922346406,0.019275158466064774,2.5568897016306207,"SCP_R_to_PrCu_L",0.5059658806045269,"1.0"
54.35151100950739,0.019319522497296862,2.55580674515646,"ICP_L_to_cerebellum_R",0.5058064164967788,"1.0"
1484.915002648956,0.019595678928482588,2.54911784807435,"Mammillary_R_to_ACR_L",0.5048203342185444,"1.0"
1178.855987893971,0.019772398025244622,2.5448839383787547,"LV_temporal_R_to_ICP_R",0.5041951447329643,"1.0"
6.301664300404006,0.02003872735169135,2.5385700016821957,"LFOG_R_to_MFG_DPFC_R",0.503261338802328,"1.0"
72.99344809989817,0.020051252912770063,2.5382750053832774,"Ins_R_to_MFG_R",0.5032176668491408,"1.0"
212.68108145897173,0.02011215854992851,2.5368430530880137,"LenticularFasc_L_to_GP_R",0.5030056224389607,"1.0"
-2847.2880580786086,0.020201844987999498,-2.53474185327415,"PCT_L_to_subgenual_ACC_L",-0.5026943109256798,"1.0"
-8.680743533063284,0.02027461475036434,-2.5330434278783183,"EC_L_to_Snigra_L",-0.5024425310140028,"1.0"
233.15412735781348,0.0203637464709624,2.530970922881832,"Mammillary_R_to_Snigra_L",0.50213512312506,"1.0"
529.3691150280641,0.02037654937000598,2.5306739295947107,"BCC_L_to_LFOG_L",0.5020910554801248,"1.0"
183.31357277595055,0.020376681788948706,2.5306708587446174,"SCP_L_to_NucAccumbens_L",0.502090599809222,"1.0"
896.5537642121785,0.020485062540499303,2.52816374283703,"dorsal_ACC_L_to_LFOG_L",0.5017184395694566,"1.0"
-1.0533878053368742,0.020520056872218296,-2.5273569032385814,"CGC_R_to_SCC_L",-0.5015986117298022,"1.0"
1156.8750998966304,0.021196175764341876,2.5120170391487258,"PHG_R_to_AG_L",0.49931491433687003,"1.0"
1747.3612317191144,0.021333360286309784,2.5089608239152716,"Mammillary_R_to_SFG_PFC_L",0.49885867683143464,"1.0"
6.229203240654887,0.02165833930667643,2.501793969569483,"SMG_R_to_IFG_orbitalis_R",0.4977871671962531,"1.0"
-1.7163751126056934,0.02166944857280096,-2.501550764092058,"Fx_ST_R_to_ITG_R",-0.49775076571049603,"1.0"
6.190006216328025,0.021874024458596677,2.497092974615543,"PSIG_R_to_SPG_R",0.4970830854085055,"1.0"
262.74912203616606,0.02194428801269975,2.495570934209282,"ICP_L_to_PrCG_R",0.4968549142713421,"1.0"
271.10704165392116,0.02252684714136582,2.483124958293442,"Pons_R_to_NucAccumbens_L",0.4949852519526579,"1.0"
12.482332062132093,0.022626596895493352,2.48102421271421,"AG_R_to_IFG_orbitalis_R",0.49466899277959586,"1.0"
-405.661919935249,0.023197129385593766,-2.4691730656655966,"CST_L_to_IFG_opercularis_L",-0.4928811633403404,"1.0"
-226.5919960132544,0.023288212823859858,-2.4673064126949176,"PTR_R_to_PLIC_L",-0.49259899460916795,"1.0"
454.58735124107227,0.02337720894973589,2.4654891328775936,"SCP_R_to_LG_R",0.4923241399364597,"1.0"
-20.89994548629084,0.0235770750013696,-2.461431424390571,"PTR_L_to_Put_R",-0.4917098995315173,"1.0"
-146.59843537869858,0.02393801934394697,-2.4541844270893303,"LV_frontal_L_to_subcallosal_ACC_R",-0.4906110482737666,"1.0"
-15.571117952785185,0.024120132655824866,-2.4505667202042822,"AnsaLenticularis_L_to_GP_L",-0.4900616232144344,"1.0"
6.548597153745995,0.02456605678412567,2.4418151578194083,"MCP_R_to_Thal_L",0.48873009559816866,"1.0"
182.1875557551145,0.02459133334176123,2.441323549966533,"ML_L_to_SMG_R",0.48865519718218303,"1.0"
191.7464952575506,0.02479613400435635,2.437357682532239,"LenticularFasc_L_to_Amyg_R",0.4880505862646356,"1.0"
-4.965921484300253,0.024960832411024154,-2.434190529362191,"Thal_R_to_ITG_R",-0.48756723708646416,"1.0"
571.9285348761416,0.02499538911859848,2.433528483126495,"Mammillary_R_to_Thal_L",0.4874661434361711,"1.0"
833.3608586213463,0.025312039568359597,2.4275015261262802,"rostral_ACC_R_to_PoCG_R",0.4865449326120524,"1.0"
737.1759617874961,0.025370894680807145,2.42638907775555,"Fx_ST_R_to_ICP_L",0.4863747189329584,"1.0"
83.92402423739671,0.025401061211967658,2.4258198199162244,"MCP_R_to_PrCu_L",0.4862875964134624,"1.0"
-0.5283489067506448,0.025572170722393917,-2.4226027948542344,"PTR_R_to_RLIC_R",-0.4857949716206094,"1.0"
2041.9177116100066,0.025691452194350775,2.420372056027129,"Mammillary_R_to_CGC_L",0.48545310533102587,"1.0"
1703.7441746749616,0.02581288430744308,2.4181110074831245,"Mammillary_L_to_Hypothalamus_L",0.4851063666060972,"1.0"
1809.674943175564,0.025823717467792162,2.4179097782775174,"Mammillary_R_to_dorsal_ACC_R",0.4850754963955023,"1.0"
73.14096808636329,0.025842629738710935,2.417558665947253,"LenticularFasc_R_to_Midbrain_L",0.4850216285412964,"1.0"
-883.6947196320004,0.02609585822325566,-2.4128803590730197,"Hypothalamus_R_to_PoCG_L",-0.4843033530489817,"1.0"
43.11116136655142,0.02620450267654518,2.4108861647432387,"PoCG_R_to_SFG_PFC_R",0.48399687991411217,"1.0"
-1.3739435546380463,0.02633219364318048,-2.4085522035020377,"SLF_L_to_SMG_L",-0.4836379641542056,"1.0"
20.142324961118117,0.02673763669688387,2.401210771048798,"ICP_R_to_PrCG_R",0.48250740926227875,"1.0"
147.54572174597592,0.026818948478451867,2.399750947641479,"ML_L_to_NucAccumbens_L",0.482282313544217,"1.0"
158.9693486390814,0.026928399539761026,2.3977924284035437,"NucAccumbens_L_to_LFOG_L",0.4819801719023141,"1.0"
-1.2490412809051714,0.027005989858821803,-2.396408514343208,"SS_R_to_Ins_R",-0.4817665711275761,"1.0"
-85.16701964724213,0.027557147823567975,-2.386683248378133,"CST_L_to_Hypothalamus_L",-0.480263097493934,"1.0"
-4.485857037317099,0.02776533952375951,-2.3830567464546197,"CGC_R_to_TAP_R",-0.47970137336445506,"1.0"
1547.3335488513367,0.027840606591514556,2.3817518926016614,"Mammillary_R_to_BCC_R",0.47949911463144645,"1.0"
406.7656248713782,0.028530565054255004,2.369941173321656,"BCC_L_to_MFOG_L",0.47766491713372117,"1.0"
-10.67532663714277,0.028671111283143667,-2.3675679050772174,"PCC_R_to_PoCG_L",-0.47729559393238774,"1.0"
76.36875479824876,0.02883136880717581,2.364874951258565,"EC_R_to_ICP_R",0.47687621536836383,"1.0"
2068.197199438433,0.029220615306392608,2.358391567772455,"Mammillary_R_to_EC_L",0.4758652093077007,"1.0"
-1374.8029425387053,0.02940594646135478,-2.3553327931486483,"Fx_ST_L_to_LFOG_R",-0.4753875739176223,"1.0"
880.4599516013393,0.029518261535627775,2.3534878037211855,"CGH_R_to_rostral_ACC_R",0.4750992707367863,"1.0"
1.4851756741849524,0.02967426144241834,2.3509359916448225,"Midbrain_R_to_SFG_R",0.4747002651866364,"1.0"
6.016263733908969,0.029695933948250722,2.3505824632759182,"III_and_IV_ventricle_to_SCP_L",0.4746449638086179,"1.0"
-458.6265321867889,0.02970393019281434,-2.350452086633869,"CP_L_to_Hippo_R",-0.4746245679642813,"1.0"
62.45227249019756,0.029736525253531442,2.3499209696679455,"ICP_R_to_SFG_R",0.4745414732552771,"1.0"
38.84213560756378,0.0301837457200982,2.3426878279770373,"PSIG_R_to_PrCu_R",0.4734085651323716,"1.0"
208.07825580018587,0.03026356659538198,2.3414073081435003,"ML_L_to_LG_L",0.4732077553903899,"1.0"
-367.9424338545612,0.030578883367896,-2.3363793010896634,"Fx_ST_L_to_ACR_R",-0.47241855498379653,"1.0"
1327.5022116006503,0.030612830927087418,2.335840846692605,"IFO_L_to_Pons_R",0.4723339712552649,"1.0"
79.24931577406574,0.03061823444774524,2.3357551905884715,"LenticularFasc_R_to_PLIC_L",0.47232051466439684,"1.0"
718.9423074534209,0.03074611058020491,2.3337321890925065,"ICP_R_to_SOG_L",0.4720026047157871,"1.0"
816.5189124139987,0.030777145378867506,2.3332423945031797,"LV_frontal_R_to_ICP_L",0.471925606940071,"1.0"
-2.2458450346122354,0.030822045897071645,-2.3325345792250225,"LenticularFasc_L_to_Fx_ST_L",-0.4718143163109295,"1.0"
-10.320575032501694,0.03088333733346667,-2.331569917240071,"AnsaLenticularis_L_to_Fx_ST_L",-0.47166260505354274,"1.0"
1.0629409647069976,0.031328490439752096,2.324616439057956,"PSMG_L_to_LG_L",0.47056780012565264,"1.0"
-313.0266806059388,0.03137689857367465,-2.323865809838114,"AnteriorCom_R_to_Put_R",-0.47044948552318977,"1.0"
218.74518562402454,0.031427181942218455,2.3230872374772455,"AnsaLenticularis_L_to_ML_R",0.47032673969500133,"1.0"
1391.383432479431,0.03144866599364972,2.3227549366466764,"subgenual_ACC_R_to_STG_L",0.4702743424931205,"1.0"
1.9305039715264805,0.03163006770708192,2.3199574874873674,"MOG_R_to_MTG_R",0.4698330434656065,"1.0"
63.363476382677945,0.03164280259868417,2.3197616574028976,"Mammillary_R_to_Midbrain_L",0.4698021379678113,"1.0"
-4.262341530395175,0.03169895690946965,-2.3188990168584986,"LenticularFasc_L_to_Amyg_L",-0.46966597725969245,"1.0"
238.60113402811606,0.03172693116960914,2.3184698050154404,"ICP_L_to_SFG_R",0.46959821721432154,"1.0"
211.10844841950117,0.03180107040784913,2.317333971498243,"PSTG_R_to_ML_L",0.4694188621511525,"1.0"
2747.2902459212332,0.03184287067576303,2.316694659911317,"LV_occipital_R_to_Mammillary_L",0.4693178853748295,"1.0"
1.1556737756592772,0.03185158214607921,2.3165615206829564,"PSMG_R_to_IFG_opercularis_R",0.46929685423527084,"1.0"
57.817201357593866,0.03202933467228107,2.31385222438329,"GCC_R_to_PCR_R",0.4688687107990305,"1.0"
-1.995017716828915,0.03224518528661247,-2.310580880737939,"AG_L_to_SMG_L",-0.4683513076077778,"1.0"
4.1901581799240155,0.032324717562786466,2.309380627253002,"ICP_R_to_Midbrain_R",0.46816135183991314,"1.0"
1535.6935771415922,0.03233214452546295,2.3092686834652256,"subgenual_ACC_R_to_MTG_L",0.4681436319654721,"1.0"
-35.40036034173512,0.03242518056616444,-2.307868397839032,"PLIC_L_to_AG_L",-0.46792192937943,"1.0"
1644.5179609776362,0.03248546828803746,2.3069629898452053,"subgenual_ACC_R_to_ITG_L",0.46777853208540016,"1.0"
1943.1456938125975,0.03248702277455291,2.3069396649413303,"PCT_R_to_Mynert_R",0.4677748374304671,"1.0"
162.38714966783837,0.03253582935517894,2.3062078517965436,"PSTG_R_to_PCT_L",0.4676589060829142,"1.0"
-517.3313860093957,0.032555200446912125,-2.305917680115085,"SCC_L_to_Snigra_R",-0.4676129313894368,"1.0"
463.39031795933954,0.03286762761484085,2.301259554417353,"AnsaLenticularis_L_to_ICP_L",0.46687438017251953,"1.0"
-318.9821258231985,0.033149065117234054,-2.2970983731203094,"SCR_L_to_Hypothalamus_R",-0.4662137928266123,"1.0"
-75.6639797748305,0.033163812813582744,-2.2968812229480418,"PCR_L_to_Hypothalamus_L",-0.46617929881262055,"1.0"
165.7989670069839,0.033214625572273795,2.29613372094721,"BCC_L_to_subcallosal_ACC_L",0.46606054286402315,"1.0"
-92.99860767776855,0.03324141671413312,-2.295740024067405,"SFO_L_to_Caud_L",-0.46599798595017977,"1.0"
2131.2874059169603,0.033258194994304754,2.2954936158203,"Mammillary_R_to_RLIC_L",0.4659588290751318,"1.0"
0.9940191028291098,0.03348268696771583,2.2922076935045785,"PLIC_R_to_ML_R",0.4654363995806431,"1.0"
-660.8940305644977,0.03360314338851996,-2.290452933353761,"AnsaLenticularis_R_to_SFO_R",-0.4651572104395022,"1.0"
229.59998822471053,0.033744358245682386,2.288403153109101,"AnteriorCom_L_to_Snigra_L",0.46483090659714177,"1.0"
-2.921700623651474,0.033968230356482276,-2.285169746510796,"BCC_L_to_PCC_L",-0.46431579640697795,"1.0"
-541.5516802655947,0.03407866505713159,-2.2835819649137785,"EC_L_to_Hypothalamus_R",-0.4640626761408229,"1.0"
-547.4696604178769,0.03421528941039442,-2.281624197215913,"LV_frontal_L_to_SPG_R",-0.46375041702383274,"1.0"
-403.2960230822616,0.03462909230716019,-2.275738272268967,"LV_frontal_R_to_CGH_L",-0.46281058505567857,"1.0"
7.3745721844491765,0.03484794505366049,2.272651488097249,"ML_R_to_SCP_L",0.4623170795486736,"1.0"
2.2215435452967287,0.03526489634782798,2.2668197747284493,"CGC_L_to_PrCG_L",0.4613835496705709,"1.0"
-255.84640988996057,0.035313373469528196,-2.266145874814703,"IFO_R_to_Fx_ST_L",-0.46127557408526965,"1.0"
61.43387277059904,0.03546394583099296,2.2640581291027124,"ML_L_to_SPG_R",0.46094093499560707,"1.0"
-305.14059348340464,0.03547420378175328,-2.2639161957842795,"Hypothalamus_L_to_SPG_L",-0.4609181777471703,"1.0"
31.347406446506387,0.035476803843597055,2.2638802262410755,"RedNc_L_to_NucAccumbens_L",0.4609124103323133,"1.0"
-3.7014044866509215,0.03549496807453613,-2.2636290079726926,"UNC_L_to_STG_L_pole",-0.46087212795965804,"1.0"
1.2399070671187191,0.03549611676425354,2.263613125135236,"ML_R_to_CP_R",0.4608695810810608,"1.0"
-134.86991610099932,0.03559697817409527,-2.2622203650889507,"Mynert_R_to_subcallosal_ACC_R",-0.460646201974141,"1.0"
9.243522810583407,0.0358752256428576,2.258396899302583,"CGH_R_to_BCC_R",0.4600325217224435,"1.0"
194.1276752677131,0.036037631970800996,2.256177833946733,"BCC_L_to_ICP_L",0.45967605094159564,"1.0"
365.3199013392846,0.036074902023003036,2.2556698872942165,"SCP_R_to_NucAccumbens_L",0.4595944230946894,"1.0"
125.8311360648385,0.03618497585165033,2.2541725260497714,"PCT_L_to_PCC_R",0.45935372694183413,"1.0"
-7.190836456174343,0.03622452745640157,-2.2536355194154667,"CST_L_to_GP_L",-0.4592673801366259,"1.0"
-6.337845398485596,0.03642770767287838,-2.250885342697867,"PCR_L_to_GP_L",-0.45882496740275863,"1.0"
9.38724048300314,0.03654574749585976,2.249294070628894,"Caud_L_to_subgenual_ACC_L",0.4585688282362999,"1.0"
128.36064949602334,0.03655472686296612,2.2491732150976786,"ACR_R_to_RedNc_L",0.45854937004956403,"1.0"
38.67433562348448,0.03659055083245379,2.2486913230220873,"Midbrain_L_to_NucAccumbens_L",0.4584717770882215,"1.0"
-136.78105252384938,0.03667713780272728,-2.2475283735232017,"SLF_L_to_Hypothalamus_L",-0.45828447890956336,"1.0"
671.8068123713745,0.03684346656414772,2.2453014779784723,"GCC_R_to_ICP_L",0.4579256570533091,"1.0"
2853.8879609816718,0.03686075457577813,2.2450705477530835,"Mammillary_R_to_BCC_L",0.4578884342244941,"1.0"
-91.65353870470175,0.036864533650480535,-2.2450200808002143,"LenticularFasc_L_to_PoCG_L",-0.4578802993136348,"1.0"
2.8791403485775824,0.03719569284095182,2.240616040836646,"Pons_R_to_ML_L",0.45716995667283544,"1.0"
-4.000598451170887,0.0372231941048086,-2.240251927984856,"PIns_R_to_ALIC_R",-0.45711118846325216,"1.0"
495.9688225470905,0.03725270903156608,2.2398614294638257,"LV_frontal_R_to_Hypothalamus_L",0.4570481549235984,"1.0"
382.59710820843,0.03735666452220229,2.238488302337817,"ML_R_to_MOG_L",0.4568264526277696,"1.0"
109.27555359639456,0.03738761461519438,2.2380801670806436,"ML_R_to_PrCu_L",0.4567605395266934,"1.0"
-3.5773553221031293,0.03747181625040063,-2.2369713790307006,"SMG_L_to_PrCG_L",-0.4565814342911546,"1.0"
4.653845790870956,0.03752294677081039,2.2362991961592686,"SLF_R_to_ML_R",0.45647282791830557,"1.0"
584.7867109898558,0.03774672771966912,2.233367144313677,"dorsal_ACC_L_to_subgenual_ACC_R",0.45599884984370526,"1.0"
1462.1245914053234,0.03779085312629895,2.2327908837290833,"IOG_L_to_ENT_L",0.4559056493228116,"1.0"
1985.6214710413976,0.03797090240540856,2.230445896793675,"SCP_L_to_MFOG_L",0.4555262321501253,"1.0"
53.81500262540068,0.03806288332547129,2.2292518619189665,"PCT_R_to_PCC_L",0.4553329427372287,"1.0"
3.435449730326109,0.03839657613996069,2.2249422053593455,"SCP_R_to_SCP_L",0.454634763227266,"1.0"
38.4131203972161,0.03861804246663587,2.222100894637199,"LV_frontal_L_to_SFG_pole_L",0.45417400195603363,"1.0"
-776.5953083617173,0.038668094665654185,-2.22146081961295,"TAP_R_to_Snigra_L",-0.45407015382704935,"1.0"
-76.13384551384135,0.0386862198708978,-2.221229219212469,"AnsaLenticularis_R_to_PTR_L",-0.45403257356486476,"1.0"
1.6531308055918388,0.03880332275476708,2.219735295492103,"PSMG_R_to_IFG_triangularis_R",0.4537901062313495,"1.0"
-329.86566238134947,0.038827304673389955,-2.219429859748073,"Snigra_L_to_AG_L",-0.453740520876597,"1.0"
203.17919411863116,0.03968177097849157,2.2086586266741426,"LenticularFasc_R_to_IFG_opercularis_R",0.45198919127423454,"1.0"
0.6449520511795317,0.03996811932827264,2.2050964943784828,"SLF_R_to_SPG_R",0.4514088591697425,"1.0"
-74.3050720569123,0.040110115633510475,-2.203338742187312,"PTR_L_to_CST_R",-0.4511222800864627,"1.0"
