"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-512.9392076063933,0.008457836060481744,-2.879869930260932,"PSIG_L_to_LFOG_L",-0.5148073717193202,"0.10942325403248257"
-8.093186028071564,0.008624075458217048,-2.8714710526335763,"MFG_DPFC_L_to_SFG_PFC_L",-0.5137026112542418,"0.1101965197438845"
-1376.7475666339994,0.008755316263979424,-2.864948592288821,"Amyg_L_to_IFG_orbitalis_L",-0.512842901842741,"0.11050917479535004"
-1133.195462586835,0.009819529108812005,-2.8152519022656426,"PSTG_L_to_SFG_PFC_L",-0.5062416693646141,"0.12126602866994152"
-393.04487237204853,0.009841880587705399,-2.8142640148572275,"PoCG_L_to_IFG_triangularis_L",-0.506109535007724,"0.12126602866994152"
-902.7024642448754,0.010040412221427118,-2.805581620093074,"PSIG_L_to_IFG_opercularis_L",-0.5049466920860652,"0.12156395426776087"
-102.00936927287032,0.010109884946102559,-2.8025818010035253,"MTG_L_to_MFG_DPFC_L",-0.5045442824691783,"0.12156395426776087"
-596.1025726557369,0.010218419344246566,-2.797934216361446,"PSIG_L_to_SFG_PFC_L",-0.5039201840542769,"0.12156395426776087"
-6.505183903336455,0.010381077986591379,-2.7910558719402396,"Put_L_to_MTG_L",-0.5029950789211268,"0.12209563313775088"
-308.63858326437014,0.010932446593598908,-2.7684767953474445,"PSIG_L_to_dorsal_ACC_L",-0.4999461179475683,"0.12693568845231254"
-32.67034792744306,0.011037885952375004,-2.764282127021497,"subcallosal_ACC_L_to_RG_L",-0.49937763287241116,"0.12693568845231254"
-497.54789959342844,0.01248364405352757,-2.7102966818257967,"MOG_L_to_MFG_DPFC_L",-0.4920035035550777,"0.14198430324616523"
-3.994923199962152,0.012890564803106996,-2.696166926528574,"Caud_L_to_RG_L",-0.49005573122389506,"0.1450188540349537"
-272.4998280622784,0.013824870419545344,-2.665252254914726,"PrCu_L_to_IFG_triangularis_L",-0.48576846898671233,"0.1526629931186896"
-362.025141189562,0.013865044785658767,-2.663967509369426,"Hippo_L_to_MFOG_L",-0.4855895353216227,"0.1526629931186896"
-969.782619756898,0.014269767417004035,-2.6512165506409473,"Amyg_L_to_SFG_PFC_L",-0.4838103274732165,"0.15546536080630713"
-112.72612762690954,0.014449512693393639,-2.645662281220144,"STG_L_pole_to_MFG_DPFC_L",-0.483033429570165,"0.15578380872565017"
-155.9747486124306,0.014925190384178876,-2.6312707743962953,"ITG_L_to_SFG_PFC_L",-0.48101511565608435,"0.1582642259627967"
-244.20086052627545,0.01507415905692947,-2.6268522447800344,"PSMG_L_to_SFG_PFC_L",-0.48039390598472237,"0.1582642259627967"
-11.667070104659652,0.01513831726600664,-2.6249618726805357,"PSTG_L_to_SOG_L",-0.48012791381814507,"0.1582642259627967"
-446.65536431638526,0.015658601070503073,-2.6099038599434166,"PSMG_L_to_Caud_L",-0.4780043847192984,"0.16206652107970682"
-15.71505878154268,0.01592214362729449,-2.602454526218411,"Put_L_to_MTG_L_pole",-0.4769507451429282,"0.1631625609331663"
-386.40595731666855,0.0164983451590036,-2.586561798636564,"Hippo_L_to_SFG_PFC_L",-0.4746959779587858,"0.1673232664919602"
-19.258323231443587,0.016651494153306183,-2.582425083779397,"MTG_L_to_IFG_orbitalis_L",-0.47410754604145455,"0.1673232664919602"
-335.38667982598247,0.01760733853624401,-2.5573833404419655,"IOG_L_to_SFG_PFC_L",-0.47053187164395965,"0.1737658779013683"
-6.500995764588156,0.017646034694398696,-2.5563965374510476,"Put_L_to_STG_L",-0.47039048981820586,"0.1737658779013683"
-2.21090913686009,0.017932759454615477,-2.549147001247594,"Put_L_to_IFG_orbitalis_L",-0.469350719035718,"0.1737658779013683"
495.2286303361272,0.017964201869996532,2.548358607348638,"rostral_ACC_L_to_MFOG_L",0.46923752506543076,"0.1737658779013683"
-20.394676416303053,0.019042445864803952,-2.522072721007175,"PCC_L_to_PoCG_L",-0.4654502700864564,"0.18126764290794495"
-322.45994672599136,0.019330945985390306,-2.51527490356939,"MTG_L_pole_to_MFG_DPFC_L",-0.4644666562383327,"0.18126764290794495"
-633.2159914159677,0.019439962383443123,-2.5127307614784717,"PSIG_L_to_Caud_L",-0.4640980874287921,"0.18126764290794495"
-50.46523945397219,0.019440297935054966,-2.512722951153157,"PSTG_L_to_IFG_triangularis_L",-0.4640969555788264,"0.18126764290794495"
-19.12845325284256,0.019800185453787478,-2.5044175629088374,"Put_L_to_MOG_L",-0.4628920758972396,"0.18297492807741106"
-52.19022430379608,0.020789278523161193,-2.4822944973647765,"Amyg_L_to_LG_L",-0.45967008961526634,"0.1883404177097606"
-11.109404942167991,0.020896662605021436,-2.479951807132141,"STG_L_to_IFG_orbitalis_L",-0.45932783334402544,"0.1883404177097606"
-3316.2898090195554,0.020926713078862288,-2.4792982282213742,"Amyg_L_to_IFG_opercularis_L",-0.45923231195011804,"0.1883404177097606"
-331.9374358292516,0.02146378695838381,-2.467761797587926,"LG_L_to_MFOG_L",-0.45754362499481915,"0.1915087888097176"
-452.3216002208961,0.02227025973513731,-2.4509319452743004,"Caud_L_to_FuG_L",-0.4550711885928447,"0.19562885659861942"
-20.25042028478644,0.022303579786122796,-2.450248827265168,"Hippo_L_to_IFG_orbitalis_L",-0.4549706100280428,"0.19562885659861942"
-631.8197993828134,0.02300584609318215,-2.4360667660505975,"Cu_L_to_IFG_opercularis_L",-0.45287858682443105,"0.20009286307935734"
-143.29275120786124,0.02341443478991446,-2.4279987556054765,"Ins_L_to_SOG_L",-0.451685108937525,"0.20194950006301224"
-6.597083467532727,0.023719420068003757,-2.42206093892022,"PSMG_L_to_PSTG_L",-0.45080519240729855,"0.20288925430069327"
-217.94978534488178,0.024111299446891346,-2.414534115462637,"MTG_L_to_PrCG_L",-0.44968791163761157,"0.20412605802887845"
-522.5386078334388,0.0242584590700986,-2.4117367859426855,"SOG_L_to_IFG_opercularis_L",-0.4492721373208256,"0.20412605802887845"
-462.2610019186252,0.02465502599934281,-2.4042758151102848,"Ins_L_to_PrCu_L",-0.44816176531157054,"0.20578993475257912"
-727.0307238477582,0.025185487520592024,-2.394467086818351,"PSIG_L_to_MFOG_L",-0.4466988285559898,"0.20723672566869666"
-533.1206371461608,0.025228818777058726,-2.393674294623771,"PSMG_L_to_SFG_L",-0.4465804295481465,"0.20723672566869666"
-7.5098771279930725,0.025567365465190808,-2.3875230901247035,"Thal_L_to_MOG_L",-0.4456609848138396,"0.20836396264938964"
-240.4503311988736,0.025857761815045496,-2.382306284304216,"PSTG_L_to_Ins_L",-0.4448801013425634,"0.2085751603289871"
-11.732553301547952,0.026097661444862898,-2.3780371841526136,"SOG_L_to_MTG_L",-0.44424032037377087,"0.2085751603289871"
-3.8034434690357974,0.02619784622489693,-2.3762650514823203,"Put_L_to_IFG_triangularis_L",-0.4439745430892164,"0.2085751603289871"
1838.7005549294674,0.026559750282698,2.3699150267068694,"dorsal_ACC_L_to_LFOG_L",0.44302122941857325,"0.20925409923619986"
-48.09200442884176,0.026687479322877666,-2.367692878130065,"STG_L_to_MFG_DPFC_L",-0.44268726816163084,"0.20925409923619986"
-871.9340655912594,0.0281595964788497,-2.3427645329509477,"PoCG_L_to_IFG_orbitalis_L",-0.43892821726456116,"0.2191367094406725"
-147.13221641237075,0.029503789884005455,-2.321026587322408,"Ins_L_to_Cu_L",-0.4356313326591676,"0.22788375022347498"
-120.2175681132313,0.030040111974749772,-2.3126059590707086,"PCC_L_to_IFG_orbitalis_L",-0.4343494815977371,"0.23030752513974825"
-46.37866884874394,0.031125894841915722,-2.2959717021494335,"Caud_L_to_IFG_orbitalis_L",-0.4318095195615176,"0.23687721442193216"
-1247.8269535216843,0.03391131159719913,-2.2556082821086703,"PrCu_L_to_MFG_DPFC_L",-0.42560337217011246,"0.25544576357871296"
-7.9929704040946605,0.03429600534688371,-2.250273293878061,"Thal_L_to_LG_L",-0.42477854220943756,"0.25544576357871296"
-333.9606066638789,0.03430624264487063,-2.2501320674275074,"PSIG_L_to_RG_L",-0.4247566931287043,"0.25544576357871296"
-33.4997610916802,0.0356599319387159,-2.2317871457943235,"Hippo_L_to_IOG_L",-0.4219122499558395,"0.26362878254693545"
19.97113725542947,0.03657765159846007,2.219707194967542,"Caud_L_to_subgenual_ACC_L",0.42003237837146407,"0.2651018420540898"
-825.0468561863588,0.03660593320808209,-2.2193393144093343,"Caud_L_to_Cu_L",-0.4199750440127242,"0.2651018420540898"
-445.6299832241408,0.037116051880420074,-2.212747721752987,"MTG_L_to_MFG_L",-0.4189468889479028,"0.2651018420540898"
-75.71765568685821,0.03746260712961174,-2.208316376925593,"Caud_L_to_STG_L",-0.41825478155979856,"0.2651018420540898"
-7.018602778342702,0.03770577031435528,-2.2052292308659305,"ITG_L_to_STG_L_pole",-0.4177721861878018,"0.2651018420540898"
-88.50215691038841,0.0377913549046586,-2.204146961451768,"Caud_L_to_ITG_L",-0.41760291760291746,"0.2651018420540898"
-388.9287390966763,0.037822945499598595,-2.2037480404602965,"Caud_L_to_IOG_L",-0.41754051478293813,"0.2651018420540898"
-72.68048149924134,0.03820312855341915,-2.198970689263112,"ITG_L_to_MFOG_L",-0.416792739394294,"0.2651018420540898"
-413.3441330908189,0.038284345252437256,-2.1979557137859445,"PSIG_L_to_PoCG_L",-0.41663376113846523,"0.2651018420540898"
-339.7875750676087,0.03842055681943331,-2.196257831417594,"MTG_L_pole_to_SFG_PFC_L",-0.41636773191937104,"0.2651018420540898"
-58.32437188415023,0.03884165655476247,-2.1910430715331177,"Caud_L_to_MFG_DPFC_L",-0.4155499991203728,"0.2662325465839679"
-732.0379251187768,0.0396957594466845,-2.1806214516171885,"dorsal_ACC_L_to_IOG_L",-0.4139127498840741,"0.27029678307446353"
-282.52901257444097,0.040080442023750745,-2.175993725750367,"Caud_L_to_MFG_L",-0.41318443732579835,"0.2711324019253727"
-19.034744939488053,0.04062649973695294,-2.1694931318084505,"Thal_L_to_IFG_orbitalis_L",-0.41216003184335454,"0.2730417352451058"
-6.40079811334191,0.042212264094780017,-2.151052794569639,"Thal_L_to_Cu_L",-0.4092455679268599,"0.2818689892780472"
-357.28937255607167,0.04260708461801292,-2.1465588179226742,"PrCG_L_to_MFG_DPFC_L",-0.4085333953472057,"0.28268161910027806"
-80.66723156140476,0.04308911717096297,-2.1411227666634978,"FuG_L_to_IFG_triangularis_L",-0.4076709314869796,"0.28405882975762214"
-318.74411770629564,0.043399298951300236,-2.137653629493202,"Caud_L_to_LG_L",-0.40711995989909117,"0.28429287604174525"
-1048.1822390045845,0.04448311795053142,-2.125704697423585,"IOG_L_to_MFG_L",-0.40521881578830554,"0.2895599187345913"
-125.24944834095722,0.04565994435208517,-2.1130232446295043,"MTG_L_to_SFG_PFC_L",-0.403195357264094,"0.29536276502755093"
-185.55895858018036,0.047495011080322246,-2.093822350216764,"PrCG_L_to_IFG_orbitalis_L",-0.4001203669650073,"0.30494546396827005"
-10.909580863901553,0.04794737489820598,-2.0891914298444143,"Cu_L_to_STG_L",-0.39937670049280216,"0.30494546396827005"
-72.0197522071942,0.048025227658771034,-2.088398388649436,"PSTG_L_to_MFG_L",-0.39924926908239683,"0.30494546396827005"
23.223472459626283,0.04895808536872333,2.0789843608761527,"RG_L_to_LFOG_L",0.3977347897796077,"0.3078796395945998"
-137.52884236426507,0.049082261384646345,-2.077743354550618,"Caud_L_to_IFG_triangularis_L",-0.3975349000807728,"0.3078796395945998"
3.742646236185926,0.05018173669084454,2.0668760906532273,"LG_L_to_Cu_L",0.39578208517204516,"0.3128801052712295"
-509.0773656949403,0.05086074194277405,-2.060270557311517,"IOG_L_to_MFOG_L",-0.39471453886548885,"0.3152147779088092"
-2499.7883817591305,0.051185651705626764,-2.057137559501896,"subcallosal_ACC_L_to_STG_L_pole",-0.39420764291245336,"0.3153401756864506"
-417.92068912985604,0.051722666601780994,-2.0519979917113136,"ITG_L_to_PrCG_L",-0.3933753190291299,"0.3164238744396129"
-40.43288350695764,0.05197300353114415,-2.0496183564853094,"Ins_L_to_LG_L",-0.3929896225877952,"0.3164238744396129"
-4.362128714352552,0.05310507276438202,-2.038983147837673,"PSTG_L_to_STG_L",-0.3912633092756381,"0.3214254404159964"
0.8887005071066346,0.05464929474946754,2.0247968400998375,"PCC_L_to_dorsal_ACC_L",0.38895413560651393,"0.326948771226509"
-3011.851266820252,0.054649408137377835,-2.0247958115985827,"subcallosal_ACC_L_to_ITG_L",-0.3889539679256401,"0.326948771226509"
-37.62700006476939,0.055797218517334914,-2.014480325310365,"Caud_L_to_SFG_L",-0.3872702472328316,"0.3318972480772508"
-360.7403472136561,0.056901368443284944,-2.004733489722729,"PSIG_L_to_PrCG_L",-0.38567577465027825,"0.3365309505074281"
-278.78484628916556,0.057333282714155887,-2.000966377463859,"GP_L_to_LG_L",-0.3850585893694454,"0.3371587932338145"
1351.752117648879,0.059106091731231825,1.9857628436039336,"subgenual_ACC_L_to_LFOG_L",0.38256246485681733,"0.34562036690296577"
-6.698075867764632,0.059526140332897166,-1.982219738170726,"PSTG_L_to_MTG_L",-0.3819795476240194,"0.34612109687948633"
-46.94269128877321,0.061393080113987,-1.9667346734955478,"PSMG_L_to_Ins_L",-0.3794265690247594,"0.3549823347372991"
-11.749279756239497,0.06311767382290942,-1.9527952383471978,"Thal_L_to_ITG_L",-0.37712097594278526,"0.3629266244817292"
-1233.119733561123,0.06355091092094305,-1.9493462959715766,"Caud_L_to_PoCG_L",-0.37654943244044586,"0.36330817849111885"
3.963996127221073,0.06388607583128852,1.946692268404442,"PCC_L_to_LG_L",0.37610932573116446,"0.36330817849111885"
-5.726996841477116,0.0654889996215706,-1.9341663416440251,"AG_L_to_SMG_L",-0.37402876562612813,"0.37038860441707966"
-1985.1989066053065,0.06592996469440625,-1.9307677448657916,"Caud_L_to_AG_L",-0.37346328060674544,"0.37085605140603517"
-6.037205297219136,0.06720707311429251,-1.9210362508367709,"PSMG_L_to_Thal_L",-0.3718417750063937,"0.37439314713794725"
-1213.131697007663,0.0672822467320369,-1.9204685041079765,"PHG_L_to_RG_L",-0.3717470691244281,"0.37439314713794725"
-77.67257575977426,0.06816346015409179,-1.9138543145382672,"Hippo_L_to_MOG_L",-0.3706429005019371,"0.37726834898120326"
-185.3666218948904,0.0694881188189871,-1.9040513409849067,"FuG_L_to_SFG_PFC_L",-0.36900350401282095,"0.38255427115772156"
-442.2918658783246,0.07038203556985258,-1.8975280518441369,"STG_L_pole_to_MFG_L",-0.3679106713923493,"0.385425432882526"
223.92095111126443,0.07128884797969276,1.8909842639983805,"dorsal_ACC_L_to_MFOG_L",0.3668128708112557,"0.38599286575882813"
-74.89910685248,0.07137068955624609,-1.8903972591348224,"Ins_L_to_PoCG_L",-0.36671431852666897,"0.38599286575882813"
-50.2381678369064,0.07178511279762606,-1.887433823572549,"RG_L_to_IFG_orbitalis_L",-0.3662165986585644,"0.38599286575882813"
-327.7228929458923,0.07233172496719271,-1.8835479001180901,"PSIG_L_to_Ins_L",-0.36556346697881104,"0.38599286575882813"
-221.03081011858316,0.07249112543082506,-1.8824195327226023,"IOG_L_to_RG_L",-0.3653737138849771,"0.38599286575882813"
-14.597614636940648,0.07272329354876472,-1.880779922950616,"PSMG_L_to_STG_L_pole",-0.36509790598228475,"0.38599286575882813"
-153.9330275346132,0.073511583635658,-1.8752467461536249,"PSMG_L_to_RG_L",-0.3641664297566313,"0.3881861686882961"
-142.78749977418818,0.07542978794422801,-1.8619954112274177,"Amyg_L_to_RG_L",-0.3619312034418733,"0.3962935559506396"
-1334.4689023837902,0.07592901673490894,-1.858594778700012,"subcallosal_ACC_L_to_STG_L",-0.3613565770190702,"0.396901678387024"
-13.35279573007331,0.07702327851576707,-1.8512083996544346,"Ins_L_to_STG_L",-0.3601070347487836,"0.4005984586121554"
23.308340057412003,0.07914333272004911,1.8371534428226426,"PHG_L_to_STG_L_pole",0.357724020927858,"0.40881364308767504"
-144.91018277273605,0.07972928215124392,-1.8333265017577893,"Caud_L_to_IFG_opercularis_L",-0.3570739493155565,"0.40881364308767504"
-1061.0427689354538,0.0799671380141674,-1.8317799732545454,"MTG_L_pole_to_IFG_opercularis_L",-0.3568110975673361,"0.40881364308767504"
-12.85586611576911,0.0801827725089836,-1.8303813668071407,"Caud_L_to_SFG_PFC_L",-0.3565733140117734,"0.40881364308767504"
-127.15717510654292,0.08081954033759355,-1.8262702123353316,"RG_L_to_SFG_pole_L",-0.35587395636148633,"0.4100403149480849"
-2.389037306310024,0.08237781714649617,-1.8163265179707937,"MFG_L_to_SFG_L",-0.3541799392413748,"0.415907515837188"
-13.48595224187041,0.08278229598967501,-1.813772049548316,"MTG_L_pole_to_STG_L_pole",-0.35374419327581136,"0.41592075897725067"
-642.9176778906503,0.08379079473832424,-1.8074495563774244,"Cu_L_to_MFG_DPFC_L",-0.3526646998799069,"0.4189539736916212"
-23.984902033864657,0.08740009186149003,-1.7853469978372427,"ITG_L_to_RG_L",-0.3488798739504776,"0.4348994955607797"
-65.9430468992175,0.08829688956914536,-1.7799772611133249,"SOG_L_to_STG_L_pole",-0.34795777189439225,"0.437067380897424"
