"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-15.630153341437643,0.0003614284294367144,-3.8272888362769724,"ACR_L_to_MOG_L",-0.4760068714191314,"0.08292624340352031"
-522.3901100661309,0.00036266116015342797,-3.8262028332306963,"SCC_L_to_MFG_DPFC_L",-0.47590239726106065,"0.08292624340352031"
16.74744480228862,0.0003646679715362988,3.824442466122671,"PCR_R_to_SFG_R",0.475733006064048,"0.08292624340352031"
-214.2292160844284,0.00037297210970541056,-3.8172559023926533,"SFO_L_to_PLIC_R",-0.47504093016901383,"0.08292624340352031"
-7.163684850508062,0.00037598056955423807,-3.814690282624586,"PCR_L_to_MOG_L",-0.4747936436961744,"0.08292624340352031"
-952.0746214475247,0.00038033438676762804,-3.811012118423932,"OlfactoryRadiation_L_to_PTR_L",-0.4744389287096168,"0.08292624340352031"
-1202.5032889074714,0.00038449024573791697,-3.807538803759035,"PoCG_L_to_LFOG_L",-0.4741037567176697,"0.08292624340352031"
869.8375412152344,0.00038530497588344154,3.806862120398775,"MCP_L_to_FuG_R",0.474038433329868,"0.08292624340352031"
-868.9134490577945,0.0003864802311178477,-3.805888420845896,"GCC_L_to_Amyg_L",-0.4739444238530672,"0.08292624340352031"
-938.4021067759735,0.0003961970288490915,-3.7979455102080073,"Amyg_L_to_SFG_PFC_L",-0.47317694028174845,"0.08292624340352031"
-259.44540042247445,0.00039675190087339285,-3.7974976117221613,"SFO_L_to_Thal_R",-0.47313362996842007,"0.08292624340352031"
-5.9004849729003475,0.0004068103690677499,-3.7894811183638426,"SMG_L_to_IFG_opercularis_L",-0.47235788113925675,"0.08292624340352031"
-6.459976420256709,0.0004132898463714433,-3.784417411111216,"TAP_L_to_PCR_R",-0.4718673042991163,"0.08292624340352031"
-4.282424806111045,0.0004192359045005234,-3.779837313737335,"AG_L_to_PoCG_L",-0.47142320222976153,"0.08292624340352031"
-3.133799974094,0.00042095756811853595,-3.7785228210037487,"ALIC_L_to_Midbrain_L",-0.4712956781857245,"0.08292624340352031"
1443.3960942979977,0.00043227969956662385,3.7700050122089466,"MFOG_R_to_IFG_opercularis_R",0.4704686159194728,"0.08292624340352031"
-57.23744790814107,0.0004346029353456574,-3.7682837593731877,"MTG_L_to_PoCG_L",-0.47030133489018733,"0.08292624340352031"
564.9065466117216,0.00043576603235380575,3.767425357301908,"MCP_R_to_LG_R",0.47021789159972494,"0.08292624340352031"
76.36387288029273,0.0004377754737774128,3.7659475032805276,"SCP_R_to_MOG_R",0.4700742032620128,"0.08292624340352031"
-720.4107019639739,0.00043890182746184314,-3.7651219703274186,"SCP_R_to_MFG_DPFC_L",-0.46999392232311304,"0.08292624340352031"
0.8847594034416862,0.0004425031599761877,3.762496062028329,"SLF_R_to_AG_R",0.4697384819806374,"0.08292624340352031"
-542.8376691829058,0.00044343088614963585,-3.76182293915348,"ALIC_L_to_PCR_R",-0.4696729836355309,"0.08292624340352031"
-12.527367899387725,0.00045452738291797427,-3.7538750145488495,"PoCG_L_to_IFG_opercularis_L",-0.4688990228433153,"0.08411597380125761"
-3.0262247792681825,0.00047424682959571574,-3.740200204533389,"SCR_L_to_MFG_L",-0.46756485220877064,"0.08551328053607987"
1215.1948594044072,0.00047906586556408263,3.736941476047058,"Mynert_L_to_STG_R_pole",0.4672464447211679,"0.08551328053607987"
118.25002193928718,0.0004840689023224454,3.733591468268557,"MOG_R_to_MFOG_R",0.46691892879156777,"0.08551328053607987"
-47.039380678822106,0.0004890589608481333,-3.7302831136440715,"SCC_L_to_GP_L",-0.46659529642617215,"0.08551328053607987"
-258.4658489187523,0.0004949141840840893,-3.72644225307789,"GCC_L_to_MOG_L",-0.4662193376366773,"0.08551328053607987"
-1.5178177376497344,0.0005029452722428656,-3.7212444569564718,"SLF_L_to_IFG_opercularis_L",-0.4657101540724127,"0.08551328053607987"
-876.9148741449482,0.0005186617886453452,-3.7112991588940387,"PrCG_R_to_MFG_DPFC_L",-0.4647346079769881,"0.08551328053607987"
708.2494458277911,0.0005196550583902086,3.7106803837029467,"IFO_R_to_MCP_R",0.4646738555671209,"0.08551328053607987"
-5.5383068852186526,0.0005219957185209021,-3.7092267054302237,"PSMG_L_to_PoCG_L",-0.46453110512102336,"0.08551328053607987"
-323.78876350646993,0.0005234095452386597,-3.7083516693390344,"SFO_L_to_Put_R",-0.46444515957058213,"0.08551328053607987"
-76.9116975796835,0.0005238083383440522,-3.708105261175872,"IOG_L_to_RG_L",-0.4644209551317066,"0.08551328053607987"
-6.944681538575465,0.0005290498992527625,-3.7048832092954873,"SFO_L_to_ALIC_L",-0.46410436026483876,"0.08551328053607987"
-37.69541994186411,0.000539810380248774,-3.6983635130913814,"ACR_L_to_SMG_L",-0.4634631985136505,"0.08551328053607987"
-946.0964837279812,0.0005402116109356137,-3.6981228292749666,"PSTG_R_to_MFG_L",-0.46343951517222637,"0.08551328053607987"
-323.0569482997406,0.0005408927263405971,-3.6977146451580842,"Fx_ST_L_to_Midbrain_R",-0.4633993474932713,"0.08551328053607987"
-2.1675433850239707,0.000545765079643621,-3.6948090045528814,"SCR_L_to_IFG_opercularis_L",-0.46311333310137004,"0.08551328053607987"
-39.73658662137508,0.000547006949165769,-3.6940723927447725,"Fx_ST_R_to_Fx_ST_L",-0.4630408023112929,"0.08551328053607987"
-3.4081504697056424,0.0005515916619467765,-3.6913668061432885,"CGC_L_to_PCR_R",-0.4627743157504834,"0.08551328053607987"
-172.26746217053818,0.0005586456264919903,-3.6872458754863735,"LenticularFasc_L_to_IOG_L",-0.46236818378835426,"0.08551328053607987"
-132.47006317533612,0.000561902611408392,-3.6853599587959156,"Mynert_L_to_IOG_L",-0.4621822230484831,"0.08551328053607987"
-128.6157205335606,0.0005645889276305764,-3.6838123540930408,"Fx_ST_L_to_RedNc_L",-0.46202957598621414,"0.08551328053607987"
-5.707199547625049,0.0005763613492809704,-3.6771124196253235,"IFO_L_to_ALIC_L",-0.4613682581292158,"0.08551328053607987"
-5.789080783173547,0.0005789411253356467,-3.67566175544698,"ALIC_L_to_SCR_L",-0.461224968748113,"0.08551328053607987"
-70.31104479707436,0.0005817390636825494,-3.6740954038168976,"SFO_R_to_ALIC_L",-0.4610702118092764,"0.08551328053607987"
-171.9307293736746,0.000582676641015832,-3.6735721414366287,"PTR_L_to_RedNc_L",-0.46101850364185454,"0.08551328053607987"
-924.3625020068524,0.0005872239235281856,-3.6710456980841575,"OlfactoryRadiation_L_to_IOG_L",-0.4607687774279168,"0.08551328053607987"
-42.374633959377284,0.0006065358933578664,-3.6605209344490537,"ACR_L_to_ML_L",-0.4597272793498218,"0.08708582975237351"
-475.40164311067383,0.0006078263474780094,-3.6598291513317793,"PrCu_L_to_MFG_DPFC_L",-0.4596587560731821,"0.08708582975237351"
-200.7144364056616,0.0006186771035705798,-3.6540673628515785,"ALIC_L_to_SCC_R",-0.459087713962543,"0.08793133937627937"
-53.01594533208085,0.000635453987863377,-3.64534663978866,"ALIC_L_to_MOG_L",-0.45822233281938973,"0.08895506594658385"
-437.40316320950944,0.0006358940321522093,-3.6451208833632402,"Mynert_L_to_Cu_L",-0.45819991306478636,"0.08895506594658385"
3.9763138696382185,0.0006515380215068878,3.6371907355795443,"Pons_L_to_Midbrain_L",0.45741181920943985,"0.08937786423456019"
795.3254476557096,0.0006518834770509497,3.637017685633806,"ML_R_to_LG_R",0.45739460956590744,"0.08937786423456019"
50.29226715727436,0.0006540089131201634,3.6359549139972334,"MCP_R_to_MOG_R",0.4572889067224095,"0.08937786423456019"
-10.542954698503683,0.0006680823668286478,-3.629000183238221,"PSTG_L_to_PoCG_L",-0.4565967134848643,"0.09045237022330156"
-614.8019719621742,0.000673720602435334,-3.6262532035301587,"LV_frontal_L_to_Cu_L",-0.45632308228072094,"0.09045237022330156"
-941.3395823648289,0.0006771454035629353,-3.624595346822496,"ML_R_to_MFG_DPFC_L",-0.4561578777538861,"0.09045237022330156"
-421.5606917411356,0.0006866893315277455,-3.6200173858830573,"LG_L_to_SMG_L",-0.45570144141342456,"0.09053881145929023"
-18.089189758556444,0.0006879848895082844,-3.619400643056528,"EC_L_to_AG_L",-0.4556399228201147,"0.09053881145929023"
-47.55879764787818,0.0007030046635855602,-3.6123306042070316,"SFO_L_to_GCC_L",-0.45493423723791326,"0.09069314273221045"
-480.90305650076925,0.0007074301847204996,-3.6102750067197835,"Fx_ST_L_to_MTG_R_pole",-0.45472889977429437,"0.09069314273221045"
2256.8351993833912,0.0007087653883280584,3.609657237988217,"MCP_R_to_MFOG_R",0.45466717552875646,"0.09069314273221045"
-1014.2217040518038,0.0007152697497582782,-3.606663652678536,"PoCG_R_to_MFG_DPFC_L",-0.4543679792246184,"0.09069314273221045"
-982.6782793357094,0.0007224827883054826,-3.60337421190783,"PSMG_L_to_OlfactoryRadiation_L",-0.45403903600112344,"0.09069314273221045"
-4.0444115357604185,0.0007238131580718074,-3.6027709427913863,"PSMG_L_to_SMG_L",-0.4539786890879243,"0.09069314273221045"
-25.391640491322516,0.0007297540372544338,-3.600089874077035,"SFO_L_to_ACR_L",-0.45371041773735993,"0.09069314273221045"
-96.78993563628863,0.0007386038970112382,-3.5961344766492847,"SMG_L_to_MFG_DPFC_L",-0.4533144100017458,"0.09069314273221045"
-640.556904510724,0.0007407025092859629,-3.5952031645418523,"Snigra_R_to_MFG_DPFC_L",-0.453221129532243,"0.09069314273221045"
-272.6161063168491,0.0007432360657409582,-3.5940821918594255,"PCR_R_to_STG_L_pole",-0.45310883285960357,"0.09069314273221045"
-521.5266852320058,0.0007536548572126596,-3.5895104872259522,"SCP_R_to_IFG_orbitalis_L",-0.4526506257388147,"0.09069314273221045"
-449.17143422403154,0.0007579266776111419,-3.5876534867491023,"Fx_ST_L_to_ACR_R",-0.4524644021197666,"0.09069314273221045"
-35.78622137475456,0.0007608606025036898,-3.5863838707862903,"Caud_L_to_STG_L_pole",-0.452337048482973,"0.09069314273221045"
-40.51149870564097,0.0007632617141801781,-3.5853483010547404,"SCR_L_to_IFG_orbitalis_L",-0.4522331512455126,"0.09069314273221045"
-5.212713642414034,0.0007705808543385597,-3.582210757123406,"IOG_L_to_AG_L",-0.4519182535192264,"0.09069314273221045"
-40.44472340384171,0.000770835559639974,-3.5821020847148772,"TAP_L_to_CP_R",-0.45190734364906887,"0.09069314273221045"
-325.1973316473423,0.0007863761601435145,-3.575535651350591,"Caud_L_to_Cu_L",-0.45124774816175306,"0.0911988307758467"
-147.65912488258837,0.0007897717833693465,-3.5741174096038457,"Fx_ST_L_to_EC_R",-0.4511051891464995,"0.0911988307758467"
117.2241853838624,0.0007905336001058421,3.573800024072366,"ML_R_to_MOG_R",0.4510732814152939,"0.0911988307758467"
-2.1854516615587403,0.000807355768898579,-3.5668651215568556,"SLF_L_to_IFG_triangularis_L",-0.4503756627949947,"0.09232727663664919"
-303.26643667791274,0.0008107089471640929,-3.5654993035544473,"SS_L_to_dorsal_ACC_L",-0.45023817057843873,"0.09232727663664919"
-4.280903499910977,0.0008218057130449589,-3.561017543074222,"CGC_R_to_TAP_L",-0.4497867820952089,"0.09299490635641235"
-599.0267682161633,0.0008352980339209344,-3.555645515719411,"ALIC_L_to_AG_R",-0.44924527429286554,"0.09392344854835014"
-388.9598055922975,0.0008471868939978561,-3.5509801774893393,"Caud_L_to_SOG_L",-0.4487745996582651,"0.09440431256581794"
-192.4431179235194,0.0008502020719650383,-3.549806926334348,"SLF_L_to_Caud_L",-0.44865617438328553,"0.09440431256581794"
-11.923927888529134,0.0008618304989807018,-3.5453190410825486,"SCC_L_to_CP_R",-0.44820295941017757,"0.09510112201795744"
13.216750602305789,0.0008734765681122384,3.5408819361447237,"LFOG_R_to_MFG_DPFC_R",0.44775453252073755,"0.09524217326892016"
-392.1882922760596,0.0008768088033404012,-3.5396227605315955,"RedNc_L_to_SOG_L",-0.4476272149382916,"0.09524217326892016"
-79.4873562213256,0.0008791915127830072,-3.538725187581191,"PSMG_L_to_Mynert_L",-0.4475364430499034,"0.09524217326892016"
-206.96787286997508,0.0008921175250585456,-3.5338960332861022,"IFO_R_to_Fx_ST_L",-0.4470478314069999,"0.09554573607659124"
-0.6375200081644071,0.0008934455897551849,-3.5334036587738646,"PSMG_L_to_SLF_L",-0.44699799067878543,"0.09554573607659124"
-5.1137266909451,0.0009037013924441135,-3.5296247230937072,"Put_L_to_STG_L_pole",-0.44661532841261786,"0.09554573607659124"
-604.6573558019734,0.0009192714547834036,-3.5239651823683786,"Caud_L_to_AG_L",-0.44604177380940596,"0.09554573607659124"
21.86538722088137,0.0009197703372012555,3.5237853608239695,"Fx_ST_R_to_MCP_R",0.44602354114587794,"0.09554573607659124"
-134.8347309440659,0.0009216575963461738,-3.5231059416442676,"PTR_L_to_Snigra_L",-0.44595464771758475,"0.09554573607659124"
-0.7621012686094335,0.000924079710181931,-3.522235915798386,"RLIC_L_to_PCR_L",-0.4458664151076149,"0.09554573607659124"
2.7674874541010337,0.0009250178208473316,3.5218995299770457,"PSMG_R_to_IFG_opercularis_R",0.4458322974653074,"0.09554573607659124"
1.8780129069025018,0.0009442035525641775,3.515090415227038,"PSMG_R_to_PrCG_R",0.44514127109886836,"0.09666822042006648"
1.2381280901168041,0.0009467674407909248,3.514190495183595,"SLF_R_to_IFG_opercularis_R",0.44504988270205,"0.09666822042006648"
-1.7520883112828725,0.0009658020264152467,-3.5075811838513857,"ACR_L_to_IFG_orbitalis_L",-0.44437826985881695,"0.09672912934586829"
-313.632763053497,0.0009667817106909703,-3.5072443830578135,"PCR_R_to_IFG_orbitalis_L",-0.44434402536833845,"0.09672912934586829"
503.72585618136543,0.0009675075355542064,3.506995065190394,"ICP_R_to_MOG_R",0.44431867451977436,"0.09672912934586829"
-529.7503434400085,0.0009754272846502782,-3.5042861963435965,"Midbrain_R_to_MTG_L",-0.4440431656748738,"0.09672912934586829"
-21.027069483466448,0.0009807394197308993,-3.502480963288176,"TAP_L_to_Thal_R",-0.44385949225478516,"0.09672912934586829"
-770.2876104746074,0.000991051387952925,-3.499003090222904,"Snigra_L_to_IOG_L",-0.4435054783361212,"0.09672912934586829"
-593.3760934507314,0.0009952991886728539,-3.4975804777644925,"Fx_ST_L_to_MFG_L",-0.44336061025944346,"0.09672912934586829"
-0.7236088703254082,0.000996634456929207,-3.4971344846233285,"SCR_L_to_SFG_L",-0.4433151865410711,"0.09672912934586829"
-185.9303460640909,0.000997337938017235,-3.496899743898762,"Hypothalamus_L_to_MOG_L",-0.4432912771858301,"0.09672912934586829"
-1.8814763405728956,0.001001810187979273,-3.495411105107385,"EC_L_to_IFG_orbitalis_L",-0.4431396308779677,"0.09672912934586829"
-509.97863076940035,0.001027827838671368,-3.486874483784371,"CGH_L_to_rostral_ACC_L",-0.44226927810374445,"0.09748860473028649"
-48.55556681273562,0.0010308598361277138,-3.4858930933085452,"PLIC_R_to_ALIC_L",-0.4421691400654169,"0.09748860473028649"
-38.14143556842594,0.001031806267805858,-3.4855873176814125,"CST_L_to_MOG_L",-0.4421379362904473,"0.09748860473028649"
-2.0075138954845055,0.001037121441698151,-3.483875027645008,"PSTG_L_to_SLF_L",-0.44196317094178117,"0.09748860473028649"
-220.18945795001008,0.0010409549007332395,-3.4826452571760353,"Fx_ST_L_to_ITG_R",-0.4418376230229621,"0.09748860473028649"
-1.349225875087524,0.0010426001856779486,-3.4821187743116324,"SS_L_to_ACR_L",-0.44178386617038023,"0.09748860473028649"
-23.78990218709277,0.0010731923380239866,-3.4724709946260464,"ALIC_R_to_ALIC_L",-0.4407979310980163,"0.09931956433353303"
-273.5721763979348,0.0010750351061301054,-3.4718982448450313,"CGH_L_to_IFG_orbitalis_L",-0.44073934985598523,"0.09931956433353303"
-4.275790344859017,0.0010789528265435031,-3.470683681659693,"MFG_DPFC_L_to_MFG_L",-0.4406151048622713,"0.09931956433353303"
-39.7643141411247,0.0010850369333089372,-3.4688058028433386,"LV_atrium_L_to_Thal_R",-0.44042295546182025,"0.09936477400601329"
-180.9077048518741,0.0011013872518311318,-3.463808485409676,"Midbrain_R_to_MFG_DPFC_L",-0.4399113221388528,"0.10034485085144557"
-31.475883413333854,0.0011251819412517695,-3.456660669854464,"PIns_L_to_MOG_L",-0.4391787722405287,"0.10198970596060682"
502.8547482278647,0.001137099996722157,3.453134469397955,"BCC_R_to_NucAccumbens_R",0.43881706355795874,"0.10239966628278026"
-8.143591884846606,0.0011412323496561123,-3.4519200391135385,"LV_atrium_L_to_PCR_R",-0.4386924409727808,"0.10239966628278026"
-14.145128949220187,0.00114861490003759,-3.4497608122581465,"PoCG_L_to_MFG_L",-0.43847080259471866,"0.10241743658049642"
-287.51493753787025,0.0011569370303427086,-3.447342562924826,"LV_frontal_L_to_IOG_L",-0.4382224813074978,"0.10241743658049642"
-826.8313438667178,0.00116332908736544,-3.4454963718316893,"SCC_L_to_NucAccumbens_L",-0.4380328350469157,"0.10241743658049642"
418.0895425311781,0.0011666152674769548,3.444550992639568,"CGH_R_to_PCT_R",0.4379357002253157,"0.10241743658049642"
-14.913566110086396,0.0011702543974918818,-3.4435070285207074,"Fx_ST_L_to_PCR_R",-0.43782841828103414,"0.10241743658049642"
-729.5516875523773,0.0011868422416308787,-3.4387872425970194,"Amyg_L_to_IFG_orbitalis_L",-0.43734316067774065,"0.103359996396148"
1.8623901238547125,0.001213973356699584,3.431201186082712,"RLIC_R_to_MOG_R",0.4365624107520048,"0.1046478357434676"
-205.20892396012866,0.0012188665386414505,-3.42985020785777,"Mynert_L_to_MOG_L",-0.43642326572103757,"0.1046478357434676"
-262.9446624043823,0.0012193010243666438,-3.4297304984613395,"GCC_L_to_ITG_L",-0.43641093464999414,"0.1046478357434676"
-16.768995924165832,0.001232869581022539,-3.4260123671585916,"Fx_ST_L_to_CGC_L",-0.43602781353195647,"0.10530365854060782"
-989.5998126982779,0.001248032944103451,-3.4219029918352697,"PSMG_L_to_rostral_ACC_L",-0.4356041021394675,"0.10564271236144304"
-11.907619034701915,0.001249627123759589,-3.4214737202490912,"ACR_L_to_IOG_L",-0.43555982388862263,"0.10564271236144304"
