"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-113.42301461880864,0.015273954745921697,-2.630547680136699,"PSMG_L_to_MFG_DPFC_L",-0.2268534595432769,"0.5592699486258936",0.005693693504239736,"0.13659038321099137",0.24383911194500327,3.0632059618924288
-9.822407718243674,0.016090627428188526,-2.6070923889012296,"PSMG_L_to_PrCG_L",-0.2591393995610874,"0.5592699486258936",0.007315171971634636,"0.13659038321099137",0.22776668641703307,2.9551613618089387
-11.209415677376285,0.01754915612602786,-2.5678537257577743,"PSTG_L_to_PoCG_L",-0.5041660690681223,"0.5592699486258936",0.13576143944060662,"0.15190604304975983",0.11000004805674009,1.5485281912526492
-203.53555052745781,0.01804651289430802,-2.555170091166732,"Caud_L_to_Amyg_L",-0.3150616145393958,"0.5592699486258936",0.01250145957234527,"0.13659038321099137",0.2003423660600439,2.7200869884112184
-27.963976024401934,0.01867800506305494,-2.539528901523597,"Cu_L_to_IFG_orbitalis_L",-0.2618276953864294,"0.5592699486258936",0.008619787002524183,"0.13659038321099137",0.22142973178958067,2.883798514770598
-11.849044391102158,0.018953185168563362,-2.53286720865714,"PSMG_L_to_IFG_opercularis_L",-0.25696715774308543,"0.5592699486258936",0.008463952032228047,"0.13659038321099137",0.22297345063202728,2.8917573578894262
-146.81748949989367,0.01978346556145797,-2.5133012336039338,"Hippo_L_to_MFG_DPFC_L",-0.2996546096419296,"0.5592699486258936",0.012054905374752551,"0.13659038321099137",0.2037235222216677,2.7362402377183406
-695.7277158096772,0.01989809897430957,-2.510660283599273,"AG_L_to_MFG_DPFC_L",-0.280392892633845,"0.5592699486258936",0.01045685222210029,"0.13659038321099137",0.21149006794362127,2.7991025455398866
-21.766860634972204,0.020400645285049365,-2.4992474471561885,"PSIG_L_to_IFG_orbitalis_L",-0.2701898952596555,"0.5592699486258936",0.009956301531224565,"0.13659038321099137",0.21487017776848477,2.820680469110957
-2.4705689843059986,0.02066747754900824,-2.4932937671631894,"Put_L_to_LG_L",-0.2190177527135406,"0.5592699486258936",0.007315569602406008,"0.13659038321099137",0.23608351988098003,2.955137808345325
-11.360808290630949,0.020686374884276885,-2.4928748416190345,"IOG_L_to_IFG_orbitalis_L",-0.26887267453890473,"0.5592699486258936",0.00999986290718587,"0.13659038321099137",0.21493682397451497,2.818762085420279
-2.635727413488583,0.021223063240474346,-2.4811236385598856,"LG_L_to_IFG_orbitalis_L",-0.28066971780712524,"0.5592699486258936",0.011162392231133597,"0.13659038321099137",0.20918666380855008,2.7702983809582085
-51.786389436155346,0.02163544500612055,-2.472280662600475,"SMG_L_to_IFG_triangularis_L",-0.19308805215212446,"0.5592699486258936",0.006689954711137616,"0.13659038321099137",0.24574658745502215,2.993804910299195
8.050983206318636,0.02199984390282156,2.464596127901366,"Caud_L_to_subgenual_ACC_L",0.3869610066160473,"0.5592699486258936",0.03103426638048756,"0.13659038321099137",0.16392519918706183,2.3041623476966078
-1.8752527035919129,0.02232917084152634,-2.4577523117699074,"PSTG_L_to_STG_L",-0.4031180489901894,"0.5592699486258936",0.03812048281143738,"0.13659038321099137",0.15633897570622082,2.206101119849538
-57.35219683165541,0.022869203451215833,-2.4467301404272277,"ITG_L_to_MFG_DPFC_L",-0.25846028747443445,"0.5592699486258936",0.010270709081988112,"0.13659038321099137",0.21574069905790355,2.8070098128046674
-4.30091444892681,0.024060039026098944,-2.4232543921014966,"SMG_L_to_PrCG_L",-0.19385751982572047,"0.5592699486258936",0.007441913025014012,"0.13659038321099137",0.24120547010173776,2.947715346276958
-240.10410766640908,0.02408747806920281,-2.422726269513401,"SMG_L_to_MFG_DPFC_L",-0.2485104758818986,"0.5592699486258936",0.010122066082155635,"0.13659038321099137",0.2179948646674058,2.813422558035034
-20.602624447832174,0.02518870433990486,-2.4019776753187507,"AG_L_to_IFG_triangularis_L",-0.25384052987098465,"0.5592699486258936",0.010944686939098941,"0.13659038321099137",0.2142113946161105,2.7789974229022327
-66.77266647318461,0.02524278977946803,-2.4009804020174452,"PrCu_L_to_IFG_orbitalis_L",-0.27730944074014574,"0.5592699486258936",0.012907351192553396,"0.13659038321099137",0.20462810662770844,2.705871371311074
-18.686467154381052,0.025358466369229775,-2.3988540747374545,"SOG_L_to_IFG_orbitalis_L",-0.29813531417110156,"0.5592699486258936",0.01520535127048567,"0.13659038321099137",0.19610284413844326,2.632571353169324
-0.7812034729280637,0.026266154892324638,-2.382473724329986,"PCC_L_to_SOG_L",-0.4843227294957029,"0.5592699486258936",0.14903842934368056,"0.16340548132490398",0.10836741726136917,1.4953202019759542
-19.937127012465552,0.026294996916287557,-2.381961855004104,"PSIG_L_to_Put_L",-0.1818974889900369,"0.5592699486258936",0.007667399716308636,"0.13659038321099137",0.24289894336915827,2.934763398883363
-10.931479654956687,0.02676533691884258,-2.3736869009739268,"PSTG_L_to_PrCG_L",-0.17426341072322415,"0.5592699486258936",0.0075409129481805596,"0.13659038321099137",0.2455481795774635,2.9419831486952672
-4.361280827379438,0.02683507463608518,-2.3724714082375646,"AG_L_to_PoCG_L",-0.2324336961095079,"0.5592699486258936",0.0101806350822331,"0.13659038321099137",0.22067552494339093,2.810885154059887
-5.847622874819347,0.027178447018045504,-2.3665287749248543,"AG_L_to_IFG_opercularis_L",-0.25258269271131384,"0.5592699486258936",0.011688812716429919,"0.13659038321099137",0.21200813038507288,2.749911317611745
-26.268723792313693,0.02747146841620171,-2.3615120517708927,"SOG_L_to_IFG_triangularis_L",-0.2885253516057344,"0.5592699486258936",0.015253137332435062,"0.13659038321099137",0.19725317818250543,2.6311608494336576
-84.45852516302725,0.02751962517548747,-2.3606922993834587,"LG_L_to_MFG_DPFC_L",-0.2356507599510383,"0.5592699486258936",0.010635545069272206,"0.13659038321099137",0.21842807896127753,2.7916366221150195
-15.234566305806293,0.027692013046851944,-2.357768610391106,"PSMG_L_to_IFG_triangularis_L",-0.2436593741171585,"0.5592699486258936",0.011241358808014565,"0.13659038321099137",0.21494266400420795,2.767182787125016
-169.00965476940135,0.027955532306250724,-2.353331591044754,"PSIG_L_to_LFOG_L",-0.29487213043312005,"0.5592699486258936",0.0163045107115485,"0.13659038321099137",0.19414202987695203,2.6011344628972033
-1030.9866959859285,0.028339898718081832,-2.3469283918552954,"LG_L_to_SFG_pole_L",-0.1744514366821794,"0.5592699486258936",0.00797414097115343,"0.13659038321099137",0.24310454410638926,2.91771766189366
-3.6664276142821994,0.028420994537600403,-2.345587630187619,"AG_L_to_PrCG_L",-0.2348315895995099,"0.5592699486258936",0.010919189043184967,"0.13659038321099137",0.2175741099631877,2.7800269881663113
-196.2699202824979,0.028445726240121406,-2.3451794403427244,"PSMG_L_to_SFG_L",-0.34442217078327025,"0.5592699486258936",0.025646832792664255,"0.13659038321099137",0.17376069178768452,2.3935922155466076
-327.98347427106336,0.028660308830246926,-2.3416514631694563,"SOG_L_to_MFG_DPFC_L",-0.2515746206754305,"0.5592699486258936",0.012227405595010404,"0.13659038321099137",0.21051218742832842,2.7299342788460734
-2.324026094521829,0.02911916073990355,-2.3341882597807317,"MFG_DPFC_L_to_MFG_L",-0.4261872402509023,"0.5592699486258936",0.0674902887710137,"0.13659038321099137",0.13733556334789462,1.9232207424845846
-1.3561720815803802,0.02942154076920886,-2.329328964231305,"Caud_L_to_RG_L",-0.30926147094573603,"0.5592699486258936",0.019282133246844874,"0.13659038321099137",0.18673924248571694,2.5250214366608676
-36.98060056232606,0.02967768812340155,-2.3252484191734406,"Cu_L_to_IFG_triangularis_L",-0.23729888333314672,"0.5592699486258936",0.011558538669767133,"0.13659038321099137",0.21498199377113247,2.7548742199800222
-12.201889273189108,0.030846837716328727,-2.3070246874983873,"MOG_L_to_IFG_orbitalis_L",-0.2777617743766291,"0.5592699486258936",0.01575379074069997,"0.13659038321099137",0.19754733260383406,2.6166278226195168
-42.271540311852505,0.03097491035343109,-2.3050670908714785,"PSMG_L_to_dorsal_ACC_L",-0.26854069325081437,"0.5592699486258936",0.014799082884738012,"0.13659038321099137",0.20102727209889193,2.644734548050923
-5.747767851883769,0.03111712435235355,-2.3029020230678436,"Caud_L_to_SFG_PFC_L",-0.39152397151644036,"0.5592699486258936",0.04654605124532954,"0.13659038321099137",0.15118879051627163,2.1091080340871398
-2434.46031015611,0.03246741672154875,-2.282785238248759,"ITG_L_to_SFG_pole_L",-0.25305186782353706,"0.5592699486258936",0.013936745189289572,"0.13659038321099137",0.20545122173963926,2.6716298468441315
-4966.6439385475305,0.03246741672154875,-2.282785238248759,"PSIG_L_to_rostral_ACC_L",-0.25305186782353695,"0.5592699486258936",0.013936745189289572,"0.13659038321099137",0.20545122173963926,2.6716298468441315
-13509.811365451294,0.03246741672154881,-2.282785238248758,"IOG_L_to_SFG_pole_L",-0.2530518678235371,"0.5592699486258936",0.013936745189289572,"0.13659038321099137",0.20545122173963926,2.6716298468441315
-2086.8511431408365,0.03246741672154881,-2.282785238248758,"Hippo_L_to_SFG_pole_L",-0.25305186782353695,"0.5592699486258936",0.013936745189289572,"0.13659038321099137",0.20545122173963926,2.6716298468441315
-6.14800404805223,0.03268671131746861,-2.2795907342929835,"FuG_L_to_IFG_orbitalis_L",-0.25459129008144704,"0.5592699486258936",0.014171755593790365,"0.13659038321099137",0.20460516976724513,2.6641479785451425
-83.44975464791357,0.032958010676709,-2.275665697806944,"dorsal_ACC_L_to_MTG_L",-0.252797530989228,"0.5592699486258936",0.014117385320654515,"0.13659038321099137",0.20501293575096877,2.6658684704444093
-9.392740986197598,0.03308268050970061,-2.2738719343144274,"Put_L_to_IOG_L",-0.1339600885611635,"0.5592699486258936",0.00793113622856826,"0.13659038321099137",0.2546026401528937,2.9200692463661717
-0.573449543272824,0.033680423211660974,-2.2653564943384517,"PCC_L_to_Cu_L",-0.5196175565788843,"0.5592699486258936",0.4254641018595223,"0.44390659821028794",0.06456451123299212,0.8120477006338284
-325.4821395572755,0.03415831091461997,-2.2586472941809874,"Amyg_L_to_SFG_PFC_L",-0.298347809782746,"0.5592699486258936",0.020404358898775517,"0.13659038321099137",0.1860474694471255,2.4991640906510244
-292.84529449494454,0.03461959443419892,-2.252252030734696,"PSIG_L_to_IFG_opercularis_L",-0.28023681089698843,"0.5592699486258936",0.017958013857657038,"0.13659038321099137",0.19260645051028139,2.557402873836762
-41.169099571646754,0.03470814410350699,-2.2510332798561867,"Caud_L_to_PrCG_L",-0.24027520495792892,"0.5592699486258936",0.013699687948201186,"0.13659038321099137",0.2080471608848906,2.6792984092455683
-14.923048013165449,0.035043174582071394,-2.246447630132967,"LG_L_to_IFG_triangularis_L",-0.24556100811613385,"0.5592699486258936",0.014295579028480953,"0.13659038321099137",0.20562842105306767,2.6602528175003766
-16.355573876756964,0.03570046320807595,-2.237566165585066,"STG_L_pole_to_IFG_orbitalis_L",-0.19577994765873957,"0.5592699486258936",0.010988815759783997,"0.13659038321099137",0.2247183900927136,2.777220938389275
169.12988553435238,0.0357307643159427,2.2371603337934562,"rostral_ACC_L_to_MFOG_L",0.30452888385983345,"0.5592699486258936",0.022433276300028577,"0.13659038321099137",0.18214567115343755,2.4556083758229232
-15.136824695826697,0.035774130440031957,-2.236580063733671,"PSTG_L_to_IFG_opercularis_L",-0.16296915709223658,"0.5592699486258936",0.009504141826365012,"0.13659038321099137",0.2383164776716524,2.8410788771896582
-147.24133431149127,0.03633864243311374,-2.2290843952240276,"PSIG_L_to_IFG_triangularis_L",-0.2607871785880571,"0.5592699486258936",0.016376723804233873,"0.13659038321099137",0.1984203432817185,2.5991394575616393
-10.889140510500056,0.03637102685428125,-2.228657614901531,"Put_L_to_Hippo_L",-0.24172893104080323,"0.5592699486258936",0.014464530621289601,"0.13659038321099137",0.20576402879321967,2.654989020118845
-7.013763022661291,0.03837925236481322,-2.2028449373570576,"Hippo_L_to_IFG_orbitalis_L",-0.30727049485792396,"0.5592699486258936",0.024622523605192584,"0.13659038321099137",0.17870641393938164,2.4125380110656423
-4.654099218421761,0.039139550632477316,-2.193391919275615,"Put_L_to_SOG_L",-0.2564104275305967,"0.5592699486258936",0.017083081630523647,"0.13659038321099137",0.19745414684057958,2.580048958977363
-501.12387161973265,0.0403475024261529,-2.1787103653336177,"Caud_L_to_PoCG_L",-0.35362378881307194,"0.5592699486258936",0.03984214636252502,"0.13659038321099137",0.15890011332000148,2.184803349915762
-16.24202043504612,0.04072676292776394,-2.174182954123072,"PSTG_L_to_dorsal_ACC_L",-0.4293150282702955,"0.5592699486258936",0.10037978294784969,"0.13659038321099137",0.12480299385035248,1.7151026634554323
-2.415854531668853,0.04121017203991439,-2.1684673081303587,"PrCG_L_to_MFG_L",-0.158290245277577,"0.5592699486258936",0.010677696876587662,"0.13659038321099137",0.23424228482495732,2.7898928662186924
-5.07038480956837,0.04164477177716005,-2.1633803439269212,"Put_L_to_Cu_L",-0.19837224757875507,"0.5592699486258936",0.012902937490472848,"0.13659038321099137",0.21755577068174242,2.706023667051368
-429.8032315496921,0.04171531378575847,-2.162559189221997,"Amyg_L_to_IFG_orbitalis_L",-0.25314681784898235,"0.5592699486258936",0.017776993765432673,"0.13659038321099137",0.19640869543134584,2.562002171537747
-97.95937713450155,0.042044208843462376,-2.158747141360372,"PSIG_L_to_dorsal_ACC_L",-0.26288425370947377,"0.5592699486258936",0.019138594861017717,"0.13659038321099137",0.19244985259527367,2.5284294895714035
-27.757030710026584,0.042096682143158856,-2.1581414475810137,"Caud_L_to_STG_L",-0.32268452016744203,"0.5592699486258936",0.030848806734301567,"0.13659038321099137",0.16971996517990212,2.3069945345710194
-151.89432266736426,0.042344684880664014,-2.155287983678326,"PSIG_L_to_PoCG_L",-0.32312537067111374,"0.5592699486258936",0.03115184480146471,"0.13659038321099137",0.1693575079303555,2.3023748168802016
-48.973227739883995,0.043222244658184826,-2.145310816952397,"Ins_L_to_SOG_L",-0.2966573664060297,"0.5592699486258936",0.025338841548078275,"0.13659038321099137",0.17877162583616213,2.3992141788449297
-575.0492238630004,0.04369921844310766,-2.1399644987719695,"PSIG_L_to_MFG_L",-0.23635559637734246,"0.5592699486258936",0.016699976418433488,"0.13659038321099137",0.2010664154542583,2.5903090702174203
-231.9258645290082,0.04434171796302221,-2.132845478416032,"Caud_L_to_SPG_L",-0.4408100329227529,"0.5592699486258936",0.13018992765966675,"0.14742513690126377",0.11573164951449728,1.5721417201690884
-3.7955824601561545,0.0447463179567422,-2.1284100257198166,"Put_L_to_ITG_L",-0.1977464107514278,"0.5592699486258936",0.013777185777255656,"0.13659038321099137",0.21494704447175014,2.6767777518367764
-1107.6702943849941,0.04574738770452273,-2.1175891708718795,"Amyg_L_to_IFG_opercularis_L",-0.28483460105798913,"0.5592699486258936",0.024394003027092225,"0.13659038321099137",0.18128025871659736,2.4168641332777003
-115.4005984128997,0.04673390229760748,-2.107132245703668,"Hippo_L_to_MFOG_L",-0.2623722362614408,"0.5592699486258936",0.021124381977387988,"0.13659038321099137",0.18889443330594785,2.4832634243881095
-46.05139117508236,0.047284782992283864,-2.101379072289218,"AG_L_to_MFG_L",-0.18668126464950413,"0.5592699486258936",0.01376071528359547,"0.13659038321099137",0.21703677979003788,2.6773123418391527
8.35399721303541,0.04734137876406328,2.1007914269703054,"dorsal_ACC_L_to_RG_L",0.38982154150239495,"0.5592699486258936",0.07003012886578541,"0.13659038321099137",0.13860372168569327,1.9043034376034358
-235.63778559733402,0.047656981594059095,-2.0975259890473286,"AG_L_to_IFG_orbitalis_L",-0.23357769866041383,"0.5592699486258936",0.017845733375078852,"0.13659038321099137",0.19889329019518634,2.5602505177636443
-143.27083752926566,0.04831521658769997,-2.0907774904462473,"PSMG_L_to_Caud_L",-0.2644802989701763,"0.5592699486258936",0.02213881948013756,"0.13659038321099137",0.18693616678027863,2.4616965122661276
-3.988213868701063,0.04835678337771188,-2.090354107182715,"SOG_L_to_MTG_L",-0.28945187873546857,"0.5592699486258936",0.026688553276362454,"0.13659038321099137",0.177665199839478,2.3750285853567656
-86.26998902924615,0.048626450132097335,-2.08761529327934,"PrCu_L_to_IFG_triangularis_L",-0.2576840220767568,"0.5592699486258936",0.02125167449095765,"0.13659038321099137",0.18921779447003184,2.4805049692125265
-108.7564389955838,0.04863216944572988,-2.0875573540299572,"MTG_L_to_IFG_opercularis_L",-0.23322570154707717,"0.5592699486258936",0.01815714012562935,"0.13659038321099137",0.19827077037044358,2.552393390942912
-5.185449216000459,0.05122414147677424,-2.0619078356661964,"PSMG_L_to_Put_L",-0.12725060296792703,"0.5708446699301489",0.011761647052624384,"0.13659038321099137",0.2375738579266923,2.747159429630632
-2123.320954695201,0.05170169329267344,-2.057309354618282,"PHG_L_to_MFG_DPFC_L",-0.19878662866534139,"0.5708446699301489",0.015895830389947106,"0.13659038321099137",0.20880865138225155,2.6125837216383623
-125.10011186799073,0.051772872736245826,-2.0566272037238504,"MTG_L_to_PoCG_L",-0.15717040378199656,"0.5708446699301489",0.013204048467789211,"0.13659038321099137",0.22485278556703672,2.695744961505662
-41.0701043758502,0.05224262643457693,-2.0521462147922187,"PCC_L_to_IFG_orbitalis_L",-0.28766094011488014,"0.5708446699301489",0.0283685378927567,"0.13659038321099137",0.17569140824178453,2.346454495848684
-324.8708300866444,0.05359876096447486,-2.0394090841021346,"Amyg_L_to_Ins_L",-0.18120003839545687,"0.5708446699301489",0.015112012950579866,"0.13659038321099137",0.21402803967062398,2.635338494378948
-48.84894742084233,0.054040405994161426,-2.0353231253273685,"ITG_L_to_SFG_PFC_L",-0.2491497295620719,"0.5708446699301489",0.02221662974636108,"0.13659038321099137",0.18854937341993316,2.4600804410328037
-141.54861796288367,0.055141348481360784,-2.0252657510270486,"IOG_L_to_MFG_DPFC_L",-0.15436161118303202,"0.5708446699301489",0.013862735669489716,"0.13659038321099137",0.2232320629965626,2.67401068357803
-147.14573839429085,0.05543775201596006,-2.0225886189255924,"Caud_L_to_FuG_L",-0.26588554177375534,"0.5708446699301489",0.025532344239459468,"0.13659038321099137",0.18157226271910124,2.395674724018655
-340.38193282450874,0.05590655688996171,-2.0183802621872324,"PSTG_L_to_SFG_PFC_L",-0.22471728407921623,"0.5708446699301489",0.019723466524457806,"0.13659038321099137",0.19617804471556646,2.514689201488227
-95.00625956598942,0.05615102112932339,-2.016198209113009,"PSMG_L_to_MFOG_L",-0.2076410479686091,"0.5708446699301489",0.01800484773664602,"0.13659038321099137",0.20226170731697612,2.55622000097606
-2.5269918160021048,0.05619618456782108,-2.015796012265201,"PSTG_L_to_MTG_L",-0.3141059219421519,"0.5708446699301489",0.03795432381059482,"0.13659038321099137",0.16346911924239163,2.2082025586639324
-5.775267098884425,0.0562571558771741,-2.01525349662405,"Ins_L_to_IFG_opercularis_L",-0.4738251454311913,"0.5708446699301489",0.3010474022898465,"0.31473137512120314",0.08345338527454563,1.0590937508820364
-170.67544895093314,0.05734194012515123,-2.0056876145681373,"SOG_L_to_IFG_opercularis_L",-0.26618190433562167,"0.576202990577976",0.02643222591438438,"0.13659038321099137",0.1802769475272815,2.3795334836066573
-5.813892257927854,0.06026328231386055,-1.9807038288883503,"Put_L_to_FuG_L",-0.1557146860581606,"0.5931573516695002",0.015153443350121526,"0.13659038321099137",0.21884824905221784,2.6341082549868506
-111.71559695288514,0.061138709903922575,-1.9734261701536182,"Caud_L_to_LG_L",-0.2880750190238585,"0.5931573516695002",0.033147841013715096,"0.13659038321099137",0.170180590854275,2.272936856575332
-119.46042454785753,0.06129093885493014,-1.972170079129021,"Hippo_L_to_SFG_PFC_L",-0.23910988806516253,"0.5931573516695002",0.023494812515654873,"0.13659038321099137",0.18757191009521296,2.4342594325878086
86.08546369313038,0.061594713306790505,1.9696717671389357,"dorsal_ACC_L_to_MFOG_L",0.3130192166430797,"0.5931573516695002",0.041121526456946375,"0.13659038321099137",0.16084113891592258,2.169510858359973
-16.435964854566567,0.06322665244309594,-1.9564339583584545,"Amyg_L_to_LG_L",-0.2468459246464675,"0.5931573516695002",0.025434135983219176,"0.13659038321099137",0.1836916534815941,2.3974679891681925
-573.2445375931065,0.06328848161750207,-1.9559383807534159,"Amyg_L_to_MFG_DPFC_L",-0.17888084046227884,"0.5931573516695002",0.01749799437259716,"0.13659038321099137",0.20805670545978697,2.5691774908449103
-29.266623450030334,0.06359535584091815,-1.9534850103328267,"Caud_L_to_rostral_ACC_L",-0.45539728410427766,"0.5931573516695002",0.24773016645990642,"0.2605698397215479",0.09243392804414667,1.1874066544864796
-197.0627039705781,0.06473080547078384,-1.9444973614424435,"PSIG_L_to_Caud_L",-0.24065297154191964,"0.5931573516695002",0.024993568906218108,"0.13659038321099137",0.18502334129484396,2.405592288734645
-9.55172202072818,0.06509806978446522,-1.9416200415154528,"ITG_L_to_RG_L",-0.3174493536508324,"0.5931573516695002",0.045155584720129836,"0.13659038321099137",0.157380619843991,2.123960042850111
-1.1572749270042113,0.06540591182538012,-1.9392192677875704,"IFG_triangularis_L_to_IFG_opercularis_L",-0.3654939935237388,"0.5931573516695002",0.07340809528514262,"0.13659038321099137",0.13856725804456257,1.8800548215969217
-5.8826674288694685,0.0656432956470914,-1.9373747691374306,"MTG_L_to_IFG_orbitalis_L",-0.231245666143981,"0.5931573516695002",0.023892378876969784,"0.13659038321099137",0.18782253838701832,2.4264935421762726
-165.80616735068028,0.06706925351602223,-1.926416980017649,"PSIG_L_to_MFG_DPFC_L",-0.16181114142608777,"0.5931573516695002",0.017169948085589713,"0.13659038321099137",0.21193849906174717,2.5777525744024157
-29.767898109393272,0.06725685229873757,-1.9249906731173614,"Caud_L_to_ITG_L",-0.2696312243765761,"0.5931573516695002",0.03158852790101943,"0.13659038321099137",0.17346458545081928,2.2957896836710483
-54.50089522073895,0.06760603235694902,-1.9223451627806272,"Amyg_L_to_RG_L",-0.3051502446338433,"0.5931573516695002",0.04205418424414046,"0.13659038321099137",0.1606335349381667,2.158631943753763
-436.17967280096593,0.06762566907922805,-1.9221967452690627,"PSTG_L_to_Caud_L",-0.3246004920645303,"0.5931573516695002",0.05004688257231508,"0.13659038321099137",0.153475873865846,2.073410012386048
-2.3781938411790056,0.06919016589770208,-1.910492019415365,"IOG_L_to_SOG_L",-0.42174923390840235,"0.60178001432035",0.15900406573195955,"0.1725044109356165",0.11032316315530856,1.457872571798111
-148.77413339462936,0.07099550831864657,-1.8972707371332107,"IOG_L_to_PoCG_L",-0.39561916700937483,"0.6123362592483267",0.1143399393345852,"0.13786269812679178",0.1226757608245326,1.644250576398319
-837.7545253458608,0.07191047210167908,-1.8906822433407526,"Caud_L_to_SMG_L",-0.44432806464951485,"0.6151019721094036",0.23629672616782949,"0.2493038854064256",0.0949812149956861,1.2175422490044798
579.0442503661475,0.0730952580641216,1.882259000721085,"dorsal_ACC_L_to_LFOG_L",0.2414447207221078,"0.6201114106259495",0.028199425511231776,"0.13659038321099137",0.18031271604744473,2.3492592239873122
-49.9470829357804,0.07404759286009256,-1.875574499494892,"IOG_L_to_IFG_triangularis_L",-0.18274445192497937,"0.6230834033349252",0.020646065943325957,"0.13659038321099137",0.20022391098349207,2.493768861722116
-127.67415855629294,0.07553895125196083,-1.8652559306624825,"Caud_L_to_IOG_L",-0.2554878963284829,"0.6305065689175764",0.03193514224622528,"0.13659038321099137",0.17429947704908458,2.2906219078121097
7.62127142099561,0.07673271672689713,1.857123683204699,"rostral_ACC_L_to_RG_L",0.3845845524961626,"0.6307602019690112",0.10790609914090885,"0.13659038321099137",0.1251620092082557,1.67593753106189
-355.50573146784694,0.07678819850057528,-1.8567484152664628,"IOG_L_to_SFG_L",-0.3865259590305957,"0.6307602019690112",0.11060114729592846,"0.13698513256002665",0.12426059710340695,1.6624752672755065
-117.03552461182399,0.07764528116852547,-1.8509810785188354,"Amyg_L_to_PoCG_L",-0.4221298406497167,"0.6327784725151485",0.18132924247579352,"0.19408041981638707",0.10585722729202177,1.3804006003673133
-38.33886053311894,0.07895237683841747,-1.8422914032874822,"PSIG_L_to_Hippo_L",-0.14636865237392396,"0.6384039845918912",0.018835100100429936,"0.13659038321099137",0.21054108047819195,2.535714724455033
-80.61715538931935,0.08394293905480077,-1.810223077787471,"FuG_L_to_MFG_DPFC_L",-0.13425692492162936,"0.6734956738117737",0.01910501470486448,"0.13659038321099137",0.21221486481192864,2.52923023293925
-55.97322223894365,0.0863139081681068,-1.7955628676026523,"PSTG_L_to_IFG_orbitalis_L",-0.13978923590841152,"0.6870532027590942",0.019981047144524255,"0.13659038321099137",0.2089659404725495,2.5087581404669725
-318.4646472160658,0.08696035706419453,-1.791626126911441,"SOG_L_to_MFOG_L",-0.28445132972433257,"0.6870532027590942",0.04522594758785822,"0.13659038321099137",0.1595074403683171,2.123198646901388
-16.7333662272981,0.08886537972591356,-1.780169960798088,"ITG_L_to_LFOG_L",-0.3379441832846555,"0.696785363760004",0.07448908046987644,"0.13659038321099137",0.1396056835126771,1.872501121258709
-45.21894983850458,0.09027796403607408,-1.7718109697553002,"PoCG_L_to_IFG_opercularis_L",-0.1490976777143588,"0.6972186965482409",0.021547040182505636,"0.13659038321099137",0.20369602883216972,2.474163100963661
-3.2366633264519846,0.09204371442577247,-1.7615188772896346,"STG_L_to_IFG_orbitalis_L",-0.1998367737352576,"0.6972186965482409",0.027526193782659067,"0.13659038321099137",0.18569941457209982,2.360580587222325
-45.858014962292216,0.09238629968739354,-1.7595417126166868,"RG_L_to_SFG_pole_L",-0.2706235230822914,"0.6972186965482409",0.04309453646344227,"0.13659038321099137",0.1621445182165339,2.1467513164613736
