"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
10.561169016422614,0.04953535609164738,2.097742230631903,"dorsal_ACC_L_to_RG_L",0.4336499935304439,"0.7978956380637982"
-34.496157614777495,0.05035110280862992,-2.0894850735340813,"SMG_L_to_MFG_L",-0.4322625103820923,"0.7978956380637982"
-6.622492208101949,0.050609645395739755,-2.086893311355492,"MTG_L_pole_to_STG_L_pole",-0.43182637171116317,"0.7978956380637982"
-420.89032051626185,0.051262775541259915,-2.08039895470584,"Amyg_L_to_PoCG_L",-0.43073217773375666,"0.7978956380637982"
-823.3615857878752,0.05276823049871623,-2.0657098078193212,"Amyg_L_to_Ins_L",-0.42825027571715546,"0.7978956380637982"
2725.0935432383767,0.05416304095020349,2.0524339622617402,"ENT_L_to_LFOG_L",0.42599879713032845,"0.7978956380637982"
4543.546856154144,0.05416304095020349,2.0524339622617402,"rostral_ACC_L_to_MTG_L_pole",0.4259987971303285,"0.7978956380637982"
3060.697995386114,0.05416304095020349,2.0524339622617402,"Ins_L_to_ENT_L",0.42599879713032857,"0.7978956380637982"
39887.87287818389,0.05416304095020349,2.0524339622617402,"PSIG_L_to_ENT_L",0.4259987971303285,"0.7978956380637982"
2347.6516351718174,0.054163040950203536,2.05243396226174,"ENT_L_to_RG_L",0.4259987971303284,"0.7978956380637982"
16350.252151723445,0.054163040950203536,2.05243396226174,"Caud_L_to_ENT_L",0.42599879713032845,"0.7978956380637982"
-3.940507232065793,0.05571914996692987,-2.037981596418402,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.4235387605596041,"0.7978956380637982"
-27755.170708363963,0.05614734849144667,-2.0340684448219215,"subgenual_ACC_L_to_SMG_L",-0.42287105761174004,"0.7978956380637982"
-2.632533918610265,0.05731054241918078,-2.023572278445371,"AG_L_to_PoCG_L",-0.4210766872301144,"0.7978956380637982"
-274.29684405251834,0.05927487009851031,-2.006273594713621,"AG_L_to_MFG_DPFC_L",-0.4181085769174953,"0.7978956380637982"
-4.730918214305613,0.059664261135453346,-2.0029056216975993,"STG_L_to_IFG_orbitalis_L",-0.4175291347696108,"0.7978956380637982"
-40.90993414229016,0.06051328420892288,-1.995629864501105,"STG_L_pole_to_MFG_DPFC_L",-0.41627563869388984,"0.7978956380637982"
7.950567707288509,0.06306685983506467,1.974284238066036,"MFG_DPFC_L_to_SFG_L",0.41258441227563003,"0.7978956380637982"
-1.2968590863821665,0.0646474375052258,-1.9614555258134003,"FuG_L_to_ITG_L",-0.4103561525409779,"0.7978956380637982"
-12.802534148939134,0.06539934105843397,-1.9554505834042493,"PSTG_L_to_PIns_L",-0.4093106007471663,"0.7978956380637982"
-3.7527005458410416,0.0659623068148382,-1.9509946721266669,"AG_L_to_PrCG_L",-0.40853371496540214,"0.7978956380637982"
-2.625539571330973,0.0661058207896475,-1.949864164556896,"PIns_L_to_IFG_orbitalis_L",-0.4083364701803068,"0.7978956380637982"
-1.3494383399694585,0.06692679306006045,-1.9434387485999127,"Caud_L_to_RG_L",-0.40721431217590387,"0.7978956380637982"
95.87040799317053,0.07177378572062627,1.9068707318999598,"IOG_L_to_PHG_L",0.40079280258749944,"0.7978956380637982"
-41.28076827907503,0.0719549676293276,-1.9055467168951876,"STG_L_pole_to_IFG_orbitalis_L",-0.4005591798330661,"0.7978956380637982"
-387.69554401460266,0.0728018035807907,-1.8993971551362487,"Thal_L_to_subgenual_ACC_L",-0.39947306400058047,"0.7978956380637982"
-3.367746571159097,0.07433086972350889,-1.888451719611306,"PSMG_L_to_PSTG_L",-0.39753574914145695,"0.7978956380637982"
1373.2671030717977,0.07601993664648977,1.8765895425758943,"rostral_ACC_L_to_FuG_L",0.3954301542404664,"0.7978956380637982"
-37.27963105769071,0.07625479916899613,-1.874958559880288,"STG_L_pole_to_SFG_PFC_L",-0.39514015761288207,"0.7978956380637982"
-134.4692597187237,0.07672242048263675,-1.8717243339472869,"PrCG_L_to_IFG_orbitalis_L",-0.3945647470425608,"0.7978956380637982"
-8.018181196359166,0.07743141618912168,-1.866853628373699,"SMG_L_to_IFG_opercularis_L",-0.393697309045677,"0.7978956380637982"
-576.3237008000689,0.07946443468833232,-1.8531013788926332,"STG_L_pole_to_PoCG_L",-0.39124244955383325,"0.7978956380637982"
-246.24056327129438,0.08086095723144858,-1.84383260234897,"Hippo_L_to_MFG_DPFC_L",-0.38958318872822134,"0.7978956380637982"
586.2195131672428,0.08245079483332024,1.8334500994722374,"subgenual_ACC_L_to_LFOG_L",0.3877200381725037,"0.7978956380637982"
2.006190265594021,0.08380546579511837,1.8247407647184128,"LG_L_to_MTG_L",0.3861534645988196,"0.7978956380637982"
-20.737295573443763,0.084081184214126,-1.8229832357160591,"PIns_L_to_IFG_opercularis_L",-0.38583692654396473,"0.7978956380637982"
-73.2277959180343,0.08442700508065336,-1.8207859561930162,"ITG_L_to_MFG_DPFC_L",-0.38544099589868175,"0.7978956380637982"
-1.0747443755837036,0.08520466000809848,-1.8158734671170926,"Thal_L_to_SOG_L",-0.38455503775348765,"0.7978956380637982"
-3.6219733182555776,0.08559001096700898,-1.8134536761762763,"PIns_L_to_Ins_L",-0.38411824185031945,"0.7978956380637982"
-974.6770399296319,0.08902112539112936,-1.7923172162949415,"Amyg_L_to_MFG_DPFC_L",-0.38029194252091875,"0.7978956380637982"
-17.753363459522088,0.08931461585958382,-1.7905423616708396,"PIns_L_to_SOG_L",-0.3799697492945681,"0.7978956380637982"
-438.608097104438,0.08933458354003093,-1.7904217935044662,"RG_L_to_MFG_L",-0.3799478572735554,"0.7978956380637982"
3.7607190140245006,0.09041711012915804,1.783920126968561,"PSMG_L_to_Cu_L",0.37876637971622557,"0.7978956380637982"
-11.876316655353168,0.09164535065731283,-1.7766246993861439,"PIns_L_to_RG_L",-0.3774384524417253,"0.7978956380637982"
-9.793524227689145,0.09393880485137832,-1.763226357504522,"PCC_L_to_PoCG_L",-0.37499358788714493,"0.7978956380637982"
-76.17129633111291,0.09414117881931622,-1.7620577460370515,"PoCG_L_to_IFG_triangularis_L",-0.3747799728764701,"0.7978956380637982"
-1.160569052953553,0.0956258650839284,-1.753550274606924,"SMG_L_to_PoCG_L",-0.3732230605355527,"0.7978956380637982"
-374.3786567785372,0.09641042211137545,-1.7491006821482773,"Hippo_L_to_dorsal_ACC_L",-0.37240750278636964,"0.7978956380637982"
-93.15631653695247,0.09697806835582216,-1.7459007606499715,"SMG_L_to_IFG_orbitalis_L",-0.37182046103837546,"0.7978956380637982"
-29.294992419161012,0.10047349780821871,-1.7265451788816837,"PSIG_L_to_Hippo_L",-0.36826007424282414,"0.7978956380637982"
-4.1233781754798855,0.10089326450061432,-1.7242599465778774,"Put_L_to_MTG_L",-0.367838638929137,"0.7978956380637982"
-83.91887730006688,0.10217506666008598,-1.7173320130354226,"Ins_L_to_SMG_L",-0.3665596258371504,"0.7978956380637982"
-24.69950648731572,0.10270046013728941,-1.7145139183991223,"AG_L_to_MFG_L",-0.3660387624269022,"0.7978956380637982"
-7.0589963948987045,0.10275636557469109,-1.7142147835837647,"MTG_L_to_IFG_orbitalis_L",-0.36598345365939705,"0.7978956380637982"
153.08371008470922,0.10490794334058214,1.7028070892906544,"PCC_L_to_MFOG_L",0.36387132691058643,"0.7978956380637982"
-0.7721542341722641,0.10570674567017066,-1.6986228698310775,"PrCu_L_to_SPG_L",-0.3630952101834225,"0.7978956380637982"
-36.27620816302274,0.1057363114873151,-1.6984685212993937,"PSTG_L_to_IFG_orbitalis_L",-0.3630665661240051,"0.7978956380637982"
-4.794800727273427,0.10785170131855305,-1.6875198514865049,"STG_L_to_MFG_DPFC_L",-0.3610320833850432,"0.7978956380637982"
-8.948727451348697,0.10792837461105152,-1.6871264738065235,"GP_L_to_SOG_L",-0.3609588896634764,"0.7978956380637982"
-4.497516894609971,0.10979948817724754,-1.6775998456826502,"Ins_L_to_STG_L",-0.3591842842112174,"0.7978956380637982"
354.7969297424177,0.10997123826656319,1.6767323566925827,"Thal_L_to_SFG_pole_L",0.3590224956274131,"0.7978956380637982"
-449.65636875076365,0.11091404750014497,-1.6719908283983143,"Caud_L_to_SFG_L",-0.35813761843316094,"0.7978956380637982"
-10.314958403358226,0.11227651013988178,-1.6651991531248838,"GP_L_to_MTG_L_pole",-0.3568684543515427,"0.7978956380637982"
-8.023278240350775,0.11483332300736232,-1.6526410202041628,"PrCG_L_to_IFG_triangularis_L",-0.35451649795941725,"0.7978956380637982"
1.7714411996349493,0.11654651506792746,1.6443587683901542,"IOG_L_to_MTG_L",0.3529616581008047,"0.7978956380637982"
-105.79845183704933,0.11748051409311931,-1.6398868709549588,"MOG_L_to_MFG_DPFC_L",-0.35212092359384994,"0.7978956380637982"
-188.7155133826916,0.11804612135072814,-1.6371934300963968,"SMG_L_to_MFG_DPFC_L",-0.35161413423053484,"0.7978956380637982"
-4.601020111924617,0.11924785425509032,-1.6315068342754726,"Put_L_to_STG_L_pole",-0.3505431465221577,"0.7978956380637982"
-2.715256475199214,0.11963740312049172,-1.629673901820143,"PIns_L_to_MTG_L",-0.35019764678439264,"0.7978956380637982"
-23.796624758333262,0.12002755478568203,-1.627843187302439,"PIns_L_to_AG_L",-0.34985242237923697,"0.7978956380637982"
73.13700474762221,0.121371655391713,1.6215745305771336,"Caud_L_to_LFOG_L",0.34866923961863855,"0.7978956380637982"
-18.374239892408916,0.12252230855069536,-1.6162545033500355,"PIns_L_to_MFOG_L",-0.347663797089625,"0.7978956380637982"
-489.4975332902193,0.12404200878669285,-1.6092924306690835,"Amyg_L_to_SFG_L",-0.34634620746533684,"0.7978956380637982"
-10.894029618549029,0.12449462164513914,-1.6072328133411267,"GP_L_to_STG_L_pole",-0.3459560261001696,"0.7978956380637982"
-18.74925047451615,0.12458205215746691,-1.6068356875398302,"PoCG_L_to_IFG_opercularis_L",-0.3458807724972967,"0.7978956380637982"
-156.70477885804743,0.12481277286785081,-1.6057888367881286,"MTG_L_to_MFG_L",-0.3456823668674408,"0.7978956380637982"
-171.90793092453168,0.12485473022457959,-1.6055986385442218,"PrCG_L_to_MFG_DPFC_L",-0.34564631434122967,"0.7978956380637982"
-84.24508477445885,0.12552217954644318,-1.6025802169668995,"dorsal_ACC_L_to_MOG_L",-0.3450739605469304,"0.7978956380637982"
-6.069884960647016,0.12571959931638677,-1.6016900102543437,"PIns_L_to_MTG_L_pole",-0.3449050857719911,"0.7978956380637982"
-15.8098447650518,0.12572372778471147,-1.601671406695638,"GP_L_to_Amyg_L",-0.34490155626599306,"0.7978956380637982"
-10.138895998426646,0.125933323662841,-1.6007276079537833,"PSIG_L_to_Thal_L",-0.34472247760141866,"0.7978956380637982"
-50.23543692326658,0.12616768308812382,-1.5996738640887498,"IOG_L_to_MFG_DPFC_L",-0.34452249320374906,"0.7978956380637982"
-0.8462154904553255,0.12653872355407572,-1.5980089269327717,"SPG_L_to_PoCG_L",-0.3442064180905871,"0.7978956380637982"
5.415355580469852,0.12656471326845153,1.59789245951449,"MTG_L_to_AG_L",0.3441843032932749,"0.7978956380637982"
-11.620828736979119,0.12756992948989565,-1.593403148136312,"GP_L_to_ITG_L",-0.34333143779281794,"0.7978956380637982"
-2.763050799792512,0.13039565753515586,-1.5809406263272143,"PIns_L_to_IFG_triangularis_L",-0.3409593936205129,"0.7978956380637982"
-110.66917636699819,0.13053865962132735,-1.5803159765467811,"SMG_L_to_SFG_PFC_L",-0.34084032936164954,"0.7978956380637982"
-8.619096606296008,0.13171430534778872,-1.575202232522724,"STG_L_to_IFG_triangularis_L",-0.3398649839761393,"0.7978956380637982"
-6.8789087207571145,0.13238531339408416,-1.57230063335797,"MTG_L_to_MFG_DPFC_L",-0.33931107311817194,"0.7978956380637982"
-10.892434711073772,0.13247520723973655,-1.571912846153846,"Hippo_L_to_STG_L_pole",-0.3392370183711653,"0.7978956380637982"
-4.163757102949034,0.13376402719017813,-1.5663771431728573,"STG_L_to_SFG_PFC_L",-0.338179191718092,"0.7978956380637982"
-32.78393882331062,0.13635477692790812,-1.5553828890654302,"dorsal_ACC_L_to_AG_L",-0.3360744777226748,"0.7978956380637982"
-31.64930921075877,0.13695012774625537,-1.5528810726284477,"PIns_L_to_MFG_L",-0.3355948304336866,"0.7978956380637982"
-68.49789514159049,0.13904234471547927,-1.5441602916287647,"PSMG_L_to_IFG_opercularis_L",-0.3339208450184282,"0.7978956380637982"
20.36618040043968,0.13918724412356318,1.543560374622924,"Amyg_L_to_FuG_L",0.33380557232440905,"0.7978956380637982"
-215.67193496605503,0.13923797647475394,-1.5433504537339109,"PoCG_L_to_IFG_orbitalis_L",-0.3337652329635674,"0.7978956380637982"
-154.8507923774706,0.14005421157452502,-1.5399817385644763,"PSTG_L_to_MFG_L",-0.33311763445500575,"0.7978956380637982"
-21.369079661252133,0.14168927917868035,-1.53328235991401,"PIns_L_to_MOG_L",-0.33182835089483276,"0.7978956380637982"
-22.060688833925113,0.14288056564839863,-1.5284415777637352,"PSTG_L_to_PrCG_L",-0.3308955918180325,"0.7978956380637982"
-2.7597987884895643,0.14298051641476342,-1.528036952328045,"PIns_L_to_STG_L",-0.3308175814947696,"0.7978956380637982"
-13.020638787513914,0.1443235774196462,-1.5226225160144953,"PSTG_L_to_PoCG_L",-0.32977304542662617,"0.7978956380637982"
14.50873243355522,0.1443693086381689,1.5224388903537518,"PCC_L_to_RG_L",0.3297375996711067,"0.7978956380637982"
-1.5174957552030508,0.1459384971642594,-1.5161670620233647,"MOG_L_to_AG_L",-0.3285260950411121,"0.7978956380637982"
-189.67303674274487,0.14642502561916942,-1.5142338029783486,"SOG_L_to_IFG_opercularis_L",-0.32815232738378725,"0.7978956380637982"
-31.834985016456752,0.14673648014249988,-1.5129989991511876,"SMG_L_to_SFG_L",-0.3279135152345487,"0.7978956380637982"
-33.91131513831801,0.1481501058267021,-1.5074215494684353,"SOG_L_to_IFG_orbitalis_L",-0.32683404844047864,"0.7978956380637982"
-341.19751658559375,0.14819636059720587,-1.5072397951178904,"Hippo_L_to_SMG_L",-0.32679884991032243,"0.7978956380637982"
-3.695587367417943,0.14831957146946426,-1.5067558763387863,"PIns_L_to_STG_L_pole",-0.3267051276154362,"0.7978956380637982"
-160.1822006744295,0.1507583636347137,-1.4972449042658924,"AG_L_to_IFG_orbitalis_L",-0.3248611487957348,"0.7978956380637982"
-476.75463206932534,0.15081139650596245,-1.4970394953353447,"Hippo_L_to_PrCG_L",-0.3248212833017245,"0.7978956380637982"
-4.746899986888223,0.15101499544613303,-1.4962514601172978,"PCC_L_to_PHG_L",-0.324668326405269,"0.7978956380637982"
-145.5494880848783,0.1511589821101237,-1.495694683581705,"PSTG_L_to_Caud_L",-0.3245602412425295,"0.7978956380637982"
-6.631327595832577,0.1516391385460719,-1.4938411339174285,"Ins_L_to_MTG_L",-0.32420032624286693,"0.7978956380637982"
-67.16095000787202,0.15288789509777567,-1.4890430582854377,"SOG_L_to_SFG_PFC_L",-0.32326800078283796,"0.7978956380637982"
-45.37191665463853,0.15357983887329058,-1.4863982676059322,"PSTG_L_to_IFG_opercularis_L",-0.3227536822721191,"0.7978956380637982"
-63.3419572904181,0.15372101579626948,-1.4858598549761666,"STG_L_to_MFG_L",-0.3226489449503327,"0.7978956380637982"
-2.4699076642939066,0.153958355839601,-1.484955615235315,"PIns_L_to_MFG_DPFC_L",-0.3224730166704169,"0.7978956380637982"
-178.30462380648154,0.1539853440592991,-1.4848528655406015,"Hippo_L_to_SFG_PFC_L",-0.32245302364350026,"0.7978956380637982"
-252.16286786887116,0.1544168717052598,-1.483211955738365,"PSTG_L_to_RG_L",-0.32213367708487667,"0.7978956380637982"
-250.64676771997938,0.15502419805655276,-1.4809089240737447,"SPG_L_to_MFG_DPFC_L",-0.3216852857888584,"0.7978956380637982"
-193.86300261048288,0.1552135259087791,-1.480192490582347,"AG_L_to_SFG_PFC_L",-0.32154575481424086,"0.7978956380637982"
0.7996693049070298,0.15569093506868875,1.4783891084132788,"dorsal_ACC_L_to_rostral_ACC_L",0.32119443943730835,"0.7978956380637982"
-6.614893983626945,0.15623367599708657,-1.476344437513337,"GP_L_to_SPG_L",-0.32079595833792024,"0.7978956380637982"
-95.70333154855969,0.15722331304502782,-1.472631104856412,"PSMG_L_to_Caud_L",-0.32007183996890576,"0.7978956380637982"
-55.249237798374736,0.15875932358318295,-1.4669053768502787,"PSMG_L_to_MFG_L",-0.31895419454092827,"0.7978956380637982"
-11.666635743826093,0.1589040978804141,-1.4663680469782805,"AG_L_to_IFG_opercularis_L",-0.3188492408993398,"0.7978956380637982"
-50.505180560422275,0.1592309723434559,-1.465156322464615,"SOG_L_to_IFG_triangularis_L",-0.31861251847043454,"0.7978956380637982"
-114.85105332350751,0.16019798904724944,-1.4615834509025338,"MTG_L_to_IFG_opercularis_L",-0.31791417546161066,"0.7978956380637982"
-3.886353307271261,0.16129423350647873,-1.457554352185403,"PIns_L_to_LFOG_L",-0.31712603845840087,"0.7978956380637982"
-16.617975027291948,0.16139404929542467,-1.4571886037539983,"MTG_L_to_IFG_triangularis_L",-0.31705446138398524,"0.7978956380637982"
7.789060583796335,0.1627578472848196,1.4522097136008296,"RG_L_to_LFOG_L",0.3160795525237904,"0.7978956380637982"
-282.76641812827614,0.16493835769031964,-1.44431936100132,"STG_L_pole_to_MFG_L",-0.31453250249123993,"0.7978956380637982"
-273.8609241176354,0.1664801421839163,-1.4387913407840616,"PoCG_L_to_MFG_DPFC_L",-0.3134471356375152,"0.7978956380637982"
-8.09208094099897,0.16681119409717596,-1.4376097920788597,"PSMG_L_to_SMG_L",-0.3132149917517413,"0.7978956380637982"
103.24401239593988,0.1668978980086987,1.4373006540737006,"subcallosal_ACC_L_to_SFG_L",0.3131542448266849,"0.7978956380637982"
45.84530963141073,0.16728713012613572,1.4359144726654485,"MTG_L_pole_to_AG_L",0.3128818070625905,"0.7978956380637982"
-465.1630371900462,0.16747307664426175,-1.4352531807804432,"Hippo_L_to_MFG_L",-0.31275181064746194,"0.7978956380637982"
937.1497183972607,0.16772778206297276,1.4343483241059658,"subgenual_ACC_L_to_LG_L",0.31257390591322814,"0.7978956380637982"
-108.19140730707026,0.16787274388079332,-1.433833835991508,"MTG_L_pole_to_SFG_PFC_L",-0.3124727372426313,"0.7978956380637982"
-4.29161610717095,0.16853716716940328,-1.4314803127232179,"PSIG_L_to_Put_L",-0.31200980611780926,"0.7978956380637982"
-15.616506586496744,0.16920230107410422,-1.4291317941821344,"SMG_L_to_IFG_triangularis_L",-0.3115476377798651,"0.7978956380637982"
4.55559203664224,0.16942248064037704,1.4283560111590812,"subcallosal_ACC_L_to_rostral_ACC_L",0.31139492171106525,"0.7978956380637982"
14.301860253820875,0.16959393092624347,1.4277524867945819,"subgenual_ACC_L_to_rostral_ACC_L",0.31127609877680207,"0.7978956380637982"
-4.103375873070399,0.17032438514303289,-1.4251867290232874,"STG_L_to_LFOG_L",-0.31077078494848615,"0.7978956380637982"
1.0984484194416637,0.17144015776767657,1.4212846590270396,"PCC_L_to_rostral_ACC_L",0.31000178547192686,"0.7978956380637982"
-41.40565764640106,0.17228235069359762,-1.418352928544669,"STG_L_to_IFG_opercularis_L",-0.30942361475158886,"0.7978956380637982"
-5.907054630838831,0.1728097522067113,-1.4165229005127302,"MTG_L_to_SFG_PFC_L",-0.30906253824787694,"0.7978956380637982"
-0.9644497649836578,0.17312105605468195,-1.4154448250643124,"MFG_L_to_SFG_L",-0.3088497643219592,"0.7978956380637982"
-28.059051098959657,0.17385340479762398,-1.4129147889357545,"PSTG_L_to_SFG_PFC_L",-0.3083502426502994,"0.7978956380637982"
-5.449166561207141,0.17568383605705024,-1.406628614549784,"SOG_L_to_MTG_L",-0.30710801764798634,"0.7978956380637982"
-51.31896856645176,0.1758260527611779,-1.4061424194239651,"MOG_L_to_MFG_L",-0.3070118740087481,"0.7978956380637982"
-67.26272523424616,0.17636009302601552,-1.4043195235831312,"Amyg_L_to_subgenual_ACC_L",-0.3066513180987793,"0.7978956380637982"
2.052488284930731,0.17659884716436947,1.4035059965274632,"rostral_ACC_L_to_PrCG_L",0.3064903655752324,"0.7978956380637982"
-197.25956551285645,0.1766746007090057,-1.4032480601518047,"Caud_L_to_SOG_L",-0.306439328579283,"0.7978956380637982"
258.1211386910376,0.17705953658050783,1.4019387498949918,"subcallosal_ACC_L_to_PoCG_L",0.30618021904656106,"0.7978956380637982"
23.40912942381392,0.17707013702091381,1.4019027262745931,"subcallosal_ACC_L_to_PrCG_L",0.30617308909143887,"0.7978956380637982"
-2.5139233089599156,0.17755306471006105,-1.4002634237775275,"PSMG_L_to_IFG_orbitalis_L",-0.3058485765420113,"0.7978956380637982"
-1201.6957861119151,0.1784221330922608,-1.3973223751516346,"subcallosal_ACC_L_to_ITG_L",-0.30526610610587634,"0.7978956380637982"
-2.440280193191957,0.179195522704527,-1.3947147840597773,"Hippo_L_to_PHG_L",-0.30474938970828075,"0.7978956380637982"
-33.90049050894321,0.17952329859910826,-1.3936123690162314,"IOG_L_to_SFG_PFC_L",-0.3045308557842385,"0.7978956380637982"
5.881120093972423,0.17956185174534464,1.3934828087387263,"rostral_ACC_L_to_PrCu_L",0.30450516963396973,"0.7978956380637982"
-1.982907978925484,0.1797874685542493,-1.3927250567379368,"PIns_L_to_SFG_PFC_L",-0.3043549271692575,"0.7978956380637982"
-45.513869254994795,0.17982963260540008,-1.3925835300978116,"PSTG_L_to_MFG_DPFC_L",-0.3043268636086002,"0.7978956380637982"
-942.4024127736511,0.180714001009027,-1.3896212043866492,"subcallosal_ACC_L_to_STG_L_pole",-0.30373927713487103,"0.7978956380637982"
-300.040008536308,0.18099458829556475,-1.3886837654943442,"Caud_L_to_MFG_L",-0.30355326097556695,"0.7978956380637982"
-533.1617961329075,0.18112441277979216,-1.388250417744472,"subcallosal_ACC_L_to_MTG_L",-0.30346725997378776,"0.7978956380637982"
-489.27439823554005,0.18127975742826644,-1.3877322121490354,"subcallosal_ACC_L_to_STG_L",-0.30336440857966873,"0.7978956380637982"
-523.6891548140295,0.1814043838212725,-1.387316735218402,"subcallosal_ACC_L_to_MTG_L_pole",-0.3032819387046174,"0.7978956380637982"
-1687.917884395941,0.18140438382127266,-1.3873167352184017,"subcallosal_ACC_L_to_FuG_L",-0.30328193870461734,"0.7978956380637982"
-2558.4355886029657,0.18140438382127266,-1.3873167352184017,"Hippo_L_to_subcallosal_ACC_L",-0.30328193870461734,"0.7978956380637982"
-755.4947401789591,0.1814043838212727,-1.3873167352184015,"PIns_L_to_subcallosal_ACC_L",-0.3032819387046174,"0.7978956380637982"
-6.208745881039546,0.18149782442608758,-1.3870053749144864,"MOG_L_to_PoCG_L",-0.30322013093700984,"0.7978956380637982"
-5.768338802613351,0.18212640189145493,-1.3849141783845682,"GP_L_to_MTG_L",-0.30280491082470334,"0.7978956380637982"
90.01869874753477,0.1829862568532467,1.3820628961154786,"subcallosal_ACC_L_to_PrCu_L",0.3022384930351426,"0.7978956380637982"
-1.9549605562070151,0.18376601842541096,-1.379486463525895,"MTG_L_pole_to_STG_L",-0.3017263996452661,"0.7978956380637982"
7.202688130104852,0.18405557584668325,1.3785319556763065,"dorsal_ACC_L_to_subcallosal_ACC_L",0.3015366147100175,"0.7978956380637982"
-1.4881142719856726,0.1844315890861396,-1.3772942425506938,"PSMG_L_to_PIns_L",-0.301290466649904,"0.7978956380637982"
-331.10142899484293,0.184770016290962,-1.3761819744966066,"PrCu_L_to_MFG_DPFC_L",-0.301069214863763,"0.7978956380637982"
-65.92268508060249,0.18498304920021458,-1.3754826597700378,"IOG_L_to_RG_L",-0.30093008263835674,"0.7978956380637982"
-126.44777690016717,0.18504753128423695,-1.375271113882624,"PSIG_L_to_MFG_L",-0.3008879907204799,"0.7978956380637982"
-653.7866044933397,0.1854483581277054,-1.3739574437916005,"Amyg_L_to_IFG_orbitalis_L",-0.30062656649240294,"0.7978956380637982"
-8.203327347102155,0.18797240706940802,-1.3657368099575022,"Put_L_to_SOG_L",-0.2989890983408441,"0.7978956380637982"
-1.3882901869649493,0.18903358812324217,-1.3623068922031698,"IFG_opercularis_L_to_MFG_L",-0.29830511033987234,"0.7978956380637982"
-407.71973055812435,0.1899961108438561,-1.359209092298633,"IOG_L_to_MFG_L",-0.29768695742063445,"0.7978956380637982"
-3.1516191367849875,0.19027108369940227,-1.3583264090443115,"Caud_L_to_SFG_PFC_L",-0.2975107530888144,"0.7978956380637982"
-116.09015146194925,0.19045186717288623,-1.3577466334849428,"PSIG_L_to_Caud_L",-0.29739499970869554,"0.7978956380637982"
118.23012281114607,0.1908270649931777,1.3565447635102252,"subgenual_ACC_L_to_PrCG_L",0.29715500213053053,"0.7978956380637982"
-8.132323724556636,0.19145935818419002,-1.3545235852485698,"Hippo_L_to_SPG_L",-0.2967512724838757,"0.7978956380637982"
7.733036004258288,0.19199019304738954,1.3528308193595402,"Cu_L_to_MTG_L",0.29641302059951813,"0.7978956380637982"
-334.68531705220505,0.1925221453939724,-1.3511382155018705,"SOG_L_to_MFOG_L",-0.2960746895299797,"0.7978956380637982"
-8.73466226775265,0.19329638255194137,-1.3486813153427852,"PHG_L_to_PrCu_L",-0.29558338652959293,"0.7978956380637982"
-4.519575719234292,0.1935258576105673,-1.3479546186921219,"Put_L_to_STG_L",-0.29543802500739597,"0.7978956380637982"
-30.155102289807537,0.1936663175372462,-1.3475101504393925,"GP_L_to_IOG_L",-0.29534910766888767,"0.7978956380637982"
-2381.500917500282,0.19389034112244313,-1.3468017840422761,"GP_L_to_subcallosal_ACC_L",-0.29520738077335335,"0.7978956380637982"
