"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
15.323772203322003,0.5441488591808583,0.6152980383524516,"Put_L",0.12461812823288457,"1.0"
-78.44005892555627,0.5673428289393432,-0.5799662880091551,"ENT_L",-0.11756415624645546,"1.0"
16025.333335676833,0.576120570784727,0.5667889717592823,"CST_R",0.11492868770198515,"1.0"
-72.4312742797028,0.577619887203344,-0.5645483127822266,"PHG_L",-0.11448031192020013,"1.0"
18.71346426120447,0.6467603234527985,0.46409715744872826,"Amyg_L",0.09431118653400988,"1.0"
-2767.149758746039,0.66181036536477,-0.4428917227131684,"ML_L",-0.09003770198091608,"1.0"
10.904237295136362,0.6674482144851173,0.4350012178523805,"PCR_L",0.08844626264194146,"1.0"
87.09877247614554,0.7039918979814725,0.3845026801145703,"FuG_L",0.07824565055444524,"1.0"
8.27032909478057,0.7127937047361737,0.3724948289664863,"SFO_L",0.07581634400805448,"1.0"
295.0924855719768,0.7424648412490416,0.3324110343125564,"NucAccumbens_L",0.06769745611847847,"1.0"
-18.33434244711349,0.7436478331619447,-0.3308247453613083,"BCC_L",-0.0673758690927505,"1.0"
-18.65198785431974,0.7714775294376335,-0.29374572076618327,"LV_atrium_L",-0.059853096594349744,"1.0"
30.487563281173713,0.7768831003143384,0.28659356597811064,"CGC_L",0.05840081866092233,"1.0"
13.739497429796272,0.7933870656051313,0.26484915516931423,"PSIG_L",0.05398327620258015,"1.0"
50.40635508924813,0.803430742414673,0.2516804001569564,"PCC_L",0.051306384886482835,"1.0"
-16.799978367949027,0.8616562282312991,-0.17614716377922032,"GCC_L",-0.03593266939973567,"1.0"
4.475614776166415,0.9337153431015538,0.08404809176467913,"Cu_L",0.017153720590487122,"1.0"
-1519.6427647325938,0.9388177359793275,-0.07756422644248082,"cerebellum_L",-0.015830747358139635,"1.0"
-7.721064460412307,0.9513165970361501,-0.06169505540082338,"PrCu_L",-0.01259245193839673,"1.0"
-4.806641348611347,0.9637591099963304,-0.045913489757494874,"LG_L",-0.009371640279721418,"1.0"
1.5777527867787098,0.9659473530260232,0.04313936065818168,"ALIC_L",0.008805443731615766,"1.0"
1.2529712238260824,0.9676554498194507,0.0409741748525427,"TAP_L",0.00836352589469371,"1.0"
0.8585366199327347,0.997979333285558,0.002559043771651492,"OlfactoryRadiation_L",0.0005223625512328114,"1.0"
0.0,1.0,0.0,"SFG_PFC_R",0.0,"1.0"
0.0,1.0,0.0,"SFG_pole_R",0.0,"1.0"
0.0,1.0,0.0,"MFG_R",0.0,"1.0"
0.0,1.0,0.0,"MFG_DPFC_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_opercularis_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_orbitalis_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_triangularis_R",0.0,"1.0"
0.0,1.0,0.0,"LFOG_R",0.0,"1.0"
0.0,1.0,0.0,"MFOG_R",0.0,"1.0"
0.0,1.0,0.0,"RG_R",0.0,"1.0"
0.0,1.0,0.0,"SPG_R",0.0,"1.0"
0.0,1.0,0.0,"SMG_R",0.0,"1.0"
0.0,1.0,0.0,"AG_R",0.0,"1.0"
0.0,1.0,0.0,"PrCu_R",0.0,"1.0"
0.0,1.0,0.0,"STG_R",0.0,"1.0"
0.0,1.0,0.0,"STG_R_pole",0.0,"1.0"
0.0,1.0,0.0,"MTG_R",0.0,"1.0"
0.0,1.0,0.0,"MTG_R_pole",0.0,"1.0"
0.0,1.0,0.0,"ITG_R",0.0,"1.0"
0.0,1.0,0.0,"PHG_R",0.0,"1.0"
0.0,1.0,0.0,"ENT_R",0.0,"1.0"
0.0,1.0,0.0,"FuG_R",0.0,"1.0"
0.0,1.0,0.0,"SOG_R",0.0,"1.0"
0.0,1.0,0.0,"MOG_R",0.0,"1.0"
0.0,1.0,0.0,"IOG_R",0.0,"1.0"
0.0,1.0,0.0,"Cu_R",0.0,"1.0"
0.0,1.0,0.0,"LG_R",0.0,"1.0"
0.0,1.0,0.0,"rostral_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"PCC_R",0.0,"1.0"
0.0,1.0,0.0,"Ins_R",0.0,"1.0"
0.0,1.0,0.0,"Amyg_R",0.0,"1.0"
0.0,1.0,0.0,"Hippo_R",0.0,"1.0"
0.0,1.0,0.0,"Caud_R",0.0,"1.0"
0.0,1.0,0.0,"Put_R",0.0,"1.0"
0.0,1.0,0.0,"GP_R",0.0,"1.0"
0.0,1.0,0.0,"Thal_R",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_R",0.0,"1.0"
0.0,1.0,0.0,"Mynert_R",0.0,"1.0"
0.0,1.0,0.0,"NucAccumbens_R",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_R",0.0,"1.0"
0.0,1.0,0.0,"Snigra_R",0.0,"1.0"
0.0,1.0,0.0,"cerebellum_R",0.0,"1.0"
0.0,1.0,0.0,"CP_R",0.0,"1.0"
0.0,1.0,0.0,"Midbrain_R",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_R",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_R",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_R",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_R",0.0,"1.0"
0.0,1.0,0.0,"ML_R",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_R",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_R",0.0,"1.0"
0.0,1.0,0.0,"ACR_R",0.0,"1.0"
0.0,1.0,0.0,"SCR_R",0.0,"1.0"
0.0,1.0,0.0,"PCR_R",0.0,"1.0"
0.0,1.0,0.0,"GCC_R",0.0,"1.0"
0.0,1.0,0.0,"BCC_R",0.0,"1.0"
0.0,1.0,0.0,"SCC_R",0.0,"1.0"
0.0,1.0,0.0,"TAP_R",0.0,"1.0"
0.0,1.0,0.0,"ALIC_R",0.0,"1.0"
0.0,1.0,0.0,"PLIC_R",0.0,"1.0"
0.0,1.0,0.0,"RLIC_R",0.0,"1.0"
0.0,1.0,0.0,"EC_R",0.0,"1.0"
0.0,1.0,0.0,"CGC_R",0.0,"1.0"
0.0,1.0,0.0,"CGH_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_ST_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_R",0.0,"1.0"
0.0,1.0,0.0,"IFO_R",0.0,"1.0"
0.0,1.0,0.0,"PTR_R",0.0,"1.0"
0.0,1.0,0.0,"SS_R",0.0,"1.0"
0.0,1.0,0.0,"SFO_R",0.0,"1.0"
0.0,1.0,0.0,"SLF_R",0.0,"1.0"
0.0,1.0,0.0,"UNC_R",0.0,"1.0"
0.0,1.0,0.0,"AnsaLenticularis_R",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_R",0.0,"1.0"
0.0,1.0,0.0,"LenticularFasc_R",0.0,"1.0"
0.0,1.0,0.0,"OlfactoryRadiation_R",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_R",0.0,"1.0"
0.0,1.0,0.0,"OpticTract_R",0.0,"1.0"
0.0,1.0,0.0,"LV_frontal_R",0.0,"1.0"
0.0,1.0,0.0,"LV_body_R",0.0,"1.0"
0.0,1.0,0.0,"LV_atrium_R",0.0,"1.0"
0.0,1.0,0.0,"LV_occipital_R",0.0,"1.0"
0.0,1.0,0.0,"LV_temporal_R",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
0.0,1.0,0.0,"PIns_R",0.0,"1.0"
0.0,1.0,0.0,"PSMG_R",0.0,"1.0"
0.0,1.0,0.0,"PSIG_R",0.0,"1.0"
