"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-59.33606972474559,0.17025148307897608,-1.4518348569817594,"SOG_L_to_MFG_L",-0.3735220583895151,"1.0"
23.833664489945754,0.1708688115648745,1.4495802474204633,"Thal_L_to_IFG_orbitalis_L",0.3730227683516246,"1.0"
3.220321504560009,0.17251383498767695,1.443605409797492,"MFG_DPFC_L_to_MFG_L",0.37169805474561735,"1.0"
281.34295879589297,0.17257711973062398,1.4433765088922903,"Thal_L_to_rostral_ACC_L",0.3716472586309247,"1.0"
1452.2778005332336,0.17321651708215505,1.4410677362715298,"Caud_L_to_AG_L",0.3711347250838561,"1.0"
7.1811505808810425,0.17371533715982035,1.4392715085116994,"Put_L_to_LFOG_L",0.3707357386219642,"1.0"
6.662453654182692,0.17569927156127899,1.4321698076764409,"GP_L_to_IFG_orbitalis_L",0.3691562654727463,"1.0"
-6.222115993083249,0.17593052098370865,-1.43134638586788,"Hippo_L_to_STG_L",-0.36897292263760656,"1.0"
3.3509660565713775,0.17630388497181695,1.4300188318720584,"PSMG_L_to_Cu_L",0.3686772391724813,"1.0"
-33.703698742824756,0.17684631297118225,-1.428094312928011,"SOG_L_to_STG_L_pole",-0.36824839611471416,"1.0"
30.690117116961414,0.179695108716271,1.418066808741887,"Cu_L_to_PHG_L",0.366010151737617,"1.0"
161.0740907936453,0.17983041719765455,1.4175938326913549,"GP_L_to_rostral_ACC_L",0.3659044210818497,"1.0"
20.861711288459958,0.18007122061275882,1.4167528258894648,"PCC_L_to_subcallosal_ACC_L",0.36571638459722766,"1.0"
-2.8052318288940823,0.18088101413145602,-1.4139314548627289,"Thal_L_to_MOG_L",-0.36508524128511194,"1.0"
95.38900301850333,0.18159153675587741,1.4114645733617672,"subcallosal_ACC_L_to_PrCu_L",0.36453298478424007,"1.0"
37.773494730922835,0.1817686590072603,1.410850865482198,"FuG_L_to_LFOG_L",0.36439553526166224,"1.0"
-164.53508381293477,0.18189127184049447,-1.4104263168613143,"GP_L_to_FuG_L",-0.3643004369888161,"1.0"
134.21806820397643,0.18328098575251897,1.4056309246382093,"PCC_L_to_MFOG_L",0.36322548494414925,"1.0"
-28.128086122410746,0.18591214392289662,-1.3966336459659752,"PSMG_L_to_Amyg_L",-0.3612047054090286,"1.0"
-45.48161238424503,0.18836044284123413,-1.388355703201887,"PSTG_L_to_Amyg_L",-0.35934098145509674,"1.0"
-1.3087797167828963,0.1888363009036649,-1.3867570966799316,"SOG_L_to_SPG_L",-0.3589805690185425,"1.0"
-19.254673817604555,0.18943194094290589,-1.3847607660129224,"Hippo_L_to_IOG_L",-0.3585302624544343,"1.0"
934.6140787459866,0.1900559673085433,1.3826748370118631,"subgenual_ACC_L_to_LG_L",0.3580594779287651,"1.0"
62.5447582463872,0.19062238942419735,1.3807863394157738,"rostral_ACC_L_to_PoCG_L",0.3576330170747246,"1.0"
-2.0754638162311134,0.19075040132614068,-1.3803601774266616,"PSIG_L_to_PSMG_L",-0.35753675013823843,"1.0"
7.45610424694574,0.1915580007194841,1.3776770264612053,"dorsal_ACC_L_to_subcallosal_ACC_L",0.35693038382794695,"1.0"
0.3178901975984393,0.19511104667786452,1.3659817506455458,"PCC_L_to_dorsal_ACC_L",0.3542820948706639,"1.0"
55.783339387892454,0.1951382783664209,1.3658927917181818,"FuG_L_to_IFG_triangularis_L",0.3542619181242775,"1.0"
-1.7690429295588312,0.19789805212482686,-1.3569296214560287,"PoCG_L_to_SFG_L",-0.3522264500358932,"1.0"
-16.644839649228693,0.19835143070995956,-1.3554669404925297,"PSMG_L_to_SMG_L",-0.3518938104070791,"1.0"
4.81033464509158,0.19974849748299808,1.3509768723581685,"MTG_L_to_AG_L",0.3508718562852239,"1.0"
3.6196333262679263,0.19991849968757855,1.3504322504477195,"Put_L_to_Ins_L",0.35074781317407605,"1.0"
100.82116828237523,0.1999274591913376,1.3504035581236933,"subcallosal_ACC_L_to_SFG_L",0.35074127769701485,"1.0"
812.6655541218897,0.20135278948812352,1.345852322059606,"subcallosal_ACC_L_to_Cu_L",0.34970395823550304,"1.0"
-5.486227951468921,0.20276283217129626,-1.3413756813829014,"Amyg_L_to_MTG_L_pole",-0.3486823842982073,"1.0"
5.848258778428005,0.20312194170226988,1.3402396248660693,"rostral_ACC_L_to_PrCu_L",0.34842293703646077,"1.0"
-53.13747321005046,0.20350538282290587,-1.3390283984652231,"PCC_L_to_STG_L_pole",-0.34814623459700256,"1.0"
103.88445166019096,0.2057418352922966,1.3320005853431207,"FuG_L_to_SFG_PFC_L",0.34653894836025545,"1.0"
-21.36861218045988,0.20585827470188256,-1.331636390858484,"PrCu_L_to_MFG_L",-0.3464555723675694,"1.0"
429.2184032685576,0.20719333913133034,1.3274725397131688,"Ins_L_to_PHG_L",0.34550174766631186,"1.0"
-26.705459958961807,0.2074034533186987,-1.3268192120317017,"GP_L_to_MTG_L_pole",-0.34535199078496026,"1.0"
1.0644713643996295,0.20755220801601382,1.3263569997088367,"PCC_L_to_rostral_ACC_L",0.3452460257529201,"1.0"
-1.9534113518559864,0.20831583953415533,-1.3239884557780273,"Thal_L_to_PCC_L",-0.34470281524197993,"1.0"
2152.483964741097,0.2124979492384743,1.3111401666890117,"rostral_ACC_L_to_MTG_L",0.34175011026241087,"1.0"
-6.015218466644879,0.21345190959461527,-1.3082380746707258,"SOG_L_to_MTG_L",-0.34108176407463436,"1.0"
4.306595574118359,0.21695937351943945,1.2976569558279067,"subcallosal_ACC_L_to_rostral_ACC_L",0.3386405721036862,"1.0"
-3.417710913921486,0.21764395642435072,-1.295607830644558,"STG_L_to_PrCG_L",-0.3381670207980134,"1.0"
66.7952252261202,0.21838995116312554,1.2933807764135064,"IOG_L_to_LFOG_L",0.3376520587646349,"1.0"
247.05910406556373,0.21851325059866775,1.2930132735601758,"subcallosal_ACC_L_to_PoCG_L",0.33756705186623526,"1.0"
1.955790524798671,0.2200980640922888,1.2883043861219987,"rostral_ACC_L_to_PrCG_L",0.3364771108923897,"1.0"
116.05963937314354,0.22045260205331105,1.2872546893326735,"subgenual_ACC_L_to_PrCG_L",0.33623395856719257,"1.0"
-1.4130127390733103,0.22077893872382476,-1.2862896853902752,"SPG_L_to_SFG_L",-0.336010365200944,"1.0"
22.286919411321534,0.2211314442235714,1.2852485821374253,"subcallosal_ACC_L_to_PrCG_L",0.3357690757488173,"1.0"
610.7222612183403,0.22153110140961435,1.2840698270840936,"PrCG_L_to_MFOG_L",0.33549580386559325,"1.0"
-308.01725183122517,0.2224112035116499,-1.2814800350529283,"Amyg_L_to_PoCG_L",-0.3348951124655688,"1.0"
622.818007268978,0.22512914936936748,1.2735336276704303,"subgenual_ACC_L_to_PoCG_L",0.3330494278995839,"1.0"
-2.127008126965892,0.22899994435795734,-1.262347853470343,"Thal_L_to_PrCu_L",-0.3304448484975816,"1.0"
-5.027392650022381,0.22975112275258033,-1.2601945862419048,"Hippo_L_to_LG_L",-0.3299425956691389,"1.0"
-5.5190407871786595,0.2301212628527613,-1.2591356317389077,"Hippo_L_to_MTG_L_pole",-0.32969549008147525,"1.0"
-0.7440489893298496,0.23153844807433074,-1.2550936021839596,"PrCG_L_to_PoCG_L",-0.32875166512029963,"1.0"
-3.303540558515788,0.2337656541300682,-1.2487807850081258,"Thal_L_to_LG_L",-0.3272756329967434,"1.0"
39.897281197306924,0.2337688261692524,1.2487718282298448,"PrCG_L_to_RG_L",0.3272735370604974,"1.0"
-1.176610907991475,0.23536288774449204,-1.2442828641741481,"STG_L_to_PoCG_L",-0.3262224868111522,"1.0"
-118.37693162733773,0.2356546872996332,-1.2434637490536626,"ITG_L_to_SMG_L",-0.3260305676892675,"1.0"
-2.8725215386929768,0.23682467996820325,-1.2401874807613888,"PSMG_L_to_Thal_L",-0.32526253320553417,"1.0"
-0.5153213636697089,0.23992809725624908,-1.2315586699049033,"PCC_L_to_Cu_L",-0.32323665597488344,"1.0"
-17.667215049362763,0.24151706702555525,-1.2271746889876345,"PSTG_L_to_ITG_L",-0.3222056751519652,"1.0"
-5.751340255306537,0.24171612059870845,-1.2266271007417586,"LG_L_to_MTG_L_pole",-0.3220768181467792,"1.0"
366.5241668819077,0.24430645767288584,1.2195333259569074,"PrCu_L_to_MFOG_L",0.3204059131877632,"1.0"
691.255956436113,0.2447242009624239,1.2183948538715028,"rostral_ACC_L_to_MOG_L",0.32013747227550915,"1.0"
0.7665572161175563,0.2465437964761062,1.2134536387340953,"SOG_L_to_PrCu_L",0.31897148721735014,"1.0"
2.003849327642856,0.25057622530437845,1.2026042922906925,"PCC_L_to_PrCG_L",0.31640626922706716,"1.0"
-5.43939265193853,0.2508960769711544,-1.2017495802546179,"Amyg_L_to_STG_L",-0.3162038850726368,"1.0"
-701.7880274181332,0.2520116070484425,-1.198775283712077,"PSIG_L_to_MFG_L",-0.31549927573329534,"1.0"
-2.115100799544015,0.2525878384489152,-1.1972429192220257,"PSTG_L_to_STG_L",-0.31513605548205703,"1.0"
405.65335392630516,0.25327520421982913,1.1954185756731908,"subcallosal_ACC_L_to_SPG_L",0.31470344605862877,"1.0"
0.6863215748088782,0.25426295190765985,1.192803725634989,"dorsal_ACC_L_to_rostral_ACC_L",0.31408304049278185,"1.0"
-1.2598735263001952,0.25650402274380263,-1.1869001444667215,"STG_L_pole_to_STG_L",-0.31268086275269874,"1.0"
-207.77406799873748,0.2598202963661037,-1.1782372328701223,"GP_L_to_IOG_L",-0.31061960344764206,"1.0"
-16.983083303804147,0.2607425954766595,-1.1758431981528907,"Put_L_to_Amyg_L",-0.31004918994196873,"1.0"
-2.619074646910818,0.26165290621841475,-1.1734866971758897,"PSIG_L_to_SOG_L",-0.309487392202667,"1.0"
-54.177685323037046,0.2632568848891693,-1.1693498859112603,"MOG_L_to_SFG_L",-0.3085003784493136,"1.0"
465.3209557033657,0.2666207121021087,1.1607370117715858,"Thal_L_to_MFOG_L",0.30644220983118325,"1.0"
-473.75213350957745,0.2701841788060731,-1.1517036928618383,"RG_L_to_MFG_L",-0.30427894284626755,"1.0"
-1.607963889811053,0.2714982267247536,-1.148395679205231,"PSTG_L_to_SPG_L",-0.3034855702792278,"1.0"
-3.963013018401543,0.2743667999783244,-1.1412166367213814,"Hippo_L_to_PHG_L",-0.30176162346145197,"1.0"
-15.029202815908075,0.2744169750939229,-1.1410915776009665,"PCC_L_to_PoCG_L",-0.3017315659540639,"1.0"
-27.07162989806514,0.2746332688144614,-1.1405526755153348,"PCC_L_to_MTG_L_pole",-0.3016020324948696,"1.0"
-64.19755173575442,0.2784318049646751,-1.1311408744075768,"STG_L_pole_to_PrCu_L",-0.29933707099943807,"1.0"
-825.8637671006237,0.279093138020913,-1.1295122725667195,"Caud_L_to_PoCG_L",-0.2989446305983643,"1.0"
0.97223060702349,0.2795309954333998,1.1284356173679804,"SFG_PFC_L_to_SFG_L",0.2986851081771206,"1.0"
-9.965181272044603,0.28073417049731103,-1.1254836959719867,"Thal_L_to_MTG_L_pole",-0.2979732222211765,"1.0"
5.670487137845722,0.28267743824625546,1.1207362219820154,"Caud_L_to_subgenual_ACC_L",0.296827277273611,"1.0"
-33.754882049783255,0.2827429418655271,-1.1205766261054697,"Hippo_L_to_PCC_L",-0.2967887317107733,"1.0"
14.03844645813442,0.2837904705744323,1.118028180242972,"Put_L_to_FuG_L",0.296173035142169,"1.0"
-12.020596552966948,0.2841522825254894,-1.1171496134738164,"PSMG_L_to_Hippo_L",-0.2959606904950793,"1.0"
563.7509234683544,0.2843051251149358,1.1167787292118396,"Cu_L_to_ENT_L",0.29587103667969117,"1.0"
-4.430589818338149,0.28490350556774974,-1.115328163387622,"Amyg_L_to_MTG_L",-0.295520316463535,"1.0"
-3.7125412253778474,0.28495110435530624,-1.1152128756500215,"PrCu_L_to_SFG_L",-0.29549243687417803,"1.0"
-8.09915859020589,0.2856065507173633,-1.1136268159954246,"STG_L_to_PrCu_L",-0.29510880955965435,"1.0"
-0.9819518840108719,0.2860498526318929,-1.112555666259634,"Thal_L_to_MFG_L",-0.29484964502173794,"1.0"
-36.69949136387392,0.28767486330887637,-1.1086398468727325,"SPG_L_to_SFG_PFC_L",-0.29390165942988733,"1.0"
823.1409478205516,0.2907302989432975,1.1013220526583778,"IOG_L_to_ENT_L",0.2921277599484025,"1.0"
-5.100140394559851,0.29306449841402277,-1.0957705239481872,"Thal_L_to_STG_L_pole",-0.29078000388675534,"1.0"
537.3036944351537,0.29372726948668904,1.0942002824073684,"subgenual_ACC_L_to_SFG_L",0.2903984784570421,"1.0"
-3.4374826635599844,0.299754493392267,-1.0800409611722406,"PrCu_L_to_SMG_L",-0.2869519103136905,"1.0"
-2.6190803014268313,0.3029201932193721,-1.0726889953569796,"ITG_L_to_STG_L",-0.28515792861424727,"1.0"
-419.7053117483597,0.3038505754085041,-1.0705391684937429,"PSTG_L_to_MFG_L",-0.2846327732275585,"1.0"
-0.8267520831321676,0.30644551568259154,-1.0645687808722646,"PSMG_L_to_ITG_L",-0.2831729952095699,"1.0"
-39390.94215016896,0.3073361388033406,-1.0625282955343536,"subcallosal_ACC_L_to_ITG_L",-0.2826736381082165,"1.0"
-2.146569330649061,0.3076875615050796,-1.0617243643089886,"Thal_L_to_STG_L",-0.28247683314856986,"1.0"
-293.2634215240635,0.3077909474876855,-1.0614879830529393,"PSMG_L_to_MFG_L",-0.2824189594661407,"1.0"
41.38823291285701,0.30822248216570036,1.0605019581603472,"Ins_L_to_IOG_L",0.28217751581773526,"1.0"
-2.470220101777286,0.3091298411131301,-1.0584320364958473,"Hippo_L_to_MTG_L",-0.28167048863136956,"1.0"
-4.276085513559353,0.309553624524754,-1.0574668150570703,"Thal_L_to_ITG_L",-0.28143397697737876,"1.0"
-146.19676562008686,0.311190967041642,-1.0537467014277542,"ITG_L_to_PrCG_L",-0.2805219446139071,"1.0"
-0.7514694336282666,0.3126136102312168,-1.0505261015038687,"SPG_L_to_PrCG_L",-0.2797317600853613,"1.0"
-123.12534022336682,0.31269293931350955,-1.050346833443163,"IOG_L_to_PrCG_L",-0.2796877593674337,"1.0"
-398.56194793356326,0.3127800098665821,-1.0501501097517796,"IOG_L_to_MFG_L",-0.2796394721978933,"1.0"
-59.06933437812524,0.31422949243632403,-1.0468811148372543,"SPG_L_to_RG_L",-0.2788367647025631,"1.0"
-1.9590644796907817,0.3143794866490499,-1.0465434693031797,"STG_L_to_SMG_L",-0.2787538219000712,"1.0"
-0.3790398005928419,0.3149059017594329,-1.0453594155150356,"Thal_L_to_SMG_L",-0.2784629091784741,"1.0"
-7.28403548861803,0.3170427796300345,-1.0405678639786506,"Thal_L_to_Amyg_L",-0.27728488030035264,"1.0"
-55.2450594249686,0.3180859060221149,-1.0382374510748194,"PSIG_L_to_SMG_L",-0.27671148295828873,"1.0"
-272.9020219425217,0.3188372016221964,-1.0365624747924196,"PSTG_L_to_Hippo_L",-0.2762991729041566,"1.0"
-2.9842421963582,0.3191100550934515,-1.0359548770672966,"Put_L_to_SMG_L",-0.2761495696829216,"1.0"
-0.6780483547571893,0.31942255945630293,-1.035259450706801,"SPG_L_to_PoCG_L",-0.2759783165843855,"1.0"
15.384954949777818,0.32278409564963295,1.0278101836026947,"PHG_L_to_PrCu_L",0.27414224118724806,"1.0"
-55.50998197092279,0.32343677704658647,-1.0263703948218803,"PSIG_L_to_Hippo_L",-0.2737870192142381,"1.0"
-428.200927641082,0.3245673449467611,-1.023881410927215,"Amyg_L_to_PrCG_L",-0.27317267751850177,"1.0"
-129.54138633504738,0.3272784549583244,-1.0179384132248763,"AG_L_to_MFG_L",-0.2717044496919894,"1.0"
21665.621147746697,0.3297241114987728,1.0126079113105109,"Thal_L_to_subcallosal_ACC_L",0.27038592373856973,"1.0"
-19.82176995024272,0.3300405759671412,-1.0119202485921999,"Put_L_to_Hippo_L",-0.2702157159394111,"1.0"
-292.82029155451414,0.33228750203039803,-1.0070514540424682,"FuG_L_to_PoCG_L",-0.2690098852779767,"1.0"
-4.07264673660108,0.33333935898667755,-1.0047803930906118,"PrCG_L_to_IFG_opercularis_L",-0.26844698932353755,"1.0"
-177.23727779791164,0.3355631406091302,-0.9999960019465407,"PSMG_L_to_dorsal_ACC_L",-0.26726024971046175,"1.0"
267.979286392715,0.3374921991550395,0.9958641612465206,"FuG_L_to_IFG_opercularis_L",0.2662343916209043,"1.0"
-0.9459202227990365,0.34168300316447564,-0.9869460152907207,"Thal_L_to_Put_L",-0.2640171011358438,"1.0"
1.3029643626442051,0.3417426325491295,0.986819689486754,"Put_L_to_IFG_orbitalis_L",0.2639856629688817,"1.0"
432.1347198663419,0.34267173647229643,0.9848534022816892,"MOG_L_to_ENT_L",0.26349621298422726,"1.0"
737.8188506741435,0.3430165822026492,0.9841245663947162,"rostral_ACC_L_to_STG_L_pole",0.26331473876728556,"1.0"
250.3355631654855,0.3437843263733339,0.9825038080109023,"PHG_L_to_LFOG_L",0.2629110828994079,"1.0"
-0.48371523790053844,0.34480930628142237,-0.98034403245868,"PrCG_L_to_SFG_L",-0.2623729682019439,"1.0"
-17.767205457196724,0.3454962243169656,-0.9788991631065952,"PSIG_L_to_PSTG_L",-0.262012837841176,"1.0"
-171.18385670213164,0.3464743015599555,-0.9768453969284254,"PSIG_L_to_Amyg_L",-0.26150075294557834,"1.0"
-194.77138577979636,0.34768054254377523,-0.9743182113960713,"Caud_L_to_SPG_L",-0.2608703227968895,"1.0"
-6.6940262376535795,0.3483131142737199,-0.9729954085810844,"GP_L_to_Caud_L",-0.26054020404382955,"1.0"
-2.4052319926978973,0.34851685430981827,-0.9725697211760791,"PIns_L_to_SMG_L",-0.2604339500234986,"1.0"
-13.252065425605904,0.34996758811656625,-0.969543708330192,"PSTG_L_to_dorsal_ACC_L",-0.2596783672677929,"1.0"
-31.971263307029137,0.35371067984973326,-0.9617770560907903,"Caud_L_to_Ins_L",-0.2577368847729825,"1.0"
-308.7700444933091,0.3564555592806664,-0.956118489242986,"PHG_L_to_SMG_L",-0.2563204046532917,"1.0"
252.58940285103657,0.35652146015396535,0.9559830132035404,"PoCG_L_to_RG_L",0.2562864713375048,"1.0"
-5.080990177043362,0.3570877498079391,-0.9548195873642112,"PHG_L_to_STG_L",-0.2559950236377705,"1.0"
-183.01634495305848,0.3589218999760969,-0.9510602749260921,"Caud_L_to_MFG_DPFC_L",-0.25505280804553954,"1.0"
-26.18026955638968,0.3612059387803076,-0.9463976966562191,"GP_L_to_MOG_L",-0.2538831924053904,"1.0"
-5.909811323338846,0.36306520316059854,-0.9426174914534878,"Thal_L_to_MTG_L",-0.2529341030729086,"1.0"
-2.87962824099194,0.3633438037369039,-0.9420522174980696,"PSTG_L_to_PCC_L",-0.2527921178977981,"1.0"
-1.7442056208411685,0.36529713027667354,-0.9380974549461792,"Caud_L_to_RG_L",-0.2517983064779583,"1.0"
-407.7641096775486,0.36555610624316515,-0.937574235083759,"Caud_L_to_PrCG_L",-0.25166676426344053,"1.0"
58.235730979642874,0.3660272542395866,0.9366230186618023,"MOG_L_to_LFOG_L",0.2514275841082031,"1.0"
-11.009376404366714,0.36634217350050846,-0.9359876940822054,"Thal_L_to_Caud_L",-0.25126780822560324,"1.0"
-54.24500617995249,0.3670580261251085,-0.9345449343948531,"MTG_L_to_SMG_L",-0.2509048966174157,"1.0"
-1.4602900243998747,0.3681624355207269,-0.9323229034198387,"PSMG_L_to_SOG_L",-0.25034576023332206,"1.0"
-59.95203902207822,0.3687500876947578,-0.9311424608488124,"AG_L_to_SFG_L",-0.2500486199360635,"1.0"
-2.4034653772596615,0.3697026839986438,-0.9292317168655551,"LG_L_to_STG_L_pole",-0.24956749886311594,"1.0"
-21.266436321527312,0.3713088360192657,-0.9260177874226916,"rostral_ACC_L_to_MFG_DPFC_L",-0.2487578216894463,"1.0"
-0.5400724826017714,0.372199082736941,-0.9242405486850531,"PrCu_L_to_SPG_L",-0.24830986224468574,"1.0"
-58.6508712532703,0.3726914676204327,-0.9232588449140939,"STG_L_to_MFG_L",-0.24806235192266077,"1.0"
-2.3833489403265333,0.373166877919784,-0.9223118371561401,"PHG_L_to_ITG_L",-0.24782354322774683,"1.0"
-0.8235542788234619,0.373464343706315,-0.9217197162845857,"LG_L_to_ITG_L",-0.24767420405487323,"1.0"
-3.8568507943262094,0.37538498112113305,-0.9179044249846877,"PSIG_L_to_SPG_L",-0.24671152400501828,"1.0"
