"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
505.44494879782036,0.6631052088750983,0.44502459743192546,"PHG_L",0.1181053885992073,"1.0"
14.240054250168454,0.6641340269321097,0.4435666133008326,"LenticularFasc_L",0.11772382436232733,"1.0"
78.87928753660053,0.6805870666805405,0.4203825049630267,"LV_body_L",0.11164948665199657,"1.0"
4976.746669747638,0.6880028003251393,0.4100113530478978,"Midbrain_L",0.1089281011196154,"1.0"
75.87555560252807,0.6880028003251394,0.4100113530478976,"OlfactoryRadiation_L",0.10892810111961541,"1.0"
20.955274274576205,0.6880028003251396,0.41001135304789726,"Snigra_L",0.10892810111961547,"1.0"
-9.074040691151756,0.7039160358416905,-0.3879110657124034,"ALIC_L",-0.10312089164152784,"1.0"
7.0974603393530336,0.713335332629787,0.37492426835189,"TAP_L",0.09970343527555663,"1.0"
22.604362347985113,0.7332586006397503,0.3476714900627578,"CGC_L",0.0925205631282839,"1.0"
5.032277175464184,0.7353963519320801,0.34476388668909375,"IFO_L",0.09175334779462781,"1.0"
1023.9288875597753,0.7501701279681192,0.32475258380742755,"CGH_L",0.08646869866113996,"1.0"
-4.164427618996599,0.7621585168944601,-0.3086155516590025,"IFG_triangularis_L",-0.08220183544123685,"1.0"
9.254825247645854,0.7710856598571184,0.29665467954398356,"IOG_L",0.07903627621677005,"1.0"
4.715791225269259,0.7727877063616826,0.29437939811803493,"EC_L",0.07843382749016864,"1.0"
18.68909824970049,0.7757121247082154,0.2904738388774605,"SFG_PFC_L",0.07739951399765745,"1.0"
-10.979664148457342,0.7874833157127654,-0.2748003358368778,"BCC_L",-0.07324620172407721,"1.0"
-3.1155350574889766,0.8109812913272598,-0.24372203971267958,"IFG_orbitalis_L",-0.06499970773050436,"1.0"
-3.7863106313566393,0.8554270332273485,-0.18559166049659154,"ACR_L",-0.04954055268618827,"1.0"
-2.9512244598604216,0.8713490779240587,-0.16494002726422544,"SCR_L",-0.044039308054215,"1.0"
2.6731829959356705,0.9130073005759827,0.11123717768755044,"MOG_L",0.0297162570010847,"1.0"
-1.1888027888738004,0.935562272945851,-0.08231405380207439,"PCR_L",-0.021994034644890505,"1.0"
1.972331711858901,0.9369277347716826,0.08056569328482209,"MFG_DPFC_L",0.02152709750860297,"1.0"
50.736952670561564,0.9632220601205181,0.046942574169504515,"SFG_pole_L",0.012544943420546633,"1.0"
0.6932246761630219,0.9727710429710115,0.03474827730091482,"LFOG_L",0.009286467294470737,"1.0"
-0.07453335515945024,0.9975817067434355,-0.003085448809238029,"SOG_L",-0.0008246206002432634,"1.0"
0.0,1.0,0.0,"SFG_PFC_R",0.0,"1.0"
0.0,1.0,0.0,"SFG_pole_R",0.0,"1.0"
0.0,1.0,0.0,"MFG_R",0.0,"1.0"
0.0,1.0,0.0,"MFG_DPFC_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_opercularis_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_orbitalis_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_triangularis_R",0.0,"1.0"
0.0,1.0,0.0,"LFOG_R",0.0,"1.0"
0.0,1.0,0.0,"MFOG_R",0.0,"1.0"
0.0,1.0,0.0,"RG_L",0.0,"1.0"
0.0,1.0,0.0,"RG_R",0.0,"1.0"
0.0,1.0,0.0,"SPG_R",0.0,"1.0"
0.0,1.0,0.0,"SMG_R",0.0,"1.0"
0.0,1.0,0.0,"AG_R",0.0,"1.0"
0.0,1.0,0.0,"PrCu_R",0.0,"1.0"
0.0,1.0,0.0,"STG_R",0.0,"1.0"
0.0,1.0,0.0,"STG_R_pole",0.0,"1.0"
0.0,1.0,0.0,"MTG_R",0.0,"1.0"
0.0,1.0,0.0,"MTG_R_pole",0.0,"1.0"
0.0,1.0,0.0,"ITG_R",0.0,"1.0"
0.0,1.0,0.0,"PHG_R",0.0,"1.0"
0.0,1.0,0.0,"ENT_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_R",0.0,"1.0"
0.0,1.0,0.0,"FuG_R",0.0,"1.0"
0.0,1.0,0.0,"SOG_R",0.0,"1.0"
0.0,1.0,0.0,"MOG_R",0.0,"1.0"
0.0,1.0,0.0,"IOG_R",0.0,"1.0"
0.0,1.0,0.0,"Cu_R",0.0,"1.0"
0.0,1.0,0.0,"LG_R",0.0,"1.0"
0.0,1.0,0.0,"rostral_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"PCC_R",0.0,"1.0"
0.0,1.0,0.0,"Ins_R",0.0,"1.0"
0.0,1.0,0.0,"Amyg_R",0.0,"1.0"
0.0,1.0,0.0,"Hippo_R",0.0,"1.0"
0.0,1.0,0.0,"Caud_R",0.0,"1.0"
0.0,1.0,0.0,"Put_R",0.0,"1.0"
0.0,1.0,0.0,"GP_R",0.0,"1.0"
0.0,1.0,0.0,"Thal_R",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_R",0.0,"1.0"
0.0,1.0,0.0,"Mynert_R",0.0,"1.0"
0.0,1.0,0.0,"NucAccumbens_R",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_R",0.0,"1.0"
0.0,1.0,0.0,"Snigra_R",0.0,"1.0"
0.0,1.0,0.0,"cerebellum_R",0.0,"1.0"
0.0,1.0,0.0,"cerebellum_L",0.0,"1.0"
0.0,1.0,0.0,"CP_R",0.0,"1.0"
0.0,1.0,0.0,"Midbrain_R",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_R",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_R",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_R",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_R",0.0,"1.0"
0.0,1.0,0.0,"ML_R",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_R",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_R",0.0,"1.0"
0.0,1.0,0.0,"ACR_R",0.0,"1.0"
0.0,1.0,0.0,"SCR_R",0.0,"1.0"
0.0,1.0,0.0,"PCR_R",0.0,"1.0"
0.0,1.0,0.0,"GCC_R",0.0,"1.0"
0.0,1.0,0.0,"BCC_R",0.0,"1.0"
0.0,1.0,0.0,"SCC_R",0.0,"1.0"
0.0,1.0,0.0,"TAP_R",0.0,"1.0"
0.0,1.0,0.0,"ALIC_R",0.0,"1.0"
0.0,1.0,0.0,"PLIC_R",0.0,"1.0"
0.0,1.0,0.0,"RLIC_R",0.0,"1.0"
0.0,1.0,0.0,"EC_R",0.0,"1.0"
0.0,1.0,0.0,"CGC_R",0.0,"1.0"
0.0,1.0,0.0,"CGH_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_ST_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_L",0.0,"1.0"
0.0,1.0,0.0,"Fx_R",0.0,"1.0"
0.0,1.0,0.0,"IFO_R",0.0,"1.0"
0.0,1.0,0.0,"PTR_R",0.0,"1.0"
0.0,1.0,0.0,"SS_R",0.0,"1.0"
0.0,1.0,0.0,"SFO_R",0.0,"1.0"
0.0,1.0,0.0,"SLF_R",0.0,"1.0"
0.0,1.0,0.0,"UNC_R",0.0,"1.0"
0.0,1.0,0.0,"AnsaLenticularis_R",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_R",0.0,"1.0"
0.0,1.0,0.0,"LenticularFasc_R",0.0,"1.0"
0.0,1.0,0.0,"OlfactoryRadiation_R",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_R",0.0,"1.0"
0.0,1.0,0.0,"OpticTract_R",0.0,"1.0"
0.0,1.0,0.0,"LV_frontal_R",0.0,"1.0"
0.0,1.0,0.0,"LV_body_R",0.0,"1.0"
0.0,1.0,0.0,"LV_atrium_R",0.0,"1.0"
0.0,1.0,0.0,"LV_occipital_R",0.0,"1.0"
0.0,1.0,0.0,"LV_temporal_R",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
0.0,1.0,0.0,"PIns_R",0.0,"1.0"
0.0,1.0,0.0,"PSMG_R",0.0,"1.0"
0.0,1.0,0.0,"PSIG_R",0.0,"1.0"
