"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-277.8430651392351,0.01821821165089187,-2.550867293113641,"GCC_L_to_MTG_L_pole",-0.22260596579607145,"0.813527185111979",0.006601074251367386,"0.14212893732198814",0.23922721698353555,2.9995778630676666
-4.03779055532946,0.01859552200813986,-2.5415435636959485,"SS_L_to_ALIC_L",-0.20958352046740703,"0.813527185111979",0.006274684311525516,"0.14212893732198814",0.24423964311171725,3.021438032638824
-27.963976024401934,0.01867800506305494,-2.539528901523597,"Cu_L_to_IFG_orbitalis_L",-0.2618276953864294,"0.813527185111979",0.008619787002524183,"0.14212893732198814",0.22142973178958067,2.883798514770598
-765.9529929687587,0.018835821105002728,-2.5356972875172255,"PCT_L_to_Caud_L",-0.22669369283029558,"0.813527185111979",0.006978825076361472,"0.14212893732198814",0.23619802525279668,2.97553797558852
-11.849044391102158,0.018953185168563362,-2.53286720865714,"PSMG_L_to_IFG_opercularis_L",-0.25696715774308543,"0.813527185111979",0.008463952032228047,"0.14212893732198814",0.22297345063202728,2.8917573578894262
-1981.798347839595,0.01914266322395778,-2.528332565619671,"AnteriorCom_L_to_BCC_L",-0.28198857872812916,"0.813527185111979",0.010186320449184858,"0.14212893732198814",0.21213802125413592,2.8106395847640435
-0.696046088501404,0.019653104022706744,-2.51632193694371,"SS_L_to_ACR_L",-0.2623535142161028,"0.813527185111979",0.009092352259788019,"0.14212893732198814",0.21943525466271752,2.8604770118907044
-58.87336746149788,0.019663932049279104,-2.5160703218933604,"PSIG_L_to_ALIC_L",-0.24139023336508747,"0.813527185111979",0.007942236534427336,"0.14212893732198814",0.22828336661076157,2.919461093978331
-146.81748949989367,0.01978346556145797,-2.5133012336039338,"Hippo_L_to_MFG_DPFC_L",-0.2996546096419296,"0.813527185111979",0.012054905374752551,"0.14212893732198814",0.2037235222216677,2.7362402377183406
-4.50500842098446,0.019823147808182902,-2.51238541344414,"RLIC_L_to_IFG_orbitalis_L",-0.2795714022227957,"0.813527185111979",0.010355470174415808,"0.14212893732198814",0.21195882361667143,2.803392453837921
-1.2301821712712755,0.019868903423310734,-2.5113315474903657,"PTR_L_to_IFG_orbitalis_L",-0.2821036727903808,"0.813527185111979",0.010574679190637907,"0.14212893732198814",0.2108308978490787,2.7941661705191563
-695.7277158096772,0.01989809897430957,-2.510660283599273,"AG_L_to_MFG_DPFC_L",-0.280392892633845,"0.813527185111979",0.01045685222210029,"0.14212893732198814",0.21149006794362127,2.7991025455398866
-273.7211978373496,0.020014824083200655,-2.507985686915328,"cerebellum_L_to_Mynert_L",-0.300609705609156,"0.813527185111979",0.012287491034888721,"0.14212893732198814",0.20294631842827213,2.7277575427811525
-7.380590700659783,0.020104637546140905,-2.505937618094045,"CGH_L_to_SPG_L",-0.3638361312941006,"0.813527185111979",0.022033355201331324,"0.14212893732198814",0.17659000248492215,2.463895386760323
-21.766860634972204,0.020400645285049365,-2.4992474471561885,"PSIG_L_to_IFG_orbitalis_L",-0.2701898952596555,"0.813527185111979",0.009956301531224565,"0.14212893732198814",0.21487017776848477,2.820680469110957
-9.303259841676468,0.020477139108986523,-2.4975332989830035,"Fx_ST_L_to_IFG_orbitalis_L",-0.2599960759440761,"0.813527185111979",0.009315385580337145,"0.14212893732198814",0.21898672111917042,2.8498690735937773
-2.4705689843059986,0.02066747754900824,-2.4932937671631894,"Put_L_to_LG_L",-0.2190177527135406,"0.813527185111979",0.007315569602406008,"0.14212893732198814",0.23608351988098003,2.955137808345325
-11.360808290630949,0.020686374884276885,-2.4928748416190345,"IOG_L_to_IFG_orbitalis_L",-0.26887267453890473,"0.813527185111979",0.00999986290718587,"0.14212893732198814",0.21493682397451497,2.818762085420279
-0.5513969061947975,0.020896836636740558,-2.4882331590532143,"PTR_L_to_SOG_L",-0.44777173262130016,"0.813527185111979",0.06457339683675876,"0.14212893732198814",0.13710033611259337,1.945734983682845
-2.635727413488583,0.021223063240474346,-2.4811236385598856,"LG_L_to_IFG_orbitalis_L",-0.28066971780712524,"0.813527185111979",0.011162392231133597,"0.14212893732198814",0.20918666380855008,2.7702983809582085
-1807.468185430985,0.021264809091410018,-2.480221215514849,"PCT_L_to_LFOG_L",-0.42954747564057355,"0.813527185111979",0.05090051898841987,"0.14212893732198814",0.1455860857578253,2.0650459422720893
-386.853852801745,0.02144265014411333,-2.4763951913457047,"PSIG_L_to_LV_frontal_L",-0.2827514368042304,"0.813527185111979",0.011451208500095617,"0.14212893732198814",0.20798207965643223,2.759003056422609
-81.83368823309534,0.0214775085861823,-2.475648718518515,"LV_frontal_L_to_SS_L",-0.26353310487018633,"0.813527185111979",0.009997258159559427,"0.14212893732198814",0.2158469850803077,2.8188765712403816
-51.786389436155346,0.02163544500612055,-2.472280662600475,"SMG_L_to_IFG_triangularis_L",-0.19308805215212446,"0.813527185111979",0.006689954711137616,"0.14212893732198814",0.24574658745502215,2.993804910299195
-61.23083096682141,0.02165207914570695,-2.4719272652803017,"LV_temporal_L_to_Mynert_L",-0.323294730453468,"0.813527185111979",0.01607907050190197,"0.14212893732198814",0.19108160772522553,2.607416431983659
-16.659332750673695,0.021890061674358908,-2.4668987094229413,"ALIC_L_to_LG_L",-0.26340543213931333,"0.813527185111979",0.010176065483741148,"0.14212893732198814",0.21523546835821616,2.8110826242827582
-23.19024462186952,0.0219638130139912,-2.465350662915276,"LV_temporal_L_to_Put_L",-0.29730933496088674,"0.813527185111979",0.013114592543913601,"0.14212893732198814",0.20122220564996196,2.6987753032022668
8.050983206318636,0.02199984390282156,2.464596127901366,"Caud_L_to_subgenual_ACC_L",0.3869610066160473,"0.813527185111979",0.03103426638048756,"0.14212893732198814",0.16392519918706183,2.3041623476966078
-74.71391285354821,0.02215063691449092,-2.4614507318351873,"ALIC_L_to_MOG_L",-0.21272150553027927,"0.813527185111979",0.0075616472576714895,"0.14212893732198814",0.23619298114592965,2.9407917438965523
-1.8752527035919129,0.02232917084152634,-2.4577523117699074,"PSTG_L_to_STG_L",-0.4031180489901894,"0.813527185111979",0.03812048281143738,"0.14212893732198814",0.15633897570622082,2.206101119849538
-3.758600630084269,0.022794261869028564,-2.448245178564299,"SLF_L_to_IFG_triangularis_L",-0.18676797892450572,"0.813527185111979",0.006829664488430242,"0.14212893732198814",0.24650011526803786,2.9848776830069266
-0.8533935473676431,0.022816898971628998,-2.44778705431671,"PTR_L_to_Put_L",-0.2330060565611696,"0.813527185111979",0.008726148115773004,"0.14212893732198814",0.22642149832514258,2.8784449197158986
-57.35219683165541,0.022869203451215833,-2.4467301404272277,"ITG_L_to_MFG_DPFC_L",-0.25846028747443445,"0.813527185111979",0.010270709081988112,"0.14212893732198814",0.21574069905790355,2.8070098128046674
-19.328975028093126,0.022876260651689188,-2.4465877077822586,"LV_occipital_L_to_IFG_orbitalis_L",-0.2610451048745276,"0.813527185111979",0.010454345504460168,"0.14212893732198814",0.21466546555701993,2.799208137969463
-49.16591625714734,0.023034478425565892,-2.4434051215179178,"PSTG_L_to_SCR_L",-0.2122845849725548,"0.813527185111979",0.007835846265563023,"0.14212893732198814",0.23488934090835437,2.9253236531331197
-95.410012464953,0.02315931440725737,-2.440908303186201,"LV_occipital_L_to_IFG_triangularis_L",-0.2432903104384883,"0.813527185111979",0.009425695255326112,"0.14212893732198814",0.22157235054924881,2.8447116774593884
-10.322937955682217,0.02327613517367055,-2.4385830800203756,"SCR_L_to_MFG_DPFC_L",-0.40303668529496367,"0.813527185111979",0.03973505027156318,"0.14212893732198814",0.1550998953222795,2.1861035800626643
-1.1246952338021383,0.023363546149089254,-2.4368503050517902,"PTR_L_to_ACR_L",-0.28276211492023884,"0.813527185111979",0.012457503786887428,"0.14212893732198814",0.20506540263504297,2.7216525668264406
-70.3486745503751,0.02353858275708427,-2.433398500344015,"LV_occipital_L_to_ALIC_L",-0.2571610647122112,"0.813527185111979",0.0104726930029392,"0.14212893732198814",0.2152567045153721,2.798435827749494
-0.9463586491168837,0.023642933261493748,-2.431351966542647,"SS_L_to_Put_L",-0.1574540955504907,"0.813527185111979",0.006246778610073388,"0.14212893732198814",0.2584162748664775,3.0233574493272006
-4.30091444892681,0.024060039026098944,-2.4232543921014966,"SMG_L_to_PrCG_L",-0.19385751982572047,"0.813527185111979",0.007441913025014012,"0.14212893732198814",0.24120547010173776,2.947715346276958
-240.10410766640908,0.02408747806920281,-2.422726269513401,"SMG_L_to_MFG_DPFC_L",-0.2485104758818986,"0.813527185111979",0.010122066082155635,"0.14212893732198814",0.2179948646674058,2.813422558035034
60.15375092711506,0.024132774220990274,2.4218556672506133,"AnsaLenticularis_L_to_SCP_L",0.38795129631989866,"0.813527185111979",0.034476490268602084,"0.14212893732198814",0.1606488031417258,2.254227669174456
-226.40512128623396,0.024141867562349154,-2.421681073653693,"LV_frontal_L_to_MTG_L",-0.25134206640656,"0.813527185111979",0.010331243606337538,"0.14212893732198814",0.21674866512590704,2.80442349238455
-34.016966546090366,0.02417373307635783,-2.4210697311494704,"LV_temporal_L_to_ALIC_L",-0.3062991304584358,"0.813527185111979",0.015501979095147384,"0.14212893732198814",0.19440317553378486,2.6238822817068366
2.788257283689074,0.024196158013773283,2.4206399542479105,"PLIC_L_to_Pons_L",0.5086216209782158,"0.813527185111979",0.2153549931954981,"0.22850761516585055",0.09387324171273377,1.2757355610775347
-132.86627364230532,0.024205434993248023,-2.420462267587915,"SS_L_to_dorsal_ACC_L",-0.32597055398560476,"0.813527185111979",0.01838900024741771,"0.14212893732198814",0.18640450314384865,2.5466247747984063
-252.11915395266624,0.024386285437525336,-2.4170108890163364,"LV_temporal_L_to_cerebellum_L",-0.288404865303265,"0.813527185111979",0.013558978713022907,"0.14212893732198814",0.20132979798176057,2.683909639730039
-14.83455827713097,0.024777924678469312,-2.4096172958140305,"ACR_L_to_SOG_L",-0.3130759461249373,"0.813527185111979",0.016813250966298755,"0.14212893732198814",0.1908597719465806,2.587252622924493
-5.002597641711988,0.02479753327457961,-2.4092499636573113,"PTR_L_to_IFG_triangularis_L",-0.27561690480115497,"0.813527185111979",0.012529175544089326,"0.14212893732198814",0.20592290403669544,2.7191025000446096
-65.80712749795266,0.024957077749493205,-2.406271133090504,"AnteriorCom_L_to_CP_L",-0.5153336384950072,"0.813527185111979",0.25769988596880156,"0.27060912296582756",0.08664863997528052,1.1619677516450049
-74.64379300713544,0.024960388460200024,-2.406209506130187,"ACR_L_to_Amyg_L",-0.289025418492887,"0.813527185111979",0.013938333775293833,"0.14212893732198814",0.2002942233210406,2.671578873932841
-20.602624447832174,0.02518870433990486,-2.4019776753187507,"AG_L_to_IFG_triangularis_L",-0.25384052987098465,"0.813527185111979",0.010944686939098941,"0.14212893732198814",0.2142113946161105,2.7789974229022327
-6.162458442528853,0.025210418749700605,-2.4015770488492274,"RLIC_L_to_IFG_triangularis_L",-0.26603908617434474,"0.813527185111979",0.011895746288471603,"0.14212893732198814",0.20922439975927992,2.742134745213337
-66.77266647318461,0.02524278977946803,-2.4009804020174452,"PrCu_L_to_IFG_orbitalis_L",-0.27730944074014574,"0.813527185111979",0.012907351192553396,"0.14212893732198814",0.20462810662770844,2.705871371311074
-18.686467154381052,0.025358466369229775,-2.3988540747374545,"SOG_L_to_IFG_orbitalis_L",-0.29813531417110156,"0.813527185111979",0.01520535127048567,"0.14212893732198814",0.19610284413844326,2.632571353169324
-530.4678437231523,0.026023869635035904,-2.386794257374024,"Fx_L_to_TAP_L",-0.20531664669297242,"0.813527185111979",0.008501885658399754,"0.14212893732198814",0.2331763363156358,2.889807193366961
-17.94194881388997,0.0261646148519577,-2.3842799300837028,"PSIG_L_to_ACR_L",-0.21285998544001594,"0.813527185111979",0.008892827159510987,"0.14212893732198814",0.22977206484610196,2.870179282104857
-0.7812034729280637,0.026266154892324638,-2.382473724329986,"PCC_L_to_SOG_L",-0.4843227294957029,"0.813527185111979",0.14903842934368056,"0.16539119111409403",0.10836741726136917,1.4953202019759542
-19.937127012465552,0.026294996916287557,-2.381961855004104,"PSIG_L_to_Put_L",-0.1818974889900369,"0.813527185111979",0.007667399716308636,"0.14212893732198814",0.24289894336915827,2.934763398883363
-200.74481230730566,0.02639225197634453,-2.3802396490198245,"LV_frontal_L_to_PTR_L",-0.25271305261323795,"0.813527185111979",0.011369282116165676,"0.14212893732198814",0.21300473683120488,2.762179414050559
-58.8245144340408,0.02645178175743666,-2.3791883760943,"PCR_L_to_IFG_opercularis_L",-0.2177583918350924,"0.813527185111979",0.00923023783464432,"0.14212893732198814",0.22729890933619748,2.8538900143833517
-10.931479654956687,0.02676533691884258,-2.3736869009739268,"PSTG_L_to_PrCG_L",-0.17426341072322415,"0.813527185111979",0.0075409129481805596,"0.14212893732198814",0.2455481795774635,2.9419831486952672
-4.361280827379438,0.02683507463608518,-2.3724714082375646,"AG_L_to_PoCG_L",-0.2324336961095079,"0.813527185111979",0.0101806350822331,"0.14212893732198814",0.22067552494339093,2.810885154059887
-37.154277554472145,0.02704320361009436,-2.3688610762539444,"LV_temporal_L_to_ACR_L",-0.30048367623416544,"0.813527185111979",0.016506787318410304,"0.14212893732198814",0.19301971757389716,2.59556697716576
-5.847622874819347,0.027178447018045504,-2.3665287749248543,"AG_L_to_IFG_opercularis_L",-0.25258269271131384,"0.813527185111979",0.011688812716429919,"0.14212893732198814",0.21200813038507288,2.749911317611745
-47.531537261406285,0.02722458090549325,-2.365735633994785,"PTR_L_to_PoCG_L",-0.27093160520208626,"0.813527185111979",0.013271964122041631,"0.14212893732198814",0.2045777781096638,2.6934572242733985
-20.79824147969821,0.027375066296713404,-2.3631570525215073,"LV_occipital_L_to_ACR_L",-0.257988727745201,"0.813527185111979",0.01220078340441978,"0.14212893732198814",0.20957329729578747,2.7309019686362617
-26.268723792313693,0.02747146841620171,-2.3615120517708927,"SOG_L_to_IFG_triangularis_L",-0.2885253516057344,"0.813527185111979",0.015253137332435062,"0.14212893732198814",0.19725317818250543,2.6311608494336576
-84.45852516302725,0.02751962517548747,-2.3606922993834587,"LG_L_to_MFG_DPFC_L",-0.2356507599510383,"0.813527185111979",0.010635545069272206,"0.14212893732198814",0.21842807896127753,2.7916366221150195
-15.234566305806293,0.027692013046851944,-2.357768610391106,"PSMG_L_to_IFG_triangularis_L",-0.2436593741171585,"0.813527185111979",0.011241358808014565,"0.14212893732198814",0.21494266400420795,2.767182787125016
-2.376392068956405,0.027831315113275662,-2.35541828163641,"ACR_L_to_LG_L",-0.2680452361924553,"0.813527185111979",0.013286371769263297,"0.14212893732198814",0.20496336481325567,2.6929733248540177
-54.60760846622104,0.027871663836613828,-2.3547395352764275,"LV_temporal_L_to_IFG_orbitalis_L",-0.3009187983038502,"0.813527185111979",0.01706374659877373,"0.14212893732198814",0.19184138670695391,2.5805615851141406
-2.1645705163903943,0.027934303345139015,-2.3536876046283117,"ACR_L_to_Caud_L",-0.3442526339216324,"0.813527185111979",0.025146137696010748,"0.14212893732198814",0.17440631445743537,2.4027639490089983
-169.00965476940135,0.027955532306250724,-2.353331591044754,"PSIG_L_to_LFOG_L",-0.29487213043312005,"0.813527185111979",0.0163045107115485,"0.14212893732198814",0.19414202987695203,2.6011344628972033
-26.584780315453365,0.027982034779475858,-2.352887489038324,"ALIC_L_to_PCT_L",-0.24990481922696398,"0.813527185111979",0.011817046279925667,"0.14212893732198814",0.21204325210936595,2.7450770800130866
-1030.9866959859285,0.028339898718081832,-2.3469283918552954,"LG_L_to_SFG_pole_L",-0.1744514366821794,"0.813527185111979",0.00797414097115343,"0.14212893732198814",0.24310454410638926,2.91771766189366
-3.6664276142821994,0.028420994537600403,-2.345587630187619,"AG_L_to_PrCG_L",-0.2348315895995099,"0.813527185111979",0.010919189043184967,"0.14212893732198814",0.2175741099631877,2.7800269881663113
-388.9621575257206,0.028435486009349253,-2.3453484128479563,"GCC_L_to_Amyg_L",-0.26140503025532114,"0.813527185111979",0.012957204837670835,"0.14212893732198814",0.20686006922389263,2.704154569942496
-196.2699202824979,0.028445726240121406,-2.3451794403427244,"PSMG_L_to_SFG_L",-0.34442217078327025,"0.813527185111979",0.025646832792664255,"0.14212893732198814",0.17376069178768452,2.3935922155466076
-15.976032550003419,0.028593773672530774,-2.3427427677010026,"PSIG_L_to_EC_L",-0.2155518133794958,"0.813527185111979",0.009832759063276278,"0.14212893732198814",0.2252526415802358,2.8261648792484375
-327.98347427106336,0.028660308830246926,-2.3416514631694563,"SOG_L_to_MFG_DPFC_L",-0.2515746206754305,"0.813527185111979",0.012227405595010404,"0.14212893732198814",0.21051218742832842,2.7299342788460734
61.780507753926344,0.028690799736547083,2.341152132476821,"AnsaLenticularis_L_to_ML_L",0.40503235298610524,"0.813527185111979",0.05046206450940954,"0.14212893732198814",0.14771287062225757,2.0693261656570883
-289.9577565937255,0.028728543819049907,-2.3405346969212593,"LV_temporal_L_to_GCC_L",-0.28072531732660816,"0.813527185111979",0.015022142182534807,"0.14212893732198814",0.19882482330564144,2.63801807332016
21.8624570471768,0.02878486602136041,2.3396147381848773,"AnsaLenticularis_L_to_Midbrain_L",0.4142572250813065,"0.813527185111979",0.056919187414022306,"0.14212893732198814",0.14337347980789641,2.009396252007901
170.88633652429493,0.02903834382829596,2.335494857622774,"BCC_L_to_SMG_L",0.4984099790462204,"0.813527185111979",0.21816003524154887,"0.23131905897732505",0.09412915300435859,1.267696397965743
-2.324026094521829,0.02911916073990355,-2.3341882597807317,"MFG_DPFC_L_to_MFG_L",-0.4261872402509023,"0.813527185111979",0.0674902887710137,"0.14212893732198814",0.13733556334789462,1.9232207424845846
-8.171595920221536,0.02913609886972848,-2.333914837353389,"Fx_ST_L_to_ACR_L",-0.22974380931659077,"0.813527185111979",0.010851897470867376,"0.14212893732198814",0.21872176021593537,2.782755116886855
-1067.4900184006476,0.029296029885252175,-2.331340344539853,"PTR_L_to_SFG_pole_L",-0.17585362419876033,"0.813527185111979",0.008283189114651826,"0.14212893732198814",0.24112141921908195,2.9011665930955415
-1.3561720815803802,0.02942154076920886,-2.329328964231305,"Caud_L_to_RG_L",-0.30926147094573603,"0.813527185111979",0.019282133246844874,"0.14212893732198814",0.18673924248571694,2.5250214366608676
-431.0164576509833,0.029466924450738168,-2.328603607303566,"LV_temporal_L_to_LV_frontal_L",-0.2951012648071652,"0.813527185111979",0.017200023814897016,"0.14212893732198814",0.1922820079179439,2.5769600354780278
-225.02659528472512,0.029490517450174402,-2.3282269314045076,"LV_frontal_L_to_STG_L",-0.238328976648557,"0.813527185111979",0.011560461119528478,"0.14212893732198814",0.21479934971423323,2.754800597967185
-179.4940785817304,0.02960984297008811,-2.3263260628848808,"CGH_L_to_IFG_orbitalis_L",-0.21222081060770542,"0.813527185111979",0.009988342742131702,"0.14212893732198814",0.22529212016521735,2.8192686432787992
-36.98060056232606,0.02967768812340155,-2.3252484191734406,"Cu_L_to_IFG_triangularis_L",-0.23729888333314672,"0.813527185111979",0.011558538669767133,"0.14212893732198814",0.21498199377113247,2.7548742199800222
-154.1733795075463,0.02991708832534875,-2.3214638176301583,"PTR_L_to_GCC_L",-0.3411671627063501,"0.813527185111979",0.0261314047382879,"0.14212893732198814",0.1734710534254424,2.3848720803873165
-171.47162146376652,0.030041666760366764,-2.319505389045342,"LV_frontal_L_to_ITG_L",-0.25272941308194946,"0.813527185111979",0.012896984336129635,"0.14212893732198814",0.2083631829210803,2.7062291599361052
-179.2776330803207,0.030451698360440545,-2.3131117623500717,"PCT_L_to_IFG_orbitalis_L",-0.2435059695207303,"0.813527185111979",0.012315367824699726,"0.14212893732198814",0.21155013979977544,2.7267510597052786
-2.2917382746023165,0.030531337720742256,-2.3118791182765595,"BCC_L_to_ACR_L",-0.29842232885211345,"0.813527185111979",0.018288468714828598,"0.14212893732198814",0.18978315900715,2.5491175690057877
-0.5518738514742801,0.030549145570985013,-2.311603895249172,"SS_L_to_EC_L",-0.264528593240587,"0.813527185111979",0.014196275472831692,"0.14212893732198814",0.203093565950827,2.6633741068915158
-11.245182831082326,0.030618622938295932,-2.3105315179653623,"ACR_L_to_IOG_L",-0.21260800996536916,"0.813527185111979",0.010338251991599327,"0.14212893732198814",0.22384435440528777,2.8041249922129903
