"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
-16.41096613734568,0.12509360696716915,-1.5917469385524958,"x10_12","IFG_opercularis_L -- IFG_orbitalis_L",-0.31500503967841537,"1.0"
1.103643069053835,0.12580425616235485,1.588598942323806,"x60_66","rostral_ACC_L -- dorsal_ACC_L",0.31444370709072905,"1.0"
-18.784519706669663,0.12809901948034444,-1.5785335163566883,"x42_183","ITG_L -- PSTG_L",-0.31264668509027427,"1.0"
1.5704373250991877,0.13097533770940475,1.566126146209985,"x56_58","Cu_L -- LG_L",0.31042691915607173,"1.0"
18.96731564368976,0.13140831501340094,1.5642780085060237,"x20_68","RG_L -- PCC_L",0.31009583825699505,"1.0"
41.905851599642126,0.13403861461266986,1.5531575758919727,"x48_70","FuG_L -- Ins_L",0.3081013106223485,"1.0"
-122.40674691788851,0.13501860320574705,-1.5490603620189063,"x44_187","PHG_L -- PSIG_L",-0.30736541948202656,"1.0"
-62.17031422548771,0.13531899851008908,-1.5478093524630931,"x14_28","IFG_triangularis_L -- SMG_L",-0.30714061852937136,"1.0"
414.59122166112104,0.1353192670250374,1.5478082352443447,"x38_46","MTG_L -- ENT_L",0.3071404177470555,"1.0"
-17.25365945657989,0.13589299759499918,-1.5454252542908744,"x183_187","PSTG_L -- PSIG_L",-0.3067120641310054,"1.0"
-135.67556544424363,0.1360256459401387,-1.544875480594577,"x26_74","SPG_L -- Hippo_L",-0.30661321288365995,"1.0"
-54.29111332006092,0.1384115752350057,-1.5350612898384746,"x36_76","STG_L_pole -- Caud_L",-0.3048469191115383,"1.0"
102.05505925177464,0.14011828883676095,1.5281258787055454,"x44_54","PHG_L -- IOG_L",0.3035968283988932,"1.0"
-19.056562370195497,0.14042105544123928,-1.5269028007054015,"x12_36","IFG_orbitalis_L -- STG_L_pole",-0.3033762086743158,"1.0"
22.66205929109713,0.1415244530531977,1.5224636504229623,"x28_52","SMG_L -- MOG_L",0.3025750615959812,"1.0"
139.00329316363144,0.14650357418701523,1.5027772305261908,"x0_62","SFG_L -- subcallosal_ACC_L",0.29901447240072127,"1.0"
-5.9909580972820455,0.14679942833210152,-1.5016247783872567,"x40_78","MTG_L_pole -- Put_L",-0.2988056446547829,"1.0"
-964.5332256686934,0.14719503358184374,-1.5000867172706116,"x46_76","ENT_L -- Caud_L",-0.29852687653688176,"1.0"
-2.3156197562489056,0.14886416857526025,-1.4936341904343222,"x38_78","MTG_L -- Put_L",-0.2973565465828823,"1.0"
1.5372200364794282,0.1489321886954584,1.493372490579426,"x38_48","MTG_L -- FuG_L",0.2973090523165215,"1.0"
-13.034727690644297,0.1499481279921906,-1.4894753034610833,"x24_183","PrCG_L -- PSTG_L",-0.29660151520660105,"1.0"
-126.43507493756955,0.15033616840703976,-1.487992429723668,"x6_185","MFG_L -- PSMG_L",-0.29633217001548984,"1.0"
-82.4931764309254,0.1528051371358308,-1.4786295613922398,"x12_24","IFG_orbitalis_L -- PrCG_L",-0.2946298924844846,"1.0"
-2.3429734809301097,0.15477374992096773,-1.4712516910325648,"x6_8","MFG_L -- MFG_DPFC_L",-0.2932865308846142,"1.0"
48.90272915770849,0.1564059823326045,1.4651918953066152,"x16_48","LFOG_L -- FuG_L",0.29218186280125796,"1.0"
-27.737780245152,0.15694012465014182,-1.4632199566532333,"x16_80","LFOG_L -- GP_L",-0.2918221364139842,"1.0"
-70.99029004904757,0.15723352454964956,-1.4621390943820718,"x10_76","IFG_opercularis_L -- Caud_L",-0.2916249100281992,"1.0"
-31.52075403188026,0.15798608290720492,-1.4593741592007494,"x6_183","MFG_L -- PSTG_L",-0.2911202193403778,"1.0"
-3.5881028449524774,0.1598947940363283,-1.4524088401491326,"x34_50","STG_L -- SOG_L",-0.2898477445403529,"1.0"
-2085.3937166512414,0.16004811732032925,-1.4518522438062107,"x14_18","IFG_triangularis_L -- MFOG_L",-0.2897459950410727,"1.0"
-1205.7747035588213,0.16004811732032925,-1.4518522438062107,"x4_58","SFG_pole_L -- LG_L",-0.2897459950410727,"1.0"
-17.601218821748443,0.1608113486354143,-1.4490879270201773,"x10_183","IFG_opercularis_L -- PSTG_L",-0.28924051409346013,"1.0"
1.446500001752957,0.16104348515406217,1.4482492574553527,"x60_68","rostral_ACC_L -- PCC_L",0.2890871077155037,"1.0"
57.15341266236894,0.16112365183551974,1.4479598551006871,"x20_24","RG_L -- PrCG_L",0.28903416612267285,"1.0"
-155.46643483343667,0.1620949011053959,-1.444462814903085,"x14_22","IFG_triangularis_L -- PoCG_L",-0.28839422826794187,"1.0"
1803.6028083670865,0.16227064688999185,1.4438318345452497,"x30_76","AG_L -- Caud_L",0.28827872136590216,"1.0"
-29.737353760971594,0.16358395542646004,-1.4391339783510397,"x34_46","STG_L -- ENT_L",-0.28741833904234865,"1.0"
119.84222578619962,0.16539252151365935,1.432713877887133,"x32_62","PrCu_L -- subcallosal_ACC_L",0.28624141291927885,"1.0"
-0.8080297350446377,0.16700428625934788,-1.427039681875161,"x50_68","SOG_L -- PCC_L",-0.2852001453504523,"1.0"
-2.2994252991261033,0.16821005605170591,-1.4228234083408906,"x50_185","SOG_L -- PSMG_L",-0.28442576534997527,"1.0"
-254.58821664758608,0.16989703743402917,-1.4169648633531726,"x14_20","IFG_triangularis_L -- RG_L",-0.2833488336245716,"1.0"
337.1998831488757,0.17004282121744457,1.4164607722534241,"x22_62","PoCG_L -- subcallosal_ACC_L",0.2832561202230699,"1.0"
2.678322549843339,0.17010535438959645,1.416244650909698,"x24_60","PrCG_L -- rostral_ACC_L",0.2832163683385724,"1.0"
-1.4493619238679354,0.1705810366328811,-1.4146027166174375,"x10_14","IFG_opercularis_L -- IFG_triangularis_L",-0.2829143144910116,"1.0"
2.898980725995797,0.17112296866280935,1.412736555155952,"x24_68","PrCG_L -- PCC_L",0.2825709090934166,"1.0"
5.838752957059945,0.17151544482789993,1.4113879936923694,"x60_62","rostral_ACC_L -- subcallosal_ACC_L",0.2823226832362044,"1.0"
30.459391079728604,0.1718935056026257,1.4100912906301821,"x24_62","PrCG_L -- subcallosal_ACC_L",0.2820839493165254,"1.0"
7.690859264876142,0.17198208664243034,1.4097877973677324,"x32_60","PrCu_L -- rostral_ACC_L",0.2820280660888852,"1.0"
2.775875651708659,0.1724022616528389,1.4083499045171775,"x34_48","STG_L -- FuG_L",0.2817632630641438,"1.0"
-255.51563389987746,0.17387047330863284,-1.4033473310964901,"x26_76","SPG_L -- Caud_L",-0.28084148526652347,"1.0"
61.56974546775282,0.17514115028051744,1.3990448958587862,"x48_181","FuG_L -- PIns_L",0.2800480932238721,"1.0"
-36.17628962178583,0.17631298260323938,-1.3950990974018518,"x24_185","PrCG_L -- PSMG_L",-0.27931996204581483,"1.0"
-61.57400515343222,0.1772575788738696,-1.3919335930256103,"x10_185","IFG_opercularis_L -- PSMG_L",-0.27873547248490926,"1.0"
-1.0053664486242377,0.17758818507293633,-1.3908288398209359,"x32_68","PrCu_L -- PCC_L",-0.2785314141005111,"1.0"
139.46783005280756,0.17816669227271686,1.388899622526071,"x58_60","LG_L -- rostral_ACC_L",0.27817497893134563,"1.0"
-400.61321332270217,0.1791256875416361,-1.3857124656192177,"x56_76","Cu_L -- Caud_L",-0.2775858796415052,"1.0"
-33.69457560433981,0.18183232026620139,-1.37678950936135,"x8_38","MFG_DPFC_L -- MTG_L",-0.27593493687316495,"1.0"
-18.290260318296458,0.18298307447189735,-1.3730276346712311,"x14_183","IFG_triangularis_L -- PSTG_L",-0.27523817397127887,"1.0"
493.57130758897944,0.18333988340097082,1.3718650057872455,"x18_32","MFOG_L -- PrCu_L",0.2750227475870989,"1.0"
-198.85030618093066,0.18385688202730346,-1.3701835803144577,"x6_36","MFG_L -- STG_L_pole",-0.2747111188164868,"1.0"
-51.87043746978664,0.18574517928255188,-1.3640738337781066,"x14_36","IFG_triangularis_L -- STG_L_pole",-0.2735780339892613,"1.0"
-741.0971925085751,0.18587187861171858,-1.3636656438287762,"x16_62","LFOG_L -- subcallosal_ACC_L",-0.2735022923377639,"1.0"
-17.87458998947745,0.18681372660442863,-1.3606381248773727,"x16_40","LFOG_L -- MTG_L_pole",-0.27294036256221726,"1.0"
115.05324623965248,0.18726287033664768,1.3591986085793466,"x0_58","SFG_L -- LG_L",0.2726730796856224,"1.0"
-119.64232072816822,0.18736640544630762,-1.3588671616740347,"x8_185","MFG_DPFC_L -- PSMG_L",-0.27261152917774745,"1.0"
-21.9217294205671,0.18752192865679657,-1.3583695560961233,"x8_80","MFG_DPFC_L -- GP_L",-0.27251911630976366,"1.0"
9.14995515587188,0.18838395796674273,1.3556173162231007,"x62_66","subcallosal_ACC_L -- dorsal_ACC_L",0.2720078476305815,"1.0"
-0.5412607336504299,0.18887270581985416,-1.354061266343556,"x56_68","Cu_L -- PCC_L",-0.27171868668419463,"1.0"
-140.52010943068763,0.19093252380778622,-1.3475378847270274,"x8_24","MFG_DPFC_L -- PrCG_L",-0.27050564531480853,"1.0"
2.3313402468617026,0.191876611751717,1.3445664346450603,"x24_32","PrCG_L -- PrCu_L",0.2699526679256668,"1.0"
799.8175840173236,0.19220161662720567,1.3435461575686725,"x18_24","MFOG_L -- PrCG_L",0.26976273596269673,"1.0"
-45.73284018439205,0.19437888268382947,-1.336745772807005,"x6_34","MFG_L -- STG_L",-0.2684959914070061,"1.0"
338.9548445047263,0.19611102834454996,1.331378100597918,"x12_18","IFG_orbitalis_L -- MFOG_L",0.26749514102971234,"1.0"
402.9341034197592,0.19866445765357743,1.3235325121149972,"x16_44","LFOG_L -- PHG_L",0.2660307027411766,"1.0"
-1356.4316870980542,0.2003837370711843,-1.318294084249467,"x42_62","ITG_L -- subcallosal_ACC_L",-0.26505188343074476,"1.0"
-4.010209248376603,0.20193724011888164,-1.3135907550101544,"x12_34","IFG_orbitalis_L -- STG_L",-0.26417235048192206,"1.0"
6.351951873547242,0.20261523681672622,1.311546890127101,"x62_64","subcallosal_ACC_L -- subgenual_ACC_L",0.2637899375626635,"1.0"
-10.37280696754733,0.20300433503583717,-1.3103763266666206,"x22_183","PoCG_L -- PSTG_L",-0.26357086577269107,"1.0"
24.016776075167634,0.20387799821989727,1.3077543303131933,"x62_68","subcallosal_ACC_L -- PCC_L",0.2630800093045637,"1.0"
-172.83378692107232,0.20421532664606062,-1.306744289224834,"x6_38","MFG_L -- MTG_L",-0.2628908678440985,"1.0"
-1.7857567489116823,0.2044273002337154,-1.3061102521183896,"x40_42","MTG_L_pole -- ITG_L",-0.2627721218353313,"1.0"
-1068.8056612747675,0.20475720940250047,-1.3051244697527205,"x36_62","STG_L_pole -- subcallosal_ACC_L",-0.26258747529608406,"1.0"
1.3034415718794843,0.2056483533594453,1.3024678351028378,"x48_185","FuG_L -- PSMG_L",0.2620897184094202,"1.0"
-19.470145073900103,0.20680246939172076,-1.299040461952753,"x16_76","LFOG_L -- Caud_L",-0.2614472440111256,"1.0"
-28.956330662499614,0.20741322290552797,-1.2972326968344303,"x8_82","MFG_DPFC_L -- Thal_L",-0.2611082313241343,"1.0"
39.5778698160001,0.20913758100542876,1.2921509014109218,"x16_58","LFOG_L -- LG_L",0.26015471782677035,"1.0"
1.9883666831960671,0.20962745375865818,1.2907131209242582,"x22_66","PoCG_L -- dorsal_ACC_L",0.25988480415761567,"1.0"
-36.30963570086851,0.21154155306793843,-1.2851199598770284,"x8_36","MFG_DPFC_L -- STG_L_pole",-0.25883422426915664,"1.0"
58.5483542576998,0.21242424592301803,1.2825537929647566,"x44_185","PHG_L -- PSMG_L",0.25835190575583006,"1.0"
572.5833318257612,0.21398873327957094,1.2780256126151304,"x0_18","SFG_L -- MFOG_L",0.2575003498638587,"1.0"
64.14426055663434,0.21429991626439054,1.277127977581509,"x14_48","IFG_triangularis_L -- FuG_L",0.25733147198690803,"1.0"
0.32227771172098085,0.21481598451467868,1.2756415391810862,"x66_68","dorsal_ACC_L -- PCC_L",0.2570517668770414,"1.0"
-65.48767456148408,0.2153155313999871,-1.2742052990470845,"x12_183","IFG_orbitalis_L -- PSTG_L",-0.25678144626344296,"1.0"
-41.652966617002306,0.21532407695332123,-1.2741807521289636,"x22_185","PoCG_L -- PSMG_L",-0.25677682566381627,"1.0"
-3.511302744265152,0.21711946941620172,-1.2690400302866498,"x58_187","LG_L -- PSIG_L",-0.2558087720748914,"1.0"
17.078546242950914,0.219278383808214,1.2629014295145853,"x64_66","subgenual_ACC_L -- dorsal_ACC_L",0.25465179835906915,"1.0"
142.39522960630575,0.22026142112493166,1.260121611453709,"x24_64","PrCG_L -- subgenual_ACC_L",0.2541275114476066,"1.0"
-30.484462831551912,0.2207282427264056,-1.2588048625696862,"x72_183","Amyg_L -- PSTG_L",-0.25387908809715276,"1.0"
10107.10876903123,0.22232577929826755,1.254314784139966,"x4_32","SFG_pole_L -- PrCu_L",0.25303159349639964,"1.0"
-22.12317092496658,0.22294710832803308,-1.2525751138012806,"x68_74","PCC_L -- Hippo_L",-0.2527030769500596,"1.0"
-5.716845090113168,0.2237901743109467,-1.2502205029635707,"x20_34","RG_L -- STG_L",-0.25225829680870826,"1.0"
-355.9833991013125,0.22492083853383993,-1.247073247787013,"x2_183","SFG_PFC_L -- PSTG_L",-0.25166353838482836,"1.0"
-29.641433580908437,0.2284176473955536,-1.2374153209572971,"x60_76","rostral_ACC_L -- Caud_L",-0.24983663492143982,"1.0"
1699.3487854495866,0.2304874689302503,1.2317514293953742,"x64_187","subgenual_ACC_L -- PSIG_L",0.24876400342201047,"1.0"
-3815.242533858214,0.2313437061701722,-1.2294196809105613,"x4_62","SFG_pole_L -- subcallosal_ACC_L",-0.24832214900417002,"1.0"
8.33684812053691,0.23216470660068014,1.2271900209617304,"x20_60","RG_L -- rostral_ACC_L",0.24789949481745754,"1.0"
1106.2691382402163,0.23519574096629367,1.2190096770043812,"x36_60","STG_L_pole -- rostral_ACC_L",0.24634761798627944,"1.0"
3.3264394101627244,0.23660570670174705,1.2152314791115404,"x36_72","STG_L_pole -- Amyg_L",0.24563022255550976,"1.0"
-551.129622163159,0.2376690210821864,-1.2123933922698615,"x34_62","STG_L -- subcallosal_ACC_L",-0.24509106757512236,"1.0"
77.95741857277679,0.23774100103705817,1.2122016168598648,"x16_54","LFOG_L -- IOG_L",0.24505462754612417,"1.0"
18.5103783038243,0.23886003444102108,1.2092257950136762,"x0_56","SFG_L -- Cu_L",0.24448904645528147,"1.0"
-15.94554972001807,0.238999518697272,-1.2088556032510749,"x8_34","MFG_DPFC_L -- STG_L",-0.24441867078921542,"1.0"
-7.294143344744065,0.23938418145769025,-1.2078355480364948,"x14_34","IFG_triangularis_L -- STG_L",-0.24422473221511262,"1.0"
-0.7967039124924898,0.24050417168132474,-1.2048725389435153,"x42_185","ITG_L -- PSMG_L",-0.24366122227833178,"1.0"
-4.284292928591025,0.2417645468085454,-1.2015505005028133,"x58_78","LG_L -- Put_L",-0.24302913800893997,"1.0"
-773.8187615696152,0.24443370796035438,-1.1945579006078806,"x28_64","SMG_L -- subgenual_ACC_L",-0.24169764459477747,"1.0"
-184.16224886889785,0.24700609091009634,-1.187872715614913,"x50_64","SOG_L -- subgenual_ACC_L",-0.24042340954957456,"1.0"
-359.09796245661494,0.247065397336829,-1.1877192031764539,"x8_183","MFG_DPFC_L -- PSTG_L",-0.24039413455612743,"1.0"
-1.8322018488058396,0.24870990921071076,-1.1834733598206508,"x20_78","RG_L -- Put_L",-0.2395841877213279,"1.0"
-386.80676839348865,0.24931524743298497,-1.1819157541430296,"x6_54","MFG_L -- IOG_L",-0.23928692972244378,"1.0"
-69.25000610560448,0.2497758017519647,-1.1807325810938298,"x64_82","subgenual_ACC_L -- Thal_L",-0.23906108455531228,"1.0"
-6.405929603533242,0.25009413797492175,-1.179915718648106,"x12_38","IFG_orbitalis_L -- MTG_L",-0.23890513845014644,"1.0"
-420.6262246773269,0.2506384825490562,-1.1785207025670528,"x52_64","MOG_L -- subgenual_ACC_L",-0.2386387750762998,"1.0"
9.890482827090388,0.25358469493765945,1.1710091702814311,"x22_56","PoCG_L -- Cu_L",0.2372036036112643,"1.0"
1.432854739915059,0.25380311456227345,1.1704548838981375,"x66_82","dorsal_ACC_L -- Thal_L",0.23709763863318564,"1.0"
-431.76189731051613,0.2540004873987677,-1.1699543126509673,"x46_80","ENT_L -- GP_L",-0.23700193530357036,"1.0"
4.820163381398159,0.2543212215242833,1.169141491336618,"x48_82","FuG_L -- Thal_L",0.23684651873877066,"1.0"
-16.455970801581895,0.2543923862425809,-1.1689612450596398,"x14_185","IFG_triangularis_L -- PSMG_L",-0.23681205204942993,"1.0"
250.9637872749867,0.25504263281909073,1.1673160274574594,"x60_82","rostral_ACC_L -- Thal_L",0.236497412259099,"1.0"
-11.308451745497683,0.2556001022194513,-1.1659080235205157,"x38_70","MTG_L -- Ins_L",-0.23622807931874107,"1.0"
-0.959331203459413,0.25643228161037634,-1.1638104101160192,"x0_6","SFG_L -- MFG_L",-0.2358267320245973,"1.0"
-74.4481212376096,0.2580343758112097,-1.1597862759713962,"x64_183","subgenual_ACC_L -- PSTG_L",-0.2350564357097302,"1.0"
-1.3688102674404496,0.2595598491198174,-1.1559717303939812,"x185_187","PSMG_L -- PSIG_L",-0.23432584951870625,"1.0"
1103.1945040075668,0.26007538600423236,1.1546863403079715,"x54_60","IOG_L -- rostral_ACC_L",0.234079573851614,"1.0"
-35.26445767868819,0.2609130517084424,-1.1526017887011006,"x68_76","PCC_L -- Caud_L",-0.2336800861963954,"1.0"
-86.64462554026518,0.2616239094095407,-1.1508366695069165,"x10_30","IFG_opercularis_L -- AG_L",-0.23334172264713895,"1.0"
478.7012194723049,0.26320123037867826,1.146932630940041,"x0_48","SFG_L -- FuG_L",0.23259303913231022,"1.0"
-383.5438743458475,0.2641131839553298,-1.144683298187094,"x56_64","Cu_L -- subgenual_ACC_L",-0.23216149319227092,"1.0"
-369.7693262222123,0.26462237328718674,-1.1434298667583205,"x72_76","Amyg_L -- Caud_L",-0.23192095647565336,"1.0"
-1.1494180206854574,0.26519143557832314,-1.1420311463013897,"x26_50","SPG_L -- SOG_L",-0.2316524881867767,"1.0"
683.3736200273559,0.26534505613958126,1.1416539343071526,"x34_60","STG_L -- rostral_ACC_L",0.23158007762150598,"1.0"
2.376845962519465,0.26845550695963283,1.134050529824165,"x18_20","MFOG_L -- RG_L",0.2301196894107784,"1.0"
-312.25778760821026,0.26983984979117737,-1.1306872909419705,"x8_50","MFG_DPFC_L -- SOG_L",-0.22947321417586014,"1.0"
-9.981478038152648,0.26984341136204754,-1.1306786544614968,"x12_185","IFG_orbitalis_L -- PSMG_L",-0.2294715536969741,"1.0"
-1.3897896530862632,0.27031816619608884,-1.1295281631966911,"x14_78","IFG_triangularis_L -- Put_L",-0.2292503384565903,"1.0"
-5.15268107153225,0.2710116118231108,-1.1278503616839368,"x10_70","IFG_opercularis_L -- Ins_L",-0.2289276688819625,"1.0"
-127.31580982289321,0.27301092281250894,-1.1230304856906816,"x22_38","PoCG_L -- MTG_L",-0.22800030573826205,"1.0"
-128.47597697352927,0.2730383660549584,-1.1229645058422841,"x32_76","PrCu_L -- Caud_L",-0.22798760664274448,"1.0"
-799.332748234567,0.27654784847794134,-1.1145664224371095,"x28_76","SMG_L -- Caud_L",-0.2263702852308924,"1.0"
-97.56369789941408,0.2768676626854239,-1.113804979716172,"x8_40","MFG_DPFC_L -- MTG_L_pole",-0.22622355207273687,"1.0"
