"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
7.561706382146672,0.03465312199374071,2.4093693408197785,"x102_112","SCP_L -- Pons_L",0.5877374142223288,"1.0"
-249.48792476306167,0.03506991282020836,-2.4026148254569577,"x66_158","dorsal_ACC_L -- AnsaLenticularis_L",-0.5866573300950401,"1.0"
-1561.7812291759376,0.035334270651702214,-2.3983709374962188,"x68_164","PCC_L -- OlfactoryRadiation_L",-0.5859771034250506,"1.0"
-13.991957175138154,0.03651402837592873,-2.3797996914164656,"x140_150","CGH_L -- SS_L",-0.5829858142190003,"1.0"
2208.6903236044163,0.03659590110551598,2.378532572561867,"x86_112","Mynert_L -- Pons_L",0.5827808487622343,"1.0"
191.4719778878864,0.03800370036019524,2.3571637793369082,"x140_174","CGH_L -- LV_temporal_L",0.5793074991232317,"1.0"
-9.216915773743771,0.038093825282307925,-2.3558220186847394,"x46_140","ENT_L -- CGH_L",-0.5790883446422336,"1.0"
-85.6275167112234,0.039683010447943666,-2.3326537014002953,"x132_144","PLIC_L -- Fx_L",-0.5752843310806458,"1.0"
130.159828138626,0.04055943992071733,2.320257117036706,"x16_76","LFOG_L -- Caud_L",0.5732334658451068,"1.0"
-105.15373840211399,0.04113742987140488,-2.3122224356189984,"x122_162","GCC_L -- LenticularFasc_L",-0.5718984427021686,"1.0"
-180.62931377522236,0.042033413968359794,-2.29997988693411,"x0_52","SFG_L -- MOG_L",-0.5698554804087692,"1.0"
-502.9405922653757,0.04248966129900732,-2.293842078520058,"x4_76","SFG_pole_L -- Caud_L",-0.5688272449603816,"1.0"
14.065303152765273,0.042890109084865936,2.2885069833271285,"x84_162","Hypothalamus_L -- LenticularFasc_L",0.5679313116459906,"1.0"
39.57692551551578,0.04525534041224323,2.2579398209861377,"x70_130","Ins_L -- ALIC_L",0.5627590131278921,"1.0"
-9.305733553300607,0.04543991156967927,-2.255619462176758,"x116_158","ACR_L -- AnsaLenticularis_L",-0.5623636554966228,"1.0"
-863.5142420739246,0.04555718834826806,-2.254149795757357,"x66_164","dorsal_ACC_L -- OlfactoryRadiation_L",-0.5621130446158024,"1.0"
-95.1639098633109,0.045862548143704565,-2.250340103605081,"x60_118","rostral_ACC_L -- SCR_L",-0.561462685704191,"1.0"
30.3030845734982,0.04602755120792272,2.24829162257274,"x162_180","LenticularFasc_L -- III_and_IV_ventricle",0.5611125553357752,"1.0"
-257.6534211754303,0.046078933115837446,-2.247655163433789,"x22_54","PoCG_L -- IOG_L",-0.5610037091271078,"1.0"
-23.290207969294503,0.04662462846043578,-2.2409373826290464,"x20_158","RG_L -- AnsaLenticularis_L",-0.5598530694103351,"1.0"
-20.408025850701787,0.04698441668625573,-2.236549291438211,"x8_146","MFG_DPFC_L -- IFO_L",-0.559099711861538,"1.0"
21.17395762290863,0.0472121947525572,2.23378784185046,"x72_174","Amyg_L -- LV_temporal_L",0.5586249087017461,"1.0"
-8.55024857310498,0.04992823753603961,-2.201807402465984,"x10_70","IFG_opercularis_L -- Ins_L",-0.5530860456031219,"1.0"
-175.43109899545797,0.05060536360503201,-2.194093478248679,"x138_158","CGC_L -- AnsaLenticularis_L",-0.5517389258402331,"1.0"
-703.6292628865932,0.05074048008556261,-2.192566001053044,"x0_54","SFG_L -- IOG_L",-0.5514716615295026,"1.0"
556.3218081806773,0.05183537557073221,2.18032942013623,"x108_158","ICP_L -- AnsaLenticularis_L",0.5493244754396048,"1.0"
17.808776187683424,0.05393998488408282,2.1574841217554064,"x38_173","MTG_L -- LV_occipital_L",0.5452864551886542,"1.0"
-10.023667013492068,0.053969088166018045,-2.1571741899599566,"x26_54","SPG_L -- IOG_L",-0.5452314101795084,"1.0"
-700.6671812334647,0.054623141554533,-2.1502504858278764,"x54_118","IOG_L -- SCR_L",-0.5439998955085357,"1.0"
-774.7304932629124,0.05479309373450846,-2.148464287719555,"x138_164","CGC_L -- OlfactoryRadiation_L",-0.5436816137619762,"1.0"
-2476.014541558124,0.05506249810669671,-2.1456435948563137,"x16_106","LFOG_L -- PCT_L",-0.5431785178428952,"1.0"
-5573.512669465674,0.05506249810669681,-2.145643594856313,"x4_62","SFG_pole_L -- subcallosal_ACC_L",-0.5431785178428953,"1.0"
-359.96960700686355,0.05506249810669681,-2.1456435948563124,"x8_158","MFG_DPFC_L -- AnsaLenticularis_L",-0.5431785178428952,"1.0"
-3181.033838042039,0.05506249810669681,-2.1456435948563124,"x8_164","MFG_DPFC_L -- OlfactoryRadiation_L",-0.5431785178428952,"1.0"
-23.64388724987318,0.055756324227554804,-2.1384390182973285,"x2_4","SFG_PFC_L -- SFG_pole_L",-0.5418908573044929,"1.0"
80.74868665262905,0.05579956370495854,2.1379928465859415,"x102_158","SCP_L -- AnsaLenticularis_L",0.5418109880760484,"1.0"
-164.00937860212366,0.05589834503271587,-2.136974788518902,"x4_60","SFG_pole_L -- rostral_ACC_L",-0.5416286904656513,"1.0"
32.94153644909354,0.056635843637538756,2.129427456447896,"x98_158","Midbrain_L -- AnsaLenticularis_L",0.5402748492561281,"1.0"
18.233047939260867,0.056740229375429475,2.1283667379744355,"x92_158","Snigra_L -- AnsaLenticularis_L",0.5400842403281275,"1.0"
-9.433345180913015,0.05740446993090644,-2.1216600307836213,"x32_54","PrCu_L -- IOG_L",-0.5388771332332779,"1.0"
9.185712861072084,0.05804446681411583,2.1152672468166007,"x86_168","Mynert_L -- OpticTract_L",0.5377234290406795,"1.0"
-8.697547878123101,0.06095728309668771,-2.086988712039564,"x44_68","PHG_L -- PCC_L",-0.5325836251314399,"1.0"
38.54193270910082,0.06261060036202987,2.071500067307673,"x173_174","LV_occipital_L -- LV_temporal_L",0.5297432231019282,"1.0"
-372.18086990407494,0.06357198604550904,-2.0626697981325823,"x26_76","SPG_L -- Caud_L",-0.5281158503877298,"1.0"
-26.53915003729688,0.06358070853085097,-2.062590259337928,"x62_170","subcallosal_ACC_L -- LV_frontal_L",-0.5281011652787314,"1.0"
-36.10788574236799,0.06495756109969013,-2.0501618439553613,"x122_158","GCC_L -- AnsaLenticularis_L",-0.5258007027589113,"1.0"
-0.9319181485612459,0.0651799925911939,-2.048177288045608,"x56_148","Cu_L -- PTR_L",-0.5254322944675797,"1.0"
-94.02050630820882,0.06529615462195668,-2.047143405668726,"x2_158","SFG_PFC_L -- AnsaLenticularis_L",-0.525240249802446,"1.0"
807.761273143592,0.0673145392563966,2.0294493366434723,"x34_46","STG_L -- ENT_L",0.5219411013203299,"1.0"
-0.8249138865286628,0.06926288345298345,-2.012834740606665,"x68_148","PCC_L -- PTR_L",-0.5188217506662758,"1.0"
-20.67004046098396,0.06951978129349864,-2.010676755712146,"x76_164","Caud_L -- OlfactoryRadiation_L",-0.5184150646577337,"1.0"
85.17465201045141,0.0701237461889144,2.0056325737227403,"x110_158","ML_L -- AnsaLenticularis_L",0.5174630829116549,"1.0"
-66.97487526751934,0.07226429172228542,-1.9880761705023227,"x160_170","AnteriorCom_L -- LV_frontal_L",-0.51413466413885,"1.0"
-10.405180432404311,0.07231200980121522,-1.9876903515342261,"x44_58","PHG_L -- LG_L",-0.5140612564964547,"1.0"
193.1711588330772,0.07288651862809281,1.983063767194905,"x88_112","NucAccumbens_L -- Pons_L",0.5131801016936584,"1.0"
9.325011673499684,0.07403198625998943,1.973939729373179,"x82_180","Thal_L -- III_and_IV_ventricle",0.5114376202747395,"1.0"
-9.827993157873413,0.07439056684463702,-1.9711105204043915,"x76_88","Caud_L -- NucAccumbens_L",-0.5108960207780356,"1.0"
2.668658938847715,0.07458207645939811,1.9696047002260912,"x82_124","Thal_L -- BCC_L",0.510607511144609,"1.0"
49.48490261415386,0.07528918137190117,1.9640757917931564,"x112_158","Pons_L -- AnsaLenticularis_L",0.5095467121274282,"1.0"
-1.220041832074253,0.07642797927088331,-1.955272110341976,"x26_32","SPG_L -- PrCu_L",-0.5078527952223957,"1.0"
1444.4500311472314,0.07660366051052529,1.9539248383937033,"x76_112","Caud_L -- Pons_L",0.5075930451721279,"1.0"
-4.492858296878048,0.07741011648065822,-1.947776828972621,"x20_78","RG_L -- Put_L",-0.506405968976154,"1.0"
-13.691317116463743,0.07772528131311908,-1.9453903141535291,"x22_183","PoCG_L -- PSTG_L",-0.5059443960261877,"1.0"
-301.6265032094285,0.07792540424966918,-1.9438795834898068,"x106_122","PCT_L -- GCC_L",-0.5056519825800608,"1.0"
-1220.7379851209505,0.0780485282103184,-1.9429519059781433,"x28_76","SMG_L -- Caud_L",-0.5054723371114491,"1.0"
50.54298081438893,0.07816195840578279,1.9420984663407064,"x92_104","Snigra_L -- MCP_L",0.5053070097900476,"1.0"
7.532047216346755,0.07851811630984165,1.9394262061513847,"x16_86","LFOG_L -- Mynert_L",0.5047889826648365,"1.0"
1167.3242828968441,0.07900688393940722,1.9357772020725141,"x86_90","Mynert_L -- RedNc_L",0.504080728533267,"1.0"
-12.627162675987742,0.0799558827827201,-1.9287515628307876,"x24_70","PrCG_L -- Ins_L",-0.5027142171666779,"1.0"
230.92586567753526,0.08011736271757153,1.9275637851126468,"x28_124","SMG_L -- BCC_L",0.5024828168929338,"1.0"
-47.38206206880595,0.08113614544129227,-1.920120726757996,"x72_183","Amyg_L -- PSTG_L",-0.5010303161750498,"1.0"
49.08822452675867,0.0811460335102407,1.920048910613982,"x112_130","Pons_L -- ALIC_L",0.5010162806943244,"1.0"
22.095197635998606,0.08131183549135874,1.9188459095657004,"x112_180","Pons_L -- III_and_IV_ventricle",0.5007811118529559,"1.0"
2.5301590703109755,0.08133233570700873,1.9186973247439274,"x38_54","MTG_L -- IOG_L",0.5007520580289586,"1.0"
5316.393161581737,0.08148306297938804,1.9176059206751401,"x64_102","subgenual_ACC_L -- SCP_L",0.5005385963186305,"1.0"
-33.355289907389334,0.08154177533430818,-1.917181294156204,"x54_120","IOG_L -- PCR_L",-0.5004555212771281,"1.0"
-311.42266439867143,0.08183166707409595,-1.915088837122092,"x116_160","ACR_L -- AnteriorCom_L",-0.5000459455661117,"1.0"
-24.61081569176744,0.08237107559009381,-1.9112135136260355,"x2_76","SFG_PFC_L -- Caud_L",-0.4992865061146673,"1.0"
-1807.3343465610617,0.08257387508328638,-1.909762582061574,"x140_180","CGH_L -- III_and_IV_ventricle",-0.49900187344006713,"1.0"
-15.149595972720341,0.08264600482290746,-1.9092473220494628,"x8_118","MFG_DPFC_L -- SCR_L",-0.49890075478682017,"1.0"
39.99608394188172,0.08378630228708633,1.9011562570833191,"x88_92","NucAccumbens_L -- Snigra_L",0.4973102275088542,"1.0"
-24.86848304778067,0.08462212012003247,-1.895289902034362,"x80_160","GP_L -- AnteriorCom_L",-0.4961538843358913,"1.0"
104.08517519544087,0.08472772830808223,1.8945524738523394,"x56_174","Cu_L -- LV_temporal_L",0.49600833941651373,"1.0"
14.851690974634021,0.08489877140010844,1.8933599293382486,"x90_158","RedNc_L -- AnsaLenticularis_L",0.4957728804786859,"1.0"
171.50111220684357,0.08625769765365673,1.8839630927548614,"x88_102","NucAccumbens_L -- SCP_L",0.49391371793505345,"1.0"
-6.994283004506375,0.08702242441522519,-1.8787348210276353,"x8_78","MFG_DPFC_L -- Put_L",-0.49287636194252404,"1.0"
2.8657507367464183,0.08713942978622063,1.8779386100756932,"x38_58","MTG_L -- LG_L",0.4927181987535212,"1.0"
1208.8440588183903,0.08776358526180153,1.873707819664249,"x20_95","RG_L -- cerebellum_L",0.49187695463262526,"1.0"
-671.7846242379637,0.08792519529138525,-1.872616865162067,"x136_160","EC_L -- AnteriorCom_L",-0.49165980709685453,"1.0"
513.6508259102795,0.08804553078290113,1.8718057317923107,"x16_124","LFOG_L -- BCC_L",0.49149829669845,"1.0"
346.066030736565,0.08883782764265098,1.8664904553953157,"x76_90","Caud_L -- RedNc_L",0.49043867949137143,"1.0"
73.50566946399098,0.0889853335807362,1.8655056912894958,"x82_88","Thal_L -- NucAccumbens_L",0.4902421243608926,"1.0"
-170.22450238004708,0.08990314201930866,-1.8594117544130138,"x22_72","PoCG_L -- Amyg_L",-0.4890241334910545,"1.0"
-74.40300694238552,0.09044035240829594,-1.8558712774957857,"x20_164","RG_L -- OlfactoryRadiation_L",-0.48831518418244796,"1.0"
-55.33096824488766,0.09148109648838564,-1.849066758914574,"x116_164","ACR_L -- OlfactoryRadiation_L",-0.4869499205360393,"1.0"
215.6869072734541,0.09179107893302271,1.8470537551397723,"x18_60","MFOG_L -- rostral_ACC_L",0.4865453441389469,"1.0"
615.8675418794446,0.09183864561104448,1.8467454114220043,"x150_180","SS_L -- III_and_IV_ventricle",0.4864833451094267,"1.0"
9.903268464744558,0.09210214584141975,1.84503995444455,"x64_76","subgenual_ACC_L -- Caud_L",0.48614029413205917,"1.0"
-6.876583028295746,0.0921486524001892,-1.8447394129413477,"x76_158","Caud_L -- AnsaLenticularis_L",-0.48607981720028204,"1.0"
1.103361240163928,0.093029609424529,1.8390724159159968,"x38_185","MTG_L -- PSMG_L",0.4849381592099588,"1.0"
-10.897590450519775,0.09312621953412642,-1.8384539342440054,"x88_122","NucAccumbens_L -- GCC_L",-0.4848134112004385,"1.0"
-65.66561179822205,0.09348607915877694,-1.8361553230442893,"x12_118","IFG_orbitalis_L -- SCR_L",-0.4843495209600413,"1.0"
465.6389789800986,0.09530757423576512,1.824643048554481,"x40_180","MTG_L_pole -- III_and_IV_ventricle",0.48202003735958593,"1.0"
1326.4221463422755,0.09567713071808286,1.822331896586656,"x48_108","FuG_L -- ICP_L",0.4815511436575642,"1.0"
-779.1322569036237,0.09658256991431202,-1.8167036367279517,"x60_183","rostral_ACC_L -- PSTG_L",-0.48040753341473624,"1.0"
22.34838492362073,0.0976833760892032,1.8099253706063185,"x124_154","BCC_L -- SLF_L",0.47902699284780126,"1.0"
2.628799880268099,0.09855696182463307,1.804595540564754,"x124_132","BCC_L -- PLIC_L",0.4779389549080933,"1.0"
3.5179342126065336,0.09990831195539777,1.7964348723612704,"x34_48","STG_L -- FuG_L",0.476268754440996,"1.0"
2438.3945078529105,0.10000180723621155,1.7958739813627091,"x108_146","ICP_L -- IFO_L",0.47615376998596254,"1.0"
137.463379672103,0.10206005798704952,1.7836453309915152,"x88_110","NucAccumbens_L -- ML_L",0.4736407834307385,"1.0"
-2.5765057451581392,0.1054033546960095,-1.7642503464127275,"x78_130","Put_L -- ALIC_L",-0.46963127826133955,"1.0"
-24.30065326935971,0.10586343499846218,-1.7616250553489878,"x160_162","AnteriorCom_L -- LenticularFasc_L",-0.46908630610866225,"1.0"
1041.2344912702467,0.10605463095464394,1.760537092765789,"x16_164","LFOG_L -- OlfactoryRadiation_L",0.46886030373803966,"1.0"
-109.78727156711324,0.10680071993093153,-1.7563084993167837,"x78_160","Put_L -- AnteriorCom_L",-0.4679810234692676,"1.0"
3.8598396380245257,0.10684559327091753,1.7560550229651248,"x34_185","STG_L -- PSMG_L",0.46792827218436395,"1.0"
761.4571660259193,0.10723633329099361,1.7538518998978034,"x68_92","PCC_L -- Snigra_L",0.46746956677315465,"1.0"
-1027.1598265950288,0.10789079484038727,-1.7501780041528934,"x2_160","SFG_PFC_L -- AnteriorCom_L",-0.4667037957806681,"1.0"
828.7984818860389,0.10885198256198723,1.7448185398577123,"x16_66","LFOG_L -- dorsal_ACC_L",0.4655848070018238,"1.0"
375.56033217008917,0.10885531235194847,1.744800047633359,"x18_124","MFOG_L -- BCC_L",0.4655809421848342,"1.0"
150.05090108574876,0.10945072631652215,1.741501540186035,"x112_122","Pons_L -- GCC_L",0.4648911383059244,"1.0"
985.3028768829835,0.10953921485446488,1.7410127068974217,"x84_183","Hypothalamus_L -- PSTG_L",0.46478883841018664,"1.0"
3.8059508047839916,0.11019541197541312,1.7373987625257856,"x34_54","STG_L -- IOG_L",0.4640319576984606,"1.0"
-873.4750237452864,0.11021388881678365,-1.737297283789667,"x76_183","Caud_L -- PSTG_L",-0.4640106899714053,"1.0"
-1105.6125330874452,0.1109171944628899,-1.7334459174053427,"x4_162","SFG_pole_L -- LenticularFasc_L",-0.46320293451612576,"1.0"
1.6582991320747218,0.11092879864002797,1.7333825563300687,"x38_48","MTG_L -- FuG_L",0.4631896359949275,"1.0"
-20.3878982898968,0.11098204616099931,-1.7330918908877435,"x76_80","Caud_L -- GP_L",-0.46312862575165503,"1.0"
-34.61932378915684,0.1110195268646967,-1.7328873679368,"x181_183","PIns_L -- PSTG_L",-0.4630856927424265,"1.0"
15.218244551274617,0.11103437449367487,1.7328063652642893,"x40_54","MTG_L_pole -- IOG_L",0.46306868793783124,"1.0"
4779.979102674439,0.11130786308449711,1.731316061629168,"x46_88","ENT_L -- NucAccumbens_L",0.4627557388314979,"1.0"
-672.398609047698,0.11279809867029147,-1.7232527939229383,"x4_66","SFG_pole_L -- dorsal_ACC_L",-0.4610595296279729,"1.0"
-873.5670168166921,0.11291620183574383,-1.722617869548461,"x22_76","PoCG_L -- Caud_L",-0.46092575007522846,"1.0"
7.123829690597139,0.11310329411289613,1.7216132782191795,"x106_108","PCT_L -- ICP_L",0.46071401691231234,"1.0"
3.296211690408791,0.11381421545837471,1.7178095425992705,"x38_187","MTG_L -- PSIG_L",0.45991160774412027,"1.0"
16.77597926885518,0.11467724658084953,1.7132204973735259,"x44_150","PHG_L -- SS_L",0.4589420335001163,"1.0"
6.7470999924752535,0.11469974378475266,1.713101286420264,"x98_124","Midbrain_L -- BCC_L",0.45891682470346573,"1.0"
1866.9850560688108,0.11536898337746536,1.709564587881517,"x112_185","Pons_L -- PSMG_L",0.4581684368935456,"1.0"
-3.960062467436451,0.11626906037161792,-1.704836867974247,"x110_183","ML_L -- PSTG_L",-0.4571664975892966,"1.0"
-4.667153938217226,0.11680215352349387,-1.7020521873295587,"x78_100","Put_L -- CST_L",-0.4565755280116601,"1.0"
149.67573859108103,0.11811572746438281,1.6952387926851828,"x112_181","Pons_L -- PIns_L",0.4551270269809287,"1.0"
-20.649736445405036,0.11948432288795696,-1.688211673428607,"x72_154","Amyg_L -- SLF_L",-0.4536292944498742,"1.0"
-3.408720887125901,0.11980144012392382,-1.6865936816846532,"x96_148","CP_L -- PTR_L",-0.4532838962839244,"1.0"
-7.168023444289722,0.12005150563205302,-1.685320493897327,"x28_68","SMG_L -- PCC_L",-0.45301196094896784,"1.0"
-12.075882809091217,0.1208104113524601,-1.6814710229271157,"x28_138","SMG_L -- CGC_L",-0.4521889975995241,"1.0"
-3.8892904207395906,0.12084018340877109,-1.6813204473394583,"x48_50","FuG_L -- SOG_L",-0.4521567831294797,"1.0"
-3.2794600340015854,0.12139547518683491,-1.678518039787609,"x14_70","IFG_triangularis_L -- Ins_L",-0.4515569069961542,"1.0"
6.357656911571993,0.12153600014314862,1.6778106602109568,"x40_185","MTG_L_pole -- PSMG_L",0.4514053902598187,"1.0"
1917.991894891231,0.1216976711533377,1.6769977359474242,"x48_180","FuG_L -- III_and_IV_ventricle",0.4512312182127209,"1.0"
-1482.9584162316141,0.12170209599979304,-1.6769755001905522,"x118_160","SCR_L -- AnteriorCom_L",-0.4512264533943866,"1.0"
135.2771182004031,0.12170436041427896,1.6769641213240698,"x36_95","STG_L_pole -- cerebellum_L",0.4512240150441262,"1.0"
13.195402874086378,0.12229243067581393,1.6740153860005798,"x40_48","MTG_L_pole -- FuG_L",0.45059179691609896,"1.0"
29.00203872227447,0.12241577868568362,1.6733984901541923,"x88_90","NucAccumbens_L -- RedNc_L",0.45045944666276666,"1.0"
-370.26131059518275,0.12340050760792706,-1.6684933483325486,"x2_126","SFG_PFC_L -- SCC_L",-0.44940602914619615,"1.0"
162.7567191969576,0.12348365969956562,1.6680807468831857,"x40_95","MTG_L_pole -- cerebellum_L",0.4493173341307745,"1.0"
500.00849687804686,0.12395490831389704,1.6657470655606956,"x12_18","IFG_orbitalis_L -- MFOG_L",0.44881542337363706,"1.0"
1450.4914965212147,0.12400811542800004,1.665484073321253,"x76_110","Caud_L -- ML_L",0.44875883431314,"1.0"
-1.203163901274967,0.12452873508828309,-1.6629160332913924,"x32_68","PrCu_L -- PCC_L",-0.44820597542725077,"1.0"
24.58362470024148,0.12474702929710287,1.66184210079137,"x90_124","RedNc_L -- BCC_L",0.4479746218906115,"1.0"
-1.7117769594760943,0.12518632968639545,-1.6596859459124003,"x32_148","PrCu_L -- PTR_L",-0.4475098571344455,"1.0"
2170.498643111752,0.12594168765604158,1.6559941943863645,"x46_146","ENT_L -- IFO_L",0.4467132479435694,"1.0"
11.078746105681605,0.12649058868400936,1.6533237966249783,"x16_20","LFOG_L -- RG_L",0.4461363642206363,"1.0"
-17.622537670513704,0.12657328892073957,-1.652922352571653,"x28_126","SMG_L -- SCC_L",-0.446049592478464,"1.0"
36.03968596421777,0.12670203929325716,1.6522978345510062,"x88_98","NucAccumbens_L -- Midbrain_L",0.44591457850768684,"1.0"
152.81898225877455,0.12682027253758443,1.6517248267097775,"x88_180","NucAccumbens_L -- III_and_IV_ventricle",0.44579067369327924,"1.0"
-1.2061983494462112,0.1271326560766655,-1.6502131618362612,"x54_148","IOG_L -- PTR_L",-0.44546367462249453,"1.0"
16.25457370008659,0.12720409532425855,1.6498679208068163,"x20_124","RG_L -- BCC_L",0.4453889680386375,"1.0"
1494.2248894489421,0.1275833900161848,1.6480377958306731,"x48_60","FuG_L -- rostral_ACC_L",0.4449927925639619,"1.0"
694.8556994860985,0.1281626196191339,1.6452522545447694,"x60_102","rostral_ACC_L -- SCP_L",0.4443892919853074,"1.0"
-665.5816034378697,0.12822657354281586,-1.6449453814500399,"x60_148","rostral_ACC_L -- PTR_L",-0.4443227694540744,"1.0"
-1073.4906531932675,0.1290327236119304,-1.641088773898042,"x60_164","rostral_ACC_L -- OlfactoryRadiation_L",-0.4434861252375804,"1.0"
3.757918648256439,0.12926403845593878,1.6399861071182151,"x38_142","MTG_L -- Fx/ST_L",0.4432467016446939,"1.0"
-18.769506854572374,0.1299912289005859,-1.6365309629951006,"x28_66","SMG_L -- dorsal_ACC_L",-0.44249586676151204,"1.0"
-1532.8863645875306,0.13017592233954914,-1.635656141352505,"x4_22","SFG_pole_L -- PoCG_L",-0.44230561207696184,"1.0"
-17.222954149480344,0.13077619336850071,-1.632820449688072,"x10_12","IFG_opercularis_L -- IFG_orbitalis_L",-0.441688500202766,"1.0"
25.791250687021154,0.13123563391039708,1.6306578069917872,"x110_138","ML_L -- CGC_L",0.4412174374840208,"1.0"
10.138088646644192,0.13133544076562384,1.6301888886888398,"x90_162","RedNc_L -- LenticularFasc_L",0.4411152504395835,"1.0"
-15.132457758763868,0.13156298002061848,-1.6291210266161344,"x24_181","PrCG_L -- PIns_L",-0.440882477063877,"1.0"
-2083.814666486964,0.13245943845299862,-1.6249296768699435,"x4_120","SFG_pole_L -- PCR_L",-0.439967983397458,"1.0"
-100914.65352968415,0.13245943845299862,-1.6249296768699435,"x62_132","subcallosal_ACC_L -- PLIC_L",-0.4399679833974578,"1.0"
-2360.1133156334604,0.13245943845299862,-1.6249296768699435,"x60_142","rostral_ACC_L -- Fx/ST_L",-0.43996798339745785,"1.0"
-150654.8760409112,0.13245943845299862,-1.6249296768699437,"x52_166","MOG_L -- Mammillary_L",-0.4399679833974579,"1.0"
-186825.82400684778,0.13245943845299862,-1.6249296768699435,"x116_166","ACR_L -- Mammillary_L",-0.43996798339745796,"1.0"
-47216.23148014076,0.13245943845299862,-1.6249296768699435,"x134_166","RLIC_L -- Mammillary_L",-0.43996798339745796,"1.0"
-22821.35222720368,0.13245943845299862,-1.6249296768699435,"x142_166","Fx/ST_L -- Mammillary_L",-0.43996798339745785,"1.0"
-7151.967741729364,0.13245943845299862,-1.6249296768699435,"x144_166","Fx_L -- Mammillary_L",-0.4399679833974579,"1.0"
-9615.71871100698,0.13245943845299862,-1.6249296768699435,"x160_166","AnteriorCom_L -- Mammillary_L",-0.4399679833974578,"1.0"
-35736.78271986428,0.13245943845299873,-1.624929676869943,"x140_166","CGH_L -- Mammillary_L",-0.43996798339745796,"1.0"
492.88400021897786,0.13294287234658075,1.622679786496302,"x48_110","FuG_L -- ML_L",0.4394765234664655,"1.0"
-126.55097227263903,0.13337237722009168,-1.6206869280092504,"x72_100","Amyg_L -- CST_L",-0.4390408790017229,"1.0"
