"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
-430.31910990506304,0.006954630108942081,-2.9770398537445844,"x8_11","MFG_DPFC_L -- IFG_opercularis_R",-0.48436161789734505,"1.0",0.28944166717358644,0.011028032445790648,"0.044983503191185846",2.7756478743330333
-38.70434102560733,0.007356762449415335,-2.952704392751872,"x9_143","MFG_DPFC_R -- Fx/ST_R",-0.5771125691658832,"1.0",0.21007119495860999,0.06534731998994124,"0.071575862326837",1.9396754405372632
-415.85965975236917,0.00745095462798894,-2.9471888066348346,"x67_179","dorsal_ACC_R -- LV_temporal_R",-0.5676844627002406,"1.0",0.21922923112392254,0.05380152805872732,"0.06017993751126044",2.037529432439975
-972.2599010694652,0.007505318316962118,-2.9440357707115172,"x5_62","SFG_pole_R -- subcallosal_ACC_L",-0.42556050103366116,"1.0",0.3254338870402411,0.005285694782178751,"0.044983503191185846",3.0950681208361246
-14.724767370193408,0.007565884502978639,-2.9405486544997372,"x27_54","SPG_R -- IOG_L",-0.6069724596473762,"1.0",0.1721327340352577,0.14036610458540272,"0.149567817073368",1.5296090830997504
-0.7598244737447162,0.0075998433494977105,-2.938605142349864,"x83_149","Thal_R -- PTR_R",-0.4710141952505061,"1.0",0.29557866307498626,0.009874764658984675,"0.044983503191185846",2.824292806625257
151.38297970913305,0.007618365946793686,2.9375485702635515,"x81_162","GP_R -- LenticularFasc_L",0.39065487219998696,"1.0",0.3462803562504533,0.0035734807164498656,"0.044983503191185846",3.2615148303087076
-1.6854308124453636,0.007728885143799792,-2.9312949575467075,"x147_179","IFO_R -- LV_temporal_R",-0.5661070359276303,"1.0",0.2193112820224654,0.0540894259823704,"0.060456290783440864",2.03487144656063
-437.0983585641414,0.008152176810735583,-2.9081096264898885,"x124_179","BCC_L -- LV_temporal_R",-0.47222387765304713,"1.0",0.2923601482036639,0.010786981050059704,"0.044983503191185846",2.785402217327786
-112.45351122883993,0.008165910806154758,-2.907376804391861,"x9_148","MFG_DPFC_R -- PTR_L",-0.5498373827146619,"1.0",0.23253312418483627,0.04092927759257516,"0.04876925189199801",2.171781059778716
-6.642536202362319,0.008268747598826611,-2.9019267576673418,"x15_59","IFG_triangularis_R -- LG_R",-0.41060397143168137,"1.0",0.33130951336997333,0.004857223127611012,"0.044983503191185846",3.1311920851222137
-400.2793369914925,0.008406085547871894,-2.894748410692423,"x8_133","MFG_DPFC_L -- PLIC_R",-0.6046911389186927,"1.0",0.1696447727258474,0.1492933438514161,"0.15900398938098786",1.4943372744108914
4.219452701967485,0.008662076129869922,2.881662415472898,"x9_17","MFG_DPFC_R -- LFOG_R",0.4918828320339203,"1.0",0.27658621054718047,0.015489820076630276,"0.044983503191185846",2.6242353687299
-0.9082911653473107,0.008857953338472398,-2.8718963776523334,"x75_149","Hippo_R -- PTR_R",-0.6250961862585812,"1.0",0.12980469965377017,0.2904210883590997,"0.3086451549792286",1.0832646928562648
-628.892901971187,0.008861849887612848,-2.871704201995843,"x4_15","SFG_pole_L -- IFG_triangularis_R",-0.5989701673602139,"1.0",0.17493627080985005,0.13645996630524515,"0.1454405040121774",1.545624458739316
-1.9810103787181508,0.008885992670942155,-2.8705152876109925,"x59_179","LG_R -- LV_temporal_R",-0.570190334324594,"1.0",0.20934093029992581,0.0687335837414683,"0.07505352481566846",1.9138836921253826
-312.4790721615512,0.008960849077852008,-2.866848469021547,"x15_48","IFG_triangularis_R -- FuG_L",-0.5754139601959833,"1.0",0.20336781072921858,0.07798617784915853,"0.08454887628413683",1.8487025728001045
-1.4644728392279847,0.009071743668471603,-2.861469687291651,"x33_148","PrCu_R -- PTR_L",-0.5211206471412667,"1.0",0.25293822757899403,0.02655670605230136,"0.044983503191185846",2.3773407595214078
-0.39409360273758764,0.009116139258919038,-2.8593339028738702,"x39_149","MTG_R -- PTR_R",-0.4794422849995857,"1.0",0.2835650556323962,0.013448764927905575,"0.044983503191185846",2.68755314598994
-42.79587517913716,0.009205007681785775,-2.8550882524116896,"x43_58","ITG_R -- LG_L",-0.6263319253400501,"1.0",0.12364664356673415,0.31865968543521456,"0.338554477421482",1.0203347135970584
6.8906242992094215,0.009245686654641358,2.853157854672652,"x82_133","Thal_L -- PLIC_R",0.5730672741936224,"1.0",0.2045486149118053,0.07653120277666857,"0.08305762666648099",1.8584886764329356
5.977101624122546,0.009255771152628359,2.85268055294188,"x105_155","MCP_R -- SLF_R",0.3920540888680361,"1.0",0.33852881543821656,0.004395973233420413,"0.044983503191185846",3.1736964096264813
-29.221796470112224,0.009494820376509469,-2.8415090476966114,"x117_148","ACR_R -- PTR_L",-0.5438712653053986,"1.0",0.2320844295980324,0.04263032254134212,"0.0498522388598274",2.1520201616072745
8.570236470016882,0.009635722283891614,2.835049141597496,"x1_98","SFG_R -- Midbrain_L",0.5242157754486011,"1.0",0.24824863829432722,0.029883098415424778,"0.044983503191185846",2.3219994548824254
-405.42034515195996,0.009889238454014826,-2.8236495051808577,"x69_76","PCC_R -- Caud_L",-0.5758154215044589,"1.0",0.19848932505338718,0.0877186001204541,"0.09444388076851257",1.787040632605573
-2.390491507725924,0.009893454712846613,-2.823462278116336,"x75_137","Hippo_R -- EC_R",-0.5736405364288302,"1.0",0.20090647782764717,0.08350566425907723,"0.09007113297472928",1.8129658729358713
-0.3284453788964916,0.009907009838305971,-2.822860863692629,"x27_126","SPG_R -- SCC_L",-0.440964684616501,"1.0",0.3061399910910561,0.008482160749121377,"0.044983503191185846",2.89082020967307
32.290414594919845,0.010001994734801439,2.8186684068465406,"x19_53","MFOG_R -- MOG_R",0.45581233541538874,"1.0",0.2962396903174071,0.010471570159031458,"0.044983503191185846",2.7984830552138127
-6.003550107726848,0.01006064671685467,-2.8160984945624477,"x179_182","LV_temporal_R -- PIns_R",-0.41514987855896807,"1.0",0.32165754615134184,0.006224483884931388,"0.044983503191185846",3.0248968642363177
-7.034855244485881,0.010088474579306807,-2.8148841624182728,"x15_75","IFG_triangularis_R -- Hippo_R",-0.5829529911309612,"1.0",0.18917536470427107,0.10603452101334926,"0.1135440479972975",1.6854547881999546
-0.5303507528182907,0.010134607643744731,-2.812878043037847,"x51_148","SOG_R -- PTR_L",-0.5221281857831385,"1.0",0.24808125968219483,0.030324142855816794,"0.044983503191185846",2.3150922231114377
-1.2961314943469455,0.010138228117525136,-2.8127209727113365,"x68_124","PCC_L -- BCC_L",-0.2323329534420264,"1.0",0.4281052204795181,0.0012948789060444538,"0.044983503191185846",3.685439875014602
-2.227712135790351,0.010203861534302774,-2.809882749468203,"x13_59","IFG_orbitalis_R -- LG_R",-0.5179804850898876,"1.0",0.2511528905759462,0.028361120758936244,"0.044983503191185846",2.346577185812412
209.52237746914184,0.01030873382106026,2.8053835298164604,"x19_140","MFOG_R -- CGH_L",0.46007519360807475,"1.0",0.29238846407901387,0.011459050737046988,"0.044983503191185846",2.7587001370149573
-116.54025111553999,0.010472420157719181,-2.7984473033346777,"x142_147","Fx/ST_L -- IFO_R",-0.39097115836307555,"1.0",0.33475721966354627,0.004905397077683096,"0.044983503191185846",3.1269802653530663
694.0614138970109,0.010598362570058608,2.7931802639010987,"x25_60","PrCG_R -- rostral_ACC_L",0.39641753183796374,"1.0",0.33109565326556445,0.00527278763275585,"0.044983503191185846",3.0961143501816673
-2.3404017771539936,0.010662450112798684,-2.79052284547197,"x2_8","SFG_PFC_L -- MFG_DPFC_L",-0.38509806107087763,"1.0",0.33757800992674925,0.004684056336160001,"0.044983503191185846",3.146672722094443
-1.8992228699133111,0.010708876191290295,-2.788607227707088,"x76_116","Caud_L -- ACR_L",-0.3532506830283482,"1.0",0.35594331814152785,0.0034054838878336807,"0.044983503191185846",3.281852096586206
-7.561002435583614,0.010726352695163564,-2.78788816086482,"x79_89","Put_R -- NucAccumbens_R",-0.5482919062360112,"1.0",0.22323425815078815,0.05297055096391689,"0.059332627729963276",2.0452731582441017
4.108111570130486,0.010896602713352114,2.7809408970599634,"x105_132","MCP_R -- PLIC_L",0.5045105652749552,"1.0",0.2592005232544235,0.024056382993729454,"0.044983503191185846",2.423324802324344
-3.4284654390081175,0.010919350058116038,-2.780020479476712,"x89_157","NucAccumbens_R -- UNC_R",-0.47452797118898665,"1.0",0.28066069422521805,0.014984767743363906,"0.044983503191185846",2.639136870064574
54.444999371496884,0.011039978100516979,2.7751697637692114,"x89_139","NucAccumbens_R -- CGC_R",0.510642490507401,"1.0",0.25403523910685955,0.027062122377725296,"0.044983503191185846",2.368534171786051
-43.11698948903143,0.011057424135197474,-2.7744723884765157,"x59_125","LG_R -- BCC_R",-0.3788025189879492,"1.0",0.33995269643463677,0.0045399713422553944,"0.044983503191185846",3.1599812463247376
-227.46943190700927,0.011078681796238887,-2.7736240599469513,"x2_59","SFG_PFC_L -- LG_R",-0.48222492469939315,"1.0",0.2748155923267953,0.017091723092452986,"0.044983503191185846",2.5798200253252586
-6.985150744738461,0.011097061949250617,-2.772891808318657,"x137_157","EC_R -- UNC_R",-0.535765143551304,"1.0",0.2332169312165378,0.04292510380736845,"0.05008915561521891",2.148668414625295
-3.4778988816623184,0.011237019559316783,-2.7673534504741832,"x148_184","PTR_L -- PSTG_R",-0.45296859031152137,"1.0",0.29404174345137857,0.011310392685113154,"0.044983503191185846",2.7644760461356324
-0.2549668857037913,0.011255575620861652,-2.766624075044398,"x56_149","Cu_L -- PTR_R",-0.5727790877806448,"1.0",0.19597004646563532,0.09440282952954679,"0.10139415207193811",1.748029582101071
-2.1962811973340632,0.011270830006762548,-2.7660253309858214,"x129_148","TAP_R -- PTR_L",-0.5558813052231576,"1.0",0.21388061665091496,0.06529554026106438,"0.0715235568332246",1.9400788770947903
-208.0905318369368,0.011460467810409849,-2.7586454211754465,"x15_58","IFG_triangularis_R -- LG_L",-0.5780731311575348,"1.0",0.18888987930040807,0.10893195499798297,"0.11654833559133787",1.6707800393222887
243.1694588981645,0.01148589658542426,2.7576646576534842,"x59_111","LG_R -- ML_R",0.4062800002440132,"1.0",0.3223369796601652,0.006388695982295832,"0.044983503191185846",3.013680373257398
147.81757411743683,0.011523973609965703,2.75619990568903,"x19_32","MFOG_R -- PrCu_L",0.42301457188504926,"1.0",0.3120643566753567,0.00783652828799748,"0.044983503191185846",2.9252858288148746
-181.06911475725292,0.011808624566820407,-2.7453930389765855,"x123_129","GCC_R -- TAP_R",-0.3178674988351411,"1.0",0.3724088999608115,0.0027305074213722505,"0.044983503191185846",3.374810699849185
19.79093767367558,0.011844942110098263,2.744032028472033,"x86_170","Mynert_L -- LV_frontal_L",0.5793249115318605,"1.0",0.18572620078841218,0.11646172175119522,"0.12436490645138752",1.6341300073139569
13.763103136830974,0.011886760528404641,2.7424697592069585,"x19_55","MFOG_R -- IOG_R",0.48121985567719994,"1.0",0.2730342802932577,0.018072357472393955,"0.044983503191185846",2.5545199794550983
52.472933915032485,0.012001665785387692,2.738203736510326,"x19_184","MFOG_R -- PSTG_R",0.48433665214199745,"1.0",0.27049760357574554,0.019151909896315805,"0.044983503191185846",2.52811234608428
-6.974571008340466,0.012153411864912167,-2.7326288295280317,"x43_148","ITG_R -- PTR_L",-0.5590670974086047,"1.0",0.2074196130680801,0.075791618283873,"0.08229016014369539",1.863525393231219
-33.925703322496226,0.012183456513082908,-2.731532857999238,"x15_126","IFG_triangularis_R -- SCC_L",-0.3683900930031822,"1.0",0.3424454073077826,0.004483685381259864,"0.044983503191185846",3.1652914230109945
226.5034120839717,0.012282236863427172,2.727947485061784,"x19_25","MFOG_R -- PrCG_R",0.4130601678356843,"1.0",0.31587346663909227,0.007394274313857673,"0.044983503191185846",2.9504997581536054
-48.13139822437179,0.012296528951151485,-2.7274309950173605,"x45_71","PHG_R -- Ins_R",-0.5205402300260761,"1.0",0.24217100572135583,0.0360149281202498,"0.045703359668574625",2.233369631970785
55.11909870078534,0.012443901421565847,2.7221381028095055,"x35_45","STG_R -- PHG_R",0.36595146317480615,"1.0",0.34306762561456905,0.004466176309616595,"0.044983503191185846",3.166956436396514
-0.882151168261257,0.012535683885665096,-2.718871618432319,"x56_140","Cu_L -- CGH_L",-0.5289299896785851,"1.0",0.2344167722927498,0.04286350301087059,"0.05002713142104369",2.149367110625709
7.60430424295271,0.012794800381282926,2.709770426806409,"x82_83","Thal_L -- Thal_R",0.49491244932671197,"1.0",0.26057271480721844,0.024189322217318926,"0.044983503191185846",2.4207709240865816
-303.2865976184613,0.012816109284214339,-2.7090297489202153,"x1_75","SFG_R -- Hippo_R",-0.5319367756938792,"1.0",0.23095712341286317,0.046425185321110375,"0.05316422859448543",2.11038307887525
-30.345626932771097,0.013038658818800569,-2.701362939339509,"x79_165","Put_R -- OlfactoryRadiation_R",-0.39507211108772267,"1.0",0.3244564221217144,0.0063685871185429534,"0.044983503191185846",3.015038918600303
-276.7859832484028,0.013082415074416686,-2.6998701000711036,"x151_153","SS_R -- SFO_R",-0.48065158258001633,"1.0",0.27002891084051045,0.019740476768872,"0.044983503191185846",2.514295300964388
-1.1596940674098963,0.013095193531850098,-2.699435025334613,"x121_127","PCR_R -- SCC_R",-0.47856270254924754,"1.0",0.27145627332960254,0.019136566662243767,"0.044983503191185846",2.5284778162046573
-0.48701446352984334,0.01319852612746313,-2.6959314696962022,"x50_148","SOG_L -- PTR_L",-0.477729448474979,"1.0",0.27175725212534735,0.01904551921038284,"0.044983503191185846",2.530652179860047
-1.0247343923751449,0.013263253468885572,-2.693750023491445,"x75_151","Hippo_R -- SS_R",-0.5656383795981845,"1.0",0.1964030116448463,0.09630343995300311,"0.10338551659949564",1.7373705230896794
-235.28148139058564,0.013263588432168077,-2.693738760704587,"x11_56","IFG_opercularis_R -- Cu_L",-0.5711582289096293,"1.0",0.19004126168001692,0.10916830835606237,"0.11678714796494273",1.6695975974000514
-2.5901520921452303,0.013291159410662785,-2.692812635433048,"x33_149","PrCu_R -- PTR_R",-0.507344813804778,"1.0",0.24978599089596004,0.030953818871085816,"0.044983503191185846",2.3053889639310716
321.4408545539076,0.013433383039411873,2.6880638885723136,"x108_158","ICP_L -- AnsaLenticularis_L",0.41475706373858745,"1.0",0.3116627483915118,0.008244702386093511,"0.044983503191185846",2.903195256012208
-39.48061131420771,0.013475641973440151,-2.686662038670418,"x15_140","IFG_triangularis_R -- CGH_L",-0.44991735308396824,"1.0",0.2896420770969426,0.013004429375699046,"0.044983503191185846",2.7025340543538054
-5.072186393652087,0.01370967959512175,-2.6789726713488884,"x127_178","SCC_R -- LV_occipital_R",-0.4768284211001907,"1.0",0.27103047753831583,0.01952178587718184,"0.044983503191185846",2.519383769414716
