"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-0.19224002087862976,0.4368336564542637,0.05589256875162821,-0.12133875083164604,-1.3899173337427937,0.07466778660041154,0.7755139983524884,0.42075223255105954,-0.09907689869180991,1.5792695572800381,-0.16806233608301782,0.42105233079392684,-0.31048563716236494,0.8465182402151376,-0.06813645117345508,0.4127758186802187,-0.1906680308693221,0.25663083789110347,0.055948065313141226,-0.6774745899762176,-0.39965817411097865,0.8065439470444904,2.54465371658748,0.4447384050411568,-0.7038625443320528,-0.3030570669083992,-0.8542413169778079,0.1107652978602302,0.0,0.6537565957728901,1.381932663343691,-0.8841011048429331,-0.21990299445170522,-0.5163935598547119,0.2657018654761893,-0.6653979101129986,0.982876226630693,-0.4278457107553278
0.0006879808390187258,0.0004054316896588985,2.589683718955636e-5,0.005632237751497467,0.0023594771241830063,0.006765103914934749,0.004759060861636653,0.006753020400079223,0.0022359237373174266,0.0005542561871090563,0.00316651400157027,0.0033550551470588243,0.0028590258313764107,0.005439909962810725,0.003613004380908462,0.00021758050478677113,0.001274592485367235,-0.000227712986756276,-0.0029352047043159878,-0.0026776184122748498,-0.0011568962416831508,-0.0004402372262773723,-0.00032372505543237247,-8.228534694041549e-5,-0.0006184839789574367,-0.0005679722190595469,-0.00045308056872037924,1.263537906137184e-5,0.0,0.0002470566422545657,0.0004255393996247654,0.0037812450748620956,-9.554777388694354e-5,0.0006474269819193324,0.0034285288862418097,0.0032328374070138147,-0.0005268252562318106,-0.0017480525261517916
-0.052193971508735185,-1.2143523934142855,-0.14970691314873458,1.4916268882504335,-2.04428678289147,-0.369234863632255,1.0045729293557604,0.08462681585404955,-1.00280207690403,4.884880140725583,-0.22112231733927756,0.31501822900570053,-0.7788744345891573,0.9644550239280127,-0.05223385593137304,1.364120904745438,-0.47114670412006165,0.0534173160824043,0.30735649103390955,-0.7019539648806867,-0.7858943238303303,1.9991350847020117,2.238299224711503,0.3823707626253385,-0.4480485958795021,-0.4265468517551944,-0.08309681142998447,0.09995111865211413,0.0,0.26668601612362997,0.5936410235425827,-0.5423860896081745,-0.2638762819839989,-0.3125057590345023,0.5163101652705673,-0.8918349443387588,1.2387263433713105,-0.1336361039601729
6.9451299172594e-7,4.054316896588985e-7,2.5896837189556356e-8,5.997772999539241e-6,2.375754548103743e-6,7.74383760270662e-6,4.997606564850694e-6,7.6935036640919e-6,2.2409410190656703e-6,5.542561871090563e-7,3.48832112012562e-6,3.8003676470588228e-6,3.023255813953488e-6,6.3027989821882945e-6,4.7600184459303675e-6,2.3521903104148528e-7,2.9132103971300922e-6,1.0260921130658234e-6,-1.544990569177854e-6,-1.6631087391594398e-6,-2.700953065995324e-7,-3.973540145985401e-7,-3.237250554323725e-7,2.2757041263208646e-7,-5.344930655188905e-7,-5.252191734031652e-7,-4.530805687203791e-7,1.263537906137184e-8,0.0,2.470566422545657e-7,4.4195590994371483e-7,4.665563435776203e-6,-7.403701850925474e-8,6.59944367176634e-7,4.746575342465755e-6,4.580127523910733e-6,7.36682272554724e-7,-7.483863788114843e-7
0.05790926644830827,-0.0013672781360623148,0.0003631535111597106,-0.0025977829970450926,-0.0359251212987719,0.08467877908536628,0.02142477238605789,0.13068905554654492,-0.08224677459308195,0.008399234112841911,0.017775524651440992,0.08719352210465793,-0.015062425421920227,0.08934585036201674,0.02565737781265021,0.013519074368040344,-0.012998611293713078,-0.11944608585288405,-0.021335832878804816,-0.07723783178717683,0.011212782471688608,-0.005961000959150234,0.011720747693668543,0.0021523729243263044,-0.04495185831824521,-0.04900716071886854,-0.029446811749308247,0.0012635379061371843,0.0,0.0026106290604403183,0.016246638054826474,0.022520349172519778,-0.044312099741652976,0.06543081217155466,0.11845847877670973,0.02236945185449483,0.03945759072153635,-0.10247650506226427
-0.013185341704483742,-2.022304935203564,-0.1994221796547838,1.4485063362027495,-1.4091577950627403,-0.3308841493523896,1.0017233081885093,0.017382389735014603,-1.0797530039336762,4.508613881013077,-0.06616000144441926,0.33357834533428127,-0.6462100343537848,0.8484393976571022,-0.1645708418493528,1.2001365784537692,-0.4969520625420189,-0.023417367916654563,0.31154561223439703,-0.4951465451218946,-0.9308205724907015,2.2544581200347062,2.6256497044727616,0.6594970719046638,-0.5217668026295051,-0.4453784391842345,0.23743532747338025,0.13961077120073093,0.0,0.32288815018158823,0.8783478183030495,-0.4616823398099218,-0.6031290032111625,-0.33993103524269475,0.41399402642412103,-0.7682228338138609,1.1884514546911136,-0.20130987029224476
0.03295061936696127,-0.005965919756174913,0.00014313469587836839,0.021622404372960775,-0.019893985420070016,0.07578934816322414,0.023293886667272706,0.07110910653944671,-0.03364916758669842,0.003745161011039591,0.0406750063588163,0.08762890065530556,0.008055251066711466,0.07567130301557153,0.023039813935835294,0.0014161224364617805,0.0021048563027136493,-0.046988648363717814,-0.01654868387676087,-0.04974047751219478,-0.011654015451038521,-0.012156765457052398,-0.004020218774018204,-0.0028229668851957094,-0.03040829634456184,-0.02867338436814689,-0.022654028436018957,0.000631768953068592,0.0,0.009748930018332566,0.007765274061233381,0.029964891473775707,-0.046062164844991364,0.027769335673424073,0.07047210185191079,0.0107269872005182,0.001244912913018718,-0.06268830332054935
-0.14367335472612403,-0.25068907687324543,-0.014382730853748301,-0.0352146497448983,-0.3289066656626022,0.1352353104158603,0.312788050385663,0.3277530324190065,-0.04876233783286602,1.3919458201772403,0.25601702094881235,0.2927084055542987,-0.5158648089534963,0.3270512446780027,-0.006733292776307608,0.6158570867319832,-0.5579581266435595,0.7151270996899494,0.28045285051391605,-0.9895858602382196,-0.22520741197975977,0.433042656613952,0.27645278947808527,0.5249610321041319,-0.381158032845971,-0.3244205295643177,-0.7777835555903868,0.052908943108892825,0.0,0.8436797440878493,1.1644829846312936,-0.8032756278054963,-0.6519977485440482,0.19409420288946228,0.39520829394324286,-0.2826285851231318,0.6761978285572515,-0.5462543708883102
0.00029743068660182916,0.0004054316896588985,2.589683718955636e-5,0.005433343572415913,0.002375504766662504,0.006738521024649588,0.004676088443127421,0.00723063973063973,0.00217805775448768,0.0005542561871090563,0.002550052342318765,0.0028435661764705878,0.002147488826604045,0.005297856723429244,0.003424256398432097,0.00016095155207426748,0.001401535653596827,-0.0004589839889306188,-0.002783202041495618,-0.0028190460306871247,-0.0012658694479410178,-0.00044023722627737233,-0.00032372505543237247,-8.345052031017718e-5,-0.0006184839789574367,-0.0005679722190595469,-0.00045308056872037924,1.263537906137184e-5,0.0,-9.761750254936505e-5,0.00034779549718574106,0.0035804570527974778,-0.00023461730865432723,0.0006469633750579508,0.003425253126861226,0.0034553666312433584,-0.0003906111603188668,-0.0017395949254395728
-0.5587163457457421,-1.1940708845790613,-0.14662438087547108,1.5453566697776728,-1.64477930725536,-0.10143717321128086,1.1873490891593428,-0.1229339520406316,-1.2254298275765612,4.818374276207108,0.25955875116641886,0.0651557094987734,-0.8348708541894932,0.9092013534493404,-0.1963869084534099,1.1440492322773983,-0.5704540461390009,0.02629684181723469,0.3420030167437699,-0.5421117034485435,-1.0221205822363173,2.2390270124913187,2.377684638325987,0.5417952218365893,-0.6450429663254232,-0.48105157431704026,0.05419158477503915,0.08883368279201038,0.0,0.6425776295186111,0.5288012112535955,-0.4495955376620667,-0.5368585102287154,-0.1729598220237451,0.3302835711299648,-0.8390191175514946,1.2410119114752478,-0.13978305977537925
0.03616766326282599,-0.00888203713559115,-0.00038731424056752937,-0.017170602875698823,-0.05852434360443732,0.10334652715983192,0.02617380223556953,0.11626272184538794,-0.06465183773602083,0.005580276516407539,0.022397870283175962,0.07215431803509163,0.003250426897581358,0.10481245187683551,0.025894921051718856,0.034492753828368326,-0.00532725285379331,-0.09790241013102721,-0.0055555287130227326,-0.07578097142793472,-0.0065693690753974255,-0.006419472693773271,0.01199078754371052,0.007877379848563824,0.018998208192453327,-0.01584777404058727,-0.01968409968674828,0.001263537906137184,0.0,0.00011296518725096003,0.02550551544185245,-0.0006924360084065449,-0.059649547841256374,0.061025637812026155,0.0994286768661287,0.02778405549873396,0.04997137320901128,-0.0989944914629452
-0.7595354711169181,-1.3575055829286908,-0.1188692424909499,1.0747975277689272,-1.0785761738148465,-0.3284803604520703,0.918726170945014,0.22408480261582278,-1.0190697453388387,3.6233187144684944,-0.24570011435895062,0.7783955893860254,-0.6977037847249806,0.819483621610999,-0.11875161653807832,0.9295079222267596,-0.3270128112737105,0.08211237423920671,0.08186193678935001,-0.3353116206033564,-0.9652189494817282,1.9290045920761312,2.4440585940303055,0.16393670462716647,-0.24386871662478893,-0.47862368479564427,-0.13739003558384014,0.0748105804303004,0.0,1.2492043617987827,1.3562647601826687,-0.5455909405179744,-0.5659111767004983,0.16990852778561838,0.42877502316475585,-0.8103772950038419,1.1649444944177993,-0.17380792215275317
0.031153341568342142,-0.008857826200078998,-0.00010880917454500938,0.0247845526311159,-0.027239846273375324,0.09295512150066264,0.023787962909577128,0.09795499083386246,-0.031475170958101865,0.0028965595040531503,0.03438148102230709,0.06579655159360787,0.011740000950956125,0.06715739076650368,0.026386523954139905,0.004430820812007951,0.004150511101948315,-0.049575458915219334,-0.012459408883053748,-0.042188649052348655,-0.00685087926800258,-0.008169841184497343,0.0005401409791950492,-0.0013744880883384593,-0.022391423553115086,-0.02450329256747242,-0.02019274326954764,0.000631768953068592,0.0,0.013060787939811783,0.009455801583196578,0.01989974186021559,-0.036151623788553675,0.02836539287903651,0.048690556066848134,0.01276762734035804,0.0023979254415142782,-0.061205393735344144
-0.6642016417144279,-1.5936361114617488,-0.14528703189823514,1.3192003162287502,-1.2717873511652515,-0.369513546310283,0.9410281969206896,0.0802398683703631,-0.8665257705474575,3.31548647650729,-0.3062531358319459,0.8100487445153368,-0.6628962569309264,0.885864275986338,-0.15243500547216124,0.9491091901388095,-0.34487642810728847,-0.0737806169436101,0.07737052534056651,-0.42711082779018,-0.59223431471479,1.7721805606302088,2.408935501617538,-0.29694985700857424,-0.3993839451200548,-0.1989606096154358,0.15013575502518056,0.12529277635998648,0.0,0.9222354857077351,1.4342161518908123,-0.5783162628478954,-0.4238729412082073,-0.12851590709405716,0.38766299930579334,-0.9737476230227425,1.2364898441451875,-0.1616853490241821
0.0005702569313398171,0.0003642978064330224,2.589683718955636e-5,0.005531408385808632,0.0021379209858040883,0.006769212179797003,0.004159334397082289,0.006743612596553771,0.002152079384546772,0.0005542561871090564,0.003251406699816802,0.003415686274509804,0.0021840769638663735,0.005628254061460167,0.0030943509338252247,3.1621700029010576e-5,0.0014921643904588075,-0.00021842261316465665,-0.0026321979363142134,-0.0026577718478985996,-0.0011245279625966555,-0.00044023722627737233,-0.0003237250554323725,-8.987906303989715e-5,-0.0006605093256814922,-0.0005679722190595469,-0.0004947867298578199,1.263537906137184e-5,0.0,0.0001443404097524799,0.0003390009380863039,0.003649802994483845,-9.554777388694354e-5,0.0006474269819193325,0.003432400238237046,0.003135812964930924,-0.0008671390611160318,-0.0017531716002670823
0.050020784378056675,-0.0024354144188960224,0.00026137377250543914,0.006265997817353003,-0.039328929514659036,0.08949941443522566,0.005422251124569961,0.1426873660955876,-0.06688906504669803,0.00801692219233339,0.02379112895143499,0.08211088245038732,-0.009655974906094742,0.1189667796118835,0.02423889870850821,0.01928937047189393,-0.0324224643876523,-0.1010181963494037,0.016840892344541083,-0.051896140459857514,0.014945593762923181,-0.005048669949846954,0.012886765664565834,0.004491517821118932,-0.02519022364693462,-0.03861152633384637,-0.028211708413254818,0.001263537906137184,0.0,-0.0009663701588293679,0.018667979182216618,-7.512433052264501e-5,-0.05054830669060325,0.06531634985646097,0.10717047120069113,0.005429572448651171,0.001069262642710622,-0.09893470420359847
0.0004337349397590364,0.00035817454885999354,2.589683718955636e-5,0.005439487021962833,0.0021583198035052664,0.006819115514741423,0.00404547526783679,0.0067433155080213894,0.0016961757163563383,0.0005005439216752787,0.0028161476053389168,0.0031059742647058827,0.002489508370577986,0.005366363280485419,0.003390638690338945,0.00019785320568610365,0.001230851532506766,-0.0005069183633129077,-0.003311549983357373,-0.003088392261507672,-0.001595216687646107,-0.0004411496350364964,-0.0003237250554323725,-0.0001776688496926353,-0.0006361190817790532,-0.0005730388250028464,-0.0004530805687203792,1.263537906137184e-5,0.0,0.00016260313340131648,0.00039153377110694176,0.0035481481481481497,-0.00018459229614807424,0.0003099211868335651,0.0034231685527099454,0.003134431455897981,-0.0011063520182209288,-0.0020058980636545737
0.033517201118348994,-0.005161554446833833,0.00019902645903657732,0.029783002803924756,-0.018759294604271084,0.08229910623356312,0.0121754455099107,0.09062742186614138,-0.03805431388572155,0.0037657297026915107,0.03908058034042673,0.07479365590195909,0.017826338764814983,0.07888448750949863,0.019804480725326274,0.0036291756877128625,0.005116223212598272,-0.04943799305362741,-0.013705825548640553,-0.04697301451747466,-0.00434643028609095,-0.008771420608632884,-0.00028870798027371704,-0.0011362535452329064,-0.024764751141047012,-0.025776959440981132,-0.022654028436018967,0.000631768953068592,0.0,0.010600811221606186,0.009079155556653683,0.022648433326787162,-0.036511024013397536,0.029404092752537917,0.07077818717267179,-0.00188503315659181,-0.010329982763297961,-0.058810571990917375
0.04475178016827955,-0.006949549632613695,-2.939741245062516e-5,0.004108589534307358,-0.04724678082305489,0.09456879760160468,0.019394438057015722,0.14883677759371897,-0.06482788319145637,0.006924707851651043,0.02739564408224428,0.07922229774742484,-0.005126240297697932,0.12431678778557964,0.02915375644586812,0.021813192541088742,-0.03379580172710745,-0.10929654413187648,0.02811999162489774,-0.0389195782571301,0.02127407697201924,-0.0009535547112558497,0.016682646114578252,0.0018314966643862974,-0.015651948233800825,-0.03390688933540651,-0.02733928951471302,0.001263537906137184,0.0,0.0018455318608222352,0.020209573741716384,-0.013506656885123232,-0.042560757034805385,0.06541065380334941,0.10415009362774923,-0.004276196328753888,-0.012584798766788141,-0.10685498645322754
-0.34293254874270745,-2.4091447389284553,-0.210809579124642,1.5293816575066026,-1.286281147864987,-0.38866152542669047,1.3482178658260977,0.11889319560803366,-1.4638293825925393,4.529432543737961,0.03145285272466594,0.38803455668718595,-1.0897190347743526,1.621643622229967,-0.6299692406478,1.7617110974483052,-0.750797225988973,-0.046125473203170946,0.23193227928319443,-0.46947133907616095,-1.1350327822458894,2.4354624502843634,2.731028572570796,0.8330830942499704,-0.4820911166919117,-0.49829129511489023,-0.10407774317395801,0.16247554806799785,0.0,0.6494407334208766,1.4737864889284251,-0.40964781202578504,-0.43719183185271754,-0.7526165370222729,0.33686629686887504,-0.9719678965292736,1.6349622537258206,0.17485542590195274
0.05372611680266089,-0.002761804480614474,0.0001403911793755531,0.0219218985780865,-0.041813111140354485,0.09157205541941027,0.019807510723481744,0.12996020944915984,-0.057037840173303156,0.007562479214397434,0.02124590371189874,0.07924904587084453,-0.022943353045731713,0.12757716433266866,0.017064423475048458,0.015573046613112436,-0.017749585035765035,-0.10568880603782696,-0.03916851245461458,-0.05849449192477192,0.01527956801314847,0.002758018419848675,0.021442323136575035,0.004160946889539419,-0.042834048288888385,-0.047913699853049836,-0.025030592243798663,0.001263537906137184,0.0,0.004834332747643102,0.01704640116711491,-0.016156193360732103,-0.03429004313716563,0.06825248650251968,0.08603723321888096,0.06059155871111507,0.0148958532339119,-0.1058494168988867
-0.7542144572151963,-1.3987970924854893,-0.12881369105676288,0.958826385630545,-1.0637526953785248,-0.29456671675044876,0.8441178227866075,0.21534144420268625,-0.869414205950964,3.8234332949709993,-0.2890907848078142,0.7923964232434941,-0.6541984668556273,0.8177582248537311,-0.132651824224676,0.8758651491998949,-0.35997040285500825,0.21092298380024413,-0.0011497935100046645,-0.37326188600731325,-0.6656788632535281,2.1309240593420418,2.424066221922285,0.44080440780143787,-0.2838238395336436,-0.47187945325971226,0.0236982859773336,0.09232608912809086,0.0,1.1306412879477419,1.330908695411436,-0.6955643333661017,-0.6292397909757892,0.09762044710882695,0.35639855441269136,-0.88754491012228,1.2235613658819486,-0.44797584730152484
-0.19168656945096507,-2.039482324972762,-0.20458636421051052,1.5076045774035363,-1.3664006079356517,-0.31045328260086896,1.0258151549794656,-0.005532749905936064,-1.0471742382945675,4.373307582837528,0.006207242966071831,0.33983419888242367,-0.7126075805017025,0.9531616841073636,-0.14794014980540118,1.1653836080918414,-0.4901818727576613,0.07520841388019009,0.3576313874916876,-0.589150286502331,-0.9396144639653816,2.1703550322725524,2.7035297747792453,0.5496315815476802,-0.5378011398859793,-0.460900780777938,0.34329406301562787,0.13544394578254912,0.0,0.38041988941769184,0.8275246273124418,-0.431636111737133,-0.5480269171128113,-0.32758274927829684,0.4289694298434277,-0.853791516328852,1.2509814822178593,-0.19429351833762498
-0.8224952845681165,-1.1734998226781936,-0.09936784198316115,1.0188327051887907,-0.9765191990180355,-0.3251366539935866,0.9297846074490792,0.22682701066384867,-1.0190594871873961,3.520923325670217,-0.3451247605351241,0.8530824134711829,-0.6886619697167616,0.7561053305461463,-0.15749494884098506,0.8666488630016573,-0.3452667933145677,0.06958265215298816,0.10480757975601626,-0.32153816436646504,-0.9994639159201877,1.8485999185348,2.517082674276481,0.14531041814406545,-0.3301852767378565,-0.39101758874647063,-0.19397418092797697,0.07328161930646787,0.0,1.289360938116706,1.5130739556105401,-0.6148019388922462,-0.5121952469820554,0.23075257904190288,0.3440436951416069,-0.8248899758287506,1.175013501519699,-0.1119929326164696
-0.12381610441605923,-2.104642419414689,-0.20735935543575856,1.4419003351192339,-1.5464686951089788,-0.34291645551373073,1.020402842754201,-0.05910913641357342,-1.1463368080623666,4.423476515938696,-0.008040600430911586,0.38091140548878133,-0.7573460302274523,0.8808810808445547,-0.015173916111092619,1.161336123800219,-0.4901729071616948,-0.03704459599290996,0.34532550662485784,-0.5308044749729284,-0.9929855228013253,2.1365959340966256,2.8100890765872353,0.6072165469658279,-0.5756208482139823,-0.39502905747478656,0.2852197852581808,0.15956500293507458,0.0,0.25664822801755177,1.0433309494796037,-0.5046725279843712,-0.6059541666602533,-0.38437682593269434,0.48547796545992566,-0.8988337744197045,1.2279820027823773,-0.18592447514540048
-0.712603661773466,-1.4787297976414038,-0.1333822427219958,1.1601670342663113,-1.1640756502532017,-0.39533299389542675,0.9295011463417927,0.10759800044847169,-1.0454240263121883,3.7741984030326834,-0.2535394516653195,0.7949575360005885,-0.6669391959114058,0.9072426264227575,-0.09514189318901804,0.8873742033392855,-0.3656979586928558,0.09023782688462163,0.1547951236029875,-0.33479386451351134,-1.0326477700986352,1.8290304204437344,2.719981026917822,0.2462685862362635,-0.33798946306625555,-0.38048846191871427,0.002039412737797935,0.10193342529995943,0.0,1.0434203130792805,1.405499543499649,-0.6487119560606769,-0.4996844535823164,0.13976134012394414,0.35628099360147875,-0.8476747602002841,1.2918186482861287,-0.10149936133781806
-0.19912920719518923,-1.9383826825326107,-0.1846443884216573,1.4207090521335866,-1.2500730365144612,-0.350892334472644,0.9709301462339922,-0.05430590731967015,-1.0665371954577314,4.111634080494737,-0.057653089039383064,0.23444379721618433,-0.7694931270115754,0.8580534199559876,-0.14410810255223144,1.2629106616002663,-0.4757907394358655,0.08219748965113084,0.321231305090275,-0.48490186857421197,-0.9232677707081242,2.299097045941337,2.4373622562133845,0.4773124285187024,-0.23166487335061833,-0.7082752340334424,0.1262038255349037,0.10304481412844022,0.0,0.5331556546725095,0.9159514825365875,-0.4027111387118071,-0.5798779508912194,-0.11145837529552828,0.5149148281329573,-0.7778967219466735,1.1106888498233047,-0.12003610793201826
